wb,ov_typ,distr_id,length
1951,RW2,DK1,
1952,RW1,DK1,
1953,RW1,DK1,
1954,RW2,DK2,
1955,RW1,DK4,
1956,RW1,DK1,
1957,RW2,DK1,
1958,RW1,DK1,
1959,RW1,DK2,
1960,RW1,DK1,
1961,RW2,DK1,
1962,RW1,DK1,
1963,RW4,DK1,
1964,RW1,DK1,
1966,RW2,DK1,
1967,RW2,DK1,
1968,RW1,DK1,
1970,RW1,DK1,
1971,RW1,DK1,
1972,RW1,DK1,
1973,RW1,DK1,
1974,RW1,DK1,
1975,RW1,DK1,
1976,RW1,DK1,
1977,RW4,DK1,
1978,RW2,DK1,
1979,RW1,DK1,
1980,RW1,DK1,
1981,RW1,DK1,
1984,RW1,DK1,
1985,RW2,DK2,
1986,RW1,DK1,
1990,RW2,DK2,
1991,RW1,DK1,
1992,RW1,DK1,
1993,RW5,DK2,
1994,RW5,DK2,
1995,RW1,DK1,
1996,RW1,DK1,
1997,RW2,DK1,
1998,RW2,DK2,
2003,RW1,DK1,
2004,RW1,DK1,
2005,RW1,DK1,
2006,RW2,DK1,
2007,RW2,DK1,
2008,RW2,DK1,
2009,RW5,DK2,
2011,RW1,DK1,
2012,RW1,DK1,
2013,RW1,DK1,
2014,RW1,DK1,
2015,RW1,DK1,
2017,RW1,DK1,
2019,RW1,DK1,
2020,RW1,DK1,
2022,RW2,DK1,
2023,RW1,DK2,
2024,RW1,DK1,
2025,RW1,DK1,
2026,RW1,DK2,
2027,RW1,DK1,
2028,RW1,DK1,
2029,RW1,DK1,
2030,RW1,DK1,
2031,RW1,DK1,
2032,RW1,DK1,
2033,RW5,DK2,
2034,RW1,DK1,
2035,RW3,DK1,
2036,RW1,DK3,
2037,RW2,DK1,
2038,RW1,DK1,
2039,RW1,DK1,
2040,RW1,DK2,
2041,RW1,DK1,
2042,RW1,DK1,
2044,RW1,DK1,
2046,RW1,DK1,
2047,RW1,DK2,
2048,RW1,DK1,
2049,RW2,DK1,
2050,RW2,DK1,
2051,RW2,DK1,
2052,RW1,DK1,
2053,RW1,DK1,
2054,RW3,DK1,
2055,RW1,DK1,
2056,RW1,DK1,
2057,RW1,DK2,
2058,RW1,DK2,
2059,RW1,DK1,
2060,RW2,DK2,
2061,RW2,DK1,
2062,RW1,DK1,
2063,RW2,DK1,
2064,RW1,DK1,
2065,RW1,DK1,
2066,RW2,DK2,
2067,RW1,DK2,
2068,RW2,DK1,
2069,RW2,DK1,
2070,RW2,DK1,
2072,RW2,DK1,
2073,RW2,DK1,
2075,RW2,DK1,
2076,RW2,DK1,
2077,RW1,DK1,
2078,RW2,DK2,
2079,RW1,DK1,
2080,RW1,DK1,
2081,RW1,DK1,
2082,RW1,DK1,
2083,RW1,DK2,
2084,RW2,DK1,
2086,RW2,DK1,
2088,RW1,DK2,
2089,RW1,DK2,
2090,RW1,DK1,
2091,RW2,DK1,
2093,RW5,DK1,
2094,RW1,DK2,
2095,RW3,DK1,
2096,RW1,DK1,
2097,RW1,DK1,
2098,RW1,DK1,
2099,RW1,DK1,
2100,RW1,DK1,
2101,RW1,DK2,
2102,RW1,DK1,
2104,RW1,DK2,
2106,RW2,DK1,
2107,RW5,DK1,
2108,RW1,DK1,
2109,RW1,DK1,
2110,RW2,DK1,
2111,RW1,DK1,
2112,RW1,DK1,
2113,RW2,DK4,
2114,RW5,DK1,
2115,RW2,DK2,
2116,RW1,DK3,
2118,RW1,DK2,
2119,RW2,DK1,
2120,RW1,DK1,
2121,RW1,DK1,
2123,RW1,DK1,
2124,RW1,DK2,
2125,RW1,DK2,
2126,RW1,DK1,
2127,RW2,DK1,
2128,RW1,DK1,
2129,RW1,DK1,
2130,RW1,DK1,
2131,RW2,DK1,
2132,RW4,DK1,
2133,RW1,DK1,
2134,RW1,DK3,
2135,RW1,DK1,
2136,RW1,DK1,
2137,RW1,DK3,
2138,RW1,DK2,
2139,RW1,DK3,
2140,RW2,DK1,
2141,RW1,DK1,
2142,RW1,DK2,
2143,RW1,DK1,
2144,RW2,DK1,
2145,RW1,DK1,
2146,RW1,DK1,
2147,RW1,DK2,
2148,RW1,DK1,
2149,RW2,DK1,
2151,RW1,DK1,
2152,RW1,DK1,
2153,RW1,DK1,
2154,RW3,DK1,
2155,RW1,DK1,
2156,RW1,DK1,
2157,RW1,DK1,
2158,RW2,DK1,
2159,RW1,DK1,
2160,RW1,DK1,
2161,RW1,DK1,
2162,RW1,DK1,
2163,RW1,DK1,
2165,RW1,DK1,
2166,RW1,DK1,
2167,RW2,DK1,
2168,RW1,DK1,
2169,RW1,DK1,
2170,RW5,DK1,
2171,RW3,DK1,
2172,RW2,DK1,
2173,RW1,DK1,
2175,RW2,DK1,
2177,RW1,DK1,
2179,RW1,DK1,
2180,RW2,DK1,
2181,RW1,DK2,
2182,RW2,DK1,
2184,RW1,DK2,
2186,RW1,DK1,
2188,RW2,DK1,
2189,RW1,DK1,
2191,RW1,DK1,
2192,RW2,DK1,
2193,RW1,DK1,
2194,RW2,DK1,
2195,RW2,DK2,
2196,RW1,DK1,
2197,RW1,DK1,
2198,RW1,DK1,
2199,RW2,DK1,
2200,RW1,DK1,
2201,RW2,DK2,
2202,RW1,DK1,
2203,RW1,DK1,
2204,RW1,DK1,
2206,RW1,DK1,
2207,RW1,DK1,
2208,RW3,DK1,
2209,RW1,DK1,
2211,RW1,DK2,
2212,RW1,DK1,
2213,RW2,DK1,
2214,RW1,DK1,
2218,RW2,DK4,
2220,RW1,DK1,
2221,RW2,DK1,
2222,RW1,DK2,
2223,RW2,DK1,
2224,RW2,DK1,
2225,RW1,DK1,
2226,RW2,DK1,
2227,RW1,DK1,
2229,RW3,DK1,
2231,RW1,DK1,
2232,RW1,DK1,
2235,RW2,DK2,
2236,RW5,DK2,
2238,RW2,DK1,
2239,RW1,DK1,
2240,RW2,DK2,
2241,RW1,DK1,
2242,RW2,DK1,
2243,RW1,DK1,
2244,RW1,DK2,
2245,RW1,DK1,
2246,RW1,DK1,
2247,RW1,DK1,
2248,RW1,DK1,
2249,RW1,DK1,
2251,RW1,DK1,
2253,RW5,DK1,
2254,RW1,DK1,
2256,RW1,DK1,
2257,RW3,DK1,
2258,RW2,DK1,
2260,RW2,DK1,
2262,RW1,DK1,
2263,RW2,DK4,
2264,RW1,DK1,
2265,RW1,DK1,
2266,RW2,DK1,
2267,RW1,DK1,
2269,RW1,DK1,
2270,RW1,DK1,
2271,RW1,DK1,
2272,RW1,DK1,
2273,RW2,DK1,
2274,RW1,DK1,
2276,RW1,DK1,
2277,RW1,DK1,
2278,RW1,DK1,
2279,RW1,DK2,
2280,RW1,DK1,
2281,RW2,DK1,
2282,RW1,DK2,
2283,RW2,DK1,
2284,RW1,DK1,
2286,RW1,DK1,
2287,RW2,DK2,
2288,RW1,DK1,
2289,RW1,DK1,
2290,RW2,DK1,
2292,RW1,DK1,
2293,RW5,DK1,
2294,RW1,DK1,
2295,RW2,DK2,
2296,RW1,DK1,
2297,RW2,DK4,
2299,RW1,DK1,
2300,RW1,DK1,
2301,RW1,DK2,
2302,RW2,DK2,
2303,RW1,DK1,
2304,RW1,DK1,
2306,RW1,DK1,
2307,RW1,DK1,
2308,RW2,DK1,
2309,RW2,DK3,
2310,RW1,DK1,
2311,RW5,DK1,
2312,RW5,DK2,
2313,RW1,DK1,
2314,RW1,DK1,
2315,RW1,DK1,
2317,RW2,DK3,
2319,RW1,DK2,
2320,RW1,DK1,
2321,RW1,DK1,
2322,RW1,DK1,
2323,RW2,DK1,
2324,RW1,DK1,
2325,RW1,DK1,
2326,RW1,DK1,
2327,RW1,DK1,
2328,RW2,DK1,
2329,RW1,DK1,
2330,RW1,DK1,
2331,RW3,DK1,
2332,RW1,DK3,
2335,RW2,DK1,
2336,RW1,DK2,
2337,RW1,DK1,
2338,RW1,DK1,
2339,RW2,DK4,
2340,RW1,DK1,
2341,RW2,DK1,
2342,RW1,DK1,
2343,RW2,DK1,
2344,RW2,DK1,
2345,RW2,DK3,
2346,RW2,DK3,
2347,RW1,DK1,
2348,RW5,DK4,
2350,RW2,DK2,
2351,RW1,DK1,
2353,RW1,DK1,
2354,RW1,DK1,
2355,RW2,DK1,
2357,RW1,DK2,
2358,RW2,DK1,
2360,RW1,DK1,
2361,RW1,DK1,
2362,RW2,DK1,
2364,RW1,DK2,
2366,RW1,DK3,
2367,RW1,DK1,
2368,RW2,DK2,
2369,RW1,DK1,
2370,RW2,DK1,
2371,RW2,DK1,
2375,RW1,DK1,
2376,RW1,DK1,
2377,RW1,DK1,
2379,RW2,DK4,
2380,RW1,DK1,
2381,RW2,DK1,
2383,RW1,DK1,
2385,RW1,DK2,
2386,RW1,DK1,
2387,RW1,DK1,
2388,RW1,DK1,
2389,RW1,DK1,
2390,RW1,DK1,
2392,RW1,DK1,
2395,RW1,DK1,
2396,RW2,DK1,
2397,RW1,DK3,
2399,RW1,DK1,
2400,RW1,DK1,
2401,RW1,DK1,
2402,RW1,DK2,
2403,RW1,DK1,
2404,RW2,DK1,
2409,RW2,DK2,
2410,RW1,DK1,
2412,RW1,DK1,
2413,RW1,DK1,
2414,RW1,DK2,
2415,RW1,DK1,
2416,RW1,DK1,
2417,RW1,DK1,
2418,RW1,DK1,
2420,RW2,DK1,
2421,RW2,DK1,
2422,RW1,DK2,
2423,RW1,DK2,
2424,RW1,DK1,
2425,RW1,DK1,
2426,RW2,DK1,
2428,RW1,DK1,
2430,RW1,DK1,
2431,RW1,DK1,
2432,RW1,DK1,
2433,RW5,DK2,
2434,RW2,DK1,
2435,RW1,DK1,
2436,RW1,DK1,
2437,RW1,DK1,
2438,RW2,DK4,
2439,RW1,DK2,
2440,RW1,DK1,
2441,RW2,DK4,
2442,RW2,DK1,
2443,RW1,DK1,
2446,RW2,DK2,
2447,RW4,DK1,
2448,RW2,DK1,
2449,RW1,DK1,
2450,RW1,DK2,
2451,RW1,DK1,
2452,RW1,DK1,
2453,RW1,DK3,
2455,RW1,DK1,
2456,RW1,DK1,
2458,RW1,DK1,
2459,RW1,DK1,
2461,RW1,DK1,
2463,RW2,DK1,
2464,RW1,DK1,
2465,RW1,DK1,
2466,RW2,DK2,
2468,RW1,DK1,
2469,RW1,DK1,
2470,RW1,DK3,
2471,RW1,DK1,
2472,RW1,DK1,
2473,RW1,DK1,
2474,RW1,DK1,
2475,RW2,DK2,
2476,RW2,DK1,
2477,RW1,DK1,
2478,RW3,DK1,
2480,RW2,DK1,
2481,RW1,DK1,
2482,RW1,DK1,
2483,RW2,DK1,
2484,RW2,DK1,
2485,RW1,DK1,
2486,RW1,DK1,
2487,RW1,DK2,
2488,RW1,DK2,
2489,RW1,DK1,
2490,RW1,DK1,
2491,RW1,DK1,
2492,RW1,DK1,
2493,RW1,DK1,
2494,RW1,DK1,
2495,RW4,DK1,
2497,RW1,DK1,
2500,RW1,DK1,
2501,RW1,DK1,
2504,RW2,DK1,
2506,RW1,DK1,
2507,RW2,DK1,
2508,RW2,DK2,
2509,RW1,DK1,
2510,RW1,DK1,
2511,RW2,DK1,
2512,RW1,DK1,
2513,RW1,DK1,
2514,RW1,DK1,
2515,RW1,DK1,
2518,RW1,DK1,
2521,RW1,DK1,
2523,RW1,DK1,
2524,RW2,DK1,
2525,RW1,DK1,
2526,RW2,DK1,
2529,RW1,DK1,
2531,RW2,DK2,
2532,RW2,DK1,
2533,RW2,DK1,
2534,RW2,DK1,
2535,RW2,DK1,
2536,RW1,DK1,
2537,RW4,DK1,
2538,RW1,DK1,
2539,RW1,DK1,
2541,RW1,DK1,
2542,RW1,DK1,
2543,RW1,DK1,
2544,RW1,DK4,
2545,RW1,DK2,
2546,RW5,DK2,
2548,RW1,DK2,
2549,RW1,DK2,
2550,RW2,DK2,
2551,RW2,DK1,
2552,RW1,DK1,
2553,RW2,DK1,
2554,RW5,DK2,
2555,RW1,DK1,
2556,RW1,DK1,
2557,RW5,DK2,
2558,RW2,DK1,
2559,RW1,DK1,
2560,RW1,DK1,
2561,RW1,DK2,
2562,RW2,DK4,
2563,RW1,DK1,
2564,RW2,DK1,
2566,RW2,DK2,
2567,RW1,DK1,
2568,RW2,DK4,
2569,RW1,DK1,
2570,RW1,DK1,
2571,RW1,DK1,
2572,RW1,DK1,
2573,RW1,DK3,
2574,RW2,DK2,
2575,RW1,DK1,
2577,RW1,DK1,
2578,RW1,DK1,
2580,RW2,DK1,
2581,RW1,DK1,
2582,RW1,DK1,
2583,RW1,DK1,
2584,RW2,DK1,
2585,RW1,DK2,
2586,RW2,DK2,
2587,RW5,DK2,
2588,RW2,DK2,
2589,RW1,DK1,
2591,RW1,DK2,
2592,RW1,DK1,
2593,RW1,DK1,
2595,RW1,DK1,
2597,RW1,DK1,
2598,RW2,DK1,
2599,RW2,DK1,
2600,RW1,DK1,
2601,RW1,DK2,
2602,RW1,DK1,
2603,RW1,DK1,
2604,RW3,DK4,
2605,RW2,DK1,
2607,RW1,DK1,
2610,RW1,DK1,
2611,RW2,DK1,
2612,RW1,DK1,
2614,RW1,DK1,
2615,RW2,DK1,
2616,RW2,DK2,
2618,RW2,DK1,
2619,RW2,DK1,
2620,RW1,DK1,
2622,RW2,DK1,
2623,RW1,DK1,
2625,RW1,DK1,
2627,RW2,DK1,
2628,RW2,DK1,
2630,RW2,DK1,
2631,RW1,DK1,
2633,RW2,DK1,
2634,RW2,DK1,
2635,RW2,DK1,
2636,RW1,DK1,
2637,RW2,DK4,
2638,RW1,DK2,
2639,RW1,DK1,
2640,RW4,DK1,
2643,RW2,DK2,
2645,RW1,DK1,
2646,RW1,DK1,
2648,RW1,DK1,
2649,RW2,DK2,
2650,RW1,DK3,
2651,RW1,DK1,
2653,RW1,DK1,
2656,RW1,DK1,
2658,RW1,DK1,
2659,RW2,DK1,
2661,RW1,DK1,
2662,RW1,DK2,
2663,RW1,DK1,
2664,RW1,DK2,
2665,RW2,DK2,
2666,RW1,DK1,
2669,RW1,DK1,
2670,RW1,DK1,
2671,RW1,DK1,
2672,RW1,DK1,
2673,RW1,DK1,
2675,RW1,DK1,
2676,RW1,DK1,
2677,RW2,DK1,
2678,RW1,DK1,
2679,RW1,DK1,
2680,RW1,DK1,
2682,RW1,DK1,
2683,RW1,DK1,
2684,RW1,DK1,
2685,RW1,DK1,
2686,RW5,DK2,
2687,RW1,DK1,
2688,RW1,DK1,
2689,RW1,DK1,
2690,RW1,DK1,
2691,RW1,DK1,
2692,RW1,DK1,
2693,RW1,DK3,
2695,RW1,DK1,
2697,RW1,DK1,
2698,RW4,DK1,
2700,RW1,DK1,
2701,RW2,DK1,
2702,RW2,DK4,
2703,RW1,DK1,
2704,RW1,DK2,
2706,RW1,DK1,
2707,RW3,DK1,
2708,RW1,DK1,
2710,RW1,DK1,
2711,RW4,DK1,
2712,RW1,DK1,
2713,RW1,DK1,
2714,RW2,DK1,
2716,RW1,DK1,
2717,RW1,DK1,
2719,RW2,DK1,
2720,RW1,DK1,
2721,RW1,DK1,
2722,RW1,DK2,
2723,RW1,DK1,
2725,RW1,DK1,
2727,RW1,DK1,
2728,RW1,DK1,
2729,RW5,DK1,
2730,RW2,DK1,
2731,RW1,DK1,
2732,RW1,DK1,
2733,RW1,DK1,
2734,RW1,DK2,
2736,RW1,DK1,
2737,RW1,DK2,
2738,RW1,DK1,
2739,RW2,DK1,
2740,RW1,DK2,
2741,RW1,DK1,
2742,RW2,DK1,
2744,RW1,DK1,
2745,RW1,DK1,
2747,RW1,DK1,
2748,RW1,DK1,
2749,RW2,DK1,
2750,RW1,DK1,
2751,RW1,DK1,
2752,RW1,DK1,
2754,RW1,DK1,
2755,RW2,DK1,
2756,RW1,DK1,
2757,RW1,DK1,
2758,RW1,DK1,
2760,RW1,DK2,
2761,RW2,DK1,
2762,RW1,DK1,
2763,RW1,DK1,
2765,RW1,DK1,
2766,RW2,DK1,
2767,RW1,DK2,
2768,RW1,DK1,
2769,RW2,DK1,
2770,RW1,DK1,
2771,RW1,DK1,
2772,RW1,DK1,
2773,RW1,DK2,
2774,RW2,DK1,
2775,RW2,DK1,
2777,RW1,DK1,
2778,RW2,DK1,
2779,RW4,DK2,
2780,RW1,DK1,
2781,RW1,DK1,
2782,RW1,DK1,
2784,RW1,DK2,
2785,RW2,DK2,
2786,RW1,DK1,
2787,RW1,DK1,
2788,RW2,DK2,
2789,RW1,DK1,
2790,RW2,DK1,
2791,RW2,DK1,
2792,RW1,DK1,
2794,RW1,DK3,
2795,RW1,DK1,
2796,RW1,DK1,
2797,RW2,DK1,
2798,RW2,DK2,
2799,RW2,DK1,
2801,RW2,DK1,
2802,RW1,DK1,
2803,RW1,DK1,
2804,RW1,DK1,
2805,RW2,DK2,
2806,RW1,DK1,
2807,RW5,DK1,
2808,RW1,DK1,
2809,RW1,DK1,
2810,RW1,DK1,
2811,RW1,DK1,
2812,RW1,DK1,
2813,RW1,DK1,
2814,RW2,DK1,
2815,RW5,DK2,
2817,RW1,DK2,
2818,RW1,DK1,
2819,RW2,DK1,
2820,RW1,DK2,
2821,RW2,DK2,
2823,RW1,DK1,
2825,RW1,DK1,
2826,RW1,DK1,
2827,RW5,DK2,
2828,RW1,DK1,
2829,RW2,DK4,
2831,RW2,DK2,
2832,RW1,DK1,
2833,RW2,DK1,
2834,RW2,DK1,
2835,RW2,DK2,
2836,RW2,DK2,
2837,RW2,DK1,
2838,RW2,DK4,
2839,RW2,DK1,
2840,RW2,DK1,
2841,RW1,DK1,
2842,RW2,DK1,
2844,RW2,DK2,
2845,RW2,DK1,
2846,RW1,DK1,
2847,RW1,DK2,
2848,RW1,DK1,
2849,RW1,DK2,
2850,RW1,DK1,
2851,RW1,DK1,
2852,RW1,DK2,
2853,RW2,DK1,
2854,RW1,DK1,
2855,RW1,DK1,
2856,RW1,DK1,
2857,RW1,DK1,
2859,RW1,DK1,
2860,RW5,DK1,
2861,RW5,DK2,
2862,RW1,DK2,
2863,RW1,DK1,
2864,RW1,DK1,
2865,RW2,DK2,
2866,RW1,DK1,
2867,RW1,DK1,
2868,RW1,DK1,
2869,RW1,DK1,
2870,RW1,DK1,
2872,RW3,DK1,
2874,RW1,DK1,
2875,RW1,DK1,
2876,RW1,DK1,
2877,RW2,DK1,
2879,RW1,DK1,
2880,RW1,DK1,
2881,RW1,DK1,
2882,RW1,DK1,
2883,RW1,DK1,
2884,RW5,DK1,
2885,RW1,DK1,
2886,RW5,DK2,
2887,RW5,DK1,
2888,RW1,DK1,
2889,RW1,DK1,
2890,RW1,DK4,
2891,RW2,DK1,
2895,RW1,DK1,
2897,RW2,DK2,
2898,RW1,DK1,
2900,RW2,DK1,
2901,RW1,DK1,
2902,RW1,DK3,
2903,RW1,DK1,
2906,RW2,DK1,
2907,RW1,DK1,
2908,RW1,DK1,
2911,RW1,DK1,
2912,RW2,DK1,
2914,RW1,DK1,
2916,RW2,DK1,
2917,RW2,DK1,
2919,RW2,DK4,
2920,RW1,DK1,
2921,RW1,DK1,
2922,RW1,DK1,
2923,RW5,DK1,
2924,RW1,DK1,
2927,RW2,DK4,
2928,RW1,DK2,
2929,RW1,DK1,
2931,RW1,DK1,
2932,RW1,DK1,
2933,RW2,DK2,
2934,RW1,DK1,
2935,RW1,DK1,
2936,RW5,DK1,
2937,RW1,DK1,
2938,RW1,DK1,
2939,RW2,DK1,
2940,RW1,DK1,
2942,RW1,DK1,
2943,RW1,DK1,
2944,RW2,DK2,
2945,RW2,DK1,
2946,RW1,DK1,
2947,RW1,DK1,
2948,RW1,DK2,
2949,RW1,DK1,
2950,RW1,DK1,
2951,RW1,DK2,
2952,RW2,DK2,
2953,RW1,DK1,
2954,RW1,DK1,
2955,RW1,DK2,
2956,RW1,DK1,
2957,RW1,DK1,
2958,RW2,DK1,
2959,RW1,DK1,
2960,RW1,DK1,
2963,RW4,DK1,
2964,RW2,DK1,
2965,RW1,DK1,
2966,RW2,DK1,
2967,RW1,DK1,
2968,RW1,DK1,
2969,RW1,DK2,
2970,RW2,DK2,
2971,RW1,DK2,
2972,RW5,DK2,
2973,RW2,DK2,
2974,RW1,DK1,
2975,RW1,DK2,
2976,RW1,DK1,
2978,RW1,DK2,
2979,RW1,DK1,
2980,RW1,DK2,
2981,RW2,DK1,
2982,RW1,DK1,
2983,RW2,DK2,
2984,RW1,DK1,
2985,RW2,DK1,
2986,RW1,DK1,
2987,RW2,DK1,
2988,RW1,DK1,
2989,RW1,DK1,
2990,RW1,DK1,
2991,RW2,DK4,
2992,RW2,DK2,
2994,RW1,DK3,
2997,RW1,DK1,
2999,RW1,DK1,
3000,RW2,DK1,
3003,RW1,DK1,
3004,RW2,DK1,
3006,RW1,DK1,
3007,RW1,DK1,
3008,RW1,DK1,
3009,RW5,DK2,
3010,RW5,DK2,
3011,RW2,DK1,
3012,RW2,DK1,
3013,RW1,DK1,
3014,RW1,DK2,
3015,RW1,DK1,
3016,RW1,DK1,
3018,RW1,DK1,
3019,RW2,DK2,
3020,RW2,DK1,
3021,RW1,DK2,
3022,RW2,DK1,
3023,RW2,DK1,
3024,RW2,DK1,
3025,RW1,DK2,
3026,RW1,DK2,
3027,RW1,DK1,
3029,RW1,DK1,
3030,RW1,DK2,
3031,RW2,DK1,
3032,RW1,DK2,
3033,RW1,DK1,
3034,RW2,DK1,
3035,RW2,DK1,
3037,RW2,DK1,
3038,RW1,DK1,
3039,RW1,DK1,
3040,RW1,DK1,
3041,RW1,DK2,
3042,RW1,DK1,
3043,RW2,DK1,
3044,RW2,DK2,
3045,RW2,DK4,
3046,RW1,DK1,
3047,RW2,DK2,
3048,RW5,DK2,
3049,RW1,DK1,
3050,RW2,DK1,
3051,RW1,DK1,
3052,RW1,DK1,
3053,RW2,DK1,
3054,RW1,DK2,
3058,RW1,DK1,
3059,RW1,DK1,
3061,RW1,DK4,
3062,RW1,DK2,
3064,RW1,DK1,
3065,RW1,DK1,
3066,RW1,DK1,
3067,RW1,DK1,
3068,RW1,DK1,
3069,RW1,DK1,
3070,RW2,DK2,
3072,RW1,DK1,
3073,RW2,DK2,
3074,RW2,DK1,
3075,RW3,DK1,
3077,RW1,DK2,
3078,RW5,DK2,
3079,RW2,DK1,
3080,RW2,DK1,
3083,RW2,DK1,
3084,RW1,DK2,
3085,RW2,DK1,
3086,RW3,DK1,
3087,RW2,DK2,
3088,RW1,DK1,
3089,RW1,DK1,
3090,RW5,DK2,
3091,RW2,DK1,
3094,RW2,DK3,
3096,RW2,DK1,
3098,RW1,DK1,
3099,RW2,DK1,
3100,RW1,DK1,
3101,RW1,DK1,
3102,RW1,DK1,
3103,RW1,DK1,
3104,RW1,DK2,
3105,RW1,DK1,
3106,RW1,DK4,
3107,RW2,DK2,
3108,RW1,DK1,
3109,RW2,DK4,
3111,RW1,DK1,
3112,RW2,DK1,
3114,RW2,DK2,
3115,RW5,DK2,
3116,RW2,DK1,
3117,RW2,DK2,
3118,RW1,DK1,
3119,RW1,DK1,
3120,RW1,DK1,
3121,RW2,DK1,
3122,RW2,DK2,
3125,RW1,DK1,
3128,RW1,DK1,
3129,RW1,DK3,
3131,RW1,DK1,
3133,RW2,DK1,
3135,RW1,DK1,
3137,RW1,DK1,
3138,RW1,DK4,
3139,RW1,DK1,
3141,RW1,DK1,
3144,RW5,DK4,
3146,RW1,DK1,
3147,RW2,DK2,
3148,RW1,DK1,
3149,RW2,DK1,
3150,RW1,DK1,
3151,RW1,DK1,
3152,RW1,DK1,
3153,RW2,DK1,
3154,RW1,DK1,
3156,RW1,DK1,
3157,RW2,DK2,
3158,RW1,DK1,
3159,RW1,DK1,
3160,RW1,DK1,
3161,RW2,DK1,
3162,RW1,DK2,
3163,RW1,DK1,
3164,RW3,DK1,
3165,RW1,DK1,
3166,RW1,DK1,
3167,RW1,DK1,
3168,RW1,DK1,
3169,RW2,DK1,
3171,RW1,DK2,
3173,RW1,DK2,
3174,RW1,DK2,
3175,RW2,DK1,
3176,RW1,DK1,
3177,RW1,DK1,
3178,RW2,DK1,
3179,RW2,DK2,
3180,RW1,DK1,
3181,RW1,DK1,
3182,RW1,DK1,
3183,RW1,DK1,
3184,RW2,DK1,
3185,RW1,DK1,
3186,RW2,DK1,
3187,RW1,DK1,
3188,RW1,DK1,
3189,RW2,DK1,
3191,RW1,DK1,
3192,RW1,DK1,
3194,RW1,DK1,
3195,RW1,DK1,
3197,RW5,DK1,
3199,RW2,DK1,
3200,RW1,DK1,
3201,RW1,DK1,
3202,RW1,DK1,
3203,RW1,DK1,
3204,RW4,DK2,
3205,RW2,DK1,
3206,RW1,DK1,
3207,RW2,DK2,
3208,RW1,DK1,
3209,RW1,DK1,
3210,RW1,DK1,
3212,RW2,DK1,
3213,RW1,DK1,
3214,RW2,DK1,
3215,RW2,DK1,
3216,RW2,DK1,
3217,RW1,DK1,
3218,RW1,DK1,
3219,RW1,DK1,
3220,RW1,DK2,
3222,RW1,DK1,
3223,RW1,DK2,
3224,RW2,DK1,
3225,RW1,DK2,
3228,RW1,DK1,
3229,RW1,DK2,
3231,RW1,DK1,
3232,RW1,DK1,
3233,RW1,DK1,
3235,RW2,DK1,
3236,RW2,DK1,
3237,RW1,DK1,
3238,RW1,DK1,
3239,RW1,DK1,
3240,RW1,DK1,
3242,RW1,DK1,
3244,RW2,DK1,
3245,RW1,DK2,
3246,RW2,DK2,
3247,RW2,DK1,
3248,RW1,DK1,
3249,RW1,DK1,
3252,RW3,DK1,
3253,RW2,DK2,
3254,RW1,DK1,
3255,RW1,DK1,
3257,RW1,DK1,
3258,RW2,DK1,
3259,RW1,DK1,
3260,RW1,DK1,
3261,RW2,DK1,
3262,RW1,DK1,
3263,RW1,DK2,
3264,RW1,DK1,
3265,RW1,DK1,
3266,RW1,DK2,
3267,RW1,DK1,
3268,RW2,DK1,
3270,RW2,DK1,
3271,RW2,DK1,
3275,RW1,DK1,
3277,RW5,DK1,
3278,RW2,DK2,
3279,RW2,DK1,
3280,RW1,DK1,
3281,RW3,DK1,
3282,RW1,DK1,
3283,RW1,DK1,
3284,RW1,DK1,
3285,RW1,DK1,
3286,RW1,DK1,
3287,RW1,DK1,
3288,RW1,DK1,
3290,RW2,DK1,
3291,RW1,DK1,
3292,RW1,DK2,
3293,RW1,DK1,
3294,RW2,DK1,
3296,RW1,DK1,
3297,RW1,DK2,
3298,RW1,DK1,
3299,RW1,DK1,
3300,RW2,DK2,
3301,RW1,DK1,
3302,RW2,DK1,
3304,RW1,DK1,
3306,RW1,DK1,
3307,RW1,DK1,
3308,RW1,DK1,
3309,RW2,DK1,
3310,RW1,DK2,
3311,RW1,DK1,
3312,RW2,DK1,
3313,RW1,DK1,
3314,RW1,DK1,
3315,RW1,DK1,
3316,RW1,DK1,
3318,RW2,DK1,
3320,RW2,DK1,
3321,RW1,DK1,
3322,RW1,DK1,
3324,RW1,DK1,
3326,RW1,DK1,
3327,RW1,DK1,
3328,RW1,DK1,
3329,RW1,DK1,
3330,RW1,DK1,
3331,RW1,DK2,
3332,RW1,DK1,
3333,RW2,DK1,
3334,RW1,DK1,
3335,RW1,DK1,
3336,RW1,DK1,
3337,RW1,DK1,
3338,RW5,DK1,
3339,RW2,DK1,
3340,RW2,DK1,
3341,RW1,DK2,
3342,RW1,DK1,
3343,RW1,DK1,
3344,RW2,DK1,
3345,RW1,DK1,
3346,RW1,DK2,
3347,RW2,DK1,
3348,RW1,DK1,
3349,RW1,DK1,
3350,RW1,DK2,
3352,RW1,DK1,
3353,RW1,DK1,
3354,RW2,DK1,
3356,RW2,DK2,
3357,RW1,DK1,
3358,RW2,DK4,
3360,RW1,DK1,
3361,RW1,DK1,
3363,RW4,DK1,
3364,RW1,DK1,
3366,RW2,DK1,
3367,RW2,DK1,
3368,RW2,DK4,
3369,RW1,DK1,
3370,RW1,DK1,
3371,RW1,DK1,
3372,RW1,DK3,
3373,RW1,DK1,
