wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
1484,RW1,DK1,Ukendt,720.6273068017287,Naturlig,1.4412546136034572
1485,RW1,DK1,Ukendt,506.69842260110664,Naturlig,1.0133968452022133
1486,RW1,DK1,God økologisk tilstand,810.2576518366852,Naturlig,1.6205153036733704
1487,RW1,DK1,God økologisk tilstand,601.6367308809924,Naturlig,1.203273461761985
1488,RW1,DK1,God økologisk tilstand,421.63609027871973,Naturlig,0.8432721805574395
1494,RW1,DK2,God økologisk tilstand,1263.304152174457,Naturlig,2.526608304348914
1495,RW5,DK2,Ukendt,462.50851534818264,Naturlig,0.9250170306963653
1496,RW1,DK1,Ukendt,1121.4877421039744,Naturlig,2.242975484207949
1497,RW1,DK2,Moderat økologisk tilstand,899.1395095914858,Naturlig,1.7982790191829716
1499,RW1,DK1,Moderat økologisk tilstand,1371.8947705770724,Naturlig,2.743789541154145
1500,RW1,DK4,Høj økologisk tilstand,1556.8052622384764,Naturlig,3.113610524476953
1502,RW1,DK1,Godt økologisk potentiale,1992.2404474628547,Kunstig,3.9844808949257096
1503,RW1,DK1,God økologisk tilstand,2090.408551232297,Naturlig,4.180817102464594
1504,RW1,DK1,God økologisk tilstand,234.91730342093595,Naturlig,0.4698346068418719
1506,RW5,DK1,Ukendt,1051.6602173744714,Naturlig,2.1033204347489427
1507,RW1,DK1,Ukendt,818.5333110406997,Stærkt modificeret,1.6370666220813994
1509,RW1,DK1,Høj økologisk tilstand,508.1984455493715,Naturlig,1.016396891098743
1512,RW1,DK1,Dårlig økologisk tilstand,623.3037862931111,Naturlig,1.2466075725862222
1514,RW1,DK1,God økologisk tilstand,154.28638932906534,Naturlig,0.3085727786581307
1515,RW1,DK1,Ukendt,1314.032835504185,Stærkt modificeret,2.62806567100837
1516,RW2,DK1,God økologisk tilstand,1582.3239455747155,Naturlig,3.164647891149431
1517,RW1,DK1,Ukendt,154.4053160493601,Naturlig,0.3088106320987202
1518,RW1,DK1,God økologisk tilstand,1177.3906065679018,Naturlig,2.3547812131358037
1521,RW1,DK2,Moderat økologisk tilstand,1537.8466100217086,Naturlig,3.075693220043417
1522,RW1,DK2,God økologisk tilstand,4554.72391310543,Naturlig,9.109447826210861
1523,RW1,DK1,Dårlig økologisk tilstand,1384.5984362615259,Naturlig,2.7691968725230516
1524,RW2,DK2,Ukendt,1249.8399418561246,Stærkt modificeret,2.499679883712249
1526,RW1,DK1,Moderat økologisk tilstand,973.9052764187554,Naturlig,1.947810552837511
1527,RW1,DK1,God økologisk tilstand,2306.656715737484,Naturlig,4.6133134314749675
1529,RW1,DK1,God økologisk tilstand,1907.5166624674193,Naturlig,3.8150333249348387
1530,RW1,DK1,Moderat økologisk tilstand,812.2353103846692,Naturlig,1.6244706207693385
1531,RW1,DK1,God økologisk tilstand,738.1312644615367,Naturlig,1.4762625289230735
1533,RW2,DK1,God økologisk tilstand,681.7766274245852,Naturlig,1.3635532548491704
1534,RW1,DK1,Høj økologisk tilstand,1317.2869028819655,Naturlig,2.634573805763931
1535,RW1,DK1,Høj økologisk tilstand,2180.5983505693785,Naturlig,4.361196701138757
1536,RW2,DK1,Ringe økologisk potentiale,309.53740850801665,Kunstig,0.6190748170160333
1537,RW1,DK1,God økologisk tilstand,717.8918486243161,Naturlig,1.4357836972486322
1538,RW1,DK1,God økologisk tilstand,1728.6783421026012,Naturlig,3.457356684205202
1539,RW1,DK1,God økologisk tilstand,2884.029102311094,Naturlig,5.7680582046221875
1540,RW1,DK1,God økologisk tilstand,2096.884156317881,Naturlig,4.193768312635762
1541,RW1,DK1,God økologisk tilstand,281.0386054540015,Naturlig,0.562077210908003
1542,RW1,DK1,God økologisk tilstand,2395.1777603446417,Naturlig,4.790355520689284
1543,RW1,DK1,Ukendt,1278.0202236872021,Naturlig,2.556040447374404
1544,RW1,DK4,Moderat økologisk tilstand,1304.744747278677,Naturlig,2.609489494557354
1546,RW1,DK2,Moderat økologisk tilstand,580.9671559963632,Naturlig,1.1619343119927263
1549,RW1,DK1,God økologisk tilstand,1142.164175113067,Naturlig,2.284328350226134
1551,RW1,DK1,God økologisk tilstand,1599.727659533872,Naturlig,3.1994553190677437
1552,RW2,DK1,God økologisk tilstand,6161.4635548671495,Naturlig,12.322927109734298
1553,RW1,DK2,God økologisk tilstand,1339.2128421100235,Naturlig,2.678425684220047
1554,RW1,DK1,Ukendt,643.3295475872333,Naturlig,1.2866590951744665
1555,RW1,DK1,God økologisk tilstand,681.7830590035927,Naturlig,1.3635661180071854
1557,RW1,DK1,Ukendt,689.7975363262074,Naturlig,1.3795950726524147
1559,RW1,DK3,Høj økologisk tilstand,530.0459229117897,Naturlig,1.0600918458235795
1561,RW1,DK1,Moderat økologisk tilstand,1081.2494756980527,Naturlig,2.1624989513961053
1562,RW1,DK2,Moderat økologisk tilstand,456.4995282722217,Naturlig,0.9129990565444435
1566,RW1,DK1,Moderat økologisk tilstand,1765.4649790107505,Naturlig,3.5309299580215012
1568,RW1,DK1,Ukendt,882.6025769947262,Naturlig,1.7652051539894524
1569,RW1,DK2,Ukendt,886.7578694026982,Naturlig,1.7735157388053966
1571,RW1,DK2,God økologisk tilstand,971.8356989039996,Naturlig,1.9436713978079994
1573,RW1,DK2,Ukendt,614.9106075103722,Naturlig,1.2298212150207444
1574,RW1,DK3,God økologisk tilstand,746.5651524068243,Naturlig,1.4931303048136486
1576,RW1,DK1,Høj økologisk tilstand,535.0571350109093,Naturlig,1.0701142700218187
1577,RW1,DK1,Ukendt,794.4300266136794,Naturlig,1.5888600532273587
1578,RW1,DK1,Godt økologisk potentiale,690.9517692898786,Kunstig,1.3819035385797571
1579,RW1,DK1,Ringe økologisk tilstand,585.7962422652781,Naturlig,1.1715924845305563
1581,RW1,DK1,God økologisk tilstand,600.4205885094095,Naturlig,1.200841177018819
1583,RW2,DK2,Moderat økologisk tilstand,5748.285477257206,Naturlig,11.496570954514413
1584,RW1,DK2,God økologisk tilstand,716.1604442454044,Naturlig,1.4323208884908087
1585,RW1,DK1,God økologisk tilstand,458.3989815823338,Naturlig,0.9167979631646677
1586,RW1,DK1,God økologisk tilstand,1228.1497566843414,Naturlig,2.4562995133686827
1587,RW1,DK1,God økologisk tilstand,804.712251102082,Naturlig,1.609424502204164
1590,RW1,DK1,Moderat økologisk tilstand,847.9537790200297,Naturlig,1.6959075580400595
1591,RW1,DK1,Godt økologisk potentiale,1494.3734382103773,Kunstig,2.9887468764207545
1592,RW1,DK1,Moderat økologisk tilstand,196.39197592482643,Naturlig,0.39278395184965287
1593,RW1,DK1,God økologisk tilstand,666.1750460761195,Naturlig,1.332350092152239
1594,RW1,DK1,God økologisk tilstand,1911.7890712652545,Naturlig,3.823578142530509
1595,RW1,DK1,Ringe økologisk tilstand,1310.2319839197842,Naturlig,2.6204639678395685
1597,RW1,DK1,Høj økologisk tilstand,580.7697015831429,Naturlig,1.1615394031662858
1598,RW1,DK1,God økologisk tilstand,527.2136791112888,Naturlig,1.0544273582225776
1599,RW1,DK1,Moderat økologisk tilstand,3596.2490401819473,Naturlig,7.192498080363895
1600,RW1,DK1,Moderat økologisk tilstand,1410.4689145659531,Naturlig,2.820937829131906
1603,RW4,DK1,Ukendt,1115.0770677512774,Naturlig,2.2301541355025547
1604,RW1,DK1,Ukendt,1195.9829402255423,Naturlig,2.3919658804510844
1605,RW1,DK1,God økologisk tilstand,1009.6619895901567,Naturlig,2.0193239791803133
1608,RW1,DK1,God økologisk tilstand,4225.283501990396,Naturlig,8.450567003980792
1611,RW1,DK1,Moderat økologisk tilstand,680.7495367431798,Naturlig,1.3614990734863595
1613,RW1,DK3,Høj økologisk tilstand,1666.4613723426955,Naturlig,3.332922744685391
1614,RW1,DK1,Moderat økologisk tilstand,1161.457741464355,Naturlig,2.32291548292871
1616,RW1,DK1,God økologisk tilstand,1342.9089478295705,Naturlig,2.6858178956591408
1617,RW1,DK1,Ukendt,1063.708768406309,Naturlig,2.127417536812618
1620,RW1,DK1,Ukendt,3029.3131812587403,Naturlig,6.05862636251748
1621,RW1,DK1,God økologisk tilstand,1072.7677974497099,Naturlig,2.1455355948994197
1623,RW5,DK1,Ukendt,3346.818197234962,Naturlig,6.693636394469924
1624,RW5,DK1,Ukendt,765.6345248972851,Naturlig,1.5312690497945702
1627,RW1,DK1,God økologisk tilstand,1939.6654795670886,Naturlig,3.8793309591341774
1628,RW1,DK1,God økologisk tilstand,1719.8182348517244,Naturlig,3.4396364697034487
1629,RW1,DK1,Moderat økologisk tilstand,6210.273499133193,Naturlig,12.420546998266385
1630,RW1,DK2,Ukendt,707.8689758355024,Stærkt modificeret,1.4157379516710047
1631,RW1,DK1,God økologisk tilstand,607.8703578653505,Naturlig,1.215740715730701
1632,RW1,DK1,Moderat økologisk tilstand,1262.142217567518,Naturlig,2.5242844351350358
1633,RW1,DK1,God økologisk tilstand,759.268943996001,Naturlig,1.518537887992002
1634,RW1,DK1,God økologisk tilstand,2310.1490644928826,Naturlig,4.620298128985765
1635,RW1,DK1,Ringe økologisk tilstand,1156.7587561899695,Naturlig,2.313517512379939
1636,RW1,DK1,Moderat økologisk tilstand,541.502695482747,Naturlig,1.083005390965494
1637,RW1,DK1,God økologisk tilstand,1092.7026852539884,Naturlig,2.185405370507977
1638,RW1,DK2,God økologisk tilstand,277.7753575073955,Naturlig,0.5555507150147909
1640,RW1,DK1,Moderat økologisk tilstand,2931.405230482559,Naturlig,5.862810460965118
1642,RW1,DK2,Godt økologisk potentiale,1312.4611161349756,Stærkt modificeret,2.624922232269951
1643,RW1,DK1,God økologisk tilstand,1078.2201326838795,Naturlig,2.156440265367759
1644,RW1,DK1,God økologisk tilstand,2600.8279232854493,Naturlig,5.201655846570898
1646,RW1,DK1,Moderat økologisk tilstand,1868.18751680176,Naturlig,3.73637503360352
1649,RW2,DK1,Høj økologisk tilstand,778.2242849479026,Naturlig,1.556448569895805
1650,RW1,DK3,Dårlig økologisk tilstand,1461.0717503670762,Naturlig,2.9221435007341525
1651,RW1,DK1,God økologisk tilstand,2157.373717046586,Naturlig,4.314747434093172
1652,RW2,DK2,Ringe økologisk potentiale,712.8870493364029,Stærkt modificeret,1.4257740986728058
1653,RW1,DK1,God økologisk tilstand,974.2722445049783,Naturlig,1.9485444890099566
1654,RW1,DK1,God økologisk tilstand,753.2146047476394,Naturlig,1.506429209495279
1655,RW1,DK1,God økologisk tilstand,3171.959108892738,Naturlig,6.343918217785476
1656,RW1,DK1,God økologisk tilstand,1691.9480418116939,Naturlig,3.383896083623388
1657,RW1,DK1,God økologisk tilstand,3457.4204918712203,Naturlig,6.91484098374244
1658,RW1,DK1,God økologisk tilstand,3001.131725477666,Naturlig,6.002263450955332
1660,RW1,DK1,Høj økologisk tilstand,1262.8348634661882,Naturlig,2.5256697269323762
1662,RW1,DK2,Ukendt,1510.002567323024,Stærkt modificeret,3.0200051346460484
1664,RW1,DK1,Moderat økologisk tilstand,949.5759743182002,Naturlig,1.8991519486364004
1665,RW1,DK1,God økologisk tilstand,720.3561920641944,Naturlig,1.4407123841283886
1668,RW1,DK1,God økologisk tilstand,1666.484109472846,Naturlig,3.332968218945692
1669,RW1,DK1,God økologisk tilstand,767.0886850037327,Naturlig,1.5341773700074655
1670,RW1,DK1,Ukendt,2447.251085027071,Naturlig,4.894502170054142
1671,RW1,DK1,God økologisk tilstand,1763.09668248131,Naturlig,3.52619336496262
1672,RW1,DK1,Høj økologisk tilstand,1603.7307099915492,Naturlig,3.2074614199830984
1674,RW1,DK1,Dårligt økologisk potentiale,1974.9420393772716,Stærkt modificeret,3.9498840787545433
1675,RW1,DK1,Moderat økologisk tilstand,427.09142035589565,Naturlig,0.8541828407117913
1676,RW1,DK1,God økologisk tilstand,4446.14018273228,Naturlig,8.89228036546456
1677,RW1,DK1,God økologisk tilstand,350.0502420554401,Naturlig,0.7001004841108802
1678,RW4,DK1,Ukendt,1452.1608558881048,Naturlig,2.9043217117762095
1680,RW1,DK1,God økologisk tilstand,767.2574751978689,Naturlig,1.5345149503957378
1681,RW1,DK1,God økologisk tilstand,1292.7940567981348,Naturlig,2.5855881135962697
1682,RW1,DK1,Moderat økologisk tilstand,694.3178176368332,Naturlig,1.3886356352736664
1684,RW2,DK1,Moderat økologisk tilstand,1734.8484402131687,Naturlig,3.4696968804263375
1686,RW1,DK1,Høj økologisk tilstand,1010.8856483923572,Naturlig,2.0217712967847143
1687,RW1,DK2,God økologisk tilstand,4968.962225826093,Naturlig,9.937924451652187
1690,RW1,DK2,Moderat økologisk tilstand,1608.709135267564,Naturlig,3.217418270535128
1691,RW1,DK1,Moderat økologisk tilstand,1904.023218542317,Naturlig,3.808046437084634
1694,RW1,DK1,Moderat økologisk tilstand,1226.1032210679693,Naturlig,2.452206442135939
1695,RW1,DK1,God økologisk tilstand,1103.5955327433091,Naturlig,2.2071910654866183
1696,RW1,DK2,Moderat økologisk tilstand,1866.847984033079,Naturlig,3.733695968066158
1698,RW4,DK2,Ukendt,1719.3101525507564,Naturlig,3.4386203051015127
1699,RW1,DK1,God økologisk tilstand,1147.8702146188834,Naturlig,2.295740429237767
1701,RW1,DK2,Moderat økologisk tilstand,2113.028815030868,Naturlig,4.226057630061736
1702,RW1,DK1,Dårlig økologisk tilstand,2389.1687787389046,Naturlig,4.778337557477809
1703,RW1,DK1,Moderat økologisk tilstand,1748.2027434568827,Naturlig,3.4964054869137655
1704,RW1,DK1,Moderat økologisk tilstand,547.5369414483849,Naturlig,1.0950738828967699
1706,RW1,DK1,Moderat økologisk tilstand,769.620321668473,Naturlig,1.539240643336946
1707,RW1,DK1,Moderat økologisk tilstand,1152.8376477563081,Naturlig,2.305675295512616
1708,RW4,DK1,Ukendt,2278.9799993957704,Naturlig,4.5579599987915405
1709,RW1,DK1,God økologisk tilstand,3128.1030904203562,Naturlig,6.256206180840713
1710,RW1,DK2,Moderat økologisk tilstand,1361.6457129650491,Naturlig,2.7232914259300984
1712,RW2,DK2,God økologisk tilstand,2875.045635009723,Naturlig,5.750091270019446
1713,RW5,DK2,Ukendt,906.2982341998363,Naturlig,1.8125964683996727
1714,RW4,DK2,Ukendt,2364.9059039129697,Naturlig,4.729811807825939
1716,RW1,DK1,God økologisk tilstand,6913.689928693919,Naturlig,13.827379857387838
1718,RW2,DK1,Godt økologisk potentiale,6723.2467936330895,Kunstig,13.446493587266179
1719,RW1,DK1,Moderat økologisk tilstand,4016.5435214285767,Naturlig,8.033087042857153
1720,RW1,DK1,God økologisk tilstand,2022.8233288122149,Naturlig,4.04564665762443
1721,RW2,DK1,Moderat økologisk tilstand,11291.925619976233,Naturlig,22.583851239952466
1722,RW1,DK2,God økologisk tilstand,2556.7412179590315,Naturlig,5.113482435918063
1723,RW1,DK1,God økologisk tilstand,5554.325893341042,Naturlig,11.108651786682083
1724,RW1,DK1,Moderat økologisk tilstand,1412.4789801174052,Naturlig,2.8249579602348103
1726,RW1,DK2,God økologisk tilstand,1398.3060587630728,Naturlig,2.7966121175261454
1727,RW2,DK1,Moderat økologisk tilstand,5017.555767995804,Naturlig,10.035111535991607
1729,RW1,DK2,God økologisk tilstand,555.8820831678355,Naturlig,1.111764166335671
1730,RW2,DK1,Godt økologisk potentiale,2787.787716253483,Kunstig,5.575575432506966
1731,RW1,DK1,Høj økologisk tilstand,1790.8086258349617,Naturlig,3.5816172516699236
1732,RW1,DK1,Moderat økologisk tilstand,1336.3562971559363,Naturlig,2.672712594311873
1733,RW1,DK1,God økologisk tilstand,920.7506736979277,Naturlig,1.8415013473958555
1734,RW2,DK2,Moderat økologisk tilstand,1807.1365095858944,Naturlig,3.614273019171789
1735,RW1,DK1,God økologisk tilstand,1072.179809204204,Naturlig,2.144359618408408
1736,RW2,DK1,Høj økologisk tilstand,1438.9705325737666,Naturlig,2.877941065147533
1737,RW1,DK1,God økologisk tilstand,1131.9207703162149,Naturlig,2.2638415406324297
1738,RW1,DK1,Høj økologisk tilstand,2395.039972516204,Naturlig,4.790079945032408
1739,RW1,DK1,God økologisk tilstand,1544.3918128698435,Naturlig,3.088783625739687
1740,RW1,DK1,God økologisk tilstand,892.1553182883395,Naturlig,1.784310636576679
1741,RW1,DK1,Ukendt,2730.8390777370537,Kunstig,5.461678155474107
1742,RW5,DK2,Ukendt,1828.5387401379635,Stærkt modificeret,3.657077480275927
1743,RW1,DK1,Høj økologisk tilstand,1615.4168598522597,Naturlig,3.230833719704519
1744,RW1,DK1,God økologisk tilstand,2953.5781692627365,Naturlig,5.907156338525473
1746,RW2,DK1,Høj økologisk tilstand,6849.405153512725,Naturlig,13.698810307025449
1747,RW1,DK1,Moderat økologisk tilstand,1545.6610316301872,Naturlig,3.091322063260374
1748,RW1,DK1,Høj økologisk tilstand,782.2230329527208,Naturlig,1.5644460659054416
1749,RW1,DK1,Moderat økologisk tilstand,4313.339643986913,Naturlig,8.626679287973825
1750,RW1,DK1,Ringe økologisk tilstand,1173.5589762652949,Naturlig,2.34711795253059
1751,RW1,DK1,Ringe økologisk tilstand,3282.3182351079813,Naturlig,6.564636470215962
1752,RW1,DK1,God økologisk tilstand,3027.236271859703,Naturlig,6.054472543719406
1753,RW1,DK1,God økologisk tilstand,2303.236912133217,Naturlig,4.606473824266434
1754,RW1,DK1,Moderat økologisk tilstand,1362.3150563205388,Naturlig,2.7246301126410777
1755,RW1,DK2,Ringe økologisk tilstand,3136.804095790578,Naturlig,6.273608191581156
1756,RW1,DK1,Ukendt,1376.9587445209752,Naturlig,2.7539174890419504
1757,RW1,DK1,God økologisk tilstand,1732.7403633558347,Naturlig,3.4654807267116694
1758,RW1,DK1,Moderat økologisk tilstand,2410.8680475065435,Naturlig,4.821736095013087
1759,RW1,DK1,God økologisk tilstand,1949.7309448134686,Naturlig,3.899461889626937
1760,RW1,DK2,Moderat økologisk tilstand,3214.693175130472,Naturlig,6.429386350260944
1761,RW1,DK1,God økologisk tilstand,1340.1085914177424,Naturlig,2.680217182835485
1763,RW1,DK1,God økologisk tilstand,1236.5057635749238,Naturlig,2.4730115271498474
1764,RW2,DK1,Moderat økologisk tilstand,3517.2400026408263,Naturlig,7.034480005281653
1766,RW1,DK3,God økologisk tilstand,2184.4913239300486,Naturlig,4.368982647860097
1767,RW1,DK1,Høj økologisk tilstand,1224.5855495736553,Naturlig,2.4491710991473106
1768,RW2,DK1,Ukendt,834.9953915047345,Naturlig,1.669990783009469
1769,RW1,DK3,Moderat økologisk tilstand,802.0743486368972,Naturlig,1.6041486972737944
1770,RW1,DK1,God økologisk tilstand,1025.204562771999,Naturlig,2.050409125543998
1771,RW1,DK1,Ukendt,2202.6863315443265,Naturlig,4.405372663088653
1772,RW1,DK1,Ukendt,865.8108304113837,Naturlig,1.7316216608227673
1773,RW1,DK1,Høj økologisk tilstand,1943.1868066703773,Naturlig,3.8863736133407545
1774,RW1,DK1,God økologisk tilstand,1815.0714015941207,Naturlig,3.6301428031882415
1775,RW2,DK1,Høj økologisk tilstand,2173.3934691661007,Naturlig,4.346786938332201
1777,RW2,DK1,God økologisk tilstand,9015.825826286093,Naturlig,18.031651652572187
1778,RW1,DK1,Ringe økologisk tilstand,3091.8433931608224,Naturlig,6.183686786321645
1779,RW1,DK1,Dårlig økologisk tilstand,1053.5865626493012,Naturlig,2.1071731252986026
1780,RW1,DK1,God økologisk tilstand,1721.856472255437,Naturlig,3.443712944510874
1781,RW1,DK2,Moderat økologisk tilstand,2913.561745904158,Naturlig,5.827123491808316
1782,RW2,DK1,Moderat økologisk tilstand,2117.8422766110502,Naturlig,4.2356845532221
1783,RW1,DK3,Moderat økologisk tilstand,2617.4058585313387,Naturlig,5.234811717062677
1785,RW1,DK1,Moderat økologisk tilstand,1157.868935053063,Naturlig,2.315737870106126
1786,RW1,DK1,God økologisk tilstand,3272.380794265683,Naturlig,6.544761588531366
1787,RW1,DK1,Høj økologisk tilstand,1904.894846022129,Naturlig,3.809789692044258
1788,RW2,DK1,God økologisk tilstand,4206.0749915774395,Naturlig,8.41214998315488
1789,RW2,DK2,God økologisk tilstand,1566.81685788682,Naturlig,3.1336337157736396
1790,RW1,DK1,Moderat økologisk tilstand,4196.130099510947,Naturlig,8.392260199021894
1791,RW1,DK1,Godt økologisk potentiale,1639.4298688225408,Stærkt modificeret,3.2788597376450817
1792,RW5,DK2,Ukendt,1972.0659616795751,Naturlig,3.94413192335915
1793,RW5,DK2,Ukendt,932.693053709176,Naturlig,1.865386107418352
1794,RW1,DK1,Moderat økologisk tilstand,3144.6786431963915,Naturlig,6.289357286392783
1795,RW1,DK1,God økologisk tilstand,512.0073724255782,Naturlig,1.0240147448511563
1796,RW2,DK1,Ukendt,1545.4734445101733,Naturlig,3.0909468890203464
1797,RW1,DK2,Moderat økologisk tilstand,1670.9143266189312,Naturlig,3.3418286532378625
1798,RW2,DK1,God økologisk tilstand,1372.2717997251118,Naturlig,2.7445435994502234
1799,RW1,DK1,God økologisk tilstand,729.1000392505841,Naturlig,1.4582000785011682
1800,RW1,DK1,God økologisk tilstand,1086.4446462348676,Naturlig,2.172889292469735
1801,RW1,DK1,God økologisk tilstand,1649.2169144081624,Naturlig,3.298433828816325
1802,RW2,DK2,Moderat økologisk tilstand,711.0850755873673,Naturlig,1.4221701511747347
1803,RW1,DK1,Høj økologisk tilstand,1446.4831262953217,Naturlig,2.8929662525906434
1804,RW1,DK1,God økologisk tilstand,916.7180701551197,Naturlig,1.8334361403102393
1805,RW1,DK1,God økologisk tilstand,1860.4893689593625,Naturlig,3.720978737918725
1806,RW5,DK1,Ukendt,1903.6212205900392,Naturlig,3.8072424411800783
1807,RW1,DK1,God økologisk tilstand,1759.8975649124286,Naturlig,3.5197951298248573
1808,RW2,DK1,God økologisk tilstand,5747.072489868263,Naturlig,11.494144979736525
1809,RW1,DK4,God økologisk tilstand,2355.5116585174605,Naturlig,4.711023317034921
1810,RW1,DK2,God økologisk tilstand,2037.311287665913,Naturlig,4.0746225753318255
1811,RW2,DK1,Moderat økologisk tilstand,3110.4192467910834,Naturlig,6.220838493582167
1812,RW1,DK1,Ukendt,1141.5109582202763,Naturlig,2.2830219164405525
1813,RW1,DK4,Godt økologisk potentiale,737.3173163239406,Kunstig,1.4746346326478812
1814,RW1,DK1,Moderat økologisk tilstand,2313.8441566402125,Naturlig,4.627688313280425
1817,RW2,DK2,Ringe økologisk tilstand,1377.8639575179989,Naturlig,2.755727915035998
1820,RW1,DK1,God økologisk tilstand,1950.706909704237,Naturlig,3.9014138194084738
1821,RW1,DK1,Høj økologisk tilstand,3504.9474167778603,Naturlig,7.0098948335557205
1822,RW2,DK1,Moderat økologisk tilstand,7714.174352490985,Naturlig,15.428348704981971
1823,RW1,DK2,Moderat økologisk tilstand,1059.0890071431638,Naturlig,2.1181780142863276
1825,RW2,DK2,Ringe økologisk tilstand,2010.342658259268,Naturlig,4.020685316518536
1826,RW1,DK1,God økologisk tilstand,2287.3390132441855,Naturlig,4.574678026488371
1827,RW2,DK1,Moderat økologisk tilstand,3022.902669168471,Naturlig,6.045805338336942
1828,RW5,DK1,Ukendt,845.4747096652624,Naturlig,1.6909494193305248
1829,RW2,DK1,Godt økologisk potentiale,4895.914454184568,Stærkt modificeret,9.791828908369137
1830,RW1,DK2,Moderat økologisk tilstand,1431.9624540693846,Naturlig,2.8639249081387694
1831,RW1,DK1,Høj økologisk tilstand,869.9404672524659,Naturlig,1.7398809345049318
1832,RW1,DK1,God økologisk tilstand,1898.1960879419612,Naturlig,3.7963921758839225
1833,RW1,DK1,Moderat økologisk tilstand,7246.551412478601,Naturlig,14.493102824957203
1834,RW1,DK2,God økologisk tilstand,428.69222041659395,Naturlig,0.8573844408331879
1835,RW1,DK1,God økologisk tilstand,2694.139236407838,Naturlig,5.388278472815676
1837,RW1,DK2,God økologisk tilstand,1909.0261120649582,Naturlig,3.818052224129916
1839,RW1,DK1,God økologisk tilstand,1270.613074394426,Naturlig,2.541226148788852
1840,RW1,DK2,Ringe økologisk tilstand,2793.718933946906,Naturlig,5.587437867893812
1841,RW1,DK2,God økologisk tilstand,910.5357485786028,Naturlig,1.8210714971572055
1842,RW1,DK1,God økologisk tilstand,652.3037612188245,Naturlig,1.304607522437649
1843,RW1,DK3,Moderat økologisk tilstand,1423.9269369389779,Naturlig,2.8478538738779555
1844,RW1,DK1,Moderat økologisk tilstand,1155.5653029634095,Naturlig,2.311130605926819
1845,RW1,DK1,Moderat økologisk tilstand,2299.5145044421797,Naturlig,4.59902900888436
1847,RW1,DK2,Moderat økologisk tilstand,3380.89477189958,Naturlig,6.76178954379916
1848,RW2,DK1,Moderat økologisk potentiale,1427.4478608553634,Stærkt modificeret,2.8548957217107267
1849,RW2,DK1,Høj økologisk tilstand,1704.7719738354785,Naturlig,3.409543947670957
1851,RW2,DK2,Ukendt,748.7242444469011,Stærkt modificeret,1.4974484888938022
1852,RW1,DK1,God økologisk tilstand,2051.7016568577196,Naturlig,4.1034033137154395
1854,RW2,DK2,God økologisk tilstand,2924.6298712192192,Naturlig,5.849259742438439
1855,RW2,DK2,Moderat økologisk tilstand,1498.5213858487077,Naturlig,2.9970427716974153
1856,RW2,DK1,God økologisk tilstand,2742.2199848272135,Naturlig,5.484439969654427
1857,RW2,DK1,Høj økologisk tilstand,1483.7959589477193,Naturlig,2.967591917895439
1859,RW5,DK2,Ukendt,2999.4770813415853,Naturlig,5.99895416268317
1860,RW1,DK1,Moderat økologisk tilstand,629.9495987200739,Naturlig,1.2598991974401479
1861,RW1,DK1,Moderat økologisk tilstand,605.7575181247811,Naturlig,1.2115150362495621
1862,RW2,DK1,God økologisk tilstand,1769.2531503935932,Naturlig,3.538506300787186
1863,RW1,DK1,God økologisk tilstand,3021.793302678623,Naturlig,6.0435866053572465
1864,RW5,DK2,Ukendt,2219.3914432551755,Naturlig,4.438782886510351
1865,RW1,DK1,God økologisk tilstand,1554.2548214156593,Naturlig,3.1085096428313186
1866,RW1,DK1,Ringe økologisk tilstand,3018.556125420106,Naturlig,6.037112250840212
1867,RW2,DK2,Dårligt økologisk potentiale,1304.6426597935008,Stærkt modificeret,2.6092853195870016
1868,RW1,DK1,Moderat økologisk tilstand,2192.5849219785778,Naturlig,4.385169843957155
1869,RW1,DK1,Moderat økologisk tilstand,1305.716825771994,Naturlig,2.611433651543988
1870,RW5,DK1,Ukendt,3115.8881710386154,Naturlig,6.2317763420772305
1871,RW1,DK1,God økologisk tilstand,834.6489146178875,Naturlig,1.669297829235775
1872,RW2,DK1,God økologisk tilstand,943.9749099306006,Naturlig,1.8879498198612013
1873,RW1,DK1,God økologisk tilstand,776.9054745241568,Naturlig,1.5538109490483136
1874,RW1,DK1,God økologisk tilstand,1534.0822043785124,Naturlig,3.068164408757025
1876,RW1,DK1,God økologisk tilstand,1552.9778518911776,Naturlig,3.1059557037823553
1877,RW2,DK1,Høj økologisk tilstand,2204.542501823037,Naturlig,4.409085003646075
1878,RW2,DK1,God økologisk tilstand,2099.6207937464505,Naturlig,4.199241587492901
1879,RW2,DK2,Moderat økologisk tilstand,1516.2618292979355,Naturlig,3.032523658595871
1880,RW1,DK2,God økologisk tilstand,2421.1319235560536,Naturlig,4.8422638471121076
1881,RW1,DK1,Ukendt,1448.2754637511,Naturlig,2.8965509275022
1882,RW2,DK1,Høj økologisk tilstand,2100.8967238551018,Naturlig,4.2017934477102035
1884,RW1,DK1,God økologisk tilstand,727.0864950789638,Naturlig,1.4541729901579277
1885,RW1,DK1,God økologisk tilstand,1618.296255006502,Naturlig,3.2365925100130037
1887,RW1,DK1,God økologisk tilstand,2588.621528957093,Naturlig,5.177243057914185
1888,RW1,DK1,Høj økologisk tilstand,762.7540662661416,Naturlig,1.5255081325322832
1889,RW1,DK1,Høj økologisk tilstand,1028.7900603010958,Naturlig,2.0575801206021915
