wb,ov_typ,distr_id,length
2663,RW1,DK1,5.980904811653712
2664,RW1,DK2,5.737710918498425
2665,RW2,DK2,6.732659452004001
2666,RW1,DK1,2.973395496831675
2669,RW1,DK1,1.556354318360047
2670,RW1,DK1,3.379850331763085
2671,RW1,DK1,2.3289298696847403
2672,RW1,DK1,4.1253265073771646
2673,RW1,DK1,4.64695835314237
2675,RW1,DK1,7.9711786639802265
2676,RW1,DK1,4.034577397844424
2677,RW2,DK1,5.450093652389999
2678,RW1,DK1,3.14996703906597
2679,RW1,DK1,1.7277860697022451
2680,RW1,DK1,3.7943399376278557
2682,RW1,DK1,1.5994737556502785
2683,RW1,DK1,4.004179307590832
2684,RW1,DK1,2.311508878616228
2685,RW1,DK1,2.7759094042180577
2686,RW5,DK2,6.589789678908039
2687,RW1,DK1,1.6461221213742958
2688,RW1,DK1,1.409523006559409
2689,RW1,DK1,4.351021177509894
2690,RW1,DK1,4.311761875455961
2691,RW1,DK1,1.8824062860742479
2692,RW1,DK1,4.040082490371704
2693,RW1,DK3,2.353130865201217
2695,RW1,DK1,1.2328329578818695
2697,RW1,DK1,2.84624258526863
2698,RW4,DK1,5.478905695055177
2700,RW1,DK1,5.126203204461762
2701,RW2,DK1,11.864311562602554
2702,RW2,DK4,5.413752429108435
2703,RW1,DK1,9.517888050007121
2704,RW1,DK2,12.347379195935561
2706,RW1,DK1,2.174345827518751
2707,RW3,DK1,18.79019680597724
2708,RW1,DK1,5.219171686425016
2710,RW1,DK1,3.3112490298614543
2711,RW4,DK1,8.487296739161467
2712,RW1,DK1,3.1271797272983846
2713,RW1,DK1,2.114142005431101
2714,RW2,DK1,9.215334365202935
2716,RW1,DK1,2.304516195988932
2717,RW1,DK1,6.0534675611214
2719,RW2,DK1,7.704313620837676
2720,RW1,DK1,2.664689554315841
2721,RW1,DK1,3.2364952139862826
2722,RW1,DK2,1.9281412797995532
2723,RW1,DK1,3.2954681665637042
2725,RW1,DK1,1.6828412809072484
2727,RW1,DK1,2.530523142859387
2728,RW1,DK1,2.2553495364166
2729,RW5,DK1,3.1326369161528334
2730,RW2,DK1,2.2532079464665866
2731,RW1,DK1,9.000840291629817
2732,RW1,DK1,1.7233324309198699
2733,RW1,DK1,4.707473584263024
2734,RW1,DK2,1.0737789844162058
2736,RW1,DK1,3.6657711841333716
2737,RW1,DK2,3.651527135065693
2738,RW1,DK1,4.353286504814959
2739,RW2,DK1,2.1302029788487946
2740,RW1,DK2,1.664798131778104
2741,RW1,DK1,8.023675133717127
2742,RW2,DK1,8.030478417040142
2744,RW1,DK1,4.050846814715053
2745,RW1,DK1,3.0817894681612192
2747,RW1,DK1,2.0610256418711477
2748,RW1,DK1,2.598607763615224
2749,RW2,DK1,3.932885056962566
2750,RW1,DK1,2.0110908018805516
2751,RW1,DK1,1.9894320621508133
2752,RW1,DK1,2.792890979607671
2754,RW1,DK1,2.3894445032026463
2755,RW2,DK1,1.3126407021770479
2756,RW1,DK1,2.326919757826448
2757,RW1,DK1,6.334259154907375
2758,RW1,DK1,1.902448816641638
2760,RW1,DK2,0.5124914467859574
2761,RW2,DK1,5.275152655528534
2762,RW1,DK1,1.4285283768522403
2763,RW1,DK1,2.1106577322564672
2765,RW1,DK1,9.1398250307304
2766,RW2,DK1,1.778262835312847
2767,RW1,DK2,1.3879890107396686
2768,RW1,DK1,2.0483979188991
2769,RW2,DK1,6.641230647491207
2770,RW1,DK1,3.097194100286615
2771,RW1,DK1,3.5742395948580397
2772,RW1,DK1,1.1055099141860902
2773,RW1,DK2,4.127825300263538
2774,RW2,DK1,6.400971568170263
2775,RW2,DK1,2.564923541175439
2777,RW1,DK1,6.88585268275243
2778,RW2,DK1,3.7183939146577027
2779,RW4,DK2,3.1840401506194476
2780,RW1,DK1,4.796785929025093
2781,RW1,DK1,1.089582076081069
2782,RW1,DK1,1.3731687178282628
2784,RW1,DK2,5.979494638571003
2785,RW2,DK2,3.220514105871466
2786,RW1,DK1,2.631962838019389
2787,RW1,DK1,9.785619366177341
2788,RW2,DK2,1.6536479322631592
2789,RW1,DK1,1.7080900822062397
2790,RW2,DK1,7.563573465386306
2791,RW2,DK1,24.47586094341667
2792,RW1,DK1,2.2772760141415906
2794,RW1,DK3,3.778380377088589
2795,RW1,DK1,5.688642026999292
2796,RW1,DK1,6.000659700632181
2797,RW2,DK1,4.042237231796666
2798,RW2,DK2,14.896367604125611
2799,RW2,DK1,3.499447132759926
2801,RW2,DK1,11.30932415578716
2802,RW1,DK1,1.2964298197861936
2803,RW1,DK1,7.71421846546329
2804,RW1,DK1,4.3110297026580735
2805,RW2,DK2,11.634298874064514
2806,RW1,DK1,1.1060528939894145
2807,RW5,DK1,6.119491789961561
2808,RW1,DK1,2.445265249826474
2809,RW1,DK1,4.209053318910883
2810,RW1,DK1,2.013963936280059
2811,RW1,DK1,9.17505178286045
2812,RW1,DK1,2.1676861726686023
2813,RW1,DK1,4.335784407591041
2814,RW2,DK1,22.038941017085378
2815,RW5,DK2,2.8231315733604716
2817,RW1,DK2,8.307378545199839
2818,RW1,DK1,1.7617955526242686
2819,RW2,DK1,7.156369770033558
2820,RW1,DK2,4.153082382485614
2821,RW2,DK2,6.444140989475494
2823,RW1,DK1,2.8784483616224144
2825,RW1,DK1,1.2506590171735117
2826,RW1,DK1,6.3260949424658826
2827,RW5,DK2,3.298690988691859
2828,RW1,DK1,6.4629586306831435
2829,RW2,DK4,20.4471876932139
2831,RW2,DK2,2.020971426501256
2832,RW1,DK1,12.672875994410367
2833,RW2,DK1,4.305836840302976
2834,RW2,DK1,6.525203892578802
2835,RW2,DK2,5.872464000275789
2836,RW2,DK2,3.738098007078041
2837,RW2,DK1,5.097952008160518
2838,RW2,DK4,6.48068200805503
2839,RW2,DK1,8.808994880643452
2840,RW2,DK1,8.580178014037315
2841,RW1,DK1,7.870136220995191
2842,RW2,DK1,7.566894367236695
2844,RW2,DK2,7.312517255377561
2845,RW2,DK1,8.835126344437596
2846,RW1,DK1,9.740124729819684
2847,RW1,DK2,3.048037311054865
2848,RW1,DK1,2.7103258624451034
2849,RW1,DK2,6.320162739554134
2850,RW1,DK1,2.7399122014132273
2851,RW1,DK1,1.7801494330484768
2852,RW1,DK2,3.615655259878728
2853,RW2,DK1,2.7385527737532853
2854,RW1,DK1,4.188790336152314
2855,RW1,DK1,1.614612783520304
2856,RW1,DK1,2.50278262472358
2857,RW1,DK1,3.850618538302694
2859,RW1,DK1,3.0258449177450153
2860,RW5,DK1,3.6918470603043883
2861,RW5,DK2,4.529318309322375
2862,RW1,DK2,2.0646481200429454
2863,RW1,DK1,4.3206056402331745
2864,RW1,DK1,2.274060643006708
2865,RW2,DK2,3.9572375239718856
2866,RW1,DK1,1.421942504699798
2867,RW1,DK1,3.2704893595999653
2868,RW1,DK1,5.549421822042103
2869,RW1,DK1,2.9680395888625672
2870,RW1,DK1,2.020602170972748
2872,RW3,DK1,15.536892786581426
2874,RW1,DK1,5.998388536519665
2875,RW1,DK1,2.8827631291598665
2876,RW1,DK1,7.854749861398521
2877,RW2,DK1,9.571315920316318
2879,RW1,DK1,1.4360051192095975
2880,RW1,DK1,11.69870827666064
2881,RW1,DK1,4.939509084847752
2882,RW1,DK1,0.2951660623836568
2883,RW1,DK1,2.7896851825143245
2884,RW5,DK1,0.7960850428549419
2885,RW1,DK1,2.968392037170312
2886,RW5,DK2,12.917894981235662
2887,RW5,DK1,2.7149683067441845
2888,RW1,DK1,7.6224767483818505
2889,RW1,DK1,0.47223378203979316
2890,RW1,DK4,3.3555234176623907
2891,RW2,DK1,9.259305238578921
2895,RW1,DK1,12.132961920736804
2897,RW2,DK2,0.7781954222457401
2898,RW1,DK1,4.974573317261978
2900,RW2,DK1,4.533249308799631
2901,RW1,DK1,2.919615308790821
2902,RW1,DK3,3.247351978332931
2903,RW1,DK1,2.2478073349086833
2906,RW2,DK1,8.571134843575065
2907,RW1,DK1,1.0380963001145003
2908,RW1,DK1,0.07594820924238091
2911,RW1,DK1,5.986716555925128
2912,RW2,DK1,4.882411218916816
2914,RW1,DK1,13.078843183307447
2916,RW2,DK1,0.5492284643456692
2917,RW2,DK1,13.757623210873337
2919,RW2,DK4,6.704860557228809
2920,RW1,DK1,13.679737895401207
2921,RW1,DK1,3.663133262686912
2922,RW1,DK1,1.6059248912601214
2923,RW5,DK1,12.03854749584663
2924,RW1,DK1,0.6865630170355546
2927,RW2,DK4,12.75883305494295
2928,RW1,DK2,2.5890803334665016
2929,RW1,DK1,2.1929648551411742
2931,RW1,DK1,3.454830730728961
2932,RW1,DK1,3.8112937712654915
2933,RW2,DK2,4.772881153579312
2934,RW1,DK1,6.27971864851422
2935,RW1,DK1,4.3200283522017
2936,RW5,DK1,4.001474848684504
2937,RW1,DK1,4.596585083357371
2938,RW1,DK1,10.780682802878228
2939,RW2,DK1,1.8697421343903002
2940,RW1,DK1,13.505005673889494
2942,RW1,DK1,4.168352501738743
2943,RW1,DK1,2.1418994069071644
2944,RW2,DK2,2.8755102461641324
2945,RW2,DK1,6.832967344863686
2946,RW1,DK1,4.396404036101391
2947,RW1,DK1,3.1917940267283
2948,RW1,DK2,5.018801552158928
2949,RW1,DK1,1.6146969703679863
2950,RW1,DK1,7.527205505035077
2951,RW1,DK2,2.856435519566041
2952,RW2,DK2,3.106833243494855
2953,RW1,DK1,1.213718155128773
2954,RW1,DK1,9.686797731662137
2955,RW1,DK2,2.237211676948155
2956,RW1,DK1,1.067175188484684
2957,RW1,DK1,2.4576862118784266
2958,RW2,DK1,9.616132545940381
2959,RW1,DK1,4.381629222945709
2960,RW1,DK1,6.775254865644323
2963,RW4,DK1,2.80452947340381
2964,RW2,DK1,3.8176183525430396
2965,RW1,DK1,0.5660925130872688
2966,RW2,DK1,15.272672951046559
2967,RW1,DK1,1.2083812504963012
2968,RW1,DK1,1.1628604363679447
2969,RW1,DK2,1.0125687423064842
2970,RW2,DK2,4.3925089737404095
2971,RW1,DK2,1.0218294187944783
2972,RW5,DK2,1.3756464658602992
2973,RW2,DK2,3.052088114134758
2974,RW1,DK1,2.4024531391375237
2975,RW1,DK2,3.3396021406017145
2976,RW1,DK1,5.970399322106354
2978,RW1,DK2,9.07467343362859
2979,RW1,DK1,7.954698286602516
2980,RW1,DK2,2.338984530036664
2981,RW2,DK1,5.449370094145319
2982,RW1,DK1,3.2530442913131425
2983,RW2,DK2,9.338611976864646
2984,RW1,DK1,1.5594719544571691
2985,RW2,DK1,7.526829641754069
2986,RW1,DK1,3.7320718709260934
2987,RW2,DK1,5.141019408339616
2988,RW1,DK1,1.9580056100750771
2989,RW1,DK1,5.698024257891079
2990,RW1,DK1,3.296424685794541
2991,RW2,DK4,7.143519024345563
2992,RW2,DK2,3.252339317010341
2994,RW1,DK3,7.924151451251235
2997,RW1,DK1,14.758240917398448
2999,RW1,DK1,1.7800337686509589
3000,RW2,DK1,7.098893502946201
3003,RW1,DK1,1.3379918513664326
3004,RW2,DK1,11.525618911319558
3006,RW1,DK1,7.051969577548237
3007,RW1,DK1,8.679862413859674
3008,RW1,DK1,2.735318004944779
3009,RW5,DK2,9.823984904337616
3010,RW5,DK2,4.536497275619298
3011,RW2,DK1,4.947316376694582
3012,RW2,DK1,8.48408601953912
3013,RW1,DK1,3.7447543341904863
3014,RW1,DK2,9.64551878473491
3015,RW1,DK1,1.2969031991610658
3016,RW1,DK1,4.441175692437876
3018,RW1,DK1,3.739543867049026
3019,RW2,DK2,6.526451320530057
3020,RW2,DK1,21.204227591091964
3021,RW1,DK2,2.395122630945951
3022,RW2,DK1,4.733726181696494
3023,RW2,DK1,2.62296691730548
3024,RW2,DK1,1.314967357127636
3025,RW1,DK2,2.926006544425545
3026,RW1,DK2,6.077913971212987
3027,RW1,DK1,3.168660864351985
3029,RW1,DK1,13.740563702874837
3030,RW1,DK2,1.6025050555841691
3031,RW2,DK1,14.002259602335272
3032,RW1,DK2,3.707314763740634
3033,RW1,DK1,3.912320334910604
3034,RW2,DK1,12.749890887833859
3035,RW2,DK1,4.997324278058444
3037,RW2,DK1,2.7748504975260855
3038,RW1,DK1,3.492260536888891
3039,RW1,DK1,6.904205383291657
3040,RW1,DK1,6.992099019782194
3041,RW1,DK2,1.9799965017712273
3042,RW1,DK1,2.3624269654010446
3043,RW2,DK1,7.834047835626669
3044,RW2,DK2,0.7916280172918766
3045,RW2,DK4,14.813784021362029
3046,RW1,DK1,1.2582964775471015
3047,RW2,DK2,5.180621864315297
3048,RW5,DK2,2.3136973213773753
3049,RW1,DK1,2.3550588391777625
3050,RW2,DK1,3.9719417767039396
3051,RW1,DK1,17.01958149755866
3052,RW1,DK1,3.0411132197068302
3053,RW2,DK1,11.12704185457055
3054,RW1,DK2,2.2695888406205
3058,RW1,DK1,3.5590832153516136
3059,RW1,DK1,1.0098586453865164
3061,RW1,DK4,3.3772506287804833
3062,RW1,DK2,2.816103181782743
3064,RW1,DK1,8.274113559129937
3065,RW1,DK1,2.551628373109001
3066,RW1,DK1,2.8939970364339973
3067,RW1,DK1,5.315540627262655
3068,RW1,DK1,10.480916281984472
3069,RW1,DK1,3.041829233288044
3070,RW2,DK2,5.449501842336008
3072,RW1,DK1,2.940215162938959
3073,RW2,DK2,3.9250738480170617
3074,RW2,DK1,1.5879370457793371
3075,RW3,DK1,7.263647742273175
3077,RW1,DK2,1.8517223671423504
3078,RW5,DK2,13.18573737331869
3079,RW2,DK1,2.194573454257132
3080,RW2,DK1,30.737427429251756
3083,RW2,DK1,9.450437563030613
3084,RW1,DK2,2.683190729422252
3085,RW2,DK1,4.8507156192323455
3086,RW3,DK1,11.236958870192945
3087,RW2,DK2,7.2310601671544354
3088,RW1,DK1,1.2356066812034867
3089,RW1,DK1,1.1513561567554835
3090,RW5,DK2,2.7917066494430736
3091,RW2,DK1,5.728178680286345
3094,RW2,DK3,3.3041776746257914
3096,RW2,DK1,5.350565458623527
3098,RW1,DK1,4.008926051178139
3099,RW2,DK1,5.960439150961221
3100,RW1,DK1,2.041495449926447
3101,RW1,DK1,2.082007363581342
3102,RW1,DK1,3.734276314259353
3103,RW1,DK1,8.145993414125718
3104,RW1,DK2,2.4931399451289598
3105,RW1,DK1,2.086261738801512
3106,RW1,DK4,2.3078127741742636
3107,RW2,DK2,3.0411981979971427
3108,RW1,DK1,3.624093501255375
3109,RW2,DK4,15.190643300544377
3111,RW1,DK1,17.711411669056258
3112,RW2,DK1,3.3219510645549986
3114,RW2,DK2,6.970352751811686
3115,RW5,DK2,2.1569384753543113
3116,RW2,DK1,3.9617261652537796
3117,RW2,DK2,8.211720765031957
3118,RW1,DK1,1.1177021413208634
3119,RW1,DK1,3.2735173733402054
3120,RW1,DK1,4.12361489569679
3121,RW2,DK1,6.628054016251813
3122,RW2,DK2,2.9222220689502025
3125,RW1,DK1,1.1159547116510204
3128,RW1,DK1,4.29692837443956
3129,RW1,DK3,15.945128415422683
3131,RW1,DK1,3.4034228457232953
3133,RW2,DK1,5.793481401471122
3135,RW1,DK1,1.5132555484798025
3137,RW1,DK1,7.919508212552261
3138,RW1,DK4,1.5696759013076498
3139,RW1,DK1,5.759771100508736
3141,RW1,DK1,5.253939453807585
3144,RW5,DK4,8.501350597111239
3146,RW1,DK1,2.985968461076246
3147,RW2,DK2,7.927009580192442
3148,RW1,DK1,3.348555419618352
3149,RW2,DK1,2.5966134397109886
3150,RW1,DK1,5.041321590678354
3151,RW1,DK1,3.1025800727681028
3152,RW1,DK1,3.364880551645308
3153,RW2,DK1,7.360840981619831
3154,RW1,DK1,2.090752383891835
3156,RW1,DK1,5.545894812968658
3157,RW2,DK2,1.8494160403058972
3158,RW1,DK1,2.8515027423713786
3159,RW1,DK1,14.466908201845094
3160,RW1,DK1,9.720489338034339
3161,RW2,DK1,5.471949672234224
3162,RW1,DK2,1.0551677859293922
3163,RW1,DK1,1.3425519449428878
3164,RW3,DK1,4.1656207074157985
3165,RW1,DK1,1.5093489270997118
3166,RW1,DK1,2.327707435071059
3167,RW1,DK1,2.9500381431584417
3168,RW1,DK1,2.8222101506693034
3169,RW2,DK1,3.6447022918196836
3171,RW1,DK2,4.939177356421324
3173,RW1,DK2,2.9607496279135366
3174,RW1,DK2,3.1265149060482993
3175,RW2,DK1,1.8124168453686142
3176,RW1,DK1,2.905683811388839
3177,RW1,DK1,2.3880311125598723
3178,RW2,DK1,6.729067433426441
3179,RW2,DK2,9.767669431973953
3180,RW1,DK1,12.722461183267114
3181,RW1,DK1,2.397730039680957
3182,RW1,DK1,3.6114425761296474
3183,RW1,DK1,0.0664034647021115
3184,RW2,DK1,3.201940023332323
3185,RW1,DK1,6.514889472978277
3186,RW2,DK1,2.8982667310060153
3187,RW1,DK1,4.26847187973111
3188,RW1,DK1,1.9492926238381496
3189,RW2,DK1,9.764845649480351
3191,RW1,DK1,1.8542705402448665
3192,RW1,DK1,6.028325731482232
3194,RW1,DK1,4.0287576038564135
3195,RW1,DK1,5.301577797141122
3197,RW5,DK1,0.5170848244108358
3199,RW2,DK1,7.73593040262306
3200,RW1,DK1,4.748788304926573
3201,RW1,DK1,1.3542491199368403
3202,RW1,DK1,2.232753176963727
3203,RW1,DK1,2.3281134580684792
3204,RW4,DK2,5.531114982625926
3205,RW2,DK1,3.3228048270044224
3206,RW1,DK1,6.092917822202605
3207,RW2,DK2,2.189458060642991
3208,RW1,DK1,1.9079826830014013
3209,RW1,DK1,7.299848396179386
3210,RW1,DK1,3.5732333770213254
3212,RW2,DK1,5.70494055601861
3213,RW1,DK1,9.068977188050658
3214,RW2,DK1,2.460657396943516
3215,RW2,DK1,4.934241548884617
3216,RW2,DK1,2.834524593146904
3217,RW1,DK1,2.83197677219777
3218,RW1,DK1,4.368245096086788
3219,RW1,DK1,3.0283803056338643
3220,RW1,DK2,3.0094472319887333
3222,RW1,DK1,5.068490807860959
3223,RW1,DK2,3.0047557782699594
3224,RW2,DK1,4.468342145090066
3225,RW1,DK2,2.061397300157237
3228,RW1,DK1,3.218368518170105
3229,RW1,DK2,1.0301596961310882
3231,RW1,DK1,1.3473140583350054
3232,RW1,DK1,9.170263178054082
3233,RW1,DK1,1.4699192399663972
3235,RW2,DK1,11.908200749751904
3236,RW2,DK1,1.9511665605198298
3237,RW1,DK1,18.02766871930207
3238,RW1,DK1,4.605474689051851
3239,RW1,DK1,1.3768545411912594
3240,RW1,DK1,5.585368457277372
3242,RW1,DK1,3.452895743603275
3244,RW2,DK1,9.720881883290259
3245,RW1,DK2,2.9853575649651702
3246,RW2,DK2,1.7225545642924918
3247,RW2,DK1,17.855253668008064
3248,RW1,DK1,7.8537196362824195
3249,RW1,DK1,4.724829732564915
3252,RW3,DK1,9.72492373212138
3253,RW2,DK2,5.557509357441841
3254,RW1,DK1,4.564276478844161
3255,RW1,DK1,3.5793311621254684
3257,RW1,DK1,1.265531537991498
3258,RW2,DK1,13.026508652869788
3259,RW1,DK1,1.1700612455545918
3260,RW1,DK1,0.9297644080230406
3261,RW2,DK1,3.9648444464813224
3262,RW1,DK1,5.2580301842347845
3263,RW1,DK2,3.2452637756821185
3264,RW1,DK1,11.123085161128408
3265,RW1,DK1,5.863486103683563
3266,RW1,DK2,1.9147702322640534
3267,RW1,DK1,1.423614328083621
3268,RW2,DK1,9.495081442402565
3270,RW2,DK1,3.643065702521622
3271,RW2,DK1,3.6386602575881213
3275,RW1,DK1,2.1583684574773767
3277,RW5,DK1,3.664689861572658
3278,RW2,DK2,7.878367437688853
3279,RW2,DK1,3.4819752807498374
3280,RW1,DK1,3.5314823872246492
3281,RW3,DK1,7.040572490726759
3282,RW1,DK1,1.0079889599026397
3283,RW1,DK1,1.8402950696254539
3284,RW1,DK1,2.2050212948790717
3285,RW1,DK1,3.061250626419343
3286,RW1,DK1,2.9497233451780156
3287,RW1,DK1,1.459891323810877
3288,RW1,DK1,1.9049823245175581
3290,RW2,DK1,4.78341567113546
3291,RW1,DK1,12.383192940771128
3292,RW1,DK2,3.6252127720612215
3293,RW1,DK1,1.3383290103182008
3294,RW2,DK1,9.052510217736627
3296,RW1,DK1,1.264936663753345
3297,RW1,DK2,3.115004910429253
3298,RW1,DK1,6.35902273806918
3299,RW1,DK1,4.955440990405692
3300,RW2,DK2,1.2652140520794557
3301,RW1,DK1,2.8072829754674626
3302,RW2,DK1,9.194962869674148
3304,RW1,DK1,3.0874892661041082
3306,RW1,DK1,4.05156701919365
3307,RW1,DK1,3.2783752928544883
3308,RW1,DK1,1.8771574278343348
3309,RW2,DK1,2.5322996002821445
3310,RW1,DK2,5.99877157564495
3311,RW1,DK1,4.355829861361561
3312,RW2,DK1,6.968583595507623
3313,RW1,DK1,0.6648146971036349
3314,RW1,DK1,1.1525447833240008
3315,RW1,DK1,9.465098266090436
3316,RW1,DK1,9.314034624319518
3318,RW2,DK1,9.102847671878095
3320,RW2,DK1,3.12013432873863
3321,RW1,DK1,3.2219490001475783
3322,RW1,DK1,5.175639048862193
3324,RW1,DK1,5.256980288203705
3326,RW1,DK1,2.6185950048092437
3327,RW1,DK1,2.966918052828822
3328,RW1,DK1,2.2564129318246917
3329,RW1,DK1,2.713852237775456
3330,RW1,DK1,3.7909987633274573
3331,RW1,DK2,5.845715087358165
3332,RW1,DK1,2.3528039484183783
3333,RW2,DK1,2.479517587820165
3334,RW1,DK1,3.4480374857956724
3335,RW1,DK1,3.8906451317207087
3336,RW1,DK1,1.0726403786999503
3337,RW1,DK1,3.823022348668318
3338,RW5,DK1,1.5340531607125614
3339,RW2,DK1,1.3216119511529107
3340,RW2,DK1,10.763645361491392
3341,RW1,DK2,3.182415377654085
3342,RW1,DK1,16.404440683722
3343,RW1,DK1,2.225795839742908
3344,RW2,DK1,6.100961793450096
3345,RW1,DK1,1.689471118756469
3346,RW1,DK2,3.529011978378684
3347,RW2,DK1,2.556041382720506
3348,RW1,DK1,2.3720174063052673
3349,RW1,DK1,1.6206781005120905
3350,RW1,DK2,4.947585844794634
3352,RW1,DK1,2.4072411986599147
3353,RW1,DK1,5.706610294315129
3354,RW2,DK1,8.628668896403152
3356,RW2,DK2,18.554424408822324
3357,RW1,DK1,2.416808539245597
3358,RW2,DK4,14.708388868043176
3360,RW1,DK1,2.7824376241077293
3361,RW1,DK1,0.7304341341487215
3363,RW4,DK1,0.6319636036033637
3364,RW1,DK1,3.4754172496570424
3366,RW2,DK1,3.33547478187312
3367,RW2,DK1,1.396803758858898
3368,RW2,DK4,7.910040249203861
3369,RW1,DK1,1.0157827866974791
3370,RW1,DK1,1.5012585772770646
3371,RW1,DK1,4.469061692047737
3372,RW1,DK3,1.8575039225133247
3373,RW1,DK1,12.043884471443407
3374,RW2,DK1,16.633525226274433
3375,RW1,DK1,4.006917349878463
3376,RW1,DK1,1.5612468778305337
3377,RW1,DK2,1.0114410051968021
3378,RW1,DK1,6.086060767704423
3380,RW1,DK1,2.6375865554943028
3381,RW4,DK1,3.0018480200919484
3382,RW1,DK1,2.618038735855038
3383,RW1,DK1,6.518064974811399
3384,RW1,DK1,1.311435616940228
3385,RW1,DK1,2.790716076663403
3386,RW5,DK2,3.3409489101345327
3387,RW1,DK1,4.207016182731645
3388,RW1,DK1,1.4416343688980395
3389,RW2,DK2,6.681699261984344
3390,RW1,DK1,1.6788951963214491
3391,RW1,DK1,4.020963793388312
3392,RW1,DK1,4.729000829898106
3393,RW2,DK1,2.0714798727634287
3394,RW1,DK1,2.6401661301193933
3395,RW1,DK1,6.368197523981276
3397,RW1,DK1,1.2810935081784278
3399,RW1,DK1,2.0218520610196973
3400,RW3,DK4,22.68848177592515
3401,RW2,DK1,4.848582961031738
3402,RW1,DK1,2.8183102543661978
3403,RW1,DK1,15.846187101372722
3405,RW1,DK1,12.183748631731913
3406,RW1,DK2,1.4934687727305678
3407,RW1,DK1,10.12670543564571
3408,RW1,DK1,6.844603377213274
3409,RW1,DK1,6.441891686811472
3410,RW1,DK1,2.393590814069918
3411,RW2,DK2,3.832774407328559
3412,RW1,DK1,13.534625167068878
3414,RW1,DK1,2.099902190338255
3416,RW1,DK1,2.425875476449606
3417,RW1,DK1,3.1416199008467234
3418,RW2,DK2,4.810188494236699
3419,RW2,DK4,2.614939269271641
3420,RW1,DK1,5.258016923798554
3421,RW4,DK1,7.012462754325159
3422,RW1,DK1,3.669074356381654
3423,RW1,DK1,4.061439226855795
3427,RW1,DK1,5.199833164760965
3428,RW2,DK1,4.206252295564653
3430,RW1,DK1,3.257615696240623
3431,RW5,DK1,2.377233545144721
3432,RW1,DK1,7.9847285030784825
3433,RW1,DK2,2.408703221279217
3434,RW1,DK1,2.0709260701219536
3435,RW2,DK4,7.740489673597303
3437,RW1,DK1,1.182168675640272
3438,RW3,DK1,6.579325363386541
3441,RW1,DK2,1.8983192700159595
3442,RW1,DK4,7.753652821732797
3444,RW1,DK1,6.1832461720995635
3445,RW1,DK1,7.146743100626487
3447,RW1,DK2,5.344740100542966
3448,RW1,DK1,2.2450554596411765
3449,RW1,DK1,2.883352804007264
3450,RW1,DK1,3.847933282799574
3451,RW5,DK2,5.294261206036604
3452,RW1,DK1,11.262696421760532
3453,RW2,DK1,3.7854613816821443
3454,RW1,DK1,9.96251300708385
3455,RW1,DK1,3.0092556746820702
3456,RW2,DK1,3.334178059404702
3457,RW1,DK1,4.867949228075182
3458,RW1,DK2,3.9858977119176697
3459,RW1,DK1,4.302403898652879
3460,RW1,DK1,1.2789316997664764
3461,RW2,DK2,5.771665871122246
3462,RW3,DK1,4.73741319738866
3463,RW1,DK1,3.1685974275629185
3464,RW1,DK1,10.799267152381493
3465,RW1,DK3,6.072516371278832
3466,RW2,DK2,11.050331730613022
3467,RW1,DK1,0.4764894449359152
3468,RW3,DK4,6.322874788033139
3469,RW1,DK1,4.785436247521243
3470,RW2,DK1,4.422580723908654
3471,RW1,DK1,7.218965383927873
3472,RW1,DK1,3.5443951552035178
3473,RW1,DK1,1.8562824829762254
3474,RW1,DK1,4.213497358805913
3477,RW2,DK1,10.910214632181244
3478,RW1,DK1,2.2651971852864277
3479,RW2,DK2,10.902143585067545
3481,RW1,DK2,1.7256126017443196
3482,RW2,DK1,4.510032161712833
3483,RW2,DK2,5.512210247321637
3485,RW1,DK1,3.990797190479346
3486,RW2,DK1,13.387234969803272
3487,RW2,DK1,1.875014514745135
3488,RW2,DK1,17.34510545541315
3489,RW1,DK1,6.075086433600303
3490,RW2,DK1,5.831357907806071
3491,RW1,DK1,1.3494437549194407
3493,RW1,DK1,2.3989062684117606
3495,RW1,DK1,2.1205478389691415
3496,RW1,DK1,4.654050340694357
3497,RW1,DK1,1.8549071905012182
3498,RW5,DK1,6.112151921159546
3499,RW2,DK2,7.505830245572911
3500,RW2,DK1,3.491383512604233
3501,RW1,DK1,3.812742580890797
3502,RW1,DK1,1.675421631534726
3503,RW1,DK1,12.174407626299876
3504,RW1,DK1,3.220704802287839
3505,RW1,DK2,8.247023952979267
3506,RW2,DK1,4.675624843717224
3508,RW1,DK1,3.3674766844724218
3509,RW1,DK1,5.234399948164251
3511,RW2,DK4,6.059291248281196
3512,RW1,DK2,1.3971624780467495
3513,RW1,DK1,1.2390901307503257
3514,RW1,DK2,7.8023035878207025
3515,RW1,DK1,2.035486612416382
3516,RW1,DK1,11.562598058272318
3518,RW1,DK1,2.632793728167754
3519,RW2,DK2,10.617340290709402
3520,RW1,DK1,5.36260368531791
3522,RW4,DK2,1.0169154992691922
3523,RW1,DK1,3.942055021340285
3524,RW1,DK1,8.808741394046631
3525,RW1,DK1,3.4213233303275894
3526,RW1,DK1,5.156410996275591
3528,RW1,DK2,2.0054815460258517
3529,RW2,DK1,4.585602159544036
3530,RW2,DK1,4.796330199618212
3531,RW1,DK1,3.775270364449059
3532,RW1,DK2,2.4765690018737962
3533,RW2,DK1,8.768890479078499
3535,RW1,DK1,10.80817454331702
