wb,ov_typ,distr_id,length
2447,RW4,DK1,2558.9532961383857
2448,RW2,DK1,4006.579097093179
2449,RW1,DK1,3553.6583136308645
2450,RW1,DK2,2994.7454767876075
2451,RW1,DK1,4886.601599547744
2452,RW1,DK1,4045.5733929409653
2453,RW1,DK3,1289.4175818692986
2455,RW1,DK1,8625.662907886857
2456,RW1,DK1,6801.587690216732
2458,RW1,DK1,2973.574239074859
2459,RW1,DK1,11881.394048085425
2461,RW1,DK1,13174.874758299658
2463,RW2,DK1,6622.092788025137
2464,RW1,DK1,7003.39691169311
2465,RW1,DK1,3243.8041504382836
2466,RW2,DK2,5952.06249615342
2468,RW1,DK1,9749.771168387075
2469,RW1,DK1,1230.4551440593982
2470,RW1,DK3,7944.8830027897575
2471,RW1,DK1,1784.9282808884584
2472,RW1,DK1,2066.344197250912
2473,RW1,DK1,3548.487399661508
2474,RW1,DK1,1161.1091688687814
2475,RW2,DK2,7427.918835578235
2476,RW2,DK1,964.1862467934933
2477,RW1,DK1,1163.6922609071828
2478,RW3,DK1,18604.042899867443
2480,RW2,DK1,9903.987218758157
2481,RW1,DK1,1231.1488059325409
2482,RW1,DK1,3638.241104997965
2483,RW2,DK1,7956.874761296582
2484,RW2,DK1,3206.619702998986
2485,RW1,DK1,14034.34624593582
2486,RW1,DK1,3345.671370311303
2487,RW1,DK2,6243.740853650335
2488,RW1,DK2,3629.6709968907676
2489,RW1,DK1,5237.598555979207
2490,RW1,DK1,3513.449810852146
2491,RW1,DK1,2288.050345481529
2492,RW1,DK1,3717.4532180917545
2493,RW1,DK1,12786.361952400923
2494,RW1,DK1,1677.1576480713202
2495,RW4,DK1,6182.177632224641
2497,RW1,DK1,2960.7843889737883
2500,RW1,DK1,5164.202502891608
2501,RW1,DK1,9355.46789967736
2504,RW2,DK1,15535.878346756252
2506,RW1,DK1,5142.588226116651
2507,RW2,DK1,4572.22282167161
2508,RW2,DK2,1854.8787758191813
2509,RW1,DK1,3634.23644343253
2510,RW1,DK1,4728.151545279648
2511,RW2,DK1,7637.4768764077935
2512,RW1,DK1,3168.6398687496503
2513,RW1,DK1,5921.122246908273
2514,RW1,DK1,1798.06021922424
2515,RW1,DK1,6131.708166871511
2518,RW1,DK1,1017.5432304105723
2521,RW1,DK1,1303.130840167965
2523,RW1,DK1,2024.4571948968116
2524,RW2,DK1,3638.6227843512443
2525,RW1,DK1,1443.6126743569794
2526,RW2,DK1,1461.407534023144
2529,RW1,DK1,13747.080972194359
2531,RW2,DK2,5606.201161786834
2532,RW2,DK1,13205.537754476105
2533,RW2,DK1,5027.638691232306
2534,RW2,DK1,3754.571409650256
2535,RW2,DK1,10286.792672762405
2536,RW1,DK1,2764.9678293997104
2537,RW4,DK1,5777.573180009445
2538,RW1,DK1,5913.219893438315
2539,RW1,DK1,4814.133494969886
2541,RW1,DK1,8713.70487700306
2542,RW1,DK1,6495.135761688291
2543,RW1,DK1,7126.905821806521
2544,RW1,DK4,5875.715950011747
2545,RW1,DK2,5325.795812220589
2546,RW5,DK2,3672.834671733536
2548,RW1,DK2,9726.958799634598
2549,RW1,DK2,1722.4030757659614
2550,RW2,DK2,10732.481088609362
2551,RW2,DK1,4831.201075528627
2552,RW1,DK1,976.3049491151968
2553,RW2,DK1,11002.562834738026
2554,RW5,DK2,1195.3875628279384
2555,RW1,DK1,5990.65382533494
2556,RW1,DK1,2511.611552251755
2557,RW5,DK2,1939.6191712447255
2558,RW2,DK1,5180.0441814104
2559,RW1,DK1,12761.333199184732
2560,RW1,DK1,18636.5195953954
2561,RW1,DK2,6755.536313717315
2562,RW2,DK4,12992.365276886458
2563,RW1,DK1,5725.117657942046
2564,RW2,DK1,15191.648124558218
2566,RW2,DK2,10383.594707229877
2567,RW1,DK1,6426.967904242651
2568,RW2,DK4,12746.863358236234
2569,RW1,DK1,2656.346945209933
2570,RW1,DK1,359.3574660338767
2571,RW1,DK1,341.94364176386136
2572,RW1,DK1,7417.053655735919
2573,RW1,DK3,4218.9274460673005
2574,RW2,DK2,3587.3339960149765
2575,RW1,DK1,9160.621919575877
2577,RW1,DK1,608.5363625443114
2578,RW1,DK1,1378.594480427714
2580,RW2,DK1,8412.227437020683
2581,RW1,DK1,3668.8921248513175
2582,RW1,DK1,2038.4643634372744
2583,RW1,DK1,1908.1822469402039
2584,RW2,DK1,8981.284231164751
2585,RW1,DK2,1049.1262431493365
2586,RW2,DK2,3040.6850507859685
2587,RW5,DK2,4049.415232687964
2588,RW2,DK2,4230.867980591197
2589,RW1,DK1,3986.349638673106
2591,RW1,DK2,3521.21973382283
2592,RW1,DK1,3622.507431300933
2593,RW1,DK1,4409.365830615576
2595,RW1,DK1,1198.9525248107811
2597,RW1,DK1,1682.6347661115908
2598,RW2,DK1,8144.549635342756
2599,RW2,DK1,2670.3307109313746
2600,RW1,DK1,3427.074123189169
2601,RW1,DK2,4067.296325230552
2602,RW1,DK1,1652.6893170660958
2603,RW1,DK1,5589.122833293306
2604,RW3,DK4,7993.75042254822
2605,RW2,DK1,5462.672320676943
2607,RW1,DK1,2324.3657816701325
2610,RW1,DK1,2613.3312999500345
2611,RW2,DK1,4040.9102406965517
2612,RW1,DK1,2243.8292669383172
2614,RW1,DK1,5666.172184547214
2615,RW2,DK1,13565.972465069635
2616,RW2,DK2,9620.016931847125
2618,RW2,DK1,4552.986030768853
2619,RW2,DK1,4105.110265367103
2620,RW1,DK1,8092.875657876942
2622,RW2,DK1,5650.992751477298
2623,RW1,DK1,7489.0135911729
2625,RW1,DK1,1539.807770114853
2627,RW2,DK1,15045.891307150843
2628,RW2,DK1,7065.5517296208345
2630,RW2,DK1,15995.373043061863
2631,RW1,DK1,3927.2297625492047
2633,RW2,DK1,11510.903495976818
2634,RW2,DK1,3376.864950691625
2635,RW2,DK1,22792.206098685863
2636,RW1,DK1,9082.514647277843
2637,RW2,DK4,25587.04498858667
2638,RW1,DK2,1673.1899144364409
2639,RW1,DK1,289.3811435577052
2640,RW4,DK1,1590.7834917760872
2643,RW2,DK2,1164.1506145082278
2645,RW1,DK1,11668.207790926637
2646,RW1,DK1,1940.5301118113034
2648,RW1,DK1,3790.6567884586448
2649,RW2,DK2,3467.0321657384234
2650,RW1,DK3,6051.563087558094
2651,RW1,DK1,9113.299879092869
2653,RW1,DK1,3543.5579216215383
2656,RW1,DK1,1423.1306551118873
2658,RW1,DK1,841.8103725750666
2659,RW2,DK1,20775.672346353338
2661,RW1,DK1,2120.0685845386906
2662,RW1,DK2,1915.238534688358
2663,RW1,DK1,5980.904811653712
2664,RW1,DK2,5737.710918498425
2665,RW2,DK2,6732.659452004002
2666,RW1,DK1,2973.395496831675
2669,RW1,DK1,1556.354318360047
2670,RW1,DK1,3379.850331763085
2671,RW1,DK1,2328.9298696847404
2672,RW1,DK1,4125.3265073771645
2673,RW1,DK1,4646.9583531423705
2675,RW1,DK1,7971.178663980227
2676,RW1,DK1,4034.577397844424
2677,RW2,DK1,5450.093652389999
2678,RW1,DK1,3149.9670390659703
2679,RW1,DK1,1727.7860697022452
2680,RW1,DK1,3794.3399376278558
2682,RW1,DK1,1599.4737556502785
2683,RW1,DK1,4004.1793075908317
2684,RW1,DK1,2311.5088786162282
2685,RW1,DK1,2775.9094042180577
2686,RW5,DK2,6589.789678908039
2687,RW1,DK1,1646.1221213742958
2688,RW1,DK1,1409.5230065594092
2689,RW1,DK1,4351.021177509894
2690,RW1,DK1,4311.761875455961
2691,RW1,DK1,1882.4062860742479
2692,RW1,DK1,4040.0824903717044
2693,RW1,DK3,2353.130865201217
2695,RW1,DK1,1232.8329578818696
2697,RW1,DK1,2846.24258526863
2698,RW4,DK1,5478.905695055177
2700,RW1,DK1,5126.203204461762
2701,RW2,DK1,11864.311562602554
2702,RW2,DK4,5413.752429108435
2703,RW1,DK1,9517.888050007121
2704,RW1,DK2,12347.37919593556
2706,RW1,DK1,2174.345827518751
2707,RW3,DK1,18790.196805977237
2708,RW1,DK1,5219.171686425016
2710,RW1,DK1,3311.2490298614543
2711,RW4,DK1,8487.296739161467
2712,RW1,DK1,3127.1797272983845
2713,RW1,DK1,2114.142005431101
2714,RW2,DK1,9215.334365202934
2716,RW1,DK1,2304.5161959889324
2717,RW1,DK1,6053.467561121401
2719,RW2,DK1,7704.313620837676
2720,RW1,DK1,2664.6895543158407
2721,RW1,DK1,3236.4952139862826
2722,RW1,DK2,1928.141279799553
2723,RW1,DK1,3295.468166563704
2725,RW1,DK1,1682.8412809072483
2727,RW1,DK1,2530.523142859387
2728,RW1,DK1,2255.3495364165997
2729,RW5,DK1,3132.6369161528332
2730,RW2,DK1,2253.2079464665867
2731,RW1,DK1,9000.840291629818
2732,RW1,DK1,1723.33243091987
2733,RW1,DK1,4707.473584263024
2734,RW1,DK2,1073.7789844162057
2736,RW1,DK1,3665.7711841333717
2737,RW1,DK2,3651.527135065693
2738,RW1,DK1,4353.28650481496
2739,RW2,DK1,2130.202978848795
2740,RW1,DK2,1664.7981317781039
2741,RW1,DK1,8023.675133717127
2742,RW2,DK1,8030.478417040142
2744,RW1,DK1,4050.8468147150525
2745,RW1,DK1,3081.7894681612192
2747,RW1,DK1,2061.025641871148
2748,RW1,DK1,2598.607763615224
2749,RW2,DK1,3932.885056962566
2750,RW1,DK1,2011.0908018805515
2751,RW1,DK1,1989.4320621508132
2752,RW1,DK1,2792.890979607671
2754,RW1,DK1,2389.4445032026465
2755,RW2,DK1,1312.6407021770478
2756,RW1,DK1,2326.919757826448
2757,RW1,DK1,6334.259154907375
2758,RW1,DK1,1902.448816641638
2760,RW1,DK2,512.4914467859574
2761,RW2,DK1,5275.152655528534
2762,RW1,DK1,1428.5283768522404
2763,RW1,DK1,2110.657732256467
2765,RW1,DK1,9139.825030730399
2766,RW2,DK1,1778.2628353128468
2767,RW1,DK2,1387.9890107396686
2768,RW1,DK1,2048.3979188990997
2769,RW2,DK1,6641.230647491207
2770,RW1,DK1,3097.194100286615
2771,RW1,DK1,3574.2395948580397
2772,RW1,DK1,1105.5099141860903
2773,RW1,DK2,4127.825300263538
2774,RW2,DK1,6400.971568170263
2775,RW2,DK1,2564.923541175439
2777,RW1,DK1,6885.852682752429
2778,RW2,DK1,3718.3939146577027
2779,RW4,DK2,3184.0401506194476
2780,RW1,DK1,4796.7859290250935
2781,RW1,DK1,1089.582076081069
2782,RW1,DK1,1373.1687178282627
2784,RW1,DK2,5979.494638571003
2785,RW2,DK2,3220.5141058714657
2786,RW1,DK1,2631.962838019389
2787,RW1,DK1,9785.619366177341
2788,RW2,DK2,1653.6479322631592
2789,RW1,DK1,1708.0900822062397
2790,RW2,DK1,7563.573465386306
2791,RW2,DK1,24475.86094341667
2792,RW1,DK1,2277.2760141415906
2794,RW1,DK3,3778.3803770885893
2795,RW1,DK1,5688.642026999292
2796,RW1,DK1,6000.659700632182
2797,RW2,DK1,4042.237231796666
2798,RW2,DK2,14896.367604125611
2799,RW2,DK1,3499.4471327599263
2801,RW2,DK1,11309.324155787159
2802,RW1,DK1,1296.4298197861935
2803,RW1,DK1,7714.21846546329
2804,RW1,DK1,4311.029702658074
2805,RW2,DK2,11634.298874064514
2806,RW1,DK1,1106.0528939894145
2807,RW5,DK1,6119.491789961561
2808,RW1,DK1,2445.2652498264742
2809,RW1,DK1,4209.053318910884
2810,RW1,DK1,2013.963936280059
2811,RW1,DK1,9175.05178286045
2812,RW1,DK1,2167.6861726686025
2813,RW1,DK1,4335.784407591042
2814,RW2,DK1,22038.941017085377
2815,RW5,DK2,2823.1315733604715
2817,RW1,DK2,8307.37854519984
2818,RW1,DK1,1761.7955526242686
2819,RW2,DK1,7156.369770033558
2820,RW1,DK2,4153.082382485614
2821,RW2,DK2,6444.140989475494
2823,RW1,DK1,2878.4483616224143
2825,RW1,DK1,1250.6590171735118
2826,RW1,DK1,6326.094942465883
2827,RW5,DK2,3298.6909886918593
2828,RW1,DK1,6462.958630683143
2829,RW2,DK4,20447.1876932139
2831,RW2,DK2,2020.971426501256
2832,RW1,DK1,12672.875994410368
2833,RW2,DK1,4305.836840302976
2834,RW2,DK1,6525.203892578802
2835,RW2,DK2,5872.464000275789
2836,RW2,DK2,3738.098007078041
2837,RW2,DK1,5097.952008160518
2838,RW2,DK4,6480.682008055031
2839,RW2,DK1,8808.994880643451
2840,RW2,DK1,8580.178014037316
2841,RW1,DK1,7870.13622099519
2842,RW2,DK1,7566.894367236695
2844,RW2,DK2,7312.517255377561
2845,RW2,DK1,8835.126344437596
2846,RW1,DK1,9740.124729819683
2847,RW1,DK2,3048.037311054865
2848,RW1,DK1,2710.325862445103
2849,RW1,DK2,6320.1627395541345
2850,RW1,DK1,2739.912201413227
2851,RW1,DK1,1780.1494330484768
2852,RW1,DK2,3615.655259878728
2853,RW2,DK1,2738.5527737532852
2854,RW1,DK1,4188.790336152314
2855,RW1,DK1,1614.612783520304
2856,RW1,DK1,2502.78262472358
2857,RW1,DK1,3850.6185383026937
2859,RW1,DK1,3025.844917745015
2860,RW5,DK1,3691.8470603043884
2861,RW5,DK2,4529.318309322375
2862,RW1,DK2,2064.6481200429453
2863,RW1,DK1,4320.605640233174
2864,RW1,DK1,2274.060643006708
2865,RW2,DK2,3957.2375239718854
2866,RW1,DK1,1421.942504699798
2867,RW1,DK1,3270.489359599965
2868,RW1,DK1,5549.4218220421035
2869,RW1,DK1,2968.039588862567
2870,RW1,DK1,2020.6021709727481
2872,RW3,DK1,15536.892786581426
2874,RW1,DK1,5998.388536519666
2875,RW1,DK1,2882.7631291598664
2876,RW1,DK1,7854.749861398522
2877,RW2,DK1,9571.315920316318
2879,RW1,DK1,1436.0051192095975
2880,RW1,DK1,11698.70827666064
2881,RW1,DK1,4939.509084847752
2882,RW1,DK1,295.16606238365677
2883,RW1,DK1,2789.6851825143244
2884,RW5,DK1,796.0850428549419
2885,RW1,DK1,2968.392037170312
2886,RW5,DK2,12917.894981235662
2887,RW5,DK1,2714.9683067441847
2888,RW1,DK1,7622.4767483818505
2889,RW1,DK1,472.23378203979314
2890,RW1,DK4,3355.523417662391
2891,RW2,DK1,9259.305238578921
2895,RW1,DK1,12132.961920736803
2897,RW2,DK2,778.1954222457401
2898,RW1,DK1,4974.5733172619775
2900,RW2,DK1,4533.249308799631
2901,RW1,DK1,2919.615308790821
2902,RW1,DK3,3247.351978332931
2903,RW1,DK1,2247.8073349086835
2906,RW2,DK1,8571.134843575064
2907,RW1,DK1,1038.0963001145003
2908,RW1,DK1,75.94820924238091
2911,RW1,DK1,5986.716555925128
2912,RW2,DK1,4882.411218916815
2914,RW1,DK1,13078.843183307446
2916,RW2,DK1,549.2284643456692
2917,RW2,DK1,13757.623210873337
2919,RW2,DK4,6704.860557228809
2920,RW1,DK1,13679.737895401207
2921,RW1,DK1,3663.133262686912
2922,RW1,DK1,1605.9248912601213
2923,RW5,DK1,12038.547495846631
2924,RW1,DK1,686.5630170355546
2927,RW2,DK4,12758.83305494295
2928,RW1,DK2,2589.0803334665015
2929,RW1,DK1,2192.964855141174
2931,RW1,DK1,3454.830730728961
2932,RW1,DK1,3811.2937712654916
2933,RW2,DK2,4772.881153579312
2934,RW1,DK1,6279.71864851422
2935,RW1,DK1,4320.0283522017
2936,RW5,DK1,4001.474848684504
2937,RW1,DK1,4596.585083357371
2938,RW1,DK1,10780.68280287823
2939,RW2,DK1,1869.7421343903002
2940,RW1,DK1,13505.005673889495
2942,RW1,DK1,4168.352501738743
2943,RW1,DK1,2141.8994069071646
2944,RW2,DK2,2875.5102461641322
2945,RW2,DK1,6832.967344863686
2946,RW1,DK1,4396.40403610139
2947,RW1,DK1,3191.7940267282997
2948,RW1,DK2,5018.801552158929
2949,RW1,DK1,1614.6969703679863
2950,RW1,DK1,7527.205505035077
2951,RW1,DK2,2856.435519566041
2952,RW2,DK2,3106.8332434948547
2953,RW1,DK1,1213.718155128773
2954,RW1,DK1,9686.797731662138
2955,RW1,DK2,2237.211676948155
2956,RW1,DK1,1067.175188484684
2957,RW1,DK1,2457.6862118784265
2958,RW2,DK1,9616.132545940382
2959,RW1,DK1,4381.629222945709
2960,RW1,DK1,6775.254865644323
2963,RW4,DK1,2804.52947340381
2964,RW2,DK1,3817.6183525430397
2965,RW1,DK1,566.0925130872688
2966,RW2,DK1,15272.67295104656
2967,RW1,DK1,1208.3812504963012
2968,RW1,DK1,1162.8604363679447
2969,RW1,DK2,1012.5687423064843
2970,RW2,DK2,4392.50897374041
2971,RW1,DK2,1021.8294187944782
2972,RW5,DK2,1375.6464658602993
2973,RW2,DK2,3052.088114134758
2974,RW1,DK1,2402.4531391375235
2975,RW1,DK2,3339.6021406017144
2976,RW1,DK1,5970.399322106354
2978,RW1,DK2,9074.67343362859
2979,RW1,DK1,7954.698286602516
2980,RW1,DK2,2338.9845300366637
2981,RW2,DK1,5449.370094145319
2982,RW1,DK1,3253.0442913131424
2983,RW2,DK2,9338.611976864646
2984,RW1,DK1,1559.4719544571692
2985,RW2,DK1,7526.829641754069
2986,RW1,DK1,3732.071870926093
2987,RW2,DK1,5141.019408339616
2988,RW1,DK1,1958.0056100750771
2989,RW1,DK1,5698.024257891079
2990,RW1,DK1,3296.4246857945413
2991,RW2,DK4,7143.519024345564
2992,RW2,DK2,3252.3393170103413
2994,RW1,DK3,7924.151451251235
2997,RW1,DK1,14758.240917398447
2999,RW1,DK1,1780.0337686509588
3000,RW2,DK1,7098.893502946201
3003,RW1,DK1,1337.9918513664327
3004,RW2,DK1,11525.618911319558
3006,RW1,DK1,7051.969577548238
3007,RW1,DK1,8679.862413859673
3008,RW1,DK1,2735.318004944779
3009,RW5,DK2,9823.984904337616
3010,RW5,DK2,4536.497275619297
3011,RW2,DK1,4947.316376694582
3012,RW2,DK1,8484.08601953912
3013,RW1,DK1,3744.754334190486
3014,RW1,DK2,9645.518784734912
3015,RW1,DK1,1296.9031991610657
3016,RW1,DK1,4441.175692437876
3018,RW1,DK1,3739.543867049026
3019,RW2,DK2,6526.451320530057
3020,RW2,DK1,21204.227591091963
3021,RW1,DK2,2395.1226309459507
3022,RW2,DK1,4733.726181696494
3023,RW2,DK1,2622.96691730548
3024,RW2,DK1,1314.967357127636
3025,RW1,DK2,2926.006544425545
3026,RW1,DK2,6077.913971212987
3027,RW1,DK1,3168.6608643519853
3029,RW1,DK1,13740.563702874837
3030,RW1,DK2,1602.5050555841692
3031,RW2,DK1,14002.259602335273
3032,RW1,DK2,3707.314763740634
3033,RW1,DK1,3912.320334910604
3034,RW2,DK1,12749.890887833859
3035,RW2,DK1,4997.324278058443
3037,RW2,DK1,2774.8504975260853
3038,RW1,DK1,3492.2605368888912
3039,RW1,DK1,6904.205383291657
3040,RW1,DK1,6992.099019782194
3041,RW1,DK2,1979.9965017712273
3042,RW1,DK1,2362.4269654010445
3043,RW2,DK1,7834.047835626669
3044,RW2,DK2,791.6280172918766
3045,RW2,DK4,14813.78402136203
3046,RW1,DK1,1258.2964775471014
3047,RW2,DK2,5180.621864315297
3048,RW5,DK2,2313.6973213773754
3049,RW1,DK1,2355.0588391777624
3050,RW2,DK1,3971.9417767039395
3051,RW1,DK1,17019.58149755866
3052,RW1,DK1,3041.11321970683
3053,RW2,DK1,11127.041854570549
3054,RW1,DK2,2269.5888406205
3058,RW1,DK1,3559.0832153516135
3059,RW1,DK1,1009.8586453865163
3061,RW1,DK4,3377.250628780483
3062,RW1,DK2,2816.103181782743
3064,RW1,DK1,8274.113559129937
3065,RW1,DK1,2551.628373109001
3066,RW1,DK1,2893.9970364339974
3067,RW1,DK1,5315.540627262654
3068,RW1,DK1,10480.916281984471
3069,RW1,DK1,3041.8292332880437
3070,RW2,DK2,5449.501842336008
3072,RW1,DK1,2940.215162938959
3073,RW2,DK2,3925.0738480170617
3074,RW2,DK1,1587.937045779337
3075,RW3,DK1,7263.647742273175
3077,RW1,DK2,1851.7223671423503
3078,RW5,DK2,13185.737373318689
3079,RW2,DK1,2194.573454257132
3080,RW2,DK1,30737.427429251755
3083,RW2,DK1,9450.437563030613
3084,RW1,DK2,2683.190729422252
3085,RW2,DK1,4850.7156192323455
3086,RW3,DK1,11236.958870192944
3087,RW2,DK2,7231.0601671544355
3088,RW1,DK1,1235.6066812034867
3089,RW1,DK1,1151.3561567554834
3090,RW5,DK2,2791.7066494430737
3091,RW2,DK1,5728.178680286345
3094,RW2,DK3,3304.1776746257915
3096,RW2,DK1,5350.565458623527
3098,RW1,DK1,4008.926051178139
3099,RW2,DK1,5960.4391509612215
3100,RW1,DK1,2041.495449926447
3101,RW1,DK1,2082.007363581342
3102,RW1,DK1,3734.276314259353
3103,RW1,DK1,8145.993414125717
3104,RW1,DK2,2493.13994512896
3105,RW1,DK1,2086.261738801512
3106,RW1,DK4,2307.8127741742637
3107,RW2,DK2,3041.198197997143
3108,RW1,DK1,3624.093501255375
3109,RW2,DK4,15190.643300544376
3111,RW1,DK1,17711.41166905626
3112,RW2,DK1,3321.9510645549985
3114,RW2,DK2,6970.352751811686
3115,RW5,DK2,2156.9384753543113
3116,RW2,DK1,3961.7261652537795
3117,RW2,DK2,8211.720765031958
3118,RW1,DK1,1117.7021413208633
3119,RW1,DK1,3273.5173733402053
3120,RW1,DK1,4123.61489569679
3121,RW2,DK1,6628.054016251813
3122,RW2,DK2,2922.2220689502024
3125,RW1,DK1,1115.9547116510205
3128,RW1,DK1,4296.92837443956
3129,RW1,DK3,15945.128415422683
3131,RW1,DK1,3403.4228457232953
3133,RW2,DK1,5793.481401471122
3135,RW1,DK1,1513.2555484798024
3137,RW1,DK1,7919.50821255226
3138,RW1,DK4,1569.6759013076498
3139,RW1,DK1,5759.771100508736
3141,RW1,DK1,5253.939453807585
3144,RW5,DK4,8501.350597111239
3146,RW1,DK1,2985.9684610762456
3147,RW2,DK2,7927.009580192442
3148,RW1,DK1,3348.5554196183516
3149,RW2,DK1,2596.6134397109886
3150,RW1,DK1,5041.321590678354
3151,RW1,DK1,3102.5800727681026
3152,RW1,DK1,3364.880551645308
3153,RW2,DK1,7360.840981619831
3154,RW1,DK1,2090.752383891835
3156,RW1,DK1,5545.894812968659
3157,RW2,DK2,1849.4160403058972
3158,RW1,DK1,2851.5027423713786
3159,RW1,DK1,14466.908201845094
3160,RW1,DK1,9720.489338034338
3161,RW2,DK1,5471.949672234225
3162,RW1,DK2,1055.1677859293923
3163,RW1,DK1,1342.5519449428878
3164,RW3,DK1,4165.620707415798
3165,RW1,DK1,1509.3489270997118
3166,RW1,DK1,2327.707435071059
3167,RW1,DK1,2950.038143158442
3168,RW1,DK1,2822.2101506693034
3169,RW2,DK1,3644.7022918196835
3171,RW1,DK2,4939.1773564213245
3173,RW1,DK2,2960.7496279135366
3174,RW1,DK2,3126.5149060482995
3175,RW2,DK1,1812.4168453686143
3176,RW1,DK1,2905.683811388839
3177,RW1,DK1,2388.0311125598723
3178,RW2,DK1,6729.067433426441
3179,RW2,DK2,9767.669431973953
3180,RW1,DK1,12722.461183267114
3181,RW1,DK1,2397.730039680957
3182,RW1,DK1,3611.4425761296475
3183,RW1,DK1,66.4034647021115
3184,RW2,DK1,3201.940023332323
3185,RW1,DK1,6514.889472978277
3186,RW2,DK1,2898.266731006015
3187,RW1,DK1,4268.47187973111
3188,RW1,DK1,1949.2926238381497
3189,RW2,DK1,9764.845649480352
3191,RW1,DK1,1854.2705402448664
3192,RW1,DK1,6028.325731482232
3194,RW1,DK1,4028.757603856414
3195,RW1,DK1,5301.577797141122
3197,RW5,DK1,517.0848244108358
3199,RW2,DK1,7735.93040262306
3200,RW1,DK1,4748.788304926573
3201,RW1,DK1,1354.2491199368403
3202,RW1,DK1,2232.753176963727
3203,RW1,DK1,2328.1134580684793
3204,RW4,DK2,5531.114982625926
3205,RW2,DK1,3322.8048270044224
3206,RW1,DK1,6092.917822202605
3207,RW2,DK2,2189.4580606429913
3208,RW1,DK1,1907.9826830014013
3209,RW1,DK1,7299.848396179386
3210,RW1,DK1,3573.2333770213254
3212,RW2,DK1,5704.940556018611
3213,RW1,DK1,9068.977188050658
3214,RW2,DK1,2460.6573969435162
3215,RW2,DK1,4934.241548884617
3216,RW2,DK1,2834.524593146904
3217,RW1,DK1,2831.97677219777
3218,RW1,DK1,4368.245096086788
3219,RW1,DK1,3028.3803056338643
3220,RW1,DK2,3009.447231988733
3222,RW1,DK1,5068.490807860959
3223,RW1,DK2,3004.7557782699596
3224,RW2,DK1,4468.342145090066
3225,RW1,DK2,2061.397300157237
3228,RW1,DK1,3218.368518170105
3229,RW1,DK2,1030.1596961310881
3231,RW1,DK1,1347.3140583350055
3232,RW1,DK1,9170.263178054081
3233,RW1,DK1,1469.919239966397
3235,RW2,DK1,11908.200749751904
3236,RW2,DK1,1951.1665605198298
3237,RW1,DK1,18027.66871930207
3238,RW1,DK1,4605.474689051851
3239,RW1,DK1,1376.8545411912594
3240,RW1,DK1,5585.368457277373
3242,RW1,DK1,3452.8957436032747
3244,RW2,DK1,9720.88188329026
3245,RW1,DK2,2985.3575649651702
3246,RW2,DK2,1722.5545642924917
3247,RW2,DK1,17855.253668008063
3248,RW1,DK1,7853.71963628242
3249,RW1,DK1,4724.8297325649155
3252,RW3,DK1,9724.92373212138
3253,RW2,DK2,5557.509357441841
3254,RW1,DK1,4564.276478844161
3255,RW1,DK1,3579.3311621254684
3257,RW1,DK1,1265.531537991498
3258,RW2,DK1,13026.508652869788
3259,RW1,DK1,1170.0612455545918
3260,RW1,DK1,929.7644080230406
3261,RW2,DK1,3964.8444464813224
3262,RW1,DK1,5258.030184234784
3263,RW1,DK2,3245.2637756821186
3264,RW1,DK1,11123.085161128409
3265,RW1,DK1,5863.486103683563
3266,RW1,DK2,1914.7702322640534
3267,RW1,DK1,1423.614328083621
3268,RW2,DK1,9495.081442402565
3270,RW2,DK1,3643.0657025216224
3271,RW2,DK1,3638.660257588121
3275,RW1,DK1,2158.3684574773765
3277,RW5,DK1,3664.689861572658
3278,RW2,DK2,7878.367437688853
3279,RW2,DK1,3481.9752807498376
3280,RW1,DK1,3531.4823872246493
3281,RW3,DK1,7040.572490726759
3282,RW1,DK1,1007.9889599026397
3283,RW1,DK1,1840.2950696254538
3284,RW1,DK1,2205.021294879072
3285,RW1,DK1,3061.250626419343
3286,RW1,DK1,2949.7233451780157
3287,RW1,DK1,1459.891323810877
3288,RW1,DK1,1904.982324517558
3290,RW2,DK1,4783.41567113546
3291,RW1,DK1,12383.192940771129
3292,RW1,DK2,3625.2127720612216
3293,RW1,DK1,1338.3290103182007
3294,RW2,DK1,9052.510217736626
3296,RW1,DK1,1264.936663753345
3297,RW1,DK2,3115.0049104292534
3298,RW1,DK1,6359.02273806918
3299,RW1,DK1,4955.440990405692
3300,RW2,DK2,1265.2140520794558
3301,RW1,DK1,2807.2829754674626
3302,RW2,DK1,9194.962869674147
3304,RW1,DK1,3087.489266104108
3306,RW1,DK1,4051.5670191936497
3307,RW1,DK1,3278.375292854488
3308,RW1,DK1,1877.1574278343348
3309,RW2,DK1,2532.2996002821446
3310,RW1,DK2,5998.77157564495
3311,RW1,DK1,4355.829861361561
3312,RW2,DK1,6968.583595507624
3313,RW1,DK1,664.8146971036349
3314,RW1,DK1,1152.5447833240007
3315,RW1,DK1,9465.098266090436
3316,RW1,DK1,9314.034624319518
3318,RW2,DK1,9102.847671878095
3320,RW2,DK1,3120.13432873863
3321,RW1,DK1,3221.9490001475783
3322,RW1,DK1,5175.639048862193
3324,RW1,DK1,5256.980288203705
3326,RW1,DK1,2618.5950048092436
3327,RW1,DK1,2966.918052828822
3328,RW1,DK1,2256.412931824692
3329,RW1,DK1,2713.8522377754557
3330,RW1,DK1,3790.9987633274573
3331,RW1,DK2,5845.715087358165
3332,RW1,DK1,2352.8039484183782
3333,RW2,DK1,2479.517587820165
3334,RW1,DK1,3448.037485795672
