j,t,v,IV
lakes,2006,104,-37.801891458916415
lakes,2006,105,-40.822449520338346
lakes,2006,106,-102.35162303707438
lakes,2006,107,-14.583726590296951
lakes,2006,109,0.0
lakes,2006,110,-38.32835326066558
lakes,2006,111,-81.36278248636897
lakes,2006,113,-23.703369112283806
lakes,2006,114,-76.09320979832025
lakes,2006,119,2.2335108114755444
lakes,2006,120,-171.9255482917918
lakes,2006,121,-397.9051660691563
lakes,2006,122,0.0
lakes,2006,123,-166.4566843936071
lakes,2006,124,-176.22998441080648
lakes,2006,125,-29.942169451625016
lakes,2006,127,0.0
lakes,2006,128,0.0
lakes,2006,129,-24.17728434197696
lakes,2006,131,-267.15416843904075
lakes,2006,132,-469.0512069154669
lakes,2006,136,-549.7132931424095
lakes,2006,138,0.0
lakes,2006,140,-75.65103998138973
lakes,2006,141,0.0
lakes,2006,145,-435.0944117447456
lakes,2006,147,416.9896370054044
lakes,2006,154,-7.88917545650827
lakes,2006,157,-119.50044594048632
lakes,2006,158,-37.275155847651455
lakes,2006,159,-41.608237193011625
lakes,2006,160,0.0
lakes,2006,165,0.0
lakes,2006,200,-100.20989312602481
lakes,2006,201,-638.2889275307203
lakes,2006,204,-138.89550646431383
lakes,2006,206,0.0
lakes,2006,207,-59.429842186568294
lakes,2006,208,0.0
lakes,2006,209,-31.790298044873033
lakes,2006,212,-36.477727973247106
lakes,2006,214,-72.60667716738563
lakes,2006,216,-70.03760396509365
lakes,2006,217,-38.65490366176837
lakes,2006,219,-53.99008395515852
lakes,2006,221,-148.60262011428128
lakes,2006,222,0.0
lakes,2006,224,0.0
lakes,2006,225,114.22558770519326
lakes,2006,232,-72.63800810337358
lakes,2006,233,-184.83699133306672
lakes,2006,234,-21.905376131501082
lakes,2006,235,-397.15895153926635
lakes,2006,236,-116.5192150610067
lakes,2006,238,-62.54491063134819
lakes,2007,1,-275.8223441627738
lakes,2007,2,312.6993729593318
lakes,2007,6,3429.0740744613936
lakes,2007,16,-22.02958252026809
lakes,2007,17,0.0
lakes,2007,24,-95.66683690638932
lakes,2007,25,-24.6224542202394
lakes,2007,28,-68.14486691769899
lakes,2007,34,79.68321887105625
lakes,2007,35,-227.88787184334194
lakes,2007,37,0.0
lakes,2007,38,54.60747005479162
lakes,2007,44,0.0
lakes,2007,45,-26.897273674130584
lakes,2007,46,-16.647174400465115
lakes,2007,47,14.474256752196213
lakes,2007,48,4.396653497208837
lakes,2007,56,111.9139515958834
lakes,2007,59,10.714483470450062
lakes,2007,68,0.0
lakes,2007,72,0.0
lakes,2007,80,0.0
lakes,2007,82,0.0
lakes,2007,83,-4.499108247957278
lakes,2007,86,0.0
lakes,2007,87,-55.811776810647245
lakes,2007,89,-5.634258386245994
lakes,2007,90,-22.924874845321664
lakes,2007,92,0.0
lakes,2007,93,660.2711428207651
lakes,2007,95,-19.634528556735432
lakes,2007,96,-25.383579964378644
lakes,2007,101,0.0
lakes,2007,102,0.0
lakes,2007,103,-7.6631832674579305
lakes,2007,104,40.377334722457924
lakes,2007,105,-79.01988762180346
lakes,2007,106,28.839230510500723
lakes,2007,107,-1.2132550513478417
lakes,2007,109,0.0
lakes,2007,110,39.41149255205581
lakes,2007,111,51.55276735844613
lakes,2007,113,25.210843907336265
lakes,2007,114,54.45073819165634
lakes,2007,119,5.117683244905495
lakes,2007,120,57.277629239793775
lakes,2007,121,-319.60655461109275
lakes,2007,122,123.21692872670724
lakes,2007,123,-145.93315007521988
lakes,2007,124,-211.28987856925747
lakes,2007,125,0.0
lakes,2007,127,0.0
lakes,2007,128,-247.11903719304487
lakes,2007,129,7.829313899421825
lakes,2007,131,158.7556413792136
lakes,2007,132,218.88030898632655
lakes,2007,136,753.4151397822524
lakes,2007,138,-17.67794820281528
lakes,2007,140,-68.64250142893577
lakes,2007,141,23.16960938906253
lakes,2007,145,-69.54949064297683
lakes,2007,147,-240.739728616452
lakes,2007,154,-4.55159758271634
lakes,2007,157,256.810901807288
lakes,2007,158,136.20807565358942
lakes,2007,159,-64.22655674493105
lakes,2007,160,41.180475691093605
lakes,2007,165,244.44552288117006
lakes,2007,200,370.43657960461303
lakes,2007,201,892.2422261826807
lakes,2007,204,154.43362102615777
lakes,2007,206,-28.845949943442676
lakes,2007,207,34.545085550856776
lakes,2007,208,0.0
lakes,2007,209,18.330724706827795
lakes,2007,212,64.28127676432402
lakes,2007,214,70.69290497155227
lakes,2007,216,42.462315977164955
lakes,2007,217,-23.720448212289167
lakes,2007,219,54.983040570915406
lakes,2007,221,-116.10997526661247
lakes,2007,222,-42.19724357733911
lakes,2007,224,-42.1153481599777
lakes,2007,225,-109.5412244798694
lakes,2007,232,45.10621614264025
lakes,2007,233,-106.75502469402936
lakes,2007,234,-68.39917953102594
lakes,2007,235,376.958545051244
lakes,2007,236,-64.52702161854296
lakes,2007,238,0.0
lakes,2008,1,485.00314047751885
lakes,2008,2,89.99379109145835
lakes,2008,6,2581.571660677874
lakes,2008,16,19.51501663836094
lakes,2008,17,-4.924150029320352
lakes,2008,24,92.61912889266323
lakes,2008,25,0.0
lakes,2008,28,19.87906111692214
lakes,2008,34,-105.20265228788033
lakes,2008,35,244.77721201907494
lakes,2008,37,0.0
lakes,2008,38,0.0
lakes,2008,44,0.0
lakes,2008,45,0.0
lakes,2008,46,41.72340149863678
lakes,2008,47,0.0
lakes,2008,48,17.07817360625461
lakes,2008,56,-42.70398323787176
lakes,2008,59,0.0
lakes,2008,68,0.0
lakes,2008,72,12.121758494347025
lakes,2008,80,-29.627551419889144
lakes,2008,82,0.0
lakes,2008,83,24.007285834873453
lakes,2008,86,51.4408245776844
lakes,2008,87,46.96182116731321
lakes,2008,89,0.0
lakes,2008,90,0.0
lakes,2008,92,0.0
lakes,2008,93,-554.591321893895
lakes,2008,95,18.99530384104968
lakes,2008,96,36.2502202496851
lakes,2008,101,-21.522234003387496
lakes,2008,102,-61.26551106035487
lakes,2008,103,7.496476534944338
lakes,2008,104,-14.847997886292681
lakes,2008,105,42.358190922594375
lakes,2008,106,148.09607209336718
lakes,2008,107,11.168939413060256
lakes,2008,109,0.0
lakes,2008,110,0.0
lakes,2008,111,-73.36368010615753
lakes,2008,113,35.753590337698384
lakes,2008,114,0.0
lakes,2008,119,-6.477245707544168
lakes,2008,120,66.74408393095541
lakes,2008,121,273.75204413750373
lakes,2008,122,-122.84286502842996
lakes,2008,123,209.69278782592895
lakes,2008,124,132.8061542268379
lakes,2008,125,0.0
lakes,2008,127,0.0
lakes,2008,128,70.60740999498378
lakes,2008,129,17.641369558688965
lakes,2008,131,234.93102478095602
lakes,2008,132,119.01754267019851
lakes,2008,136,554.9548156321106
lakes,2008,138,9.404323822948268
lakes,2008,140,53.15624414913089
lakes,2008,141,0.0
lakes,2008,145,367.72385967201427
lakes,2008,147,-692.6505104621356
lakes,2008,154,4.210274125534652
lakes,2008,157,-247.3182427182818
lakes,2008,158,63.79585696809281
lakes,2008,159,49.106871242495295
lakes,2008,160,-43.15320471187027
lakes,2008,165,-164.31978014554386
lakes,2008,200,-188.36041691675536
lakes,2008,201,-204.4942412560416
lakes,2008,204,173.68232563018134
lakes,2008,206,27.106769325126535
lakes,2008,207,46.46560189746334
lakes,2008,208,-28.460587467206185
lakes,2008,209,24.26925001264393
lakes,2008,212,0.0
lakes,2008,214,104.94199006273307
lakes,2008,216,-42.60292655450038
lakes,2008,217,30.29340461941864
lakes,2008,219,46.22790046373736
lakes,2008,221,165.41596539537252
lakes,2008,222,0.0
lakes,2008,224,0.0
lakes,2008,225,-28.28401123130478
lakes,2008,232,48.843027090381426
lakes,2008,233,166.44911866268916
lakes,2008,234,27.963632445483295
lakes,2008,235,-492.7436248063766
lakes,2008,236,79.01494289370412
lakes,2008,238,-63.99311948946065
lakes,2009,1,509.7104350276382
lakes,2009,2,-228.02599296584305
lakes,2009,6,5787.515217928353
lakes,2009,16,25.733252906080256
lakes,2009,17,6.116494405410321
lakes,2009,24,0.0
lakes,2009,25,31.540061746021273
lakes,2009,28,83.22158065570854
lakes,2009,34,83.22713834742677
lakes,2009,35,591.910511788232
lakes,2009,37,0.0
lakes,2009,38,0.0
lakes,2009,44,0.0
lakes,2009,45,60.69408910275095
lakes,2009,46,-35.03237063310557
lakes,2009,47,17.698287959973054
lakes,2009,48,19.570956945501862
lakes,2009,56,-121.14332544765674
lakes,2009,59,0.0
lakes,2009,68,0.0
lakes,2009,72,0.0
lakes,2009,80,37.56775479936398
lakes,2009,82,0.0
lakes,2009,83,20.882144635544346
lakes,2009,86,0.0
lakes,2009,87,39.82853644600106
lakes,2009,89,7.171392664858133
lakes,2009,90,52.8974896441851
lakes,2009,92,0.0
lakes,2009,93,180.16912914476964
lakes,2009,95,25.236860079862048
lakes,2009,96,0.0
lakes,2009,101,27.122247407989942
lakes,2009,102,76.52912267843807
lakes,2009,103,16.227996538744822
lakes,2009,104,39.70994561227635
lakes,2009,105,0.0
lakes,2009,106,112.06975389029573
lakes,2009,107,0.0
lakes,2009,109,0.0
lakes,2009,110,0.0
lakes,2009,111,137.90860094687284
lakes,2009,113,-30.123699787794447
lakes,2009,114,65.4722091311189
lakes,2009,119,5.9277414584064125
lakes,2009,120,147.9037792454968
lakes,2009,121,528.3274471800144
lakes,2009,122,157.42024203120707
lakes,2009,123,-236.08996093797944
lakes,2009,124,332.26555226443617
lakes,2009,125,0.0
lakes,2009,127,0.0
lakes,2009,128,390.2525602859669
lakes,2009,129,-23.862430174017668
lakes,2009,131,-353.8567884542167
lakes,2009,132,268.7571240764868
lakes,2009,136,613.2543328261036
lakes,2009,138,16.35059830143401
lakes,2009,140,83.85573108997693
lakes,2009,141,-41.79869585686066
lakes,2009,145,-359.65726164678074
lakes,2009,147,1528.272827587473
lakes,2009,154,0.0
lakes,2009,157,144.85900239073374
lakes,2009,158,103.41195596107507
lakes,2009,159,74.1490833240691
lakes,2009,160,44.68711631416128
lakes,2009,165,-209.9033551596241
lakes,2009,200,85.63335770762681
lakes,2009,201,-617.1832334122496
lakes,2009,204,-55.48359057501085
lakes,2009,206,0.0
lakes,2009,207,23.49215461356567
lakes,2009,208,36.32402525919593
lakes,2009,209,0.0
lakes,2009,212,0.0
lakes,2009,214,106.44839628243585
lakes,2009,216,63.37539092283049
lakes,2009,217,-10.47772391045016
lakes,2009,219,-68.6663463034485
lakes,2009,221,-109.61913333902748
lakes,2009,222,61.37168133467151
lakes,2009,224,53.625479642269084
lakes,2009,225,-142.0986990890662
lakes,2009,232,53.12903828754817
lakes,2009,233,159.92696676377696
lakes,2009,234,75.56467588210312
lakes,2009,235,-331.10101995750756
lakes,2009,236,101.49717688522405
lakes,2009,238,82.23822513436994
lakes,2010,1,-871.843403055759
lakes,2010,2,262.42033209920214
lakes,2010,6,-2114.6145495490555
lakes,2010,16,0.0
lakes,2010,17,0.0
lakes,2010,24,0.0
lakes,2010,25,0.0
lakes,2010,28,14.911414722660245
lakes,2010,34,80.2812819993632
lakes,2010,35,-694.2112849084156
lakes,2010,37,0.0
lakes,2010,38,0.0
lakes,2010,44,0.0
lakes,2010,45,0.0
lakes,2010,46,-23.204343347162
lakes,2010,47,0.0
lakes,2010,48,0.0
lakes,2010,56,86.8183692088112
lakes,2010,59,0.0
lakes,2010,68,0.0
lakes,2010,72,0.0
lakes,2010,80,0.0
lakes,2010,82,0.0
lakes,2010,83,52.36670562460872
lakes,2010,86,89.65598965135759
lakes,2010,87,36.46601657362112
lakes,2010,89,0.0
lakes,2010,90,-62.78265221188726
lakes,2010,92,0.0
lakes,2010,93,522.3337428746011
lakes,2010,95,-25.560864994183532
lakes,2010,96,0.0
lakes,2010,101,0.0
lakes,2010,102,0.0
lakes,2010,103,-17.697516638059614
lakes,2010,104,0.0
lakes,2010,105,81.18562961450722
lakes,2010,106,-77.53529107596574
lakes,2010,107,15.439380934559615
lakes,2010,109,0.0
lakes,2010,110,0.0
lakes,2010,111,-63.08481410021099
lakes,2010,113,0.0
lakes,2010,114,0.0
lakes,2010,119,13.078679361862406
lakes,2010,120,-97.48771004895045
lakes,2010,121,-529.6219248428115
lakes,2010,122,161.8170401251277
lakes,2010,123,237.67650122956084
lakes,2010,124,-217.7679066902972
lakes,2010,125,0.0
lakes,2010,127,0.0
lakes,2010,128,0.0
lakes,2010,129,-5.8801198225210225
lakes,2010,131,-64.67401373937764
lakes,2010,132,-122.74975505191003
lakes,2010,136,107.52856390094472
lakes,2010,138,16.96334960674493
lakes,2010,140,-95.05906334230043
lakes,2010,141,0.0
lakes,2010,145,0.0
lakes,2010,147,-799.52857815882
lakes,2010,154,0.0
lakes,2010,157,257.95818942244915
lakes,2010,158,-46.34448413168896
lakes,2010,159,0.0
lakes,2010,160,23.957191707451543
lakes,2010,165,311.99239128772655
lakes,2010,200,112.03632150368801
lakes,2010,201,263.31787277271167
lakes,2010,204,208.3634723071476
lakes,2010,206,0.0
lakes,2010,207,1.9421724911263158
lakes,2010,208,0.0
lakes,2010,209,0.0
lakes,2010,212,0.0
lakes,2010,214,-139.64494720014764
lakes,2010,216,-14.584775055221792
lakes,2010,217,0.0
lakes,2010,219,0.0
lakes,2010,221,49.99914296789343
lakes,2010,222,-54.184506199671794
lakes,2010,224,0.0
lakes,2010,225,210.47398373625805
lakes,2010,232,36.88753344882313
lakes,2010,233,-102.56292509709583
lakes,2010,234,13.083929675717748
lakes,2010,235,996.5883155298609
lakes,2010,236,-110.4003162973811
lakes,2010,238,0.0
lakes,2011,1,931.7253213197625
lakes,2011,2,0.0
lakes,2011,6,610.6687866029422
lakes,2011,16,0.0
lakes,2011,17,0.0
lakes,2011,24,0.0
lakes,2011,25,-24.138140827831137
lakes,2011,28,13.772795137798992
lakes,2011,34,10.818022678719672
lakes,2011,35,483.73078109358266
lakes,2011,37,0.0
lakes,2011,38,0.0
lakes,2011,44,0.0
lakes,2011,45,0.0
lakes,2011,46,0.0
lakes,2011,47,-25.89794981240434
lakes,2011,48,-17.57409486469529
lakes,2011,56,76.11782679604043
lakes,2011,59,0.0
lakes,2011,68,0.0
lakes,2011,72,0.0
lakes,2011,80,0.0
lakes,2011,82,0.0
lakes,2011,83,-65.88577093245327
lakes,2011,86,-117.43466834222616
lakes,2011,87,-35.95697114221604
lakes,2011,89,0.0
lakes,2011,90,41.58114169970676
lakes,2011,92,0.0
lakes,2011,93,-47.14743560735474
lakes,2011,95,0.0
lakes,2011,96,0.0
lakes,2011,101,0.0
lakes,2011,102,0.0
lakes,2011,103,0.0
lakes,2011,104,0.0
lakes,2011,105,-97.50069951573113
lakes,2011,106,0.0
lakes,2011,107,-7.632081784661705
lakes,2011,109,0.0
lakes,2011,110,0.0
lakes,2011,111,-73.05610672689704
lakes,2011,113,0.0
lakes,2011,114,0.0
lakes,2011,119,-9.191937089562838
lakes,2011,120,-86.9711338070711
lakes,2011,121,143.7720090579316
lakes,2011,122,0.0
lakes,2011,123,-163.5775794403859
lakes,2011,124,-260.9625529050058
lakes,2011,125,0.0
lakes,2011,127,0.0
lakes,2011,128,-331.29729482777867
lakes,2011,129,17.86358818049696
lakes,2011,131,-151.75309774183083
lakes,2011,132,-119.17177238902396
lakes,2011,136,-552.4897456622323
lakes,2011,138,-11.587481668111383
lakes,2011,140,87.55904335546938
lakes,2011,141,0.0
lakes,2011,145,-142.0157207001466
lakes,2011,147,629.6820154378192
lakes,2011,154,0.0
lakes,2011,157,70.60933885031383
lakes,2011,158,-146.94171451682425
lakes,2011,159,-92.6123657000797
lakes,2011,160,0.0
lakes,2011,165,0.0
lakes,2011,200,0.0
lakes,2011,201,981.3406334994555
lakes,2011,204,-143.09465574318443
lakes,2011,206,0.0
lakes,2011,207,0.0
lakes,2011,208,0.0
lakes,2011,209,0.0
lakes,2011,212,101.59277381085859
lakes,2011,214,153.8730251026896
lakes,2011,216,-44.57737996497378
lakes,2011,217,-38.75806798604667
lakes,2011,219,0.0
lakes,2011,221,-145.66103989365078
lakes,2011,222,54.171761564900685
lakes,2011,224,-81.5482870358679
lakes,2011,225,-141.53173126022068
lakes,2011,232,-57.07643729906912
lakes,2011,233,-82.44798238030369
lakes,2011,234,-87.0082258622234
lakes,2011,235,-1085.3191688890954
lakes,2011,236,81.13688576889734
lakes,2011,238,0.0
lakes,2012,1,1187.1768797377622
lakes,2012,2,-490.54829796260873
lakes,2012,6,-6155.05355399772
lakes,2012,16,0.0
lakes,2012,17,0.0
lakes,2012,24,0.0
lakes,2012,25,24.135579816439808
lakes,2012,28,-20.792795365725684
lakes,2012,34,-149.5392092161108
lakes,2012,35,-248.22985592458227
lakes,2012,37,0.0
lakes,2012,38,-68.46937862523251
lakes,2012,44,0.0
lakes,2012,45,0.0
lakes,2012,46,0.0
lakes,2012,47,26.12288795228937
lakes,2012,48,56.50820774040338
lakes,2012,56,-77.23189016395847
lakes,2012,59,0.0
lakes,2012,68,0.0
lakes,2012,72,0.0
lakes,2012,80,-26.879931996927308
lakes,2012,82,0.0
lakes,2012,83,56.592091540968624
lakes,2012,86,93.58795746687848
lakes,2012,87,0.0
lakes,2012,89,9.527777314057786
lakes,2012,90,43.18694080791868
lakes,2012,92,0.0
lakes,2012,93,411.584205869653
lakes,2012,95,0.0
lakes,2012,96,0.0
lakes,2012,101,0.0
lakes,2012,102,0.0
lakes,2012,103,0.0
lakes,2012,104,-50.249221318502784
lakes,2012,105,99.00094581775474
lakes,2012,106,-204.4770575577353
lakes,2012,107,-13.68516277633043
lakes,2012,109,0.0
lakes,2012,110,0.0
lakes,2012,111,101.77234400038289
lakes,2012,113,0.0
lakes,2012,114,-96.39706294697982
lakes,2012,119,-1.0498197862608962
lakes,2012,120,160.4573150411682
lakes,2012,121,-246.21264418440433
lakes,2012,122,0.0
lakes,2012,123,220.20625757910872
lakes,2012,124,282.0367173291777
lakes,2012,125,0.0
lakes,2012,127,0.0
lakes,2012,128,333.43026984989297
lakes,2012,129,-17.714438198124718
lakes,2012,131,120.71835594957096
lakes,2012,132,167.08324687321823
lakes,2012,136,901.3705389045185
lakes,2012,138,11.477743356570503
lakes,2012,140,-67.94613629421954
lakes,2012,141,0.0
lakes,2012,145,139.77099182578587
lakes,2012,147,926.1195308595335
lakes,2012,154,0.0
lakes,2012,157,-228.3973509729631
lakes,2012,158,104.86494782819022
lakes,2012,159,93.50769660458262
lakes,2012,160,-42.208657897199366
lakes,2012,165,-187.5218526325391
lakes,2012,200,-184.45554346309385
lakes,2012,201,-1071.0903805135395
lakes,2012,204,79.68302399122227
lakes,2012,206,0.0
lakes,2012,207,0.0
lakes,2012,208,-56.41964070887486
lakes,2012,209,0.0
lakes,2012,212,-74.8924141743886
lakes,2012,214,-244.36491053622356
lakes,2012,216,55.57512418169221
lakes,2012,217,39.18252316655003
lakes,2012,219,0.0
lakes,2012,221,211.56792021510543
lakes,2012,222,0.0
lakes,2012,224,79.86447546389503
lakes,2012,225,143.00584003436353
lakes,2012,232,64.3913183091326
lakes,2012,233,87.18101632590198
lakes,2012,234,83.03405503230357
lakes,2012,235,711.3097332398798
lakes,2012,236,80.3425162955526
lakes,2012,238,-38.993508139222854
lakes,2013,1,-1674.2758691499557
lakes,2013,2,192.30020612949573
lakes,2013,6,2144.6648765765644
lakes,2013,16,-37.65343984748444
lakes,2013,17,-6.221523877068091
lakes,2013,24,0.0
lakes,2013,25,-44.50886696420492
lakes,2013,28,-124.56982028526575
lakes,2013,34,74.72304479564828
lakes,2013,35,-655.6963520582273
lakes,2013,37,0.0
lakes,2013,38,-102.41536835394574
lakes,2013,44,-15.921625658966216
lakes,2013,45,-93.67490745191324
lakes,2013,46,-41.16257136418894
lakes,2013,47,-52.626690910643056
lakes,2013,48,-95.8477825747207
lakes,2013,56,-282.31583547775534
lakes,2013,59,-13.354723144955127
lakes,2013,68,0.0
lakes,2013,72,-15.1260958798065
lakes,2013,80,15.747696798741426
lakes,2013,82,0.0
lakes,2013,83,-35.16746102654831
lakes,2013,86,-64.07040745771326
lakes,2013,87,-54.20004579787449
lakes,2013,89,-7.353143567770509
lakes,2013,90,0.0
lakes,2013,92,0.0
lakes,2013,93,-785.9465193102395
lakes,2013,95,-22.60051085419845
lakes,2013,96,-57.25555458804911
lakes,2013,101,-18.779360643785687
lakes,2013,102,-74.55692398405665
lakes,2013,103,-19.63008782397238
lakes,2013,104,29.69870809671618
lakes,2013,105,-117.53000382267854
lakes,2013,106,151.6969321494641
lakes,2013,107,-20.135811578139194
lakes,2013,109,-27.249031781235605
lakes,2013,110,0.0
lakes,2013,111,-178.8417687498654
lakes,2013,113,0.0
lakes,2013,114,-15.387423637693503
lakes,2013,119,-22.281497056844334
lakes,2013,120,-201.5492029578686
lakes,2013,121,-434.94174008483697
lakes,2013,122,-204.017407886541
lakes,2013,123,-84.13055096172329
lakes,2013,124,-455.4965414573831
lakes,2013,125,0.0
lakes,2013,127,0.0
lakes,2013,128,-353.0990244962989
lakes,2013,129,-7.562139550702373
lakes,2013,131,-427.20562971544246
lakes,2013,132,-289.428373713787
lakes,2013,136,-1471.6739455455006
lakes,2013,138,-28.919621066921056
lakes,2013,140,-67.34607051960839
lakes,2013,141,0.0
lakes,2013,145,-453.4710496239988
lakes,2013,147,-1208.1032320825436
lakes,2013,154,-7.927696168760586
lakes,2013,157,-138.12094581816925
lakes,2013,158,-118.77266484584963
lakes,2013,159,-78.352938181093
lakes,2013,160,41.96398116364964
lakes,2013,165,-223.84244774913884
lakes,2013,200,224.19130704898868
lakes,2013,201,-776.1865302695123
lakes,2013,204,-260.086812869937
lakes,2013,206,-50.01046858587898
lakes,2013,207,-132.73933646412098
lakes,2013,208,0.0
lakes,2013,209,-51.32170027694547
lakes,2013,212,-110.35501486224705
lakes,2013,214,-169.5521462373331
lakes,2013,216,-89.94900121878152
lakes,2013,217,-67.70606623521421
lakes,2013,219,0.0
lakes,2013,221,-246.772157345727
lakes,2013,222,-65.47977504440169
lakes,2013,224,0.0
lakes,2013,225,-237.8427275115731
lakes,2013,232,-158.38765913692325
lakes,2013,233,-202.16997281752242
lakes,2013,234,-104.22147798134576
lakes,2013,235,-770.5117759072697
lakes,2013,236,-105.47066243965558
lakes,2013,238,56.61107571241581
lakes,2014,1,-1695.2365418967202
lakes,2014,2,3196.462396160136
lakes,2014,6,16588.70317029941
lakes,2014,16,196.55797732233034
lakes,2014,17,0.0
lakes,2014,24,0.0
lakes,2014,25,325.89355754005874
lakes,2014,28,958.6626368740225
lakes,2014,34,-1070.8529674360716
lakes,2014,35,2980.33659758103
lakes,2014,37,0.0
lakes,2014,38,1030.5344439346209
lakes,2014,44,126.53162985779367
lakes,2014,45,1006.775087343807
lakes,2014,46,276.6937698276959
lakes,2014,47,389.3203389414071
lakes,2014,48,611.707822373834
lakes,2014,56,2094.407378121302
lakes,2014,59,252.4314801359062
lakes,2014,68,0.0
lakes,2014,72,124.33623321606402
lakes,2014,80,-247.1053374057352
lakes,2014,82,0.0
lakes,2014,83,306.34230588580544
lakes,2014,86,0.0
lakes,2014,87,243.9053537652183
lakes,2014,89,-86.8355206546475
lakes,2014,90,316.9354982007174
lakes,2014,92,0.0
lakes,2014,93,5454.9790815594415
lakes,2014,95,177.55316456918433
lakes,2014,96,523.4719754233528
lakes,2014,101,-142.65767436024657
lakes,2014,102,0.0
lakes,2014,103,209.3029274518054
lakes,2014,104,-434.7192662273453
lakes,2014,105,1148.2834995376766
lakes,2014,106,1453.1356154429534
lakes,2014,107,198.36749634230142
lakes,2014,109,221.77009337115788
lakes,2014,110,0.0
lakes,2014,111,1054.363038593031
lakes,2014,113,0.0
lakes,2014,114,924.2145451804839
lakes,2014,119,164.65285559841303
lakes,2014,120,-1546.1639302937667
lakes,2014,121,3127.246068225465
lakes,2014,122,1216.4271212273427
lakes,2014,123,-1910.5453924075664
lakes,2014,124,2515.87409618337
lakes,2014,125,0.0
lakes,2014,127,0.0
lakes,2014,128,2890.5304820996193
lakes,2014,129,-140.9062859364386
lakes,2014,131,3820.6221352174853
lakes,2014,132,-2363.3831873556283
lakes,2014,136,8336.313615301551
lakes,2014,138,153.62525096138612
lakes,2014,140,883.4705608354546
lakes,2014,141,342.0455522850723
lakes,2014,145,3571.137256125347
lakes,2014,147,-13533.341792564956
lakes,2014,154,62.11140897198321
lakes,2014,157,1912.7590189156883
lakes,2014,158,985.7479179215185
lakes,2014,159,641.0540184790802
lakes,2014,160,110.94620655329742
lakes,2014,165,-2431.0010953822507
lakes,2014,200,-956.6073822526212
lakes,2014,201,6586.73249748217
lakes,2014,204,1331.4614201210886
lakes,2014,206,269.83415022365233
lakes,2014,207,1070.6009250646634
lakes,2014,208,455.7117709405819
lakes,2014,209,515.7054674032722
lakes,2014,212,889.1906542231901
lakes,2014,214,2344.9082553505796
lakes,2014,216,-288.1075515827577
lakes,2014,217,478.62418598488796
lakes,2014,219,785.6263707014948
lakes,2014,221,1446.669613766264
lakes,2014,222,525.487028858381
lakes,2014,224,0.0
lakes,2014,225,1441.2676598257076
lakes,2014,232,1041.4189656280762
lakes,2014,233,824.4038964753403
lakes,2014,234,539.0507664440128
lakes,2014,235,3630.9042236979517
lakes,2014,236,847.1718872395809
lakes,2014,238,-956.1934647356142
lakes,2015,1,14242.608648243158
lakes,2015,2,1599.9227682588173
lakes,2015,6,21279.53093567281
lakes,2015,16,-202.35956980999995
lakes,2015,17,52.05043657733515
lakes,2015,24,0.0
lakes,2015,25,236.9665805011612
lakes,2015,28,385.3432141918681
lakes,2015,34,716.8985711480664
lakes,2015,35,4216.369188662419
lakes,2015,37,0.0
lakes,2015,38,0.0
lakes,2015,44,0.0
lakes,2015,45,633.9034587018908
lakes,2015,46,451.3923986142949
lakes,2015,47,0.0
lakes,2015,48,-134.73461591182277
lakes,2015,56,1473.466981469206
lakes,2015,59,-106.75537497851707
lakes,2015,68,0.0
lakes,2015,72,0.0
lakes,2015,80,226.22200814904397
lakes,2015,82,0.0
lakes,2015,83,198.77797238098515
lakes,2015,86,534.2861451292314
lakes,2015,87,332.3591991719938
lakes,2015,89,60.6452659298076
lakes,2015,90,0.0
lakes,2015,92,0.0
lakes,2015,93,7102.46687447099
lakes,2015,95,0.0
lakes,2015,96,-268.0350586994033
lakes,2015,101,240.3055190966445
lakes,2015,102,620.3077018573382
lakes,2015,103,-141.13884365012012
lakes,2015,104,597.8283723145755
lakes,2015,105,-675.2873285673738
lakes,2015,106,-1078.4469409910419
lakes,2015,107,-113.86451039035742
lakes,2015,109,0.0
lakes,2015,110,0.0
lakes,2015,111,1140.1637487654568
lakes,2015,113,0.0
lakes,2015,114,-555.0228918821091
lakes,2015,119,35.22765986671236
lakes,2015,120,2534.0175849879383
lakes,2015,121,2686.564824365659
lakes,2015,122,-1745.3716870278022
lakes,2015,123,726.7228619424719
lakes,2015,124,-2028.6534898757393
lakes,2015,125,0.0
lakes,2015,127,0.0
lakes,2015,128,0.0
lakes,2015,129,230.85177538637987
lakes,2015,131,627.8371257609251
lakes,2015,132,2777.984116743489
lakes,2015,136,10380.216426338835
lakes,2015,138,155.89477539965216
lakes,2015,140,-277.3059148901886
lakes,2015,141,0.0
lakes,2015,145,811.5008940976137
lakes,2015,147,17195.68591998437
lakes,2015,154,0.0
lakes,2015,157,1426.5659884577922
lakes,2015,158,1077.4173773171533
lakes,2015,159,0.0
lakes,2015,160,-371.4398051473896
lakes,2015,165,3340.0053473587686
lakes,2015,200,-883.7460530592037
lakes,2015,201,4536.558623467889
lakes,2015,204,2574.0907814774837
lakes,2015,206,610.0361359584332
lakes,2015,207,294.01135321758903
lakes,2015,208,0.0
lakes,2015,209,-318.1365327504491
lakes,2015,212,0.0
lakes,2015,214,-31.001223395960015
lakes,2015,216,480.4424281347663
lakes,2015,217,192.38805612688975
lakes,2015,219,0.0
lakes,2015,221,-884.2453229197297
lakes,2015,222,0.0
lakes,2015,224,0.0
