wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1874,2.209669173016573,1.0,1.0,2.0,2.0,1.8676019153544718,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.9764226195066974,2.7091414507352027,2.662553141052653,2.3976151633142457,2.3762044509487223,2.349931503356961,3.1316124302856956,2.944873738330447,3.0,2.7639023574940613,3.1202579149370386,3.0740260582784384,2.601575760363522,3.0082269676597786,2.713052375570186,1.977713262588265
1876,2.3045576443352758,2.2254211264181123,2.200785860653702,2.1982627114882067,2.1870960338703016,2.155044674343774,2.1800595468948636,2.190406641813361,2.2732652136008014,2.2401491414577785,2.206252339416423,2.2383882340984984,2.3071604102821155,2.4093837197765193,2.4438933759819577,2.4710599479413577,2.5061797363776357,2.450109926336939,2.54901612403971,2.5993807665471174,2.5530824214854775,2.669529720229383,2.6540800412161145,2.668472787326449,2.6104755164525493,2.7476554438104293,2.7547567487759803,2.9362705798648925,2.949101358218403,2.945812142245897,2.948106153677252,2.974177831266953,2.891372952555916,2.96739065354579,2.8206058347100527,2.8790960616896584,2.8984534482268183
1877,2.4671335236855425,2.8247382813508164,2.9855425404774745,2.893166594930854,2.91538531927279,3.0,3.0,4.0,4.0,3.7013145242880148,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.27453143274227,4.0,3.418816825934665
1878,2.3511923792300427,2.0,2.0,2.0,2.1598574468009115,2.0,1.8367398458657487,1.811309845133934,1.9743849110708993,1.0,1.8456964356194163,2.0,2.0,2.0,2.0,3.0,3.0,2.5629864214683984,2.6355547595915,3.0,2.6168140172106646,2.7093100493839892,2.5575386883099087,2.736444945443898,2.731648643432475,2.7456244943554102,2.8006367548983686,2.7863653548267635,3.056450295738518,3.0,2.8804203934730883,2.9265082611663082,2.977537300269326,2.7472533536542567,2.7804548501917754,2.676363685312616,2.515434734370263
1879,2.4083722036194715,2.319756008992753,2.291851958591743,2.17892048077902,2.2632288284126103,2.2238535362221263,2.121389349561923,3.0,2.0736417325422636,1.8852640456766783,1.0,2.0,2.2863051250079884,3.0,2.260637018662649,2.0,2.103231869315504,2.0,2.2540852170499903,2.0,2.323596532458783,2.2192837004544166,1.984224987804219,2.1506224932323317,1.9854348952424594,2.0,2.084585769374092,2.2620974763543416,2.301502590634062,2.202359517393729,2.0458129697427148,2.0,2.5011207356165746,2.62209522884565,2.38861964459514,2.2743338277049325,2.613687324589845
1880,2.3535650347831205,2.2184266304693363,2.2531604709543687,2.204016042561257,2.175480756810307,2.1340100956976578,2.206572026650857,2.203749975916594,2.3232119142923437,2.255597347836782,2.2391223950719237,2.237897460737871,2.298281784220526,2.4014926423481637,2.3797808507565392,2.4406337280053183,2.553226807623517,2.485951232003604,2.55594251584926,2.634442957844687,2.590079491032405,2.730950371091773,2.787258769435101,3.0,2.6426346689236873,2.76199137176049,2.789743390161517,2.946421025454587,2.9681831358174584,2.950837058648469,3.0,2.986198543009177,2.9412828561780793,3.00391273300127,2.9574867796295976,2.963484865149489,2.9587160491400804
1881,2.2485758595710994,2.252708416516242,1.750697313803427,1.6835398847001457,1.890833996950347,2.2536443001298014,2.1663802198312574,2.1405716452518178,2.230017090907026,2.2670862330266384,1.8818058201896122,2.2066733363591133,2.1550187002681387,2.2875910324424105,2.0112227839879964,2.249965377695407,2.469298001183171,2.2890374991476747,2.386165358070734,2.429706901784275,2.0618526671356463,2.3154218514656244,2.1771112748859647,2.160368179049504,2.16795616053221,1.0,2.4062062806634383,2.599101751344616,2.303028119842299,2.486354695340909,2.5806818102018547,2.5673138564083438,2.0,2.604424354570659,2.206646386955569,2.3629746422302205,2.6665659285299004
1882,2.426500964563085,2.653134342518907,2.43073918688547,2.209025093365563,2.207545315491302,2.3375858578942985,2.430462513214806,2.5472963820929593,2.597505907577137,2.5967198133195035,2.5961543150287483,2.565555586721147,2.5361938248777243,2.668272838591146,2.626689229659064,2.7285769271335365,2.7891172984992103,2.8046855929035353,2.9062241050225524,3.048547028984089,2.9709972581741404,3.1532233092017177,3.14070523799034,3.3046292962809556,3.1679837508237334,3.3624864995727135,4.0,3.790597986186075,3.809667979049639,3.7808743381014285,3.6970618110815203,3.8138721000815003,3.4371237032951822,3.526461535831734,3.2543105385312714,3.5851237874329485,3.2297863376959817
1884,3.0,2.1710981862604974,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.5035923000555074,3.4690952833606064,3.4218171562899453,3.0880268483808457,3.3018487989980256,3.1253861876733477,3.30629442838757,2.923208109102834,3.0,3.1896202433761105,2.8900872727952738,3.3505503661799314,3.6017862486457926,3.1123981646501644,3.340455497955567,3.862852676885434
1885,2.333298258360341,2.8769608973242615,2.727282136324504,2.658275134997691,2.3671662743197404,2.6125191302659276,2.564648147069459,2.585255632343543,2.560887060278475,2.876770491842257,2.9161861462344163,2.8876312950729526,2.887070557092162,4.0,3.0,3.0,3.0,3.0,3.314349114414995,4.0,3.406857355652349,3.619443468334794,4.0,3.500313444165071,3.2795880524756846,4.0,3.259586701786125,3.2153837296648327,3.0,3.1254973724429735,3.028634181440705,3.1885455096526663,3.0,2.932538922639777,3.681779331138822,3.0,2.9604821844131246
1887,2.2893955983580208,2.264700867720274,2.1984203127179973,2.285388124694787,2.1569061710739685,2.1319147050772607,2.2051955137682153,2.0,2.2853209461743447,2.265564365432777,2.308922352927816,2.2883383382064393,2.366279258239736,2.444113265310614,2.5770782614667027,2.5307026501438425,2.579715788075653,3.0,2.7022863484775783,2.7443029214586083,2.6829545504224903,2.7671161065931513,2.816088855452432,2.7833098434426073,2.77897629392341,3.0,2.844129344682157,2.9979882535710196,2.9973470560211446,2.9715000024242055,3.0393043318659463,3.0,2.9224740737753874,3.0084886735695857,2.9111123205144516,3.012761584325787,2.8841344493078047
1888,2.314872373307597,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5336982288386842,3.0,4.0,2.9112158249694033,3.0,3.4438715731728857,3.247230733307253,3.712631872393029,3.176542778115688,3.0,3.0,2.0,3.0,3.9215339010828854,4.0,4.0,2.7700215413500455,3.3236870031228083,3.423658155480318,3.612707962306556
1889,2.4390440562321842,2.5859864070115677,2.3682166991848237,2.1308530774306806,2.229405651428025,2.2866183002360163,2.374812745029832,2.512772451986411,2.596898342165403,2.4652822541968753,2.0,2.541101314233969,2.58235250483807,2.77381469792728,2.727819354953972,2.825783721742811,2.8744855775098443,2.887690598364376,3.049577465138249,3.1565655346593786,3.1184485955571866,3.280596557455809,3.1579292114362723,3.4334352200526634,3.327358026327911,3.362183992225787,4.0,3.883095731309677,3.9788849088340648,3.8959991004167964,3.860251884371382,3.936810597842868,4.0,3.731207106931917,3.570937421016305,3.6852011391928556,3.252728024102992
1890,2.4053770644093087,2.130492907274478,1.637846463707211,1.6519756620451354,1.864890493925948,1.7788823704355323,1.7916410702777021,1.7316332040758553,1.8428429575965595,1.6708031602506521,1.4138783455313373,1.8697643971428635,1.782690977125064,2.0239222202432487,2.0309943235034815,2.0750049310856014,1.9390051488661104,1.742834609105742,1.79659707553688,1.9132467550523344,1.7116668541703,1.4425766955864394,1.333968101954203,1.0,1.6325004060174422,1.0,1.4535560794841853,1.677601619181928,1.498916806032721,1.656957420190908,1.6778910976386672,1.0,1.5788899703836123,1.7480797956905239,0.9747226667109024,1.4916893364299,2.3005780450923665
1891,2.390552789960611,2.0429835159954397,1.9627796970150562,2.161634485316636,2.7373051768431544,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.5986362492408466,3.756115879513251,3.8861263433107958,3.9977750908513805,3.770072558567497,3.9924696610611723,4.0,3.368737234281934,4.14171025408025,3.7171873778948825,3.8426539342556225,3.7200636852540616
1892,2.410229716257685,2.748100663580459,3.0,2.750147043615968,2.826070682282488,2.755311154237244,2.9716929671460193,3.0153654646048906,3.114559675797956,3.139920319695536,4.0,3.0398007784706396,2.9141344506946076,3.107636307634788,3.4404022654283857,4.0,3.3595265439260515,3.174385834572309,3.374094573351769,3.3576098839945345,3.1437921304904926,3.340215585191648,3.3569647036694485,3.3901801452361067,3.3261949667405553,3.741257719184424,3.653988050930982,3.5921015601902333,4.0,3.8160249182607213,3.8367869985790333,3.7647164904336385,3.651836982371926,3.7979648283206,3.2715748771538937,3.7188097677557934,3.6036259456567494
1893,2.4977993321117555,2.396918615581731,2.4145081038854226,2.4186923791258863,2.6681245999697367,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.8673582249972362,3.0,3.073208848627825,2.8465808686372966,2.927464419448718,2.868745190922734,3.1097954633495917,3.0965317602987454,3.0131924038162943,3.2340056632479706,3.355963775085585,3.279269721683276,3.05726203262844,3.3182412383208115,3.5616773928639187,4.0,3.941307722367217,3.743503566126,3.808938613363886,3.776942772041668,3.411076401415967,4.0,3.3358753152694245,3.712874883226469,3.381413678237925
1896,2.4744160059143496,1.3718480856239967,1.6767052128541677,2.0278457153127754,1.7587412575048322,1.5829515562594114,1.5805034955966892,1.3528997081960412,0.8008288176119791,1.5008330337232252,1.6578422503203996,1.5594903826418332,1.49564274210368,1.6368993110803407,1.5012876012635026,1.908383959219769,1.3877739283470962,1.6270352002926458,1.6986450494583565,1.4034920445171366,1.236467612744189,1.1388675001174664,0.9871727501453185,1.0,1.095563035686471,1.2962715718110296,1.1375324506592914,1.1954594145248993,0.928701180236164,1.0600682104922097,1.0,0.5142772232538704,1.4366520879144855,1.5628276066514832,0.0,1.6053945083801544,2.3519110163275263
1897,2.280198251323889,2.281474163541967,1.9633083669884859,1.9030641220297682,2.006932906611497,1.905999053482553,1.94947967451726,1.893758512830388,2.051454326912406,1.9483289539823363,1.8623496960072927,2.0457672270238128,2.079899591723695,2.1533367394290774,2.1570994717841963,2.2799145372601846,2.2370649778812677,2.0722492999773436,2.08290127552371,2.272724674681548,2.249978839494979,2.0714615549393485,2.1217498668675114,2.103793161908838,2.2702898091416692,2.2554915624647967,2.2304963896601944,2.4304530775907836,2.3736321831539904,2.5209776794411294,2.452833186304716,2.4077241099908058,2.2132115142301285,2.333113810513053,2.177140262630596,2.2904218252699664,2.598831153648913
1898,2.328875411353083,2.1774501133426885,2.0615114619669916,2.036154461682349,2.005508491660125,1.9139232667290749,1.8596618592216707,1.922781275394044,1.9328516460401914,1.7846121449770815,1.0,1.9776035959437213,2.1848358010610784,2.3496724740137713,2.189830559884605,2.322578512181469,2.0,2.1841539888305626,2.314969337427897,2.4028175136533285,2.481260602426481,2.6038068156912995,2.3464236562784135,2.47379331401425,2.521915858397474,2.548582717629219,2.5893637363864936,2.935479749049552,3.012111703707294,3.0,2.8381877056722282,2.9126547452564004,2.8915570785072764,2.8755298400631784,2.774214429969083,2.6324373320599577,2.5969984880486927
1899,2.3094257124355844,2.2891445919377347,2.457100774813592,2.422647195159458,2.8263773027848442,3.0,3.0,3.0,3.0,3.0,3.0,3.0652104381431906,3.0,3.0,4.0,4.0,4.0,3.0,3.607279121263616,3.620903197674444,3.527548669503556,3.4297792849558246,3.2622256848891844,3.0,3.23628431382161,3.4578046285629673,3.4880131931351084,3.8059594192526482,3.8280208519395593,3.790188426936437,3.777410032101216,4.0,3.734023116081558,3.781363468417778,3.5106655277966983,3.46491453634831,3.310486716483073
1900,2.3045576443352758,2.2254211264181123,2.200785860653702,2.1982627114882067,2.1870960338703016,2.155044674343774,2.1800595468948636,2.190406641813361,2.2732652136008014,2.2401491414577785,2.206252339416423,2.2383882340984984,2.3071604102821155,2.4093837197765193,2.4438933759819577,2.4710599479413577,2.5061797363776357,2.450109926336939,2.54901612403971,2.5993807665471174,2.5530824214854775,2.669529720229383,2.6540800412161145,2.668472787326449,2.6104755164525493,2.7476554438104293,2.7547567487759803,2.9362705798648925,2.949101358218403,2.945812142245897,2.948106153677252,2.974177831266953,2.891372952555916,2.96739065354579,2.8206058347100527,2.8790960616896584,2.8984534482268183
1901,2.3982565437379257,2.113301390942956,1.8593649867529334,2.265004717384219,2.0733372356079567,1.7759087034489465,1.6634074479724053,1.8090464184162087,1.6819432635401768,1.5540294059827575,1.6897499865918846,1.6430984656512857,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.106713938979345,2.5796667551330756,2.6095310295441556
1902,2.258259952464164,1.9651023981843014,1.952650372362546,1.9614119671846808,1.9650926062268406,1.8209114182077624,1.8470620571367817,1.8229770301265553,1.8514516295445347,1.803118417650977,1.8440321008931235,1.8628466507517132,1.934522199487283,2.0191037277315993,2.042493158995587,2.0824848916377547,1.9361618258059643,2.014773899346867,2.0183071008947095,1.9929661073712808,2.0185494386322738,1.968132717655147,1.9309669092151496,1.9428073309778835,1.9250392837559467,2.000073343110464,1.9026293584205956,1.8619349924726514,1.9045071765810526,1.9705102825677105,1.8083663414057747,2.0,2.093625147529535,2.0856262599670696,2.2972627165006685,2.1857118503765705,2.4143054696370703
1903,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
1904,2.2339259767833384,2.099387913309444,1.901444744613014,1.9151803084010055,2.1119350564877974,2.070209912154894,2.082593491728746,2.059610365533551,2.1025776691557354,2.1790879674707813,2.0547607511255777,2.1172031838330776,2.1344639996964947,2.2098848542813663,2.14868975489998,2.2181852170441303,2.2310463880453018,2.2614193178087127,2.338863207651052,2.3403636312309217,2.2428761034727387,2.3412387192588127,2.318773949077732,2.4209428435778957,2.2889039324103386,2.0,2.4545415896821634,2.5873289997667825,2.578316239615919,2.7504412241035023,2.6062146916702944,3.0,2.6365642991190703,2.6310036502360017,2.8136714539596728,2.705611294293888,2.687758576889653
1905,2.3111246199240276,2.242864196669389,2.2100143526492917,2.1115918370672304,2.078028711008457,2.009815289777503,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1175943731381803,2.0,2.0,2.0,2.0465189736267213,2.0,2.2054243456387503,2.3066366851487885,2.4217905337924575,2.4441060546792244,2.4854939519298735,2.4178273777957635,2.6585779713617326,2.627780311237755,2.823818636687495,3.0,2.9194622210225116,3.0,2.886533276820291,2.787977961771347,2.8678209860500896,2.655452022879004,2.7592661479141825,2.83549910247467
1906,2.239213551052268,1.9647933935085131,1.9593982902809621,2.0933125672592308,1.9194446740737217,1.8543834899848104,1.900228305314151,1.8501436754648637,1.9243675899404593,1.8469499526664421,1.8134155549469497,1.9424910410738665,1.99325285937236,2.012802046993129,2.0364246340779957,2.1489600426667987,2.1223893786008468,1.9910204561081208,2.020018431908497,2.1654603798403755,2.0533585646663006,2.1128876243097703,2.089198899609594,2.0,2.0,2.0996472729910893,2.009663515068544,2.051151308468338,2.025760736554492,2.0625393051054974,2.0,2.008502927458437,2.0,2.0,2.17025370563322,2.0770373868219565,2.4520974731718184
1907,2.2074017563937636,2.023043508653396,2.0854778648134413,2.0762295448054147,2.021728539969944,1.9399785400235263,1.932928355700465,1.9388398785455117,2.0720455300167515,1.8807294840427384,1.976083395737291,2.0085366751303466,2.045379408638908,2.1069097471635487,2.1604180206778594,2.2687096314894006,2.175594389354,2.1339790033287436,2.1801369542043574,2.2057634478035055,2.173539673850616,2.2335485835636075,2.1968635561643315,2.152695620062607,2.1985078037776553,2.240736150448149,2.1376223637331844,2.0,2.1845322350138936,2.171493776353648,2.1998679061478783,2.2505148739616203,2.466218551539282,2.44639840334146,2.493005362220602,2.344394787609083,2.6572569066305833
1908,2.2521518757264527,1.8099519784400613,1.7762366130288805,1.921433728560121,1.7248687781466483,1.8034570832085146,1.7466703198632203,1.6316131662396174,1.9872616394090983,1.8208627452764805,1.7272737831228753,1.0,1.7732010698167855,1.949169529451357,2.0328791532348767,2.0,2.1383659359306026,2.1874474497234395,2.1935759037852236,3.0,2.3665320236101977,2.443997319745597,2.200185937826269,2.291831293406714,2.2200279940827805,2.2179525171372516,2.2617295190185214,2.3145655284740307,2.102688750260814,2.125214285642036,2.0,2.1462808050211137,2.569261191418463,2.2536227918064977,2.122331029465986,3.0,2.323994241628677
1909,2.3459014662298414,2.189882783165478,2.1650370471147755,1.986887936733046,2.030159525307111,1.999741289171686,2.0195977397477254,2.0919393277965668,2.184738860391086,2.0,2.084126833518688,2.0546746215753044,2.1143813985945776,2.0,2.174208157584612,2.395933472616017,2.3859770218803895,2.0,2.359478422876556,2.4766869199166983,2.4364175438568907,2.586494917189612,2.522162902994359,2.6249514033519272,2.5773492079401343,2.713451386431461,3.0,2.906812681113397,2.9778149867386823,2.9627470625132926,2.904080037913577,2.9947895157424433,3.0,2.9071758006685737,2.7872412800173585,2.838157711347307,2.9150473513844575
1910,2.2237480919574706,2.389357086853333,1.1700714599489195,1.4018452825003855,2.0063529564381044,1.8263539389876025,1.8752030507847532,1.8475371850317295,2.0509258742128154,1.6205513629420958,1.8051879434892584,1.8029073126684025,1.8616402989645842,1.9446060067632027,1.957416111875105,2.0,2.014621363447345,2.137064309600067,1.6488293233417721,2.0014587246379385,1.814593749659739,1.0,1.9625652614577058,1.9367169683717922,2.0,2.125298063367288,2.026840769684851,2.0,2.084613628341071,1.9982500415651696,2.0,2.1434405447641947,2.2425344399478147,2.0,2.2933051144896277,2.0402984602265235,2.0
1911,2.3333632728983504,3.0,3.0,3.0,3.0,3.0,2.7336444128407376,3.0,2.576574059536803,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.867956792543673,2.0,3.0,3.0,2.7984629483032926,3.095495467443896,2.6424699744395728,2.8639188019218675,3.0,2.9804195960441637,2.6808520145255894,2.9251311135687708,3.3264935190955534,3.0037969138880687,2.7940025217715054,3.0,3.3242416935903223,3.2275037303485714,3.108485369944491,2.8243267479625374,2.9833310548441574
1912,2.32466315218765,2.2302247453831914,2.192112561756673,2.1942797387780253,2.1826009741478467,2.1630689173034536,2.1821897522760736,2.1976763898502334,2.2713805796877153,2.2657096923261637,2.206783677451547,2.236318078727031,2.3183390231468994,2.430021500105744,2.4622135166086423,2.462917665737793,2.5243370007953416,2.4512094152208554,2.5681914023416965,2.6074699322132844,2.558862774676946,2.6714895561826446,2.6578422679490092,2.674048672287574,2.602499345954822,2.7523488168862533,2.7724219349607946,3.0,2.961252912289485,2.947196640856875,2.937598043895074,2.946412599703873,2.889357575232132,3.0,2.7829346083701783,2.8931113491194154,2.907168265085634
1914,2.3082500788385203,1.8519527585162887,1.8994029450417154,2.121295875476749,2.1472219971754676,1.8968452739406834,1.8889482851407529,1.9214506357710128,2.0319067574945677,1.8797646455111625,1.8368405274953474,1.9083341158466798,2.021710050821138,2.0973504357557378,2.0,2.182702156024579,2.179176428556545,2.004185128621561,2.1682143903877957,2.174880515261833,2.131053212229766,2.1765087744567286,2.206870383185962,2.21493372036287,2.188301055596707,2.1617889220784017,2.0,2.138827746616812,2.275039979418441,2.235076989913976,2.2048754222031115,2.2075798005929137,3.0,2.5874238095065376,2.475445997881984,2.4575377697929817,2.763460586584734
1915,2.0,2.9455093310805243,2.7229806814870297,3.0,3.0,2.6312643092660277,2.6082188562390414,2.812781493809048,3.0,2.8927671454225683,2.9387072683492264,2.6573115635959175,2.626766101761831,2.832094683729574,2.7767636249521424,3.093884543274511,2.9337362723912683,3.0,2.860501796971505,3.170029180310685,2.9925777758113945,3.167884466132222,3.127206608918793,3.3891880780619257,3.081287814639307,3.413077174050648,4.0,3.593064579418229,4.060784321829491,3.7244629657614414,3.6784990574022474,3.8553939031921125,3.5344089683265136,3.5677269089210295,3.4063423531963597,3.5084154904839693,3.2585999594048802
1917,2.1636479989950343,1.7335348864045184,1.8557098652085835,1.7486880583016848,1.755609947048283,1.5910824471178984,1.5773326353500146,1.5522707260930773,1.6493474192310345,1.4573686637966268,1.5868470759085938,1.593320001165372,1.6027650872838919,1.6305519271960263,1.7020822179597737,1.8799190620633581,1.5357277887731726,1.6862836084847075,1.6480289444040181,1.5869612793547532,1.6521963745012975,1.5451618172403108,1.4724717281330824,1.4402054021932162,1.5325639221958376,1.5294768858477026,1.3106237966419112,1.0,1.1692044234590533,1.2281247639913264,1.1456932160911006,1.2874952113488725,1.7413279083376723,1.6123057662558349,1.995318142251966,1.6867180757291642,2.189009862231712
1918,2.177379673476993,2.3961485899437474,2.3638713952599515,1.9564223381066554,2.147746525007255,2.099180084474197,1.8196102577578372,2.1307200895652265,2.571053994684604,1.894163625959154,2.0,2.0,2.192337294121817,3.0,2.0,2.0,2.0,1.8820380723458037,2.0,1.8839202463952276,2.023629412289491,2.1869732515817577,2.204118370599211,2.260302276180857,2.0,2.1989573633935953,2.0,2.138511911675952,2.280876818069661,2.0,2.256214879131502,2.42500733839827,2.3194471702627752,3.0,3.0,2.4344247772619383,2.5734181149233786
1919,2.2550181015011432,2.432666683099052,2.354459761578847,2.0864951056302417,1.9335334905976467,2.1341589156538046,2.2188132304541135,2.149026018518633,2.1855151821985075,2.117151803124652,2.0,2.353916681392535,2.393376534843485,2.400184885279055,2.34472236723742,2.5263082925794667,3.0,2.651983506770808,2.696372479514828,2.7364665231890903,2.6223516101571036,2.7887954858158497,2.658718059270617,2.6607602793530827,2.6002080196097417,2.7572584981000814,3.0,3.0472442940922555,2.8139838121681073,2.860459728572538,2.8699944357256304,2.924205334958536,2.0,2.7247037470532387,2.7249923994118284,2.6879964701334913,2.74288906901134
1920,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.777228887141721,2.974778932145195,3.0139608985800113,2.898765822964398,2.939979659046333,2.891793811495851,2.75332778103631,2.9129178473911317,3.658432887202725,2.9989076202515843,3.0,2.927272143955065,3.0127774083028442,3.1942396557608017,3.169449658433809,3.0008141832905366,2.2216254059583544
1921,2.3160645491353375,2.2192275239327675,2.178867427444412,2.2767609901110912,2.2723623345250843,2.265937117706576,2.27801538479639,2.2726103726564766,2.3650445743134796,2.3755199614522136,2.3316402367952094,2.333756674346594,2.46403211836234,2.5363853473056985,3.0,2.595450533658827,2.7012921463231017,2.636695355058361,2.7239313854214373,2.7644015836008116,2.709966323917257,2.744211481722219,2.7309659147065934,2.705581905342113,2.6489718920952576,2.819966686224652,2.7678828183421498,3.0,2.992717498444822,2.9350330913883713,2.936012147800995,2.939485579290654,2.968765916458914,3.0871005095934247,2.8631938268087644,2.9197819240376646,2.93909669912307
1922,2.1276573400959387,2.0858394204953843,1.8617832956729337,2.138992324679661,2.443972342013655,2.33823077295669,2.1082185601738423,2.268455767686042,3.0,2.3173024603268537,2.2109133851952905,2.018368029609256,2.085727129688392,2.2125261043799664,2.6191235864933553,2.3506748734494476,2.0497858607477184,2.0333812479388804,2.3164391686222885,2.1106959769840223,2.0,1.9194987575341922,1.7646064084310797,1.0,2.1036514760158376,2.134155988972217,2.0,2.1390272804006827,2.2428007394258778,2.0,2.285245088114055,2.1270124847148786,3.0,2.636326643847701,2.218783611976159,2.4061988409736585,2.5325354350819165
1923,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
1924,2.31777480083268,2.7702914742220397,2.697134241999421,2.792592971194612,2.2716018349253293,2.196928287809131,2.477897188412271,2.3219339971857558,2.761374843412298,2.4300317590753995,2.801666772195965,2.8152657476621776,2.8872708152006084,2.737126824602761,2.8799602159030826,2.9813150688032426,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.686362816136647,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.6494816506807,3.0,3.2141606524216693
1925,2.3124694256248346,2.1280473527191095,2.1147136183262085,2.162582301274032,2.1687130845200766,2.086834091924713,2.1032103234447312,2.130641719941508,2.2303398785576647,2.1583334055885692,2.1299632134723296,2.150360535783461,2.237631576886333,2.3377411235095362,2.4079905824853007,2.414841400399739,2.431064353231015,2.350587861158278,2.468975071315853,2.5052102066022783,2.456675800219859,2.5338961914229823,2.530038923994285,2.551369366037518,2.508808330850318,2.585993327982421,2.5835391314674023,2.681316452314743,2.7446259048837938,2.7096145998930385,2.706686105378884,2.716900163093669,3.0,2.8812747319526704,2.7387220635836247,2.783637829319389,2.8828375494420193
1926,2.1925262737288853,2.246075260190052,1.8851142869807034,1.9165986823872014,1.7892748217146819,1.586297387316451,1.5417516163824594,1.516873391918434,1.479557309412236,1.1433322342862668,1.305063552465512,1.574015963320365,1.6448036478654,1.7354625233147445,1.8656077672065194,1.9044434656900897,1.5967380394895159,1.566034641157934,1.7420225961824158,1.5860802717754794,1.8179508148115673,1.5986690712945593,1.5172048899413149,1.4110234828976278,2.0,1.5902754019357443,1.2861919992140383,1.003364598522456,1.2309618662705084,1.1162501893827521,0.9549230668830924,1.0,1.713519019434934,1.3876860606437855,2.201150607640175,1.0,2.0105387696340635
1927,2.1556679933240495,1.980701448468853,1.9697802249936633,2.0621651207215486,1.9218913339226926,1.8773449853398798,1.950130956623365,1.883995442316646,2.050135165535707,1.8812086643757948,1.9252461225780806,1.9616474149931848,2.0165215622717945,2.020209641227854,2.043033126477731,2.240871330359864,2.1588854185846316,2.111623352367065,2.1168748377785604,2.273160007995486,2.1777119700501224,2.225756363975044,2.18705924680149,2.0929023768348127,2.2338115567330767,2.2252495966708414,2.130576390160533,2.0,2.0898442873633236,2.1189056715147334,2.1350448675473435,2.2025755574540007,2.363337773103981,2.0,2.491887538221638,2.2050710919629175,2.4941087863694977
1929,2.211207719792472,2.1389677549888884,2.210835868554126,2.1940913584884925,2.260827320379402,1.958564413377653,2.096902508281403,2.034327626786343,2.1458148154504784,1.83313573686311,2.1882409622562164,2.15668206194903,2.093157884681135,2.2000721228433244,2.219526813114875,2.329171369091009,2.1303477673289883,2.3036591320417337,2.141899279259789,2.188763806814464,2.260971733985862,2.298950821477861,2.283475599414368,2.3286437942801523,2.309706860215666,2.36541303618863,2.2562080986359074,2.0,2.5001855171526763,2.660382832092621,2.673970762396673,2.843184201866645,2.4907253058934367,2.3976958871694887,2.8603751705823797,2.5198610314764665,2.611851962061298
