wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2443,1.540847810758192,2.085614736523258,1.6568590957569462,1.5650173345270222,1.4196703993109026,1.4448421223633545,1.5132222046510293,1.2303070204362072,1.2628045852239556,1.4480219618269405,1.7633911279584797,1.697802467483612,1.7800790002501898,1.8848814672096719,1.6929535033256826,1.4426879303170068,1.551181286617478,1.5466207155301248,1.4380101096858375,1.3114315936974101,1.2381306041642834,1.095157813517396,1.2398842206717262,1.164550091689069,1.0468715660451338,0.5978692413381168,0.6740384622226543,0.5512587056217821,0.0,0.5275064928649051,1.1886320985944674,1.2175160344534461
2446,1.3833875695618043,1.2788275262301596,1.2909828512598729,1.4950471030238628,1.1910612384709154,0.9708959622781208,1.5565605083770109,0.0,1.1503951417691667,1.022311201498372,1.0,1.417421075508508,2.0,1.5557595641834752,1.6719722312993355,2.0,1.7910112634667996,1.581856763867112,1.595814226804528,1.5369297663782282,2.0,1.2901336933147967,1.4771732477075226,1.4935736808948468,1.3327300782619744,0.94073349379304,1.1806294268025397,1.0,1.1693681989082023,0.842186975618322,1.4650246263588556,1.4474416281879883
2447,2.1572728654198188,1.919808065533708,2.2140940915298977,2.132815943627243,2.2058606256728126,3.0,2.1382530747840818,1.8965092122359302,1.862514181087743,1.9975449942677646,2.003560061099442,1.9913085953658838,1.990429843227151,2.2663282061442036,2.0611059041374276,1.8976912849970518,1.9090894034271244,2.143716844519801,2.300348153341119,1.9331969886619875,1.9537651878929951,1.9930117090228698,2.105034907778503,2.03479677614086,2.042239593804908,2.0,1.9746918459270546,2.2981639920571553,2.144023943554748,2.138018283144735,1.9956283812733484,2.0
2448,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.9327046610090681,2.0,1.7981576302284736,2.2196239177009804,3.0,2.1189392019789857,2.2073000722674863,2.2269031204672807,2.032315410757695,1.8807557655587068,2.36189699562483,2.2415948707438744
2449,1.7622530220118482,1.0,1.5509564416811479,1.7374594080802606,1.978280921602515,2.0,1.8911862648255848,1.6473971797309446,2.0,2.0,2.0,1.0,1.0,3.0,2.0296856417674256,2.0,2.4290593454191054,3.0,2.4510829046521536,2.2196824525236596,2.075678846405064,2.235588875855239,2.420544852777425,2.1968652279029133,3.1613386472959775,2.2796779339963926,2.057666063633121,2.3139335256662843,2.0,2.018166000785463,2.2476232053722156,1.9194977854308277
2450,2.928931709956436,2.7614103463249684,2.596555003425596,2.433644593858105,2.861980821396658,2.9583766198966543,2.6096298721719364,3.0,2.901746150123776,3.072636855158154,3.150047862317493,4.0,3.567911856574213,3.290566452096911,4.0,3.6073952879259537,3.459178316815411,4.0,3.6289367263504815,3.66559469214216,3.5659843157232247,3.4902725581453033,3.1760125232694527,4.0,3.228518444304484,3.388848032191298,3.432368929278425,4.0,3.0230730140472897,3.0,3.437893163515358,3.0
2451,1.8008389299552139,2.0784311459434957,2.2201234820752553,2.005372607029008,1.9836895899828946,2.022073562717395,2.1044447499968193,1.9786120886365985,1.873497109222022,1.9731001543091784,2.073375067510229,2.167868028262469,2.271597232769377,2.250726643002208,2.2564646081881854,2.11880249397376,2.224259486401209,2.206537476843124,2.090097240569456,2.0,2.1358802740892084,2.193837486607233,2.1072737711281313,2.0,2.0,2.143852794655487,2.2722142914033157,2.1684002101672757,2.169139981349316,2.160046850903999,3.0,2.6629326333587287
2452,3.0,3.0,3.0,3.0,3.0,3.0,2.6744645361631214,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1323212751578637,3.26385969574659,3.015627281680916,3.1968880195675347,2.948375776168046,3.177207682227099,2.914492788100631,3.5685887467020905,3.5722954160989957,4.0,3.6723283745427135,3.843680439901174,3.350714133198854,3.7286777600830234
2453,2.3096261519924943,2.2860194731311694,2.197282155388482,2.168549620018318,2.176127794137198,2.1989698535045363,2.222483663911415,2.2419871683334307,2.2016324460528587,2.2090677210529845,2.3050207435107435,2.393866369440187,2.4423389139112786,2.4900747196701385,2.480732315909499,2.481796069927654,2.5076676105365294,2.5504622104780115,2.6341107595285607,2.6906052593623127,2.6686036852551505,2.7156798000854216,2.6564940102237706,3.0,2.789075223289103,2.9562596419188765,2.985806278383592,2.9525600936375973,2.9587451947057417,3.0,2.896242796441127,2.9380986988819515
2455,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.4576599677325177,3.62904013886069,3.722335356853928,4.0,3.2664594631433594,3.8521097704162734,3.5442312749880784,3.793532390210018,4.024789571539543,4.0,3.816700092931269,3.9511859778714715,4.208378561519918,4.492292130332039
2456,2.2348155349476566,2.2358454838486903,2.2117802671892086,2.170171440264454,2.1853645744652077,2.224550156416967,2.217199278624445,2.2446315947165836,2.1598769443755117,2.224530950281274,2.2941229999235624,2.39646481330357,2.409441394836648,2.4785100882473063,2.47951345281648,2.4435184389156035,2.502279059649446,2.563611464253139,2.5768322601692653,2.6596640825322346,2.61841698922992,2.6712087743430537,2.6002187469545284,2.73932308626609,2.732751020379297,2.9147453354471295,2.958450286729942,3.0,2.914426461296385,2.974208214958569,2.9141320368611328,2.9438736697349057
2458,1.9419395758751938,2.1866998004925744,2.1975827832400974,1.9963805262105137,1.9574818421271143,1.9941781970197496,2.077144609372464,1.9432235018088733,1.8741842848526424,1.95331138917662,2.0947761090460606,2.1797859392156473,2.2931351323146743,2.2806629166001873,2.239982754953317,2.130223110558319,2.2574776573310444,2.236193881505704,2.235183023674768,2.2173291074971355,2.224849074570386,2.248454619712529,2.1972563362258626,2.2196088105065552,2.0,2.153242005749341,2.3047749568003724,2.21396847633914,2.2064636568726748,2.1979164513525653,3.0,2.615334634862357
2459,2.468547060665292,1.908182508017921,1.4344051840246372,1.6199515786929535,1.6924959747484092,1.7363661374666606,1.9493048856219701,1.4849265127401168,1.697738978488113,1.5195576257535004,1.68619941088164,1.7535381910941457,1.7517804711817035,1.8608838076697065,1.8821222026619715,1.6002725350022189,1.7529219119536208,1.6415714726152917,1.5798336322839184,2.0,1.356391129104356,1.4029709174039766,1.3895346654213796,1.473257262581173,2.0,0.8336835898131127,0.9352893824414821,1.0,0.7132957659863202,0.5983273958552289,1.6137712163852371,1.587767269952053
2461,1.947065142186212,1.8441404014210985,1.5705426985809012,1.0,2.0,2.0,1.0,1.5799639625971729,1.426436525253072,1.8663285221318526,2.0,2.0,2.0,2.0,2.0,1.9416161416231006,2.0,2.0322811953175997,2.115048921610004,2.0655697178652788,1.841172521263024,2.0109079296807018,1.9489737451789502,2.0,2.0,2.0590527672256584,1.954163309499279,2.183404967155335,2.008878407736594,2.0,2.0,2.2227337970753
2463,2.0,2.444585635226826,2.2113002562161945,3.0,1.8042681673990906,1.0,1.9824026186658124,1.8982566687662903,2.0,1.932273089104429,2.105509274044076,2.0,2.2021877882184775,2.1334495606973043,2.0,2.0224177659610945,2.2940269281617276,2.528373518595931,2.42853260667286,3.0,2.578974159458217,2.3139695315531164,2.591165643438888,2.6615667441168647,2.544569672538387,2.912513362163601,3.188961966994299,3.0,2.9355431910755563,3.105866639028104,2.7215856919244135,2.796857251360528
2464,2.4396922917674186,2.557852039341988,2.71625485159948,2.5238214317039898,2.6309830555806464,2.6904037986125786,2.500738943102345,2.684644203704874,2.595884769932864,2.6624729233591653,2.70885752828549,2.7545268914855434,3.027295106455348,2.9292780921370305,2.833612578782141,4.0,3.28180020927131,3.266728752592499,3.258004823152305,3.2149252010187412,3.1987577606136934,3.0,3.2619426130561884,3.3913781192712626,3.3463545128261956,3.674143634024688,3.825707484330678,4.0,3.796115289849096,3.79423282898971,3.5636615580173916,3.573423146918252
2465,2.3459443338365076,2.334673574365471,2.224415407906047,2.234517117110988,2.2233545155044308,2.317318199018075,2.199501098425557,2.243870812836228,2.138360508540277,2.2178689512490406,2.28585526383379,2.3872925034277914,2.4680547134322737,2.506150897070098,2.4975939063622903,2.4889468810968793,2.5475534957804626,2.6636384972851417,3.0,3.0,2.7154965257559036,2.7555391497517228,2.697541826231639,2.781670447078003,2.7614929654192792,2.9203658978270255,2.9646231655100905,3.0,2.947446165359148,2.969902571942068,2.9086684449169193,2.9111525465135273
2466,1.9479592449547396,2.067524634593335,1.8881908335511,1.9897410416108148,2.2200453735441794,2.181071137376364,2.31730244164736,2.2072620618009395,2.2239345319599835,2.2290743176233034,2.2726359459424312,2.2894476031963933,2.2347236961258297,2.4376946179839933,2.506726983567546,2.4123818030218445,2.3866805464160095,2.641925086137732,2.532156489492074,2.6617162710134696,2.6787045351572596,2.543874813566834,2.6789036509249513,2.739720168989045,3.0,2.86380761678695,2.7458526989900918,2.852755684733406,2.8675811972363974,2.919488769465925,2.777417620001223,2.0
2468,2.47077456767575,2.3930353989374638,2.515700745079549,2.495658795658745,2.4869070935392195,2.570480080780328,2.5165106474073546,2.6928587920370433,2.5915932692608656,2.581094683270668,2.643580511825107,2.5652351363707186,2.668384954999162,2.5934393719096196,3.0,2.724051792688954,2.9679874833827,3.032688608421397,2.9698983735517857,3.2336188079731967,3.2918291084758424,3.356154427867505,3.1583878599651136,3.349830279332892,3.543623810934946,3.8280697812096633,3.6816477436590844,3.8118231388511283,3.7615102173798203,4.0,3.607672583790936,3.6407399984687387
2469,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
2470,2.27460286713153,2.2158298194779036,2.0810427603702095,2.140983750635584,2.11388924468252,2.1337268413436448,2.207881699736106,2.1678256672773166,2.0,2.178145868200236,2.2333117102337514,2.347567436481703,2.0,2.4077566473181946,2.47216275764114,2.5067865566647782,3.0,2.6524903361924217,2.6255073590467575,2.932999575575791,3.0,2.847812421298027,2.849559001063003,3.0,2.847989050326902,3.0134009354007887,3.0,2.993036725530853,2.9716304464800896,3.0,2.9635295311379113,2.9052688953277013
2471,2.2561676910529616,2.268604099788835,2.128901281151556,2.200910272760984,2.186941985514828,2.2073986021477765,2.249881838397222,2.2648887963241506,2.20353721262172,2.2447036739435395,2.3185865523439997,2.3960377601948535,2.406987511184113,2.4988064636875897,2.497225512035442,2.5309442379137437,2.595840563893603,2.602849888260339,2.7025545967870954,2.775239463434243,2.7410612264460843,2.7803608607282193,3.0,2.8762337661117883,2.844493458356368,2.9241147253497815,2.9985765039208445,2.957838526883215,2.9525836716252094,3.0,3.048747505839026,2.950716983185451
2472,2.233573658039767,2.229328768816263,2.287178469121688,2.0119690360346585,2.1273419650298244,1.972617363789368,2.1951481413532896,1.9580214015322888,2.131835644478265,2.146521793444826,2.096217257568794,2.2172728947466345,2.221428425258427,2.352536248951022,2.131474915984981,2.330865014047731,2.162088769521702,2.1681828652042405,2.298926691531321,2.293426391754184,2.2503796080391316,2.35757225612571,2.3263387721238615,2.386813550630885,2.2691231422810887,2.0,2.487735079906656,2.64402080898277,2.6567755363989303,2.8439534885210698,2.522918445205748,2.365181806554226
2473,2.0927443039044986,2.0078372535313385,2.0417331148871973,2.028344722262828,2.0470756379947126,2.033758684985173,2.0122250633023455,2.1181984912250797,1.916308205994456,1.9741571748841436,2.069916898038368,2.200058801768189,2.0,2.2000718920586344,2.133959831186342,2.2558711607233164,2.3124668315086723,2.300516051464804,2.390436639188792,2.3768944172840705,2.3321012231128124,2.4879941582480605,2.340113827226098,2.52413607541191,2.585122109560544,3.0,2.6809199184951638,2.7613236881184555,2.589765683838552,2.6646265050191893,2.542040274308215,2.575455568994549
2474,1.4198200019244864,0.909972520122853,1.0,1.3725564543963884,1.4893511129499206,1.1008266814675096,1.0,1.0939381632168157,1.1153234670049965,0.0,1.6753919381552222,2.0,2.235557093818592,2.391247923684043,2.304827175079886,2.3823571833291766,2.3337293104037116,2.3086898041626007,2.3848544540422765,2.0,2.372371947822587,2.488425614868273,2.520836984536448,2.7862475838854674,2.702817119139098,3.3094346944616007,2.65934461523031,2.8020362423400833,3.0,2.8618129137734734,3.242746660133688,2.675207825068192
2475,2.1680555873673026,2.2421708273377075,2.300647907087562,2.2798568943160316,2.365765195000222,2.3829414537788693,2.4764126188866697,2.0,2.420597720866539,2.5957794766255864,3.0,3.0,3.0,3.0,3.0,2.862474774953384,2.9792914413395195,3.0,2.774035977264319,2.9180628068722863,2.884125295826224,3.0,2.8468626837782374,2.9691802478287013,2.938085012134053,3.0,3.0331241374379942,2.9509850793760393,2.9284914815575096,3.0,3.122344623286851,3.0
2476,1.996818998514076,1.983080133215875,2.0462981268623572,1.9094325517558222,1.971123122570706,1.8987629586571018,2.054249672266767,1.9335379764317722,1.9697536427253546,1.990438966426094,2.0477839556424655,2.123034809930025,2.170351399940234,2.1758648287569358,2.0895452557836975,2.174820256688278,2.1949170767785944,2.206352712290075,2.198215666836944,2.2104565037461446,2.202340474098018,2.2138462507190475,2.1615107219827827,2.268505353073147,2.2273806589730185,2.348447209791182,2.331672504841549,2.448213543343009,2.3320211972999445,2.404111481332418,2.325605228673314,2.3677714783315125
2477,2.107562631812917,2.2158765371228295,1.8839277886109613,1.9601719386754723,2.0442518055872867,2.026894616243169,2.14802807240941,1.9730167041992104,1.9572272527754855,2.0034940718480216,2.1282822421244827,2.254874439759731,2.099840742419996,2.2478578942619496,2.3981053244123736,2.4039161360489203,2.142619100181406,2.2822198486507794,2.3170601410669924,2.379403850956922,2.51566537336858,3.0,2.255729144463402,2.2709545937288453,2.3431448147594836,2.2495142935075876,2.173948274405234,2.1389448577478873,2.143737910395899,2.0,2.4397340807626384,2.530456354814369
2478,2.348444717730388,2.189194516616043,2.6145559114387034,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2480,2.0888658237744364,2.3903810508763357,2.1083563543178236,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1294161212823077,3.02774487738948,3.2263006331353594
2481,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
2482,2.1249777462677524,2.1582312590115915,1.9874013781301478,2.0495757081578763,2.001034571581773,1.9143522495417926,2.0536226059249714,2.0598300183517964,2.003416490389231,2.0450810016507406,2.0804700141754324,2.1328692951247925,2.0575898981107414,2.0,2.057030490422587,2.2984994878193845,2.304992631485696,2.247716645940166,2.513066640505375,2.528154040150147,2.5212392049212076,2.6271343346690266,3.0,2.6880428234635367,2.6148563760389862,2.597511050305357,2.7157458642171264,2.7874730803860785,2.619524728873534,3.0,2.8024368916370537,2.5467913337437196
2483,1.6038554016981466,1.6013816169960258,2.044626210305058,2.27609785734003,2.2521759180902308,2.3141047569376383,2.357924741571587,2.323270725816304,2.168950552742798,2.288059747353409,2.257855423522635,2.3811846721008836,2.2148167702286194,2.2980293677328305,2.6020148572637396,2.3647272435611484,2.6378081763198082,2.6484761874321237,2.160222507480441,2.4478372178976686,2.377483665854574,2.414906155216894,2.42993722439061,1.0,2.5500312621397967,2.8333319819951086,2.6454558253800258,2.809731144581683,3.0,2.8561401872262344,2.9542159380109765,3.034274855985437
2484,2.080312761611377,2.0884131707928653,2.076808641551512,2.0397859431329,2.0496917112810618,2.076795263778479,2.1837291922872986,2.099407014035336,2.110530462060508,2.1380497529697573,2.2114520662618578,2.2765731481201703,2.3359577245778063,2.34689780123713,2.3848625182625796,2.2920583553055707,2.4080616088060296,2.4688368556702205,2.3714285872852585,2.48959284503097,2.489891109640025,2.4309444383515846,2.4177855901853356,2.5203815553505624,2.498431343723837,2.6236981717462697,2.630250221767483,2.634652712763774,2.628819639252699,2.6246619782637843,2.6688634755974348,2.770773716649863
2485,2.2348155349476566,2.2358454838486903,2.2117802671892086,2.170171440264454,2.1853645744652077,2.224550156416967,2.217199278624445,2.2446315947165836,2.1598769443755117,2.224530950281274,2.2941229999235624,2.39646481330357,2.409441394836648,2.4785100882473063,2.47951345281648,2.4435184389156035,2.502279059649446,2.563611464253139,2.5768322601692653,2.6596640825322346,2.61841698922992,2.6712087743430537,2.6002187469545284,2.73932308626609,2.732751020379297,2.9147453354471295,2.958450286729942,3.0,2.914426461296385,2.974208214958569,2.9141320368611328,2.9438736697349057
2486,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.8509382015742375,2.452342743962249,3.0,2.627493980756885,2.3659565793496675,2.696947143382598,2.7478407355124403,2.9931228607532105,3.0,3.033902994930056,3.0076698294139455,2.869300075638268,2.688070019338953,3.1540680677597024
2487,2.4362536736823226,1.8879910645028168,1.9277975418437485,1.9666472941220121,2.0,2.0,2.0,2.0,2.0,2.0,1.8909033815643497,2.0,2.0,2.0,2.0,1.0,1.6963816161895906,1.0,1.8866960263847474,2.089350626703684,2.1103949000127145,2.2611881557610296,2.1759816547181963,2.6175832904979135,3.0,2.797584479233606,3.0,2.900919418974059,3.0,2.9414085584027525,3.0,3.088065819331696
2488,2.77556197148354,2.796727355769354,2.844968204549673,3.149180931931012,4.0,3.170804806520607,2.7839634412565566,3.0130328714508288,2.8660632073392556,2.8743807321476984,3.1615864696653606,4.0,3.4319552008878205,3.0586664198599998,3.0,4.0,3.396069982979455,3.227435275394196,3.2607375235738942,3.011530442647639,2.99331838871126,3.0,2.9662877182357015,3.102230358746869,3.0532375120764357,3.133621873919388,2.8906386538922675,2.9787151405576857,3.1404651287127034,3.0009687765610487,3.270960592431471,3.0
2489,1.9362179809424456,2.042878010554169,1.7524689303074474,1.726489667907341,1.7627657229427562,1.7241484002731227,1.8131582945773808,1.632163169037021,1.5958920542536266,1.7427325792819373,1.8356533127361132,2.0155847632165633,1.964043452281885,2.077408308271309,2.0096482108805596,1.9211264153708925,1.8573736498372853,1.864852101040423,1.865077889501471,1.8152339941124032,1.829407118114712,2.0,1.7113059784043365,1.6750872362660871,1.5857374391665644,1.4145638504584888,1.3844799452486711,1.2897012764624947,1.305103414434491,1.0,1.8379771260957924,1.8673675218156234
2490,2.1767142755406272,2.1941916470968383,2.1393872709663704,2.123114308804386,2.115180122190255,2.1383023076679137,2.172157027069762,2.157432377011787,2.090008726870872,2.143147236379905,2.224075551071987,2.3248266438931076,2.348287386238102,2.404053267401718,2.4053202061726964,2.361111116548855,2.422705293943352,2.4535986650904924,2.4604595156780356,2.511388001612618,2.4717368394647856,2.5070395449306453,2.4673403380406604,2.5826838389790243,2.5565266285722004,2.666230006037331,2.6863809945186574,2.6551661233191233,2.6550157720869887,2.681807699410772,2.743441726411571,2.768565517321626
2491,1.4448786502529578,1.7636409732386227,1.2889684664232242,1.5435956350584998,1.4431724889993198,1.0401491524061157,1.8306922397122634,1.3862667450636508,1.4562147373801118,1.3680938694066418,1.4978540923402726,1.0,1.0989251564505587,1.4443043889966738,1.7132359076132317,1.404389221016615,1.4638575805768,1.3366662382076573,1.0,1.2386547991110208,1.4891214771208947,2.0,1.011851674328664,1.0,1.0,0.6557672508274237,0.2996499286973062,0.0,0.5784475361904828,1.0,1.0,1.2924370824960576
2492,2.4958065046243,2.5362138441614164,2.512524115134166,2.520720269437817,2.621702063239997,2.6935883861347065,2.6268021873611147,2.7310118831426173,2.635747241991611,2.6774054556247284,3.0,3.0,2.761485115260001,2.7585912096328418,3.073307018789002,3.0295572123637413,2.9835558731170124,3.1094551651763,3.1185244302740074,3.325689014270929,3.4671031916218977,4.0,3.199523816456054,3.398292163676569,3.5318614054028785,3.791622125969795,3.7712338666622145,3.7636569993512765,3.7518448419586488,4.0,3.5828156153010453,3.6626345040779498
2493,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6165666848232085,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.4463119056520597,2.3860461557632253,2.1546574861423373,2.3257932492845974,2.110776305399046,2.154810174051189,2.131828617399833,2.287393162406751,2.022795981543368,2.094913677323582,2.0374483541465658,2.0,2.5658252831347563,2.0603852403483742
2494,2.3836388964340025,2.3728326585479103,2.2914760374842267,2.380592864719217,2.3191173650723265,2.430705326157863,2.3976062253295503,2.5414100327975575,2.388449491918756,2.3761166212079674,2.5383599596735458,3.0,3.0,3.0,2.0,3.0,2.715293102145914,2.698103400329856,2.815014758038515,2.7836720377040916,2.6811719741256193,2.682259719973981,2.8020082481382325,3.0,2.857859591746376,2.909131855987141,3.0696060474275555,2.969526984053875,2.9550266144560915,3.0,3.071825773429539,3.119825221815624
2495,2.263689549616252,1.8466254732511782,2.338568816895698,2.3373056956465774,3.0,2.2589727547619987,2.2231804257974197,2.1782881296257877,2.0832424094884434,2.1777824699481396,2.174720288915557,2.19970447540076,2.2346121439493487,2.362416861079982,2.3934293453960187,2.2423164115871685,2.2205580343907982,2.3713174618712056,2.3673588450501626,2.0,2.211039236399193,2.31429870192407,2.3997386945477004,2.4537482549231893,2.4179351971189647,2.763479755275128,2.527768769055683,2.8281791271958454,3.0,2.6766920705057267,2.519055875561279,2.5791968781058117
2497,2.325339259201908,2.2420537200832893,2.1426156571670063,2.172197984525276,2.191498967746604,2.2447814655599814,2.2544871111483964,2.26054116484136,2.244521836290751,2.2423388405890687,2.315125493249276,2.4190598589476737,2.4402933541920078,2.5166446787335914,2.4928703535576417,2.5021486508315007,2.5135052924670376,2.579193316062698,2.656823676943077,2.7078091523392365,2.6769520125438158,2.7520856537332854,2.69665528186842,3.0,3.0,2.986677087198956,3.014425021467275,2.964718289481759,2.937582252589568,2.9997812468294107,2.9225604601612836,2.95980181284218
2500,2.0912099662056516,2.2179364600967553,2.0807855059415346,2.1491900679470923,2.092742014355931,2.0506560285872695,1.9925466015305062,1.93011004670403,1.9109067230567192,1.9463668416204083,1.9784136832072168,2.0979056561738867,2.0,2.279772146673537,2.2014740495513507,2.2919414604472337,2.2474061530579874,2.2564780652519794,3.0,2.49144360454333,2.241108522234632,2.27768245994395,2.2441912833632642,2.2885368120767033,2.297412047501126,2.3078881744735966,2.1404148242336873,2.0,2.2079772290105915,1.934712277708531,2.371969223090298,2.396302819756322
2501,1.8544686970652955,1.7407006259078965,1.7876937149275172,1.7692258379866814,1.6456320926455827,2.0966220700507563,1.899790717064466,1.662464719616473,1.5761900506482558,1.7156638088149032,1.8940552360990122,2.003871084698387,2.177383642186392,1.9890017380787963,1.9979195875165487,1.6452112119322209,1.7980060389973076,1.8683363165682234,1.9733251029929306,1.841441550932056,1.7989373195193572,1.7758165008893663,1.8231901768142222,1.7362725074039727,1.6603526415736525,1.2042991138707784,1.4849453545814413,1.3701188998298104,1.0,1.7844023141779104,1.7804214804760714,1.7918568271303243
2504,1.8395099293624182,2.148559350073839,2.217105445473589,1.973177210767533,2.046585517854897,2.0164948310202533,2.1508320351245374,1.9530908616294838,2.059714611984319,2.1175762079430305,2.254627803149411,2.1884402961512146,2.4420878734017677,2.3828580831226454,3.0,2.3459188016697823,2.5344605946265517,2.5086966374365467,2.3050544474041743,2.3529599190235717,2.464293309971679,2.4023077087716977,2.272696339281463,2.232457379099033,2.0,2.26752874578667,2.289601740528383,2.2586624738728034,2.2960202028274423,2.229783403216384,3.0,2.7039926374916163
2506,1.9025788457368384,2.393783682732092,2.007381529997165,2.000631431766413,1.917489542749415,1.5017035832881334,1.7940413699996718,1.7295074905910184,1.7537997827007672,1.8615264046178694,1.883829477620953,2.0214729425849693,1.8258673813563675,2.0,1.959960986630481,2.1174634292541015,2.169071318764658,2.094727996329061,1.9011047510382681,1.9914147182213777,2.0,1.8368695746854549,1.9105393722204767,2.082944769506211,2.1176206407845086,2.32674705488596,2.090216270256178,2.080235747661284,2.0545745696879187,1.632777935340581,2.3158759118618426,2.4230852213521743
2507,2.1696454531622753,2.1715351973372012,2.073829263198558,2.1300650243841286,2.134181596899319,2.158340236790252,2.2729216568579815,2.2254484307109514,2.241973010131856,2.2546441762992435,2.3197595170027174,2.363311220434815,2.4093893183375457,2.4578425901440024,2.49319024541645,2.4750689755628343,2.601057913801341,2.639247466077073,2.6389505018852617,2.7831666591759987,2.790049970331707,2.7383384795809143,3.0,2.8487323008318715,2.8254987189642122,2.9255749046609836,2.987011420701265,2.9830695211282077,2.9742068575816702,3.0,3.0067487949250924,2.982770067423793
2508,2.080312761611377,2.0884131707928653,2.076808641551512,2.0397859431329,2.0496917112810618,2.076795263778479,2.1837291922872986,2.099407014035336,2.110530462060508,2.1380497529697573,2.2114520662618578,2.2765731481201703,2.3359577245778063,2.34689780123713,2.3848625182625796,2.2920583553055707,2.4080616088060296,2.4688368556702205,2.3714285872852585,2.48959284503097,2.489891109640025,2.4309444383515846,2.4177855901853356,2.5203815553505624,2.498431343723837,2.6236981717462697,2.630250221767483,2.634652712763774,2.628819639252699,2.6246619782637843,2.6688634755974348,2.770773716649863
2509,2.2226910330261247,2.2510679087628898,2.2142096367736492,2.179618701841422,2.1722471157657566,2.215267805578833,2.252142724338313,2.2430286770767083,2.1630386233707846,2.2402942359497393,2.297559285692559,2.4146747021786377,2.4362502080909323,2.4701001439007193,2.465018884578477,2.4348952881667856,2.517862953478037,2.557209247986542,2.5576747709280774,2.6393137473843,2.608703267691343,2.659193548657033,2.60605021811001,2.768631507505223,2.7560456124183617,2.9285849675470956,3.0,2.932294853801352,2.924799653678262,2.9608410992568572,2.9326143481253406,2.9625430781952886
2510,2.1768982117316833,2.0,1.9031208964124993,1.827615417994112,1.8167069406039396,1.7000211670867316,1.0,1.7431215024302276,1.7701095503950377,2.1068379203788457,2.2186940252194454,2.0,2.236722974239459,2.2946559732402942,2.5029568903119355,2.230293935666552,2.421117799564584,2.5007474559260015,2.6390772070519226,2.7296906735861866,2.6701093928472837,2.619087903680832,2.6824142626020233,3.0,2.8672256761820023,3.104307000643516,2.8717012528955763,3.0895644636352735,2.9239449765793637,3.0,2.906447518018781,3.0088924734886504
2511,2.064250768719888,2.3237332003716205,1.8983788908352501,2.145298234899821,2.013830151862244,1.7121292100868857,2.0,2.0,2.0451038226695797,2.147269122136735,2.1434227787233873,2.199941614878698,2.009938986722034,2.3023771218095987,2.380647215883627,2.0,2.3545990590663024,2.436592556833247,2.2469345787490447,2.664144149890678,3.0,2.3677358532750823,2.335766010993847,2.609020189465051,2.525045619580382,2.9595920904022393,2.7376601665364717,3.0,2.7129610055699427,2.5826590492763124,2.0,2.6139867334037987
