wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2371,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2375,3,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2376,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,3,4,4,4,4
2377,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2379,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2380,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2381,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
2383,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4
2385,3,3,3,4,3,3,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
2386,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2387,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2388,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3
2389,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2390,3,3,4,4,4,4,3,4,4,3,3,3,3,3,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,5,4,4
2392,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2395,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2396,4,4,4,3,3,4,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
2397,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2399,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2400,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
2401,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,4,4,5,4,4,5,4
2402,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
2403,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2404,3,4,3,4,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4
2409,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
2410,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
2412,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,3,3,2,2,2,3,3,4
2413,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2414,3,2,3,3,3,4,4,3,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
2415,1,3,3,3,2,2,3,4,3,4,3,3,3,1,4,3,4,3,4,3,4,3,3,3,3,4,3,4,2,4,4,4
2416,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2417,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
2418,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2420,4,4,4,3,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4
2421,3,2,2,2,3,3,3,1,2,2,3,3,3,3,4,3,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,3
2422,3,2,3,3,3,3,2,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4
2423,2,3,2,2,2,2,3,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2424,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
2425,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4
2426,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,3,4,4,4,4
2428,3,3,3,3,4,4,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4
2430,3,2,2,2,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4
2431,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
2432,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,5,4
2433,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2434,4,4,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4
2435,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2436,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
2437,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,3,3,4,4
2438,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4
2439,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3
2440,3,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2441,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
2442,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4
2443,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,4,3,2,3,3,1,3,2,2
2446,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
2447,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
2448,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3
2449,3,2,3,3,3,3,3,3,3,3,3,2,2,4,2,3,3,4,4,3,3,3,3,3,4,3,3,4,3,4,3,3
2450,3,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5,5,5,4,4,5,4,5,5,5,4,4,4,4
2451,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2452,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
2453,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2455,4,4,5,4,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,5,4,5,4,4,5,5,5,5,5,5
2456,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2458,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4
2459,3,4,3,3,3,3,4,4,3,3,3,4,4,3,4,3,4,3,3,3,3,3,4,4,3,4,3,2,4,4,4,4
2461,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
2463,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3,4,4,4,3,4,4,4
2464,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
2465,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2466,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,3,4,4,3,4,4,3
2468,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
2469,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2470,3,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2471,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2472,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4
2473,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2474,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,4,3,3,3,3,3,4,4,3,3,4,3,4,4,4,4,3
2475,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2476,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2477,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,4,4,4,4,3,3,4,4
2478,3,4,3,4,3,5,5,5,5,4,3,4,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5
2480,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2481,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2483,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,2,4,4,4,4,4,3,4,4
2484,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2485,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2486,3,3,3,3,3,4,3,4,3,4,3,4,4,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2487,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4
2488,4,3,4,4,5,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2489,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3
2490,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2491,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,1,3,2,2,3
2492,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4
2493,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3,4,3
2494,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2495,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4
2497,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4
2501,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,2,4,3,3
2504,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4
2506,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4
2507,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2508,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2509,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2510,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4
2511,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,4,4,3,4,3,4
2512,3,3,3,2,2,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4
2513,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4
2514,3,3,3,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
2515,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2518,4,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4
2521,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2523,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2524,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4
2525,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4
2526,3,3,3,2,3,2,4,3,3,4,4,4,5,5,5,4,4,5,4,4,5,5,4,5,4,5,5,4,5,4,5,4
2529,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2531,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2,3,3,2,3,3,2,3,3,3,4
2532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4
2533,3,3,3,3,3,3,4,3,3,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
2534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4
2535,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
2536,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4
2537,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2538,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
2539,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2541,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2542,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4
2543,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2544,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2545,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3
2546,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2548,2,2,3,3,3,2,2,2,2,3,3,2,4,2,4,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,4
2549,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3
2550,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
2551,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3
2552,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2553,4,3,3,3,3,3,3,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
2554,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2555,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
2556,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,5
2557,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
2558,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4
2559,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2560,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4
2561,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2562,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2563,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2564,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4
2566,2,2,2,2,1,2,2,2,2,3,2,3,2,3,2,2,2,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3
2567,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3
2568,2,4,3,3,3,2,2,2,2,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2,1,3,3,2,4,3,2,4
2569,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2570,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
2571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4
2572,3,3,2,2,3,3,3,2,2,2,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,2,3,3
2573,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4
2574,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2
2575,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5
2577,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2578,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2580,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4
2581,3,2,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4
2582,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,3
2583,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2584,3,3,2,2,2,2,2,3,2,2,3,3,3,3,3,2,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3
2585,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4,4,4
2586,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4
2587,2,2,2,2,2,2,1,2,2,2,3,2,3,2,3,2,1,2,3,2,2,2,2,2,2,4,2,3,3,3,3,3
2588,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2589,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
2591,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2593,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2595,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
2597,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2598,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2599,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,4,4,3,3,2,3,4
2600,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2601,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
2602,4,4,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,4,4,5,4,4,4,3,4,4,4,4,5,4,4,4
2603,4,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,4,3,3,3,1,3,3,4,4,4,3,3,4,4,2,4
2604,3,4,4,4,4,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2605,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2607,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3
2610,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2611,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
2612,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4
2614,3,3,3,3,3,4,3,4,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,4
2615,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2616,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2618,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,5,4,4,4,5,4,4,5
2619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2620,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4
2622,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2623,3,3,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
2625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4
2627,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2628,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2630,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2631,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
2633,3,3,2,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4
2634,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,4,3,3,3,3
