wb,ov_typ,distr_id,length,basis
691,LWTYPE10,DK2,0.9366300414013279,4.0
692,LWTYPE13,DK2,0.5579376585522834,3.0
693,LWTYPE13,DK2,2.134052517860688,2.0
694,LWTYPE15,DK2,1.793714571404495,0.0
695,LWTYPE9,DK2,2.6266473120285823,3.0
696,LWTYPE10,DK2,4.380684083106035,0.0
697,LWTYPE9,DK2,0.6869473090251019,
698,LWTYPE9,DK2,1.1940709636410003,
699,LWTYPE9,DK2,3.5134694529211563,1.0
703,LWTYPE13,DK2,7.2852018309044615,1.0
704,LWTYPE15,DK2,8.909509572802882,2.0
706,LWTYPE10,DK2,1.190443632896234,4.0
709,LWTYPE9,DK2,1.3247254715687098,0.0
710,LWTYPE10,DK2,1.6597567459340472,3.0
712,LWTYPE9,DK2,1.8069207630885,
713,LWTYPE9,DK2,1.0150576785130874,1.0
714,LWTYPE10,DK2,1.9090442724259,2.0
716,LWTYPE13,DK2,1.2954804762790966,4.0
717,LWTYPE13,DK2,1.2880717169402256,1.0
718,LWTYPE11,DK2,9.70312519967707,2.0
719,LWTYPE9,DK2,1.3515125075410777,
720,LWTYPE13,DK2,6.12319041034622,3.0
722,LWTYPE13,DK2,2.8385477382983844,
723,LWTYPE9,DK2,3.397608841662458,0.0
724,LWTYPE2,DK2,1.52462204660777,2.0
725,LWTYPE9,DK2,4.435214912991485,0.0
726,LWTYPE9,DK2,2.8932655252134634,1.0
727,LWTYPE9,DK2,4.044228583313971,0.0
728,LWTYPE10,DK2,2.1078551571613455,4.0
729,LWTYPE9,DK2,2.192446586901324,0.0
730,LWTYPE10,DK2,5.266365843636547,3.0
731,LWTYPE13,DK2,1.1812553007330127,4.0
732,LWTYPE9,DK2,2.4941167485424365,1.0
736,LWTYPE9,DK2,1.1048137488184129,3.0
739,LWTYPE9,DK2,7.780360872324026,1.0
740,LWTYPE10,DK2,3.505085036043791,3.0
741,LWTYPE9,DK2,2.019684593755602,2.0
742,LWTYPE13,DK2,3.001210898597774,1.0
744,LWTYPE13,DK2,4.721833912962155,2.0
745,LWTYPE5,DK2,0.9362632641008073,0.0
746,LWTYPE9,DK2,3.5970844674657965,2.0
748,LWTYPE9,DK2,5.352019711093942,2.0
749,LWTYPE9,DK2,1.29911093220194,3.0
751,LWTYPE10,DK2,29.1703915306827,3.0
752,LWTYPE10,DK2,6.526639836733356,2.0
754,LWTYPE10,DK2,21.434551536935775,2.0
756,LWTYPE9,DK2,4.801411068309191,3.0
757,LWTYPE9,DK2,11.718339228567645,1.0
758,LWTYPE9,DK2,1.9302850281310795,1.0
760,LWTYPE9,DK2,2.832787025440258,3.0
761,LWTYPE11,DK2,4.484951925030217,3.0
762,LWTYPE13,DK2,0.8115141134050139,0.0
763,LWTYPE9,DK2,1.9586503157008086,3.0
766,LWTYPE9,DK2,6.246239860050988,1.0
767,LWTYPE13,DK2,1.205586240762491,2.0
774,LWTYPE9,DK2,1.5607303775511352,2.0
775,LWTYPE10,DK2,1.0302105773573997,1.0
776,LWTYPE10,DK2,1.159295032660707,2.0
777,LWTYPE10,DK2,9.468989635188686,1.0
779,LWTYPE13,DK2,0.6531033198560613,1.0
780,LWTYPE9,DK2,2.1213917371646818,1.0
781,LWTYPE9,DK2,1.630880683197677,2.0
782,LWTYPE5,DK2,0.7839208498798864,0.0
783,LWTYPE9,DK2,0.6018433972256957,
785,LWTYPE13,DK2,1.4288898728706125,0.0
786,LWTYPE10,DK2,2.0393394580885675,0.0
788,LWTYPE9,DK2,20.825716954872295,2.0
789,LWTYPE10,DK2,2.417875287796156,0.0
791,LWTYPE11,DK2,1.6969023018918696,3.0
792,LWTYPE9,DK2,3.1728997343436145,3.0
793,LWTYPE9,DK2,1.55689124303196,3.0
794,LWTYPE9,DK2,1.7103530795493962,0.0
796,LWTYPE9,DK2,2.7311644467189073,1.0
799,LWTYPE9,DK2,1.6111581916822284,4.0
801,LWTYPE9,DK2,11.147052046761006,4.0
805,LWTYPE9,DK2,3.2275943284893813,2.0
808,LWTYPE13,DK2,1.1830117265490177,1.0
809,LWTYPE11,DK2,1.417497265164484,3.0
810,LWTYPE11,DK2,2.968752313340801,1.0
811,LWTYPE11,DK2,3.9037736569683714,
812,LWTYPE10,DK2,1.379177336076015,4.0
813,LWTYPE10,DK2,2.822404993385814,2.0
814,LWTYPE11,DK2,14.293807976368766,3.0
815,LWTYPE11,DK2,4.459924836318419,3.0
816,LWTYPE11,DK2,1.698361718932009,4.0
818,LWTYPE9,DK2,4.322875080301734,4.0
821,LWTYPE11,DK2,1.874292957146978,
823,LWTYPE9,DK2,2.452645879802805,2.0
825,LWTYPE11,DK2,2.0039108379984603,2.0
827,LWTYPE10,DK2,2.78907869441944,1.0
830,LWTYPE10,DK2,6.137609730489223,2.0
832,LWTYPE9,DK2,1.2313758509189223,3.0
834,LWTYPE9,DK2,0.7047917334911982,
835,LWTYPE13,DK2,1.6258897801316274,
837,LWTYPE9,DK2,1.7730871966501154,2.0
838,LWTYPE9,DK2,5.173039465500103,2.0
841,LWTYPE13,DK2,1.1760385260479886,1.0
842,LWTYPE11,DK2,2.7413891614820054,3.0
843,LWTYPE11,DK2,1.9942004425397568,1.0
844,LWTYPE13,DK2,1.0832844204973755,2.0
845,LWTYPE9,DK2,2.5771339743908457,3.0
846,LWTYPE9,DK2,2.5768226832416095,1.0
847,LWTYPE9,DK2,8.533598152519842,1.0
848,LWTYPE13,DK2,5.378360457838177,1.0
849,LWTYPE9,DK2,1.0859599457446276,1.0
850,LWTYPE10,DK2,13.430227991955583,1.0
851,LWTYPE9,DK2,2.447398765394014,2.0
852,LWTYPE9,DK2,6.971109224518366,3.0
854,LWTYPE9,DK2,1.2688060105933967,2.0
856,LWTYPE10,DK2,0.9312742163758672,4.0
858,LWTYPE9,DK2,1.1617303012414588,1.0
861,LWTYPE9,DK2,0.7824695804709283,0.0
862,LWTYPE9,DK2,1.1576105691295857,2.0
863,LWTYPE9,DK2,2.95604526619508,2.0
864,LWTYPE15,DK2,3.4766652699258356,0.0
867,LWTYPE9,DK2,1.8364710294932236,0.0
868,LWTYPE9,DK2,37.13446158326021,2.0
869,LWTYPE9,DK2,1.5830108692584064,0.0
870,LWTYPE10,DK2,1.4461609834910503,1.0
871,LWTYPE11,DK2,7.131433612878717,1.0
872,LWTYPE9,DK2,1.5901102749557476,1.0
873,LWTYPE9,DK2,2.2794046914148662,3.0
874,LWTYPE9,DK2,3.2987634577458924,1.0
875,LWTYPE9,DK2,4.792563395126884,2.0
876,LWTYPE15,DK2,2.629465461072434,0.0
878,LWTYPE9,DK2,2.2505858084983728,2.0
882,LWTYPE9,DK2,2.0025745679731326,2.0
883,LWTYPE9,DK2,13.72468941135159,4.0
884,LWTYPE9,DK2,1.4264020165708233,0.0
885,LWTYPE11,DK2,2.0621605477904383,3.0
887,LWTYPE9,DK2,1.5297443135643969,0.0
888,LWTYPE11,DK2,1.8386212021660737,2.0
889,LWTYPE10,DK2,9.88021466739901,2.0
890,LWTYPE11,DK2,1.398408790994435,2.0
893,LWTYPE11,DK2,1.4532802472207809,0.0
894,LWTYPE9,DK2,1.017768132248602,3.0
895,LWTYPE10,DK2,2.0965395562641267,4.0
897,LWTYPE11,DK2,1.2477361301294456,0.0
898,LWTYPE11,DK2,1.3575802458770128,1.0
899,LWTYPE9,DK2,1.9432517499113695,1.0
903,LWTYPE13,DK2,1.0214590991500918,0.0
904,LWTYPE10,DK2,3.42112485153647,1.0
907,LWTYPE10,DK2,8.046025004396554,1.0
908,LWTYPE10,DK2,20.38379266464916,3.0
909,LWTYPE9,DK2,0.9657121970203184,0.0
910,LWTYPE9,DK2,6.8187720269821455,2.0
912,LWTYPE9,DK2,0.9618401613850818,2.0
913,LWTYPE9,DK2,2.024842497214213,2.0
914,LWTYPE10,DK2,1.4724193027354975,1.0
915,LWTYPE10,DK2,0.623325152339638,4.0
919,LWTYPE11,DK2,1.6185864678938384,
920,LWTYPE11,DK2,5.811808219567074,1.0
922,LWTYPE13,DK2,1.6586928058713146,0.0
924,LWTYPE10,DK2,1.130103789736103,2.0
925,LWTYPE9,DK2,1.3911131535116363,3.0
926,LWTYPE13,DK2,1.3544016907262133,0.0
927,LWTYPE9,DK2,0.9938957958961392,1.0
928,LWTYPE12,DK2,1.0957624435579338,1.0
930,LWTYPE9,DK2,0.689523912941041,1.0
932,LWTYPE11,DK2,3.0418725078883866,3.0
933,LWTYPE9,DK2,3.1474271043409656,1.0
934,LWTYPE9,DK3,3.681208294959255,4.0
938,LWTYPE9,DK3,2.181551099432987,0.0
940,LWTYPE10,DK3,1.5492574905951522,3.0
941,LWTYPE13,DK3,3.3408147871253404,2.0
942,LWTYPE10,DK3,1.6283936337333924,
944,LWTYPE12,DK3,1.2218204030972781,4.0
946,LWTYPE10,DK3,1.3041166902335488,
949,LWTYPE13,DK3,1.2891020820893428,0.0
950,LWTYPE13,DK3,1.1993536705264167,4.0
952,LWTYPE9,DK3,0.9981985218412964,
957,LWTYPE10,DK4,1.4187476930963696,4.0
959,LWTYPE5,DK4,1.451926372406587,0.0
960,LWTYPE9,DK4,10.868068918788353,1.0
962,LWTYPE9,DK4,3.1337753479745842,0.0
963,LWTYPE9,DK1,1.7662484968266083,3.0
965,LWTYPE13,DK4,1.3609466696271442,1.0
967,LWTYPE10,DK4,1.3823989936651537,4.0
968,LWTYPE9,DK4,4.6409655363211675,4.0
970,LWTYPE10,DK4,1.0576506131010455,3.0
971,LWTYPE9,DK4,5.96864360834776,3.0
972,LWTYPE14,DK4,2.089608155999335,2.0
973,LWTYPE17,DK4,1.0447365992018174,
978,LWTYPE10,DK4,1.0988381519953883,4.0
981,LWTYPE10,DK4,1.178765205916606,4.0
982,LWTYPE10,DK4,1.0482903599426183,4.0
983,LWTYPE11,DK4,20.18690438018079,
984,LWTYPE5,DK4,3.6001482077664018,1.0
985,LWTYPE9,DK4,5.067810124424591,2.0
987,LWTYPE5,DK4,1.507391608714143,1.0
988,LWTYPE5,DK4,3.2980915801326294,2.0
992,LWTYPE10,DK4,1.7205177026310827,4.0
995,LWTYPE15,DK1,1.4518996684397683,0.0
996,LWTYPE15,DK1,3.5860725729586442,0.0
997,LWTYPE5,DK1,1.4875507965068784,4.0
998,LWTYPE5,DK1,1.1187473656092735,3.0
999,LWTYPE5,DK1,1.5693372989695238,4.0
1000,LWTYPE9,DK1,4.770081689984489,2.0
1001,LWTYPE10,DK1,1.0971891002922254,2.0
1101,LWTYPE5,DK1,1.4388952092719451,4.0
1102,LWTYPE5,DK1,0.8537628835607162,2.0
1103,LWTYPE5,DK1,0.7607532728797038,4.0
1104,LWTYPE5,DK1,1.4068863457746725,
1105,LWTYPE5,DK1,1.186996985424202,
1106,LWTYPE1,DK1,0.8071870739267325,
1107,LWTYPE9,DK1,0.5601093208932882,
1108,LWTYPE5,DK1,0.8742177402980461,
1109,LWTYPE5,DK1,0.6862700571122675,4.0
1110,LWTYPE13,DK1,0.7354807038984671,3.0
1111,LWTYPE13,DK1,1.0810738966077813,
1112,LWTYPE5,DK1,0.9677180786822014,
1113,LWTYPE1,DK1,1.8487573262491,
1114,LWTYPE17,DK1,2.1422656784756806,
1115,LWTYPE17,DK1,7.837742953128512,
1116,LWTYPE17,DK1,1.4384467480479772,
1117,LWTYPE5,DK1,0.787401448185456,0.0
1118,LWTYPE5,DK1,0.9367304751412727,
1119,LWTYPE9,DK1,1.1936191676357155,4.0
1201,LWTYPE9,DK1,1.0072394650497256,
1202,LWTYPE13,DK1,0.8075373268697119,
1204,LWTYPE9,DK1,0.8575503537763989,4.0
1205,LWTYPE13,DK1,0.5446378837640939,
1206,LWTYPE13,DK1,1.3892791050478879,
1207,LWTYPE13,DK1,1.3161846606252192,
1208,LWTYPE13,DK1,0.8506937631369597,
1209,LWTYPE13,DK1,0.5125293367509155,
1210,LWTYPE15,DK1,1.0118807804889307,
1211,LWTYPE13,DK1,0.7623960448736533,
1212,LWTYPE1,DK1,0.6277164525604848,4.0
1213,LWTYPE5,DK1,0.8577478748349348,0.0
1214,LWTYPE1,DK1,0.8899252995513911,4.0
1215,LWTYPE5,DK1,1.8529739000155796,0.0
1216,LWTYPE17,DK1,6.624169539121941,
1217,LWTYPE17,DK1,5.124535787955044,
1218,LWTYPE17,DK1,2.135345424350862,
1219,LWTYPE17,DK1,1.8112455388006163,
1220,LWTYPE17,DK1,2.6971532306730714,
1221,LWTYPE10,DK1,1.0242174060025995,
1222,LWTYPE15,DK1,1.307592338248949,1.0
1223,LWTYPE17,DK1,1.343792569986719,
1224,LWTYPE1,DK1,0.8284560673211865,
1225,LWTYPE1,DK1,0.8993560056796689,3.0
1226,LWTYPE5,DK1,0.7220059586145005,1.0
1227,LWTYPE9,DK1,1.3464406332485959,
1228,LWTYPE17,DK1,2.8779230333712915,
1229,LWTYPE17,DK1,6.096143118472625,
1230,LWTYPE17,DK1,6.78618896925725,
1231,LWTYPE17,DK1,4.435069692909931,
1232,LWTYPE17,DK1,1.8907642508790092,
1401,LWTYPE17,DK1,7.46101250822201,
1402,LWTYPE17,DK1,1.3610953729671464,
1403,LWTYPE5,DK1,0.6027462188150372,4.0
1501,LWTYPE9,DK1,0.6360518512482602,
1502,LWTYPE9,DK1,1.2196403670077456,
1503,LWTYPE9,DK1,1.0495541150181946,
1504,LWTYPE1,DK1,0.8800136030599738,
1505,LWTYPE5,DK1,0.6525496808230518,1.0
1506,LWTYPE5,DK1,0.53887476063945,0.0
1507,LWTYPE9,DK1,0.8187296017042107,2.0
1508,LWTYPE9,DK1,0.6499243630902138,
1509,LWTYPE17,DK1,2.3360539985077797,
1510,LWTYPE17,DK1,1.4372421352467708,
1511,LWTYPE17,DK1,1.7035336264794283,
1512,LWTYPE17,DK1,3.8324162869438267,
1513,LWTYPE17,DK1,5.291275804361463,
1514,LWTYPE17,DK1,1.7118062953800313,
1515,LWTYPE17,DK1,3.5749826095762676,
1516,LWTYPE17,DK1,4.078646062582021,
1517,LWTYPE17,DK1,0.5103723113300845,
1601,LWTYPE5,DK1,0.9916768621988786,
1602,LWTYPE17,DK1,1.107336593544771,
1701,LWTYPE17,DK1,0.7746993524259982,
1702,LWTYPE17,DK1,2.681591324621975,
1801,LWTYPE9,DK1,1.3538427690557295,
1802,LWTYPE13,DK1,1.2260083562371096,2.0
1803,LWTYPE5,DK1,0.7712305376852381,1.0
1804,LWTYPE5,DK1,1.1408579315093712,3.0
1805,LWTYPE1,DK1,0.68104082777447,4.0
1806,LWTYPE9,DK1,0.67741307020727,4.0
1807,LWTYPE13,DK1,0.7349026532760917,
1808,LWTYPE17,DK1,2.5384655207279674,
1809,LWTYPE17,DK1,2.571515100940822,
1810,LWTYPE17,DK1,1.3822906551481289,
1811,LWTYPE17,DK1,1.1617338585590384,
1812,LWTYPE17,DK1,1.9302129309311162,
1813,LWTYPE17,DK1,1.4797928262919764,
1814,LWTYPE17,DK1,0.6645964697143663,
1815,LWTYPE17,DK1,0.9097772521529934,
1816,LWTYPE17,DK1,0.8760340896073081,
1817,LWTYPE17,DK1,1.1261701443497616,
1818,LWTYPE17,DK1,0.7235631161627389,
1819,LWTYPE17,DK1,0.5698206867788077,
1820,LWTYPE17,DK1,0.8880676709470211,
1821,LWTYPE17,DK1,1.339409003732,
1822,LWTYPE17,DK1,1.2084088971546794,
1823,LWTYPE17,DK1,0.931520097334664,
1824,LWTYPE17,DK1,1.097456768343256,
1901,LWTYPE17,DK1,4.047256581800568,
2001,LWTYPE15,DK1,2.5923782847682473,0.0
2003,LWTYPE11,DK1,0.7141003496421245,2.0
2101,LWTYPE11,DK2,0.7288645510039345,4.0
2102,LWTYPE17,DK2,3.430443210245654,
2103,LWTYPE17,DK2,2.5291228242301154,
2104,LWTYPE17,DK2,2.083639583111027,
2201,LWTYPE13,DK2,0.9144728211912871,
2202,LWTYPE9,DK2,0.4610253184878931,
2203,LWTYPE13,DK2,0.884595440181205,
2204,LWTYPE5,DK2,1.4023354529502763,1.0
2205,LWTYPE13,DK2,1.1685156506550127,
2206,LWTYPE17,DK2,2.3826144326609655,
2207,LWTYPE17,DK2,1.4800281533790476,
2208,LWTYPE17,DK2,1.6170904222709948,
2301,LWTYPE9,DK2,2.1299589306009747,3.0
2302,LWTYPE13,DK2,1.037845856152569,0.0
2303,LWTYPE10,DK2,0.7947820325246446,1.0
2304,LWTYPE13,DK2,0.8902830323730009,3.0
2305,LWTYPE13,DK2,0.7442211416156932,1.0
2306,LWTYPE9,DK2,1.4934911663445884,3.0
2307,LWTYPE9,DK2,0.7736204499142709,3.0
2308,LWTYPE17,DK2,3.4889918984989268,
2309,LWTYPE17,DK2,1.6528586128425615,
2401,LWTYPE9,DK2,0.7534123138074539,
2402,LWTYPE15,DK2,1.1197147470049134,0.0
2403,LWTYPE15,DK2,0.7362584048225849,3.0
2404,LWTYPE17,DK2,2.5830507046935915,
2406,LWTYPE17,DK2,2.16082482673622,
2407,LWTYPE17,DK2,8.667314733801472,
2501,LWTYPE13,DK2,1.0234263467905074,
2502,LWTYPE13,DK2,1.4049712583563412,4.0
2503,LWTYPE17,DK2,1.088249641129781,
2504,LWTYPE17,DK2,1.5621729763405743,
2505,LWTYPE17,DK2,1.8197591108220539,
2506,LWTYPE17,DK2,2.4412177337632683,
2507,LWTYPE17,DK2,1.694453037093221,
2508,LWTYPE9,DK2,1.4590167234095675,
2509,LWTYPE17,DK2,2.6325578056277767,
2510,LWTYPE9,DK2,0.7003550135264848,
2511,LWTYPE17,DK2,0.4452929118310362,
2512,LWTYPE17,DK2,3.672297594702756,
2601,LWTYPE13,DK2,0.8758541698292354,
2602,LWTYPE17,DK2,0.9818982417411555,
2603,LWTYPE17,DK2,0.9277141257565666,
2604,LWTYPE17,DK2,2.1459456302339666,
2607,LWTYPE17,DK2,1.9116864607586963,
3000,LWTYPE9,DK2,1.6925485442426775,0.0
3001,LWTYPE15,DK2,1.6325916974543475,0.0
3002,LWTYPE15,DK1,2.360050243965633,0.0
3003,LWTYPE9,DK1,1.6937181414057154,1.0
3004,LWTYPE1,DK1,0.9913036293766389,1.0
3005,LWTYPE17,DK1,1.346868968692331,
3006,LWTYPE10,DK1,1.1467597263832876,2.0
3007,LWTYPE10,DK1,1.4353824421517027,1.0
3008,LWTYPE17,DK1,0.9692585655769436,
3009,LWTYPE17,DK1,1.0388851683416327,
3010,LWTYPE1,DK1,1.0130227189081975,4.0
3101,LWTYPE9,DK3,0.5154613681265473,
3102,LWTYPE9,DK3,0.9718573550936737,3.0
4101,LWTYPE17,DK4,2.173432138793554,
4102,LWTYPE17,DK4,0.9923884954660832,
4103,LWTYPE13,DK4,1.7392334404938776,0.0
4104,LWTYPE17,DK4,1.380740439149787,
6068,LWTYPE9,DK1,0.5666431501384609,2.0
6181,LWTYPE1,DK1,1.0983185536819149,
6237,LWTYPE15,DK2,0.984480847768986,0.0
6258,LWTYPE9,DK2,0.6884798479695851,
6339,LWTYPE13,DK1,0.7504035635902034,
6340,LWTYPE9,DK2,0.8791468641520594,0.0
6341,LWTYPE13,DK2,0.44914971369063467,
6421,LWTYPE13,DK1,0.8466959890150711,
6433,LWTYPE9,DK1,0.6793645505337843,3.0
6448,LWTYPE15,DK1,0.6719535763443891,2.0
6449,LWTYPE15,DK1,0.868900008096536,3.0
6465,LWTYPE5,DK1,0.9691132582211441,
6471,LWTYPE5,DK1,1.1431466571644477,0.0
6474,LWTYPE13,DK1,0.608215285434969,3.0
6475,LWTYPE13,DK1,0.4950405330708702,3.0
6511,LWTYPE9,DK1,0.8330092088369278,
6512,LWTYPE9,DK1,1.0371357244129973,
6513,LWTYPE9,DK1,0.5999963200823776,
6535,LWTYPE5,DK1,0.9516162349330644,
6570,LWTYPE13,DK1,0.8164628109352217,
6572,LWTYPE13,DK1,2.527372455541965,3.0
6640,LWTYPE10,DK1,0.7448383456547759,
6652,LWTYPE9,DK1,1.5028258184203893,0.0
6664,LWTYPE15,DK1,0.5955044121601791,0.0
6667,LWTYPE15,DK1,1.213098562460612,1.0
6671,LWTYPE15,DK1,0.6162773737271927,
6728,LWTYPE13,DK1,0.3998669038182097,
6736,LWTYPE13,DK1,0.4671027609463435,
6755,LWTYPE9,DK1,0.8533558771111133,
6780,LWTYPE9,DK1,0.5630426625047484,2.0
6875,LWTYPE5,DK1,0.7317496797455395,3.0
6880,LWTYPE15,DK1,0.7871354501333988,2.0
7025,LWTYPE13,DK1,0.4240949752642637,4.0
7052,LWTYPE9,DK4,2.1764025816177632,3.0
7058,LWTYPE5,DK4,0.7808235930544822,1.0
7059,LWTYPE5,DK4,1.0385712087501344,0.0
7078,LWTYPE5,DK4,1.1011172836240593,1.0
7110,LWTYPE13,DK1,0.7114504458318712,
7124,LWTYPE15,DK1,0.5262224065369271,1.0
7132,LWTYPE13,DK4,0.7914843876763481,3.0
7180,LWTYPE5,DK4,1.9103103253815414,0.0
7181,LWTYPE5,DK4,0.6157641158944376,0.0
7182,LWTYPE13,DK1,0.46911709938862045,
7220,LWTYPE11,DK1,0.6109048995204586,1.0
7271,LWTYPE5,DK1,1.3160410172736232,
11001,LWTYPE13,DK1,1.0515068598082622,3.0
11002,LWTYPE5,DK1,0.7128489134539854,4.0
11003,LWTYPE13,DK1,1.1376031421924708,
11004,LWTYPE9,DK1,6.047221970029904,4.0
11005,LWTYPE17,DK1,1.1017858127141713,
11006,LWTYPE5,DK1,3.479426031787272,0.0
11101,LWTYPE15,DK1,0.5151999244154818,1.0
11102,LWTYPE15,DK1,0.7655906222845497,3.0
11103,LWTYPE17,DK1,1.5101080025804317,
11104,LWTYPE17,DK1,7.86683212703568,
11105,LWTYPE9,DK1,1.9657973061208551,3.0
11201,LWTYPE15,DK1,0.602888126658228,0.0
11202,LWTYPE15,DK1,1.589845738172508,0.0
11203,LWTYPE17,DK1,7.848136051010631,
11204,LWTYPE9,DK1,1.6308925141958939,
11205,LWTYPE17,DK1,2.222047017426577,
11206,LWTYPE11,DK1,3.8127921065587187,0.0
11207,LWTYPE15,DK1,3.5349211118161383,0.0
11301,LWTYPE17,DK1,1.6913055675916246,
11302,LWTYPE17,DK1,4.048489459103254,
11303,LWTYPE17,DK1,1.9031311736734786,
11304,LWTYPE17,DK1,3.056494900591379,
11305,LWTYPE17,DK1,1.9969279499156725,
11401,LWTYPE13,DK1,1.306200615546793,
11402,LWTYPE17,DK1,6.186255739241687,
11403,LWTYPE17,DK1,1.572643989325029,
11404,LWTYPE17,DK1,2.1908587469312493,
11405,LWTYPE13,DK1,2.3036563441841498,
11406,LWTYPE17,DK1,3.8790898518146113,
11501,LWTYPE15,DK1,1.7124050017077217,0.0
11502,LWTYPE17,DK1,2.3584449597002606,
11503,LWTYPE17,DK1,1.3855790644398227,
11504,LWTYPE15,DK1,2.968817620104668,4.0
11505,LWTYPE9,DK1,5.164419251969687,2.0
11506,LWTYPE11,DK1,5.551808891449134,2.0
20084,LWTYPE5,DK1,0.7686986373866138,
35841,LWTYPE13,DK2,0.6522316063139472,4.0
36364,LWTYPE11,DK1,3.4525898846036065,4.0
36368,LWTYPE15,DK1,1.4821172702226788,1.0
36387,LWTYPE15,DK1,1.2584811525279929,0.0
36389,LWTYPE13,DK1,0.7440443855819221,4.0
36454,LWTYPE15,DK1,0.9532998810896032,2.0
36562,LWTYPE9,DK2,0.7840743391497106,1.0
36582,LWTYPE11,DK2,0.6785407296367335,1.0
36617,LWTYPE13,DK2,0.9223311049580128,0.0
36666,LWTYPE15,DK1,0.8310842789514244,2.0
36699,LWTYPE14,DK1,1.3144743541648691,2.0
36799,LWTYPE13,DK1,0.8500721325081586,4.0
36801,LWTYPE15,DK1,1.5234528674077157,2.0
37023,LWTYPE15,DK2,1.4388329079631565,1.0
37024,LWTYPE15,DK2,2.7440327938798106,2.0
