wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
108,0.43858570571031524,0.5579811259643557,0.6352692995305335,0.6795323621410305,0.8633479745570544,0.815292451039387,0.7532221516502046,0.7374142023208365,0.6606893241310294,0.6158858127094226,0.6088061514819102,0.6439717480079751,0.5106302993291096,0.641248987005179,0.6526158680856327,0.7203073343908132,0.6919286046582336,0.6976553845471221,0.7395175797242676,0.6682442967466871,0.7862495392482594,0.8215206035063783,0.9507272031701165,0.9348864408499382,1.0801441243797412,1.0443858272532573,1.1120461343165933,0.9373777540131512,0.9373777540131512,0.8613833879449615,0.8737246714420495,0.7926457649480408,0.9926457649480408,0.9208668455842368,0.7208668455842366,0.59752948776655,0.5470351343936598,1
109,1.2625964141831212,1.725892626673789,1.655121320918079,1.4926242124703395,1.763565644153069,1.5618245010276326,1.1160320264547685,1.0386378712717936,1.1618987628443622,1.1315579896148065,1.1830259945820163,1.3893001432810244,1.4066751959872874,1.5650644002706098,1.4479302199162365,1.5754620408196527,1.435549123829499,1.364567543743711,1.19035759237152,1.3956424256770794,1.6629892131114168,1.7883186103291162,1.8449120733125681,2.4018683251749495,2.569054407182848,2.3690544071828477,2.8,2.8,2.2808353670205466,1.929461830863407,1.9294618308634068,1.329461830863407,1.329461830863407,1.3853575662647573,1.336731102421897,1.1709138780273713,1.2278851707031617,2
110,0.22560122750432524,0.16198542661941617,0.2646423997870913,0.33171346711583066,0.5009704235051113,0.5628070438317476,0.8009275773190627,0.9669600496380466,0.9696314832849738,0.8807288488070512,0.9173117991362798,0.884963660856027,0.5838771300454845,0.725178599679693,1.0,1.0,1.0,1.2,1.1550434809225016,0.8862262848657403,0.9351244939502219,0.9351244939502219,0.8965402206543851,0.8669934806272176,0.961030744327144,0.9264604526859618,0.95382435499832,0.8930310191163422,0.967534278221008,0.942314210577843,0.9279862931345437,0.9006223908221853,0.92732780641266,0.92732780641266,0.8835226613958467,0.8544033267448083,0.8058711023264111,1
111,1.0439304350724397,1.1203969157823035,1.1182980678029701,1.4338977840885923,1.3325639613329596,1.2135962798774198,1.5436370082950408,1.7216564731179134,1.4998678757800552,1.8,1.8,1.4,1.6,1.8,1.8,2.2,2.6,2.4,2.6,2.4,2.0,2.0,2.2,2.2,2.4,2.8,2.8,2.6,2.8,3.0,3.0,3.0,3.0,2.6,2.6,2.5,2.3333333333333335,1
113,-0.07562209846237529,-0.04254983566070729,0.0020651484876408723,-0.0737968109722831,-0.08818041523433799,-0.028423551894857922,-0.03975694244371727,-0.07586195945992398,0.0,0.09643905992953312,0.09643905992953312,0.09643905992953312,0.09643905992953312,0.09643905992953312,0.0,0.0,0.0,0.0,0.2,0.23172398531981525,0.43172398531981526,0.4381888209674286,0.43594441115074234,0.3193120074137523,0.4200182198776716,0.1499398606217563,0.30715338384094626,0.3093977936576325,0.22603019739462255,0.09359999961088805,0.16367835886680332,0.0,0.0,-0.048832614281176065,-0.06450779094428173,-0.08063473868035216,-0.10751298490713622,0
114,0.26732577892128245,0.23868927412669716,0.3252437221315236,0.3892720360553807,0.5125990992101205,0.3344437566821168,0.5171790558772686,0.6002945825480067,0.6647470193803493,0.6409672271467546,0.9042824119111744,0.8909911607674343,0.6735833312665302,0.5451025805103307,0.6,0.4,0.4,0.6,0.8,0.7282807397801643,0.9282807397801642,0.9282807397801642,0.9282807397801642,0.9282807397801642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
119,1.004800590785421,1.2536004430890657,1.4028803544712525,1.6071367009954691,1.9065288386204347,1.8,1.6,1.8,1.6,1.6,2.0,2.0,2.0,2.2,2.2,2.4,2.6,2.4,2.8,2.8,2.6,2.8,3.0,2.8,3.0,3.0,3.2,3.2,3.4,3.6,3.8,3.8,3.8,3.6,3.4,3.25,3.0,1
120,1.1203070779156568,1.3402303084367426,1.517519047974033,1.6295642760692217,1.5970929854771065,1.445334801224639,1.445334801224639,1.6,1.8,2.2,2.4,2.2,2.2,2.4,2.2,2.4,2.8,2.6,2.6,2.6,2.4880408780902856,2.288040878090286,2.288040878090286,2.0880408780902857,2.288040878090286,2.2,2.4,2.4,2.8,3.053889085637784,3.253889085637784,3.3837922334357686,3.3837922334357686,2.946155581433822,2.63539801150684,2.5442475143835495,2.175824772848093,1
121,1.701714214424616,2.026285660818462,2.0210285286547696,2.1819896084770054,2.4290273957280673,2.0,1.6,1.4,1.4,1.4,1.4,1.6,1.8,1.8,1.6,1.6,1.4,1.2,1.075177565729718,1.275177565729718,1.4751775657297181,1.875177565729718,2.0751775657297182,2.4,2.6,2.8,2.8,2.8,2.608445457084463,2.372391283748472,2.3723912837484717,2.172391283748472,2.3723912837484717,2.5368429879415366,2.66125793659571,2.5765724207446374,2.7687632276595164,1
122,1.0,1.0,0.8,0.6,0.4,0.2,0.1767917607505165,0.2881479353947096,0.505048162875735,0.6922188680792021,0.7557754086454025,0.759889166145236,0.8868041471592732,0.8784109430916989,0.8504187779644499,0.9437491899044472,0.9947751764771994,0.9622587072384274,0.9918499884377839,0.9671437478377938,1.002473508999346,1.0219884361091687,0.9782041777470469,1.096543058451087,1.1459917496582517,1.1915775933890103,1.2242212789802305,1.1810215439957,1.0651059799686924,1.139496436610598,1.0790306415473245,0.9104826880074265,0.9159902439566009,0.9196125108558768,0.8613010635305786,0.8549553764941792,0.9473702286851603,1
123,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.2,1.2,1.4,1.4,1.4,1.6,1.5307957690697083,1.3307957690697083,1.5307957690697083,1.5307957690697083,1.5307957690697083,2.0,2.2,2.4,2.2,2.0,1.6,1.6,1.4,1.4,1.4,1.6,1.6,1.5,1.6666666666666667,2
124,0.3333333333333333,0.25,0.2,0.2,0.2,0.0,0.0,0.4,0.6,0.8,0.8,1.0,0.6,0.6,0.6,0.8,0.7341181334892067,0.740108853571068,0.740108853571068,0.641640901356125,0.7436656940902567,0.8095475606010499,1.0035568405191886,1.0035568405191886,1.3020247927341315,1.2,1.2,1.0,1.0854635902125933,1.0915205914359887,1.0915205914359887,1.0915205914359887,1.2915205914359886,1.0419306212842512,0.8154362983644086,0.7692953729555108,0.6923938306073477,1
125,0.1532485256526104,0.1955633747698718,0.2099020468272334,0.06983312078107598,0.012813875773493733,0.0754243673861024,0.040386302417605366,0.01857284774077057,0.1357746058968742,0.3239688686467742,0.39953197225137344,0.4965758440844682,0.6400651231991134,0.7031313527419926,0.6086918244936952,0.5642749869892589,0.5670969868143533,0.5555952059359722,0.4774071521779447,0.5535007890585998,0.694956774006307,0.6833753653810914,0.6765919828113072,0.8596859232795374,0.8246800294884418,0.820539825348753,0.818788558443574,0.7561187535201093,0.5134734431604884,0.3786309655693265,0.21016891866114507,0.09417220307751632,0.1406121721449951,0.30378714970351106,0.5037871497035111,0.6297339371293889,0.8396452495058518,0
127,0.7334838169116709,0.901999777766379,0.9483776822669711,1.0386402651332867,1.1996958833935707,1.1319545189998574,1.1121396120188647,1.1620402788460937,1.170580230156778,1.2024440504323064,1.2788998700409557,1.2958099700604264,1.2563677412391894,1.3539866875280793,1.3326185396681194,1.3634854888051506,1.3873789736097297,1.398275341155989,1.325318047744805,1.3360261373589197,1.4300839462513841,1.4430133114852601,1.4597373363673047,1.6386253281897551,1.7234551105382299,1.7479520110290125,1.8014786204146582,1.8093603372755502,1.750054417042294,1.6591946759144691,1.605694317128005,1.5651068145248257,1.5641699307305958,1.483752429055716,1.470687940534924,1.4316709241340333,1.3616167623028772,2
128,0.6666666666666666,0.75,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8121225895291749,0.8121225895291749,0.8121225895291749,0.8121225895291749,1.012122589529175,1.0,0.8,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.75,0.6666666666666666,1
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656122808158828,0.1924927999197576,0.3472622185522489,0.4708526348967821,0.5956046981737639,0.5857632428661071,0.6503717978152517,0.6699279471694015,0.6321784341509289,0.5323052268431576,0.5955854540692261,0.6826988571745602,0.6268189165602676,0.6717730958196088,0.7818178028346143,0.6491289326747959,0.5932944041231455,0.6097739868147184,0.6341713703007794,0.6992478073165633,0.6319366774763819,0.49011767613538443,0.5428843721772092,0.38769190610574633,0.22690425044383575,0.22690425044383575,0.2836303130547947,0.06535390723014907,0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,-0.037125532124649196,-0.07715140650421863,-0.07715140650421863,-0.07715140650421863,-0.07715140650421863,-0.1542989055731464,-0.11427303119357697,-0.1428412889919712,-0.19045505198929494,0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017015649138793835,0.09151949047054109,0.09151949047054109,0.16252318171925542,0.17723471680723182,0.23552505370815235,0.15469123127200418,0.17842892817417857,0.13193169072209723,0.1172201556341208,0.041914169594406435,0.048244150698807366,0.024506453796632986,-0.11142875632851534,-0.08162060213434186,-0.08162060213434186,-0.10202575266792732,-0.13603433689056976,0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.8,2.2,2.8,2.6,2.4,2.0,1.8,1.4,1.2,1.4,1.8,2.0,2.4,2.6,2.6,2.6,2.8,3.0,3.0,2.8,2.2,1.8,1.6,1.8,1.8,2.25,2.6666666666666665,1
133,1.6677515829920655,1.7508136872440492,1.8006509497952394,2.1204536275469907,2.4,1.8,1.8,2.0,2.2,2.2,2.6,3.0,2.8,2.8,3.0,3.2,3.0,3.0,2.4,2.4,2.2,2.4,2.8,3.6,3.6,3.8,3.8,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.25,3.0,2
136,1.206988313081511,0.9781835092979689,0.9825468074383752,0.8079401558035988,1.2270958988984906,1.0583538195894684,1.2,1.4,1.4,1.2,1.2,1.8,1.8,2.0,2.6,3.0,2.8,2.8,3.0,2.6672908492537926,2.8672908492537923,3.0672908492537925,3.0672908492537925,3.2672908492537927,3.4,3.2,2.8,3.0,3.0,2.8,2.4,2.4,2.2,1.6,1.6,1.75,1.6666666666666667,3
137,2.1860274227815877,2.6395205670861905,2.9116164536689526,3.576543127323999,4.0,4.0,4.0,4.0,3.8,3.6,3.6,3.6,3.4,3.6,3.8,3.4,3.0,2.8,2.5492618425710374,2.3312775520232263,2.7312775520232266,2.9311605714092277,3.0396570214455,3.2913532141821378,3.4181337025452456,3.4657628377016794,3.68618764650912,3.5776911964728475,3.376733161165171,3.4679369633498753,3.552521462723592,3.487908707742367,3.687908707742367,3.6503496726451203,3.6503496726451203,3.397670047643713,3.270734941504589,3
138,0.8695872169133879,0.652190412685041,0.9217523301480327,1.27776115977657,1.6,1.4,1.6,1.6,1.4,1.2,1.2,1.4,1.2,1.2,1.4,1.6,1.4,1.6,1.6,1.4945924560405963,1.4945924560405963,1.6830736341083192,1.7888003388411229,2.2718818410766235,2.3991193135600724,2.2750883362512857,2.2423629860539664,2.0024023618437736,1.5942482869501295,1.444956603144299,1.6331822475740296,1.7434792274082294,1.859320949013777,1.7279258898765968,1.8553876451583817,1.738991222546798,1.541900283888058,2
139,1.0869361902501657,1.2451481694894249,1.2778934332755196,1.3627871324765286,1.545927754010197,1.426499865871412,1.4857261679487435,1.5268250069994282,1.642780628016342,1.640649758523559,1.7086328138729172,1.6518954110875128,1.5865425328491407,1.57835380172398,1.6158893272675683,1.6356433718757686,1.6569760381266925,1.7691204600082209,1.7281741856874127,1.7028670439669198,1.7675736374383297,1.802793768420306,1.728968229401532,2.0371995365986395,2.1802087402102197,2.232488116433758,2.3247328840713584,2.3763064025052043,2.1779199964660223,2.0188626175041087,2.0208945307303665,1.9083834852659423,1.9102534536590376,1.8207686029907832,1.8211467400662436,1.7451248741528598,1.688946098638075,4
140,0.7268867409399133,0.8002075395221527,0.8314587953559421,0.8156964652079243,0.9344351786692837,0.8695386267980807,0.837217109703316,0.8387339019334586,0.9171694247302025,0.9081309765357574,0.9184136640367055,1.0299922052194153,1.0417844283226407,1.0614749298390518,1.15018793803831,1.231805118731361,1.208896798458087,1.2293685505617624,1.2784388658971433,1.2169814290035754,1.3123579062789397,1.3465589247750593,1.3888321632742349,1.5433010277873034,1.5936689664510308,1.589621407508703,1.6566769388529123,1.5760566073003606,1.4528695465922823,1.4505974170217302,1.4563927539422978,1.3342808426838286,1.373432568485568,1.2819393862579205,1.2037342901685915,1.099508398240239,1.0667989819031443,2
141,1.0595852064174291,1.2936361768627689,1.3896718084266084,1.56413496732543,1.679400598559089,1.6415067431183936,1.57064775529479,1.4443602376463507,1.4753380605068294,1.4886312480644963,1.4754132867046537,1.387559471569696,1.3868693831854084,1.4048330051506144,1.3153403988780494,1.3125616583449033,1.3435420169323469,1.4241702259365598,1.2994042842189437,1.3341545456287447,1.402566397153842,1.4625765146501493,1.4748390194334415,1.8388744295103094,1.9722419760383878,2.1170470853267185,2.341179984650805,2.1259416062888628,1.7554815569944904,1.7482975365378497,2.0610059864182637,1.9345211525545323,2.2290835562253024,2.429083556225302,2.4570018718792497,2.071252339849062,2.0465305260899123,3
142,1.2840462948234217,1.2379005894309758,1.3230572290230047,1.3816463290816208,1.5587284462415205,1.270349150302488,1.424225805522763,1.491489048044539,1.5832675332566486,1.5441502780561722,1.611700976332211,1.589393331790297,1.4371643401838203,1.4115272008937099,1.6090054976785004,1.8549203331261643,1.875628308908506,1.8746044336351002,2.043410783221657,1.8112961538153172,1.7927842065598445,1.9068720580606342,2.0864355424924232,2.200706006851494,2.5089039433280993,2.506003310224305,2.576263955550627,2.3499533379987207,2.3499533379987207,2.392136058399754,2.6061956486995266,2.4496774707609843,2.6496774707609845,2.322760711224654,2.122760711224654,1.841354050579587,1.7884720674394492,3
144,0.8299701862367425,0.8806604657432577,0.9310209884743774,0.8338547247595599,0.9232877665718746,0.844123837392074,0.8165417312684708,0.817333388108883,0.9336664003433309,0.8952490865724017,0.8571407647696985,0.9401307989114039,0.8244802219727501,0.8414315799666939,0.9163620453188612,0.9891410819668653,0.9197503304634737,0.9787374199311056,0.9719158802149712,0.9052961773854573,1.001651947121402,1.046420856882291,1.0866835356002071,1.316588495685226,1.405458128860248,1.39955498906518,1.4690000137575512,1.2581165497904732,1.0282115897054542,0.9694485077787082,1.0828444779410025,0.9399271405575078,1.1399271405575078,1.1399271405575078,1.156914629969491,0.9760594048112747,1.0283124823533054,2
145,0.5438322708924485,0.6578742031693363,0.726299362535469,0.8627139306923419,1.0,1.0,1.0,1.2,1.2,1.2,1.0,1.0,0.8,0.8,1.0,1.2,1.4,1.4,1.6929851863054473,1.4759079356043885,1.6311091759640288,1.63372026400164,1.8337202640016401,1.7407350776961927,1.9578123283972517,2.0026110880376113,2.0,2.0,2.137416259155348,2.284423124617987,2.330876056375106,2.257418655549414,2.2120633078691734,1.874647048713826,1.7276401832511865,1.6014840643675847,1.5910744205329328,2
146,0.6035354416041929,0.5811363619132215,0.7537872082987931,0.9104896897386346,1.0881581431030591,0.8580864252152939,1.0474173200747718,1.2702954847186003,1.2424097150841895,1.2577222172445668,1.4311409227066807,1.3128677835214986,0.9492348003885234,1.0340822591440537,1.2091623249854424,1.4044234345486437,1.4305778543062866,1.4824545540272172,1.7446965305461923,1.454408101812424,1.4244127861130784,1.5962149582860667,1.7019174264694452,1.3827137608293507,1.785488565901123,1.7983320207517444,1.8358630782050607,1.7301606100216822,2.130160610021682,2.1730940369257197,2.3376458154329818,2.395628719120496,2.5956287191204956,2.1956287191204957,1.9207180164815942,1.7405067883436458,1.5418154956018313,2
147,0.6666666666666666,0.75,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2
154,1.0869361902501657,1.2451481694894249,1.2778934332755196,1.3627871324765286,1.545927754010197,1.426499865871412,1.4857261679487435,1.5268250069994282,1.642780628016342,1.640649758523559,1.7086328138729172,1.6518954110875128,1.5865425328491407,1.57835380172398,1.6158893272675683,1.6356433718757686,1.6569760381266925,1.7691204600082209,1.7281741856874127,1.7028670439669198,1.7675736374383297,1.802793768420306,1.728968229401532,2.0371995365986395,2.1802087402102197,2.232488116433758,2.3247328840713584,2.3763064025052043,2.1779199964660223,2.0188626175041087,2.0208945307303665,1.9083834852659423,1.9102534536590376,1.8207686029907832,1.8211467400662436,1.7451248741528598,1.688946098638075,4
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349913535976588,-0.01124815294081063,0.07449598052285251,0.0892457270401319,0.16626037195385307,0.15940221346513458,0.40561165598617366,0.4441930215914163,0.6294432750741369,0.5795718114516292,0.6945415187372755,0.5892276630322776,0.46490216396337186,0.26490216396337185,0.2377589826721585,0.12811244252163304,0.0,0.2,0.2369301180357827,0.43693011803578263,0.43693011803578263,0.43693011803578263,0.28462228032799014,0.24769216229220747,0.24769216229220747,0.30961520286525934,0.4128202704870125,0
159,0.0,-0.12089005209660855,-0.14469077005799486,-0.22149728012865513,-0.2540583688940349,-0.29013333118101914,-0.2484505892423262,-0.24614521488032343,-0.14035300366292555,-0.08626473996972779,-0.14593946357918294,-0.08176410547194161,-0.07539333799795393,-0.10437903914469146,-0.12590621407250946,-0.030156528176070126,-0.03930258654471751,0.0,0.0,0.0,0.07566930611091713,0.07566930611091713,0.07566930611091713,0.07566930611091713,0.07566930611091713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,0.6666666666666666,0.9166552709950291,0.9119855131114172,0.8517406792129781,1.081409023875047,0.9331427685259935,0.8051110496413584,0.9890931222259303,0.9843653929613947,0.9731507549240286,1.0789328896489139,1.1450897566996943,0.9281062154565115,0.9984495335552994,1.0548818220243334,1.2082464559109418,1.2698277636189563,1.3419594884910941,1.3671634601506533,1.332108659126336,1.3958738664985946,1.381138300267823,1.406903275836346,1.6864483239982655,1.868738717144798,1.8075938932923818,1.7526438290924955,1.7090873009950518,1.5989675262377596,1.576845939021808,1.5555937700919809,1.585796445280417,1.385796445280417,1.1544367945479037,0.9544367945479036,0.8277350833693091,0.6144005821124778,2
165,0.2216861748665626,0.41626463114992196,0.5330117049199375,0.7808924790968121,0.7610971617003333,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1258386093563144,1.2969158167632329,1.412153358212596,1.61677517769022,1.8018016667635373,1.6759630574072226,1.7048858500003043,1.5896483085509412,1.5899148227032116,1.6451813152407209,1.6451813152407209,1.445181315240721,1.4404378443956998,1.2944368884572568,0.9920942152582986,2
200,0.6957745619777503,1.0658184971548454,1.0863116125234333,1.2488751456570508,1.34465075715929,1.2833655997981375,1.0481755392609113,1.0145187244613543,1.0,1.0,1.0,1.0577103878167802,1.0577103878167802,1.0577103878167802,1.0577103878167802,0.8577103878167801,0.7318857271895942,0.7318857271895942,0.6971449525007402,0.8239854029997087,1.0188240395194712,1.1095119312127708,1.1095119312127708,1.544252705901625,1.4174122554026565,1.4225736188828937,1.8,1.8,1.3701527526025936,1.1199276633212156,1.1199276633212156,0.7199276633212156,0.7199276633212156,0.7465565761640939,0.9967816654454719,0.9959770818068399,0.9946361090757865,3
201,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.6,1.8,1.6,1.6,1.6,1.8,1.8,2.4,2.4,2.4,2.4,2.6617894941530444,2.2617894941530445,2.2617894941530445,2.3468744408099065,2.3468744408099065,2.0850849466568624,2.0850849466568624,2.0850849466568624,2.4,2.4,2.4,2.4,2.2,1.4,1.4,1.4,1.4,1.5,2.0,2
204,1.1073241603010169,1.0804931202257626,1.06439449618061,0.7220489698877393,0.8,0.8,0.8,0.8,1.0,1.0225169175687898,0.94176908712974,1.037834862205489,1.0780650384549304,1.1059866215707819,0.9661490057844919,1.0862154081977353,1.1994022531486899,1.2340863859203368,1.1939247190727593,1.3780216913920795,1.4570812438923257,1.3311852111314386,1.2562709021103502,1.8685109858420759,1.8017347117402562,1.6833565872658163,1.6,1.6,1.0,0.8198376622768,0.8198376622768,0.7282198779033341,0.7282198779033341,0.7032762567572304,0.8834385944804304,0.8542982431005379,0.9584272980898271,2
206,1.6884302400647044,1.7663226800485283,1.8130581440388227,1.6694799538149756,1.8,1.8,1.8,1.8,2.0,2.0103103398578677,1.9245604928855713,2.0192927549197015,2.06745508231867,2.1761045188201096,2.0151377026931616,2.1008875496654578,2.0061552876313278,1.9579929602323591,1.64934352373092,1.8,1.8759681949740596,1.6759681949740597,1.6759681949740597,2.2759681949740598,2.2759681949740598,2.2,2.4,2.2,1.8,1.6,1.6,1.6,1.6,1.6,1.8,1.75,1.6666666666666667,2
207,1.5532033220329164,1.7238000956974697,1.7790400765579757,2.288840514897559,2.647118083338226,2.447118083338226,2.6,2.8,2.8,2.765145957960612,2.884028881204712,2.83272766675206,2.667879579523246,2.5900167165098535,2.5643444343519866,2.5470549283011357,2.540954183634617,2.569889717421178,2.3345159753640443,2.395042299561299,2.482764573268507,2.5330461945883913,2.6068542188841852,3.1267689323107732,3.233236874115587,3.2855986547989033,3.3347653443302008,3.3968698734766605,3.190191765120598,3.083723823315784,2.974416601903838,2.9323702501718265,2.9323702501718265,2.7323702501718268,2.707959436371769,2.719486482749928,2.625981976999904,4
208,0.7334838169116709,0.901999777766379,0.9483776822669711,1.0386402651332867,1.1996958833935707,1.1319545189998574,1.1121396120188647,1.1620402788460937,1.170580230156778,1.2024440504323064,1.2788998700409557,1.2958099700604264,1.2563677412391894,1.3539866875280793,1.3326185396681194,1.3634854888051506,1.3873789736097297,1.398275341155989,1.325318047744805,1.3360261373589197,1.4300839462513841,1.4430133114852601,1.4597373363673047,1.6386253281897551,1.7234551105382299,1.7479520110290125,1.8014786204146582,1.8093603372755502,1.750054417042294,1.6591946759144691,1.605694317128005,1.5651068145248257,1.5641699307305958,1.483752429055716,1.470687940534924,1.4316709241340333,1.3616167623028772,2
209,0.0668410568183367,0.28367699838214483,0.39657434791003393,0.311549005115545,0.32087959187870707,0.4573875630384707,0.46881030130042245,0.4841502430826615,0.3603546897240956,0.4491834514955073,0.7588324968650705,0.7287608637374546,0.8927935008836092,1.2449310945946181,1.3332636269069003,1.321632374181187,1.316630539084881,1.208051996466076,1.3364976519828677,1.307544330125902,1.1821095248442541,1.3252974616215554,1.4848706761076484,1.2848706761076483,1.0789571587922469,1.506374171430045,1.8,1.6,1.9435443309808054,1.9435443309808054,1.9435443309808054,1.7435443309808054,1.9435443309808054,2.0,2.274955613162213,2.093694516452766,2.1249260219370214,1
212,0.2784195854969343,0.3147951662126921,0.40954432264351903,0.35030968483526087,0.4231380228794529,0.4226193754556332,0.4788004859851191,0.5433618457463613,0.6026913391012242,0.6703800968900775,0.7721938309391205,0.7771616524601705,0.7053428291844097,0.8460133358295469,0.8537811818312766,0.8847800458967949,0.9913481929631237,1.011835981325703,1.0443883627788602,1.012239706680997,1.0493830334641951,1.008294986348129,1.037356471826703,1.0048040903735458,1.0385790725548905,1.0114134136727915,1.0,1.0,1.0798510187346362,1.053091204614559,1.053091204614559,1.053091204614559,1.053091204614559,0.973240185879923,0.968195651822505,0.9602445647781312,0.9469927530375083,1
214,1.0,1.0,1.0,0.8,0.8,0.6,0.6,0.6,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,1.0,1.0,1
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.6,0.6,0.4,0.2,0.2,0.2,0.4,0.6,0.6,0.6,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
217,0.3333333333333333,0.5,0.6,0.6,0.6,0.4,0.4,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.9282575954648251,0.9282575954648251,0.9282575954648251,0.9282575954648251,0.9282575954648251,1.0,1.0,1.0,1.0717147046712716,1.1077988905928409,1.1077988905928409,1.1077988905928409,1.1077988905928409,1.1186875918556063,1.0968926815845286,1.1211158519806608,1.161487802640881,1
219,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.4,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.75,0.6666666666666666,1
221,2.0742183549914146,2.4408302158458968,2.4587300153878084,2.207156159476882,2.421815547828015,2.220994399574761,1.9465355087665421,1.819912229833604,2.1476498220173474,2.2902636765806,2.6545738551209945,2.6969897629757877,3.136491387416713,3.3840188076569353,3.1125933380224176,3.295034364947521,3.6189441882190776,3.6,3.6,3.8876052342366783,3.887605234236679,3.887605234236679,3.4876052342366792,3.4876052342366792,3.6,3.6,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3
222,1.6421412933395763,1.7190958403451764,1.7530273938653054,1.6590215172950646,1.7789996667350287,1.5280472085654502,1.6245444609115416,1.6900243258692,1.9801966032991836,2.056265366749986,2.066735581457323,1.971992886810184,1.8141267154224763,1.728212502607065,1.6824267473253633,1.8771108691304625,1.8853644151591147,2.0,2.0,1.9402349540449646,1.9402349540449646,1.9854670631908213,1.9854670631908213,2.3854670631908212,2.845232109145857,2.845232109145857,2.8,2.6,2.1155220737109,1.8915204216967816,1.8915204216967816,1.6915204216967816,1.8915204216967816,1.8542386179967951,1.7057284437314393,1.6321605546642992,1.842880739552399,4
224,0.0,-0.05032741921584624,-0.04026193537267699,-0.04026193537267699,-0.04611360408395813,0.0237074826014539,0.12545535943090252,0.20856273816456644,0.35100212542018194,0.5097600938957374,0.5484493312861921,0.6671472562541066,0.7627517136584976,0.7706113225151938,0.9139527590291945,0.9458460684228231,0.974962359580462,0.9949364643886272,1.106256945161347,0.9655574629684862,1.0689558064729021,1.1192970203886061,1.1575752427634776,1.0807495991895018,1.1221790964953116,1.2000322388007159,1.2335696543154804,1.2487900275809487,1.3039300617435061,1.3697436058518924,1.2547580886586882,1.1657577099441867,1.1509038001198824,1.1312181830477739,1.108713115673882,1.1275543919847135,1.1631085088157982,1
