wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
133,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0
136,1.8437103965451107,0.2917690979473424,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.336454246268963,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0
137,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.7463092128551887,2.910078547260945,4.0,2.9994150969300066,2.5424822501813598,4.00479017653838,3.5439809890764824,4.238145675782166,4.10153914096721,2.0,3.0,4.0,4.661068172650749,3.7784753660610866
138,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.4729622802029818,2.0,1.9424058903386143,2.528633523664018,3.4154075111775044,2.109149642620226,1.3798451134560663,1.7787791393520167,1.3288304026130562,1.3746371367092824,1.3626912235910742,2.3209733356047173,2.3302640385230178
139,1.6885987300198795,1.719784107207202,1.4088744884198992,1.161766843029501,1.750614601374504,1.0914592893259538,2.0159156175938593,1.6143686836733229,1.7415449481140697,1.7399602539105894,1.4313745660727453,1.7322286036668364,1.2876042924814628,1.700601292488266,1.9276378816285313,1.530144789113747,1.838891934921454,1.8483264018891064,1.4958699208842245,1.8011021730260666,1.853677756470797,2.0149925898313352,1.479198706795238,3.0370264568697594,2.5161481910839676,2.1150746375884912,2.476216428019335,1.7370662989644678,2.045094426673849,1.720861296274401,2.1252342037197787,1.9136612006972138
140,1.0,1.020169935268871,0.9564638186911001,0.6360813199619061,1.0594608194245407,0.6755172406439852,0.8585623497950479,0.9640477798418132,1.028258933945625,1.0142685784523156,0.7269306781487263,1.4164550557085962,1.0230088953579413,1.1267114415276793,1.457833619448607,1.1350165816139808,1.301913454342226,1.1253676558763184,1.3720630182045837,1.1505464349807684,1.6118989679908027,1.4729185468228225,1.3367338483721976,2.1444073407699262,1.402386128299406,1.591661173279163,1.8081962035438681,0.9336321906094397,1.5284720372295344,1.3910254804466453,1.6206378578820013,1.1976366472515227
141,1.6398257331992125,1.995789088198788,1.773814334681966,1.4112456805471822,1.5763281561682958,1.4503564559957347,1.64149414908077,1.142376746439771,1.5661347948495756,1.6427940939566303,1.3842666491965208,1.2022250734059818,1.1389263045183338,1.6559529046756052,1.195331062593806,1.3703729465307901,1.3571268663432003,1.5420673495393975,1.0321231960875246,1.3690823696428107,1.7124322041562774,1.6571774538247364,1.603379873455859,2.8523002464718643,2.035920102283203,2.43645775059793,2.7778419504451692,0.5271879816461489,1.0,2.0,4.0,2.1454177811265125
142,2.159721115179045,1.0994634732536386,1.66368378739112,1.2539092006618673,1.6168646547219314,0.7178246354838828,1.8688467493550125,2.0,1.7128016267224166,1.421278378719549,1.0555781268640763,1.7573085266454436,1.238855041967616,1.5846159302718643,2.408669862643502,2.285152304102395,1.8608484055571517,1.2337356656005876,2.4286476782046478,1.2480967156118044,2.192592567825031,2.4312876630611004,2.1315530877595332,3.0,2.789086397994831,2.1780894023060604,2.782590889692711,1.0,3.0,3.0,3.2483873538049215,2.0
144,1.083558601758999,1.0327313042628035,1.132463079398856,0.36768584743871424,1.0,0.6877389558599968,0.8948207736447868,1.1364213636009177,0.9493509086109531,0.807913431145354,0.49719734684648065,1.3097709443533143,0.5581684789076484,1.034107698580672,1.1825657579061906,0.8610925300865013,0.9628171868363555,0.8531039262458087,1.0,0.8494672437586211,1.3428713787662248,1.1866617356408002,1.0544173198353897,2.149524800425095,1.29381540963373,1.3133556797908856,1.5338868591026555,0.0,1.0,1.0,1.880335530602356,0.8193001721851831
145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.464925931527236,0.9146137464947058,1.7760062017982023,2.0130554401880563,2.0,2.0,2.0,2.0,2.0,2.0,2.6870812957767383,2.7350343273131967,2.2322646587855934,1.632712995871541
146,1.211522855052948,0.5139391228403074,1.4443905938410795,1.0,1.2709381437809613,0.06116426561412136,1.4605935971376967,2.5587814170602226,0.8605711518279454,1.3475006545828476,0.9282577929246916,0.8692279012117858,0.7406165013953461,1.284808445605597,2.2229009837897906,1.9045633407406986,1.0,1.0,2.596018328200473,0.7714588401209482,1.754586762243971,1.8590108608649405,1.5285123409168926,1.0,2.785332865479811,1.8188040364970774,2.0466661481315214,1.0,3.0,3.0,2.6415629290333875,2.3365806665690894
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,1.6885987300198795,1.719784107207202,1.4088744884198992,1.161766843029501,1.750614601374504,1.0914592893259538,2.0159156175938593,1.6143686836733229,1.7415449481140697,1.7399602539105894,1.4313745660727453,1.7322286036668364,1.2876042924814628,1.700601292488266,1.9276378816285313,1.530144789113747,1.838891934921454,1.8483264018891064,1.4958699208842245,1.8011021730260666,1.853677756470797,2.0149925898313352,1.479198706795238,3.0370264568697594,2.5161481910839676,2.1150746375884912,2.476216428019335,1.7370662989644678,2.045094426673849,1.720861296274401,2.1252342037197787,1.9136612006972138
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007674956767988295,-0.06391572147204144,0.4287206673183157,0.07374873258639694,0.38507322456860577,-0.026615835675604105,1.167131491133154,0.6216274953445289,1.0,0.135715906456067,0.5482327007526273,0.6405622126081651,0.0,0.0,0.0,0.0,0.0,1.0,0.18465059017891344,1.0,0.0,0.0
159,0.0,-0.4835602083864342,-0.23989364190354,-0.3840325503533015,-0.16280544382689888,-0.1803748114349209,-0.2751464986929697,-0.22836677009352602,0.14492850573368765,0.10763587463909,-0.47874842948219665,0.0457302918432369,-0.19651293272358758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783465305545856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1.0,1.6666210839801163,0.8933064815769693,0.6987758305078049,1.148341723310344,0.2586687232547329,1.026462489556941,1.8132168444998287,0.6751371841851274,1.0922685331235127,0.7875793968791598,1.3572468248108425,0.7282991382839152,1.0268537746790671,1.3744299754686824,1.5544025663122023,1.6651533633509146,1.0889577626446036,1.152873632976864,1.1991559703470955,1.8732286031734955,1.591475532197056,1.2177826404872192,2.5505988737864596,2.1106079360797594,1.5675044839114158,1.3167252111976233,1.0,2.0,2.0,1.4612436392622818,1.467738587139803
165,0.8054858085016662,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.629193046781572,1.855386037034592,1.5761877072468156,2.0231090973881205,1.925132445366586,1.0,2.0,1.0,2.024441668149472,2.2014649080541315
200,1.3064257868057632,2.17595030268613,1.1682840739977844,1.0725936223067722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2885519390839006,1.0,1.0,1.0,0.0,0.6594286359479709,1.0,0.82629612655573,1.634202252494843,0.9741931825988128,1.1128680944144689,1.0,3.0,1.0,1.0,3.0,1.0,0.8507637630129679,-0.25112544640688983,1.0,1.0
201,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.3089474707652213,2.0,2.0,2.425424733284312,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0
204,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1125845878439493,0.5962608478047503,1.4803288753787451,1.2011508812472078,1.1396079155792573,0.413396508912498,1.1965928598709685,2.046263100133517,1.3745715451054432,0.9387995813413704,1.333881370509099,1.591890622372199,1.4167829363290818,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.09918831138400064,1.0,0.5419110781326705
206,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.051551699289339,1.5712507651385172,2.4736613101706517,2.2408116369948425,2.543247182507197,1.246717618654599,2.0,2.0,2.0,1.0,2.0,2.3798409748702976,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
207,3.0,2.2355904166911293,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.8257297898030616,2.594414616220499,2.74349392773674,2.1757595638559293,2.6106856849330375,2.697368379013729,2.507967085966242,2.7129902044041465,2.320437232788735,1.4338169746473695,3.0,2.9465784545022826,2.9643983110035697,2.6894773542677033,4.03339054178031,3.5323397090240682,3.2083873579188653,3.210231758660056,3.0,3.0,3.0,2.661851250859134,3.0
208,1.1035772313947358,1.4075476603305033,1.133889300269339,0.9895238328331765,1.3639413921400982,0.7648704094261697,1.3084731254255406,1.383392634405484,1.0322235893865979,1.5232604935177387,1.1471495074694174,1.3930236255228936,1.1861814902992995,1.5203183208310467,1.4164197542179393,1.3014842531545745,1.5124910495457888,1.2406633280305952,1.1555318537751265,1.4699602022885132,1.771773297616897,1.5771378757151693,1.3242834524408171,2.0499718128873794,1.894109114030887,1.8942578000708088,1.8447709226433981,1.363692036745279,1.7534422117210973,1.4398104083917624,1.626756006138488,1.6418334096275011
209,-0.6825398557988184,0.9341848230735692,0.8481637460215903,0.21606152065382697,0.28852772544336736,0.0,0.9912985143833275,0.9248634549327857,-0.4029162461390023,0.7326715343004258,1.548245226847816,0.8409403487452485,1.7450266406635588,1.3577717224160408,1.174334195861837,1.4900889632192496,0.815931173263718,1.2021339275695349,2.0,1.0295675865770073,0.8629149368110101,1.5318708571502244,2.0,1.0,0.0,3.0,3.0,1.0,2.717721654904027,0.0,3.0,2.0
212,0.2886419070407953,0.42392190835996546,0.7885409483668266,0.0,0.6145853506296771,0.286048669921697,0.7048274610073948,1.1113477471730373,0.29664746677431447,0.953029139573944,0.7951173401669117,0.7296665686126449,0.7522536307942335,1.0,0.9918683695825933,0.950111660494503,1.2625073039442887,0.8546925726071293,1.1627619072657862,0.8311250890932766,1.1358282944104952,1.0570670683639576,1.0,1.0,1.0,1.0,1.0,1.0,1.39925509367318,0.8662009293996156,1.0,1.0
214,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6412879773241256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3585735233563583,1.1804209296078465,1.0,1.0
219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,2.2703497139387827,3.5406657984093437,2.5303292135554534,1.1236749378801676,2.644058075356328,1.266243972672513,2.168371344368248,1.8972128188907635,2.7623628987988855,3.3571273481725905,3.0877948653744847,2.3804508836422142,4.094720941095388,4.0,2.0,4.0,4.0,4.0,4.0,3.438026171183394,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
222,2.2289906082857134,1.9499594813619763,1.8887536079458207,0.9787096769271403,1.8485849591544923,0.9742283174378216,2.432445743092434,2.2161529327341114,2.4295710640770576,2.228928776408506,1.0265793909745065,1.958732269856738,1.4268220757955736,2.0,2.0,2.0,2.0,2.0,2.0,1.7011747702248219,2.0,2.226160545729285,2.0,4.0,4.0,2.0,2.0,1.0,1.5776103685544987,2.879991739929409,2.0,1.0
224,0.0,-0.20130967686338497,0.0,0.0,-0.029258343556405664,0.34910543342706013,0.3074297072838581,0.4155368936683197,0.7121969362780776,0.7645314988213718,0.5425516203793335,0.9009193321234306,0.8935591806902745,0.751494980561559,1.4812386813913747,0.7020181673474766,1.0465007879116248,0.9934297047311007,1.3080973844251584,0.7777412704270706,1.2190098848695552,1.2982068574901453,1.1848208166054577,0.9239691665552799,0.9848887569561198,1.6082755963965776,1.4658939350639668,1.2609226829328002,1.1996693373680658,1.3139564774980517,1.033348010430556,1.0208920414914597
225,1.2897441547027326,1.2556504204193608,1.1340062468099208,0.7231985187802742,1.2467003372778214,0.7530094804884947,1.2872637883946865,1.2088797406876446,1.261190978841887,1.3839782177645548,1.0852926374320913,1.3377219156338003,1.1544377486101989,1.3933051463926,1.4603335398130752,1.2422160084260858,1.4556948252961843,1.3406074709571985,1.3788075664381183,1.3634655865640524,1.556068152337955,1.5949580395304586,1.33992277900006,2.1382329043324515,1.8137788405322206,1.631303859574718,1.8807756114786933,1.1995947943961405,1.70473452216379,1.4017656649337826,1.601782451438974,1.4886395075662713
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358346505021592,0.8480645157708367,0.3743276977177533,0.33630561795668634,1.4847184428169415,1.2731099025610253,0.3775986121857068,0.7065984015349611,0.2222451022516173,-0.17414438552059075,0.11751296605753381,0.8689542453193018,0.607524930623201
232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5424402358781957,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5742499955044887,0.55788322695478,-0.09162880845745727,0.0,1.0,1.217653658715855,0.6691825867841591,1.0890699506287476,1.597216609600058,1.8981838103326805,0.410509709348575,1.161946857438143,0.804826033785395,1.0354274464090425,1.2114581761264234,1.188239234799783,1.053325396387909
234,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.1537749161431348,1.0,1.0,0.0
236,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04854705588552727,-0.06266545087176967,-0.03436194726145092,-0.20879011738298203,0.583991289508941,1.1154825991476287,0.26380557255288584,1.0471281416387945,2.031227901442761,0.6830047109172879,1.1406774367361723,-0.26941003964307075,-0.7031235892285439,0.0,0.0,0.0,0.0
238,0.33474864160572987,-0.04464845169959969,0.614497338894655,0.2630969992992195,0.5839992190672236,0.3326345901568116,-0.0899969750528658,0.5093478975402791,-0.01749524684993084,0.24391095005678531,0.07004557566461006,0.8712555370716741,0.2343364625091826,0.2065446379009406,0.5819163716757545,0.33154139254147086,0.6763749731195591,0.3094371729932757,0.0,0.4341258519454432,0.8413527715934397,0.36613620928253787,1.0,1.0,0.0,0.0,0.0,0.0,0.173239995256027,0.0,0.0,0.0
