wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
184,0.8615627556605867,0.8247021406506396,0.8815160514961413,1.0107535042448306,0.8714175645282601,0.968783822318413,1.1115419267793738,1.1786257054469647,1.0460315796779345,1.2030779004249879,1.1454851336079945,1.1350325932269292,1.1240175591748134,1.299315188863939,1.2783667010241913,1.3868043623497053,1.4976826437315496,1.5355190616139438,1.575172170390216,1.6703838878810493,1.7890644121569508,1.6658149623091423,1.5359676705913556,1.3902264004796319,1.0847316147720538,0.6453226722426829,0.38256421750459185,0.35673500298777183,0.18725865834173783,0.17202783721169518,0.5506113525095319,0.7737569264487509,0.6137739312098587,0.7520150853599933,0.9279552758206574,0.6888103000056298,0.5465044434421413,0.0
185,0.4983327579636552,0.6639241859523315,0.7749238108214381,1.0239403327324217,0.9994181968738772,1.1102760567111885,1.1927627160871306,1.1219033423870577,1.0477979603864358,0.9874686792809625,1.052527761906108,0.934732131620564,1.0647506434004574,1.0710225294970335,1.2677105652851643,1.3899193881087926,1.580880551959341,1.5734266729303599,1.652325503651063,1.747373906213846,1.699058027799169,1.5273201013034339,1.2318303801930217,0.935206478210769,0.9720404813141329,0.6197251858491432,0.8459445364837233,1.1775188373104932,1.5497357665570775,1.4087543485978078,0.7092168526401185,0.5218452127924819,0.601428995905268,-0.020738014187232246,-0.05564475089480632,0.8048659313286035,0.6483184564117597,0.0
187,0.3996956653319608,0.29977174899897063,0.2398173991991765,0.3635744986683488,0.6,1.2,1.4,2.0,2.6,2.6,2.2,2.0,1.4,0.6,0.2,0.0,0.2,0.4,0.8,1.0,1.2,1.2,1.4,1.2,1.4,1.2,1.4082073209603312,1.2082073209603312,1.2771371223777694,1.2771371223777694,1.550231102715086,1.7420237817547548,1.8712928561710291,2.0023630547535904,1.9364937159520363,2.0792496695184,1.7723328926912003,2.0
189,1.8805235059928564,2.160392629494642,2.037494367636304,1.569187486879536,1.2157450390284277,1.3839391833846038,1.0943012870613986,1.3851210230208084,1.5502848596947476,1.8755259403507338,1.7591780910240147,1.6327411701625443,1.4327411701625443,1.521621417562804,1.1216214175628039,1.1221820561804399,1.2623083135368371,1.2623083135368371,1.2393329371726907,1.5898957829091624,1.7399466727456379,1.6847961519719328,1.5216446695164294,1.8905759618063773,1.651548368121949,1.2853484546878113,1.4567688882343863,1.3642836965955492,0.8264245952873999,0.7148893432353564,0.9022449168904139,0.7587302463347875,1.0312841629711689,1.4218618127092952,1.6214871002815574,1.7075847011665566,1.7821017975738,0.0
190,0.6040056233766,0.653746774135157,0.9229974193081256,1.1605940452821657,1.452533065754387,1.252533065754387,1.4276013456880499,1.4276013456880499,1.22760134568805,1.3356623252158286,1.5356623252158286,1.6,1.6091966144117655,1.683596665745295,1.483596665745295,1.283596665745295,1.1920989152563315,1.1078239066696884,1.033423855336159,1.212006568759086,1.579768612413509,2.0712663629024726,2.1746724793611727,2.8691296386636322,3.2905469252407054,3.568133623638688,3.185584484743127,3.5572567624593043,3.4040003864429567,3.463384769681057,3.3864674056477946,3.369016544543355,3.1069880479052907,2.7657872646191786,2.6090284737123373,2.550746369616493,2.734328492821991,4.0
191,-0.16131975241993787,0.1290101856850466,0.10320814854803728,0.1452435573711285,0.1452435573711285,0.2,0.2986391440775634,0.2986391440775634,0.4508131766952467,0.5581523275120095,0.5581523275120095,0.259513183434446,0.259513183434446,0.3149375401188851,0.494972807024683,0.6916499782479641,0.891649978247964,1.1699678680881729,1.2467618228968054,0.9593874051742446,1.0658686028419153,1.012622516151405,0.7343046263111962,0.5439525102368474,0.8948644095871024,0.5917060406961507,0.8688751990157512,1.0893231900026794,1.0835211754309264,0.8569566216054266,1.2925393025342933,1.314136289680309,1.093688298693381,1.3669397225869997,1.4792190253419166,1.3045454305163124,0.9968604760632399,1.0
192,2.2876859604573854,2.1651254894484664,2.0371449690905936,1.7706704513559015,1.812883303014551,1.6307874759355703,1.5790515257415063,1.574164427398775,1.6810725194786476,1.6828571774320895,1.9081057953090028,2.1505159867051766,2.2737997228273255,2.157758537945836,2.1040041376291034,1.961732817637484,1.8291690589530798,1.7434340874400132,1.8515106599246411,1.8014985000791661,1.9175855921106462,2.1935618118568834,2.5560220729616194,2.8400932219807618,3.0645160840691195,3.4239380666844403,3.530362549136156,3.4910764859725156,3.6780231197445126,3.850105787784571,3.694119131773988,3.4962178021404027,3.2396148305581094,3.067695949932642,3.116790760073191,3.0955646387093108,3.1239217343350547,4.0
193,1.7503989817181427,1.6515607348016883,1.5926171054437186,1.47663355113613,1.5189516597511754,1.4179593872773855,1.4357562807693582,1.5084854004103967,1.5727413153840348,1.6112624138413971,1.7835750905233527,1.9535366848677538,1.9242900391471653,1.858721488606306,1.914807153828447,1.8828186669394669,2.0240509802926283,2.0328644735809847,2.1486829474920173,2.088684730548116,2.1358205013698437,1.9784628956006607,2.2316917985181814,2.4125733416749404,2.3383531417121164,2.50766211960735,2.505252540199547,2.3928244549776836,2.372426390393205,2.6435366481134097,2.757164472589185,3.116931657766171,3.052761151532747,3.1445308077798115,3.1872861997469593,3.0920729690889797,2.7894306254519727,3.0
194,1.4031768792641917,1.3917869289000357,1.4016174035227362,1.4301916196513225,1.3717868730898322,1.341226505931566,1.363422011288606,1.4091943691450801,1.4049232635189477,1.5141533611715154,1.5958216117763158,1.6910661270182348,1.6688506600118558,1.6831006183090502,1.6374299137219128,1.6557768097184205,1.6796270136998785,1.6966285480113643,1.7864255041372163,1.7862219003662183,1.435980389733133,1.5571033432889547,1.5754986230076253,1.6191901228945071,1.464842191948707,1.7915994863943765,1.6576628926966237,1.685988961322532,1.7246431301562086,1.7707904670586558,1.9397543835264912,1.9073265329200155,1.5318588990111484,1.3880624472156875,1.4846168975792853,1.236119608332225,1.035539228787093,2.0
195,0.46559423281141715,0.3491956746085629,0.4793565396868503,0.1950923457144736,0.2,0.2,0.2,0.0,0.0,0.0,0.10323684208730202,0.10323684208730202,0.15455096531809775,0.15455096531809775,0.15455096531809775,0.05131412323079574,0.36951026608443577,0.6634230312123968,0.6634230312123968,0.9719125906666488,1.6864740493452133,1.3682779064915729,1.383517004085298,1.7189965223895132,1.4105069629352613,1.1673865689585152,1.6246516341827024,1.2641856482302212,1.1683344666694477,1.588037181470679,1.3165961167688611,1.4168753893931765,1.7543325543188337,1.9147042175753917,1.8345015275272805,2.0431269094091005,1.794928649464629,2.0
196,0.10208811092943537,-0.23114943106887814,0.06395052716688535,0.27737948999649237,0.4591273915084777,0.6253442406718133,0.871516652084577,0.7711764785642956,0.6376056954157787,0.533898239988423,0.48456457126806207,0.48456457126806207,0.3360346727663557,0.4972320745983465,0.3636219049586911,0.6266180455407772,0.8935193952972597,0.8935193952972597,0.7912191942719371,1.1201250338815225,1.153365681445043,1.1503520432406455,1.418728968059742,1.2799735875719835,0.83909727733656,0.44474737116613683,0.5838879136644024,0.28834905210092643,0.28542423792458954,0.3973947085504276,0.6267833433440837,0.3377382324689998,0.7598295913225558,0.9528401683527296,1.0792131847470428,1.0317141806657415,1.1856470022622103,0.0
197,2.0497573520326875,2.0373180140245157,1.8298544112196127,1.6,1.4,1.2,1.2,1.2,1.2,1.2,1.4,1.2,1.2,1.2,1.4,1.3037814979760023,1.4801523609275145,1.4801523609275145,1.6589321665036625,1.5813631003030895,1.2775816023270872,1.3864152987115148,1.5724395479405433,1.7936597423643952,1.721859166151375,2.102472204844885,2.217267645508945,2.20567270673186,2.064521095863582,2.0138907382771754,2.1853306717224084,2.0752350800256236,1.7008057695736807,1.691897084954655,1.907816099027831,1.6947039086113596,1.443097864309787,2.0
198,0.8297583879722553,0.8274669724370912,0.9107454138577532,0.9588740618095895,0.9038910029096151,0.990647649342997,1.1227551678594576,1.14653767049586,1.1448409840120095,1.218163702122511,1.25755299310102,1.2380166898200327,1.194151090996883,1.258458118334952,1.2826011851206105,1.3744010346092663,1.45784900410172,1.5382625548240927,1.497739587527742,1.5787179837628702,1.665604559009586,1.5513624925576912,1.4362600449189826,1.4224864330639542,1.1907871083589838,0.8251557264381985,1.0001714098218026,0.8689170007224615,0.7214748892028199,0.6102231101183175,0.7845260710218837,0.6225607103347084,0.9624016745712435,1.1274973478213366,1.3659880836579892,1.3970958520600951,1.4312178258488253,0.0
199,2.0869307687727763,1.966693922487268,1.8526890342818756,1.730156872140478,1.77883435666295,1.580745431274311,1.5518330015981834,1.6002897122955044,1.677159372884849,1.673332674292578,1.8885266662153921,2.1810547288817648,2.2489496780670244,2.1310434230092183,2.1560552258764165,2.0769374674407173,2.092125157724323,2.030228793386546,2.1543656358862835,2.0556767290691447,2.1108258216500717,2.108522057266087,2.4966716246505998,2.7400828892563602,2.8687177641989243,3.1802247720812367,3.017724352945781,3.018449018468363,3.196269138455367,3.5818234783832508,3.4756149969853025,3.8404191805047425,3.5145654770083388,3.3334711909116264,3.3053805303343067,3.3172299136112473,3.0896398848149964,4.0
200,1.3454742381767106,1.2885586566440164,1.2993452192786301,1.259326873902118,1.271570709554312,1.2395099305377557,1.3097215910039712,1.3429368600513718,1.3792774296427885,1.4070742528482063,1.5026039360833299,1.5762200236179382,1.6013012060380418,1.592092414973202,1.5918950471201783,1.598394616960044,1.6266870287930217,1.6154496295713145,1.6951509462590528,1.7305420066693924,1.829496413988754,1.8466106361725676,1.92153196456318,1.9921310964373529,1.9714871698007497,1.9260369368884205,1.936441727652222,1.927610261944879,1.901077059386924,1.929889285775495,1.8980509183300645,1.8822885584308389,1.9029068950242238,1.9048043439756903,1.984197811812481,2.0377559524235007,2.037942611079038,
201,2.029587011607202,1.8941746061454519,1.7544716692044564,1.5307063250143085,1.5006907952510682,1.3089784717952015,1.8113909938431612,1.9152965309848604,2.1776096733367547,2.315741879979166,2.9074542034350324,3.0815988717985836,3.236076362374914,2.967334196034991,3.268530947232155,2.6947760438341453,2.216306647731356,2.5187916357252327,2.604625691456621,2.1623395480791543,2.7360944514771637,2.798921381025276,2.696033146339528,3.089851917021784,3.3003187360953206,3.4173067118154576,3.6588045100065836,3.357798773961444,3.4020925563212416,3.233911880625172,2.698570885752617,2.259317154192478,2.6632111249233668,2.4773835599847587,2.9486247989954135,3.2087222726847884,3.6770525828466156,4.0
202,0.8544412303564268,0.8908309227673201,0.9126647382138561,0.8,0.8,0.8,0.8,0.8,1.2,1.2,1.2,1.0,1.1644970396484404,0.9852976379201991,0.785297637920199,1.0194838648859161,1.2811973110510766,0.9167002714026362,1.1992967850370582,1.5188837630326726,1.2846975360669555,1.348701536872021,1.348701536872021,0.7921445935740179,0.709391391850197,0.5093913918501969,0.5969363312816849,0.8483081045649106,1.101467935956733,0.8409224327668164,0.3562314006070938,-0.05703098579461994,0.0675330975589941,-0.14592263722032345,-0.1270214240542757,0.44708701013180846,0.596116013509078,0.0
203,0.6073814137272125,0.6488130821533407,0.7569299910753513,0.8766361652376865,0.8966379015136517,0.9874624488690198,1.1269570216819567,1.1380240445286547,1.2163398071936327,1.2547480666496305,1.2922285425922306,1.2433787731281423,1.2135974076357552,1.182131828910999,1.1789735297182002,1.2907131385632877,1.394341429260757,1.4801825423775967,1.5558208046294546,1.684448526207437,1.7596062388612759,1.648555182410854,1.5728475970108682,1.437611229222318,1.1554791452862871,0.858963076139322,1.051307831809546,0.8220091213857023,0.7373602380967625,0.6495315587545866,0.5134269295797079,0.3278880632366021,0.7294721557381987,0.8334511258616828,1.0440133507615414,1.3050166884519268,1.3322730105869705,0.0
206,1.1110746599477228,1.0833059949607922,0.8666447959686338,0.967540502386111,0.8458564552450778,0.5593593653770542,0.6793375740953235,0.985623796649475,1.0048528720605177,1.0756143033478485,1.2756143033478484,1.4627382722556188,1.4141993576910121,1.4141993576910121,1.2622092100289195,1.4337990353454002,1.298666226172987,1.3939108717816162,1.641006042071107,2.1436463176577716,2.361508089108535,2.578074520038916,3.0250825664407417,2.9480943907427473,2.618188023143869,2.4287364263766253,2.248349088246812,1.9783809450588503,2.208273950467354,2.2234465455230397,1.5038213988363047,1.2956729375821106,1.1331440994126711,0.6434211272746244,0.7581548998178176,1.3472250581306908,1.4629667441742544,2.0
207,2.3211999796279255,2.21938732155624,2.0819747598789533,1.8187080408312866,1.8593999845664775,1.6676766802417897,1.5892113713791567,1.588056302277763,1.697292801179583,1.6794514995328023,1.9063089161144604,2.1512863767637533,2.266376450821611,2.1459215708660353,2.120623649245407,1.978380305458123,1.8529725653105538,1.768561584562434,1.8812923662728278,1.8167194294327154,1.9283088940317026,2.1840027827909174,2.55167701293998,2.8395391485670394,3.096102981982193,3.449371073500173,3.56978290363363,3.5578102418306727,3.749397846576538,3.9390661829661355,3.738344546251761,3.603159237217888,3.3151784469144894,3.1348300308299266,3.1348300308299266,3.1799892040498,3.131961120456188,4.0
208,1.9557419587044589,1.7540864328571715,1.680204196205938,1.681681405255464,1.8606923329992888,1.6741696165044353,1.7365571456728464,1.8059947965031884,1.6676073595950966,1.5444952055248427,1.6786546333008878,1.9418003936264612,2.063257013093374,2.081073228116088,2.1169446090689017,2.0450360617987933,1.9806221872348313,1.8329819406408556,1.9308934068688335,1.870933048540445,1.979947614021604,2.082779997131527,2.379438946266286,2.731543960714897,2.931735165921927,3.2947051434071795,3.1155155589639536,3.298667536205714,3.3608836619589937,3.606247569204272,3.204021449003509,3.311328536003868,2.918065222493752,2.6695663878828078,2.5396424504707142,2.677335713339345,2.6999588316855596,4.0
210,2.1754801551730067,2.0011719210240795,1.9038449886179276,1.6731719998695425,1.6685025088391565,1.5061543430653814,1.5040457565755598,1.5647221263234528,1.5468454624864205,1.5737939315122422,1.7309796504493526,1.9347360657141983,2.0151576430430893,2.0422342550204333,2.0419150016651924,1.9248788075454442,1.8709187148987816,1.7542122458428686,1.835130273354999,1.7655345908587718,1.899098002589137,2.0621636752318806,2.2905350028821005,2.5949896373358476,2.866147022796015,3.085830246465327,2.8936381043359063,3.1379678468661525,3.1509506234265987,3.291281141918968,3.442484353288313,3.6076458470646644,3.2111237857289945,3.130545636505554,3.0824078272320383,2.853009784040048,2.8383927051642392,4.0
213,0.0,-0.046707598902979264,-0.03736607912238341,-0.03736607912238341,-0.036000685622070684,-0.036000685622070684,0.3026700081923138,0.3026700081923138,0.4144289581005709,0.5930908506895591,0.5930908506895591,0.3774137410285523,0.5713494683004934,0.45959051839223636,0.4933097846202859,0.8266190468011612,0.9409915417701669,1.0206306762722424,1.3596372372298884,1.5458906849125378,1.5878083177540951,1.6832982018147973,1.4097233400407807,1.4395340135156132,1.347371186534398,1.1721442915119655,1.283114887984281,1.384270224206721,1.0154529897742428,0.762516720417748,1.1850423022633598,1.1893778775481263,1.4699314446574931,2.031833095136963,2.176932191474673,1.9430082620363265,1.906017589685461,1.0
214,0.058778107314154004,0.061332499347037495,0.04906599947763,0.3355831702959774,0.3678173934262575,0.358089318057762,0.6313349669369709,0.8504610130537161,0.801487498906457,0.7713259254347598,0.8989669155251839,0.7409136449599439,0.7188030577989604,0.8372828576389413,0.7324723724515276,0.6048313823611036,0.7478203864656502,0.5508049275098885,0.5414739948170013,0.8704293289574011,1.2876007922225878,1.0156202747149348,1.0156202747149348,0.7461267974055866,0.41717146326518684,0.0,0.0,-0.03227344818302198,-0.03227344818302198,-0.16120007036710166,-0.16120007036710166,0.03532526516490038,0.06759871334792236,0.11550409296747469,0.24443071515155435,0.30553839393944293,0.07984229936592054,0.0
215,-0.04155128931114135,-0.03116346698335601,-0.024930773586684808,0.16375881601293893,0.34286526664595296,0.397076913047426,0.7178292801664231,0.8291113146638761,0.5423163830361926,0.45550464654002576,0.6555046465400258,0.5416779210278625,0.5842413230037877,0.5842413230037877,0.7797022846429258,0.9459783702211151,1.2962429293633437,1.3722625342382584,1.798348106008175,1.7794168994454616,1.719757442841993,1.326212706480592,1.2963476651322992,1.2576185073256905,1.43211155563094,1.525494926656219,1.812972104392178,2.221413755383522,2.6340573414202146,2.8098903940870046,1.9306764881366436,2.079553846013023,1.8878563115008629,1.1976238649246864,1.0472977639526468,1.9081395873787597,1.5441861165050128,3.0
220,0.2607381069110845,0.4252432273264909,0.6066631124539428,0.5196577342409804,0.4498651268919229,0.6832256783815054,0.6994739606669633,0.5840479422337087,0.7840479422337088,0.784403063649078,0.7510425121594955,0.6515266428272243,0.738956949015398,0.5389569490153979,0.7476079143397273,0.8693888871294686,0.7689047564617397,0.7992556556271199,1.093562781180839,0.8849118158565098,0.8653529144703302,1.0467973747597852,0.777973657246736,0.5968486204448832,0.8524832374270378,0.5978767657555882,0.8469358939878034,0.943269499731613,0.8300874109797466,0.7228415055044508,0.8464720327949473,0.7113797729287308,1.0084616172139318,1.2987701233037723,1.1503814117969133,1.2239191059678807,1.1395399268647515,1.0
221,0.8845800742825215,0.8513615998545412,0.9396600794653762,1.0539680355605556,1.0165463535553443,1.0359589503945799,1.189464982913846,1.1519191293876105,1.114812031672967,1.1904201356221864,1.2293083826476046,1.2440934534844075,1.2515413428521387,1.293051776006414,1.2881865419343899,1.2598336233211906,1.341476720908225,1.4350472578094506,1.1840633335302553,1.2854917435184485,1.5777533568215132,1.4193828962429216,1.3367287906319976,1.6065161648449298,1.2612326676086143,0.9289652937537805,1.1183754827389767,0.8227492693361846,0.6253074163159764,0.6253074163159764,0.7637352956812293,0.543780213437014,1.0073440622497358,1.161332943052675,1.4474082777323383,1.413870901523012,1.5328943979979952,0.0
222,1.0474197289264051,1.1828539223428183,1.5462831378742545,1.9479468789180554,2.319495041562212,2.373336419956902,2.4555051194384903,2.292323335905679,2.690659594861878,2.490659594861878,2.604294746821027,2.604294746821027,2.9674765303538386,2.9674765303538386,2.6523181474602886,2.6392678808635397,2.4392678808635395,1.9553832802642674,1.45364887214792,1.5110550725107357,1.5045195727544374,1.705244128504205,1.389128729103477,1.248469465957572,1.5829388929040207,1.669604023854895,1.6782585244530832,1.7908555158470165,2.033249187109269,1.5766177579132317,0.968698674963741,0.72664965957525,0.9827057658483124,0.9066149902970926,0.6865291750774153,1.074865453844051,1.1542705368596267,2.0
223,1.4806435440597292,1.4389193241296916,1.4174168342625475,1.4216018201278713,1.3886686143696854,1.2955754896884326,1.3242304687825257,1.3639292948396498,1.3656919109977852,1.4362745535953476,1.5495622293487543,1.6331300263728934,1.6503577428288139,1.613676102242303,1.6515619874366785,1.6462797812515042,1.670340796061349,1.6672099135664815,1.739743085478851,1.7212633674842936,1.8146997721079665,1.847875693742425,1.9286286056913113,2.0043817071770706,1.9758290369989364,1.9367534273439886,1.9280275252178936,1.902362110203678,1.8928817765463228,1.937683258958355,1.920339926022574,1.9076415987323614,1.9368446510294668,1.9054482427067605,1.94949189735611,1.9810421909714484,1.9567482279383588,
225,1.76947517475735,1.68393643685726,1.6178965897227306,1.5131049266311876,1.54340063668759,1.4131206301588484,1.4417888661199325,1.559140574631521,1.6636665605487402,1.796382400535125,1.9944220487770707,2.063394531620046,2.12441068542048,1.971685126895061,2.0373222878746007,2.0015741756257803,1.9664849611641628,1.851608435806996,2.39060684169963,2.19778721122629,2.1556904972225523,2.452756284008416,2.4910289174572893,2.286105204954013,2.728238590642123,2.886325668765507,2.7024222474060866,3.0569033007994344,3.027541251147371,2.7536255273582992,2.879968892489871,2.86619446341236,2.5490558485909744,2.5408209033807405,2.4800603169141118,2.35007539614264,2.387761385985566,3.0
226,1.3333333333333333,1.0,0.8,0.4,0.0,0.2916997859111098,0.2916997859111098,0.4916997859111098,0.6916997859111098,1.29169978591111,1.6,2.0,2.4,2.4,2.0,1.8,1.8646339841328525,1.5232926044464077,1.7232926044464076,1.8908559419106534,1.9197771100260568,1.9801377495943355,2.321479129280781,2.092506509418353,1.724943171954107,1.5519109483358222,1.480814646966679,0.8808146469666788,0.9840619976783677,1.0916412568867968,1.0357523123896781,0.8892360383721856,1.2246019152397494,1.1503271843904883,1.460688774567155,1.5758609682089437,1.5888445437544327,1.0
227,1.0655146436400045,0.7991359827300034,0.9089081502346392,1.018310160362663,1.0541147537068087,1.0651110285871248,1.34804288564277,1.339671623874658,1.3014876158535553,1.3828677425678648,1.491432654909905,1.6082225859611707,1.668353633025508,1.6511754400301701,1.6877639720218476,1.6804973793786253,1.692603054428495,1.696963454490021,1.7727916996656283,1.7876533383528144,1.8893482492225477,1.9408635149972215,2.051085974786023,2.14623266895815,2.128237592024493,2.1319502182296453,2.08557675912109,2.0350267260816564,2.0511877027423826,2.06918277967604,1.9641439084550179,1.9614862977498675,1.9875128409930576,1.8904757266213408,1.9224825518043112,1.9995502230160112,1.9755475321584326,2.0
229,1.640222962684627,1.608216939320507,1.5214185732171526,1.5981802258598967,1.3379298365610592,1.2095700890276504,1.210017624871223,1.2151736784389808,1.092709517142205,1.2925385825224691,1.3238167647180448,1.4531330466917214,1.5765440644100386,1.6273678108637093,1.7578507155714722,2.2997779226101747,2.067574330947296,2.022976283251522,1.9044441264259535,1.7752159142811297,1.462550649841366,1.727221531552523,1.8541848502865403,1.7305480006024427,1.6112141657380945,1.4517420102012903,1.3870711284901334,1.3261384680216977,1.7715450565176507,1.9621035819102155,1.8342410018867839,1.7829759474472293,1.8022937848442642,1.4881323449834696,1.4485475519994833,1.560684439999354,1.4996876773983958,2.0
231,1.0871769279388144,1.0447878602675522,1.0784186099340347,1.0233724596699516,0.9111381529138761,0.9844401712234998,1.0955973213768915,1.1702818228920358,1.1916145800833542,1.339545274441367,1.3989583356223019,1.3878508894174317,1.27109671598915,1.3151550742215359,1.3313168365302475,1.3568553645025112,1.4301153511455258,1.545516453268362,1.6261179764554736,1.650582733738283,1.7739397447662353,1.7414791947208763,1.6255594427911841,1.5604694135737134,1.4989889060141397,1.0694658607247587,1.1653347299945145,1.15091566343218,0.8923507708199709,0.677614994878509,1.3897966197091842,1.3308280928950857,1.5469201204466394,1.891399227631177,2.2196073074570193,1.88428210328293,1.9102534469562613,0.0
232,0.0,0.029179122674573676,0.023343298139658943,0.023343298139658943,0.023343298139658943,0.20757160947766745,0.1842283113380085,0.1842283113380085,0.1842283113380085,0.1842283113380085,0.19202184380211756,0.3738617148420259,0.3738617148420259,0.6620821850201937,0.7149346525371781,0.5229128087350606,0.7448541739894095,1.1134831651246009,0.8252626949464332,1.106354509092665,1.7030700950466475,1.4373040836561615,1.4680364622257354,1.8507579242383687,1.5168136425751526,1.1610655515659658,1.480774368404178,1.0814129986994128,0.8050804377514128,0.9850882694016271,0.7441207744568309,0.758048845510214,1.1604222493419123,1.36525052461811,1.5363568510432395,1.9204460638040493,1.774507897079788,1.0
233,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
236,1.54337876509041,1.4927778914152277,1.460619023875857,1.4499164703381946,1.4159749777039352,1.3116132786965948,1.33627934226174,1.3774536400628938,1.3763862843760886,1.4521334151178156,1.5695642955612397,1.66117163558953,1.6828312850149498,1.6490254228471244,1.6848096791184362,1.6617515753597876,1.657676588885528,1.6492519234131884,1.7189165445787278,1.6920983290308627,1.792603479623854,1.861439758291573,1.9594571299421166,2.060000026473649,2.059187514296519,2.0513168042656273,2.0259940172737823,2.014601113819533,2.007448309782773,2.061036525745813,2.05224742648654,2.0544854646762403,2.05282424453581,2.0110781698234654,2.046417911797623,2.058022389747029,2.0337881845582286,2.0
237,0.816662262978754,0.8156698647042873,0.8964399666063242,0.9308866187106533,0.9051289627573986,0.9950314536141116,1.1246815859718173,1.1580498383321756,1.192980401949158,1.2644565167105792,1.3007666777119349,1.2563265647249806,1.204676277730267,1.2294484138095707,1.234125907244582,1.2999438280617297,1.4102071573580994,1.4911297292774148,1.556387030002148,1.6517424543489863,1.7633133878430047,1.6651271514676462,1.5545309178084028,1.4794003941496239,1.2707760436143736,0.9377412989593168,1.099841611116893,0.9765790327878344,0.7931107171196334,0.6544475781456148,0.8163382585220237,0.6654221604919948,0.9957647210935562,1.2108144442162536,1.462070574199047,1.4992412999122644,1.5473052992238736,0.0
238,0.816662262978754,0.8156698647042873,0.8964399666063242,0.9308866187106533,0.9051289627573986,0.9950314536141116,1.1246815859718173,1.1580498383321756,1.192980401949158,1.2644565167105792,1.3007666777119349,1.2563265647249806,1.204676277730267,1.2294484138095707,1.234125907244582,1.2999438280617297,1.4102071573580994,1.4911297292774148,1.556387030002148,1.6517424543489863,1.7633133878430047,1.6651271514676462,1.5545309178084028,1.4794003941496239,1.2707760436143736,0.9377412989593168,1.099841611116893,0.9765790327878344,0.7931107171196334,0.6544475781456148,0.8163382585220237,0.6654221604919948,0.9957647210935562,1.2108144442162536,1.462070574199047,1.4992412999122644,1.5473052992238736,0.0
239,1.3786413755835625,1.619335840786945,1.4278781276760837,1.5574909992792538,1.2677018833433178,1.1821838239622575,1.029987103394617,1.3715813532082013,1.6830289621564156,1.9208607369147217,2.011327351883083,2.324589171391439,2.2505854665313265,2.374071215228588,2.351352608001941,2.6293489462201336,2.4,2.329487286860231,2.077184507555935,2.0121629831448353,2.0001759697785864,2.1356841042908767,2.6061968174306465,2.300034964670367,1.9650564890814664,1.5414976940188145,1.4190373198302093,0.6853301256073592,0.7974860148659824,0.7974860148659824,0.8633101384370286,0.8441605460361978,0.9778677402590482,1.0418637444207353,1.3818145671161954,1.439420314967562,1.2627301400853241,0.0
242,0.229864933510475,0.17239870013285624,0.33791896010628497,0.2,0.4,0.6145897939334657,0.8145897939334656,0.8145897939334656,0.9806138529336617,0.9806138529336617,0.7660240590001959,0.5575064231002501,0.3575064231002501,0.46074475043793317,0.24381134336524787,0.24381134336524787,0.6175856776240172,0.9796316592739929,0.9553090528286619,1.308653140820347,1.7945986422902596,1.6293419439314363,1.6557012456071187,1.9545006368912954,1.8180899559722956,1.7328185148665773,1.9252993608515552,1.9368940775258967,1.7931549063491723,1.8339943234914695,1.3059805199793395,1.1134996739943617,1.1260690667913615,1.0718864051905375,1.2310469880482404,1.69798341399522,1.9306445519936266,2.0
243,1.7959177043873673,1.3469382782905255,1.3233761409292313,1.4112840308664827,1.7783851332732297,1.55083683373523,1.8506803944671795,1.82071296066839,1.4718085564332575,0.9616983249475618,1.0650949436665862,1.2305373382255023,1.014679253727481,1.2786831742534708,1.1795032285831664,1.1851635548790989,1.1455894791153556,1.498464254540127,1.5568401001987067,1.6681629944135352,1.920186869307718,1.4944749897805953,1.4423549319401467,1.6028410395556107,1.6100258419827944,1.5468401032135435,1.9474181600872704,2.0466634425029477,1.915578420098339,1.843439807158751,1.8098900684743953,1.8282022947561132,1.6996630699265485,2.147882218531124,2.1911553268896666,2.2133788415385593,2.253021316792337,2.0
245,1.6218265783388126,1.5980054442461653,1.5469341128404461,1.569970550145762,1.5316864952066047,1.4096860880354392,1.377318670016423,1.477014899677825,1.3876548381910865,1.4435175036110863,1.5224788952855401,1.6388871409135812,1.6070891127849705,1.6377797718809677,1.7575236163230812,1.7355594660864966,1.7810858153098497,1.7625897536797184,1.8717780645977657,1.7876489947821697,1.886382634355052,1.811037737042519,1.895639181952078,2.1326513532087175,2.2407871625247413,2.189867679948398,2.0303369920349077,2.2124497362182405,2.025576716056966,2.163840761113493,2.109928744008604,2.581201570043914,2.3960424844349792,2.3922697611457466,2.245308839515281,2.4164414522305844,2.1031338929152623,2.0
