g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o8437_a,2099.6207269886304,2,4.0,4.0,,,,,,3.0,,4.0,4.0,4.0,4.0,5.0,5.0,,,5.0,,,,,,,,,,5.0,,,,
o8390,1516.2619566105823,2,,,,,,4.0,,,3.0,4.0,,5.0,4.0,4.0,,4.0,,4.0,,,,,,4.0,,,,,,4.0,,
o3955,2151.0083555819665,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
o5868,1448.2754597797277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3039,2102.3369104217713,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3588,521.5314933660762,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10112_a,727.0672530834618,1,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,5.0,,,,
o10329_x,1618.2977200413573,1,,,,,,,,,,,,7.0,6.0,6.0,6.0,6.0,,,,,7.0,,,,,,6.0,,,,6.0,
1.7.c-0350-030,368.62273625747923,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7249,2562.228123106486,1,,,,,,4.0,,,,,,3.0,,,,5.0,,,,,,,,5.0,,,,,,5.0,,
o4314,762.7552954433992,1,4.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,6.0,7.0,,5.0,,,,,5.0,,,,,,7.0,
o5216,1028.790035610482,1,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,
o9147,1999.763805888487,1,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,3.0,,
o10477,1174.571165182708,2,,,,6.0,4.0,5.0,5.0,5.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,,,,,,,,,,,,,7.0,,
o10156_x,1179.2583400893902,1,5.0,,,,6.0,,,,7.0,,,6.0,,7.0,,,,,,,,,,,,,7.0,,,,,
o8671,1677.4128076661282,2,,,,5.0,4.0,5.0,6.0,6.0,5.0,6.0,,5.0,,,,,,,,,,,,,,,,,,,,7.0
o8499,7406.66233393865,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,,,,6.0,,6.0,,,,,,7.0,5.0,
a10011,1810.2397993053307,2,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,
rin_1.4_00308,3590.2542525461763,2,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,5.0,,,,
o5906,1087.0224658589548,1,,,,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,7.0,7.0,7.0,5.0,,,,,,5.0,,,,,,,,7.0,,
o4389,1438.0283416016202,1,,,,,,4.0,,,,,,4.0,,4.0,,4.0,,4.0,4.0,,,,,,,,,4.0,,,,
o8895_a,1005.1822838298275,2,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,
o1046,2184.7676878700263,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,3.0,
a10023,2982.2974925758945,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3184,2394.6356620812144,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o8297,1133.7691096454778,2,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,,,,,,,,,,5.0,,,,,
o7996,3469.1532932301475,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o3388,776.837509506244,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
o7194,668.4279129599287,1,,,,,,,,,,3.0,,,,4.0,,,,5.0,,,,,,,,,,,4.0,,,
o6454,3161.056699267034,1,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,,,,5.0,
rib_1.10.02732,1241.2543945204839,1,,,,,,,,,,,,,,4.0,,,,,,3.0,,,4.0,,,4.0,,,4.0,,,4.0
o3968_a,1302.2535903426242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7405,852.9109525141423,1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0
a10039,1861.4379050488437,1,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,5.0,,,
o4440,2170.5385364889594,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,5.0,
o3014,1585.1509411299799,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
o3828,3401.0460923451524,1,,,,,,,,,4.0,,,5.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,
a10035,4124.419191763198,2,,,,,,,,,4.0,,,,,,5.0,,,,,,,,,,5.0,,,,,,4.0,
o3404,936.0653827693641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4300,1516.2294737634477,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,
o6612,4270.610112729735,1,,,,,,,4.0,,,,,4.0,,,,4.0,,,,,,3.0,,,,,,4.0,,,6.0,
o4666,1005.1015325314506,1,,,,,,4.0,,,,,,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,
rib_4.1.03049,3795.6989696594574,2,,,,,,,,,,,,,,,7.0,5.0,5.0,7.0,6.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,
o6523,2925.9850959433966,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o1799,2844.5334338936063,1,,,,,4.0,3.0,5.0,4.0,4.0,5.0,,4.0,4.0,5.0,4.0,,,,4.0,,,,4.0,,,,,,,3.0,,
o2847_x,2073.8913735578835,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
o7762,3097.815952843808,1,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,
o1198_x,2073.6582331261334,1,,,,,4.0,,,,,,,4.0,,,,4.0,,,,,,,5.0,,,,,,,5.0,,
o7845,2217.1984703414514,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,
o4146,1330.460495611557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_06580,1393.673363153807,1,,,,,,,,,,,4.0,,4.0,,,4.0,,,,,,,4.0,,,,,,,4.0,,
ros_2.4_11340,1896.1561953476007,2,,,,,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,4.0,4.0,5.0,,5.0,,,,,5.0,,,,,,,,,,
o5308,1420.194331915406,1,,,,,,,,,,3.0,,3.0,,4.0,,4.0,,4.0,,,,,,4.0,,,,,,4.0,,
o7833,1498.0677127413105,1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,
o4007,1306.9194905144896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8507_a,3251.2330382450873,2,,,,,,,,5.0,,,,,,4.0,,,,,4.0,,4.0,,,4.0,,,5.0,,,,4.0,
o7419,2670.2673985320475,1,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,4.0,,,,,
o8496_a,1291.2291726165865,2,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,,,,,,,,,,,,,6.0,
o8152_e,3531.784273111963,2,,,,,,,,,,,,,,,,,,,,,,,7.0,,,6.0,,,7.0,,7.0,7.0
o4375_y,2032.2310140244801,1,,,,,,5.0,,,,,5.0,,6.0,,5.0,,5.0,,,,,,,,,,,,,,,
aal1.1.0494,1520.474844548914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o3029_x,3187.2126199920544,2,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,3.0,4.0,3.0,3.0,3.0,4.0,3.0,,,,,4.0,,,,,,,4.0,,
1.5.c-0630-010,928.7138465214166,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8442,2833.1276727008403,2,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,,,5.0,,,,,,,,,,,,,,,5.0,,
o4015_x,1922.7238292079314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3414_x,1584.0130167507873,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8529_b,2363.1550755912717,2,,,,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o9979_x,2664.575339286514,1,,,,,,,,,,,,,,,5.0,,,,,,,,,7.0,,,,,,4.0,,
o6418,1871.2113088658643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8802,2551.0606913621955,2,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,
o4447,515.061934302869,1,2.0,,,,,,3.0,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,,
o4302,890.4446670839739,1,,,,,5.0,,,,,,5.0,,6.0,,6.0,,,5.0,,,,,,,,,,4.0,,,,
1.5.b-0515-040,1250.287408683505,2,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,
o5339_y,2657.449104888573,1,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,5.0,,
o9484_y,1048.6795589300848,1,,,,1.0,3.0,4.0,4.0,4.0,1.0,4.0,,,,,,,,,,,3.0,,,,,,,,4.0,,,
o10113_a,1433.625082326239,1,,5.0,6.0,6.0,,6.0,5.0,,,4.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,,,,,,,,,,7.0,,,,
ode_1.15_588,193.661021597641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0355-010,1118.8351440235035,2,,,,4.0,5.0,4.0,4.0,4.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,5.0,
o8404,3916.6147861379864,2,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,
o4507,1382.4511566130873,1,,6.0,,,,,,6.0,,,,,,,,,,,,,6.0,,,,,,,,,,,
o1501_a,10842.879084264503,2,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,,,,,,3.0,,
rib_1.11.02257,1043.341201465583,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,,,
o3587,1798.5321931018896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7342,1020.2023062337248,1,,,,,,,,,4.0,,,,1.0,,,,2.0,,,,,,,,,,,,,4.0,,
o6862_x,2720.6835066115023,1,,,,,,,,,,,,3.0,5.0,4.0,3.0,,4.0,,,,,,,,,4.0,,,,,,5.0
o9519_e,561.8800202421503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o3304,1266.4224978951054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.02003,1434.7084895114685,1,,4.0,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,
o9100_x,1634.3771130897467,1,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,4.0,,3.0,,,,,,
o8947,3252.729862384806,2,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,
o6842,594.004605279725,1,,,,6.0,,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
o7561,1246.9390426393834,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
o6765,1850.6521964794806,1,,,,,,,,,,,5.0,4.0,5.0,5.0,5.0,,5.0,,,,,,5.0,,,,,,5.0,,,
o7637,1681.4071971264227,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o8612_f,2224.371878495747,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,
ros_3.1_03740,406.971426964629,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_13220,361.76295945936545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_06160,1113.9232657307032,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o4642,2829.7434385948604,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7476,695.8569378453521,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
ros_2.1_05400,856.8825389664783,2,,,,,,,,,,3.0,,4.0,,4.0,,3.0,,4.0,,,,,,,,,4.0,,,,,
ros_2.1_09620,1468.604665431914,2,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,,,,4.0
o4848,2729.654620076208,1,5.0,5.0,,,,4.0,,,3.0,,2.0,5.0,,,,,,,,4.0,,,,,5.0,,,,,,7.0,
ode_1.14_86,1034.9822001589953,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,3.0,,,,,,,,,,
nyk_2.5_497,2780.812623287614,2,,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,4.0,,,,,
nyk_2.6_3409,905.3745823841468,1,,,,,,4.0,,4.0,1.0,3.0,,3.0,,4.0,,4.0,,,,,,,,,,,4.0,,,,4.0,
o5850,339.5237479610481,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
1.6.b-0435-010,1058.5714835493618,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,
o4492_x,2674.1898897876304,1,,4.0,,,,,4.0,,,,,4.0,,,,,,,5.0,,,,,,,,,4.0,,,,
o5733,627.6799200338003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o8461_a,1663.431727715101,2,4.0,4.0,,4.0,,,,4.0,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,
1.5.b-0515-070,835.3308465788301,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8591,1353.30977345434,2,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,,,,,,,,,,,,6.0,,,,
o9800,873.7095489514866,2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0
o5048,1450.3824610974423,1,5.0,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0
o3725_b,1291.2835978022088,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o143_y,2634.1497255341087,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,
o10113_b,2048.44147882358,1,5.0,5.0,,,,,7.0,6.0,,,,,,,,,,,,,,7.0,,,,,,,,7.0,,
aal1.2.2146,1019.7257756090823,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,
t111,498.22261422669965,1,,,,6.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
ros_2.3_02500,337.32809806921784,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5452,962.7067433929394,1,,,4.0,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,6.0
ode_1.14_438,782.5182593487363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4815,2230.25020147679,1,,7.0,,,,,,5.0,,,,4.0,,,,,,,,,,,4.0,,,,,,,,7.0,
o5899,839.4696316245589,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,4.0
ros_3.1_04020,1559.5475195852816,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8605,2649.926529463108,2,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o5018_x,4326.3083919677665,1,,,,5.0,,,,,,,4.0,,5.0,,6.0,,5.0,,,,,,,,,,,,6.0,,,
o6834,1690.6640963630664,1,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,4.0,,
o5678,3022.8803626803556,1,5.0,,,,,,4.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,6.0,
o3599,863.7006831940641,1,,,,,,3.0,4.0,3.0,3.0,,3.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,
o10001_y,2555.6573086326157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7741,944.6318025944041,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
o6244,1284.493930628604,1,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,,,5.0,,,,,5.0,,,,,,5.0,,,
o7099,1493.7472611467024,1,,,,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,,,,,7.0,,,,,,6.0,,,,,,7.0,,,,
o3407,3068.1869288364455,1,,,,,,,,,,,,,5.0,,,4.0,,,,,,,,6.0,,,,,,5.0,,
o4293_b,1491.4792196749472,1,,3.0,3.0,4.0,1.0,3.0,4.0,,,,,4.0,,,,,,,,,4.0,,4.0,,,,,3.0,,,4.0,
ros_2.1_09600,1262.0219695444073,2,,,,,,,,,,3.0,,3.0,,4.0,,4.0,,4.0,,,,,,,,,,,,,,
o6519,2759.0379655206657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o8402_b,5639.608036427777,3,,,,,,,,,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
o4201,1691.50295426745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8741,5523.16191347539,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5824,15017.578371432508,1,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,4.0,,5.0,,4.0
rib_1.10.00506,1684.6532916203341,1,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
t79,309.6794071131519,1,,,,,6.0,,,,,,,,6.0,,,,6.0,,,,,,,,,,,,,,,
o7488,5720.992387609543,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o6664,600.8733273556719,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o8696_x,9171.701424054583,1,,,,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,,,5.0,,,,,,5.0,3.0,,,,,6.0,,
ode_1.12_869,142.46175214393529,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.15_162,503.29735175215677,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6002,4254.9641674192235,1,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,6.0,,
o4117,2812.5893713435376,1,,,,,,,,,,,4.0,,4.0,,5.0,,5.0,,,,,,,,,,,,4.0,,,
o7598,1834.8063006140032,1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,
1.6.c-0495-020,775.8625228398656,2,,,,,,,,,,,5.0,5.0,6.0,6.0,6.0,,,,7.0,,,,,7.0,,,,,,7.0,,
o8576,4081.9720496667587,2,,,4.0,,,,,,,,,7.0,,,5.0,5.0,,,,,,,,,,,,,,,,7.0
o8794_d,9421.978591774154,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,,4.0
o6872,1805.0452236696437,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o10537_k_x,2853.915646072381,3,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,7.0
o7411,2820.285216707042,1,,,,,,,,,,,6.0,6.0,5.0,4.0,5.0,,,,,,,,,,5.0,,,,,,7.0,
ode_1.14_284,1235.2043948772616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3240_x,2706.5100377124104,1,,,,,,3.0,2.0,,,,,,,3.0,,,3.0,,,,,,,2.0,,,,,,,3.0,
o3484,1762.5634741246993,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t94,201.07653104197735,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8391,5944.949307405398,2,4.0,5.0,5.0,5.0,,,5.0,,,,,6.0,,,,,,,,,,,,,,,,,,6.0,,
o5166_x,1898.487864472636,1,5.0,5.0,6.0,,,6.0,,7.0,6.0,,,,,,,,,,,,,7.0,,,,,,,,7.0,,
o8834_x,7709.5591778084245,2,,,,4.0,4.0,5.0,6.0,5.0,4.0,5.0,5.0,,,,,,,,,,5.0,,,,,,,,,,7.0,
o6837_b,3534.500254660522,1,,,,4.0,4.0,,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,,4.0,,,,,,,,5.0,
t264,178.71797533403713,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3711,1548.119381009049,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4668,2488.4051975728016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.02381,2279.0522013511504,2,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,
1.5.b-0325-020,3287.72170108525,2,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,
o8266_a_x,5201.711904986682,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_471,410.8176108778665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8236_p,13329.1677239381,2,,,,,,,,,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,,5.0,,7.0,,7.0,,,,5.0
o8787,8664.449428086995,2,,,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,,,,,,5.0
ode_1.15_280,899.5654235574289,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10364,2290.37845098094,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1543,723.1945873220164,2,,,,,,2.0,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,3.0,,
o6181,949.1537817058058,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
o8529_d,4852.2414109256115,2,,,,,,,3.0,3.0,3.0,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,,,,,4.0,,,,,,,3.0,,
o6989,2150.752323364244,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,6.0,,
o10028,1345.4284360077818,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0280-030,667.3492984587575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3888,1969.2266225433739,1,,,,,,4.0,2.0,4.0,4.0,,,4.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,
o8968_b,1374.954385077156,2,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,
ode_1.12_116,314.7625983504588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8401,8448.618455001653,2,,,,,,,,,,,4.0,3.0,4.0,3.0,4.0,,4.0,,,4.0,,,4.0,,4.0,,,,,,4.0,
o4875,2310.838010830525,1,,,,,,,4.0,,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,5.0,,,,,,,,
o5792,595.6739322798161,1,,,,,,,,4.0,,,,4.0,,,4.0,,,4.0,,,,4.0,,,,,,,,,,
o3961_d,1033.4959727358257,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8177_c,1459.2270063776277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9888,4943.330678508465,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_00140,1554.10780143449,1,,,,,,,,4.0,,,5.0,5.0,5.0,4.0,4.0,,5.0,,,,,,,,,,,,,,,
o10230,2547.0935006231703,1,,5.0,,,,,,7.0,,,,,,7.0,,,,,,,,,,,,,,,,,,
1.6.c-0535-010,1236.6586429250847,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
o3497,4185.790603045207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4313,1847.2889860259406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_371,1042.6448136054921,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2342_b,1698.3756633561795,1,,,,,,,,3.0,,,,4.0,,4.0,,,4.0,,,,,,,,,,4.0,,,,4.0,
o5431,3916.54808446502,1,5.0,,,,,5.0,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,7.0,,
o5712,1707.7901989385377,1,,,,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,6.0,,,,,,6.0,,,,
o5647_x,6751.203881296906,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,
o10571,1292.1996973626042,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o9926_a,6907.32329843352,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
rib_1.10.02204,1174.867931526299,1,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,
o7326,7224.391169288,1,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,7.0
o8293_b_x,7832.972797313622,2,,,,,,,,,,,,,,4.0,,,,,4.0,,5.0,,3.0,,6.0,4.0,,,,,,6.0
o5756_x,2091.019287069429,1,,,,6.0,6.0,5.0,,5.0,,7.0,,,,,,,,,,,,,,7.0,,,,,,,,
o6185,727.2446021390773,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o10344,1082.491131940892,2,,,,,,,,,,,,,,,7.0,,,,,,,,,,,7.0,,,,,,7.0
o9819,6366.948871313406,2,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,4.0,,
o8541_a,3441.1501632038594,2,,,,4.0,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,5.0,,6.0
o3844_y,4306.776551935014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.01732,1765.916186656062,2,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,
o4723_b,746.7373529357772,1,,,,,,2.0,,2.0,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,4.0,,,
rin_1.2_00472,1747.3735150027007,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4718,854.078670843697,1,,,,,,,,,,,,,4.0,,,,,,5.0,,,,,,,,,4.0,,,,
o3827_a,1097.2365070439232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7108_e,205.92538954792514,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,
o6409,3124.553085618563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
