wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,
2286,,,,,,,,,,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2287,,,,,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,3.0,3.0,3.0,4.0,3.0,,,,,4.0,,,,,,,,4.0,,,,,,
2288,,,4.0,,,,,3.0,,,,,3.0,,,,,,,,4.0,,,,,,,,,4.0,,,,,,
2289,,,,,,,,,,,,,,,,3.0,,,,4.0,,,1.0,,,,,,4.0,3.0,,4.0,,,,3.0
2290,,,3.0,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,
2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,
2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,,,,
2297,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,3.0,,,,
2299,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,,,,,,3.0,,
2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
2301,,,,,,,,,,,,3.0,,3.0,,,3.0,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,,,,3.0
2302,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,3.0,4.0,3.0,,4.0,
2303,4.0,,4.0,4.0,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
2304,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,
2306,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,
2307,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,,2.0,,
2308,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,4.0,,
2309,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,4.0,,,,
2310,,,3.0,3.0,,,3.0,,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,4.0,,,,,,,,
2311,,,,,,,2.0,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,,,,,,
2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,,2.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5.0,,,,
2315,4.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,
2317,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,
2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
2321,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,
2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
2323,,,,,,,2.0,2.0,,2.0,,,3.0,,,,2.0,,4.0,,,3.0,,,,,,,,,3.0,,,,4.0,
2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
2326,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,4.0,
2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,,,,,,,,,,,2.0,3.0,3.0,3.0,4.0,3.0,,,,,,,,3.0,3.0,,,,3.0,,,3.0,,,,
2329,4.0,4.0,4.0,4.0,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,5.0,,,,,,,,
2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
2331,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,,5.0,4.0,4.0,,5.0,
2332,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,5.0,,,,,,4.0,,,,
2335,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,
2336,,,,,,,4.0,,,,,4.0,3.0,,4.0,,3.0,,4.0,,,,,,,,,,,,4.0,,,,,
2337,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,5.0,,,
2338,2.0,,,,,,,,,,,,3.0,,,3.0,,,,,3.0,2.0,,,3.0,,,,,,2.0,3.0,,,,
2339,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,5.0,,,,
2340,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,4.0,,,,,,,4.0,,,,,
2341,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,3.0,,,,
2342,,3.0,,2.0,,3.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,
2343,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,
2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,
2345,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,
2346,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,4.0,
2347,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2348,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2350,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,3.0,,,2.0,3.0,,3.0,2.0,,,2.0,,,3.0,3.0,,2.0,,3.0
2351,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,5.0,,,
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,
2355,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,,,,,,3.0,,,,
2357,,,,,,,,,,,3.0,,,,,,3.0,,,,,3.0,,2.0,,2.0,,,,,,3.0,,,,
2358,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,3.0,,,,,
2360,3.0,4.0,2.0,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,4.0,,,,,,,
2361,,4.0,5.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,,,,,5.0,,,,,,,,5.0,,,,,
2362,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,4.0,,4.0,,,,,,4.0,,,
2364,,,,,,,,,2.0,,2.0,,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,
2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
2367,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,4.0,,,,,,,4.0,,,,,
2368,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,2.0,,,,,,1.0,,,,
2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
2370,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,,,,,,,,,5.0,,,,,,,,
2371,3.0,,,,,,,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,4.0,,,,4.0,,,,
2375,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,4.0,,
2376,,4.0,,,,3.0,,,,,,3.0,,3.0,,,,,,4.0,,,,,,,,,3.0,,,,,3.0,,
2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
2379,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,4.0,,,,
2380,,,,,,,,3.0,,,,,3.0,,,,,,,4.0,,,,,,,,,4.0,,,,,,,
2381,,3.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,
2383,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,,,4.0,,
2385,,,,,,,3.0,4.0,,,,,4.0,,3.0,,4.0,,4.0,,4.0,,4.0,,,,4.0,,4.0,,,4.0,4.0,,,
2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2389,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,
2390,,,,,4.0,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,5.0,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
2395,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
2396,,,,,,,,,,4.0,,,,,4.0,3.0,4.0,3.0,,,,,,,,,,,,,,,,2.0,,
2397,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
2399,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,4.0,,,
2400,4.0,,4.0,,,,4.0,4.0,,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,
2401,,,,,,,,4.0,,,,,,,,,5.0,,,,,,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
2402,,,,,,,,,3.0,,,3.0,,3.0,,,4.0,,,,,3.0,,3.0,,3.0,,3.0,,3.0,,3.0,,,,
2403,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,
2404,,,,,4.0,3.0,3.0,3.0,,,,,4.0,,,,3.0,,,4.0,,,,4.0,4.0,,,4.0,,,3.0,4.0,,,,
2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
2410,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,4.0,,,,,
2412,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,2.0,,,,,,2.0,,
2413,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
2414,,,,,,3.0,4.0,4.0,3.0,2.0,2.0,,3.0,3.0,4.0,3.0,3.0,,,,,,,,,4.0,,,,,,3.0,,,,
2415,2.0,1.0,,3.0,,,,,,,,,3.0,,,,3.0,,,,,,,,,3.0,,,,,,4.0,,,,4.0
2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,,3.0,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,4.0,,,,3.0,4.0,4.0,,,
2418,4.0,,4.0,4.0,,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,3.0,,,,,,,,,,,4.0,,,,,,
2420,4.0,,4.0,,,,,4.0,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,5.0,,,,5.0,,,,
2421,,,,,2.0,,3.0,3.0,1.0,,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,3.0,,,,,,4.0,,
2422,,,,,,,,2.0,,,,4.0,,4.0,,3.0,,4.0,,3.0,,,,3.0,,,,,,,4.0,,,,,
2423,,,,,,,,,,,,2.0,,3.0,,3.0,,2.0,,,,3.0,,3.0,,,,,3.0,3.0,3.0,,,,3.0,
2424,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,
2425,3.0,,3.0,,,,,3.0,,,,,3.0,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,
2426,,,,,,,,,,,,,3.0,3.0,3.0,3.0,,3.0,,,,,,4.0,3.0,,,3.0,,,,,,,,
2428,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,,
2430,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,3.0,,
2431,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,
2432,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,,,,,,,
2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,,,,,,,,,,,,3.0,3.0,3.0,4.0,,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,
2435,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,
2436,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,,,,
2437,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,,,
2438,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,3.0,4.0,,,
2439,,,,,,3.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,4.0,4.0,3.0,,,,,,,,,4.0,,4.0,3.0,4.0,4.0,,3.0,,,
2440,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
2441,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
2442,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,
2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2446,,,,,,,,,1.0,,,2.0,,3.0,,,3.0,,,,,3.0,,,,,,,2.0,,,,,3.0,,
2447,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
2448,,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,3.0,,,4.0,,,,,,,,,,
2449,3.0,,2.0,,,,3.0,,,3.0,3.0,3.0,2.0,2.0,4.0,,3.0,,4.0,,,,,,,,,,,3.0,,,,3.0,,
2450,,,,,,,,,4.0,,,,5.0,,,5.0,,,5.0,,,,,,5.0,,,,5.0,,4.0,,4.0,,,
2451,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,,4.0,,,,
2452,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,5.0,,,,,,,
2453,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
2455,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,5.0,,,,,,5.0,,,,,,5.0,
2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
2458,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,
2459,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,2.0,,,,,,,
2461,,,,,2.0,3.0,3.0,2.0,,,,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,,3.0,3.0,,,,,3.0,3.0,,,,
2463,3.0,3.0,,,4.0,,2.0,,,3.0,,,3.0,,,3.0,,,,,4.0,,,,,,,,4.0,,,,,,,
2464,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,,5.0,,,,,,4.0,
2465,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,4.0,,,,,,,
2466,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,
2468,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,
2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,,,,,,,,,,3.0,,,,3.0,,,,4.0,,,,4.0,,,4.0,,,4.0,,,4.0,,,4.0,,
2471,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
2472,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
2473,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,
2474,,,,2.0,,,,2.0,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,4.0,,,,,,
2475,,,,,,,,,3.0,,,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,4.0,,,,4.0,,,,4.0,,4.0,,,
2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,4.0,
2478,,,,,4.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,
2480,,,,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,4.0,,,,,
2483,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,,,,,,
2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
2486,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,,,4.0,,,,,,4.0,,,,,,,,
2487,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,2.0,,2.0,,,,,,,4.0,,4.0,,4.0,,4.0,,,,
2488,,,,,,5.0,,,,,,,5.0,,,4.0,5.0,,,,,,4.0,,,,,,,,,,4.0,,,
2489,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,3.0,
2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,,,,,,,,,,,,,2.0,,,,,,,2.0,,,3.0,,2.0,2.0,,,1.0,,2.0,2.0,,,3.0,
2492,,,,,,,,,,,,4.0,4.0,,,,,,,,,,5.0,,,,,,,,5.0,,,,,
2493,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,3.0,,,,,
2494,,,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,,,,,,,,4.0,,,,,,4.0,,,,,
2495,,,,,,4.0,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,
2497,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,
2500,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,3.0,,,,,3.0,,
2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,
2504,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,4.0,,,,
2506,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,2.0,,
2507,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
2510,,,3.0,,,,,2.0,,,,,3.0,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
2511,,,,,,,,3.0,3.0,,,,,,,,3.0,,,,,4.0,,,,,,,4.0,,,3.0,,3.0,,
2512,,,,,,,,,,2.0,2.0,2.0,,3.0,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,
2513,,,,,,,,3.0,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,3.0,,,,,,3.0,,,,3.0,
2514,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
2515,,,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,4.0,,,,,,,
2518,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,
2521,5.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,,,
2523,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,
2524,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,
2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
2526,,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,,,,,,,,
2529,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,5.0,,
2531,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,3.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,3.0,
2533,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,,,,
2534,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,3.0,,,,
2535,,,,,2.0,2.0,,2.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,4.0,3.0,,3.0,
2536,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,4.0,,,,,,4.0,,,
2537,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
2538,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,
2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
2541,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,4.0,,4.0,,,,,
2543,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,
2544,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,4.0,,,,,4.0,,,,
2545,,,,,,,,,3.0,,,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,4.0,,,,3.0,,,,3.0,,,,
2546,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,
2548,,,,,,,,,2.0,,3.0,3.0,2.0,4.0,2.0,4.0,,3.0,,,,,,2.0,2.0,,,2.0,,,,3.0,,,,
2549,,,,,,,,,1.0,,,2.0,2.0,2.0,3.0,3.0,,,2.0,,2.0,,,,,,,,,3.0,,,,,3.0,
2550,,,,,,,,3.0,,3.0,,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,,,,,,4.0,,,,,,3.0,,,,3.0,
2551,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,3.0,,,
2552,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,
2553,4.0,4.0,3.0,,,,3.0,3.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,5.0,,,,,,5.0,,,,,
2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
2556,,,4.0,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
2557,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,
2558,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,2.0,,,,
2559,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
2560,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,3.0,,,,,
2561,,,,,4.0,,,,,,,4.0,4.0,,5.0,,5.0,,,,,,,,,,4.0,,,,,,4.0,,,
2562,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,
2563,,,,,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,,4.0,,4.0,,,,,,4.0,,
2564,,,,,4.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,3.0,3.0,3.0,,,3.0,,,3.0,,,4.0,,,4.0,
2566,,,,,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,2.0,2.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,
2567,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,4.0,,,,,,,3.0,,,,4.0,
2568,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,
2569,,,,,2.0,,,3.0,,,,,3.0,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
2570,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
2571,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,3.0,
2572,3.0,,,2.0,,,3.0,,,,2.0,2.0,2.0,3.0,3.0,,3.0,,3.0,,,,,3.0,,,,,,,2.0,,,,3.0,
2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,
2574,,,,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,3.0,3.0,2.0,2.0,2.0,,,,
