g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o7589,2162.498778403029,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
t105,909.0447306445566,1,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,3.0,,,
ros_2.1_09120,1338.6294564426914,1,,,,4.0,,,,,,,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,
ros_2.2_07380,569.3836547141262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5243_f,458.80342100117485,1,,,5.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
o7964,3530.929674795433,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,
1.5.b-0335-020,599.4031321937377,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
a10037,1765.250136860754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3454,1773.5157389207623,1,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,
ros_3.1_00100,637.4033821995811,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4030,1943.683652354402,1,,,,,3.0,,,,,,,4.0,,,4.0,,,,,,,,,,4.0,,,,,,,
ros_2.4_02740,1229.8214514521346,1,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,
o4016,1493.1302157550406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10027,266.42283559308567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5155,1070.1142793218673,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,
rib_1.10.01678,1588.8510211542653,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
aal1.1.0327,1171.5922544760515,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
o8821_c,699.6189426525111,1,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,
o10170,1200.8409101550694,1,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,4.0,,,,,
o8224_b,11496.582013826728,2,,,,2.0,2.0,3.0,2.0,2.0,3.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,,4.0,,,,,,3.0,,,,,,4.0,
o4331,1432.3143460322704,1,,,,,4.0,,,,,,3.0,,4.0,,4.0,,4.0,,,,,,,,,,,4.0,,,,
o6671,2456.2890097167815,1,,,,,,,,,,2.0,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,,
o5230,1609.424368450502,1,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0
o8853_c,901.788513169579,2,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,
ros_2.2_12300,764.1912262143328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.02199,1695.8902881701813,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,
t9,392.7204182301984,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7199,1075.960825457618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o400_y,3823.578042010424,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,
rib_1.10.01222,2620.474241285313,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_08420,519.2269561016045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10293,1161.5441498119299,1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0
o5533_b,1054.4275392226564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
a10036,7192.450487945409,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7225,2820.9378587856027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
1.5.c-0245-030,912.1831012148137,2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1.5.a-0010-010,2230.154952574044,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
rib_1.10.02195,2391.9661706962793,1,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,
o566_b,2019.3285204890126,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_01460,787.3307790233379,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.c-0295-010,324.39219157659335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6161_x,8450.565982858894,1,,,,,,,,,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,,4.0,,,,,
o5533a,269.07449401323987,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_05302,122.75472936811784,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3325,1357.3953156214493,1,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,3.0,,
o4140,3331.1828926981752,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rin_1.4_00405,2322.9155007262534,1,,,,1.0,,1.0,,,,,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,3.0,,
1.5.g-0310-020,427.41920375166745,1,3.0,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,
o4807_x,2685.798851469886,1,,,,,,,,,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,4.0,
rin_1.2_00461,2127.4168435536494,1,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,
ode_1.13_504,1940.6988110796876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.c-0350-020,510.02236532347,1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0
o4567_x,6058.628051935436,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
o5689,2145.5505280453926,1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,
o5873,1345.936113656048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9923,1499.5569331467068,2,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,,,3.0,,,,,,3.0,,
1.7.c-0280-020,545.0330576260031,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00816,370.6776471853692,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
o10250,3350.1968715392604,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4634,12420.555179510517,1,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,4.0,,,,,,4.0,
nyk_2.6_4175,1430.2018772556064,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.2563,1215.7407568495769,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o5007,2485.2877447020637,1,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,3.0,,,,,5.0,
o6448,1518.5376341274057,1,,,,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o3437,4643.2910594192645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01145,2313.52425115919,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,3.0
rib_1.8.00135,1083.0054371529186,1,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,
o3807,2185.4056656294033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t133,520.1562147422603,1,,,,3.0,,,,,,,,3.0,,,4.0,,,4.0,,,,,,,,,,,4.0,,,
o10462_b,417.5026456844673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3417,5863.376945479369,1,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,4.0,,,,,,,4.0,
ros_3.1_03510,449.7921546086354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2162,2624.919123271961,1,,,,,,2.0,,,,3.0,,2.0,,2.0,,3.0,,3.0,,,3.0,,,,,,,,,,,
ode_1.12_138,2156.427520869854,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5518,5201.658100386407,1,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,
o10449_c,100.76293945833416,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5902,3736.3756940891626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ros_2.4_00960,2263.1753202865816,1,,,,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,
o8452,1556.448308614574,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0
ros_3.1_05990,2922.1468854842537,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4792_x,4314.747438414658,1,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,,4.0,,
nyk_2.6_3629,1425.7896110568036,2,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,2.0,,,
rib_1.10.00628,1948.544282786701,1,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,
o5816,6343.957419065894,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,
o4064,3383.8865267982906,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o810,6914.871811315886,1,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,4.0,
o10258_x,6002.278726519115,1,,,,,,,,4.0,,,,,,3.0,,,,,,4.0,,,,,,,,4.0,,,,
o4327,2525.6739006729476,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_4269,3020.006333897567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0625-030,985.1316477367023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
aal1.2.2594,1899.1583738917677,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,
o6061,1440.7354642977948,1,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0
o6214,3332.9588920000547,1,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0
o7808,1534.1772054270016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
aal1.1.0323,4894.501616728337,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4387,3540.7946586097955,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10232,3207.4945035960304,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
o4354,6132.313628642164,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t442,842.9509213629178,1,,,,,,2.0,,,,,,,3.0,,,3.0,,,,,,,3.0,,,,,,,3.0,,
o4717_y,8892.280715650208,1,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,3.0,,,4.0,,,3.0,,,5.0,,
t414,709.5518797605487,1,,,,,3.0,,,,,,,3.0,,,,2.0,,,,,,,,4.0,,,,,,,,
aal1.1.3604n2,775.4722288655767,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4100_a,1534.5265480563644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5596,2585.5874976686796,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,
o6668,1388.6201701470998,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
rib_1.11.01459,666.1494120642942,1,,,4.0,4.0,4.0,,,,,4.0,,,,,,,,,,,,,,,,,5.0,,,,,
o8542_b,3469.6970743845177,2,,3.0,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,
o5455_c,690.2158671334015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4905,2021.7707581436791,1,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,
o4324,9873.574147932435,1,,,,,3.0,,,,,,4.0,3.0,4.0,4.0,4.0,5.0,,,,,,,,4.0,3.0,,,,,,,4.0
o10235,2114.0638833414678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5391_b,3217.421849538233,1,,,,,,,,2.0,,,3.0,,,3.0,,3.0,,,,,,,,3.0,,,,,,3.0,,
o7535,3554.0035131791387,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
1.6.c-0715-020,720.3320103599177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3666,2460.6707604476196,1,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,
1.5.b-0275-010,2207.1795087292608,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o4055,3733.682762387959,1,,,,,,,,,,,3.0,,3.0,3.0,,2.0,,3.0,,,,,,,,,,,,,,
o6571,2295.7308515798477,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
o5574,4226.057460754822,1,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,,3.0,,,3.0,,,3.0,,
o4960_y,3309.8189426062168,1,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,1.0,,
o3763,3489.061857028151,1,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,3.0,,
o3914,1099.5008260109546,1,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,3.0,,,,,,3.0,
o8431,6156.1274722053195,2,,,,,,,3.0,2.0,,2.0,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,3.0,,,,,,,,
o7858,1539.233341216302,1,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,
o5549,2305.6750422706077,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
o7527,6256.212855325888,1,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,4.0,
o4894,2725.552691913518,1,,,,,,,2.0,,,2.0,,3.0,,2.0,,3.0,,3.0,2.0,,,,3.0,,,,,,,,,
ros_3.1_04280,609.607042638475,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8450_j,5724.135925689782,2,,,,,,3.0,3.0,3.0,3.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,4.0,,,,,,4.0,,,,4.0,
ros_2.4_12400,1812.583343821814,2,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,3.0,
ode_1.12_759,580.7800842008868,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7375,13850.040966582108,1,,,,3.0,3.0,2.0,2.0,,3.0,,,,3.0,,,4.0,4.0,,2.0,,,,,4.0,,,,,,4.0,,
ode_1.12_978,943.6280737481779,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.8.91076,13431.38323150076,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,
o8500_x,8033.069245950586,1,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,4.0,
o8831_b,22583.83361820865,2,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,4.0,,3.0,,3.0,,4.0,,,,,,3.0,3.0,,,,
ros_2.4_07700,5113.471525541397,1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
o3515,2824.938862422881,1,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,3.0,,,,,,4.0
nyk_2.5_1825,621.7223268882087,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5784,2739.5592602578604,1,,,,,,,,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,,,,,,,
o8934_c,10035.12852384856,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,3.0,
ros_2.3_04980,1111.7803724914163,1,,,,,,,,,,,3.0,,4.0,3.0,,3.0,,,,3.0,,,,,,,,,,,,
o1489,5575.581332243399,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o6578,3581.6144571050936,1,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,5.0,,,,,
o3896_a,2672.709876180057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7431,1841.5047361589156,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0
o8099,3614.2749150933532,2,,,,,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,3.0,,,3.0,3.0,
o5058,2145.026277032278,1,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0
o10440,2877.9389662106673,2,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,5.0,,,,,,5.0,,,,,,4.0
o6387,2274.28471899772,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o10315_x,4790.0950145407805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o7114,3088.626357525318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o5955,1766.705822312598,1,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
o9849,3575.2801794775355,2,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,
o5474,3230.827636652865,1,,,3.0,,,,,,,,,4.0,,,,3.0,,,,,,,,,,,,,,,,4.0
o6392,5648.3279048384275,1,,,,,,,,2.0,,,,3.0,,,,3.0,,,,,,,,,,,,,4.0,,4.0,
1.6.c-0505-010,284.61530281262475,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
o8753_a,13698.809012711632,2,,,,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
o7080,3091.322060100214,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o828,1564.445838900999,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o4779,8626.716363510288,1,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,3.0,,,,
o3741,2351.65294037199,1,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,4.0,,,,,,,2.0,,,
o5159,6564.633680124808,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,
o7969,6054.451342879943,1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,
o5195,4606.482804223573,1,,4.0,,,,,3.0,,,,,,,,,4.0,,,,,,,3.0,,,,,,,4.0,,
o7635,2715.912981850278,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0
o5140_x,6273.608337151789,1,,,,,,,,2.0,,1.0,,,3.0,,,,2.0,3.0,3.0,,,,,,,,,,,,,2.0
o6049,2064.1952748593553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6452,3465.4809907792887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8306_c_x,4821.775827157797,1,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,3.0,,,3.0,2.0,,,,,,,3.0,,
o3472,3904.7634915308954,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3207,6429.328237670338,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,
o7840,2680.217166257974,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,
o4545,2473.0115557605136,1,2.0,3.0,,,1.0,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,
o8927,7039.185237517061,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,
o7895,1153.7586490352965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o3795,4369.016154264205,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o5134_x,2449.1709118416593,1,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,
1.6.c-0360-050,1669.9903928172894,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_03880,1604.148624805997,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7497,2050.408726837815,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,
ode_1.15_170,4419.295523326426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_558,1731.6261498104018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5690,3886.373198217821,1,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,
o7250_a,3630.1428843822596,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,
o8589,4346.7811466918365,2,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,5.0,,,,
o5333,4629.342053579615,1,2.0,3.0,2.0,,3.0,2.0,2.0,3.0,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,
o8886,18031.644354974444,2,,,,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0
o6221,6183.702451218203,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
rib_1.10.00521,2107.177474763994,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o7578,3443.712922616342,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0
o4393,5806.052724497638,1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,3.0,,,,2.0,,,,,,,,,,,,
o8877_j,4235.691375231951,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,3.0,
ros_3.1_04380,5260.196815932211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.b-0025-060,872.3975530333719,2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
o5425,2315.738001311596,1,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,3.0,,,
o6450,6550.253066111968,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5681_x,3809.789891594796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o5891_y,8412.149208912824,2,,,,3.0,,3.0,3.0,3.0,,3.0,,3.0,4.0,4.0,,,,,,,4.0,,,,3.0,,,,,,5.0,
o3745_y,3133.6334135492702,2,,,,,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,,4.0,,,,,4.0,,,4.0,4.0,,,,,4.0,
o4890_x,8392.302542620428,1,,,,,,,,,,,4.0,4.0,,4.0,3.0,2.0,,3.0,,,,,,,3.0,,,,,,3.0,
o1677_a,3280.980772416208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9794,3944.129290593051,2,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,2.0
o9777,1865.3912270769156,2,,,,,2.0,2.0,3.0,2.0,2.0,,,2.0,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,
o6737_b,6289.362779192611,1,,,,,,3.0,,,,,,3.0,,,,4.0,,,,,,,,,3.0,,,,,,,3.0
o6629,1024.0098383872778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
rib_1.11.02179,3090.946863084808,2,3.0,3.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,
o4060,3290.7082530194098,1,,,,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,,3.0,,,,3.0,4.0,3.0,,,3.0,,4.0,3.0
o8665,2744.541273894853,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o7179,1458.1984580411952,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o5571,3298.434388762219,1,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,3.0,,,,,,,,4.0,,
ros_2.3_02640,1422.1701671627445,2,,,,,,,,3.0,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,,,,
o4001_a,2892.972828508845,1,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,5.0,,
aal1.2.2265,1833.4358513269153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
o6793,3138.741176079242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9918,3807.2502820306904,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3668,3519.80415396311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8572_a,11494.144763066304,2,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,4.0,,
o3543,4711.0300678351605,1,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,5.0,
o4831,4074.6075779662606,1,,,,3.0,,,,,,,3.0,,3.0,,3.0,,,,,,3.0,,,,4.0,,,,,,4.0,
o8360_b,6220.839605547496,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,
1.7.b-0585-020,2283.017778119212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6587,4627.688248683867,1,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,
o2423_x,2303.9461975466647,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0360-030,8754.017153083445,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8077,2755.7261395049727,2,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,2.0
nyk_2.5_1221a,1899.816079118152,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4137,7765.786156423771,1,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,
o6388,3901.414806688339,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o8268_a_y,7009.878390887427,1,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,,,
o8236_c,15428.355151723765,2,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,3.0,,,,,,3.0,,
ros_2.2_13320,2118.1909405984693,1,,,,,,,,2.0,,,,3.0,,3.0,,3.0,,,,,4.0,,,,,,,,,3.0,,
t139,630.9008233892623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
