t,v,coastal,lakes,streams,income,age,households,all
1998,107,4.513173899446324,5.176132525180714,5.493096764208191,4.201333668674191,4.689728989550884,4.579295810833044,5.076201469243924
1998,108,0.9666082616520857,0.9497855756197118,1.1643699028028678,0.8248605693841184,0.9497855756197118,0.8698829795755139,0.9395306468504201
1998,109,4.947848703583177,5.022211758759135,6.17883394365753,4.390333608394909,5.070551769716996,4.458350089471492,4.573788249686335
1998,110,8.998761238080203,9.23322258380169,10.18552981034309,8.062081348062799,8.858298479333842,7.624918164747167,8.383062919347536
1998,111,43.063130422486715,24.89772505871632,30.58003395290278,22.678878144605022,24.160107899910827,23.275703891384943,45.41603185522419
1998,113,8.579940173541049,9.581375332887946,10.033739761306029,8.821404485466152,5.305016620541162,7.921053360046553,6.039615626858074
1998,114,24.73737287811751,23.856001745957748,24.793658210848726,21.857797068975536,24.34330561081059,22.261327689059446,20.281623472099582
1998,119,4.137603265180224,2.7928887675369474,2.93586264836264,2.50708337500558,2.8059067941573588,2.5468752609811345,3.4505052559901594
1998,120,47.669163754899984,31.925069257006527,40.21583857116159,28.005956851530442,31.238428176272897,28.330781091178753,46.61620495953
1998,121,131.40192450336139,116.81742014232826,133.2143654761275,101.22248449074091,113.36238302853992,103.06484445600378,125.59288401294853
1998,122,34.164426035745784,34.61856848645202,40.55783914392765,29.221472035424416,33.84938401556437,25.428065524344063,27.00512154081986
1998,123,52.81798282883342,55.12151038983091,63.501292959959756,42.246279111075346,50.759958006362474,42.214351987919095,48.396383246075075
1998,124,59.7681004399651,59.57168099267623,72.43082008727258,51.71931390152215,58.7842637732838,50.47502533003858,56.05613855300323
1998,125,6.445882836454549,8.42570350484392,8.11999883922427,6.2615322979203265,6.971951318368763,5.0542472951157755,5.890684657479919
1998,127,2.945932777825127,2.8864689086693938,3.111638735358706,2.5756763835317202,1.702923865951272,2.432009140063592,1.6346749791539463
1998,128,83.79552858475458,87.62868269901466,99.15360509253482,72.63459982310515,83.79552858475458,67.00224993402486,71.37935790827643
1998,129,5.110187386974852,5.262649427861802,5.396713629228408,4.4153273347285555,5.000810887621013,5.385339258785657,5.484221558158517
1998,130,1.7260650767906662,1.741610326949885,2.048876885590008,1.6063976915751945,1.741610326949885,1.6872945119242848,1.816980224250807
1998,131,90.33287328449337,97.92539852205799,107.28100842825354,82.17982884525881,89.76679562756792,75.20068785343622,88.9682172107164
1998,132,81.84718959195,97.4992321704833,107.46603554352359,80.83253702236851,90.21643298923509,80.26471402844238,84.80039721014985
1998,133,1.215870635784869,1.215870635784869,1.1512274164656657,1.1627080507334977,0.7404185776998999,1.4299569486886163,0.7884423845236023
1998,136,222.28266289632393,218.27300654347295,246.84212714614395,168.73349951881588,195.76389080941192,163.57256497065518,213.08238804062515
1998,137,1.5212984295786203,1.5212984295786203,2.0256946816922254,1.3501627600690749,1.5212984295786203,1.4290821830497495,1.6888399116172081
1998,138,8.365392352881074,7.811302076308963,8.790384732729304,7.005917406614785,4.80350972655903,7.223808974154648,4.552469912443068
1998,139,0.09786862662865799,0.09372095974839885,0.09372095974839885,0.08004096964764174,0.05707246945131189,0.09257802121488179,0.05027825674304977
1998,140,32.030382224953904,31.416664147249023,34.823669749313886,29.00938512735267,30.956585547691205,27.71161552302106,30.499225688938584
1998,141,10.554309474154696,10.188119828172644,11.42142033286083,9.133752747814793,5.830955729613323,7.7628780225165475,6.12846763855913
1998,142,0.04940457681165932,0.030371273917181373,0.030371273917181373,0.026351865138918032,0.01849494080608123,0.035166738219894224,0.0302255735732568
1998,144,1.5204566730757703,1.5305727610079192,1.775728315283569,1.401347672696988,0.9320601003248569,1.3105065643524996,0.8428735039395138
1998,145,85.43159666197599,70.05337854767848,79.39351835089377,58.612085121605915,67.1098963751472,50.24612699400228,65.82152613302536
1998,146,11.42578863669215,8.319477048039692,10.557016812152384,7.420788126548979,8.319477048039692,6.536579634001963,9.575578908980223
1998,147,277.8430128987025,280.7327998039743,316.1711614534669,225.82339005706945,270.33082205688,221.28827553143492,228.45128374096683
1998,154,2.6202750216753317,2.6807756720231644,2.5447422084720968,2.4769566971233434,1.5643875419036881,2.7800181158560315,1.7206042442021048
1998,157,64.13623878185174,64.60261454404423,73.37007848775073,57.80254846455769,64.13623878185174,58.90302281965603,61.11508600194409
1998,158,47.585759548608806,46.272390892843376,53.45866265082667,39.18355441475818,45.361890513274034,39.11668220969972,42.15474936073103
1998,159,22.856181079226314,22.67768744690791,25.932135719591386,20.08710027649271,22.901984856235323,19.71277836132846,19.373582003892356
1998,160,11.231670251517226,10.373682009181746,12.015022520386808,9.363522293966186,10.014137165216138,9.229121235980145,11.712756209711785
1998,165,96.39732809124028,84.79756625689737,90.14957089405429,72.74195577575645,83.09177687637148,70.4001770265413,78.00042588991366
1998,200,152.60472254693425,159.66995744353437,166.45608635998656,132.7413948688172,94.78932305731776,140.12769421062995,78.2670073602587
1998,201,334.75258527217113,360.9882583090831,384.40149905301723,310.97235720728224,345.3377185763941,306.6584602399491,311.4291533584725
1998,204,97.06154869082111,102.90080600103254,108.25574886658224,87.92985150616016,100.88479150618004,87.64292405076414,80.601184950728
1998,206,26.012166326326515,28.50740561957388,27.69105665145174,25.212583211289974,17.1260759551618,25.66532856677406,12.935605383047864
1998,207,19.253381562369157,18.30718474879632,18.359281835512327,15.419211183504453,10.229782005609916,18.469825543756652,13.718374984537997
1998,208,15.573668645566297,14.726708023447788,15.743957459607998,14.412367285533376,9.186122453503877,16.906656710842224,10.351413674993974
1998,209,20.471689252322875,18.109756722126594,18.369524902319394,16.368991387130087,10.889365611157297,17.736728116423173,11.71479709304921
1998,212,13.312351946115161,10.853540884434377,14.464514115421856,12.033731502777009,7.691175371580112,11.879774670737214,7.296903660189713
1998,214,54.472986475031384,55.849939852686255,62.45486590326085,51.02577768930733,56.058242612799056,52.04619379536809,51.263872841551006
1998,216,31.65308582601247,30.295089673961446,33.365230492703105,27.82367819535132,18.281966463373205,31.75873074551874,21.057709969872004
1998,217,13.311839522271713,13.759429688145868,14.22607181139438,11.589591221547687,13.136755250976737,11.865140818640938,11.97141464583126
1998,219,29.688159187778844,30.81420999440013,30.724299628816013,24.042579726019554,16.9853990168465,24.488399650970337,16.33339607444696
1998,221,32.62891722970305,30.153084568711467,34.213076197792304,22.571804969881185,25.1801970870794,23.60588095248546,39.19018271512193
1998,222,19.159252229167233,20.23136625676157,23.945274380971675,18.1467734320725,20.373351738197947,18.613214627990967,18.382157481207326
1998,224,20.330519890520357,19.282495400492913,21.444011215446366,16.49928619538357,19.230652917355624,16.349371282243606,16.48178901582732
1998,225,72.09058561862732,73.83127285675779,83.87338121730843,67.44507832005536,44.1732203557913,70.13947620273231,46.38103582677812
1998,231,65.80617590699609,64.5088896618258,67.87926716645019,56.82678034267063,64.5088896618258,57.26128426506644,54.092109894853245
1998,232,27.076459369795796,26.17308942303632,28.33758405275185,23.75968715683223,25.85947683846057,26.096301151634172,27.694208175350795
1998,233,46.51899031606695,45.07209623581514,50.5292395622441,41.80218088188327,44.416957685601105,42.6982349436728,48.20895458313235
1998,234,38.05373801084992,39.48690404924582,41.59159118531789,37.75217511288771,24.514716407618785,40.287204755848336,22.071248522613445
1998,235,259.4157618999199,256.71296215070737,286.64274289872844,228.48422520754562,258.17778394258755,219.20954044514627,215.2162488902794
1998,236,34.13098258841221,36.93983229400051,39.02229170406368,33.08386639597631,36.54683773205951,34.93509147644733,32.01647981444559
1998,238,13.028296962772508,15.262556900422826,16.421918084943727,11.566444216471309,13.492120239823125,11.373463692880076,12.811647176051798
1999,1,372.3692721778822,356.0861767436127,368.97613656693136,308.8032016997918,352.1064033962446,299.9606363081086,293.78692544897126
1999,2,109.45718095306262,124.74505234256432,132.6205976297166,105.24032034839593,120.51046060306649,103.96809658132938,94.78071829308021
1999,6,1765.1158954736416,1694.7158854982995,1588.4606055419417,1122.9980189136204,1477.2397056851848,1364.8217432471047,1470.5874829942022
1999,16,7.93738002371564,6.309154565533468,6.305918292111368,5.594049476514394,6.353157105434779,6.249780654479704,6.796226870566482
1999,17,1.293518057679469,0.9139462026542753,0.9056859378534696,0.7616376572514112,0.917874783751857,0.917874783751857,1.0599663929631153
1999,18,0.3232818250813741,0.0,0.0,0.0,0.0,0.0,0.16284946870389447
1999,24,35.314618430837236,34.01479240672114,35.77614933472242,30.75757390729249,20.499665006252165,30.44134074325781,19.00823911499006
1999,25,13.748045095216213,13.11589445144624,13.537952270516694,12.01942861558224,8.26335002079611,12.203967714841593,6.433921673721116
1999,28,32.076215718292666,31.5085324102266,32.90638068583685,28.71057058036318,19.161237264699544,27.088114434803543,16.05346757477183
1999,29,19.072171341755404,18.84791150115109,19.100916632584454,17.286613572798487,18.84791150115109,16.835620971311315,15.83201031607063
1999,34,27.59218637385714,21.888674564225354,21.233635776622897,17.994602902843,12.030276876258862,20.539006452067497,17.994777940893776
1999,35,123.7253138421134,98.41222816530994,100.6403017276776,78.02712062344301,88.30601705057629,76.080150770969,111.27104026640734
1999,36,1.030648049237751,1.7472620501396412,1.7880930710066856,1.4816496286132097,1.7472620501396412,1.33441340643408,0.6939105917203038
1999,37,7.695678642730004,7.2219436499477965,7.510033207869018,6.270254003820239,6.978176196974391,6.2881409299129825,6.859204638325994
1999,38,30.498106988432905,29.019305046766743,28.90933600088175,25.160349114609517,28.191114891141513,26.562657587462432,26.947434857128613
1999,44,3.7712884297017477,3.8474433461112367,3.8320898199757223,3.2837447293138204,2.2966555039232843,3.993484945059051,2.194067985296398
1999,45,35.531853245766285,33.75039536779666,35.763131596539324,31.162008866780802,20.765834068945356,30.73877009509173,18.482327244063953
1999,46,22.394184704018855,24.43359695957185,24.68971448497913,20.938707120051507,14.097471025708474,20.102484745488358,12.061142406478673
1999,47,15.112092594563793,14.581381323806255,15.857792671586667,12.977210091607787,8.889612730113157,12.743059718077768,7.728898798099877
1999,48,14.686814834819247,13.659282828130316,14.880851284439968,12.484417679638792,8.360220873687668,12.735230619977717,8.100866402989283
1999,49,2.3239384604610995,2.1743394728434833,2.2100426041144603,1.996966605121119,1.3240893336323445,2.0809199466203476,1.263011935936443
1999,56,43.85565498506419,45.08346203347193,50.61229123873852,39.16613210100286,26.548532904792722,43.53391545805515,28.60324662230039
1999,57,0.04977205663081086,0.04926443726580457,0.04926443726580457,0.04127516482407291,0.03000015256391712,0.06270019288375127,0.03231961390375102
1999,59,3.375469149827171,3.2817147124114587,3.431836649172712,2.84425204689751,3.3833706763345326,3.472978406927662,2.8668642058307725
1999,62,0.27232729623486246,0.20699741718685738,0.20699741718685738,0.1913357610201052,0.12605348686795978,0.20699741718685738,0.1532894735601107
1999,68,0.3184881046302808,0.3581941842244837,0.3184881046302808,0.2664120057327572,0.1939470388578524,0.3426617748109473,0.1963095767852874
1999,72,2.7295423015056417,2.2152066316238654,3.0623020015717426,2.215316479799051,2.4402950632639104,2.585601599430238,3.007223401177555
1999,74,7.684204038143729,7.74404950338876,9.182878693250911,6.8749965548301635,7.74404950338876,6.995988690891138,7.316857538561717
1999,80,6.492696048273361,6.295032614075673,6.88050564048767,5.5447230130559175,6.4640479745385235,5.622169524456176,5.028557978301369
1999,82,1.810143810426478,1.880076600815757,2.1030523262749816,1.4752593071105649,1.8239924324572545,1.946300962913572,1.8514750930130106
1999,83,14.82217469388739,14.902946218173483,15.072355858842831,12.179791221763313,13.62877063429816,10.966153669375013,12.612721264997695
1999,84,5.045408147852774,4.440522664663263,4.440522664663263,4.017614882669598,2.7041079690947347,3.5098510299342736,2.197227607298821
1999,85,3.270402530143368,3.5951812054437244,3.6386936527467406,3.397109142527656,3.5951812054437244,3.1555481323172048,2.748426336863322
1999,86,11.797430647249941,12.66982705700358,13.631231301184283,10.747965095529706,12.032528036012545,10.545948136369834,10.986567732685211
1999,87,18.667423504314776,17.664447666749293,19.50421975455607,16.057209846005748,10.780664400702358,16.575506804307288,10.565032631219392
1999,89,1.0161857064203417,1.1376097395005957,1.1448761713447533,0.8471363292467919,1.022986547818125,0.9397202009026964,0.9529247105053356
1999,90,11.037579579383575,11.239340377986725,12.334417627437862,9.616016610992672,11.253147915537543,10.206385357271882,9.381783432101553
1999,92,5.574345903680615,5.701444660338149,6.056915676503184,5.052450508343083,5.574345903680615,4.935398543461008,4.962573617400275
1999,93,154.5491963876545,135.0420827472472,147.05085603696602,112.79295542634301,127.45894608012357,112.96494023513702,142.52724005717778
1999,95,6.032506909029763,5.580360761629798,6.2161874701927164,5.376848411025347,5.887789342278675,6.364404777433452,5.9756605216674235
1999,96,19.43701335020893,18.46619200193264,20.483120482140713,16.63553177444335,11.349268200975525,17.25265629144554,10.62330000985578
1999,101,4.332924707905619,4.20241526338149,4.728166685961201,3.9374330159325512,4.303119118688612,3.578292795767029,3.5436725542577374
1999,102,15.659288476647257,16.504821481107047,17.600253096351747,14.334821825904712,15.368912509563039,14.196159522151957,16.3921782192056
1999,103,6.6760471327255955,6.4839524466892735,6.853197476113587,5.873230890617162,6.395380850542375,6.364926656015982,6.60117607266935
1999,104,9.837307445432554,9.44885386444415,9.78031722099197,8.102634876494596,9.279711223683371,8.219038109470135,8.12567392305186
1999,105,20.32007585176268,19.649490830865943,22.019040727964402,17.784832905630065,19.990040511824674,17.50609474455927,17.14757377259197
1999,106,32.85498949698051,32.26428721749397,36.95059287867848,29.334217043235732,32.78749749625664,29.858573834136863,29.734380598433326
1999,107,4.264614479888292,5.118819757269693,5.4225473680022604,4.153846016527893,4.689728989550884,4.582240695598854,4.696285560658232
1999,108,0.9942291686020945,0.9497855756197118,1.1595853889736776,0.829889255055404,0.9497855756197118,0.8578222103612954,0.9501741909792166
1999,109,4.972527263567885,5.015828872567942,6.131918690753496,4.485883970672816,5.070551769716996,4.496396521577145,4.69075977217434
1999,110,9.24803446019772,9.15165112371785,10.001584232675404,8.040709519184908,8.858298479333842,7.663063947672528,8.38991252522312
1999,111,41.72225903968386,24.62007068387367,30.18523077174224,22.510017562171804,24.160107899910827,23.529404539768493,43.74236318963516
1999,113,8.579940173541049,9.48333848849506,10.015532094687071,8.995252975825448,5.305016620541162,8.028564663137006,6.174869363619903
1999,114,25.26395283741924,23.96519351313676,24.78937171165976,21.617501649351787,24.34330561081059,22.30557554198257,20.612359765251224
1999,119,4.137603265180224,2.7807102108235258,2.8980132655264557,2.5206592022413497,2.8059067941573588,2.5629641760852477,3.450054075896051
1999,120,47.669163754899984,31.562110488602627,39.59400969338409,27.911499496588135,31.238428176272897,28.574216219062453,46.05332065174841
1999,121,126.55338737461983,116.7424882225142,131.20901069631378,101.36635495677704,113.36238302853992,103.91749798243885,121.1324757653037
1999,122,33.71145109486937,34.83522241198169,40.01459507507273,29.40414438012868,33.84938401556437,25.850705106925332,27.108428363493957
1999,123,52.81798282883342,53.70377905821308,62.765881232226874,43.61323444221604,50.759958006362474,42.57535354455061,48.83789880228344
1999,124,63.00728924103586,59.894542960746335,71.83095687191376,51.667349184364575,58.7842637732838,51.08584387212758,58.94008933257914
1999,125,6.319352231213928,8.361972190866448,7.977813819722462,6.20263154154026,6.971951318368763,5.276071267954739,5.86755375138924
1999,127,2.9369424745309396,2.8748812160131627,3.072329110292566,2.4640607634033116,1.702923865951272,2.4171344664240593,1.5264964892383461
1999,128,83.79552858475458,86.81591073160958,98.44931288163752,72.8510170110252,83.79552858475458,67.658525594095,71.22833847944804
1999,129,5.019810481011329,5.161369504701162,5.34768042130915,4.4089546776227015,5.000810887621013,5.375628946382509,5.238322959455781
1999,130,1.7260650767906662,1.741610326949885,1.9954451481542121,1.6135137648061209,1.741610326949885,1.6855423888589427,1.7752258137847128
1999,131,90.33287328449337,97.68671075234968,106.3777059407739,81.63903753785485,89.76679562756792,75.87832990920009,88.30127839335152
1999,132,63.99005964047208,96.48234968334913,106.51073473211798,80.18987663357754,90.21643298923509,81.19660211446592,69.23960230321183
1999,133,1.9179559554896775,1.215870635784869,1.1115538970734362,1.101755894487767,0.7404185776998999,1.4346109989691325,1.1808252571081022
1999,136,222.28266289632393,217.08449595915332,243.50528944058073,169.00590621709654,195.76389080941192,165.43373894960968,212.55330570641007
1999,137,1.5212984295786203,1.5212984295786203,1.964509357288739,1.3379994039094854,1.5212984295786203,1.4377106037775969,1.6328739616683627
1999,138,8.623294293729113,7.780643047952087,8.61452362403246,6.820816245301364,4.80350972655903,7.285803248146166,4.495217840710409
1999,139,0.10271108925109806,0.09372095974839885,0.09372095974839885,0.08220484830869737,0.05707246945131189,0.09372095974839885,0.05486153778709614
1999,140,32.32220978563844,31.370798973856566,34.35507740744303,28.879091989174622,30.956585547691205,27.932451471881294,30.416799831676265
1999,141,10.847536964994896,10.107153348750398,11.391833624224407,9.210915894365852,5.830955729613323,7.9605438980898855,6.4265728100503585
1999,142,0.051549251338836616,0.030371273917181373,0.030371273917181373,0.026014640006939902,0.01849494080608123,0.033568250118989944,0.02971890507756347
1999,144,1.5414493501945294,1.5305727610079192,1.7443499666397817,1.5424770094464715,0.9320601003248569,1.3203971799325185,0.9292625721922414
1999,145,87.84408665487368,69.80603226479073,78.36337153863433,58.58540640229374,67.1098963751472,51.58787952647371,68.31009323119665
1999,146,11.9948264147094,8.319477048039692,10.285723248711758,7.455143374731321,8.319477048039692,6.60269185868518,9.928959970788892
1999,147,277.8430128987025,280.4939548035278,312.9681033291492,227.02117449592248,270.33082205688,223.43641519071042,229.50337920223427
1999,154,2.6802063081821723,2.6639120656852193,2.5006545011014225,2.460167161265222,1.5643875419036881,2.7645735707679426,1.6988072110576666
1999,157,64.13623878185174,64.43411530502878,72.7769360563837,57.49545227400935,64.13623878185174,59.44536693329425,60.71727077585717
1999,158,47.380110554559934,46.25194503830973,53.05376940411759,38.97023784175202,45.361890513274034,39.464942572493015,41.82691250418533
1999,159,23.14830698807043,22.67253093247487,25.63368694687982,19.769810674813986,22.901984856235323,19.980314991393882,19.317697613380055
1999,160,11.532764481629586,10.262450103507545,11.737415041741716,9.351826867928484,10.014137165216138,9.248376343678386,11.646856817218739
1999,165,96.39732809124028,85.89604759865786,89.18060140406834,73.14866450844553,83.09177687637148,71.37645393806669,79.62219553388942
1999,200,152.60472254693425,158.7449396856367,164.5317808320437,135.20370295315038,94.78932305731776,142.34974382039766,79.60467931300226
1999,201,323.4631988010765,357.27140849582344,382.1934160264898,312.64858202218545,345.3377185763941,308.585204090664,301.14888162574005
1999,204,96.81174573996196,103.2279991279445,107.26819201779006,88.02716619647019,100.88479150618004,88.53924173338363,80.81862062130615
1999,206,25.775987877445825,28.424700526637942,27.478008790322942,24.963357649627206,17.1260759551618,25.726525535140986,12.57525332250761
1999,207,20.432238086299098,18.015967492734358,18.30514927278109,15.21681043500711,10.229782005609916,18.45261549386497,14.030727676644512
1999,208,15.679198062861683,14.702775797693063,15.682573433775826,14.192057402448231,9.186122453503877,16.977519400513934,10.248937435295034
1999,209,19.92502962487957,18.089772364437845,18.282810997062303,16.469739542234016,10.889365611157297,18.11036044617373,11.664062948903478
1999,212,13.469489965892627,10.793224355522828,14.339807531620284,11.907166205349299,7.691175371580112,11.968034512273151,7.258629672853723
1999,214,54.472986475031384,55.34540530137232,61.97722968623901,50.059899275117985,56.058242612799056,52.569835667600415,49.97699759561833
1999,216,32.42279548578563,30.338235733488986,33.17704869061751,27.302278761457476,18.281966463373205,31.916358609833175,21.13343909092498
1999,217,13.311839522271713,13.652111047233234,14.092714967277022,11.581346480915007,13.136755250976737,11.972738962915509,11.878004420896001
1999,219,28.80863082219348,30.50771978194811,30.372943524046605,24.359772376415393,16.9853990168465,24.6395423296158,15.928744528503465
1999,221,25.1801970870794,29.585631138537806,33.4642043485726,22.424930387718106,25.1801970870794,23.717382704982498,31.76660283084461
1999,222,19.93095640707346,20.19056988473461,23.670597211630373,18.167525671808,20.373351738197947,18.705770857493828,18.868225335402332
1999,224,20.11411677782541,19.227302554099897,21.317408219675478,16.39181633110013,19.230652917355624,16.489826446582175,16.22406188700635
1999,225,72.89841153328143,73.6078786288419,83.05036667965678,67.03657870026393,44.1732203557913,70.29616367245936,46.07298421045077
1999,231,65.80617590699609,64.5088896618258,67.85967651029878,56.96901630903468,64.5088896618258,57.527867836777396,54.46453203985112
1999,232,27.650591816065184,26.211702394368057,27.978826217148686,23.451145108236062,25.85947683846057,26.18320915646852,27.658821299837065
1999,233,47.6219949880387,44.797726213339345,49.90079481658839,41.40348261288294,44.416957685601105,42.99544297185608,48.26215174114357
1999,234,38.81294779556679,39.479253245743344,41.42134943424112,37.45591689163382,24.514716407618785,40.54364050719185,22.36915138884351
1999,235,259.4157618999199,255.9429996337301,284.02185788054464,229.13896845868663,258.17778394258755,220.32259041673143,214.36067870199034
1999,236,34.85879023915309,36.71755304394918,38.663706579239445,33.07141253255457,36.54683773205951,35.082507292509426,32.26711899093036
1999,238,13.157452597773592,15.169035175019417,16.16718703835393,11.490256669172428,13.492120239823125,11.51124794466607,12.722247743952604
2000,1,372.3692721778822,356.0464215718182,365.2616544997514,314.4394926106311,352.1064033962446,301.61765847310875,297.9297884601161
2000,2,109.45718095306262,125.16700430914503,130.3810168745173,106.39120898225427,120.51046060306649,104.86645999177219,95.24879422322601
2000,6,1765.1158954736416,1692.4933968634075,1574.3116445900582,1157.4881063720081,1477.2397056851848,1366.9244460233695,1506.2182714729115
2000,16,7.56493514136289,6.316608795333533,6.2702612502181125,5.655579134116769,6.353157105434779,6.281243052596466,6.552949692054753
2000,17,1.267805345104612,0.9194377064556211,0.9056859378534696,0.7808530486328373,0.917874783751857,0.9198318728430126,1.0717861736497836
2000,18,0.3750087094885236,0.0,0.0,0.0,0.0,0.0,0.18746404830797195
2000,24,34.243397694749966,34.09499045451524,35.638410970773506,30.914951922324157,20.499665006252165,30.504106394274842,18.572879754658008
2000,25,13.563427420947875,13.121009185759817,13.45032728640791,12.08315515627101,8.26335002079611,12.349632379845296,6.413406457384667
2000,28,32.076215718292666,31.52454232598768,32.5434395779676,29.22823654113555,19.161237264699544,27.23215758393987,16.259980171918155
2000,29,19.072171341755404,18.84791150115109,18.91961014575435,17.498656771351683,18.84791150115109,16.87635559742143,15.914267316803011
2000,34,25.989664907857183,20.912748359588342,20.900753837994163,18.166966877010992,12.030276876258862,20.489674889226507,16.432571852841726
2000,35,122.34214885054712,98.2004621858575,98.21705127123745,78.76132261088931,88.30601705057629,76.50777954848589,109.84432447515877
2000,36,1.030648049237751,1.7472620501396412,1.7471567690659975,1.4972148357307267,1.7472620501396412,1.3529684016568018,0.6837883654184002
2000,37,7.771812186648288,7.230728859582547,7.329799095628854,6.31945873187453,6.978176196974391,6.293329165003669,6.84088832798324
2000,38,30.531069218074165,29.005904255098898,28.480880382549355,25.497241797631048,28.191114891141513,26.676188379875793,27.075025933267817
2000,44,3.7804399283361274,3.8622591432814213,3.7790749318988874,3.3085976963685506,2.2966555039232843,4.028731943691523,2.2136086404924558
2000,45,35.58007578274853,33.51234067432636,35.22340996201457,32.20299746951998,20.765834068945356,30.766002000875353,18.738136967585692
2000,46,22.441711127664156,24.402497710215393,24.402177358836642,21.28539861087044,14.097471025708474,20.224517876839148,12.202659120429013
2000,47,14.597984717807554,14.657210927555818,15.656118967892805,13.11632746047276,8.889612730113157,12.853071744420888,7.570895200000528
2000,48,14.65072188751241,13.621015920246776,14.534377522845501,12.49380785592403,8.360220873687668,12.912231740477756,8.000282759053281
2000,49,2.2663339835129337,2.1743394728434833,2.2065931249377044,1.994710110514136,1.3240893336323445,2.129965197887494,1.2579071898944476
2000,56,43.74866638562821,45.67258885702519,49.75565890787487,39.26563753178361,26.548532904792722,43.72566634768035,28.596215456897813
2000,57,0.049562576898783905,0.04926443726580457,0.04926443726580457,0.04220330194457683,0.03000015256391712,0.06120733114842386,0.032123779561282005
2000,59,3.358941273871637,3.273652161450003,3.401785094918151,2.961333054183142,3.3833706763345326,3.429532234518872,2.8990573721333215
2000,62,0.26030993182946927,0.20699741718685738,0.20699741718685738,0.19114922234353837,0.12605348686795978,0.20860204832784074,0.14751695062745132
2000,68,0.3184881046302808,0.35983327194134423,0.3184881046302808,0.2741436982864737,0.1939470388578524,0.34326611656546396,0.2032890686943079
2000,72,2.572825346304738,2.2051827782060474,3.0061003043407366,2.2153051817138163,2.4402950632639104,2.5770541561263363,2.7835369700752315
2000,74,7.593280320551474,7.74404950338876,9.093866565958184,6.8926602491869104,7.74404950338876,7.025573016809121,7.221382389756732
2000,80,6.500424368928352,6.286185617235596,6.902754472768127,5.550853990008544,6.4640479745385235,5.680048667899338,5.10188778331438
2000,82,1.7936483020067007,1.882391784596333,2.000847352814074,1.5234488102358938,1.8239924324572545,1.9321202637302308,1.7950524805187955
2000,83,14.50826591539845,14.989194197929638,14.422020724187288,12.334431086941153,13.62877063429816,10.984723422885743,12.15403378452607
2000,84,4.858084082688479,4.440522664663263,4.440522664663263,3.969741625259217,2.7041079690947347,3.55241813173061,2.115792636251952
2000,85,3.270402530143368,3.5951812054437244,3.610187778191717,3.3939778133007605,3.5951812054437244,3.148281469951477,2.716004210476659
2000,86,11.959455995692371,12.758965205493217,13.596318179486934,10.80685276530328,12.032528036012545,10.556387601957214,11.22809324222998
2000,87,18.13920333148635,17.66140269656765,19.1356341550044,16.242283172636927,10.780664400702358,16.789768292621492,10.348140404162447
2000,89,0.9906368427446899,1.1347585437398955,1.1162265479280151,0.8639652673133962,1.022986547818125,0.9278250084862065,0.9158538144906152
2000,90,11.375026128797934,11.116021189297818,12.153831602234467,9.770565456767343,11.253147915537543,10.2640383725292,9.612977064793759
2000,92,5.574345903680615,5.706691363437388,5.986797484546221,5.087795246367266,5.574345903680615,4.935398543461008,4.944867096363455
2000,93,107.29174036961436,138.2722287968743,143.35313200876564,113.48031062684436,127.45894608012357,113.66071110692769,106.38795803393262
2000,95,6.014766353005369,5.559839877243883,6.254122057704625,5.410353287033647,5.887789342278675,6.3802919586052775,6.027581044113868
2000,96,19.463961237692413,18.43988315800555,20.27134404934707,16.750725690922714,11.349268200975525,17.278990481162097,10.606049429077869
2000,101,4.332924707905619,4.194083840394607,4.666445192528467,3.944658779684359,4.303119118688612,3.6098069837201416,3.5275715339730502
2000,102,15.659288476647257,16.419948941285494,17.339351399999313,14.562995288172397,15.368912509563039,14.273111817913842,16.43908835847013
2000,103,6.6760471327255955,6.4946435209809374,6.776389121245,6.032791413976448,6.395380850542375,6.325101940096854,6.676404632795368
2000,104,9.672181696985195,9.60628047810026,9.667977746599778,8.247529675018292,9.279711223683371,8.303891958607194,8.260902870931908
2000,105,20.32007585176268,19.63261246502364,21.87509793647024,18.037127168995205,19.990040511824674,17.526175146881542,17.283551730660065
2000,106,32.35676148227441,31.91385205046265,36.492953051446996,29.71262135037452,32.78749749625664,30.065222155870295,29.240882977533296
2000,107,3.9861175895620837,5.1216669612687475,5.33893333848323,4.284953058060246,4.689728989550884,4.592547792279185,4.533957459436818
2000,108,0.975155246739366,0.9497855756197118,1.1378816273245824,0.8415742005253817,0.9497855756197118,0.8683753834237364,0.9423718908496432
2000,109,4.790014452892882,5.034052393647223,6.040027794414202,4.482252149270931,5.070551769716996,4.653770399832346,4.643162309328043
2000,110,9.111912002656345,9.226603148307724,9.768102740666297,8.086376587805788,8.858298479333842,7.692732889947809,8.236646340566132
2000,111,40.29217641215064,24.71538268957221,29.393011068176037,22.61069976370905,24.160107899910827,23.63230410344854,42.18306585988942
2000,113,8.579940173541049,9.407558596827313,9.924139202612324,8.823165731170185,5.305016620541162,8.120265480478862,6.029810219703017
2000,114,25.718871881476943,23.946994572810706,24.621319912839816,21.93814167957963,24.34330561081059,22.49188229113256,21.316517672182577
2000,119,3.9835341660524106,2.769726825570402,2.833456312686542,2.5541721349183275,2.8059067941573588,2.566181959106071,3.3091598160915336
2000,120,45.26061865777713,31.834924399070324,38.929107703035925,28.237203435848432,31.238428176272897,28.70091108115806,44.47138001395858
