t,v,coastal,lakes,streams,income,age,households,all
1994,90,7.626453414323379,7.52023239528021,7.6562904171127215,9.266866325344871,7.827291194449744,8.075544833079679,8.731527392366807
1994,92,3.9085617768989414,3.9016616437863947,4.0843039475237655,4.400048484598063,3.9085617768989414,4.050476274093457,4.756782765122918
1994,93,122.63668318799958,123.80259517497586,125.50178591631926,147.028197377519,127.35807218352264,133.32712798289805,141.6726926667195
1994,95,3.29412388350018,3.2131140684781703,3.401232737172455,3.792389647819471,5.436417374546978,3.300827901049239,6.1657218274647665
1994,96,9.38902737255867,9.4432237050774,9.146140307251516,10.874937823365327,9.476023505845752,9.646860077493827,10.545626896669805
1994,101,2.6728331568402717,2.5577843365170847,2.6887437882147913,3.3368495186156304,2.6728331568402712,2.7157974800043703,3.2647307959141805
1994,102,13.56829624660865,13.519230649276304,13.118598400477039,16.199623209105752,13.56829624660865,14.354816451056738,16.50866617174315
1994,103,5.1276054021384425,5.245866117247932,5.288554270318741,5.931655601726839,5.224127297761134,5.360355034486632,6.074267999370347
1994,104,5.675418081137434,5.745984010414826,5.841975651526441,6.4804159427979915,5.785487308480102,6.5687855901726895,7.239419216268455
1994,105,14.63242079357251,14.368504936641742,14.940000883719794,17.090364485948058,14.966606103257824,15.598997910437733,16.6712684881793
1994,106,23.67315417816892,23.41349676251807,22.644561946384258,27.548055621275445,23.452134936139224,24.675458253465685,28.212343567279916
1994,107,4.406287249878382,3.9856644272888264,3.964344888516152,4.805146318733849,3.963733851567145,4.007190069873363,5.427833116804453
1994,108,0.722779985323328,0.7331138313737096,0.7362186955410782,0.8677598628174594,0.7331138313737096,0.7435682175608569,0.8714556348043088
1994,109,3.4346808567946603,3.3156600831235523,3.3411374978830404,4.14550112370389,3.3307668610814507,3.433585009514509,4.400717510664396
1994,110,6.399929716398555,6.826737163350435,6.811184385433313,7.962833376223955,6.754385740343667,7.097863328096711,8.08864020167326
1994,111,33.99219981025519,34.522108710204044,34.900277465822136,41.580080765240965,34.821812704337205,35.88581253696974,41.557438993150235
1994,113,5.437287515731782,5.22084688931487,5.298965743448028,5.869586072685669,5.340667322315664,5.486674459704901,5.956773687078282
1994,114,15.879632447791733,15.987888399143749,16.383900760513093,18.873951178431206,16.06892474037124,16.54978589371053,19.492762927514136
1994,119,2.4681282280171724,2.389474821853804,2.491104482901916,3.069141750046483,2.4269305635572302,2.5011738506816865,3.251546268026411
1994,120,40.47616066691002,38.8972835073825,38.889417814459776,45.467936701985096,38.921204530578656,40.497969746103166,49.132303888771716
1994,121,100.69555340755397,87.05470293894487,85.97695693000767,101.58707696849439,85.86773159229828,89.28761967192625,125.46851944921931
1994,122,21.427961239493207,20.55808706715746,20.754502614795904,24.643385609559097,20.89341939496905,22.011751738646044,26.037357606768207
1994,123,43.21093829015136,45.13022859358529,44.129856274860174,53.824149603734945,44.86969605198024,47.070782204832824,53.7739336518918
1994,124,44.98730585821219,44.92388115178848,45.81014230764335,54.15801176556408,45.78519119007848,48.31203364319358,55.10715492533488
1994,125,5.066602578706917,5.124491771922292,4.949637540836328,5.880549925506616,5.06288315273397,5.279642676092611,6.074277388683136
1994,127,1.1306730151330309,1.144268432165531,1.1377915353126347,1.3928719101267437,1.1463292740864897,1.1852192817695533,1.4071422609280488
1994,128,55.74263314812631,55.53719280246879,55.389744701341684,67.3941246742243,55.74263314812634,57.68044577522582,69.03848580617594
1994,129,4.387872966673981,4.529907230063308,4.39705297315396,5.381158191188459,4.387872966673981,4.426306890469665,5.615361484473699
1994,130,1.4332216995664688,1.4332216995664688,1.4557879259551767,1.662230776516487,1.4332216995664688,1.493136358074198,1.7589850691266955
1994,131,70.84633166392825,70.32224352191562,70.838967063569,81.71519994442036,70.84633166392825,74.30645193346706,85.06323002258357
1994,132,86.52631213997779,86.90466100443851,85.70378887121166,104.15398953276774,86.52631213997779,89.76232643472898,107.49460435882844
1994,133,1.558438592827728,1.5039595126285337,1.5576400663974286,1.6095598113782232,1.503959512628534,1.581186328333567,1.813906998146828
1994,136,169.12263362586572,179.79405691533645,176.83270511402986,216.75042146817177,179.38819434928297,187.82381907117156,211.23660016298547
1994,137,1.3148146687162712,1.3148146687162712,1.3217228273403432,1.556242713108242,1.3148146687162712,1.3572451541931978,1.6149048547530063
1994,138,3.2164255618784847,3.3637451535783933,3.3720950645864334,4.034462326098123,3.3726653521209102,3.5434520168033843,4.030471793368932
1994,139,0.04124221026948563,0.043282165080629015,0.043282165080629015,0.05330467290995123,0.043282165080628966,0.04386705920334021,0.05147872493496316
1994,140,26.59027716622235,26.50566275742753,27.028389086693444,28.72846012921611,26.77469707625742,28.266650081617207,30.102999222229208
1994,141,5.26083738729822,5.366502871709206,5.252629004177014,5.370779576178567,5.371391630546439,5.726745646639952,5.476421632787422
1994,142,0.025009401924719874,0.026980942723261552,0.026980942723261552,0.03414006092410874,0.02698094272326153,0.025832817500995104,0.030298779445948283
1994,144,0.6516771603797314,0.6553660369384178,0.666491342729794,0.748766224364024,0.6553660369384178,0.6700483717781787,0.774227611070049
1994,145,48.246233724496676,50.325546552569165,50.2800484102105,55.51225299515322,50.22395570838253,55.41744886725358,59.03289235428736
1994,146,7.228807498066749,7.666002410652258,7.687048418883641,8.87514360533655,7.666002410652258,8.027256421403296,8.788886445352798
1994,147,172.4746340772263,169.06798579380958,172.60328686838744,206.03694633894307,172.4746340772263,181.50677335160938,212.70573876717506
1994,154,1.4538724658780464,1.4975828333274204,1.5291657433061743,1.657882841219766,1.486874305922505,1.5173074057513292,1.7145706617049554
1994,157,47.384192072332695,46.71316751376565,47.33248848900124,56.354662634710394,47.384192072332695,49.25851714658569,57.69027219148526
1994,158,31.414908869580344,31.16841394394265,31.30570276015026,38.02649238054454,31.41490886958032,32.4290475540368,38.80960542046215
1994,159,14.734418725654,14.616728290632233,14.447215567090275,17.87082622700853,14.755713594604694,15.243477589988068,17.875052876309667
1994,160,9.325565800875445,9.514545738078152,9.39290325177633,11.257662742700834,9.45231925912767,9.720153571074615,11.424853829508095
1994,165,59.08684115618762,57.48087478628068,59.626046386935016,66.29124051383863,58.28676742913383,61.93742692292551,72.05481275889383
1994,200,58.13779620718958,57.97764331170856,57.797192272694986,62.21020277311178,56.243167226279496,60.93768847227517,73.61433488173437
1994,201,260.3766091822204,283.45465662237154,288.11468802528117,301.3147370349342,280.5502112124538,292.1115610336893,302.8793003708212
1994,204,64.2432876120791,63.31782584055311,66.41054126960682,74.71365067867231,64.721078975505,67.66431875546525,77.8800912733712
1994,206,10.889627822183026,11.04648540251305,11.481609471299798,12.32016208714782,11.04435250080851,11.463797767322355,13.11766917076178
1994,207,11.686257876442998,13.257652151120654,14.068965912913935,14.736675929532453,13.430115972912626,13.555356373078723,13.459276734665984
1994,208,8.709579876920188,8.77389287218863,9.374771252790236,9.607303294447544,8.835503099670813,9.030859360907467,10.210640152237612
1994,209,9.578017375432367,9.51403123404607,9.82770708267535,10.511567043928341,9.57660801478163,10.070171658620374,11.272536067630528
1994,212,6.337067048574711,6.413835202250662,6.3918032574345895,7.277961669163558,6.386828354600145,6.673590839171721,7.583565241213206
1994,214,43.41006913790765,42.259275222089045,42.35945945105807,48.177248549791216,42.4147844577795,44.71775028720042,51.732499969421546
1994,216,17.866255193598384,17.885343651691585,18.339562556522154,21.158250502840623,18.206703279775578,18.511111652072348,20.887032035642942
1994,217,9.79861836482748,9.654055546953417,9.767820975394953,11.551028349210535,9.576558570211745,9.896615033363181,12.548873833620998
1994,219,12.60834331637584,12.544013660258981,12.439951387598581,14.964375258106571,12.347713709313188,12.76524316282735,16.158434055014226
1994,221,39.276801663685525,36.60645534480692,36.20872745030041,42.146587367887456,35.804900843946044,37.18939540144214,49.494906013406506
1994,222,14.821958528902915,15.11085438081004,15.298470331880129,18.703580829368818,15.258443516568377,15.648926098619633,18.498276966916563
1994,224,13.103160631027404,13.359338282958056,13.029399719640384,16.45129573561324,13.426720528163145,13.909397377455441,16.042151021070374
1994,225,40.343736939132256,40.79230965083886,40.3697000788933,46.218642729040056,40.60449433571223,41.52647711994053,46.909863750572434
1994,231,42.596655056522756,42.59665505652275,43.12418499518879,49.013002692819356,42.59665505652275,44.401953516906275,51.72295083467869
1994,232,20.99722236396623,21.2826955109859,21.97555023298635,25.7490978191339,21.400775651000757,21.693836597950444,26.16651865728075
1994,233,37.29689630124095,36.32440487675986,37.244141917259924,42.70461966338068,36.50286401865111,37.64248273200958,45.67479197075202
1994,234,17.642076558237935,17.176147233794598,17.56378676256069,20.63444168469047,17.308278580076568,17.71956778711644,21.682751339345558
1994,235,168.43789324523746,163.81257517849235,165.18516446774444,192.31485686685744,164.64589434785557,171.314349239043,204.35522114696457
1994,236,24.25661322226056,24.738803389318726,25.49487601621009,29.690473431922648,24.733952136996344,25.499991507067758,30.966982351604614
1994,238,9.328516348907339,9.356791739669502,9.21644152966994,11.352233377679424,9.257442865749356,9.667552789943398,12.020881130777429
1995,1,214.5134718707908,220.64480360162335,229.48771146069265,242.4971507491665,221.2088986184165,239.51294723568924,263.772549212144
1995,2,86.70574420754393,75.66946946686492,79.79644134887754,87.27478130527501,76.09905751879066,80.55257962802553,109.22560877102084
1995,6,1061.852114292491,1137.1114368457547,1151.6931525749214,1398.634979965188,1125.8176177575044,1143.8533265928158,1387.2183345069157
1995,16,5.73329771538891,5.605641982273364,6.0729820738531615,6.412262994675928,5.785922763029787,5.8009177498277165,6.489052492842667
1995,17,0.8593971947413221,0.8592785001600705,0.9079651633012231,1.0106334609487937,0.8708041529728929,0.8920904767122302,1.0522546119389298
1995,18,0.07391432502671857,0.2003859110660265,0.2003859110660265,0.22649957862464581,0.2003859110660265,0.1996409820286063,0.08323602736692841
1995,24,15.28580400115839,14.984951312900264,15.02086738594876,15.928013449447851,14.780852090271392,16.450303694183404,18.865271708423005
1995,25,4.666761918228929,4.967490487627815,5.3651085726276975,5.376755480988621,5.080137537710536,5.655452258861517,5.701642960277831
1995,28,11.81058417676918,11.782327804614347,12.15749421089927,13.608153051671218,11.94573880445624,13.119311903136005,14.836438712477193
1995,29,11.982153053293123,12.097078600592004,12.572573621071188,13.980093584161033,12.097078600592004,12.474345504210874,14.84577589170696
1995,34,15.654659180251656,15.814287489697314,16.86914221779744,18.393447890141672,16.19505930476406,16.87037939268682,18.8681068899268
1995,35,87.38105128902494,92.06521232080365,93.90856783882663,107.58613086134558,92.5199622611989,97.28627712010515,107.98688043880776
1995,36,0.9688577987691341,1.030196759323329,1.038042249170492,1.2560435191370125,1.030196759323329,1.1525156357601358,1.3322134201977387
1995,37,5.455379825949665,5.746490255068041,6.046988865017674,6.603714455043987,5.795593583853233,5.9908352116780765,6.663732619299926
1995,38,21.390703805469172,22.05684630507897,23.329953316576052,25.083184446363006,22.233488779641263,22.97997090576068,26.015173217288623
1995,44,1.739651408515949,1.797844446339568,1.8288504793662859,2.1066084619759002,1.7929646767616783,1.8577106234225162,2.1674053922420153
1995,45,15.01600531665624,15.179849204546667,15.839937619951561,17.23302884089554,15.412480698181263,16.255427610169466,17.937745404213853
1995,46,10.008116732031388,10.495010584907812,10.678874115654654,12.16481520570623,10.49977286753425,11.140378284333242,12.516940112544672
1995,47,6.134954627601551,5.738476789732957,5.677319008354914,6.973336200302846,5.815198041118428,6.138264598958344,7.493848192922007
1995,48,4.631661679005686,6.052979012771751,6.331111195317935,7.074421658896162,6.156881812029465,6.499982451054935,5.703783501296565
1995,49,0.939312767600202,0.9223506533640486,0.9361895020587323,1.0437371882249922,0.9223506533640486,1.0328901002234,1.2078559463576788
1995,56,26.750013899694576,27.722395992362205,27.492537351917413,31.90419711861103,27.72251814250199,28.465483353205087,31.338130983597914
1995,57,0.04727449584042198,0.05099552692857006,0.05099552692857006,0.0649933724320905,0.05099552692857006,0.04980958444185913,0.05884976457038308
1995,59,2.228654835943063,2.173163840124463,2.292582383138113,2.7275530555757515,2.230464742510477,2.2357711614062197,2.7377277707209715
1995,62,0.09163430486057159,0.09742727929805975,0.09742727929805975,0.13743177663338524,0.09742727929805983,0.10062161632422564,0.13349819386804426
1995,68,0.16012463051780781,0.31004860045622173,0.3103024608276278,0.38163461115539066,0.3103024608276278,0.32129742991207133,0.20358868349948342
1995,72,1.4687690698518718,1.511646800731523,1.6128778764840108,1.8350941066643283,2.4766885335199835,1.5364471077592428,3.2096761005488945
1995,74,5.201165864012902,5.212077286257038,4.8894421248824536,6.2705373349551,5.212077286257038,5.557071035759677,6.257747783061022
1995,80,3.9389522487339703,3.8638302378040286,3.8835935413093887,4.718035074613398,3.9765349765016027,4.1267420630891385,4.596766814709415
1995,82,1.3460682112813145,1.3434595411279004,1.3323120712556311,1.8264431758227853,1.3439724403684008,1.361573576163684,1.8364883570958108
1995,83,9.511422087742579,9.948883378075582,10.194131734017407,11.612844825415785,10.051256584521884,10.47452679442595,11.500670885127466
1995,84,1.6555855194780742,1.581461846801392,1.581461846801392,1.8430671255363908,1.5814618468013932,1.6609822413608584,2.0264706742552585
1995,85,2.036082638816838,2.3018968387316496,2.4191914502938,2.601684225643144,2.3018968387316496,2.5024522199995562,2.645871726568153
1995,86,9.210179331479344,9.097882598425775,9.484790253075065,10.469223833329705,9.435854109997864,9.84981416127519,10.332386290520086
1995,87,8.46041624939522,8.190866018101085,8.089588907306416,9.906802947050892,8.158282975157704,8.3949118462855,10.526554134546725
1995,89,0.7261911742496601,0.7537957203554316,0.7372332078170833,0.8481225089000463,0.7231582266584435,0.7941223517043657,0.9928404177622854
1995,90,7.416373173147484,7.597253079944586,7.652869548794802,9.451758394582306,7.827291194449744,8.103290827985377,8.765720128613314
1995,92,3.9085617768989414,3.90723281902011,4.128745737488804,4.444722432304971,3.9085617768989414,4.022881788527856,4.8308803408067
1995,93,130.03006341379344,122.10002939241468,124.54797019406524,148.32232025628196,127.35807218352264,134.36284875711368,149.85009015697153
1995,95,3.2526379471969977,3.217736634965514,3.3919994076609417,3.7936374278857383,5.436417374546978,3.273226290464961,6.030411344266028
1995,96,9.256129411978327,9.481087311104261,9.129652733974488,10.969286581345997,9.476023505845752,9.793909278406083,10.66583593316144
1995,101,2.6517814788010416,2.5534050008501312,2.6916209430742652,3.3877909707501486,2.6728331568402712,2.7067523593382443,3.274582306930929
1995,102,13.56829624660865,13.546895912465633,13.046291937253585,16.430949323604064,13.56829624660865,14.514424107607919,16.872752971108333
1995,103,5.1276054021384425,5.2419539807627125,5.304571681181523,6.158862355192138,5.224127297761134,5.350034751401367,6.3094098386492625
1995,104,5.691942021699301,5.668733160223462,5.858420391046399,6.622667960938349,5.785487308480102,6.680085346016408,7.465159492993226
1995,105,14.63242079357251,14.360974152492304,14.93517555527754,17.52611156572412,14.966606103257824,15.76129315298833,17.25896636123532
1995,106,23.799830315144238,23.387808750811374,22.59068327180489,28.080280200217757,23.452134936139224,24.96912791579884,29.159706985419866
1995,107,4.27508855439367,4.026052816179037,3.953656587098457,4.8796059971080785,3.963733851567145,4.053279998379958,5.447565134842588
1995,108,0.7258184221002271,0.7331138313737096,0.735844548509184,0.8799000862234485,0.7331138313737096,0.7422614192874635,0.885332222133097
1995,109,3.414058063498019,3.311156490415636,3.328101640191629,4.28870273158589,3.3307668610814507,3.425467787269794,4.491437427188206
1995,110,6.41370448723725,6.803825981156671,6.859820826223772,8.075347460179682,6.754385740343667,7.124129261277826,8.283097457443649
1995,111,35.07098291797638,34.54996954730634,34.88899455566486,42.356860905705574,34.821812704337205,36.02739881245839,43.87933682498647
1995,113,5.370005030090125,5.177207361037642,5.269011264548935,5.852609274477196,5.340667322315664,5.552833943834399,5.850651454183168
1995,114,15.720748141997426,16.052224788368086,16.43470755521121,19.289298724178952,16.06892474037124,16.707707084290593,20.057230603952092
1995,119,2.5415664661758233,2.402390911404757,2.509893772842426,3.1404882713759115,2.4269305635572302,2.5193222097565533,3.492511707655896
1995,120,39.357544485494,38.75647693118769,38.73551143839259,46.50373921932926,38.921204530578656,40.77504139263422,48.82628357512549
1995,121,100.69555340755397,86.90616344080443,85.77286307723847,102.24105044299633,85.86773159229828,89.99988772364962,126.8434870329232
1995,122,21.036545488277408,20.567835541901914,20.624193135719167,25.21075202581686,20.89341939496905,22.29855652789162,26.32456897815482
1995,123,42.33859679782166,44.86032795490716,43.94792103594419,54.586357442828195,44.86969605198024,47.695168570239446,53.546460955097224
1995,124,44.161346834024016,45.08140229949227,45.656223778949,55.07008614447555,45.78519119007848,48.9354033936146,55.70105567584456
1995,125,5.006515301090033,5.126732168806713,4.900368080808137,6.004923531324319,5.06288315273397,5.3209302043513995,6.117732014186833
1995,127,1.1214656854623193,1.1459323582497645,1.1433704137974385,1.4245709576573677,1.1463292740864897,1.187071186897318,1.4388866392604434
1995,128,55.74263314812631,55.56367091508098,55.2576668030496,69.48253139289955,55.74263314812634,58.02949277016921,71.47154399804839
1995,129,4.387872966673981,4.578182836454735,4.3980491373555255,5.559757466497197,4.387872966673981,4.426306890469665,5.864711701941891
1995,130,1.4332216995664688,1.4332216995664688,1.4543403311946488,1.6993279604085243,1.4332216995664688,1.4836761488361356,1.78507150119825
1995,131,70.84633166392825,70.23293913965354,70.6840453952084,82.89099591188294,70.84633166392825,75.00372605132102,86.7943838790579
1995,132,81.85513590550362,87.35004621093205,85.09458746285149,106.43474556021717,86.52631213997779,90.40429584738044,104.42012693413886
1995,133,1.4497919372497465,1.5039595126285337,1.5556987261690804,1.6199067122112816,1.503959512628534,1.5916577609715377,1.7115979305929088
1995,136,169.12263362586572,179.04877608725667,176.01500936271225,221.44779587026477,179.38819434928297,189.59897299502438,215.81492071785402
1995,137,1.3148146687162712,1.3148146687162712,1.3299284667061615,1.6075574076634973,1.3148146687162712,1.3736869673155072,1.698843879002994
1995,138,3.3144206888428,3.3908744488731455,3.3774964964337744,4.13226422534357,3.3726653521209102,3.5568179296915785,4.312403662134084
1995,139,0.03992504034535529,0.043282165080629015,0.043282165080629015,0.053144386720856765,0.043282165080628966,0.045036847448762615,0.05100970262653683
1995,140,26.259285519884706,26.32223322703192,26.98168835005864,29.175008354952876,26.77469707625742,28.53775525844108,30.21243153435207
1995,141,5.180570577015986,5.332059128921218,5.235510232308691,5.658980104669513,5.371391630546439,5.841773536242475,5.735143357689725
1995,142,0.024191566942629313,0.026980942723261552,0.026980942723261552,0.03475195105499405,0.02698094272326153,0.024684692278728656,0.028507338265857718
1995,144,0.6418765501372753,0.6553660369384178,0.6671025181511032,0.7793104979782102,0.6553660369384178,0.666044098640062,0.7898895190196139
1995,145,48.246233724496676,50.72337057346185,50.23533300282756,56.25757170264433,50.22395570838253,56.52060651449398,61.46150231109449
1995,146,7.305712203755518,7.666002410652258,7.657994406201027,9.046337657821535,7.666002410652258,8.178351254797265,9.187279019287773
1995,147,172.4746340772263,168.79469728536205,172.16930865871524,208.16848687781277,172.4746340772263,183.56952324205253,216.44004334305845
1995,154,1.4325636452561046,1.5065343923867731,1.5340278373038112,1.6305278267660381,1.486874305922505,1.5317993580507685,1.6939184784042256
1995,157,47.384192072332695,46.62516895923985,47.39426953721076,57.407121194115575,47.384192072332695,49.67832415671113,59.23522215653345
1995,158,31.414908869580344,31.174394232946366,31.336248446600187,38.71161556216444,31.41490886958032,32.626194777703795,39.79577092574695
1995,159,14.702819275913912,14.6521139610052,14.384124935965582,17.994647607266334,14.755713594604694,15.444722874796593,18.160827141857744
1995,160,9.409777436889147,9.529401883640237,9.390747809521029,11.383151271129604,9.45231925912767,9.798271912059143,11.76602829933664
1995,165,60.35286207854237,57.42734496130144,59.962937114213176,66.7743617355944,58.28676742913383,62.68602825076978,75.36613881503146
1995,200,59.000120413885156,56.718104259691046,57.87517503953512,62.067587546738,56.243167226279496,62.028405597588595,74.37164231215513
1995,201,252.8123085473797,282.41882816171875,288.28932463328823,303.42264192589107,280.5502112124538,294.67152186459043,298.0999801434228
1995,204,62.91363888382813,63.34390611976933,66.6177144710396,75.77230848259552,64.721078975505,68.20074507625462,78.25716065948131
1995,206,10.467348863662401,11.064575445274144,11.48589755018628,12.24839010608758,11.04435250080851,11.54488012367447,12.66989420209569
1995,207,11.686257876442998,13.321152177864006,13.951454111196156,14.700899710812582,13.430115972912626,13.483790430126671,13.296356717180437
1995,208,8.61430292029162,8.730985977749254,9.395402209285452,9.586279324230796,8.835503099670813,9.08486027864768,10.118076623131781
1995,209,9.5928239495432,9.537694212623562,9.861741295094188,10.627018710577758,9.57660801478163,10.180670981867856,11.606928308470023
1995,212,6.303245934485589,6.301537849685286,6.370576984889515,7.361136595132803,6.386828354600145,6.682074936348395,7.478194685224167
1995,214,42.4147844577795,42.15973291101559,42.386931355068086,48.431196933933336,42.4147844577795,45.248294139319405,51.32201759131822
1995,216,17.51469971196322,17.95039191010025,18.361927581144574,21.69623569282779,18.206703279775578,18.553497627961775,21.14639955671977
1995,217,9.576558570211752,9.676443194653496,9.77944560368722,11.611198038013999,9.576558570211745,9.978723759511977,12.481322266099786
1995,219,12.347713709313188,12.58472856436999,12.475901156515208,15.324549401696316,12.347713709313188,12.956010930381233,16.555072769415208
1995,221,36.69022263139702,36.79703315275965,36.11763523947417,42.447192680093565,35.804900843946044,37.57211096802902,47.2668965479944
1995,222,14.116892510857138,15.140353143241814,15.253810641173985,19.057123843923755,15.258443516568377,15.65027259028188,17.92692973862172
1995,224,12.934519377664905,13.38675491185677,12.962746106390247,16.851671829284545,13.426720528163145,14.037419194113614,16.311043031989303
1995,225,40.07200329965309,41.009444453115115,40.29722692992071,46.45636439756955,40.60449433571223,41.70963194913067,47.20976095598855
1995,231,42.596655056522756,42.59665505652275,43.09124243881977,49.883056000526935,42.59665505652275,44.89303664117323,53.18266018085441
1995,232,20.99722236396623,21.36864844613197,21.9851248356191,26.41324625356596,21.400775651000757,21.69933149070575,26.967779128112717
1995,233,37.29689630124095,36.49900539115632,37.162096767763224,43.63524438309526,36.50286401865111,37.688067480543914,46.84089257206939
1995,234,17.642076558237935,17.24589634520844,17.63725032461321,20.845887115183885,17.308278580076568,17.847562353622624,22.241023797737192
1995,235,168.43789324523746,164.08619882970328,165.00989104858508,194.9821393727184,164.64589434785557,173.10216770281497,209.474156831229
1995,236,24.733952136996336,24.884125872118787,25.428213971444883,30.013965814448106,24.733952136996344,25.600306186481873,32.125853681433945
1995,238,9.33865191182254,9.46331412945916,9.202338962755311,11.562769468305016,9.257442865749356,9.719605203398796,12.444230496255157
1996,1,219.53632060619097,220.5886181712925,229.51284657260427,242.68282377937481,221.2088986184165,242.77348896345865,273.57829917998436
1996,2,88.94602906597993,75.15168765922638,79.82118475849185,87.71732428488338,76.09905751879066,81.24066885481271,112.86728531721178
1996,6,1061.852114292491,1130.3340757453714,1149.8117292704023,1412.1359674667808,1125.8176177575044,1151.268847653802,1398.5827477867222
1996,16,5.743132008694267,5.59596975455078,6.084783543777661,6.359222375790724,5.785922763029787,5.820197018567912,6.469991411024314
1996,17,0.8561073719016594,0.8579041348926529,0.9079651633012231,1.007002207924536,0.8708041529728929,0.8959607173921097,1.0474729977179325
1996,18,0.10585773576269675,0.2003859110660265,0.2003859110660265,0.22503187515914405,0.2003859110660265,0.20113084010344665,0.11931936687057434
1996,24,14.90721135997872,15.24185564170359,15.021766618850275,16.023317917516493,14.780852090271392,16.718536925507394,19.139494274803056
1996,25,4.627817433482289,4.989049588137979,5.411253256952036,5.417652728937585,5.080137537710536,5.672820250443433,5.796902615857368
1996,28,11.81058417676918,11.827496971240834,12.194086852695062,13.651009162456464,11.94573880445624,13.220198011619003,15.101014575478128
1996,29,11.982153053293123,12.097078600592004,12.59744573028508,14.071198193163426,12.097078600592004,12.549492163874792,15.062550078872793
1996,34,15.541175276619406,15.78559569706955,16.91310400094404,18.54868787910707,16.19505930476406,16.930337718250055,18.977382891648737
1996,35,86.94887199397057,92.42729155344335,93.77638645433782,107.98170105356314,92.5199622611989,98.12194129536758,109.06453316629329
1996,36,0.9457185009242,1.030196759323329,1.0470984393447744,1.2560533401796845,1.030196759323329,1.1606702275225897,1.3223046667272262
1996,37,5.314626172949097,5.736662879865447,6.0580326787718874,6.611236510040543,5.795593583853233,6.107295130029737,6.633275607210182
1996,38,21.32141049733856,21.986424746664557,23.313385841633036,25.228276461258226,22.233488779641263,23.16777507702539,26.194710547695003
1996,44,1.7400724957844549,1.7931663910073246,1.8255755779864145,2.171294039317372,1.7929646767616783,1.8892535205136938,2.262278175935416
1996,45,14.9586424935482,15.139302937481197,15.831637210064855,17.235036795290934,15.412480698181263,16.399745369420366,17.972730748186745
1996,46,10.06153090869803,10.484862330283983,10.532067499224942,12.324386791515234,10.49977286753425,11.294277483564233,12.72558473777878
1996,47,6.468310713153648,5.7473821247873,5.618599753610416,6.952819839987099,5.815198041118428,6.1427935693953515,7.835422556829769
1996,48,5.439736247281634,6.050884984256619,6.275570174013529,7.145200144831984,6.156881812029465,6.568602578860029,6.750806703402278
1996,49,0.9557108622366379,0.9223506533640486,0.9374260436927804,1.056339012526619,0.9223506533640486,1.0400216774401323,1.2536526094932823
1996,56,26.82423197644023,27.5939391928012,27.377458718374434,31.976373348947806,27.72251814250199,28.691103349492106,31.45585586788947
1996,57,0.04755847174378246,0.05099552692857006,0.05099552692857006,0.06375686465562251,0.031054319765799112,0.04980958444185913,0.035366617904466796
1996,59,2.157110483134635,2.178188174768727,2.3213682148872636,2.734280928350692,2.230464742510477,2.246383999197705,2.71092062578105
1996,62,0.09092161242292117,0.09742727929805975,0.09742727929805975,0.13754918579774164,0.09742727929805983,0.10221878483730859,0.13467739799616374
1996,68,0.16012463051780781,0.30796793402237954,0.3103024608276278,0.3802017453119313,0.3103024608276278,0.3255732512226882,0.2028486607717781
1996,72,1.4669055984823456,1.5138670245611805,1.612755379610514,1.8391271286804685,2.4766885335199835,1.5402978523902182,3.2252711125857427
1996,74,5.347025005364294,5.212077286257038,4.854755386908762,6.289015978899958,5.212077286257038,5.6256051476137365,6.498377791928938
1996,80,3.9541726485430186,3.891022141694678,3.8827315243525273,4.867888125127737,3.9765349765016027,4.152435380531743,4.8254107643961515
1996,82,1.3453518310976778,1.3392557647458614,1.3361049255299382,1.8528754001331298,1.3439724403684008,1.3590591281929294,1.8580537819187484
1996,83,9.879645552741266,9.986750379047232,10.057761452689256,11.694085322966977,10.051256584521884,10.533784623812519,11.975514236148644
1996,84,1.685015600906636,1.581461846801392,1.581461846801392,1.8603375168044898,1.5814618468013932,1.6838443547967048,2.110474835017747
1996,85,2.036082638816838,2.3018968387316496,2.4213331709751524,2.6260984414519646,2.3018968387316496,2.5234057672962034,2.69574140860641
1996,86,9.088066966545712,9.179490600494862,9.43782784825184,10.55213143945609,9.435854109997864,10.11158301722997,10.58615952022842
1996,87,8.46041624939522,8.202567573685048,8.141045858007129,9.995490552307395,8.158282975157704,8.51090639095599,10.848266067124714
1996,89,0.7209219295287671,0.7503667999207866,0.7455765903447491,0.8720487753681648,0.7231582266584435,0.7907431076545598,1.0160374489487365
1996,90,7.416373173147484,7.764477316400368,7.612383662069096,9.581754849927108,7.827291194449744,8.174846288531654,9.126785955858143
1996,92,3.9085617768989414,3.8963405397913506,4.161461371241876,4.426370703917971,3.9085617768989414,4.074128690292543,4.8979814349308
1996,93,134.06458532265196,121.68450754355555,123.35047465064216,148.94930427393572,127.35807218352264,135.1990503147013,154.42644426985217
1996,95,3.2374052847465444,3.231762346401386,3.4187588863685856,3.8628841799426827,3.310569645961337,3.2537428006407643,3.746366818827438
1996,96,9.224314710241988,9.455412616982327,9.074859284187081,11.088580628555196,9.476023505845752,9.854458949369953,10.711849745476039
1996,101,2.6023710131528635,2.58275001587043,2.6863609812886757,3.388271505383931,2.6728331568402712,2.7112749196713075,3.2479528626585155
1996,102,13.56829624660865,13.416627524462339,13.006940711435742,16.497742333478705,13.56829624660865,14.864902776117212,17.124473376472455
