j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1996,119,3.0000000000000004,1.5796659510414734,0.0,0.0,-1.2184236525581895,0.0,0.0,1556.0
coastal,1996,120,3.0,1.5759352919129828,0.0,0.0,-0.23162379074341521,0.0,0.0,30701.0
coastal,1996,121,1.0,1.5724850142260867,0.0,-3.024659598396752,-0.44164025962954095,0.0941291566739431,0.0,72511.0
coastal,1996,122,1.0,1.6975462999591893,0.0,-2.510054514267719,-0.4164281624385179,0.0418491570059302,0.0,10902.0
coastal,1996,123,1.0,1.5707672545406948,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,28993.0
coastal,1996,124,2.0,1.5751587115272865,0.0,-3.2074866988910133,-0.4939246874350182,0.018291319812558597,0.0,28037.0
coastal,1996,125,0.0,1.8470684973913392,0.0,-1.3926982973799644,-0.4797225330542715,0.0172543812389608,0.0,2073.0
coastal,1996,127,1.0,1.5962533692765009,0.0,-0.14028035263656946,-0.37129129105774533,0.03782053668840049,0.0,642.0
coastal,1996,128,1.0,1.5669849293319729,0.0,-2.407713938846431,-0.3988368052890993,0.0608236887123076,0.0,33959.0
coastal,1996,129,0.0,1.520597505493577,0.0,-2.0735222970222273,-0.4772640932611675,0.0413431926964461,0.0,2746.0
coastal,1996,130,0.0,1.5880003399998113,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,953.0
coastal,1996,131,0.0,1.5893306960145284,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,46112.0
coastal,1996,132,0.0,1.6102273206928495,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,52276.0
coastal,1996,133,2.9999999999999996,1.6755411752011538,0.0,0.0,-0.8192172000765088,0.0,0.0,1215.0
coastal,1996,136,2.0,1.592918662687244,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,131098.0
coastal,1996,137,3.0,1.5536828539812175,0.0,0.0,-0.24953663007035887,0.0,0.0,2611.0
coastal,1996,138,2.0,1.5184951221671643,0.0,-1.6493381021042792,-0.7399769605495168,0.039540434614628,0.0,2411.0
coastal,1996,139,2.0,1.3614051576080493,0.0,0.0,0.0,0.0250021884820497,0.0,77.0
coastal,1996,140,1.0,1.5488309284274424,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16485.0
coastal,1996,141,2.0,1.603219566890741,0.0,-0.41557320943113424,-1.6457002544010422,0.0414989316559417,0.0,2891.0
coastal,1996,142,2.0,1.3741231396139326,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,44.0
coastal,1996,144,1.0,1.598398739568862,0.0,-0.8308534964654696,-0.44727459267826825,0.0129167237755946,0.0,521.0
coastal,1996,145,2.0,1.6733538454717207,0.0,-1.8457484016071375,-0.5458509059253458,0.049327177826538206,0.0,26336.0
coastal,1996,146,2.0,1.631727240425136,0.0,-2.914756750833032,-0.33752718282793215,0.010886887177280499,0.0,5968.0
coastal,1996,147,1.0,1.5357264924949092,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,109568.0
coastal,1996,154,2.0,1.399891710686829,0.0,-0.22810265887889403,-1.5573901287579945,0.12901766027308798,0.0,1069.0
coastal,1996,157,0.0,1.528249086093289,0.0,-2.3458788376989825,-0.4881697777810622,0.139815506289032,0.0,28729.0
coastal,1996,158,0.0,1.5488437467563907,0.0,-3.361849296623272,-0.394428795186306,0.0361891320319324,0.0,19650.0
coastal,1996,159,0.0,1.5112560335856247,0.0,-1.9777057790838872,-0.48779910483210226,0.040722940331555504,0.0,9144.0
coastal,1996,160,2.0,1.5573317596169924,0.0,-1.5706482254871508,-0.5204742862241795,0.0562546804337083,0.0,6185.0
coastal,1996,165,1.0,1.6189581707153202,0.0,-1.5017294551272842,-0.32641633327787273,0.105309328066353,0.0,32193.0
coastal,1996,200,1.0,1.6882902074886441,0.0,-1.3873022394463799,-0.9813051918386348,0.09729483453116501,0.0,27104.0
coastal,1996,201,1.0,1.700617246953039,0.0,-1.9607665974241841,-0.5532612815795274,0.101744076937756,0.0,121593.0
coastal,1996,204,1.0,1.5427188741473414,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,38732.0
coastal,1996,206,2.0,1.4500819303953791,0.0,-0.21656161741521107,-0.4184782823082647,0.155271628419449,0.0,7441.0
coastal,1996,207,3.0,1.3694795539679512,0.0,0.0,-0.2098802561919493,0.0,0.0,10679.0
coastal,1996,208,1.0,1.4326849358373817,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5706.0
coastal,1996,209,1.0,1.481336605896795,0.0,-0.768306895187316,-0.2955570529742935,0.11600900398214901,0.0,5578.0
coastal,1996,212,1.0,1.4834311560044189,0.0,-0.9160289119856792,-0.7672619337820028,0.0157594073774294,0.0,3994.0
coastal,1996,214,1.0,1.47584787041434,0.0,-0.7161952531689098,-0.43437437872031187,0.24172726207686,0.0,26991.0
coastal,1996,216,1.0,1.54150355578303,0.0,-0.8977054645690247,-0.30811582353672207,0.185298232444874,0.0,9664.0
coastal,1996,217,1.0,1.5411570907924268,0.0,-0.8735835918822366,-0.36200724541324864,0.139507951083125,0.0,5991.0
coastal,1996,219,0.0,1.5562396210506921,0.0,-0.6483346562112121,-0.3269725476885684,0.219353552794644,0.0,7297.0
coastal,1996,221,3.0,1.5313994676283242,0.0,0.0,-0.770183928329694,0.0,0.0,31428.0
coastal,1996,222,2.0,1.51451868944932,0.0,-2.2313394250299674,-0.5068794432922267,0.0880209661493178,0.0,11654.0
coastal,1996,224,1.0,1.51601571807663,0.0,-2.3359307294846685,-0.2638383501932652,0.040568367289178904,0.0,8222.0
coastal,1996,225,1.0,1.535060058100412,0.0,-2.1783587661905175,-0.9243544429633865,0.0919404301931447,0.0,26975.0
coastal,1996,231,0.0,1.5370315425950651,0.0,-0.48429841721923966,-1.2390167406448969,0.0645365701890683,0.0,25810.0
coastal,1996,232,1.0,1.5478038298990966,0.0,-1.769376858557865,-0.42392333832794804,0.10606167313702501,0.0,11941.0
coastal,1996,233,1.0,1.5512381260083823,0.0,-1.168500739258298,-0.31940470017562256,0.28835059161265997,0.0,21641.0
coastal,1996,234,1.0,1.504866078101686,0.0,-1.5958290604516843,-0.36481547045545226,0.127807022380007,0.0,10497.0
coastal,1996,235,1.0,1.517740283282829,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,112910.0
coastal,1996,236,1.0,1.5210103462905902,0.0,-1.468913444076669,-0.4372738295220268,0.144077202742564,0.0,14128.0
coastal,1996,238,0.0,1.551849753277202,0.0,-2.86332218077109,-0.33126078425478106,0.0210108877819789,0.0,6238.0
coastal,1997,1,1.0,1.808318337422854,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,80945.0
coastal,1997,2,2.0,1.7241074340730953,0.0,-1.6424220468863289,-0.5158548697466401,0.080575037663135,0.0,40796.0
coastal,1997,6,2.0,1.5594326068586795,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,566144.0
coastal,1997,16,0.0,1.5643882035677006,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2735.0
coastal,1997,17,2.0,1.6333593650310865,0.0,-0.4483373803855828,-0.17210922674641163,0.026360111331108802,0.0,465.0
coastal,1997,18,3.0,1.5617202079527002,0.0,0.0,-0.4634129488996177,0.0,0.0,273.0
coastal,1997,24,0.0,1.5657741281867363,0.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,8445.0
coastal,1997,25,1.0,1.4812974381551893,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2656.0
coastal,1997,28,1.0,1.5761186993408418,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6468.0
coastal,1997,29,1.0,1.5459445485810803,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8224.0
coastal,1997,34,1.0,1.4381939311289267,0.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10739.0
coastal,1997,35,1.0,1.5773860630468253,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,55515.0
coastal,1997,36,1.0,1.6610623721454034,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,847.0
coastal,1997,37,3.0,1.5783577704792624,0.0,0.0,-0.21753619486035208,0.0,0.0,3573.0
coastal,1997,38,2.0,1.443630783486039,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,14800.0
coastal,1997,44,1.0,1.4913938701438711,0.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1144.0
coastal,1997,45,1.0,1.4460200781960932,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,10070.0
coastal,1997,46,2.0,1.5887122949943389,0.0,-1.186578236108456,-0.3333630788853025,0.066786127218972,0.0,5917.0
coastal,1997,47,1.0,1.5624446040856161,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4086.0
coastal,1997,48,3.0,1.4878634139702305,0.0,0.0,-0.3696376675627044,0.0,0.0,5606.0
coastal,1997,49,1.0,1.4259448469997331,0.0,-0.241404554712407,-0.15989768553367753,0.0160924696845394,0.0,878.0
coastal,1997,56,1.0,1.4381238468967408,0.0,-1.9368053570646195,-0.5261580701269696,0.128899172749003,0.0,20025.0
coastal,1997,57,1.0,1.3908776075974885,1.0,0.0,0.0,0.00573621505563471,0.0,41.0
coastal,1997,59,1.0,1.546245701028783,0.0,-1.1983135311445896,-0.14224308927852178,0.0175881486032326,0.0,1274.0
coastal,1997,62,1.0,1.5724913095112156,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,122.0
coastal,1997,68,3.0,1.3346604906487454,0.0,0.0,-0.27118573172237376,0.0,0.0,554.0
coastal,1997,72,1.0,1.3459323696427796,1.0,-0.43475263929719543,-0.37380100374880065,0.023617188354992998,0.0,1220.0
coastal,1997,74,1.0,1.592394593588237,0.0,-3.84585182184546,-0.5776110174660208,0.00417096861898617,0.0,4880.0
coastal,1997,80,1.0,1.5907569559097539,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2112.0
coastal,1997,82,1.0,1.5592386643493534,0.0,-5.127859541494547,-0.16797461734547633,0.0007367909266574689,0.0,1091.0
coastal,1997,83,0.0,1.6198870012703137,0.0,-6.704863861455867,-0.3831424977047439,0.000393108732750372,0.0,7520.0
coastal,1997,84,0.0,1.6239615733522959,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1714.0
coastal,1997,85,2.0,1.593192784355529,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1693.0
coastal,1997,86,1.0,1.4942959192738945,0.0,-0.9221282256113572,-1.3704074435594995,0.016700908318916803,0.0,4995.0
coastal,1997,87,0.0,1.570887938730334,0.0,-1.4827888636961217,-0.3459471815245734,0.061150938148266595,0.0,5505.0
coastal,1997,89,1.0,1.5567535113111333,0.0,-0.9167844345332056,-0.6613229082353718,0.012209338796248,0.0,473.0
coastal,1997,90,2.0,1.543898047772433,0.0,-1.869719382192813,-0.38678735315178514,0.0618523672448974,0.0,5639.0
coastal,1997,92,1.0,1.572705474049316,0.0,-0.7361690852467756,-0.21381824373782748,0.0480038903617535,0.0,2079.0
coastal,1997,93,1.0,1.5160863029060512,0.0,-3.691860972967234,-0.45781753560050525,0.0307290330850675,0.0,106992.0
coastal,1997,95,1.0,1.378238026735777,1.0,-0.2867743531224337,-0.4697061801998317,0.0667688209400955,0.0,1992.0
coastal,1997,96,1.0,1.5751212004751407,0.0,-0.6801214539198704,-0.289360315307241,0.057991899241941,0.0,4580.0
coastal,1997,101,0.0,1.6964701777895106,0.0,-1.3532316284241548,-0.5791152355222545,0.013572537177528399,0.0,1202.0
coastal,1997,102,0.0,1.5365615943199717,0.0,-1.5095568049238537,-0.7850219337275165,0.028918686758553795,0.0,9107.0
coastal,1997,103,0.0,1.5969405338281935,0.0,-0.9554374124849611,-0.18993069660248696,0.0566663940457521,0.0,2647.0
coastal,1997,104,1.0,1.6250679236402108,0.0,-0.6303794099006168,-0.3298002078098779,0.0218836360107595,0.0,3232.0
coastal,1997,105,1.0,1.5473978543886828,0.0,-1.184810139002128,-0.35502347446147614,0.0331482262388657,0.0,8535.0
coastal,1997,106,0.0,1.5136212821404722,0.0,-1.8911971890018264,-0.42467660795749906,0.034069154300544004,0.0,14009.0
coastal,1997,107,2.0,1.5409540131664168,0.0,-1.6362010441940191,-0.391314805649604,0.0571965810749456,0.0,3120.0
coastal,1997,108,0.0,1.6140602724217046,0.0,-2.764143757726066,-0.23147280720157978,0.0030466849633245703,0.0,580.0
coastal,1997,109,1.0,1.6145762859670776,0.0,-3.038660052009865,-0.2038077316072136,0.00636409857793125,0.0,2567.0
coastal,1997,110,0.0,1.6400352020614029,0.0,-1.6451319224839132,-0.45314559518541536,0.0182336901615225,0.0,3565.0
coastal,1997,111,1.0,1.5617465639813877,0.0,-3.2148026688071347,-0.30886143117555254,0.0640746826157105,0.0,26029.0
coastal,1997,113,0.0,1.631330932748455,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2490.0
coastal,1997,114,0.0,1.5159761451676295,0.0,-0.34736800626284514,-0.34076106365774606,0.0856579712714059,0.0,9532.0
coastal,1997,119,1.0,1.5986800208487448,0.0,-1.6932751680786962,-1.2184236525581895,0.0629121315076011,0.0,1572.0
coastal,1997,120,2.0,1.582481974612226,0.0,-3.842641011192053,-0.23162379074341521,0.0337023687794544,0.0,30956.0
coastal,1997,121,2.0,1.5908505239915314,0.0,-3.024659598396752,-0.44164025962954095,0.0941291566739431,0.0,72998.0
coastal,1997,122,1.0,1.7109292713670232,0.0,-2.510054514267719,-0.4164281624385179,0.0418491570059302,0.0,11134.0
coastal,1997,123,1.0,1.5933817103365269,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,29273.0
coastal,1997,124,1.0,1.5911800121130533,0.0,-3.2074866988910133,-0.4939246874350182,0.018291319812558597,0.0,28512.0
coastal,1997,125,0.0,1.8470030198747611,0.0,-1.3926982973799644,-0.4797225330542715,0.0172543812389608,0.0,2084.0
coastal,1997,127,1.0,1.6342520236087301,0.0,-0.14028035263656946,-0.37129129105774533,0.03782053668840049,0.0,647.0
coastal,1997,128,0.0,1.5785961954819492,0.0,-2.407713938846431,-0.3988368052890993,0.0608236887123076,0.0,34251.0
coastal,1997,129,0.0,1.54069621707584,0.0,-2.0735222970222273,-0.4772640932611675,0.0413431926964461,0.0,2756.0
coastal,1997,130,0.0,1.6243519867464837,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,959.0
coastal,1997,131,0.0,1.6051067293967627,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,46560.0
coastal,1997,132,3.0,1.6225194952375455,0.0,0.0,-0.4999650933009744,0.0,0.0,52684.0
coastal,1997,133,2.9999999999999996,1.7452094996641097,0.0,0.0,-0.8192172000765088,0.0,0.0,1224.0
coastal,1997,136,1.0,1.605094844063866,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,132126.0
coastal,1997,137,3.0,1.569245229040326,0.0,0.0,-0.24953663007035887,0.0,0.0,2634.0
coastal,1997,138,1.0,1.523767852798215,0.0,-1.6493381021042792,-0.7399769605495168,0.039540434614628,0.0,2433.0
coastal,1997,139,1.0,1.3499652932737973,0.0,0.0,0.0,0.0250021884820497,0.0,79.0
coastal,1997,140,1.0,1.5515018782276289,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16678.0
coastal,1997,141,1.0,1.6095925995133809,0.0,-0.41557320943113424,-1.6457002544010422,0.0414989316559417,0.0,2952.0
coastal,1997,142,1.0,1.363902941444774,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,44.0
coastal,1997,144,1.0,1.5625270029017848,0.0,-0.8308534964654696,-0.44727459267826825,0.0129167237755946,0.0,523.0
coastal,1997,145,1.0,1.682651204843203,0.0,-1.8457484016071375,-0.5458509059253458,0.049327177826538206,0.0,26716.0
coastal,1997,146,0.0,1.6423422887893604,0.0,-2.914756750833032,-0.33752718282793215,0.010886887177280499,0.0,6013.0
coastal,1997,147,1.0,1.5470330275371216,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,110319.0
coastal,1997,154,1.0,1.4059442165150577,0.0,-0.22810265887889403,-1.5573901287579945,0.12901766027308798,0.0,1077.0
coastal,1997,157,0.0,1.5449985923552843,0.0,-2.3458788376989825,-0.4881697777810622,0.139815506289032,0.0,28862.0
coastal,1997,158,0.0,1.5692635072084486,0.0,-3.361849296623272,-0.394428795186306,0.0361891320319324,0.0,19794.0
coastal,1997,159,0.0,1.537261330445934,0.0,-1.9777057790838872,-0.48779910483210226,0.040722940331555504,0.0,9202.0
coastal,1997,160,1.0,1.5710829351339026,0.0,-1.5706482254871508,-0.5204742862241795,0.0562546804337083,0.0,6221.0
coastal,1997,165,0.0,1.6187970257747768,0.0,-1.5017294551272842,-0.32641633327787273,0.105309328066353,0.0,32664.0
coastal,1997,200,1.0,1.724695168669,0.0,-1.3873022394463799,-0.9813051918386348,0.09729483453116501,0.0,27715.0
coastal,1997,201,2.0,1.7090096874083403,0.0,-1.9607665974241841,-0.5532612815795274,0.101744076937756,0.0,122434.0
coastal,1997,204,1.0,1.5466579747511806,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,39094.0
coastal,1997,206,2.0,1.4581974234292951,0.0,-0.21656161741521107,-0.4184782823082647,0.155271628419449,0.0,7496.0
coastal,1997,207,3.0,1.3705892025927073,0.0,0.0,-0.2098802561919493,0.0,0.0,10764.0
coastal,1997,208,1.0,1.4354836657677028,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5736.0
coastal,1997,209,0.0,1.4739769696396212,0.0,-0.768306895187316,-0.2955570529742935,0.11600900398214901,0.0,5655.0
coastal,1997,212,1.0,1.483129839500013,0.0,-0.9160289119856792,-0.7672619337820028,0.0157594073774294,0.0,4021.0
coastal,1997,214,1.0,1.4788047079435953,0.0,-0.7161952531689098,-0.43437437872031187,0.24172726207686,0.0,27145.0
coastal,1997,216,1.0,1.551970167134435,0.0,-0.8977054645690247,-0.30811582353672207,0.185298232444874,0.0,9710.0
coastal,1997,217,1.0,1.547929290591653,0.0,-0.8735835918822366,-0.36200724541324864,0.139507951083125,0.0,6038.0
coastal,1997,219,1.0,1.568700869322391,0.0,-0.6483346562112121,-0.3269725476885684,0.219353552794644,0.0,7374.0
coastal,1997,221,2.0,1.547984242844095,0.0,-1.9544536605112866,-0.770183928329694,0.228051877021063,0.0,31682.0
coastal,1997,222,2.0,1.5386403301682552,0.0,-2.2313394250299674,-0.5068794432922267,0.0880209661493178,0.0,11769.0
coastal,1997,224,0.0,1.5378486724525824,0.0,-2.3359307294846685,-0.2638383501932652,0.040568367289178904,0.0,8341.0
coastal,1997,225,1.0,1.5492119690147657,0.0,-2.1783587661905175,-0.9243544429633865,0.0919404301931447,0.0,27094.0
coastal,1997,231,0.0,1.5476877883569535,0.0,-0.48429841721923966,-1.2390167406448969,0.0645365701890683,0.0,26040.0
coastal,1997,232,0.0,1.5711251727376097,0.0,-1.769376858557865,-0.42392333832794804,0.10606167313702501,0.0,11963.0
coastal,1997,233,1.0,1.5463977427761075,0.0,-1.168500739258298,-0.31940470017562256,0.28835059161265997,0.0,21735.0
coastal,1997,234,0.0,1.5083756795138785,0.0,-1.5958290604516843,-0.36481547045545226,0.127807022380007,0.0,10507.0
coastal,1997,235,1.0,1.529516396787875,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,113663.0
coastal,1997,236,0.0,1.5404824915838933,0.0,-1.468913444076669,-0.4372738295220268,0.144077202742564,0.0,14154.0
coastal,1997,238,0.0,1.5636130467456424,0.0,-2.86332218077109,-0.33126078425478106,0.0210108877819789,0.0,6271.0
coastal,1998,1,1.0,1.8234237970228468,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,82030.0
coastal,1998,2,2.0,1.740574992653586,0.0,-1.6424220468863289,-0.5158548697466401,0.080575037663135,0.0,41246.0
coastal,1998,6,2.0,1.5874521472134655,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,568002.0
coastal,1998,16,1.0,1.569920567755875,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2750.0
coastal,1998,17,3.0,1.6559828361476943,0.0,0.0,-0.17210922674641163,0.0,0.0,464.0
coastal,1998,18,2.0,1.5679130650410473,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,267.0
coastal,1998,24,2.0,1.577463198815902,0.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,8572.0
coastal,1998,25,1.0,1.496164999528037,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2668.0
coastal,1998,28,1.0,1.5924754274636725,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6627.0
coastal,1998,29,1.0,1.5626014766604632,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8252.0
coastal,1998,34,2.0,1.4538112475442864,0.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10776.0
coastal,1998,35,2.0,1.5966058564052013,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,56029.0
coastal,1998,36,3.0,1.6825645220957175,0.0,0.0,-0.27870496622239227,0.0,0.0,857.0
coastal,1998,37,3.0,1.59923762170911,0.0,0.0,-0.21753619486035208,0.0,0.0,3617.0
coastal,1998,38,2.0,1.4520490035304976,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,14943.0
coastal,1998,44,1.0,1.500160163508284,0.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1137.0
coastal,1998,45,1.0,1.4546623479635723,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,10092.0
coastal,1998,46,1.0,1.6026082217426525,0.0,-1.186578236108456,-0.3333630788853025,0.066786127218972,0.0,5997.0
coastal,1998,47,2.0,1.5897428884662177,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4123.0
coastal,1998,48,3.0,1.5048277935623484,0.0,0.0,-0.3696376675627044,0.0,0.0,5699.0
coastal,1998,49,1.0,1.4420513326461113,0.0,-0.241404554712407,-0.15989768553367753,0.0160924696845394,0.0,888.0
coastal,1998,56,1.0,1.4490850900118193,0.0,-1.9368053570646195,-0.5261580701269696,0.128899172749003,0.0,20117.0
coastal,1998,57,1.0,1.4059918224572845,1.0,0.0,0.0,0.00573621505563471,0.0,40.0
coastal,1998,59,2.0,1.578038653596443,0.0,-1.1983135311445896,-0.14224308927852178,0.0175881486032326,0.0,1266.0
coastal,1998,62,2.0,1.615400701674025,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,128.0
coastal,1998,68,3.0,1.3440262711118967,0.0,0.0,-0.27118573172237376,0.0,0.0,559.0
coastal,1998,72,2.0,1.3406791428604026,1.0,-0.43475263929719543,-0.37380100374880065,0.023617188354992998,0.0,1216.0
coastal,1998,74,1.0,1.631515365636178,0.0,-3.84585182184546,-0.5776110174660208,0.00417096861898617,0.0,4907.0
coastal,1998,80,1.0,1.6207432786206089,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2138.0
coastal,1998,82,1.0,1.6020403421779568,0.0,-5.127859541494547,-0.16797461734547633,0.0007367909266574689,0.0,1078.0
coastal,1998,83,0.0,1.635680193346268,0.0,-6.704863861455867,-0.3831424977047439,0.000393108732750372,0.0,7598.0
coastal,1998,84,1.0,1.621312409730099,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1776.0
coastal,1998,85,2.0,1.61703030239288,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1683.0
coastal,1998,86,1.0,1.5076808742113588,0.0,-0.9221282256113572,-1.3704074435594995,0.016700908318916803,0.0,5055.0
coastal,1998,87,1.0,1.587033131744883,0.0,-1.4827888636961217,-0.3459471815245734,0.061150938148266595,0.0,5530.0
coastal,1998,89,1.0,1.577316336020392,0.0,-0.9167844345332056,-0.6613229082353718,0.012209338796248,0.0,466.0
coastal,1998,90,1.0,1.552194823661125,0.0,-1.869719382192813,-0.38678735315178514,0.0618523672448974,0.0,5657.0
coastal,1998,92,1.0,1.602623724141657,0.0,-0.7361690852467756,-0.21381824373782748,0.0480038903617535,0.0,2095.0
coastal,1998,93,2.0,1.5367638972920834,0.0,-3.691860972967234,-0.45781753560050525,0.0307290330850675,0.0,107407.0
coastal,1998,95,1.0,1.3933184795029476,1.0,-0.2867743531224337,-0.4697061801998317,0.0667688209400955,0.0,2003.0
coastal,1998,96,1.0,1.5853634479658405,0.0,-0.6801214539198704,-0.289360315307241,0.057991899241941,0.0,4571.0
coastal,1998,101,1.0,1.7335153788378963,0.0,-1.3532316284241548,-0.5791152355222545,0.013572537177528399,0.0,1224.0
coastal,1998,102,0.0,1.542914408671991,0.0,-1.5095568049238537,-0.7850219337275165,0.028918686758553795,0.0,9204.0
coastal,1998,103,0.0,1.598425022453676,0.0,-0.9554374124849611,-0.18993069660248696,0.0566663940457521,0.0,2674.0
coastal,1998,104,1.0,1.6420536975970195,0.0,-0.6303794099006168,-0.3298002078098779,0.0218836360107595,0.0,3393.0
coastal,1998,105,2.0,1.5637604696748468,0.0,-1.184810139002128,-0.35502347446147614,0.0331482262388657,0.0,8611.0
coastal,1998,106,0.0,1.5307632070614605,0.0,-1.8911971890018264,-0.42467660795749906,0.034069154300544004,0.0,14078.0
coastal,1998,107,3.0000000000000004,1.5590764179240493,0.0,0.0,-0.391314805649604,0.0,0.0,3110.0
coastal,1998,108,1.0,1.6127172386678703,0.0,-2.764143757726066,-0.23147280720157978,0.0030466849633245703,0.0,577.0
coastal,1998,109,2.0,1.6158200043912148,0.0,-3.038660052009865,-0.2038077316072136,0.00636409857793125,0.0,2578.0
coastal,1998,110,1.0,1.6582929943783014,0.0,-1.6451319224839132,-0.45314559518541536,0.0182336901615225,0.0,3598.0
coastal,1998,111,2.0,1.5827315950551764,0.0,-3.2148026688071347,-0.30886143117555254,0.0640746826157105,0.0,26239.0
coastal,1998,113,0.0,1.65374631367111,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2505.0
coastal,1998,114,1.0,1.5353805839830055,0.0,-0.34736800626284514,-0.34076106365774606,0.0856579712714059,0.0,9559.0
coastal,1998,119,2.0,1.6055635980921978,0.0,-1.6932751680786962,-1.2184236525581895,0.0629121315076011,0.0,1583.0
coastal,1998,120,3.0,1.5960687409313272,0.0,0.0,-0.23162379074341521,0.0,0.0,31306.0
coastal,1998,121,2.0,1.5997461910144863,0.0,-3.024659598396752,-0.44164025962954095,0.0941291566739431,0.0,73734.0
coastal,1998,122,1.0,1.7295572379799695,0.0,-2.510054514267719,-0.4164281624385179,0.0418491570059302,0.0,11311.0
coastal,1998,123,1.0,1.5981853006788067,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,29585.0
coastal,1998,124,1.0,1.6137782272300805,0.0,-3.2074866988910133,-0.4939246874350182,0.018291319812558597,0.0,28757.0
coastal,1998,125,1.0,1.8790219661655285,0.0,-1.3926982973799644,-0.4797225330542715,0.0172543812389608,0.0,2119.0
coastal,1998,127,2.0,1.7318413556436891,0.0,-0.14028035263656946,-0.37129129105774533,0.03782053668840049,0.0,654.0
coastal,1998,128,1.0,1.602099582053981,0.0,-2.407713938846431,-0.3988368052890993,0.0608236887123076,0.0,34508.0
