j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2016,68,3.0,1.536707334174697,1.0,0.0,-0.27118573172237376,0.0,0.0,520.0
coastal,2016,72,2.6263964026013036,1.4391052160180908,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1117.0
coastal,2016,74,0.8513786141881916,1.7011862448283792,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5451.0
coastal,2016,80,0.9951896276551702,1.691454441164301,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2434.0
coastal,2016,82,0.8817642696776848,1.7653243085386334,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1041.0
coastal,2016,83,1.0532031239032755,1.7113822178496008,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9403.0
coastal,2016,84,1.2556887936822296,1.7470623843847235,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2297.0
coastal,2016,85,1.3889668660777983,1.6289826845007154,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1981.0
coastal,2016,86,0.9445777115775276,1.56780548469418,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5732.0
coastal,2016,87,1.1528789659925096,1.6531743000676167,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5923.0
coastal,2016,89,1.0876690696646396,1.7449830344456296,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,506.0
coastal,2016,90,1.2510938194728112,1.6649682871775975,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6174.0
coastal,2016,92,1.0,1.645487640260971,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2327.0
coastal,2016,93,3.0,1.6184427284779908,0.0,0.0,-0.45781753560050525,0.0,0.0,120033.0
coastal,2016,95,1.2909127176840505,1.4357234413018558,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1867.0
coastal,2016,96,1.5185265811813926,1.6870837881799794,1.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4946.0
coastal,2016,101,0.3034030895781737,1.7956064323362244,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1493.0
coastal,2016,102,0.05935196206178195,1.5912227184478445,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,9935.0
coastal,2016,103,0.6893660438182774,1.6328464321649896,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2748.0
coastal,2016,104,1.6591946759144691,1.7185676967655192,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3916.0
coastal,2016,105,1.5000154677797728,1.637117431179079,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9914.0
coastal,2016,106,0.131488754172097,1.6139155273552168,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15517.0
coastal,2016,107,2.073365256913276,1.6481280114264296,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3144.0
coastal,2016,108,0.8613833879449615,1.7247528160290735,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,622.0
coastal,2016,109,1.9294618308634068,1.743839624234105,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2938.0
coastal,2016,110,0.9423142105778431,1.709236084472505,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4109.0
coastal,2016,111,3.0,1.6163071511728626,0.0,0.0,-0.30886143117555254,0.0,0.0,27121.0
coastal,2016,113,0.09359999961088805,1.622142617952786,1.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2759.0
coastal,2016,114,1.0,1.6108444648299673,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10361.0
coastal,2016,119,3.0000000000000004,1.688034811092169,0.0,0.0,-1.2184236525581895,0.0,0.0,1729.0
coastal,2016,120,3.0,1.67591919146543,0.0,0.0,-0.23162379074341521,0.0,0.0,34384.0
coastal,2016,121,2.372391283748472,1.6891520250002627,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,80618.0
coastal,2016,122,1.139496436610598,1.860100680812462,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,14712.0
coastal,2016,123,1.6,1.7426767027496077,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,34796.0
coastal,2016,124,1.0915205914359887,1.716563491236281,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,32833.0
coastal,2016,125,0.3786309655693265,1.9733281805611218,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2893.0
coastal,2016,127,1.6591946759144691,1.79660065397013,1.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,744.0
coastal,2016,128,0.6,1.7023414962505974,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,42502.0
coastal,2016,129,0.6319366774763819,1.6504783878951959,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2610.0
coastal,2016,130,-0.07715140650421863,1.6755760344829642,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,993.0
coastal,2016,131,0.041914169594406435,1.685924675806836,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,55364.0
coastal,2016,132,2.8,1.7184167186560315,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,59263.0
coastal,2016,133,2.9999999999999996,2.0477764112037624,0.0,0.0,-0.8192172000765088,0.0,0.0,1038.0
coastal,2016,136,2.8,1.7464362215904592,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,157365.0
coastal,2016,137,3.0,1.6434440965553638,0.0,0.0,-0.24953663007035887,0.0,0.0,2814.0
coastal,2016,138,1.444956603144299,1.6219834424729538,1.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2613.0
coastal,2016,139,2.0188626175041087,1.5153774037443857,1.0,0.0,0.0,0.0250021884820497,0.0,84.0
coastal,2016,140,1.4505974170217302,1.6173676759093014,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18754.0
coastal,2016,141,1.7482975365378497,1.7055976475537695,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3676.0
coastal,2016,142,2.392136058399754,1.5015686674831288,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,41.0
coastal,2016,144,0.9694485077787082,1.6321105230187947,1.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,614.0
coastal,2016,145,2.284423124617987,1.805875405300959,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,35036.0
coastal,2016,146,2.1730940369257197,1.748775646274991,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,7607.0
coastal,2016,147,1.0,1.708269599875688,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,131808.0
coastal,2016,154,2.0188626175041087,1.460193636656762,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,987.0
coastal,2016,157,0.2,1.6380609403518651,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31492.0
coastal,2016,158,0.43693011803578263,1.698604973640484,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,22956.0
coastal,2016,159,0.0,1.6568572474870344,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10667.0
coastal,2016,160,1.576845939021808,1.617401375552871,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6672.0
coastal,2016,165,1.5896483085509414,1.7459576824644667,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,38544.0
coastal,2016,200,1.1199276633212156,1.8573595731238313,0.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,31239.0
coastal,2016,201,2.4,1.8056892413926358,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,137578.0
coastal,2016,204,0.8198376622768,1.6789744683383958,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,44617.0
coastal,2016,206,1.6,1.5506270484102773,1.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8260.0
coastal,2016,207,3.0,1.452962816828753,1.0,0.0,-0.2098802561919493,0.0,0.0,9810.0
coastal,2016,208,1.6591946759144691,1.498636563785909,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5156.0
coastal,2016,209,1.9435443309808054,1.5465074573372484,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5803.0
coastal,2016,212,1.053091204614559,1.5225932636349366,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4313.0
coastal,2016,214,0.8,1.5891489695710281,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29316.0
coastal,2016,216,1.0,1.6128395492498289,1.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9189.0
coastal,2016,217,1.1077988905928409,1.648979479643914,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6650.0
coastal,2016,219,1.0,1.7030258735407524,1.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8380.0
coastal,2016,221,3.0,1.6405554363203665,0.0,0.0,-0.770183928329694,0.0,0.0,33858.0
coastal,2016,222,1.8915204216967814,1.6723674265502713,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12799.0
coastal,2016,224,1.3697436058518924,1.6925304196536692,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9769.0
coastal,2016,225,1.5636348905094248,1.6090991795986267,0.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,28167.0
coastal,2016,231,0.2499621393018456,1.6793730395770672,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,29176.0
coastal,2016,232,1.0,1.6576239977619107,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11959.0
coastal,2016,233,0.9248336446215156,1.5991945528895304,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22667.0
coastal,2016,234,0.2,1.5655416049824302,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10510.0
coastal,2016,235,1.230754983228627,1.6390945422689622,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,132829.0
coastal,2016,236,0.033628761572911524,1.635555978317233,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14850.0
coastal,2016,238,0.03464799905120534,1.7099125427068833,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7475.0
coastal,2017,1,1.2585166139706712,1.9550046270679098,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,97113.0
coastal,2017,2,2.2,1.8791406510483017,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,47863.0
coastal,2017,6,2.402903033650367,1.8616829851708836,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,611011.0
coastal,2017,16,2.403494120920408,1.6711680489850373,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2867.0
coastal,2017,17,3.0,1.8446667126259138,0.0,0.0,-0.17210922674641163,0.0,0.0,473.0
coastal,2017,18,3.0,1.7256823289030774,1.0,0.0,-0.4634129488996177,0.0,0.0,284.0
coastal,2017,24,1.3011584853429223,1.6613688514418208,1.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9598.0
coastal,2017,25,1.375993337289381,1.616770231592194,1.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2977.0
coastal,2017,28,1.2622009709245245,1.66474425916621,1.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7791.0
coastal,2017,29,0.9834522908196102,1.6459996710691647,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9231.0
coastal,2017,34,2.8255687599268158,1.5329206936667257,1.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10411.0
coastal,2017,35,2.676431563359112,1.7253287836889002,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,65075.0
coastal,2017,36,2.4358368917460735,1.8391866744933616,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,1135.0
coastal,2017,37,2.8597080670440844,1.699832198785347,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,4045.0
coastal,2017,38,2.0688582389760946,1.559589966052105,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15928.0
coastal,2017,44,1.0456127343647186,1.5765624931552535,1.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1073.0
coastal,2017,45,1.5512722671003734,1.5448215074387295,1.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,11223.0
coastal,2017,46,1.5902839043031094,1.6811046269494834,1.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6979.0
coastal,2017,47,1.4,1.6976909633080934,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4752.0
coastal,2017,48,2.7478236384837635,1.5901014686438928,1.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6185.0
coastal,2017,49,1.1052041498036276,1.4903169640509353,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,930.0
coastal,2017,56,1.3261486479582314,1.5448647896714172,1.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,20304.0
coastal,2017,57,1.3261486479582314,1.5245259819271966,1.0,0.0,0.0,0.00573621505563471,0.0,33.0
coastal,2017,59,0.5898021982624388,1.71903868580066,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1237.0
coastal,2017,62,1.8827798798517987,1.7107658171406235,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,129.0
coastal,2017,68,3.0,1.5536547696977285,1.0,0.0,-0.27118573172237376,0.0,0.0,519.0
coastal,2017,72,2.487501978080398,1.4415653718251265,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1137.0
coastal,2017,74,0.8513786141881916,1.7238853952360667,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5483.0
coastal,2017,80,0.9951896276551702,1.706556888444174,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2470.0
coastal,2017,82,0.6817642696776847,1.7801580558109704,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1052.0
coastal,2017,83,0.8532031239032755,1.7231703900447746,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9546.0
coastal,2017,84,1.4556887936822296,1.7123387815151139,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2297.0
coastal,2017,85,1.2757632673479324,1.6416924073319408,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1975.0
coastal,2017,86,0.9658926759957748,1.5801799938381884,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5770.0
coastal,2017,87,1.1528789659925096,1.6588345604577754,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5921.0
coastal,2017,89,1.0231057854123922,1.7434216272032779,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,510.0
coastal,2017,90,1.0510938194728112,1.6870283367907413,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6225.0
coastal,2017,92,1.0,1.6535811970918475,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2339.0
coastal,2017,93,2.727994370139466,1.6343214464731863,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,120832.0
coastal,2017,95,1.3196903061763283,1.4497512642253243,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1858.0
coastal,2017,96,1.5512722671003734,1.677158241897823,1.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4912.0
coastal,2017,101,0.3972095357881157,1.8051109137705357,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1500.0
coastal,2017,102,0.05935196206178195,1.5992509248721354,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,9957.0
coastal,2017,103,0.7179399715382795,1.6589547418937578,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2752.0
coastal,2017,104,1.605694317128005,1.7505237844602333,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3945.0
coastal,2017,105,1.3000154677797728,1.6412513123104822,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9922.0
coastal,2017,106,0.131488754172097,1.6306848694984621,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15490.0
coastal,2017,107,1.8110359606000266,1.686718892142625,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3159.0
coastal,2017,108,0.8737246714420496,1.738791676703752,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,630.0
coastal,2017,109,1.9294618308634068,1.7594161664112449,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2935.0
coastal,2017,110,0.9279862931345437,1.7381323921214347,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4143.0
coastal,2017,111,3.0,1.6535861884433876,0.0,0.0,-0.30886143117555254,0.0,0.0,27147.0
coastal,2017,113,0.16367835886680332,1.6199556557534744,1.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2762.0
coastal,2017,114,1.0,1.644986352784637,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10426.0
coastal,2017,119,3.0000000000000004,1.7425794224149027,0.0,0.0,-1.2184236525581895,0.0,0.0,1720.0
coastal,2017,120,3.0,1.704695855362538,0.0,0.0,-0.23162379074341521,0.0,0.0,34496.0
coastal,2017,121,2.3723912837484717,1.7082978157465174,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,80784.0
coastal,2017,122,1.0790306415473245,1.8776712434231546,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,14931.0
coastal,2017,123,1.3999999999999997,1.7660296951154888,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,35190.0
coastal,2017,124,1.0915205914359887,1.7263088156155622,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,33256.0
coastal,2017,125,0.21016891866114507,1.973507402235097,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2913.0
coastal,2017,127,1.605694317128005,1.7866315648777868,1.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,745.0
coastal,2017,128,0.6,1.7287978321907556,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,42867.0
coastal,2017,129,0.4901176761353844,1.709531032806077,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2598.0
coastal,2017,130,-0.07715140650421863,1.701322827341477,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,999.0
coastal,2017,131,0.04824415069880736,1.7015925580447415,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,55825.0
coastal,2017,132,2.2,1.7443846347772916,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,59529.0
coastal,2017,133,2.9999999999999996,1.7984636078885636,0.0,0.0,-0.8192172000765088,0.0,0.0,1042.0
coastal,2017,136,2.4,1.7575476440035518,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,158724.0
coastal,2017,137,3.0,1.6732439215880601,0.0,0.0,-0.24953663007035887,0.0,0.0,2813.0
coastal,2017,138,1.6331822475740296,1.6338509240920807,1.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2662.0
coastal,2017,139,2.0208945307303665,1.4719739631975572,1.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,2017,140,1.4563927539422978,1.6233977560666422,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18798.0
coastal,2017,141,2.0610059864182637,1.6702079339583575,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3704.0
coastal,2017,142,2.6061956486995266,1.5279317773668726,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,41.0
coastal,2017,144,1.0828444779410025,1.732906136895236,1.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,616.0
coastal,2017,145,2.330876056375106,1.8290838179935078,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,35678.0
coastal,2017,146,2.3376458154329818,1.761435086618087,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,7681.0
coastal,2017,147,1.0,1.7350925408406472,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,133259.0
coastal,2017,154,2.0208945307303665,1.4769598552522334,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,983.0
coastal,2017,157,0.2,1.6616010317014023,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31589.0
coastal,2017,158,0.43693011803578263,1.719694918726529,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,23105.0
coastal,2017,159,0.0,1.6764870668401108,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10701.0
coastal,2017,160,1.5555937700919809,1.625948364287773,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6680.0
coastal,2017,165,1.5899148227032116,1.7592526136816515,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,38921.0
coastal,2017,200,1.1199276633212156,1.866501584828005,1.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,31306.0
coastal,2017,201,2.2,1.8205331934793372,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,138050.0
coastal,2017,204,0.8198376622768,1.6991432554298846,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,45019.0
coastal,2017,206,1.6,1.560102241011336,1.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8314.0
coastal,2017,207,2.974416601903838,1.4664147713020463,1.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,9831.0
coastal,2017,208,1.605694317128005,1.4818536819565686,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5187.0
coastal,2017,209,1.9435443309808054,1.5653442263173718,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5785.0
coastal,2017,212,1.053091204614559,1.5358491725244094,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4294.0
coastal,2017,214,0.6,1.5959196518802834,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29407.0
coastal,2017,216,1.0,1.6369693620414254,1.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9149.0
coastal,2017,217,1.1077988905928409,1.6778987546835233,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6678.0
coastal,2017,219,1.0,1.7210182947159847,1.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8424.0
coastal,2017,221,3.0,1.6730248430461832,0.0,0.0,-0.770183928329694,0.0,0.0,33997.0
coastal,2017,222,1.8915204216967814,1.6637223674225279,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12851.0
coastal,2017,224,1.2547580886586882,1.7082298687582298,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9803.0
coastal,2017,225,1.557730608882276,1.6190743752876426,1.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,28271.0
coastal,2017,231,0.34823326592856463,1.683056958875431,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,29300.0
coastal,2017,232,1.0,1.6726742048778371,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11943.0
coastal,2017,233,1.0803795497117574,1.6200601745748628,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22717.0
coastal,2017,234,0.2,1.586712683592477,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10508.0
coastal,2017,235,1.230754983228627,1.6585376959932605,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,133461.0
coastal,2017,236,-0.19450672577432293,1.649637409962448,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14827.0
coastal,2017,238,0.03464799905120534,1.747956287258958,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7524.0
coastal,2018,1,1.4704439210097882,1.96417594743522,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,97747.0
coastal,2018,2,2.0,1.8867120992099689,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,48292.0
coastal,2018,6,2.4911171591181227,1.8756214121749204,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,616833.0
coastal,2018,16,2.1925992092075544,1.6886916762347859,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2827.0
coastal,2018,17,3.0,1.8354251084355957,0.0,0.0,-0.17210922674641163,0.0,0.0,469.0
coastal,2018,18,3.0,1.721872858117659,1.0,0.0,-0.4634129488996177,0.0,0.0,281.0
coastal,2018,24,1.350272915848401,1.6747679100215354,1.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9654.0
coastal,2018,25,1.197816725051616,1.6228946725330486,1.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2981.0
coastal,2018,28,1.1033770885229246,1.671733327439097,1.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7864.0
coastal,2018,29,0.9252038230946134,1.6498024926603863,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9254.0
coastal,2018,34,2.8255687599268158,1.535905845799571,1.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10412.0
coastal,2018,35,2.8090247833812154,1.7285372525814848,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,65461.0
coastal,2018,36,2.6259375356908734,1.8641271348192545,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,1130.0
coastal,2018,37,2.5110579169100515,1.7247091706169326,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,4035.0
coastal,2018,38,1.9941869116909754,1.5675546184764446,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15892.0
coastal,2018,44,0.9457626510111167,1.6374662810525202,1.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1070.0
coastal,2018,45,1.4543156409081468,1.5510791849764891,1.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,11270.0
coastal,2018,46,1.3902839043031094,1.7043908158773717,1.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,7019.0
coastal,2018,47,1.6,1.702926458616364,1.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4777.0
coastal,2018,48,2.7478236384837635,1.6053930078262637,1.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6205.0
coastal,2018,49,1.1886273861271723,1.528837968683375,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,931.0
