j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2011,25,2.0,1.5817543383455988,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2832.0
coastal,2011,28,1.0,1.6255636176130495,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7465.0
coastal,2011,29,1.0,1.6006406037128174,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9093.0
coastal,2011,34,1.0,1.4874680230936983,1.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10899.0
coastal,2011,35,2.0,1.6588908812114562,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,62937.0
coastal,2011,36,3.0,1.7901924049363362,0.0,0.0,-0.27870496622239227,0.0,0.0,1116.0
coastal,2011,37,2.0,1.6597877356013753,0.0,-1.2052023396295712,-0.21753619486035208,0.0347630562886204,0.0,3953.0
coastal,2011,38,1.0,1.502622406677818,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,15748.0
coastal,2011,44,1.0,1.5618683066851993,0.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1108.0
coastal,2011,45,1.0,1.5013369416500615,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,10987.0
coastal,2011,46,2.0,1.6297209817519382,0.0,-1.186578236108456,-0.3333630788853025,0.066786127218972,0.0,6733.0
coastal,2011,47,1.0,1.608462765234769,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4649.0
coastal,2011,48,2.0,1.544853155263573,0.0,-0.8149315611155854,-0.3696376675627044,0.12120670222515101,0.0,6180.0
coastal,2011,49,0.0,1.4555220069872727,1.0,-0.241404554712407,-0.15989768553367753,0.0160924696845394,0.0,951.0
coastal,2011,56,1.0,1.5021584437346545,0.0,-1.9368053570646195,-0.5261580701269696,0.128899172749003,0.0,20478.0
coastal,2011,57,1.0,1.4798032010546291,1.0,0.0,0.0,0.00573621505563471,0.0,36.0
coastal,2011,59,1.0,1.6604250539920204,0.0,-1.1983135311445896,-0.14224308927852178,0.0175881486032326,0.0,1251.0
coastal,2011,62,2.0,1.7764304708056862,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,135.0
coastal,2011,68,3.0,1.4628473406951386,1.0,0.0,-0.27118573172237376,0.0,0.0,524.0
coastal,2011,72,2.0,1.4147815342980075,1.0,-0.43475263929719543,-0.37380100374880065,0.023617188354992998,0.0,1167.0
coastal,2011,74,0.0,1.662520082377724,0.0,-3.84585182184546,-0.5776110174660208,0.00417096861898617,0.0,5343.0
coastal,2011,80,1.0,1.6505251577200564,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2375.0
coastal,2011,82,1.0,1.7173704161014478,0.0,-5.127859541494547,-0.16797461734547633,0.0007367909266574689,0.0,1063.0
coastal,2011,83,0.0,1.682702210981337,0.0,-6.704863861455867,-0.3831424977047439,0.000393108732750372,0.0,9120.0
coastal,2011,84,2.0,1.6205092846371192,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2241.0
coastal,2011,85,1.0,1.6096659075536466,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1939.0
coastal,2011,86,1.0,1.5541905698956986,0.0,-0.9221282256113572,-1.3704074435594995,0.016700908318916803,0.0,5510.0
coastal,2011,87,1.0,1.614404080460382,0.0,-1.4827888636961217,-0.3459471815245734,0.061150938148266595,0.0,5942.0
coastal,2011,89,1.0,1.6701610692202795,0.0,-0.9167844345332056,-0.6613229082353718,0.012209338796248,0.0,508.0
coastal,2011,90,1.0,1.6477797788296693,0.0,-1.869719382192813,-0.38678735315178514,0.0618523672448974,0.0,6157.0
coastal,2011,92,1.0,1.598442809856887,0.0,-0.7361690852467756,-0.21381824373782748,0.0480038903617535,0.0,2251.0
coastal,2011,93,0.0,1.57849548295947,0.0,-3.691860972967234,-0.45781753560050525,0.0307290330850675,0.0,116079.0
coastal,2011,95,1.0,1.4230550879072725,1.0,-0.2867743531224337,-0.4697061801998317,0.0667688209400955,0.0,1945.0
coastal,2011,96,1.0,1.623113171258552,0.0,-0.6801214539198704,-0.289360315307241,0.057991899241941,0.0,4742.0
coastal,2011,101,0.0,1.7639126805224004,0.0,-1.3532316284241548,-0.5791152355222545,0.013572537177528399,0.0,1426.0
coastal,2011,102,0.0,1.5616259991391728,0.0,-1.5095568049238537,-0.7850219337275165,0.028918686758553795,0.0,9694.0
coastal,2011,103,1.0,1.6245637578897663,0.0,-0.9554374124849611,-0.18993069660248696,0.0566663940457521,0.0,2732.0
coastal,2011,104,1.0,1.6891497454595532,0.0,-0.6303794099006168,-0.3298002078098779,0.0218836360107595,0.0,3850.0
coastal,2011,105,1.0,1.5948909693218425,0.0,-1.184810139002128,-0.35502347446147614,0.0331482262388657,0.0,9717.0
coastal,2011,106,0.0,1.5900923949340908,0.0,-1.8911971890018264,-0.42467660795749906,0.034069154300544004,0.0,14967.0
coastal,2011,107,1.0,1.5964113382394927,0.0,-1.6362010441940191,-0.391314805649604,0.0571965810749456,0.0,3183.0
coastal,2011,108,1.0,1.6900264334610888,0.0,-2.764143757726066,-0.23147280720157978,0.0030466849633245703,0.0,628.0
coastal,2011,109,1.0,1.6941560777201174,0.0,-3.038660052009865,-0.2038077316072136,0.00636409857793125,0.0,2888.0
coastal,2011,110,1.0,1.6768136626628125,0.0,-1.6451319224839132,-0.45314559518541536,0.0182336901615225,0.0,4050.0
coastal,2011,111,3.0,1.5855056736983617,0.0,0.0,-0.30886143117555254,0.0,0.0,27342.0
coastal,2011,113,0.0,1.6115525392821115,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2725.0
coastal,2011,114,1.0,1.5804427486446873,0.0,-0.34736800626284514,-0.34076106365774606,0.0856579712714059,0.0,10199.0
coastal,2011,119,3.0000000000000004,1.6680551852762553,0.0,0.0,-1.2184236525581895,0.0,0.0,1687.0
coastal,2011,120,2.0,1.6408634974703604,0.0,-3.842641011192053,-0.23162379074341521,0.0337023687794544,0.0,33888.0
coastal,2011,121,2.0,1.6515362820355177,0.0,-3.024659598396752,-0.44164025962954095,0.0941291566739431,0.0,78625.0
coastal,2011,122,1.0,1.8005214929218125,0.0,-2.510054514267719,-0.4164281624385179,0.0418491570059302,0.0,13974.0
coastal,2011,123,2.0,1.6773125756540457,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,32965.0
coastal,2011,124,1.0,1.6700959136614915,0.0,-3.2074866988910133,-0.4939246874350182,0.018291319812558597,0.0,31713.0
coastal,2011,125,1.0,1.9207805176546917,0.0,-1.3926982973799644,-0.4797225330542715,0.0172543812389608,0.0,2817.0
coastal,2011,127,1.0,1.7531386141739487,0.0,-0.14028035263656946,-0.37129129105774533,0.03782053668840049,0.0,714.0
coastal,2011,128,1.0,1.64878333329112,0.0,-2.407713938846431,-0.3988368052890993,0.0608236887123076,0.0,40241.0
coastal,2011,129,1.0,1.6001829863811459,0.0,-2.0735222970222273,-0.4772640932611675,0.0413431926964461,0.0,2712.0
coastal,2011,130,0.0,1.67926744208075,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,996.0
coastal,2011,131,0.0,1.6696852091450194,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,53032.0
coastal,2011,132,3.0,1.6836789516610138,0.0,0.0,-0.4999650933009744,0.0,0.0,58262.0
coastal,2011,133,2.9999999999999996,1.7683505858494661,0.0,0.0,-0.8192172000765088,0.0,0.0,1080.0
coastal,2011,136,2.0,1.6805839197534627,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,151856.0
coastal,2011,137,2.0,1.5889398710226459,0.0,-1.131667286958552,-0.24953663007035887,0.047505618002688696,0.0,2866.0
coastal,2011,138,3.0,1.6034601068593946,0.0,0.0,-0.7399769605495168,0.0,0.0,2591.0
coastal,2011,139,1.0,1.4810775391667899,1.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,2011,140,1.0,1.5935694607874757,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,17995.0
coastal,2011,141,2.0,1.6291915928303822,1.0,-0.41557320943113424,-1.6457002544010422,0.0414989316559417,0.0,3600.0
coastal,2011,142,2.0,1.4498630478751127,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,41.0
coastal,2011,144,1.0,1.6103317151478733,1.0,-0.8308534964654696,-0.44727459267826825,0.0129167237755946,0.0,606.0
coastal,2011,145,2.0,1.768508100734657,0.0,-1.8457484016071375,-0.5458509059253458,0.049327177826538206,0.0,33106.0
coastal,2011,146,2.0,1.7069400009935083,0.0,-2.914756750833032,-0.33752718282793215,0.010886887177280499,0.0,7199.0
coastal,2011,147,1.0,1.6411621177340396,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,125468.0
coastal,2011,154,1.0,1.440201099315598,1.0,-0.22810265887889403,-1.5573901287579945,0.12901766027308798,0.0,1022.0
coastal,2011,157,0.0,1.6058323586885959,0.0,-2.3458788376989825,-0.4881697777810622,0.139815506289032,0.0,31087.0
coastal,2011,158,0.0,1.6516060454233343,0.0,-3.361849296623272,-0.394428795186306,0.0361891320319324,0.0,22323.0
coastal,2011,159,0.0,1.6282712259755145,0.0,-1.9777057790838872,-0.48779910483210226,0.040722940331555504,0.0,10284.0
coastal,2011,160,1.0,1.5955771176657645,0.0,-1.5706482254871508,-0.5204742862241795,0.0562546804337083,0.0,6697.0
coastal,2011,165,1.0,1.6951058540271307,0.0,-1.5017294551272842,-0.32641633327787273,0.105309328066353,0.0,37608.0
coastal,2011,200,1.0,1.7923282935190286,0.0,-1.3873022394463799,-0.9813051918386348,0.09729483453116501,0.0,30385.0
coastal,2011,201,2.0,1.752550406668122,0.0,-1.9607665974241841,-0.5532612815795274,0.101744076937756,0.0,133664.0
coastal,2011,204,1.0,1.6371812186254717,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,43365.0
coastal,2011,206,2.0,1.5232584100908915,0.0,-0.21656161741521107,-0.4184782823082647,0.155271628419449,0.0,8024.0
coastal,2011,207,3.0,1.4278146516696038,0.0,0.0,-0.2098802561919493,0.0,0.0,10306.0
coastal,2011,208,1.0,1.4698718033245457,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5430.0
coastal,2011,209,2.0,1.5136076893594703,1.0,-0.768306895187316,-0.2955570529742935,0.11600900398214901,0.0,5876.0
coastal,2011,212,1.0,1.5299785172418738,1.0,-0.9160289119856792,-0.7672619337820028,0.0157594073774294,0.0,4229.0
coastal,2011,214,0.0,1.5492663222063499,0.0,-0.7161952531689098,-0.43437437872031187,0.24172726207686,0.0,29088.0
coastal,2011,216,1.0,1.5847144156846285,0.0,-0.8977054645690247,-0.30811582353672207,0.185298232444874,0.0,9639.0
coastal,2011,217,1.0,1.6228533232603837,0.0,-0.8735835918822366,-0.36200724541324864,0.139507951083125,0.0,6530.0
coastal,2011,219,1.0,1.6555295602213718,0.0,-0.6483346562112121,-0.3269725476885684,0.219353552794644,0.0,8167.0
coastal,2011,221,2.0,1.6070209818572525,0.0,-1.9544536605112866,-0.770183928329694,0.228051877021063,0.0,33331.0
coastal,2011,222,2.0,1.6031727563349634,0.0,-2.2313394250299674,-0.5068794432922267,0.0880209661493178,0.0,12626.0
coastal,2011,224,1.0,1.6610785777008163,0.0,-2.3359307294846685,-0.2638383501932652,0.040568367289178904,0.0,9547.0
coastal,2011,225,1.0,1.5771565867954,0.0,-2.1783587661905175,-0.9243544429633865,0.0919404301931447,0.0,27887.0
coastal,2011,231,0.0,1.6239803875980043,0.0,-0.48429841721923966,-1.2390167406448969,0.0645365701890683,0.0,28596.0
coastal,2011,232,1.0,1.6091848247020728,0.0,-1.769376858557865,-0.42392333832794804,0.10606167313702501,0.0,12078.0
coastal,2011,233,1.0,1.5824018778292988,0.0,-1.168500739258298,-0.31940470017562256,0.28835059161265997,0.0,22804.0
coastal,2011,234,1.0,1.5350975286419828,0.0,-1.5958290604516843,-0.36481547045545226,0.127807022380007,0.0,10697.0
coastal,2011,235,2.0,1.6036269744508287,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,125972.0
coastal,2011,236,1.0,1.5857150800228415,0.0,-1.468913444076669,-0.4372738295220268,0.144077202742564,0.0,14788.0
coastal,2011,238,1.0,1.674186825070127,0.0,-2.86332218077109,-0.33126078425478106,0.0210108877819789,0.0,7368.0
coastal,2012,1,0.0,1.8811411350643839,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,93713.0
coastal,2012,2,3.0,1.7942137778852965,0.0,0.0,-0.5158548697466401,0.0,0.0,46369.0
coastal,2012,6,3.0,1.7416347452305418,0.0,0.0,-2.2883473658819415,0.0,0.0,592187.0
coastal,2012,16,2.0,1.617188224836912,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2908.0
coastal,2012,17,3.0,1.7594700031093433,0.0,0.0,-0.17210922674641163,0.0,0.0,466.0
coastal,2012,18,3.0,1.6761541770836765,1.0,0.0,-0.4634129488996177,0.0,0.0,280.0
coastal,2012,24,2.0,1.6233070295920877,1.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,9347.0
coastal,2012,25,2.0,1.5781233807521493,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2842.0
coastal,2012,28,2.0,1.6176689187736957,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7470.0
coastal,2012,29,2.0,1.5907948643429983,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9096.0
coastal,2012,34,2.0,1.496090591918416,1.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10815.0
coastal,2012,35,2.0,1.6609739402094572,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,63168.0
coastal,2012,36,3.0,1.7906662978194667,0.0,0.0,-0.27870496622239227,0.0,0.0,1101.0
coastal,2012,37,3.0,1.6468124610274075,0.0,0.0,-0.21753619486035208,0.0,0.0,3919.0
coastal,2012,38,3.0,1.5099957766542353,0.0,0.0,-0.34755734322875853,0.0,0.0,15701.0
coastal,2012,44,2.0,1.5568003137706594,1.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1099.0
coastal,2012,45,2.0,1.504594304639976,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,10948.0
coastal,2012,46,3.0,1.6317903326380057,0.0,0.0,-0.3333630788853025,0.0,0.0,6706.0
coastal,2012,47,2.0,1.6209901357799028,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4631.0
coastal,2012,48,3.0,1.5323295290990402,1.0,0.0,-0.3696376675627044,0.0,0.0,6141.0
coastal,2012,49,1.0,1.4569338436862764,1.0,-0.241404554712407,-0.15989768553367753,0.0160924696845394,0.0,944.0
coastal,2012,56,2.0,1.499775283129414,1.0,-1.9368053570646195,-0.5261580701269696,0.128899172749003,0.0,20383.0
coastal,2012,57,2.0,1.4911028834313484,1.0,0.0,0.0,0.00573621505563471,0.0,37.0
coastal,2012,59,1.0,1.6866881674514127,0.0,-1.1983135311445896,-0.14224308927852178,0.0175881486032326,0.0,1243.0
coastal,2012,62,2.0,2.2074890188941594,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,135.0
coastal,2012,68,3.0,1.4699327022141688,1.0,0.0,-0.27118573172237376,0.0,0.0,520.0
coastal,2012,72,2.9999999999999996,1.408708802616124,1.0,0.0,-0.37380100374880065,0.0,0.0,1148.0
coastal,2012,74,2.0,1.6663874702984236,0.0,-3.84585182184546,-0.5776110174660208,0.00417096861898617,0.0,5380.0
coastal,2012,80,1.0,1.64572782704073,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2393.0
coastal,2012,82,2.0,1.7230103646466817,0.0,-5.127859541494547,-0.16797461734547633,0.0007367909266574689,0.0,1059.0
coastal,2012,83,0.0,1.6705317692508972,0.0,-6.704863861455867,-0.3831424977047439,0.000393108732750372,0.0,9167.0
coastal,2012,84,2.0,1.6039971170309317,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2249.0
coastal,2012,85,1.0,1.5773905522806524,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1964.0
coastal,2012,86,2.0,1.552074355947704,0.0,-0.9221282256113572,-1.3704074435594995,0.016700908318916803,0.0,5502.0
coastal,2012,87,1.0,1.6266381588783636,0.0,-1.4827888636961217,-0.3459471815245734,0.061150938148266595,0.0,5927.0
coastal,2012,89,2.0,1.6936727221778978,0.0,-0.9167844345332056,-0.6613229082353718,0.012209338796248,0.0,508.0
coastal,2012,90,1.0,1.6353196919399726,0.0,-1.869719382192813,-0.38678735315178514,0.0618523672448974,0.0,6160.0
coastal,2012,92,2.9999999999999996,1.585182320260264,0.0,0.0,-0.21381824373782748,0.0,0.0,2277.0
coastal,2012,93,2.0,1.5631198488715026,0.0,-3.691860972967234,-0.45781753560050525,0.0307290330850675,0.0,116637.0
coastal,2012,95,2.0,1.4282611897724922,1.0,-0.2867743531224337,-0.4697061801998317,0.0667688209400955,0.0,1924.0
coastal,2012,96,2.0,1.6280537479734434,0.0,-0.6801214539198704,-0.289360315307241,0.057991899241941,0.0,4764.0
coastal,2012,101,1.0,1.77481101644136,0.0,-1.3532316284241548,-0.5791152355222545,0.013572537177528399,0.0,1441.0
coastal,2012,102,1.0,1.614113983032151,0.0,-1.5095568049238537,-0.7850219337275165,0.028918686758553795,0.0,9717.0
coastal,2012,103,1.0,1.6402321865452278,0.0,-0.9554374124849611,-0.18993069660248696,0.0566663940457521,0.0,2736.0
coastal,2012,104,2.0,1.6888811690559251,0.0,-0.6303794099006168,-0.3298002078098779,0.0218836360107595,0.0,3881.0
coastal,2012,105,1.0,1.6066679056314264,0.0,-1.184810139002128,-0.35502347446147614,0.0331482262388657,0.0,9751.0
coastal,2012,106,0.0,1.5707725158272505,0.0,-1.8911971890018264,-0.42467660795749906,0.034069154300544004,0.0,15072.0
coastal,2012,107,3.0000000000000004,1.5996309189764437,0.0,0.0,-0.391314805649604,0.0,0.0,3163.0
coastal,2012,108,1.0,1.6835143771635663,0.0,-2.764143757726066,-0.23147280720157978,0.0030466849633245703,0.0,619.0
coastal,2012,109,2.9999999999999996,1.675811769438606,0.0,0.0,-0.2038077316072136,0.0,0.0,2871.0
coastal,2012,110,1.0,1.6678334309352199,0.0,-1.6451319224839132,-0.45314559518541536,0.0182336901615225,0.0,4080.0
coastal,2012,111,3.0,1.5747460264564366,0.0,0.0,-0.30886143117555254,0.0,0.0,27264.0
coastal,2012,113,1.0,1.6006574270175564,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2719.0
coastal,2012,114,1.0,1.570512184564211,0.0,-0.34736800626284514,-0.34076106365774606,0.0856579712714059,0.0,10214.0
coastal,2012,119,3.0000000000000004,1.6730555888603638,0.0,0.0,-1.2184236525581895,0.0,0.0,1688.0
coastal,2012,120,2.0,1.6394157042245778,0.0,-3.842641011192053,-0.23162379074341521,0.0337023687794544,0.0,33910.0
coastal,2012,121,3.0,1.6529876223170303,0.0,0.0,-0.44164025962954095,0.0,0.0,78934.0
coastal,2012,122,2.0,1.7999014186091067,0.0,-2.510054514267719,-0.4164281624385179,0.0418491570059302,0.0,14133.0
coastal,2012,123,3.0,1.6774362017254503,0.0,0.0,-0.7093874204492862,0.0,0.0,33316.0
coastal,2012,124,1.0,1.6658583870262795,0.0,-3.2074866988910133,-0.4939246874350182,0.018291319812558597,0.0,31853.0
coastal,2012,125,1.0,1.9158374481573344,0.0,-1.3926982973799644,-0.4797225330542715,0.0172543812389608,0.0,2815.0
coastal,2012,127,2.0,1.7284557988941749,0.0,-0.14028035263656946,-0.37129129105774533,0.03782053668840049,0.0,731.0
coastal,2012,128,1.0,1.6440312358233429,0.0,-2.407713938846431,-0.3988368052890993,0.0608236887123076,0.0,40693.0
coastal,2012,129,1.0,1.6150629525258355,0.0,-2.0735222970222273,-0.4772640932611675,0.0413431926964461,0.0,2700.0
coastal,2012,130,0.0,1.7006682804934237,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,1008.0
coastal,2012,131,0.0,1.6354703909198771,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,53354.0
coastal,2012,132,2.0,1.6834832494647767,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,58428.0
coastal,2012,133,2.9999999999999996,1.7403406900597684,0.0,0.0,-0.8192172000765088,0.0,0.0,1074.0
coastal,2012,136,3.0,1.6840822128228436,0.0,0.0,-0.5786805879622985,0.0,0.0,152842.0
coastal,2012,137,3.0,1.6077876955406607,0.0,0.0,-0.24953663007035887,0.0,0.0,2852.0
coastal,2012,138,3.0,1.6013046530546409,0.0,0.0,-0.7399769605495168,0.0,0.0,2572.0
coastal,2012,139,3.0,1.477850555415688,1.0,0.0,0.0,0.0,0.0,80.0
coastal,2012,140,2.0,1.5911886407247977,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18056.0
coastal,2012,141,3.0,1.6462195961454744,1.0,0.0,-1.6457002544010422,0.0,0.0,3649.0
coastal,2012,142,3.0,1.4641649263219068,1.0,0.0,-0.5303005898692718,0.0,0.0,40.0
coastal,2012,144,2.0,1.5847911524444986,1.0,-0.8308534964654696,-0.44727459267826825,0.0129167237755946,0.0,607.0
coastal,2012,145,2.0,1.742029153298312,0.0,-1.8457484016071375,-0.5458509059253458,0.049327177826538206,0.0,33457.0
coastal,2012,146,1.0,1.7007997583031054,0.0,-2.914756750833032,-0.33752718282793215,0.010886887177280499,0.0,7260.0
coastal,2012,147,1.0,1.6320695113060049,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,126330.0
coastal,2012,154,3.0,1.4130855186936573,1.0,0.0,-1.5573901287579945,0.0,0.0,1018.0
coastal,2012,157,1.0,1.6059269034716848,0.0,-2.3458788376989825,-0.4881697777810622,0.139815506289032,0.0,31138.0
coastal,2012,158,0.0,1.6505521449759968,0.0,-3.361849296623272,-0.394428795186306,0.0361891320319324,0.0,22334.0
coastal,2012,159,0.0,1.625522606165843,0.0,-1.9777057790838872,-0.48779910483210226,0.040722940331555504,0.0,10412.0
coastal,2012,160,2.0,1.5950237402274177,0.0,-1.5706482254871508,-0.5204742862241795,0.0562546804337083,0.0,6685.0
coastal,2012,165,2.0,1.6929779908438187,0.0,-1.5017294551272842,-0.32641633327787273,0.105309328066353,0.0,37750.0
coastal,2012,200,3.0,1.805869838830764,0.0,0.0,-0.9813051918386348,0.0,0.0,30571.0
coastal,2012,201,2.0,1.7465549313843578,0.0,-1.9607665974241841,-0.5532612815795274,0.101744076937756,0.0,133975.0
coastal,2012,204,3.0,1.6315997989960072,0.0,0.0,-0.3892511301792187,0.0,0.0,43404.0
coastal,2012,206,3.0,1.5097705185522678,0.0,0.0,-0.4184782823082647,0.0,0.0,8038.0
coastal,2012,207,3.0,1.4148608401030722,1.0,0.0,-0.2098802561919493,0.0,0.0,10195.0
coastal,2012,208,2.0,1.4625967727370144,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5359.0
coastal,2012,209,1.0,1.4999337266549382,1.0,-0.768306895187316,-0.2955570529742935,0.11600900398214901,0.0,5821.0
coastal,2012,212,1.0,1.5165176177455668,1.0,-0.9160289119856792,-0.7672619337820028,0.0157594073774294,0.0,4261.0
coastal,2012,214,1.0,1.5496056490927683,0.0,-0.7161952531689098,-0.43437437872031187,0.24172726207686,0.0,29028.0
coastal,2012,216,1.0,1.6056171017017051,0.0,-0.8977054645690247,-0.30811582353672207,0.185298232444874,0.0,9575.0
coastal,2012,217,1.0,1.6280950289141651,0.0,-0.8735835918822366,-0.36200724541324864,0.139507951083125,0.0,6567.0
coastal,2012,219,1.0,1.6528625621403066,0.0,-0.6483346562112121,-0.3269725476885684,0.219353552794644,0.0,8200.0
coastal,2012,221,3.0,1.6057511965865183,0.0,0.0,-0.770183928329694,0.0,0.0,33366.0
coastal,2012,222,3.0,1.6155977813041869,0.0,0.0,-0.5068794432922267,0.0,0.0,12609.0
coastal,2012,224,1.0,1.6392721349208994,0.0,-2.3359307294846685,-0.2638383501932652,0.040568367289178904,0.0,9556.0
coastal,2012,225,2.0,1.589636036847292,0.0,-2.1783587661905175,-0.9243544429633865,0.0919404301931447,0.0,27828.0
coastal,2012,231,2.0,1.618508199489109,0.0,-0.48429841721923966,-1.2390167406448969,0.0645365701890683,0.0,28678.0
coastal,2012,232,1.0,1.5966445840762702,0.0,-1.769376858557865,-0.42392333832794804,0.10606167313702501,0.0,12030.0
coastal,2012,233,1.0,1.5753828294934993,0.0,-1.168500739258298,-0.31940470017562256,0.28835059161265997,0.0,22840.0
coastal,2012,234,2.0,1.5377998388392176,0.0,-1.5958290604516843,-0.36481547045545226,0.127807022380007,0.0,10653.0
coastal,2012,235,3.0,1.603116963070679,0.0,0.0,-0.4162165466569974,0.0,0.0,127095.0
coastal,2012,236,1.0,1.5776984624181773,0.0,-1.468913444076669,-0.4372738295220268,0.144077202742564,0.0,14779.0
coastal,2012,238,1.0,1.660293651531269,0.0,-2.86332218077109,-0.33126078425478106,0.0210108877819789,0.0,7414.0
coastal,2013,1,1.0,1.8888974749049805,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,94464.0
coastal,2013,2,2.0,1.7997055822857828,0.0,-1.6424220468863289,-0.5158548697466401,0.080575037663135,0.0,46634.0
coastal,2013,6,2.0,1.7613528240198104,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,595943.0
coastal,2013,16,2.0,1.65144704596599,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2924.0
coastal,2013,17,3.0,1.7467009754717804,0.0,0.0,-0.17210922674641163,0.0,0.0,466.0
coastal,2013,18,3.0,1.6482839117732129,1.0,0.0,-0.4634129488996177,0.0,0.0,281.0
coastal,2013,24,1.0,1.62486818345969,1.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,9406.0
coastal,2013,25,2.0,1.5703872087856205,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2903.0
coastal,2013,28,2.0,1.620768543568919,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7525.0
coastal,2013,29,1.0,1.5957501633236022,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9136.0
coastal,2013,34,2.0,1.5056341133941569,1.0,-1.0666464870808492,-0.33162630546528804,0.122222690456568,0.0,10676.0
coastal,2013,35,2.0,1.662099522632284,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,63591.0
coastal,2013,36,3.0,1.8004459725179118,0.0,0.0,-0.27870496622239227,0.0,0.0,1112.0
coastal,2013,37,3.0,1.660781855486137,0.0,0.0,-0.21753619486035208,0.0,0.0,3946.0
coastal,2013,38,2.0,1.5163061672478226,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,15697.0
coastal,2013,44,1.0,1.5745819317410337,1.0,-0.6380856346471204,-0.35533717569749024,0.0666477173471988,0.0,1078.0
coastal,2013,45,2.0,1.5112235827516423,0.0,-0.9823949095166338,-0.3265167728431734,0.0843284599689709,0.0,11000.0
coastal,2013,46,2.0,1.623064870648727,0.0,-1.186578236108456,-0.3333630788853025,0.066786127218972,0.0,6797.0
coastal,2013,47,2.0,1.6411086767201482,0.0,-1.5937772805834722,-0.40721169528599827,0.034830250770458905,0.0,4641.0
coastal,2013,48,3.0,1.5562567283002178,1.0,0.0,-0.3696376675627044,0.0,0.0,6122.0
