j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1994,138,1.0,1.4687144409312998,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2386.0
coastal,1994,139,1.0,1.403908877559536,0.0,0.0,0.0,0.0250021884820497,0.0,75.0
coastal,1994,140,0.0,1.5201874752210922,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16161.0
coastal,1994,141,1.0,1.536583194789365,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,2788.0
coastal,1994,142,1.0,1.3304167916913348,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,45.0
coastal,1994,144,0.0,1.504141230387848,0.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,502.0
coastal,1994,145,1.0,1.6578409836907348,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,25620.0
coastal,1994,146,1.0,1.6053818267997384,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,5844.0
coastal,1994,147,1.0,1.516265809772678,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,107351.0
coastal,1994,154,1.0,1.3957297217116877,0.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1047.0
coastal,1994,157,0.0,1.5062198477719357,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,28278.0
coastal,1994,158,0.0,1.5157538045584207,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,19410.0
coastal,1994,159,0.0,1.4910587158760067,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,8938.0
coastal,1994,160,0.0,1.5214918462376952,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6097.0
coastal,1994,165,0.0,1.597682705781039,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,31523.0
coastal,1994,200,1.0,1.6807167499418831,0.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,26091.0
coastal,1994,201,1.0,1.6909885347640579,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,119585.0
coastal,1994,204,0.0,1.525570441451342,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,38094.0
coastal,1994,206,1.0,1.4652685731788095,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,7352.0
coastal,1994,207,2.0,1.3811587851445883,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10607.0
coastal,1994,208,1.0,1.4203108932622672,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5686.0
coastal,1994,209,0.0,1.4530182719497324,0.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5468.0
coastal,1994,212,0.0,1.4693089530362828,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,3933.0
coastal,1994,214,0.0,1.4603014822251035,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,26466.0
coastal,1994,216,0.0,1.5035422050789022,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9608.0
coastal,1994,217,0.0,1.5219649638274249,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,5906.0
coastal,1994,219,0.0,1.5239149592457095,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,7093.0
coastal,1994,221,1.0,1.507704240781387,0.0,-1.9544536605112866,-0.770183928329694,0.228051877021063,0.0,30998.0
coastal,1994,222,1.0,1.4864642146709446,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,11622.0
coastal,1994,224,0.0,1.4972363731890919,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,8040.0
coastal,1994,225,1.0,1.525689927179975,0.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,26754.0
coastal,1994,231,0.0,1.5182580758521973,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,25407.0
coastal,1994,232,0.0,1.5150195098682577,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11844.0
coastal,1994,233,0.0,1.5023350806956135,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,21470.0
coastal,1994,234,0.0,1.4751209181642566,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10383.0
coastal,1994,235,0.0,1.4961188266379226,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,111059.0
coastal,1994,236,0.0,1.5016574034776493,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,13981.0
coastal,1994,238,0.0,1.5255738320787338,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,6129.0
coastal,1995,1,1.0,1.7929955473162218,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,78747.0
coastal,1995,2,1.0,1.7071850269754172,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,40154.0
coastal,1995,6,2.0,1.5342978221256538,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,559315.0
coastal,1995,16,0.0,1.5628825308710954,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2708.0
coastal,1995,17,2.0,1.5955639464406506,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,461.0
coastal,1995,18,2.0,1.5529609207444073,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,268.0
coastal,1995,24,0.0,1.5593575614545463,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,8218.0
coastal,1995,25,1.0,1.4883092667684958,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2605.0
coastal,1995,28,1.0,1.5680483135628516,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6372.0
coastal,1995,29,1.0,1.5357443986304233,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8134.0
coastal,1995,34,1.0,1.4240488962170124,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10692.0
coastal,1995,35,1.0,1.565569710396981,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,54600.0
coastal,1995,36,2.0,1.651339971520129,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,848.0
coastal,1995,37,1.0,1.5644230882190475,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3498.0
coastal,1995,38,1.0,1.4352047226045517,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14561.0
coastal,1995,44,0.0,1.4566996099952991,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1119.0
coastal,1995,45,1.0,1.4386988576597994,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9912.0
coastal,1995,46,1.0,1.5693753004958009,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5791.0
coastal,1995,47,1.0,1.5503967992658094,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4066.0
coastal,1995,48,3.0,1.4697398925752658,0.0,0.0,-0.3696376675627044,0.0,0.0,5494.0
coastal,1995,49,0.0,1.4171894922427513,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,869.0
coastal,1995,56,0.0,1.4379552795910147,0.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,19808.0
coastal,1995,57,0.0,1.3916948986232909,1.0,0.0,0.0,0.00573621505563471,0.0,42.0
coastal,1995,59,0.0,1.543159910445806,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1264.0
coastal,1995,62,1.0,1.5513235068931621,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,126.0
coastal,1995,68,3.0,1.354692957840735,0.0,0.0,-0.27118573172237376,0.0,0.0,526.0
coastal,1995,72,1.0,1.3330331965448143,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1197.0
coastal,1995,74,1.0,1.5820590651685853,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4784.0
coastal,1995,80,1.0,1.5358350463554487,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2088.0
coastal,1995,82,0.0,1.5216021156396615,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1083.0
coastal,1995,83,1.0,1.601089625970546,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7424.0
coastal,1995,84,0.0,1.5917523026384062,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1671.0
coastal,1995,85,1.0,1.5914034569645643,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1672.0
coastal,1995,86,0.0,1.4857881848877166,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4854.0
coastal,1995,87,0.0,1.5448095929444643,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5428.0
coastal,1995,89,0.0,1.5326336537283762,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,470.0
coastal,1995,90,1.0,1.5208659206219253,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5549.0
coastal,1995,92,1.0,1.5678402065399344,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2041.0
coastal,1995,93,2.0,1.5025863772491064,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,105729.0
coastal,1995,95,0.0,1.3623782485849363,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2016.0
coastal,1995,96,1.0,1.5486522753260241,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4529.0
coastal,1995,101,0.0,1.6924511386983498,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1197.0
coastal,1995,102,0.0,1.5214314738190984,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,8821.0
coastal,1995,103,0.0,1.5793293819425953,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2592.0
coastal,1995,104,1.0,1.6128295710794749,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3181.0
coastal,1995,105,1.0,1.5303113278299814,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8449.0
coastal,1995,106,0.0,1.4943759809845278,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13859.0
coastal,1995,107,1.0,1.5246930153022522,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3078.0
coastal,1995,108,0.0,1.5579083666057723,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,568.0
coastal,1995,109,1.0,1.578003003164789,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2532.0
coastal,1995,110,0.0,1.6395888690360867,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3526.0
coastal,1995,111,1.0,1.5498485586065336,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,25700.0
coastal,1995,113,0.0,1.6249392644830802,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2434.0
coastal,1995,114,0.0,1.5008306384875778,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9416.0
coastal,1995,119,1.0,1.5710137619710456,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1527.0
coastal,1995,120,1.0,1.5674265795047573,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,30463.0
coastal,1995,121,1.0,1.5692570899361602,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,71897.0
coastal,1995,122,0.0,1.6874883076409226,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,10807.0
coastal,1995,123,0.0,1.5652181729112435,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,28798.0
coastal,1995,124,0.0,1.5615417814733532,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,27868.0
coastal,1995,125,0.0,1.8386044661059031,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2062.0
coastal,1995,127,1.0,1.5830742117858116,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,641.0
coastal,1995,128,0.0,1.568935262245222,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,33749.0
coastal,1995,129,0.0,1.5131922456882223,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2764.0
coastal,1995,130,0.0,1.5810074965773941,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,941.0
coastal,1995,131,0.0,1.581955009090095,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,45716.0
coastal,1995,132,0.0,1.5991745265905668,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,51823.0
coastal,1995,133,2.0,1.6659365117270764,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1216.0
coastal,1995,136,1.0,1.5746499062290484,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,130091.0
coastal,1995,137,3.0,1.5344499411104089,0.0,0.0,-0.24953663007035887,0.0,0.0,2590.0
coastal,1995,138,1.0,1.4926668959089313,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2395.0
coastal,1995,139,1.0,1.400897366229301,0.0,0.0,0.0,0.0250021884820497,0.0,77.0
coastal,1995,140,0.0,1.5356116656307075,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16316.0
coastal,1995,141,1.0,1.5888538068935245,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,2844.0
coastal,1995,142,1.0,1.3481810061833568,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,43.0
coastal,1995,144,0.0,1.5441239638905493,0.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,499.0
coastal,1995,145,1.0,1.6711778525566916,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,26130.0
coastal,1995,146,1.0,1.6244873084152864,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,5954.0
coastal,1995,147,1.0,1.5265580906542604,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,108571.0
coastal,1995,154,1.0,1.379092113214719,0.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1057.0
coastal,1995,157,0.0,1.5247232246060758,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,28519.0
coastal,1995,158,0.0,1.5336104186988346,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,19528.0
coastal,1995,159,0.0,1.497963511120081,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,9056.0
coastal,1995,160,0.0,1.5325771202390202,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6146.0
coastal,1995,165,0.0,1.6049441373461784,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,31904.0
coastal,1995,200,1.0,1.678421645157725,0.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,26558.0
coastal,1995,201,1.0,1.6979598704450438,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,120633.0
coastal,1995,204,1.0,1.5396405278191128,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,38396.0
coastal,1995,206,2.0,1.4594259669485423,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,7404.0
coastal,1995,207,2.0,1.3787281336051973,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10551.0
coastal,1995,208,1.0,1.418120163135204,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5720.0
coastal,1995,209,0.0,1.4639416906931557,0.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5528.0
coastal,1995,212,0.0,1.4806724699978802,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,3938.0
coastal,1995,214,0.0,1.4655587646867865,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,26780.0
coastal,1995,216,0.0,1.528651055543634,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9630.0
coastal,1995,217,0.0,1.5271604769664884,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,5955.0
coastal,1995,219,0.0,1.5476986436770133,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,7199.0
coastal,1995,221,2.0,1.5148113017315263,0.0,-1.9544536605112866,-0.770183928329694,0.228051877021063,0.0,31317.0
coastal,1995,222,1.0,1.505190208459849,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,11623.0
coastal,1995,224,0.0,1.5212820014390867,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,8114.0
coastal,1995,225,1.0,1.5308201597665934,0.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,26872.0
coastal,1995,231,0.0,1.5358538384322709,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,25688.0
coastal,1995,232,0.0,1.5404855557543542,0.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11847.0
coastal,1995,233,0.0,1.5238931589445406,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,21496.0
coastal,1995,234,0.0,1.4853159798896873,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10458.0
coastal,1995,235,0.0,1.5098928796062823,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,112218.0
coastal,1995,236,0.0,1.512493968646847,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14036.0
coastal,1995,238,0.0,1.5439497415119943,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,6162.0
coastal,1996,1,1.0,1.7937609254826048,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,79819.0
coastal,1996,2,1.0,1.712242900142116,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,40497.0
coastal,1996,6,2.0,1.543904503976241,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,562941.0
coastal,1996,16,0.0,1.5545763827444006,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2717.0
coastal,1996,17,2.0,1.5919644287908417,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,463.0
coastal,1996,18,2.0,1.5464598962699805,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,270.0
coastal,1996,24,0.0,1.5653231813102113,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,8352.0
coastal,1996,25,1.0,1.4958867907218794,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2613.0
coastal,1996,28,1.0,1.57119266246118,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6421.0
coastal,1996,29,1.0,1.542239994534254,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8183.0
coastal,1996,34,1.0,1.432453440400437,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10730.0
coastal,1996,35,1.0,1.5692397443841726,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,55069.0
coastal,1996,36,2.0,1.6513477911685994,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,854.0
coastal,1996,37,2.0,1.5655615036533423,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3566.0
coastal,1996,38,1.0,1.4409724907278216,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14680.0
coastal,1996,44,0.0,1.4869436411174477,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1138.0
coastal,1996,45,1.0,1.4388153693536079,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,10000.0
coastal,1996,46,1.0,1.5824074804187336,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5871.0
coastal,1996,47,1.0,1.5474503467934655,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4069.0
coastal,1996,48,2.0,1.479695020144849,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,5552.0
coastal,1996,49,0.0,1.4291909381101824,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,875.0
coastal,1996,56,0.0,1.4402150046258306,0.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,19965.0
coastal,1996,57,0.0,1.3724864556741443,0.0,0.0,0.0,0.00573621505563471,0.0,42.0
coastal,1996,59,0.0,1.545623505629245,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1270.0
coastal,1996,62,1.0,1.5521774508147925,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,128.0
coastal,1996,68,3.0,1.3509313434803456,0.0,0.0,-0.27118573172237376,0.0,0.0,533.0
coastal,1996,72,1.0,1.3352285045604515,1.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1200.0
coastal,1996,74,1.0,1.585001631440798,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4843.0
coastal,1996,80,1.0,1.5671028237388158,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2101.0
coastal,1996,82,0.0,1.5359703627885457,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1081.0
coastal,1996,83,1.0,1.608061013635088,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7466.0
coastal,1996,84,0.0,1.6010791347607047,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1694.0
coastal,1996,85,1.0,1.600743705142758,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1686.0
coastal,1996,86,0.0,1.4936761665879301,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4983.0
coastal,1996,87,0.0,1.5537219522832426,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5503.0
coastal,1996,89,0.0,1.5604539183519148,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,468.0
coastal,1996,90,1.0,1.5345258772311188,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5598.0
coastal,1996,92,1.0,1.5637027786729283,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2067.0
coastal,1996,93,1.0,1.5068046400741106,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,106387.0
coastal,1996,95,0.0,1.380467047936775,0.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2004.0
coastal,1996,96,1.0,1.5594688429385941,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4557.0
coastal,1996,101,0.0,1.6925929723990978,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1199.0
coastal,1996,102,0.0,1.5254883065675366,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,9034.0
coastal,1996,103,0.0,1.5852147451353455,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2627.0
coastal,1996,104,1.0,1.6284557182817008,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3180.0
coastal,1996,105,1.0,1.5344197696654012,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8494.0
coastal,1996,106,0.0,1.5085065357156642,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13921.0
coastal,1996,107,2.0,1.5298832777160731,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3097.0
coastal,1996,108,0.0,1.5903945579296213,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,579.0
coastal,1996,109,1.0,1.5822321316583805,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2557.0
coastal,1996,110,0.0,1.6397882690548091,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3530.0
coastal,1996,111,1.0,1.5577321616927067,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,25816.0
coastal,1996,113,0.0,1.630507959755353,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2467.0
coastal,1996,114,0.0,1.510312124728587,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9437.0
coastal,1996,119,1.0,1.5796659510414734,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1556.0
coastal,1996,120,2.0,1.5759352919129828,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,30701.0
coastal,1996,121,1.0,1.5724850142260867,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,72511.0
coastal,1996,122,0.0,1.6975462999591893,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,10902.0
coastal,1996,123,0.0,1.5707672545406948,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,28993.0
coastal,1996,124,0.0,1.5751587115272865,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,28037.0
coastal,1996,125,0.0,1.8470684973913392,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2073.0
coastal,1996,127,1.0,1.5962533692765009,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,642.0
coastal,1996,128,0.0,1.5669849293319729,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,33959.0
coastal,1996,129,0.0,1.520597505493577,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2746.0
coastal,1996,130,0.0,1.5880003399998113,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,953.0
coastal,1996,131,0.0,1.5893306960145284,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,46112.0
coastal,1996,132,1.0,1.6102273206928495,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,52276.0
coastal,1996,133,2.0,1.6755411752011538,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1215.0
coastal,1996,136,1.0,1.592918662687244,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,131098.0
coastal,1996,137,3.0,1.5536828539812175,0.0,0.0,-0.24953663007035887,0.0,0.0,2611.0
coastal,1996,138,1.0,1.5184951221671643,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2411.0
coastal,1996,139,1.0,1.3614051576080493,0.0,0.0,0.0,0.0250021884820497,0.0,77.0
coastal,1996,140,0.0,1.5488309284274424,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,16485.0
coastal,1996,141,1.0,1.603219566890741,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,2891.0
coastal,1996,142,1.0,1.3741231396139326,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,44.0
coastal,1996,144,0.0,1.598398739568862,0.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,521.0
coastal,1996,145,1.0,1.6733538454717207,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,26336.0
