j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2005,236,2.1333027241878524,1.6093515993258978,0.0,-1.950097514052267,-0.4372738295220268,0.10734966105486621,1.0,14592.0
lakes,2005,238,3.0,1.652891411475221,0.0,0.0,-0.33126078425478106,0.0,1.0,6889.0
lakes,2006,1,0.9517958862301183,1.9004367407832523,0.0,-2.074571848079354,-0.9026983531843642,0.10717775340161093,1.0,89455.0
lakes,2006,2,1.590417915306274,1.8215147414465327,0.0,-2.7631436443158015,-0.5158548697466401,0.03525865037434281,1.0,44346.0
lakes,2006,6,1.4332277491025553,1.7154800421686278,0.0,-1.6360894834398234,-2.2883473658819415,0.13439949791663747,1.0,576006.0
lakes,2006,16,1.517023257037972,1.6333545995054362,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2894.0
lakes,2006,17,2.0,1.742714518426163,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,464.0
lakes,2006,24,2.0,1.662653821763061,0.0,-2.564748415269568,-0.7687765549098529,0.008909509572802883,1.0,9236.0
lakes,2006,25,2.0,1.5776888574255765,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2830.0
lakes,2006,28,1.963518734151554,1.6752180550469182,0.0,-2.0614298630550536,-0.6993403218768595,0.05220737375439996,1.0,7146.0
lakes,2006,34,1.6877714944334468,1.5357104962440993,0.0,-2.173675442182932,-0.33162630546528804,0.07208303437013557,1.0,10998.0
lakes,2006,35,1.6525961547340888,1.687512267882798,0.0,-2.450723515231933,-0.4320605520237782,0.11788405887570996,1.0,60350.0
lakes,2006,37,2.0,1.6901207522052417,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3781.0
lakes,2006,38,1.702060686108125,1.5418253571794769,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,15353.0
lakes,2006,44,2.0,1.6219068390969387,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1152.0
lakes,2006,45,1.706011725423561,1.5515710788786845,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,10547.0
lakes,2006,46,1.8705710590968883,1.6767795836635333,0.0,-3.9164602470681182,-0.3333630788853025,0.004815964250269574,1.0,6455.0
lakes,2006,47,1.7079227090576043,1.662462292195329,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,4524.0
lakes,2006,48,1.7140252720580758,1.5942196299829983,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,6059.0
lakes,2006,56,1.6024648582898082,1.5164747956777909,0.0,-3.2257119593175556,-0.5261580701269696,0.01988113539685423,1.0,20505.0
lakes,2006,59,1.0,1.6915604999432141,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1261.0
lakes,2006,68,2.0,1.4878549064328606,0.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,543.0
lakes,2006,72,1.0,1.4225334750296452,1.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1189.0
lakes,2006,80,2.0,1.65897063497277,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2325.0
lakes,2006,82,2.0,1.7279161368414533,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1072.0
lakes,2006,83,1.7159956293088852,1.6920476949140446,0.0,-2.7785180908357083,-0.3831424977047439,0.019450308954973926,1.0,8542.0
lakes,2006,86,1.0,1.5571143087951844,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,5354.0
lakes,2006,87,1.5202647970320857,1.6601520923107593,0.0,-3.2573308909308083,-0.3459471815245734,0.008034749463954166,1.0,5867.0
lakes,2006,89,2.0,1.6720537873702295,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,505.0
lakes,2006,90,1.5222562838749583,1.6470216537515265,0.0,-4.086166308184825,-0.38678735315178514,0.0050831438707541225,1.0,6044.0
lakes,2006,92,2.0,1.6564580198055445,0.0,-3.0202631973530076,-0.21381824373782748,0.00695655402418053,1.0,2212.0
lakes,2006,93,1.3746603579877403,1.5945276772984396,0.0,-3.366085380549035,-0.45781753560050525,0.04751628244053461,1.0,112891.0
lakes,2006,95,1.2647439660411588,1.4603371453460636,1.0,-2.3976825902430514,-0.4697061801998317,0.013903487444163297,1.0,2081.0
lakes,2006,96,1.6935288071428938,1.65812267088032,0.0,-2.192952793898123,-0.289360315307241,0.014125026384021926,1.0,4673.0
lakes,2006,101,2.0,1.8255857763717824,0.0,-3.6710320578740094,-0.5791152355222545,0.001299574888583032,1.0,1341.0
lakes,2006,102,2.0,1.6039883088076012,0.0,-4.026987630084044,-0.7850219337275165,0.0022303585175597776,1.0,9581.0
lakes,2006,103,2.0,1.6640551046545775,0.0,-1.8928906718110576,-0.18993069660248696,0.0208324759939844,1.0,2724.0
lakes,2006,104,0.5464505444597373,1.695223280387768,0.0,-2.3810729038824845,-0.3298002078098779,0.004131555954594163,1.0,3741.0
lakes,2006,105,2.0,1.607432208411832,0.0,-2.36675521887582,-0.35502347446147614,0.009370503195090588,1.0,9531.0
lakes,2006,106,0.7465777924619975,1.6286671289823347,0.0,-1.9972551386629467,-0.42467660795749906,0.028863592007000963,1.0,14626.0
lakes,2006,107,1.772627881600646,1.654915278726262,0.0,-4.170753328431403,-0.391314805649604,0.005327396659940932,1.0,3174.0
lakes,2006,109,2.0,1.7109732991267221,0.0,-5.3659479723420045,-0.2038077316072136,0.0006109048995204586,1.0,2791.0
lakes,2006,110,1.0,1.6870690117461404,0.0,-3.041219905964939,-0.45314559518541536,0.003945351920402112,1.0,3907.0
lakes,2006,111,1.740443026442131,1.6352750552122002,0.0,-3.297667731576784,-0.30886143117555254,0.08782449384013563,1.0,27122.0
lakes,2006,113,1.0,1.6494521259248842,0.0,-3.3153696482352872,-0.6970094844602279,0.0017662484968266083,1.0,2680.0
lakes,2006,114,1.0,1.5873553000161646,0.0,-3.8625981837439567,-0.34076106365774606,0.002722556573085166,1.0,10027.0
lakes,2006,119,1.9046169701554927,1.7079859430641053,0.0,-1.479531500535157,-1.2184236525581895,0.07877514941032474,1.0,1656.0
lakes,2006,120,1.5713053503465477,1.6726047068589758,0.0,-3.8523024126540175,-0.23162379074341521,0.03712108487518721,1.0,32937.0
lakes,2006,121,2.043536468208604,1.661783801623082,0.0,-4.51623100127902,-0.44164025962954095,0.02311526213417358,1.0,76724.0
lakes,2006,122,0.6053721575114465,1.8276245826447821,0.0,-3.513029875320809,-0.4164281624385179,0.013392648918759364,1.0,12814.0
lakes,2006,123,1.9452560186060723,1.6913122304361148,0.0,-3.3845776840859996,-0.7093874204492862,0.01744981610336944,1.0,31707.0
lakes,2006,124,1.7900198758106889,1.6932208615477262,0.0,-3.0652750347521183,-0.4939246874350182,0.021227372982569263,1.0,30801.0
lakes,2006,125,2.0,1.9413147674844307,0.0,-4.355441865711306,-0.4797225330542715,0.0008043850676937655,1.0,2491.0
lakes,2006,127,2.0,1.857033459231686,0.0,-3.043857025399106,-0.37129129105774533,0.0020655619772311923,1.0,714.0
lakes,2006,128,1.7185804466828367,1.6787468806805712,0.0,-2.9990962036591573,-0.3988368052890993,0.03030894437048103,1.0,37745.0
lakes,2006,129,1.8055197789532322,1.6471661582007942,0.0,-2.855144869944113,-0.4772640932611675,0.022335758115473267,1.0,2736.0
lakes,2006,131,2.0504294649900974,1.6771997849167573,0.0,-3.3174566693621528,-0.4705724074294931,0.05143344537439603,1.0,50974.0
lakes,2006,132,1.6955912983355066,1.7251825118354458,0.0,-2.648866690219107,-0.4999650933009744,0.2713166488989139,1.0,56467.0
lakes,2006,136,1.5679549586707284,1.7126209420304506,0.0,-2.1850141080853005,-0.5786805879622985,0.4259304098623768,1.0,145318.0
lakes,2006,138,1.6030783625154759,1.6382801512201342,0.0,-3.430573955257037,-0.7399769605495168,0.008166553801243658,1.0,2552.0
lakes,2006,140,1.9458880912584633,1.6180649141004202,0.0,-3.1672671350264157,-0.6006615521453567,0.036085216531816455,1.0,17661.0
lakes,2006,141,2.0,1.6393844200671288,0.0,-2.515824641059615,-1.6457002544010422,0.004663774325253069,1.0,3430.0
lakes,2006,145,1.0,1.7631791921760558,0.0,-3.558536548623285,-0.5458509059253458,0.007922288601182896,1.0,30719.0
lakes,2006,147,1.5402508491480236,1.6442869569826213,0.0,-2.4270454554107177,-0.610826900514563,0.04697924282503294,1.0,119021.0
lakes,2006,154,2.0,1.4698204094072402,1.0,-3.6963625952430714,-1.5573901287579945,0.005361639638226241,1.0,1055.0
lakes,2006,157,1.186950376954296,1.638565590305836,0.0,-2.7482402511220125,-0.4881697777810622,0.10524590538232154,1.0,30466.0
lakes,2006,158,1.3639318269608967,1.6704061605856615,0.0,-2.558588635006878,-0.394428795186306,0.08738663412812776,1.0,21121.0
lakes,2006,159,1.744226335662804,1.6468152497942548,0.0,-3.2284656619286816,-0.48779910483210226,0.0103036612503717,1.0,9827.0
lakes,2006,160,1.3788789932359884,1.6155854289610603,0.0,-4.411005241898737,-0.5204742862241795,0.0034559837382783006,1.0,6653.0
lakes,2006,165,1.615929100946074,1.7287467036325685,0.0,-4.536818497612775,-0.32641633327787273,0.006108197419782172,1.0,35953.0
lakes,2006,200,1.3723712354657998,1.8256654376655297,0.0,-1.8659270025469683,-0.9813051918386348,0.06666902643064924,1.0,29641.0
lakes,2006,201,1.7768981291604071,1.779485015635395,0.0,-2.538657764302195,-0.5532612815795274,0.0750379629648298,1.0,129877.0
lakes,2006,204,1.5095313679703173,1.6632391554826735,0.0,-2.7929740967863057,-0.3892511301792187,0.06764845124898182,1.0,41852.0
lakes,2006,206,2.0,1.5470245972958783,0.0,-2.7719579913781307,-0.4184782823082647,0.013437699142956675,1.0,8016.0
lakes,2006,207,1.1000357486173429,1.4487987071873492,0.0,-3.467983375772155,-0.2098802561919493,0.010174044242341532,1.0,10611.0
lakes,2006,208,2.0,1.4886985090745155,0.0,-5.649553120297773,-0.1379413552874133,0.0010957624435579338,1.0,5699.0
lakes,2006,209,1.7523147436273536,1.5590166290462752,1.0,-3.933766276339615,-0.2955570529742935,0.006833465055732716,1.0,5913.0
lakes,2006,212,1.0,1.5649244060560525,0.0,-2.4709313628826863,-0.7672619337820028,0.002904862996837054,1.0,4187.0
lakes,2006,214,1.6449902079678227,1.5634523040800654,0.0,-2.9509513943747248,-0.43437437872031187,0.024141513071205992,1.0,28578.0
lakes,2006,216,1.6300917219521747,1.6306269247262901,0.0,-2.075638297574679,-0.30811582353672207,0.057073715353766645,1.0,9795.0
lakes,2006,217,1.9236740342613496,1.667455290322696,0.0,-2.464629701920808,-0.36200724541324864,0.027908428679525577,1.0,6360.0
lakes,2006,219,1.2878827595016231,1.699934796576351,0.0,-4.595395673635896,-0.3269725476885684,0.004334021425077046,1.0,8042.0
lakes,2006,221,2.092257792422141,1.6274526527789897,0.0,-3.433291728494145,-0.770183928329694,0.06072714794318844,1.0,33017.0
lakes,2006,222,1.9191439316645837,1.637141992616168,0.0,-4.2545212290364285,-0.5068794432922267,0.01490628738400083,1.0,12441.0
lakes,2006,224,2.0,1.6532781657872069,0.0,-3.6434041931534633,-0.2638383501932652,0.01138305716282677,1.0,9007.0
lakes,2006,225,2.0,1.6206744369564534,0.0,-5.451115905166217,-0.9243544429633865,0.0040670526051541775,1.0,27786.0
lakes,2006,232,1.4160759663660272,1.6442498956846263,0.0,-1.6902508530175704,-0.42392333832794804,0.15713866253355205,1.0,12147.0
lakes,2006,233,1.424872576004255,1.6352149944817043,0.0,-2.3832469157577907,-0.31940470017562256,0.09308692871664906,1.0,22586.0
lakes,2006,234,1.961703771066194,1.5991672739984821,0.0,-1.9268527165846578,-0.36481547045545226,0.12221711572869541,1.0,10641.0
lakes,2006,235,1.6338506635308074,1.61533185735277,0.0,-3.597386420599702,-0.4162165466569974,0.07882324256907576,1.0,121731.0
lakes,2006,236,1.509286065251473,1.6411329273028439,0.0,-1.807031988032705,-0.4372738295220268,0.12386061898518495,1.0,14585.0
lakes,2006,238,2.0,1.6809397894566505,0.0,-3.5955278613761386,-0.33126078425478106,0.00903572661376629,1.0,6950.0
lakes,2007,1,0.9020111859047601,1.9270596144991436,0.0,-2.0592045135507466,-0.9026983531843642,0.10883751014754497,1.0,90270.0
lakes,2007,2,1.929506204865052,1.8433076765573475,0.0,-2.7530174313298352,-0.5158548697466401,0.03561750080922058,1.0,44766.0
lakes,2007,6,1.6281520811543362,1.7495062564257615,0.0,-1.805266918350572,-2.2883473658819415,0.1134814352463965,1.0,577224.0
lakes,2007,16,1.0,1.7451659365305991,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2889.0
lakes,2007,17,2.0,1.8075910544581932,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2007,24,1.0,1.69183047831082,0.0,-2.564748415269568,-0.7687765549098529,0.008909509572802883,1.0,9277.0
lakes,2007,25,1.2174947676053518,1.6067213822270452,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2868.0
lakes,2007,28,1.2032769290191705,1.6926178325834407,0.0,-2.0402883406253736,-0.6993403218768595,0.05332286718383103,1.0,7255.0
lakes,2007,34,2.758379423520195,1.5395628559110734,0.0,-3.794542586820846,-0.33162630546528804,0.014252774151005393,1.0,11052.0
lakes,2007,35,1.5046923825480416,1.7172864307610223,0.0,-2.4679543896673537,-0.4320605520237782,0.11587021344432012,1.0,61059.0
lakes,2007,37,2.0,1.7220706560489112,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3826.0
lakes,2007,38,2.0,1.5560770077543,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,15420.0
lakes,2007,44,2.0,1.604455567482944,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1142.0
lakes,2007,45,1.5487906714009314,1.5671471415669442,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,10674.0
lakes,2007,46,1.7653421555874618,1.7107887521557887,0.0,-3.9164602470681182,-0.3333630788853025,0.004815964250269574,1.0,6567.0
lakes,2007,47,1.853961354528802,1.6815046948902623,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,4563.0
lakes,2007,48,1.7262307115105655,1.5995272002901768,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,6112.0
lakes,2007,56,2.202760659014768,1.5261408740819875,0.0,-3.530997229758452,-0.5261580701269696,0.014650669611299823,1.0,20521.0
lakes,2007,59,2.0,1.6959355488352847,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1263.0
lakes,2007,68,2.0,1.5440410564847622,0.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,541.0
lakes,2007,72,1.0,1.4494267418950344,1.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1160.0
lakes,2007,80,2.0,1.6772620469278585,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2339.0
lakes,2007,82,2.0,1.7690519767582427,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1070.0
lakes,2007,83,1.7115324933743354,1.7054641097150205,0.0,-2.7785180908357083,-0.3831424977047439,0.019450308954973926,1.0,8698.0
lakes,2007,86,1.0,1.591705968503781,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,5475.0
lakes,2007,87,0.4335861873464387,1.6759247979129,0.0,-3.2573308909308083,-0.3459471815245734,0.008034749463954166,1.0,5905.0
lakes,2007,89,1.0,1.6926895350206854,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,504.0
lakes,2007,90,1.27258309024298,1.6545332962857724,0.0,-4.086166308184825,-0.38678735315178514,0.0050831438707541225,1.0,6060.0
lakes,2007,92,2.0,1.6527975220505513,0.0,-3.0202631973530076,-0.21381824373782748,0.00695655402418053,1.0,2237.0
lakes,2007,93,1.9045723926502396,1.6127852487848955,0.0,-3.4710876419429972,-0.45781753560050525,0.04277997756085613,1.0,113500.0
lakes,2007,95,0.6323719830205794,1.478917917536598,1.0,-2.3976825902430514,-0.4697061801998317,0.013903487444163297,1.0,2036.0
lakes,2007,96,1.3870576142857876,1.6833649788253617,0.0,-2.192952793898123,-0.289360315307241,0.014125026384021926,1.0,4675.0
lakes,2007,101,2.0,1.8511611365662355,0.0,-3.6710320578740094,-0.5791152355222545,0.001299574888583032,1.0,1335.0
lakes,2007,102,2.0,1.6148525422993552,0.0,-4.026987630084044,-0.7850219337275165,0.0022303585175597776,1.0,9583.0
lakes,2007,103,1.9073917084442393,1.6695728780985013,0.0,-1.8928906718110576,-0.18993069660248696,0.0208324759939844,1.0,2725.0
lakes,2007,104,1.5464505444597374,1.7090132992407747,0.0,-2.3810729038824845,-0.3298002078098779,0.004131555954594163,1.0,3735.0
lakes,2007,105,1.2410226554886572,1.6271872553928866,0.0,-2.36675521887582,-0.35502347446147614,0.009370503195090588,1.0,9614.0
lakes,2007,106,0.7979944583865688,1.6417204035032487,0.0,-2.0500407733255477,-0.42467660795749906,0.02737952233939387,1.0,14766.0
lakes,2007,107,1.76862374450384,1.6743688150091103,0.0,-4.170753328431403,-0.391314805649604,0.005327396659940932,1.0,3137.0
lakes,2007,109,2.0,1.7285847638602942,0.0,-5.3659479723420045,-0.2038077316072136,0.0006109048995204586,1.0,2805.0
lakes,2007,110,2.0,1.7072873624505234,0.0,-3.041219905964939,-0.45314559518541536,0.003945351920402112,1.0,3937.0
lakes,2007,111,1.8028910874587403,1.6622834068196264,0.0,-3.3097836082169554,-0.30886143117555254,0.08676684322703458,1.0,27212.0
lakes,2007,113,2.0,1.701084930883388,0.0,-3.3153696482352872,-0.6970094844602279,0.0017662484968266083,1.0,2707.0
lakes,2007,114,1.5172596605005633,1.6086635712213668,0.0,-3.8625981837439567,-0.34076106365774606,0.002722556573085166,1.0,10100.0
lakes,2007,119,1.9806152113057127,1.748970418878709,0.0,-1.6585180040970415,-1.2184236525581895,0.0658652560882094,1.0,1650.0
lakes,2007,120,1.6245622256231294,1.7005444188517085,0.0,-3.8523024126540175,-0.23162379074341521,0.03712108487518721,1.0,33199.0
lakes,2007,121,1.7646843975229285,1.6857140312403451,0.0,-4.172739003015089,-0.44164025962954095,0.03258933527591938,1.0,77050.0
lakes,2007,122,1.3026860787557233,1.8503274597061836,0.0,-3.513029875320809,-0.4164281624385179,0.013392648918759364,1.0,13059.0
lakes,2007,123,1.7040669683732994,1.711606385019638,0.0,-3.3845776840859996,-0.7093874204492862,0.01744981610336944,1.0,32095.0
lakes,2007,124,1.2914956423163568,1.7050945741976422,0.0,-3.0652750347521183,-0.4939246874350182,0.021227372982569263,1.0,31194.0
lakes,2007,125,2.0,1.964777362470448,0.0,-4.355441865711306,-0.4797225330542715,0.0008043850676937655,1.0,2638.0
lakes,2007,127,2.0,1.8111216135789028,0.0,-3.043857025399106,-0.37129129105774533,0.0020655619772311923,1.0,718.0
lakes,2007,128,1.265273270170944,1.7049439491436305,0.0,-2.9990962036591573,-0.3988368052890993,0.03030894437048103,1.0,38353.0
lakes,2007,129,1.9239573766033116,1.6618127855692253,0.0,-3.0249778890851866,-0.4772640932611675,0.018847040106239416,1.0,2732.0
lakes,2007,131,2.184128668382171,1.7180940493827812,0.0,-3.510425084009724,-0.4705724074294931,0.042407288007042014,1.0,51283.0
lakes,2007,132,1.8466998110746973,1.7477504640542365,0.0,-2.6814010322638975,-0.4999650933009744,0.26263158768652684,1.0,57002.0
lakes,2007,136,1.7948111329275112,1.7414542200309386,0.0,-2.2213396185754894,-0.5786805879622985,0.41073591496146256,1.0,146953.0
lakes,2007,138,1.0,1.686849423876209,0.0,-3.430573955257037,-0.7399769605495168,0.008166553801243658,1.0,2556.0
lakes,2007,140,1.732153978054743,1.6689520748530797,0.0,-3.187326972082318,-0.6006615521453567,0.035368564956355646,1.0,17758.0
lakes,2007,141,2.3297054857531974,1.8409485978954767,0.0,-2.9158627307381795,-1.6457002544010422,0.0031261023459022144,1.0,3513.0
lakes,2007,145,0.9410122667856547,1.7918716260848144,0.0,-3.558536548623285,-0.5458509059253458,0.007922288601182896,1.0,30958.0
lakes,2007,147,1.4901158833395163,1.6677189672464305,0.0,-2.4076937177595723,-0.610826900514563,0.04789722644858191,1.0,119815.0
lakes,2007,154,1.8252902958149635,1.4877701309523481,1.0,-3.6963625952430714,-1.5573901287579945,0.005361639638226241,1.0,1033.0
lakes,2007,157,2.035455896294384,1.6649947228396555,0.0,-3.1126662213328764,-0.4881697777810622,0.07310330646878739,1.0,30642.0
lakes,2007,158,1.7744721635209963,1.7044278511076114,0.0,-2.584377721522182,-0.394428795186306,0.08516182387681595,1.0,21384.0
lakes,2007,159,1.2234939217486294,1.685851603159656,0.0,-3.2284656619286816,-0.48779910483210226,0.0103036612503717,1.0,9860.0
lakes,2007,160,2.0,1.65197207661293,0.0,-4.043272429978816,-0.5204742862241795,0.004992016605537451,1.0,6699.0
lakes,2007,165,2.2381173408157684,1.7491399653134283,0.0,-4.536818497612775,-0.32641633327787273,0.006108197419782172,1.0,36519.0
lakes,2007,200,2.1363213329064634,1.8591710239010693,0.0,-2.0095715202406983,-0.9813051918386348,0.0577484180538335,1.0,29648.0
lakes,2007,201,2.139753144423874,1.8078682533245511,0.0,-2.760889502120937,-0.5532612815795274,0.060085131836033784,1.0,130531.0
lakes,2007,204,1.6771350146214075,1.682431916319678,0.0,-2.8487376144969967,-0.3892511301792187,0.06397938634118987,1.0,42478.0
lakes,2007,206,1.8043217493486852,1.627634625097984,0.0,-2.7719579913781307,-0.4184782823082647,0.013437699142956675,1.0,8032.0
lakes,2007,207,1.3990919112395104,1.4617053822312265,0.0,-3.573383612904805,-0.2098802561919493,0.009156276110092931,1.0,10605.0
lakes,2007,208,2.0,1.5094905468491993,0.0,-5.649553120297773,-0.1379413552874133,0.0010957624435579338,1.0,5690.0
lakes,2007,209,1.8414736284356077,1.5661831712575127,1.0,-3.933766276339615,-0.2955570529742935,0.006833465055732716,1.0,5944.0
lakes,2007,212,2.0,1.6222048482574087,1.0,-2.4709313628826863,-0.7672619337820028,0.002904862996837054,1.0,4243.0
lakes,2007,214,1.752550544716147,1.6081983436286242,0.0,-3.0787072073842885,-0.43437437872031187,0.02124617926056264,1.0,28739.0
lakes,2007,216,1.8526032181217087,1.6496885432534292,0.0,-2.1516133617827222,-0.30811582353672207,0.05289816339957967,1.0,9824.0
lakes,2007,217,1.7617388572066646,1.6773712413642754,0.0,-2.464629701920808,-0.36200724541324864,0.027908428679525577,1.0,6444.0
lakes,2007,219,2.0,1.709122789268515,0.0,-4.595395673635896,-0.3269725476885684,0.004334021425077046,1.0,8115.0
lakes,2007,221,1.903772023229431,1.642318598237107,0.0,-3.433291728494145,-0.770183928329694,0.06072714794318844,1.0,33093.0
lakes,2007,222,1.7031565421027997,1.6559923665074208,0.0,-4.2545212290364285,-0.5068794432922267,0.01490628738400083,1.0,12417.0
lakes,2007,224,1.689457668423207,1.684300385474459,0.0,-3.6434041931534633,-0.2638383501932652,0.01138305716282677,1.0,9101.0
lakes,2007,225,1.6208754124426568,1.6245533223943442,0.0,-5.451115905166217,-0.9243544429633865,0.0040670526051541775,1.0,27812.0
lakes,2007,232,1.5593074874703239,1.6686471366049465,0.0,-1.7004557364705302,-0.42392333832794804,0.15554323521693406,1.0,12127.0
lakes,2007,233,1.1501397251027932,1.6519592700228547,0.0,-2.3592045215596795,-0.31940470017562256,0.09535208209601137,1.0,22639.0
lakes,2007,234,1.4892267929886767,1.6147975474035459,0.0,-1.9009352028884918,-0.36481547045545226,0.1254260841158839,1.0,10703.0
lakes,2007,235,1.794077987124389,1.6416469978245924,0.0,-3.597386420599702,-0.4162165466569974,0.07882324256907576,1.0,122796.0
lakes,2007,236,1.3042622617817172,1.6623554804015241,0.0,-1.807031988032705,-0.4372738295220268,0.12386061898518495,1.0,14601.0
lakes,2007,238,2.0,1.7029513949077006,0.0,-3.5955278613761386,-0.33126078425478106,0.00903572661376629,1.0,7042.0
lakes,2008,1,1.0485808073683125,1.903671231769582,0.0,-2.1819865591072816,-0.9026983531843642,0.09626203379881564,1.0,90960.0
lakes,2008,2,1.9693439989667667,1.8224836906504416,0.0,-3.1367184554414362,-0.5158548697466401,0.02426745345772551,1.0,44839.0
lakes,2008,6,1.7537613619146446,1.7273617366252867,0.0,-1.9963052325921224,-2.2883473658819415,0.0937471198886112,1.0,579189.0
lakes,2008,16,1.482976742962028,1.6576974297310527,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2900.0
lakes,2008,17,1.0,1.7521661499103796,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,473.0
lakes,2008,24,2.0,1.6501201365871372,0.0,-2.564748415269568,-0.7687765549098529,0.008909509572802883,1.0,9364.0
lakes,2008,25,1.2174947676053518,1.5871961819496707,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2916.0
lakes,2008,28,1.2872607770485494,1.6636784277519894,0.0,-2.0402883406253736,-0.6993403218768595,0.05332286718383103,1.0,7334.0
lakes,2008,34,1.449992630148041,1.5132173774799094,0.0,-2.173675442182932,-0.33162630546528804,0.07208303437013557,1.0,11028.0
lakes,2008,35,1.6815821688955983,1.6836088372533207,0.0,-2.518727183847306,-0.4320605520237782,0.11013401263235197,1.0,61838.0
lakes,2008,37,2.0,1.680923302395309,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3858.0
lakes,2008,38,2.0,1.5487979389644524,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,15567.0
lakes,2008,44,2.0,1.572797067425723,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1126.0
lakes,2008,45,1.5487906714009314,1.5450670819307188,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,10789.0
lakes,2008,46,2.418283484089093,1.675174796968213,0.0,-4.458232283047503,-0.3333630788853025,0.0028015259444182992,1.0,6661.0
lakes,2008,47,1.853961354528802,1.6254630689856766,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,4622.0
lakes,2008,48,1.8769392770065083,1.5637421484531557,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,6160.0
lakes,2008,56,2.093917385933283,1.5136763542383813,0.0,-3.6164063307083576,-0.5261580701269696,0.013451315940773407,1.0,20525.0
lakes,2008,59,2.0,1.6739533484285471,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1246.0
lakes,2008,68,2.0,1.4623290936924027,1.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,549.0
lakes,2008,72,2.0,1.4478120524052709,1.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1123.0
lakes,2008,80,0.7465289547107444,1.6732592668092323,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2372.0
lakes,2008,82,2.0,1.7041153348874096,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1081.0
lakes,2008,83,1.8093227916752106,1.6985661978911535,0.0,-2.9885278270338254,-0.3831424977047439,0.015765960516892365,1.0,8749.0
lakes,2008,86,2.0,1.5859574430606074,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,5523.0
lakes,2008,87,1.2543106372732364,1.6491695603252832,0.0,-3.2573308909308083,-0.3459471815245734,0.008034749463954166,1.0,5957.0
lakes,2008,89,1.0,1.7005958166441042,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,508.0
