j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2019,48,3.0,1.6202219985773938,1.0,0.0,-0.3696376675627044,0.0,0.0,6225.0
coastal,2019,49,1.0,1.5653641899969661,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,932.0
coastal,2019,56,1.0,1.5583580247850048,1.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,20166.0
coastal,2019,57,1.0,1.5586410762693599,1.0,0.0,0.0,0.00573621505563471,0.0,33.0
coastal,2019,59,1.0,1.7587902362103134,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1255.0
coastal,2019,62,2.0,1.76571081195385,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,129.0
coastal,2019,68,3.0,1.4858745774074815,1.0,0.0,-0.27118573172237376,0.0,0.0,535.0
coastal,2019,72,3.0,1.4244317728848854,1.0,0.0,-0.37380100374880065,0.0,0.0,1147.0
coastal,2019,74,1.0,1.747567582950544,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5511.0
coastal,2019,80,1.0,1.7521508695914498,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2444.0
coastal,2019,82,1.0,1.8192883347455513,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1006.0
coastal,2019,83,1.0,1.7559177191220778,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9536.0
coastal,2019,84,1.0,1.7305269057082093,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2293.0
coastal,2019,85,2.0,1.6570475677016063,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1983.0
coastal,2019,86,1.0,1.6263278383548665,1.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5756.0
coastal,2019,87,1.0,1.6780831153645852,1.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5977.0
coastal,2019,89,1.0,1.7795837007954403,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,522.0
coastal,2019,90,1.0,1.7091049161351166,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6267.0
coastal,2019,92,1.0,1.6914794284583845,1.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2407.0
coastal,2019,93,3.0,1.6648282136066475,0.0,0.0,-0.45781753560050525,0.0,0.0,122812.0
coastal,2019,95,1.0,1.4744307941897257,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1848.0
coastal,2019,96,2.0,1.708065081401652,1.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4996.0
coastal,2019,101,0.0,1.832627997431582,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1504.0
coastal,2019,102,0.0,1.6157668733192387,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,10015.0
coastal,2019,103,0.0,1.6656232275678384,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2708.0
coastal,2019,104,2.0,1.772503543033203,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3929.0
coastal,2019,105,1.0,1.6878661746837036,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9988.0
coastal,2019,106,0.0,1.648121016152107,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15608.0
coastal,2019,107,2.0,1.6513435699827164,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3211.0
coastal,2019,108,1.0,1.7682393064905098,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,630.0
coastal,2019,109,1.0,1.7603055324793133,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2929.0
coastal,2019,110,1.0,1.7663985167326042,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4217.0
coastal,2019,111,3.0,1.6384758550631362,0.0,0.0,-0.30886143117555254,0.0,0.0,27325.0
coastal,2019,113,0.0,1.661717772884245,1.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2748.0
coastal,2019,114,1.0,1.6411992437922573,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10480.0
coastal,2019,119,3.0000000000000004,1.693543891640423,0.0,0.0,-1.2184236525581895,0.0,0.0,1768.0
coastal,2019,120,3.0,1.7058954315863082,0.0,0.0,-0.23162379074341521,0.0,0.0,34542.0
coastal,2019,121,2.0,1.717637068265384,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,81418.0
coastal,2019,122,1.0,1.8754931337897152,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,15183.0
coastal,2019,123,1.0,1.7970408466512167,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,35958.0
coastal,2019,124,1.0,1.7568609818681538,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,33726.0
coastal,2019,125,0.0,1.9991126442063478,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2933.0
coastal,2019,127,2.0,1.8403775530261661,1.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,759.0
coastal,2019,128,1.0,1.7607720207305932,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,43447.0
coastal,2019,129,0.0,1.6471939454774267,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2552.0
coastal,2019,130,0.0,1.6930564205879552,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,989.0
coastal,2019,131,0.0,1.7148008625627111,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,56509.0
coastal,2019,132,2.0,1.7471994311051526,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,59935.0
coastal,2019,133,2.9999999999999996,1.7745580761691084,1.0,0.0,-0.8192172000765088,0.0,0.0,1048.0
coastal,2019,136,2.0,1.7817834298943527,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,160822.0
coastal,2019,137,3.0,1.6824818027671053,0.0,0.0,-0.24953663007035887,0.0,0.0,2829.0
coastal,2019,138,2.0,1.675207229713054,1.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2682.0
coastal,2019,139,2.0,1.5238518384422541,1.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,2019,140,1.0,1.6350402919515656,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18770.0
coastal,2019,141,2.0,1.6555566054115043,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3756.0
coastal,2019,142,3.0,1.5181173264790457,1.0,0.0,-0.5303005898692718,0.0,0.0,35.0
coastal,2019,144,1.0,1.5665924278677237,1.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,622.0
coastal,2019,145,2.0,1.837765576666302,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,36646.0
coastal,2019,146,3.0,1.7909863441483957,0.0,0.0,-0.33752718282793215,0.0,0.0,7923.0
coastal,2019,147,1.0,1.747954145922051,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,138061.0
coastal,2019,154,2.0,1.4271186951544574,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1013.0
coastal,2019,157,0.0,1.6737234423462406,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31797.0
coastal,2019,158,0.0,1.7436995749359279,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,23265.0
coastal,2019,159,0.0,1.7020931925267857,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10871.0
coastal,2019,160,1.0,1.642562198573872,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6842.0
coastal,2019,165,2.0,1.777386542713858,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,39381.0
coastal,2019,200,1.0,1.8834373780437221,1.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,31600.0
coastal,2019,201,1.0,1.8414838947466379,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,139404.0
coastal,2019,204,1.0,1.7076042678802084,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,45475.0
coastal,2019,206,2.0,1.605568148057556,1.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8230.0
coastal,2019,207,3.0,1.4643424104906229,1.0,0.0,-0.2098802561919493,0.0,0.0,9691.0
coastal,2019,208,2.0,1.5068208379962418,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5031.0
coastal,2019,209,2.0,1.5816766824710005,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5797.0
coastal,2019,212,1.0,1.578964641133952,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4292.0
coastal,2019,214,1.0,1.6003009444334815,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29473.0
coastal,2019,216,1.0,1.6419915125597089,1.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9135.0
coastal,2019,217,1.0,1.6922671329627463,1.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6752.0
coastal,2019,219,1.0,1.7484313130996516,1.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8554.0
coastal,2019,221,3.0,1.6594306675467188,0.0,0.0,-0.770183928329694,0.0,0.0,34203.0
coastal,2019,222,2.0,1.657459888260593,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,13123.0
coastal,2019,224,1.0,1.7183251942067512,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9913.0
coastal,2019,225,2.0,1.6297371966819063,1.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,28209.0
coastal,2019,231,0.0,1.695398045452496,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,30228.0
coastal,2019,232,1.0,1.6556117539982633,1.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11861.0
coastal,2019,233,1.0,1.6286585000159448,0.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22715.0
coastal,2019,234,0.0,1.5906200196240305,1.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10528.0
coastal,2019,235,1.0,1.6823432211504123,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,136071.0
coastal,2019,236,0.0,1.64704951118605,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14923.0
coastal,2019,238,0.0,1.738172980482634,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7556.0
coastal,2020,1,1.0,1.9857163660077064,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,99015.0
coastal,2020,2,2.0,1.9052024860449803,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,49150.0
coastal,2020,6,2.0,1.906166603521959,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,628477.0
coastal,2020,16,2.0,1.7259281560116466,1.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2747.0
coastal,2020,17,3.0,1.8209800375017333,0.0,0.0,-0.17210922674641163,0.0,0.0,461.0
coastal,2020,18,3.0,1.7182489489165624,1.0,0.0,-0.4634129488996177,0.0,0.0,275.0
coastal,2020,24,1.0,1.704300471019473,1.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9766.0
coastal,2020,25,2.0,1.6386141941735326,1.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2989.0
coastal,2020,28,1.0,1.6891099236123162,1.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,8010.0
coastal,2020,29,1.0,1.6610518213075731,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,9300.0
coastal,2020,34,3.0,1.5455735291516595,1.0,0.0,-0.33162630546528804,0.0,0.0,10414.0
coastal,2020,35,3.0,1.7386372817841467,0.0,0.0,-0.4320605520237782,0.0,0.0,66233.0
coastal,2020,36,3.0,1.9149909783968337,0.0,0.0,-0.27870496622239227,0.0,0.0,1120.0
coastal,2020,37,3.0,1.7754575732417728,0.0,0.0,-0.21753619486035208,0.0,0.0,4015.0
coastal,2020,38,2.0,1.5867959339462447,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15820.0
coastal,2020,44,1.0,1.7505763817663114,1.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1064.0
coastal,2020,45,1.0,1.5670543295363042,1.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,11364.0
coastal,2020,46,1.0,1.7522399426285247,1.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,7099.0
coastal,2020,47,2.0,1.7169379333574435,1.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4827.0
coastal,2020,48,3.0,1.6384716832443502,1.0,0.0,-0.3696376675627044,0.0,0.0,6245.0
coastal,2020,49,1.0,1.6039302712270367,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,933.0
coastal,2020,56,1.0,1.5687440603576683,1.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,20097.0
coastal,2020,57,1.0,1.578751470975619,1.0,0.0,0.0,0.00573621505563471,0.0,33.0
coastal,2020,59,1.0,1.7815077094118046,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1264.0
coastal,2020,62,2.0,1.7953500169969892,1.0,0.0,-0.221582729103965,0.0175189851354878,0.0,129.0
coastal,2020,68,3.0,1.4548808791527197,1.0,0.0,-0.27118573172237376,0.0,0.0,543.0
coastal,2020,72,3.0,1.4198161284477957,1.0,0.0,-0.37380100374880065,0.0,0.0,1152.0
coastal,2020,74,1.0,1.7627951632734273,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5525.0
coastal,2020,80,1.0,1.777548133961822,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2431.0
coastal,2020,82,0.0,1.8417194983099179,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,983.0
coastal,2020,83,1.0,1.7753922204893235,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,9531.0
coastal,2020,84,1.0,1.743152882131112,1.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2291.0
coastal,2020,85,2.0,1.6683237907150845,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1987.0
coastal,2020,86,1.0,1.6519779648505846,1.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5749.0
coastal,2020,87,1.0,1.691212879620493,1.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,6005.0
coastal,2020,89,1.0,1.8006433888928195,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,528.0
coastal,2020,90,1.0,1.7235743692878172,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6288.0
coastal,2020,92,1.0,1.7133420401185369,1.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,2441.0
coastal,2020,93,3.0,1.6832582879020106,0.0,0.0,-0.45781753560050525,0.0,0.0,123802.0
coastal,2020,95,1.0,1.4901283927624007,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,1843.0
coastal,2020,96,1.0,1.726681899223814,1.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,5038.0
coastal,2020,101,0.0,1.8496590877373607,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1506.0
coastal,2020,102,0.0,1.6275968316341654,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,10044.0
coastal,2020,103,0.0,1.6727252928089023,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2686.0
coastal,2020,104,1.0,1.7869272225740158,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3921.0
coastal,2020,105,1.0,1.713729356199359,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,10021.0
coastal,2020,106,0.0,1.6603892662732405,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,15667.0
coastal,2020,107,2.0,1.637460119326953,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3237.0
coastal,2020,108,1.0,1.7861744731267009,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,630.0
coastal,2020,109,1.0,1.7646006551273892,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2926.0
coastal,2020,110,1.0,1.7837806878350841,1.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,4254.0
coastal,2020,111,3.0,1.6348725514902704,0.0,0.0,-0.30886143117555254,0.0,0.0,27414.0
coastal,2020,113,0.0,1.6853600264786601,1.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2741.0
coastal,2020,114,1.0,1.6432052530407328,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10507.0
coastal,2020,119,3.0000000000000004,1.6725507593812268,1.0,0.0,-1.2184236525581895,0.0,0.0,1792.0
coastal,2020,120,3.0,1.7103418377563877,0.0,0.0,-0.23162379074341521,0.0,0.0,34565.0
coastal,2020,121,3.0,1.726028223239814,0.0,0.0,-0.44164025962954095,0.0,0.0,81735.0
coastal,2020,122,1.0,1.8782885410779668,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,15309.0
coastal,2020,123,2.0,1.8157063366484665,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,36342.0
coastal,2020,124,1.0,1.775312252821177,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,33961.0
coastal,2020,125,0.0,2.015245887193785,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2943.0
coastal,2020,127,1.0,1.8694760630629073,1.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,766.0
coastal,2020,128,1.0,1.7798865139904168,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,43737.0
coastal,2020,129,0.0,1.61913392540015,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2529.0
coastal,2020,130,0.0,1.6928548155553333,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,984.0
coastal,2020,131,0.0,1.725050456356793,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,56851.0
coastal,2020,132,2.0,1.752432422172885,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,60138.0
coastal,2020,133,2.9999999999999996,1.7665316226629029,1.0,0.0,-0.8192172000765088,0.0,0.0,1051.0
coastal,2020,136,2.0,1.7972719900177112,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,161871.0
coastal,2020,137,3.0,1.6908241223126503,0.0,0.0,-0.24953663007035887,0.0,0.0,2837.0
coastal,2020,138,2.0,1.6986630447939617,1.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2692.0
coastal,2020,139,2.0,1.5521060409203598,1.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,2020,140,1.0,1.644539075057518,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,18756.0
coastal,2020,141,2.0,1.6521825376487076,1.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3782.0
coastal,2020,142,2.0,1.5171493294235447,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,32.0
coastal,2020,144,1.0,1.4779214757640318,1.0,-0.8308534964654698,-0.44727459267826825,0.012916723775594599,0.0,625.0
coastal,2020,145,2.0,1.8458398548122714,0.0,-1.8457484016071404,-0.5458509059253458,0.04932717782653821,0.0,37130.0
coastal,2020,146,2.0,1.808969967319035,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,8044.0
coastal,2020,147,1.0,1.7580376417651797,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,140462.0
coastal,2020,154,2.0,1.4057016244980676,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1028.0
coastal,2020,157,0.0,1.683452517829282,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,31901.0
coastal,2020,158,0.0,1.7590792006903957,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,23345.0
coastal,2020,159,0.0,1.7182268511115824,0.0,-1.9777057790838894,-0.48779910483210226,0.04072294033155551,0.0,10956.0
coastal,2020,160,1.0,1.6544388083693786,1.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6923.0
coastal,2020,165,1.0,1.7899867510068999,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,39611.0
coastal,2020,200,1.0,1.8954673829199966,1.0,-1.3873022394463796,-0.9813051918386348,0.097294834531165,0.0,31747.0
coastal,2020,201,1.0,1.8554206668919973,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,140081.0
coastal,2020,204,1.0,1.7155720889096855,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,45703.0
coastal,2020,206,2.0,1.630906912120953,1.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8188.0
coastal,2020,207,3.0,1.4671896333936587,1.0,0.0,-0.2098802561919493,0.0,0.0,9621.0
coastal,2020,208,1.0,1.5226538582651339,1.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,4953.0
coastal,2020,209,2.0,1.593419171895459,1.0,-0.7683068951873173,-0.2955570529742935,0.116009003982149,0.0,5803.0
coastal,2020,212,1.0,1.6032278560856659,1.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4291.0
coastal,2020,214,1.0,1.6062949909088517,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,29506.0
coastal,2020,216,1.0,1.6482963988213462,1.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9128.0
coastal,2020,217,1.0,1.7030718800887166,1.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6789.0
coastal,2020,219,1.0,1.7654135967063218,1.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8619.0
coastal,2020,221,3.0,1.6565839626654648,0.0,0.0,-0.770183928329694,0.0,0.0,34306.0
coastal,2020,222,2.0,1.6582477406397231,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,13259.0
coastal,2020,224,1.0,1.7270803544562756,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9968.0
coastal,2020,225,1.0,1.6387653056288765,1.0,-2.178358766190518,-0.9243544429633865,0.09194043019314468,0.0,28178.0
coastal,2020,231,0.0,1.7052320095061138,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,30692.0
coastal,2020,232,1.0,1.6510317606561027,1.0,-1.7693768585578669,-0.42392333832794804,0.106061673137025,0.0,11820.0
coastal,2020,233,1.0,1.6366925457299144,1.0,-1.1685007392582996,-0.31940470017562256,0.28835059161266,0.0,22714.0
coastal,2020,234,0.0,1.596383989286037,1.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10538.0
coastal,2020,235,1.0,1.6976289641855382,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,137376.0
coastal,2020,236,0.0,1.6496440497208114,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14971.0
coastal,2020,238,0.0,1.737220419471176,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,7572.0
lakes,1989,1,0.7685031693510606,,,,,,,
lakes,1989,2,0.9603403796070047,,,,,,,
lakes,1989,6,1.3028451763023128,,,,,,,
lakes,1989,16,1.0,,,,,,,
lakes,1989,17,1.0,,,,,,,
lakes,1989,24,2.0,,,,,,,
lakes,1989,25,1.0,,,,,,,
lakes,1989,28,1.1466874313568436,,,,,,,
lakes,1989,34,1.3976588112803352,,,,,,,
lakes,1989,35,1.1099684507868204,,,,,,,
lakes,1989,37,1.0,,,,,,,
lakes,1989,38,0.9850242108019418,,,,,,,
lakes,1989,44,1.0,,,,,,,
lakes,1989,45,1.0,,,,,,,
lakes,1989,46,1.1294289409031115,,,,,,,
lakes,1989,47,1.0,,,,,,,
lakes,1989,48,1.2763840540350013,,,,,,,
lakes,1989,56,1.433752753156958,,,,,,,
lakes,1989,59,1.0,,,,,,,
lakes,1989,68,1.0,,,,,,,
lakes,1989,72,1.0,,,,,,,
lakes,1989,80,1.0,,,,,,,
lakes,1989,82,1.0,,,,,,,
lakes,1989,83,1.1712098064413707,,,,,,,
lakes,1989,86,0.0,,,,,,,
lakes,1989,87,1.4047001157678805,,,,,,,
lakes,1989,89,2.0,,,,,,,
lakes,1989,90,1.2496731936319783,,,,,,,
lakes,1989,92,1.0,,,,,,,
lakes,1989,93,1.0990092585681557,,,,,,,
lakes,1989,95,0.6323719830205794,,,,,,,
lakes,1989,96,1.0,,,,,,,
lakes,1989,101,0.0,,,,,,,
lakes,1989,102,1.6925927975796982,,,,,,,
lakes,1989,103,1.184873419677208,,,,,,,
lakes,1989,104,0.9070989110805254,,,,,,,
lakes,1989,105,0.24102265548865734,,,,,,,
lakes,1989,106,0.47245511635655685,,,,,,,
lakes,1989,107,1.3158485074983872,,,,,,,
lakes,1989,109,1.0,,,,,,,
lakes,1989,110,2.0,,,,,,,
lakes,1989,111,1.3010966798409178,,,,,,,
lakes,1989,113,1.0,,,,,,,
lakes,1989,114,1.0,,,,,,,
lakes,1989,119,1.127827387468624,,,,,,,
lakes,1989,120,1.2937910602535516,,,,,,,
lakes,1989,121,1.4895689738882216,,,,,,,
lakes,1989,122,1.0,,,,,,,
lakes,1989,123,1.5144482474622896,,,,,,,
lakes,1989,124,0.833132786303182,,,,,,,
lakes,1989,125,2.0,,,,,,,
lakes,1989,127,1.0,,,,,,,
lakes,1989,128,1.1317398639153855,,,,,,,
lakes,1989,129,2.0620938126743558,,,,,,,
lakes,1989,131,1.8350148691044712,,,,,,,
lakes,1989,132,1.573968932865514,,,,,,,
lakes,1989,136,1.3825426227545428,,,,,,,
lakes,1989,138,1.0,,,,,,,
lakes,1989,140,1.407548676842505,,,,,,,
lakes,1989,141,1.3297054857531976,,,,,,,
lakes,1989,145,1.9410122667856549,,,,,,,
lakes,1989,147,0.8594797489950775,,,,,,,
lakes,1989,154,1.4713805153040984,,,,,,,
lakes,1989,157,1.1130749943053824,,,,,,,
lakes,1989,158,1.1764739428569182,,,,,,,
lakes,1989,159,1.0,,,,,,,
lakes,1989,160,1.3076978681431646,,,,,,,
lakes,1989,165,1.4762346816315373,,,,,,,
lakes,1989,200,1.98072030576268,,,,,,,
lakes,1989,201,1.5340978965703753,,,,,,,
lakes,1989,204,1.1686067893099565,,,,,,,
lakes,1989,206,1.1534608362527086,,,,,,,
lakes,1989,207,1.601959171990351,,,,,,,
lakes,1989,208,1.0,,,,,,,
lakes,1989,209,1.0,,,,,,,
lakes,1989,212,1.0,,,,,,,
lakes,1989,214,1.1229407194775818,,,,,,,
lakes,1989,216,1.0432089599382586,,,,,,,
lakes,1989,217,1.3110051733449508,,,,,,,
lakes,1989,219,1.712117240498377,,,,,,,
lakes,1989,221,1.8517005315752082,,,,,,,
lakes,1989,222,1.0,,,,,,,
