j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,2005,123,1.5307957690697083,1.666095616488898,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,31458.0
coastal,2005,124,0.740108853571068,1.6566220099941367,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,30627.0
coastal,2005,125,0.4774071521779447,1.8876472120920338,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2441.0
coastal,2005,127,1.325318047744805,1.728077748612064,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,712.0
coastal,2005,128,1.0,1.657827955372057,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,37052.0
coastal,2005,129,0.5323052268431576,1.6068396904701765,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2759.0
coastal,2005,130,0.0,1.6716276910717474,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,1001.0
coastal,2005,131,0.0,1.651901070532385,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,50448.0
coastal,2005,132,1.2,1.691488849194298,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,56027.0
coastal,2005,133,2.4,1.651040876228849,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1158.0
coastal,2005,136,3.0,1.6809060000339353,0.0,0.0,-0.5786805879622985,0.0,0.0,143342.0
coastal,2005,137,2.5492618425710374,1.611355382805566,0.0,-1.1316672869585507,-0.24953663007035887,0.047505618002688696,0.0,2767.0
coastal,2005,138,1.6,1.620734997798242,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2542.0
coastal,2005,139,1.7281741856874127,1.4624584524185884,1.0,0.0,0.0,0.0250021884820497,0.0,82.0
coastal,2005,140,1.278438865897143,1.6015938438071133,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,17525.0
coastal,2005,141,1.2994042842189437,1.6225326653437637,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3364.0
coastal,2005,142,2.043410783221657,1.4192060644466027,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,42.0
coastal,2005,144,0.9719158802149712,1.6016875767397847,0.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,587.0
coastal,2005,145,1.6929851863054473,1.7433477169239044,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,30264.0
coastal,2005,146,1.7446965305461926,1.7026833448562821,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,6768.0
coastal,2005,147,0.8,1.6191031534318951,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,118115.0
coastal,2005,154,1.7281741856874127,1.4381175519585567,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1064.0
coastal,2005,157,0.4,1.6181003191038434,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,30215.0
coastal,2005,158,0.6294432750741369,1.6423202249314024,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,20955.0
coastal,2005,159,0.0,1.6153198016283419,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,9796.0
coastal,2005,160,1.3671634601506533,1.5985722950191215,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6560.0
coastal,2005,165,1.0,1.7074045709058194,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,35322.0
coastal,2005,200,0.6971449525007402,1.8115211532024083,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,29422.0
coastal,2005,201,2.6617894941530444,1.7658651946259303,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,128517.0
coastal,2005,204,1.1939247190727593,1.6359840495227187,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,41451.0
coastal,2005,206,1.6493435237309202,1.5299353901297286,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,7971.0
coastal,2005,207,2.3345159753640443,1.4371516318754516,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10643.0
coastal,2005,208,1.325318047744805,1.482642582605057,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5730.0
coastal,2005,209,1.3364976519828677,1.5272619535626284,1.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5907.0
coastal,2005,212,1.0443883627788602,1.5421242945184628,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4158.0
coastal,2005,214,0.8,1.5379133043406379,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,28371.0
coastal,2005,216,0.6,1.5839219076374702,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9811.0
coastal,2005,217,0.8,1.6231102606093821,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6318.0
coastal,2005,219,0.8000000000000002,1.6492196124804472,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,7942.0
coastal,2005,221,3.0,1.6024340184002812,0.0,0.0,-0.770183928329694,0.0,0.0,32971.0
coastal,2005,222,2.0,1.5980118402009056,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12384.0
coastal,2005,224,1.106256945161347,1.629240742289083,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,8836.0
coastal,2005,225,1.3755318821861324,1.5791376208817236,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,27835.0
coastal,2005,231,0.0,1.61281249704319,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,27873.0
coastal,2005,232,1.0,1.6119490418645002,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,12171.0
coastal,2005,233,0.20810088280036226,1.6176165496820956,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,22540.0
coastal,2005,234,0.4,1.5735199206087764,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10631.0
coastal,2005,235,1.0,1.602888709066647,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,120407.0
coastal,2005,236,0.0,1.6093515993258978,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14592.0
coastal,2005,238,0.37985398206601195,1.652891411475221,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,6889.0
coastal,2006,1,1.0,1.9004367407832523,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,89455.0
coastal,2006,2,2.4,1.8215147414465327,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,44346.0
coastal,2006,6,2.467006613252482,1.7154800421686278,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,576006.0
coastal,2006,16,1.5628361877116148,1.6333545995054362,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2894.0
coastal,2006,17,2.8025301005660133,1.742714518426163,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,464.0
coastal,2006,18,2.468247991836261,1.661991950571326,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,279.0
coastal,2006,24,1.0,1.662653821763061,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9236.0
coastal,2006,25,1.0683481405950208,1.5776888574255765,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2830.0
coastal,2006,28,0.803859829093608,1.6752180550469182,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7146.0
coastal,2006,29,0.9775066867683233,1.6384547712053124,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8827.0
coastal,2006,34,1.554099076136783,1.5357104962440993,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10998.0
coastal,2006,35,1.1890267969569863,1.687512267882798,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,60350.0
coastal,2006,36,3.0,1.8047254738912022,0.0,0.0,-0.27870496622239227,0.0,0.0,972.0
coastal,2006,37,1.9774647946020332,1.6901207522052417,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3781.0
coastal,2006,38,1.6827348897895114,1.5418253571794769,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15353.0
coastal,2006,44,1.0,1.6219068390969387,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1152.0
coastal,2006,45,1.3038102439897972,1.5515710788786845,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,10547.0
coastal,2006,46,1.6,1.6767795836635333,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6455.0
coastal,2006,47,1.2,1.662462292195329,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4524.0
coastal,2006,48,2.113625614964593,1.5942196299829983,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6059.0
coastal,2006,49,1.0249037226569049,1.5305173893829722,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,957.0
coastal,2006,56,1.1828039153210326,1.5164747956777909,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,20505.0
coastal,2006,57,1.1828039153210326,1.4605056409091577,1.0,0.0,0.0,0.00573621505563471,0.0,40.0
coastal,2006,59,0.6267353092728604,1.6915604999432141,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1261.0
coastal,2006,62,1.3079097744939843,1.721952141143831,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,138.0
coastal,2006,68,3.0,1.4878549064328606,0.0,0.0,-0.27118573172237376,0.0,0.0,543.0
coastal,2006,72,2.0647276554005853,1.4225334750296452,1.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1189.0
coastal,2006,74,1.081132327866619,1.6963455888921484,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5124.0
coastal,2006,80,1.013839924050585,1.65897063497277,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2325.0
coastal,2006,82,1.0056762469352194,1.7279161368414533,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1072.0
coastal,2006,83,0.7012049130459483,1.6920476949140446,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,8542.0
coastal,2006,84,1.1768985928365177,1.6652316951327095,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2082.0
coastal,2006,85,0.8819640902739458,1.6359669612863479,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1807.0
coastal,2006,86,0.7636055070877921,1.5571143087951844,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5354.0
coastal,2006,87,1.1194740746379706,1.6601520923107593,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5867.0
coastal,2006,89,0.995309877190616,1.6720537873702295,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,505.0
coastal,2006,90,0.8,1.6470216537515265,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6044.0
coastal,2006,92,1.0,1.6564580198055445,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2212.0
coastal,2006,93,2.8,1.5945276772984396,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,112891.0
coastal,2006,95,1.1304558677745002,1.4603371453460636,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2081.0
coastal,2006,96,1.3038102439897972,1.65812267088032,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4673.0
coastal,2006,101,0.4227794352355604,1.8255857763717824,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1341.0
coastal,2006,102,0.4,1.6039883088076012,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,9581.0
coastal,2006,103,0.1923195094169414,1.6640551046545775,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2724.0
coastal,2006,104,1.3360261373589197,1.695223280387768,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3741.0
coastal,2006,105,0.984513592880679,1.607432208411832,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9531.0
coastal,2006,106,0.5061988949354522,1.6286671289823347,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,14626.0
coastal,2006,107,2.199467927834262,1.654915278726262,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3174.0
coastal,2006,108,0.6682442967466871,1.6767449788394164,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,615.0
coastal,2006,109,1.3956424256770794,1.7109732991267221,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2791.0
coastal,2006,110,0.8862262848657404,1.6870690117461404,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3907.0
coastal,2006,111,2.4,1.6352750552122002,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,27122.0
coastal,2006,113,0.23172398531981525,1.6494521259248842,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2680.0
coastal,2006,114,0.7282807397801643,1.5873553000161646,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10027.0
coastal,2006,119,2.8,1.7079859430641053,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1656.0
coastal,2006,120,2.6,1.6726047068589758,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,32937.0
coastal,2006,121,1.275177565729718,1.661783801623082,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,76724.0
coastal,2006,122,0.9671437478377938,1.8276245826447821,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,12814.0
coastal,2006,123,1.3307957690697083,1.6913122304361148,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,31707.0
coastal,2006,124,0.641640901356125,1.6932208615477262,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,30801.0
coastal,2006,125,0.5535007890585998,1.9413147674844307,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2491.0
coastal,2006,127,1.3360261373589197,1.857033459231686,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,714.0
coastal,2006,128,0.8,1.6787468806805712,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,37745.0
coastal,2006,129,0.5955854540692261,1.6471661582007942,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2736.0
coastal,2006,130,0.2,1.7046958721991121,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,1002.0
coastal,2006,131,0.017015649138793835,1.6771997849167573,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,50974.0
coastal,2006,132,1.4,1.7251825118354458,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,56467.0
coastal,2006,133,2.4,1.772897306842578,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1129.0
coastal,2006,136,2.6672908492537926,1.7126209420304506,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,145318.0
coastal,2006,137,2.3312775520232263,1.6342984774972813,0.0,-1.1316672869585507,-0.24953663007035887,0.047505618002688696,0.0,2773.0
coastal,2006,138,1.4945924560405963,1.6382801512201342,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2552.0
coastal,2006,139,1.7028670439669198,1.406603690378743,1.0,0.0,0.0,0.0250021884820497,0.0,84.0
coastal,2006,140,1.2169814290035754,1.6180649141004202,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,17661.0
coastal,2006,141,1.3341545456287447,1.6393844200671288,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,3430.0
coastal,2006,142,1.811296153815317,1.4461688757680817,1.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,41.0
coastal,2006,144,0.9052961773854572,1.6465451386300485,1.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,587.0
coastal,2006,145,1.4759079356043885,1.7631791921760558,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,30719.0
coastal,2006,146,1.454408101812424,1.7221482682620226,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,6861.0
coastal,2006,147,0.6,1.6442869569826213,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,119021.0
coastal,2006,154,1.7028670439669198,1.4698204094072402,1.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1055.0
coastal,2006,157,0.4,1.638565590305836,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,30466.0
coastal,2006,158,0.5795718114516292,1.6704061605856615,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,21121.0
coastal,2006,159,0.0,1.6468152497942548,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,9827.0
coastal,2006,160,1.332108659126336,1.6155854289610603,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6653.0
coastal,2006,165,1.0,1.7287467036325685,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,35953.0
coastal,2006,200,0.8239854029997087,1.8256654376655297,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,29641.0
coastal,2006,201,2.2617894941530445,1.779485015635395,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,129877.0
coastal,2006,204,1.3780216913920795,1.6632391554826735,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,41852.0
coastal,2006,206,1.8000000000000003,1.5470245972958783,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,8016.0
coastal,2006,207,2.395042299561299,1.4487987071873492,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10611.0
coastal,2006,208,1.3360261373589197,1.4886985090745155,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5699.0
coastal,2006,209,1.307544330125902,1.5590166290462752,1.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5913.0
coastal,2006,212,1.012239706680997,1.5649244060560525,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,4187.0
coastal,2006,214,0.8,1.5634523040800654,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,28578.0
coastal,2006,216,0.6,1.6306269247262901,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9795.0
coastal,2006,217,0.8,1.667455290322696,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,6360.0
coastal,2006,219,0.8000000000000002,1.699934796576351,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,8042.0
coastal,2006,221,3.0,1.6274526527789897,0.0,0.0,-0.770183928329694,0.0,0.0,33017.0
coastal,2006,222,1.9402349540449646,1.637141992616168,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,12441.0
coastal,2006,224,0.9655574629684863,1.6532781657872069,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,9007.0
coastal,2006,225,1.3561582915363277,1.6206744369564534,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,27786.0
coastal,2006,231,0.0716693010043184,1.6355026583239478,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,27988.0
coastal,2006,232,0.9084880471756392,1.6442498956846263,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,12147.0
coastal,2006,233,0.4081008828003623,1.6352149944817043,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,22586.0
coastal,2006,234,0.6,1.5991672739984821,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10641.0
coastal,2006,235,1.0,1.61533185735277,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,121731.0
coastal,2006,236,0.06534416597565312,1.6411329273028439,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,14585.0
coastal,2006,238,0.3502958781199497,1.6809397894566505,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,6950.0
coastal,2007,1,1.0,1.9270596144991436,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,90270.0
coastal,2007,2,2.6,1.8433076765573475,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,44766.0
coastal,2007,6,2.4,1.7495062564257615,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,577224.0
coastal,2007,16,1.5644891612469802,1.7451659365305991,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2889.0
coastal,2007,17,2.762481953999491,1.8075910544581932,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,473.0
coastal,2007,18,2.373258256959315,1.7051011570265644,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,280.0
coastal,2007,24,1.0,1.69183047831082,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,9277.0
coastal,2007,25,1.1119249377447324,1.6067213822270452,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2868.0
coastal,2007,28,0.803859829093608,1.6926178325834407,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,7255.0
coastal,2007,29,0.9775066867683233,1.6785275681402398,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8924.0
coastal,2007,34,1.6709196448834,1.5395628559110734,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,11052.0
coastal,2007,35,1.2405880414506911,1.7172864307610223,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,61059.0
coastal,2007,36,3.0,1.8360506054519559,0.0,0.0,-0.27870496622239227,0.0,0.0,998.0
coastal,2007,37,2.0937624721500914,1.7220706560489112,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3826.0
coastal,2007,38,1.7787288633710119,1.5560770077543,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,15420.0
coastal,2007,44,1.0,1.604455567482944,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1142.0
coastal,2007,45,1.3914488084271888,1.5671471415669442,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,10674.0
coastal,2007,46,1.6,1.7107887521557887,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,6567.0
coastal,2007,47,1.8,1.6815046948902623,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,4563.0
coastal,2007,48,2.298956423571422,1.5995272002901768,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,6112.0
coastal,2007,49,1.2851374391973913,1.5217387045106874,1.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,959.0
coastal,2007,56,1.2446062617588884,1.5261408740819875,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,20521.0
coastal,2007,57,1.2446062617588884,1.455707242512184,1.0,0.0,0.0,0.00573621505563471,0.0,40.0
coastal,2007,59,0.857822920174112,1.6959355488352847,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1263.0
coastal,2007,62,1.3876867893522866,2.1587802765417505,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,141.0
coastal,2007,68,3.0,1.5440410564847622,0.0,0.0,-0.27118573172237376,0.0,0.0,541.0
coastal,2007,72,2.147282587745346,1.4494267418950344,1.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1160.0
coastal,2007,74,1.3322821223399353,1.730546749230763,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,5186.0
coastal,2007,80,1.0740908392369248,1.6772620469278585,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2339.0
coastal,2007,82,1.146450553362482,1.7690519767582427,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1070.0
coastal,2007,83,0.9373995882975116,1.7054641097150205,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,8698.0
coastal,2007,84,1.2082514514863134,1.6931885087898348,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,2134.0
coastal,2007,85,1.2181536144615535,1.6649441234483031,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1834.0
coastal,2007,86,0.8621836690814353,1.591705968503781,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,5475.0
coastal,2007,87,1.1386070024475097,1.6759247979129,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5905.0
coastal,2007,89,1.12180593110461,1.6926895350206854,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,504.0
coastal,2007,90,1.0,1.6545332962857724,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,6060.0
coastal,2007,92,1.0,1.6527975220505513,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2237.0
coastal,2007,93,3.0,1.6127852487848955,0.0,0.0,-0.45781753560050525,0.0,0.0,113500.0
coastal,2007,95,1.2171263498673737,1.478917917536598,1.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2036.0
coastal,2007,96,1.3914488084271888,1.6833649788253617,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4675.0
coastal,2007,101,0.5399811008477364,1.8511611365662355,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1335.0
coastal,2007,102,0.49285061262316354,1.6148525422993552,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,9583.0
coastal,2007,103,0.204021324636523,1.6695728780985013,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2725.0
coastal,2007,104,1.4300839462513841,1.7090132992407747,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,3735.0
coastal,2007,105,1.0693533540893572,1.6271872553928866,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,9614.0
coastal,2007,106,0.6691279878385908,1.6417204035032487,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,14766.0
coastal,2007,107,2.378210615081612,1.6743688150091103,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3137.0
coastal,2007,108,0.7862495392482594,1.70994584212001,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,614.0
coastal,2007,109,1.6629892131114168,1.7285847638602942,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2805.0
coastal,2007,110,0.9351244939502219,1.7072873624505234,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3937.0
coastal,2007,111,2.0,1.6622834068196264,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,27212.0
coastal,2007,113,0.43172398531981526,1.701084930883388,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2707.0
coastal,2007,114,0.9282807397801642,1.6086635712213668,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,10100.0
