wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
303,2,1,2,2,2,1,2,1,3,1,2,3,2,2,2,1,2,3,2,2,3,3,3,2,3,4,4,2,4,3,2,2
304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,0,1,2,0,1,0,0,1
305,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2
306,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,3,4,2,4,4,4,2,3
307,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2
308,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2
309,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,2,2,2,2,2,1,2,2,1,1,1,2,2
310,1,1,1,2,2,0,0,0,1,0,1,2,0,1,2,2,2,2,2,2,0,2,1,0,1,1,2,1,1,1,1,2
311,1,1,1,1,1,1,1,1,1,0,1,2,1,1,0,2,1,0,2,2,0,3,2,1,1,1,2,2,3,2,0,2
312,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2
315,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,4,1,2,2,2,1,1,2,2
316,3,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,3,4,2,2,4,2,3,4,3,2,3
317,2,2,1,2,2,1,2,2,1,1,3,3,2,1,0,3,2,0,2,2,1,3,3,1,1,1,2,2,4,1,0,1
318,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,2,2,1,1,0,2,1,0,3,1,1,0,1,0,0,1,1
319,2,1,1,1,3,1,2,1,2,2,2,2,2,1,1,0,2,2,1,2,2,2,2,3,2,3,2,1,2,2,1,2
320,1,1,2,1,0,0,0,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1
321,2,1,1,2,3,1,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,4,2,4,4,4,4,3
322,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,0,2,1,0,2,2,3,3,1,2,2,1,1,1,1,2
323,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,3,2,2,2,2,1,1,3,1,1,2,1,0,0,4,2
325,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,4,2,2,2,2,1,2,3,0,3,2,1,1,1,2,3
327,1,1,1,2,1,1,2,2,1,2,3,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,3
328,4,4,4,3,4,4,3,4,4,3,2,2,2,1,2,4,2,2,2,2,2,2,2,4,3,2,2,2,2,4,4,4
329,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,0,2,2,0,2,3,1,1,3,1,1,2,0,1,0,0,1
330,1,1,1,1,2,1,2,2,0,1,1,2,1,1,1,1,2,2,0,2,3,1,2,3,1,2,2,2,2,2,2,2
331,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,2
332,2,1,2,2,3,1,1,2,2,2,2,3,2,1,3,2,4,2,2,2,4,2,4,3,3,4,4,4,4,4,2,3
333,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2
335,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,0,1,0,2,0,0,0,1,1
336,2,1,1,2,2,1,2,2,1,1,2,2,1,1,3,2,4,2,2,2,2,2,2,4,3,2,2,4,2,2,2,2
337,3,2,2,2,3,2,2,2,2,4,3,3,4,1,3,3,2,1,2,2,2,3,3,3,4,3,2,4,4,4,3,2
338,1,0,2,1,2,1,2,1,1,1,1,2,2,1,1,0,2,1,0,2,3,2,1,2,2,0,2,2,1,1,0,0
339,2,1,1,2,2,1,2,2,1,2,3,4,2,1,4,2,3,4,1,2,2,3,3,1,2,2,2,3,2,2,4,2
340,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,3
341,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,1,1
342,2,1,1,2,2,1,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,3,3,2,4,2,3,4,4,4,4
343,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,2,2,1,2,2,2,1,1,1,0,1,2,0,1,0,0,1
347,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,0,2,1,0,2,0,0,0,1,2
348,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,2,2,2,0,2,1,3,1,1,2,0,1,0,0,2
350,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,3
351,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,0,2,1,0,0,1,1
353,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
354,2,1,1,1,1,1,0,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,1,2,0,1,0,1,0,0,2,0
355,2,1,2,2,2,1,1,1,1,2,2,2,3,1,2,2,2,3,1,2,2,3,2,3,3,3,2,3,3,3,2,2
357,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,3,3,2,2,3,3,4,1,4
358,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,0,2,1,2,0,1,2,0,1,0,0,1
359,2,1,2,2,3,1,2,2,2,3,2,2,2,1,3,2,2,2,2,2,2,3,3,4,4,3,2,4,4,4,3,3
361,3,0,2,4,4,2,2,2,1,3,3,4,2,1,3,2,4,3,2,2,3,3,4,3,3,4,2,4,4,4,4,2
363,2,1,1,3,4,1,2,1,1,3,2,3,2,1,2,2,3,3,2,2,3,2,2,2,3,3,3,2,3,3,3,2
364,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,3
365,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,3,2,3,3,3,3,3,2,3,3,3,3,3
366,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,1,1
368,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,3,1,1,2,1,1,1,1,1
370,1,1,1,2,2,1,1,2,2,2,2,3,2,1,2,3,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2
372,2,1,1,2,2,1,2,2,1,1,2,2,3,1,1,2,2,1,1,2,2,3,1,1,2,1,2,3,2,1,0,0
373,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,0,2,1,1,0,0,0
374,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,3,0,1,2,0,0,0,0,1
375,2,1,1,2,2,1,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,3,4,2,2,4,2,4,4,4,2,3
376,1,1,1,2,1,1,1,1,1,1,2,2,1,1,3,2,3,2,0,2,2,1,1,2,1,0,2,0,0,1,3,4
377,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,2
378,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
379,1,0,0,0,1,1,2,1,1,2,1,0,1,1,0,2,2,0,2,2,1,3,1,1,0,1,2,1,1,0,1,1
380,1,0,1,1,1,1,2,2,2,2,2,2,1,0,1,2,2,0,2,2,0,3,2,1,0,2,2,1,2,0,2,0
381,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2
382,2,1,2,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,3,2,2,3,3,3,4,3,2,4,4,4,2,3
383,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,2,3
384,2,1,2,2,3,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,3,3,4,3,2,3,2,3,3,3,2,3
386,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,0,2,1,0,2,0,0,0,1,0,0,2,1
387,2,1,2,2,3,1,1,2,1,2,2,3,2,1,2,2,3,2,2,2,2,3,3,2,2,4,2,3,4,3,2,3
389,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,3,3,4,3,4,2,4,4,4,2,3
390,1,1,1,1,2,1,1,3,2,1,2,2,1,1,3,2,2,0,2,2,3,0,2,3,2,0,2,2,0,1,4,3
391,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,0,1,2,0,0,0,1,2
392,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,1,1
393,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
394,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
395,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,3,3,3,2,2,2,2,3,3,3,3,2
396,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2
397,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,2,1,2,2,2,2,2,1,3,1,2,2,1,1,1,1,1
398,2,0,2,3,4,1,1,1,1,2,2,1,2,1,2,2,2,1,3,2,2,2,1,4,3,4,4,2,3,3,3,3
399,1,0,2,4,4,1,1,2,1,2,2,4,2,1,3,2,2,1,2,2,2,2,2,3,2,1,2,2,3,2,2,2
400,2,1,2,1,2,1,2,2,1,1,1,2,2,1,2,1,2,2,0,2,2,2,1,3,2,2,2,2,1,1,2,1
401,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,3,3
402,1,1,2,2,1,1,1,2,2,1,2,3,2,3,3,2,3,2,2,2,0,1,0,0,0,0,1,0,0,0,2,1
403,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,0,2,1,0,2,0,0,0,2,1
404,0,1,1,1,1,1,2,1,1,0,1,1,1,0,1,2,2,1,2,2,2,1,0,2,1,0,2,1,0,1,2,2
405,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,3,2,2,2,2,1,2
406,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,0,2,1,0,2,0,0,0,0,1
407,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,3,2,2,3,1,3,2,2,2,1,2,1
408,2,1,1,2,2,1,1,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
409,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,3,2,2,2,4,1,2,2,1,2,2,2,1,2,1,2
411,1,2,1,1,0,0,1,1,2,1,1,1,1,1,1,2,0,1,1,0,2,2,1,1,2,1,2,1,1,2,1,3
412,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,2,2,2,0,2,1,2,0,1,2,0,1,0,0,2
413,1,0,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,0,2,1,2,2,1,1,0,2,0
414,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,2,2,4,2,3,4,4,2,3
416,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,0,0,2,0,0,0,1,1
417,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,0,2,2,1,2,2,1,1,3,1,1,2,1,0,1,4,2
418,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,0,2,1,1,2,1,1,1,2,2
419,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,3,1,1,2,1,1,1,3,2
420,3,1,1,3,4,2,1,2,1,3,2,4,1,1,3,2,3,3,2,2,3,1,3,3,2,4,2,2,3,3,3,3
421,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
422,1,1,1,2,2,1,2,2,1,3,2,2,1,0,2,2,2,2,2,2,2,2,1,0,0,0,2,0,0,0,1,1
423,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,1,2,1,2,1,2,1,0,1,2,1,2,2,2
424,2,1,4,4,4,1,1,2,1,2,3,4,2,2,3,2,4,2,2,3,3,3,4,2,2,3,2,3,4,4,3,4
425,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,4,3,4,2,4,4,4,1,3
426,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2
427,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
428,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2
429,2,1,2,2,2,1,4,3,1,3,3,3,2,1,3,2,2,2,2,3,2,3,3,3,3,3,2,3,4,3,4,4
430,2,1,2,2,3,2,1,2,1,3,2,3,2,1,2,2,3,2,2,3,3,3,3,3,2,3,2,2,3,3,4,4
431,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
432,2,1,2,3,3,1,1,2,2,2,2,4,2,1,3,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,2,3
433,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,3,3,2,4,4,4,3,2
434,2,1,1,2,2,1,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,4,3,3,3,3,2,4,4,4,3,2
435,2,2,2,2,2,2,3,4,2,3,2,3,2,1,3,3,3,2,2,3,2,2,4,3,2,3,2,3,4,3,1,4
436,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,3,1,2,2,4,0,1,2,1,1,2,1,1,1,0,2
437,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
438,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,3,3,2,4,4,4,3,2
439,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,2,3
440,2,1,2,2,4,2,2,2,1,4,3,4,2,4,2,1,2,3,2,2,4,1,3,2,3,4,4,3,4,2,3,1
441,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,1,2
443,2,1,4,4,4,1,1,2,1,2,3,4,2,2,3,2,4,2,2,2,2,3,4,2,2,4,2,4,4,4,3,3
444,2,1,3,3,3,1,1,2,1,3,3,3,2,1,3,2,3,2,2,3,3,4,4,2,2,3,2,3,3,4,4,4
445,2,1,1,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,2,2
446,0,1,1,1,1,1,2,1,1,0,0,0,1,1,0,2,2,1,2,2,2,2,0,2,2,3,2,2,2,2,2,2
447,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,2,3
448,2,1,2,3,2,4,1,2,2,2,3,2,2,1,2,4,2,2,2,2,2,4,4,2,3,3,4,3,4,4,3,3
450,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
451,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,3,4,4,3,4,4,3,3
452,2,1,1,2,2,1,1,2,1,2,2,3,2,1,3,4,2,2,2,2,2,3,3,2,3,3,2,4,4,4,3,3
453,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,3,1,2,3,2,3,3,2,2,2,1,2
455,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,3,2,4,3,2,3,2,2,3,2,1,1
456,4,2,4,3,4,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,4,3,4,3,3,4,2,4,4,4,3,3
457,1,1,1,1,1,1,2,1,1,1,1,1,2,1,0,0,2,2,2,2,2,1,1,2,1,1,2,0,0,0,0,1
458,2,0,1,1,1,2,3,2,2,1,2,2,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,2,3,3
461,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,0,1,2,0,1,1,1,2
462,2,1,1,2,2,3,1,2,2,2,3,3,3,1,2,2,2,2,4,2,2,3,3,3,2,3,2,3,3,2,2,2
463,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
464,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,0,0,1,1
466,3,1,2,3,2,4,2,2,1,2,3,2,2,1,2,3,4,2,2,2,2,3,4,3,2,4,2,4,4,4,3,3
467,1,1,1,1,1,1,2,1,1,0,1,1,2,1,1,2,2,1,2,2,2,1,0,1,1,1,2,1,1,1,0,1
469,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
470,2,1,2,2,3,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,1,3,3,4,2,3,2,3,2
471,1,1,1,1,1,1,2,2,0,1,2,2,2,1,1,2,2,1,2,2,1,3,1,1,2,0,2,2,2,0,1,0
472,2,1,1,2,2,1,2,2,1,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,2,2,1,2,2,3
474,2,1,1,3,3,1,2,2,1,2,3,3,2,1,2,2,2,1,2,2,2,2,3,0,1,2,2,2,2,2,2,2
475,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
477,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
478,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,3,3,2,3,3,4,2,3,3,2,2
479,2,1,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4
480,1,1,2,1,1,1,3,1,1,2,2,2,2,1,1,1,1,1,2,1,2,3,2,1,3,2,2,3,3,3,3,2
482,3,4,1,1,2,1,1,2,4,2,2,2,2,1,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,4
483,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,4,2,4,4,4,1,3
484,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2
485,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,0,2,1,0,2,0,0,0,1,0,0,2,1
486,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2
487,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
488,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,4,2,4,4,4,3,3
489,0,1,2,1,1,1,0,1,2,1,1,0,1,1,0,1,0,1,2,0,1,1,0,2,2,1,2,0,0,1,1,1
490,1,0,1,1,1,1,0,0,0,0,2,3,2,0,1,2,1,1,2,2,2,2,2,1,0,0,2,0,0,1,0,1
491,1,1,2,2,2,2,1,2,2,3,2,2,2,1,2,1,1,2,0,2,3,1,2,4,2,3,2,1,2,3,3,4
495,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,3,4,4,3,4,3,4,4,3,3
496,1,1,1,0,0,1,2,1,1,1,2,1,1,1,1,0,2,2,0,2,2,2,2,2,1,2,2,1,2,2,2,2
497,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,2,2,3,3,3,3,2
498,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2
499,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
500,3,2,3,3,3,2,3,3,4,2,3,4,2,1,4,2,4,2,2,2,4,2,3,3,3,3,2,4,3,4,3,3
501,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2
502,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,3,3,3,4,2,4,3,4,4,3
503,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2
504,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,2,3,2,3,2,4,3
506,2,3,2,2,3,1,3,3,3,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
507,3,1,1,2,3,1,2,2,3,2,2,2,2,1,2,2,3,2,2,4,3,3,4,2,3,4,4,3,4,4,2,3
508,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,4,4,1,2,2,1,2,2,0,2,2,0,1,0,0,1
509,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
510,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2
511,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
512,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
513,2,1,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,1,2,2,3,3,4,3,2,2,2,3,3,3,2,3
515,1,0,1,1,1,1,0,1,2,1,1,1,0,1,1,2,2,0,2,2,1,2,1,0,0,0,2,0,0,0,1,1
516,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,2,2,1,2,2,2,1,2,3,2,2,3,2,1,2,1,3
517,3,2,2,2,2,1,1,1,2,3,2,3,2,1,3,2,2,4,1,2,2,3,4,3,3,4,2,3,4,4,2,2
518,1,1,1,2,2,1,0,1,1,1,1,1,2,0,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2
519,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2
520,2,1,1,2,3,1,0,2,1,2,2,3,2,1,3,2,2,1,2,2,2,4,4,4,4,4,4,4,4,4,3,3
521,2,1,1,2,1,1,2,1,1,2,1,2,2,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1
522,2,2,1,2,3,2,2,4,1,2,2,2,2,1,1,2,1,0,2,4,2,2,2,2,1,0,2,2,2,1,1,1
523,1,1,1,1,1,1,2,1,1,1,1,0,2,1,0,2,2,1,2,2,2,1,0,1,2,2,2,2,2,2,0,2
524,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,0,1,2,0,0,0,1,1
526,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,2
527,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,0,2,1,1,0,0,0
528,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,4,2,2,2,1,1,1,2,2
529,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,2,3
531,1,1,1,1,1,1,1,2,2,3,2,1,1,1,2,3,2,2,3,2,2,2,1,2,2,1,2,2,1,1,3,2
532,1,1,1,1,1,0,2,1,0,1,2,2,2,1,0,1,0,1,1,2,3,2,2,1,2,2,2,2,2,2,1,1
533,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
534,1,1,1,2,2,1,1,2,1,2,1,2,0,1,1,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,3
535,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,2,0,2,1,0,2,1,1,2,1,1,0,0,1
536,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,3,2,4,4,4,2,3
538,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2
539,1,1,1,1,1,1,0,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2
540,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
541,2,1,2,2,2,1,1,2,1,3,3,3,2,1,3,2,3,2,2,3,2,3,4,2,2,3,2,3,3,4,4,4
542,2,1,2,2,2,1,4,2,1,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,3,2,3,3,2,2,3
543,2,1,2,2,2,1,1,2,1,2,2,2,2,1,3,2,2,2,2,2,2,3,2,4,4,3,2,4,3,4,4,3
544,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,4,1
545,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,2,0,1,1,1,2,2,1,2,2,1,1,2,1,1,0,1
546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2
547,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,2,2,1,2,0,0,0,2,0,0,1,0,1
548,1,1,1,0,0,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2
549,1,1,1,1,1,0,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2
