wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
332,1.8919448221005006,1.416353739734408,1.6056577574442428,1.2773774127291357,2.7559604374895965,1.0555078597748921,1.5057418927834227,1.7932493345739147,1.925769872283086,1.7696384281730406,2.3885386901520036,2.650709763196792,2.3269873575557165,1.3155745181326455,2.0918830759440494,1.7918361432999284,4.0,1.6286870991967373,1.9032414300884826,1.7776507890129114,4.0,2.6285617243050976,3.6535993396449995,3.656040734616946,3.062129311659122,4.605669027355229,4.0,3.646483239965825,4.29361679649201,4.1656178225128,1.8540102438732973,3.268369671645366
333,1.2746236297128863,1.1932429734809826,1.2312383758222523,1.3903098816931871,1.0642241742758782,1.06883120555154,1.4522614018142486,1.4848867239223367,1.5217718320640867,1.4731522861731918,1.5328558153802574,1.5649721159811918,1.3905067946991403,1.2532812262069064,1.6822054441018173,1.626378526006322,1.8098045555487694,1.5698598259528413,2.0,1.750962094402853,2.0179929580039913,1.8786346631683055,1.6620720153753417,1.698190380414192,1.3302930530276251,1.3568093205073994,2.062768918885196,1.3397430708595963,1.45481970859284,1.1373146460089159,1.0,1.7830957007446293
335,0.6671631172059793,0.878554344396659,1.2159573931101304,0.8876621925714347,0.7869640809415237,1.000388274219619,1.4672805156266584,1.2294459620552516,1.2550672950215094,0.9220529779569668,1.303173255089344,1.2380248672906031,1.0439177970428892,1.3106672380499762,1.245654861630591,1.9298809292918193,1.8223184701219886,1.4998237942978498,0.9825136222212612,1.6846804930230501,2.2241326205411838,1.2278850284223028,0.8931236321168803,0.0,0.4700553504600693,0.20424673582039787,2.1065130428614807,0.2167628096381069,0.17205838827536346,0.0,1.0543295818247946,1.264955413692185
336,1.6303627019567195,0.7648139274511383,1.391492190619648,0.9905496399710461,1.7240248071478539,1.4045833197571906,1.4180199923133339,2.3652582279264998,0.19116916113793136,1.46146151939416,1.5954533930176025,1.4018729127430145,1.0,1.59606822109121,2.136111194958575,1.1319718870864328,3.322932212343087,2.0,2.179324670134716,1.7091344991495578,2.009363972436188,1.9978390745212553,2.0,3.8203688659074952,2.695396320725603,2.0,1.8913925109325151,4.0,1.9747428081125067,2.0042830472827804,1.6561808109616551,2.0
337,3.231891697953855,2.069843261327094,1.579792724381957,1.5289237399256832,3.409769824622538,1.4087785370586787,1.3978915002757368,1.8282572481038137,2.0,2.845672697600678,2.568195249454579,3.7543607630278455,4.0,1.1650597344980924,1.9460244615878581,2.7933886859548966,1.6842779463749409,1.6144705676486009,1.9519556912892808,1.737868273588406,2.095302829100384,3.5887662782174026,2.80298118750729,2.153537665199396,4.0,3.615125457995883,2.057220249022668,4.356014428299208,4.0,4.385804849290518,2.657675849002347,2.4690404239152377
338,0.8741768213174705,0.0,1.4129348143743878,1.1303541096050274,0.9709429925017141,1.2669665693545862,1.489952802213013,1.392449965455814,-0.10994347053157394,0.8533437738158498,1.241496801273278,1.593964799393559,1.7547339913555497,1.3969615798309332,1.1860351607792072,0.0,1.9811878498179487,1.5957428129794309,0.0,1.7544430285099661,2.660043796155886,1.5710342416192806,0.4920136005843463,2.26686563308062,2.0,0.4566922096619557,1.9252322968436455,2.0,0.5998190514433048,0.4952553779678872,0.0,-0.4004937306526779
339,2.61492280595359,1.9621425292304302,1.3197014469144022,0.9840973210548407,1.442928030997711,1.5079764518368362,1.5414467343660263,1.8935115858955172,0.8745429263392355,2.238482208268107,3.0,3.8381862581915787,1.8511141338513373,1.0521731096551346,4.0,1.7351672935053095,2.697243399786357,4.0,1.0660221817325501,1.7636579766413671,2.0,2.7637782493048926,2.9637250067790375,2.647361822697137,2.0,2.5823589868241106,1.8953097632242986,3.0,2.0769668169885933,2.4735457922696424,4.0,2.452106370792655
340,1.7039112794141908,1.1278216590530334,1.3532677999171674,1.2959283990737198,1.5473702617550875,1.0453554442321917,1.4728993369872336,1.382959126860273,1.2737010073180146,1.713753777768276,1.8634908675435504,2.0653632609547135,1.9218558350631618,1.3497934438087316,1.6537760602566225,1.7120426940768372,2.1936881060081994,1.629173767060756,1.7335817540383731,1.7693734978708928,2.1057695660348346,3.0,2.5243055252315236,2.720208574879564,2.3496674855882524,2.8963803836718034,2.1340205129285823,3.0,2.849407162949098,2.9816953943540225,2.3727539531594433,2.5274239100225797
341,0.9893186986245912,1.082999304573507,1.2184526536516418,1.2654264678917675,0.8023235936404922,1.061636182322259,1.442982557856742,1.4254053737823735,1.2748231552479485,1.3142786184740367,1.360057094547091,1.3312805196782822,1.1435009198805215,1.2355647005955213,1.5870217268038171,1.606982257185451,1.8359616425103602,1.5559356643075226,1.5414159045810045,1.7415590561704768,2.1205909065141073,1.4328959430007937,1.1247874949148104,1.2569752563167542,0.8008779708491383,0.5912822497034664,2.1104794823965656,0.5269259269387465,0.51046119866895,0.2997218504648782,1.275099995264645,1.5617416916048423
342,2.4442528112370177,1.7339697367752045,1.4240914792282307,1.7021601272453282,1.9968273952154287,1.191477806620791,1.4158346351998787,1.5685871197751808,2.0383802858260363,2.3060733254801615,2.1394355738449855,2.5720021410696727,1.840770680121705,1.2966853350931982,2.4099496021351916,1.6442922809607285,2.1715536313261588,1.6493269509891828,1.6671588593281195,1.7685009485340277,2.0832500068455824,2.746625343706554,3.473688081503892,3.289140022830308,2.001654233944711,4.0,2.193979923183139,2.743186862850857,3.483865604212399,3.9367762204093877,3.687376419492736,4.0
343,0.16379665497344997,0.0,1.35832846040857,1.1518819293587959,1.0138208054790578,1.084888722344696,1.1607134616635788,0.9194684775757072,0.9797829406916314,1.0255546172387797,0.0,0.09707261491513286,0.685059113815276,1.3454405041781272,0.0,1.6456538667111107,2.0763048515527407,1.5119776763825907,1.4800244548688148,1.7711665228678566,2.221123397383008,1.150939893963534,1.0101475647525648,1.4904575944753624,0.0,1.180985013240254,2.0441707021523725,0.06403643896446543,0.7688886391954752,-0.09146239345282725,0.0,0.9398455689537646
347,0.363904661155537,0.7460698249516353,1.3695580285250328,0.9859900263667626,0.8975458243122352,1.1336381749333104,1.4533992651387928,1.331911847410053,0.8645349378881604,1.0749027863900151,1.1667843064845695,0.725872831948708,1.2467090880592884,1.2777482863072036,1.3422580155273094,1.4811306803974453,2.0,1.4832005209350836,1.506341751976879,1.7361243453103903,1.9064820588367581,0.8533984163890613,0.0,1.3516041704635002,1.0262271273515609,0.3704232768907447,2.1365571284860896,0.4247170443791797,0.09813331428763239,0.0,1.6357420123809008,1.599245264325305
348,0.5903320357228223,0.2213425878653723,1.1538170460070314,1.3075006487863157,0.8583748620713956,0.8780115496627316,1.5850740824501681,1.4269872896468687,1.7963426296354479,1.1937122004918508,1.243699641319451,0.8112177897327815,0.0,1.4150365931186304,1.7520810321657594,1.1065679326224918,1.9011785716515832,1.6426400607653768,1.9284198240631465,1.7099947141907634,0.0,1.367369430315971,0.6946838070276513,2.020055015644169,1.0,0.4072785406372308,2.279250087035176,0.4701323975716898,0.9090444659133246,-0.3520778881578127,0.0,1.7881029468493859
350,1.7746925998999215,1.3255240115092164,1.3954472739481072,1.3035080063222289,1.7450139842806214,1.1480607754570706,1.4380337583455152,1.3880161777504654,1.7562569201956846,1.9280456730164248,1.8351068377813347,2.2383564406534564,1.7554562385862875,1.25250003617824,1.6873647670236185,1.7632313297930953,1.811701499027734,1.6011948025177247,1.6318136861905836,2.0,2.26558519813812,2.412285918654815,2.8219872136308335,2.4721358005856455,1.6530549455930128,3.0,2.173725898931545,2.0,2.6368458369119887,2.7818518351494905,2.635314481371469,3.0
351,0.5967135414554503,0.8776587163713296,1.2908183281078445,0.9243235818916884,0.7786288477922045,1.0968576905893763,1.5059906311056643,1.4200150577788158,0.7240403935925639,0.9489515875912096,1.242911209637254,1.2995291780676848,1.277828998701194,1.280263733579436,1.2176297545648707,1.603039704639675,1.8855229026801172,1.5401640236775318,1.0,1.7113467487650293,2.2969819402567717,1.290754843452913,0.6878022696966397,0.8678142140106795,1.197912087349576,0.0,2.1153387266502564,0.9684127040429416,0.4361692289263348,0.23371765581049408,0.7574912557630746,1.0
353,1.9214769618009224,1.4510714261202793,1.2593351714219296,1.416817612957109,1.4261580914215257,1.0524004248608088,1.4452695960138504,1.6638917187207607,1.7472406574591162,1.8216757441803892,1.7778163503136186,2.374094342065151,1.5630758201983774,1.2367756364151612,1.7877583261330088,1.6789590452866978,1.9099171556051644,1.6540513445282006,1.717666789826663,1.7504527516892825,2.356860262773403,2.634182140148275,3.0,2.0833160381375384,1.562395140215239,2.1563933065226353,2.0891873395628333,2.0943360533473125,2.2798433415155417,2.12677360773563,1.6535297502394593,2.0
354,1.0111542962651294,0.014695588479535004,1.0565804253747864,1.3576850272702146,1.0,1.040398962698815,0.0,1.1865667284865742,0.8407752287415218,1.2717359262833683,0.9334361707688013,2.0,1.2192491488762232,1.2487485050675962,1.3832606047525298,1.6254488354154581,1.8445962021237996,1.562931935885322,1.3309631238034658,1.8488763199584355,2.084024373949072,2.0,1.367288240031898,0.8184284432327811,0.03144356323165853,0.3206725993912194,0.0,0.4576702639422048,-0.12694595610460158,0.0,1.7255958381062886,0.05529701241335072
355,2.0345346984038564,1.8984546906175588,1.5031739302592437,1.2098368706708662,1.7498315004529734,1.2715896386198584,1.5275434479880525,1.4090969589108457,1.5344009655736572,2.2553357446938245,1.9417515232580635,2.9533886444472106,3.0,1.2065384685260754,2.404866934105982,1.9516843324748265,1.9736810598771246,3.0,1.539522375964082,1.827373767223298,2.1954082298378585,3.0941644292422534,2.1798468768821624,2.8221006534978743,3.0,2.9077105894489526,2.1758618020258615,3.0,2.822848496084757,3.033944779305699,2.386620061323881,2.1645349057658185
357,1.8981856742168757,1.5667181389082927,1.470760720377363,2.0,1.8599369646073638,1.2773682102155708,1.346695370179332,1.7500464338370971,1.2466544007782554,1.3090227286930807,1.7772640668340944,1.0,1.7029158249163576,1.3379975340104644,2.0789878609149826,1.812488274827098,2.239560658363441,1.5048165306634775,1.754061313427795,1.7129371316485322,2.0,1.8387821575483936,2.054571547626718,2.7224947531517163,2.9237768579961045,2.4279917651231964,2.0,3.315950781046947,2.7507226201349555,4.0,1.205528975286179,3.99153602772211
358,1.0227956756237682,0.9886291111573904,1.1765263535861008,1.3256664084349974,1.0028421181836324,0.9309194818984481,1.5105067201963305,1.7570874503574974,1.9512018112626537,2.0,1.4961630217980701,1.2758224597848606,0.7302729856284436,1.2606509707005347,1.5713702927783197,1.4978438717554976,2.028222196844506,1.6264813073402475,1.7551079739277649,1.7288991395256073,0.0,1.5664715709552262,1.034387002212519,1.7421580287108638,0.0,0.6681222080852729,2.1665368168081494,0.13465713761448184,1.0403304275607452,-0.4530717299418332,0.0,1.4449196910028097
359,2.2233132729031446,1.3016582779387598,1.5046706745560114,1.6274981910412327,2.124239419406673,0.9824275587309104,1.6514054719872124,1.9446223791253345,1.8414133405741597,3.0,2.0860386681269736,2.4823049545316724,2.6032146849324294,1.369573036684835,2.7188664613956606,1.9960576895034468,1.7782479132935514,1.5618271294962423,2.0194611934566113,1.7540240394584519,1.9931720818947598,3.3731897951618475,2.648690427473125,3.1890348897595917,4.0,3.1931907219672047,2.2002659876375055,4.129028696875437,3.805698383885473,3.852198768342932,2.6752372868555776,2.4885396858142093
361,2.8462514509577366,0.3863052431493479,1.1010063645751065,4.0,4.0,1.4275857052843777,1.578934831802302,1.782579007352794,1.193424513935105,2.715533373779815,3.0,5.139670819284527,2.318453794369149,1.1438124968183154,2.8791349837265896,2.0,4.0,3.0,1.8948556215652035,1.8434818429142101,2.83306625588168,3.4415878099823054,4.0,3.2148332906777473,2.179353456630123,4.222351603676205,2.032452285947938,3.3925167322209298,4.0,3.7272874372244758,5.083220445518519,2.0
363,2.3561236706721793,0.8354788154329817,1.286622117939476,3.0,4.0,1.3041711549265522,1.59573303429742,1.2747815095404924,1.1730704799178122,2.0403936828253757,2.0,3.569484529446184,1.992465420291489,1.2624055691503053,2.2408324155334958,1.3319310924026713,2.246810167649512,3.0,1.354765000319838,1.7689217365435983,3.0,2.065471950365553,2.3415670829415745,2.955593302385953,2.832803082610459,3.359580252878545,3.0,2.3524187191552004,2.8332650216990736,2.8051181886745207,2.8432879578549954,1.8208010483492414
364,1.623807325169487,1.6700395832725974,1.6048137215749185,1.2436605238991074,2.044487411633508,1.1331107925077597,1.401492793384575,1.7394306902371088,1.5852044439994861,1.6505937333024976,1.7955205339219367,1.7193202364163955,1.9485514196467462,1.2927329390152291,1.7578609468724578,1.5339014689904769,2.059631700694757,1.5770224317876043,2.1836398264270622,2.0,2.1835280741213596,2.2306549808896157,2.335211016144029,3.0,2.777162039749639,2.8338870131968728,3.0,2.783575718161928,2.853548941847707,3.0,1.4410018676140601,3.02189956717726
365,1.7136017100082197,1.2305068602689317,1.4130975574085824,1.2174033923925371,1.6181753382419026,1.1596408342117805,1.4572669048427986,1.68809341735321,1.1309053037770864,1.9366616259733869,1.7735057753368846,2.0598926131234716,2.003672694119981,1.3015520350137866,1.694448544885769,1.4400035444467019,1.9811511681277398,1.6912791906348144,2.1793560495267217,3.0,2.3694064127106023,2.750072251583128,2.6021162225551353,3.0,2.4697724638015526,2.7122873522927877,2.1289409153496606,2.833417385435135,2.6003251239844563,2.6421691947751196,3.0,2.6439481187592184
366,0.9893186986245806,1.0829993045735087,1.2184526536516407,1.2654264678917684,0.8023235936404816,1.061636182322259,1.4429825578567401,1.4254053737823709,1.2748231552479432,1.3142786184740403,1.3600570945470958,1.331280519678291,1.1435009198805204,1.2355647005955221,1.5870217268038216,1.6069822571854528,1.835961642510361,1.5559356643075315,1.5414159045810072,1.741559056170468,2.1205909065141055,1.432895943000795,1.1247874949148111,1.256975256316756,0.8008779708491409,0.5912822497034647,2.110479482396569,0.5269259269387452,0.5104611986689505,0.29972185046487687,1.2750999952646458,1.561741691604844
368,1.133967569567743,1.429076191544759,1.2737535850886026,0.9375591418436098,1.3335572643750517,0.9779011012220242,1.4561553254536612,1.8833706094775007,1.769280808449956,1.509875523643888,1.3983682787816882,1.9962567960071649,2.0,1.3551536662910952,1.5442938088687992,1.732196889087974,1.8709442458694885,1.5447648724969927,1.7786053181742023,1.7562330870439435,2.30588716009043,1.949278033062848,2.0,1.6401275314444455,1.2640073117331907,1.1648346432583327,2.0,1.0817409849491813,1.0,0.8188437358197076,0.8169017034936701,1.4730914579866075
370,1.2415944696131427,1.078459967182651,1.282610763526895,1.5578153566599005,2.034169327059045,1.2021857891248682,1.2824784594904877,1.4998602035818838,2.0,1.5522135938863248,1.5046833591786328,3.0,1.577587914666468,1.2494920623819539,1.9391084443155577,3.0,1.81152709106287,1.5821270772585088,1.8077128667373357,1.8151449945423739,2.043309940450614,1.7616739911118766,1.7448935315704635,0.4991362946703566,1.1759383623910828,1.0,2.111545092516549,1.0,1.368195601807801,1.182649064814407,1.6075451728867916,2.279609123006607
372,1.712789106081337,1.6382708783906779,1.2723571852513622,1.1408792826670093,1.3086042282713077,1.7496911635724612,1.2476257076349562,1.849691599064398,0.5973892213674894,1.2090590793290728,1.6010432481284138,2.061220816954201,3.0,1.259585585303543,1.4864869242290109,1.8774765492540215,1.734092469488652,1.4275659041493682,1.5970258083112263,1.8934544346629494,2.010945150786295,2.586836692708122,1.1480128398193026,1.6087237552707574,2.0,0.9516974950150239,1.8738675238648157,3.0,1.593332292456398,1.347746076254196,0.0,0.2844084376770937
373,0.8286386235772956,0.9640564022966025,1.334112204225255,1.208826474717899,0.6886300258361744,0.977218150264695,1.5109689675458107,1.351689118921077,0.8184679391234024,0.9638539346463717,1.2110990859030175,1.4312340425099084,1.5674382315427593,1.1783584784316732,1.095493207119877,1.6053837504483286,1.712476432517176,1.5761080450977687,1.0,1.720267870152254,2.3329492199006054,1.7386221966978614,0.7253746361686644,0.5678995642110092,1.361482017447154,0.0,2.0040216050501587,1.2322524811915008,0.7937563156982421,0.2046690894173897,-0.018636709419529662,0.0
374,0.9901488212814702,1.0889536963165751,1.2475055651261606,1.1023767961495794,1.0360074668563697,0.7858231014932087,1.3961918119947248,1.83870336538466,1.804286291022751,1.3957154935302403,1.1220116360446646,1.37173581452838,0.8851118431425674,1.2369218154864745,1.3628994477912766,1.6578455616982226,1.7486544678521292,1.597110985450076,1.7924241279122173,1.7083972403733565,2.3098563780328325,1.505818915719837,2.0,1.1544540085541817,0.42256057288896853,0.4766547560620005,2.102817051497985,0.0,0.1679783597550215,-0.2885728469428669,0.3880037977555819,1.0246130286487305
375,2.5537068170587673,1.7626899157223903,1.3946915040962469,1.6134346090593752,1.9921974974710277,1.0975425900560265,1.440901714261658,1.7958017406765556,1.9211338175551602,2.0797422302322683,2.143250410430409,2.9080675549224733,2.0878617521933576,1.2783978093092752,2.0187217604924728,1.7257416085711998,2.1090523275446245,1.6796882862758782,1.797594047728773,1.7452780547087077,2.400553008163741,3.282880838243894,4.0,2.8273341069854947,2.354241310848229,3.64393046337998,2.0843022416649677,3.532525338450915,3.889277182788306,3.8479606009411187,1.7465173912336098,2.577198797999464
376,1.064182149103144,1.504326019449647,1.2523099119600982,1.238027922210296,0.6144430089694928,1.1940928549443686,1.4538713741588065,1.5339026549879744,0.815844132787759,1.1878938151123912,1.537852346277155,1.3958001430424574,0.5505001575994473,1.3730996918999505,2.450681094414608,1.4747733967434646,2.3155163899440563,1.5536604568373082,0.0,1.7008859434606851,2.2768204478410086,0.530310196958612,0.9720359239217224,1.3182873820162486,0.9057379651133783,0.0,2.3131187726315328,0.40246134734270544,-0.0320868027272172,1.2155351749641163,3.512738721081792,4.0
377,1.9442460120955947,1.4165225180937462,1.3862514660608762,1.5747958069307524,1.669108098960426,1.1144588320434115,1.471531239390159,1.5528385789512598,1.6665924475163858,1.8774676726479287,1.8615927912251742,2.252931033495857,1.9012019512495535,1.2923876303494963,1.94670092110377,1.6268963970304604,2.1431664730642623,1.6311027820443211,1.6903638433977664,1.7531990334897234,2.0914708261583455,2.6158648147777726,2.724653167893558,2.5714834024532287,1.8920219830535387,3.0,2.13926428070326,2.577518147835205,3.013882056878508,2.772766712564742,1.9045924998906734,2.3575856669921533
378,1.5654960980919295,1.3397854991363118,1.3633594362329822,1.4553942487437803,1.356609929336429,1.07718940481853,1.4577364848667438,1.5473819009247425,1.4784483822631262,1.640452664604009,1.6854059944439417,1.8781079232496989,1.6583775696532002,1.2606204776228473,1.8289521843978056,1.6294815907566296,2.0178339931961666,1.5985923879944028,1.635358616381592,1.7417715050929292,2.0997747316714666,2.17397331900386,2.0557245409053517,2.0090458217861755,1.7021801681702424,2.0,2.124621271931239,1.985865538944764,2.1108860092122526,1.9744996692425236,1.7332042817618811,2.081233793359041
379,1.0,0.0,0.0,0.6654333077115591,0.3122010866124817,1.1692120227690421,1.5013601140198052,1.1010193541474793,0.8193464147921397,1.3782339148795264,1.3679377588635273,0.0,0.9956333571570191,1.1960461069468002,0.8733865559296783,1.9599463056023643,1.7872021503535729,0.0,1.6288055261470058,1.6753412581137734,1.0,1.8910017123966734,1.345599582286603,1.0,0.23269065085360285,0.9045943181983027,2.092550333189904,1.1159691435931167,1.3892079181763486,0.0,1.0949994895162298,1.3813133869426153
380,0.7263630474655748,-0.05797177046757973,1.212598265523562,1.19691125106087,1.183091881749069,0.8048456198459228,1.659762711225909,1.4803155149621148,1.6184464559830256,1.5673059843444848,1.5627558360277538,1.8741490939115533,1.422931003977107,0.0,0.7286276347019891,2.1159990031483966,1.733550741875037,0.0,1.98353905782455,1.7334180534634456,0.0,2.9374149905195277,1.7030220379408756,1.0,-0.2848365832203221,1.6349411893555788,2.139979099342266,1.096158475498842,2.1960783976809473,0.0,2.18847009705457,-0.34944091659515664
381,1.6960443311379743,1.364419468588153,1.4359344836901218,1.21568236973616,1.6976697341245595,1.1274666228827823,1.5144506749848876,1.6308361171953756,1.368389978432563,1.753898091231819,1.8307108558417857,2.2306294247421743,1.9454685602459174,1.3165890249552716,1.7742078160488761,1.6582313478168622,2.1212606222088723,1.6095989896011442,1.7424874501735923,1.7246206050346178,2.1663558771082636,2.5305546213881533,2.4730906028843225,2.6127183989220324,2.363283210622649,2.717739582757896,2.102904279811152,3.0,2.8529684730272846,2.9055206892309196,2.163899996920927,2.4322126714099097
382,2.2606896446699807,1.8000799179343545,1.4420031567715799,1.664806267474738,1.9384410187041314,1.1017268939643796,1.5111376312162328,1.884775774861339,1.8688204980404968,2.2310509233740614,2.090864911806075,2.389125808198065,2.4616761237800686,1.3343823404390025,2.7078830270516834,2.1236575545108476,1.825504982208468,1.6599078949740527,3.0,1.772818487123084,1.7461917667888693,3.4252978786438417,2.675359136444642,2.9593769282153968,4.0,3.1743497201162354,2.2480292866464118,4.512287291109567,3.906618074639222,4.0,2.1972471434918663,2.7927038415384535
383,1.9732365743170999,1.5098653652249077,1.417111680846761,1.5820576940918363,1.7094202925630018,1.1593220591906825,1.4447058313710945,1.684449740388068,1.5948125322855975,1.9635101308355631,1.8674685440918601,2.1668142006021522,1.9562816711466262,1.2626725358215993,2.0382641208257537,1.511906772099639,2.1055842073598363,1.6301916811037582,2.056380920069423,1.7742758871594848,2.069028292222396,2.6528489279530043,2.621172758793994,3.0,2.37136957942311,2.9370304517837367,2.1243782538070923,2.9405217547660776,3.0016690017795433,3.0037894561957055,2.2415779006818664,2.6070574586628004
384,2.2508303513305314,1.4202449417061374,1.2234662811191277,1.1950535212888393,1.9093475670516786,0.9506261289453044,1.442336200770642,1.6832995232611516,1.8022733216056777,1.9584591706437822,1.9856436077467867,2.8525628808010897,1.557979244490885,1.292206202167204,1.5998647098619996,1.737465466497719,2.0740147354895377,1.750366687613882,1.9100714980180706,1.7298181333204479,2.6510496643394896,3.0988121358754643,4.0,2.71275260574045,2.0322533782405277,3.03100176767128,2.071248448434351,3.0,3.0652588753093637,3.1455134448846183,1.874749866056618,2.616361264045236
386,0.7563608336338257,0.7867100824183737,1.0921742992885068,1.150824274203593,0.7326794755201342,1.398800674125924,1.4306779882803298,1.4117736448817952,0.9187383543298364,1.3038879804911003,1.1037579721361443,1.3146123314139349,1.1901876769026885,1.2976639667258456,1.4038271652751755,1.5677925595679114,1.9063366474105998,1.4277672185234085,1.4790298770057513,0.0,1.8218898305689173,0.9891240090178839,0.6679227352468713,0.6770768849218589,0.08922041949138304,0.03953543101641621,0.0,0.75195646177459,-0.03341724949057756,0.2851393354810752,1.7854617057074735,1.0794246068336495
387,2.0483825847535493,1.2737049549940487,1.428795967278368,1.3944919213602072,2.1158008643448802,1.2065848087697408,1.4828998848313635,1.5417224009005572,1.7294739757116475,1.9977798932557622,1.9358762244623386,2.4926941888627407,2.1566882928905384,1.365365619194573,1.7635591996139626,1.6589584088465923,2.2339167343773525,1.6309900330969338,1.8025942205497723,1.7595741561479077,2.1315700284631616,2.8579827108884315,3.2396845816173676,3.1867778078847824,2.0041506952863006,4.0,2.143931964239186,3.0548706565421693,3.7111555314114097,3.359816929370618,1.860213751920175,2.5441379332051772
389,1.956317562915546,1.4564009546556775,1.5407926870929995,1.4134531489454414,2.169517196637681,1.2670421480624143,1.434320739355634,1.8455114458101995,1.4882178860349282,2.1000710853537488,1.9215731419982978,2.244937377882893,2.251914434253959,1.2856526013255904,1.8910927892768212,1.401311865880162,2.155387826169111,1.6257772276380695,2.4453489036829668,1.7882225585358018,2.0806546535308668,2.7530340128856334,2.8948192982899985,4.0,2.998196678745728,3.659110665018086,2.1243852798988505,3.7037558720277026,3.6281774702039007,3.741434858635029,2.279148668455167,2.981857805019774
390,0.8300136961112933,1.4141120436986157,1.6458814579629664,0.835314277480026,1.7123235374944996,0.5698611146798558,1.2934345447652325,2.831149910884303,1.6736418368028203,1.333440558312795,2.0,1.6960129005475206,1.3626112853356875,1.1593782617590889,3.0,1.5520806505111109,1.9227141461955313,0.0,1.9538824087858915,1.608955117212595,3.0,1.0321388401166685,2.0,0.8658553733609864,2.5331941396713997,0.0,2.1039049192452697,1.6656365403912554,0.0,1.6528536624514298,4.125346066728667,3.0
391,0.7343920190743531,0.931624800168052,1.1984479179811847,0.9744952824494995,0.853642031390575,1.1596769138910283,1.3907986066378797,1.4008490495139512,1.1269039033939854,1.139286966532782,1.3425321964132042,1.2520493305723033,0.9026437605628594,1.2362766323921268,1.0542922940011108,1.4852864397553773,2.0494181616454163,1.5006129397931982,1.4539294838235186,1.7313351601189737,2.18952876106074,1.1252398873850353,1.3277635368611072,1.2471041427347114,0.0,0.6966031062129296,2.0555053475418563,0.06583664886367391,0.31708612254635127,0.0,1.3055009572175589,1.6386657275413414
392,0.9893186986245912,1.082999304573507,1.2184526536516418,1.2654264678917675,0.8023235936404922,1.061636182322259,1.442982557856742,1.4254053737823735,1.2748231552479485,1.3142786184740367,1.360057094547091,1.3312805196782822,1.1435009198805215,1.2355647005955213,1.5870217268038171,1.606982257185451,1.8359616425103602,1.5559356643075226,1.5414159045810045,1.7415590561704768,2.1205909065141073,1.4328959430007937,1.1247874949148104,1.2569752563167542,0.8008779708491383,0.5912822497034664,2.1104794823965656,0.5269259269387465,0.51046119866895,0.2997218504648782,1.275099995264645,1.5617416916048423
393,1.4963890533101023,1.118474620095995,1.2928411600829892,1.4362500573607448,1.03561901082853,1.0708024349400307,1.4897687073079684,1.5594818204040646,1.5216999660430073,2.0,1.8063148402656513,1.739821456924787,1.7180846018683023,1.3002941097598715,1.889180826244833,1.6739879447532289,2.064041570817647,1.560324508984266,1.6627327151738287,1.8378195971305455,1.9563463328153974,3.0,2.2104850581232482,2.1164662282346285,1.8015986045171157,2.0,2.1551205554085127,2.0,2.179112917100908,2.005361313803925,2.0056678871748175,2.072990328993053
394,1.297295812461818,1.067875708606966,1.3627628935343044,1.1551935654423073,1.4647815117283414,1.133912365501374,1.4912778081686406,1.5271260849731725,1.3358268859946594,1.6333511723463912,1.6349598424171496,1.8392116824416913,1.7244140199364766,1.3017978815375164,1.6900526985166247,1.6857719492652876,1.9035647595486127,1.5904818037872523,1.7416495978019233,1.7453464715005413,2.1505899972684395,2.1389548554855655,1.840173961081614,2.096134505840209,2.0,1.891143086454833,2.134388041445534,2.095271289139771,1.921622567412772,1.8913588658528637,2.0,2.0544324475618687
395,2.0045813543343405,1.56188853509099,1.6374237155006237,1.7212543227732766,1.7388225411508997,1.2863117708530933,2.0,1.459351298351784,0.9781317502560236,2.1480967867561,1.9070592191909377,2.166479270180224,2.0,1.2123299363480329,1.6937681142894236,1.5052559281543338,2.0899282992468926,1.734442223278803,1.673357111502054,1.7278748387896332,3.0,2.654285015545948,2.648122229646457,2.270104497275746,2.09765184639911,2.857395718755657,2.066201293464981,2.726480963717316,2.952882887135777,2.922801519752878,2.9560969068680745,2.187296759890642
396,0.9518771504803909,0.9930670464797284,1.324997965236529,1.0451441332223643,1.1861457362469203,1.113249063918396,1.44779543181457,1.4918827592021247,1.2102078277314838,1.37998999086993,1.429463724710929,1.4383625410161045,1.3870408705507777,1.2773609914146937,1.4243392287584902,1.6185514792313005,1.884918803849672,1.5436939619459835,1.6292549292602718,1.7338876089229114,2.1575337475759495,1.5809626170964832,1.3626043401314738,1.631144143830153,1.2319599494634987,1.1715767646604611,2.1080333023645212,1.128637764018019,1.0,0.8997892748038563,1.6311386904592444,1.7574399837883234
397,0.5312565703651875,0.0,1.2924850904467893,1.054078247728927,1.2043402855719976,1.1342714652610728,1.4144999544590782,1.018826632992905,0.8729530940396293,1.2235667574395774,0.0,0.0,0.6914960888905175,0.0,0.0,1.695523561839436,1.666521325979586,1.496333063643105,1.795929535270596,1.609861334636312,2.0747007394845047,1.490765991645868,1.0,1.941531949993803,0.8530179183129825,1.450688400630769,2.0775824182401332,1.0490281792009273,1.0,0.8808486586272855,1.3775284335786835,1.1562078586830689
