wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
303,2,1,1,2,3,2,1,2,3,1,2,3,2,2,2,2,3,3,2,3,3,2,2,2,2,4,4,2,2,3,0,3
304,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,0,1,0,0,2
305,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
306,1,1,1,2,3,2,1,2,2,2,2,2,2,1,2,2,3,2,1,2,2,2,1,2,2,2,2,4,4,4,0,2
307,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2
308,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,3
309,0,0,0,1,0,0,0,0,0,2,1,1,1,1,2,2,3,1,0,2,3,2,2,2,1,2,2,1,2,2,2,3
310,1,1,1,2,2,0,0,0,1,0,1,2,0,1,1,2,1,2,3,0,0,2,2,0,2,2,2,2,1,1,2,3
311,1,1,1,1,1,1,1,2,2,0,1,2,2,1,0,1,0,0,2,1,0,2,2,2,1,1,2,2,2,2,0,2
312,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2
315,3,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,4,1,4,2,1,2,1,4,2
316,3,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,4,2,2,4,2,2,3,2,1,2
317,2,1,2,3,3,2,1,3,2,2,3,3,2,1,2,2,2,0,1,2,1,2,2,2,1,1,2,4,4,4,0,1
318,1,1,1,0,0,0,2,1,1,2,0,0,1,1,0,2,1,1,1,0,2,2,2,2,2,1,0,2,2,1,2,1
319,2,1,1,1,3,1,1,2,1,1,1,2,2,1,1,0,2,2,1,1,2,2,2,2,2,3,3,1,2,0,1,2
320,1,1,2,1,0,0,0,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,3,1,2,1,1
321,2,1,2,2,2,2,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,3,4,3,3,2
322,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,0,2,2,0,2,2,3,2,2,2,2,0,1,0,4,2
323,1,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,3,2,2,2,2,2,1,2,1,2,2,0,0,0,4,2
325,2,1,1,3,2,2,2,2,2,1,2,3,2,1,3,2,4,2,2,3,2,2,2,2,1,3,2,1,2,1,2,3
327,1,1,1,2,1,2,1,2,2,1,3,3,2,1,2,1,3,2,2,1,2,2,1,2,2,0,1,2,2,2,1,2
328,4,4,4,3,4,4,3,4,4,2,3,2,2,1,2,4,1,1,2,3,2,3,1,2,3,3,2,3,2,3,2,4
329,1,0,1,1,2,1,2,1,1,2,2,2,2,1,1,0,2,2,0,2,2,2,2,2,1,2,2,1,2,2,0,2
330,1,1,1,2,2,1,2,1,0,2,2,2,2,1,2,1,2,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
331,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,3,3,2,2,2,3,3,3,2,2,3,2,3
332,2,1,2,2,3,2,1,2,2,2,2,2,1,1,2,2,4,2,2,4,4,2,2,2,2,4,4,3,2,4,0,3
333,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
335,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,0,2,3,2,0,1,0,1,2
336,0,1,1,1,1,0,2,1,0,2,1,1,1,2,2,1,3,2,2,1,2,2,2,1,4,2,2,4,2,2,2,2
337,3,1,2,2,3,2,1,3,2,2,3,4,4,1,2,2,3,1,3,4,2,2,2,2,4,3,2,4,4,4,1,2
338,1,0,1,2,2,1,2,1,0,2,2,2,2,2,2,0,3,2,0,2,3,2,2,2,2,1,2,2,2,2,0,1
339,2,1,1,3,2,2,1,2,1,1,3,4,2,1,4,1,4,4,3,1,2,2,2,2,2,1,2,3,2,2,4,2
340,2,1,1,2,1,1,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,1,2,3,2,2,2,1
341,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
342,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,4,2,1,3,2,2,4
343,1,0,1,1,1,1,2,1,1,2,0,1,1,2,0,2,1,1,1,2,2,2,1,2,0,2,2,1,2,1,0,1
347,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,0,2,1,3,2,1,1,0,3,2
348,1,1,1,2,2,1,1,2,2,1,2,2,0,1,2,1,2,2,2,0,0,2,2,2,1,1,2,1,2,1,0,2
350,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3
351,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,0,2,2,2,1,1,1
353,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
354,2,1,1,2,1,1,0,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,3,0,1,1,0,3,2
355,1,1,1,2,2,2,1,2,2,2,2,3,3,1,2,2,3,3,2,2,2,2,2,2,3,2,2,3,3,3,2,3
357,0,1,1,2,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,0,2,4,2,4,0,1
358,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,0,0,2,2,2,0,1,2,1,2,0,0,2
359,2,1,1,2,2,1,1,2,2,3,2,2,2,1,2,1,2,2,2,2,2,2,3,2,4,2,2,2,2,2,2,2
361,3,1,2,4,4,2,1,2,0,2,3,4,2,1,3,2,4,3,1,2,3,2,4,2,2,3,2,4,4,4,2,2
363,2,1,2,3,4,1,1,1,1,2,2,3,1,1,2,1,4,3,1,2,3,2,2,2,2,3,3,2,2,2,2,2
364,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,0,3,2,2,3,0,2
365,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,3,2,2,2,3,1,1,2,3,2,2,3,2
366,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
368,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,0,1,0,1,1
370,1,1,1,2,1,1,2,2,2,2,2,3,2,1,2,3,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,3
372,1,1,1,2,2,1,2,2,1,2,2,2,3,1,1,1,2,1,1,2,2,2,2,2,2,1,2,3,2,2,0,1
373,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,1,0,2,2,1,1,1,0
374,1,1,1,1,1,0,1,1,1,2,1,1,2,1,0,1,1,1,1,1,2,2,2,2,1,2,2,0,0,0,1,0
375,2,1,1,2,2,1,1,2,1,2,2,3,1,1,2,2,2,1,2,2,2,2,4,2,1,2,2,3,3,3,2,2
376,1,1,1,2,1,1,2,2,0,2,2,2,1,1,3,1,3,1,0,2,2,2,2,2,1,0,2,1,2,3,2,4
377,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
378,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
379,1,0,0,0,0,1,1,1,1,2,1,0,2,1,0,2,1,0,1,2,1,2,2,1,1,4,3,1,2,0,4,3
380,2,1,1,1,1,1,1,2,1,1,1,1,2,0,1,2,0,0,2,1,0,2,2,1,1,4,2,1,1,0,3,2
381,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
382,1,1,1,2,2,1,1,2,2,2,2,3,2,1,2,1,2,2,3,2,2,2,2,2,4,1,2,4,3,4,1,2
383,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2
384,2,1,1,2,2,1,1,2,0,1,2,3,2,1,2,2,2,1,2,2,2,2,4,2,2,1,2,3,3,2,2,1
386,1,1,2,1,1,0,2,1,0,2,1,2,1,1,1,1,1,2,1,0,2,2,2,2,2,1,0,1,2,0,4,2
387,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,4,2,1,2,1,2,2
389,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,1,1,2,3,3,3,2,2
390,0,1,1,1,0,0,2,2,1,2,2,1,1,1,3,1,2,0,1,2,3,2,2,2,2,0,2,0,0,0,0,3
391,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,0,3,2,0,2,0,2,2
392,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
393,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
394,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
395,1,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,4,2
396,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,0,4,2
397,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,2,0,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1
398,2,1,2,3,3,1,1,1,1,2,1,1,2,1,2,1,3,1,2,3,2,2,1,4,3,4,4,2,3,2,3,3
399,2,1,2,4,3,1,2,2,1,2,3,4,1,2,3,2,4,2,1,2,2,2,2,3,1,1,2,2,3,3,2,2
400,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
401,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,3
402,0,1,1,2,0,1,1,2,1,1,2,3,2,3,3,2,2,2,2,0,0,2,0,0,0,0,1,0,0,0,2,1
403,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,0,2,1,1,2,0,0,0,3,2
404,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,2,1,2,2,0,2,1,2,2,1,0,0,4,2
405,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,3,2,1,2,1,2,2
406,0,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,0,2,1,1,2,0,0,0,1,2
407,2,1,2,1,2,1,2,1,0,2,2,2,2,2,1,1,3,2,1,2,3,2,2,3,1,3,2,1,2,1,3,2
408,2,1,1,2,1,1,1,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
409,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,3,2,1,3,4,2,2,2,2,3,2,2,2,2,1,2
411,0,1,1,0,0,0,1,1,2,2,1,1,1,1,1,1,0,1,2,0,2,2,2,1,2,1,2,2,1,2,1,2
412,1,1,1,2,1,1,1,2,2,1,2,2,0,1,2,2,2,2,2,0,0,2,2,2,0,1,2,1,2,1,0,2
413,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,0,2,1,4,2,1,1,0,3,1
414,2,1,2,2,3,2,1,2,1,1,2,3,2,1,2,2,3,2,2,3,2,2,2,2,2,4,2,4,4,4,0,3
416,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,0,2,1,1,3
417,1,1,1,1,0,1,2,1,1,1,2,1,1,1,2,0,2,2,1,1,2,2,1,2,2,2,2,0,0,0,4,3
418,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,0,2,2,2,2,1,1,1,1,3
419,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,1,4,2
420,2,1,2,3,4,2,2,2,2,1,2,4,1,2,3,2,4,3,2,2,3,2,2,2,2,4,2,2,3,2,2,3
421,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
422,1,1,2,2,2,1,2,2,1,3,2,2,1,0,2,2,2,2,2,1,2,2,2,0,2,3,2,0,1,0,2,3
423,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,1,1,2,2,2,2,1,1,3,2,2,4,2
424,2,1,4,4,3,1,2,2,1,1,3,4,2,2,3,2,4,2,3,3,2,2,4,2,3,3,2,3,4,4,0,4
425,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,4,2,0,2,4,2,4,0,1
426,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2
427,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
428,0,0,1,1,0,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
429,1,1,2,2,2,2,4,3,1,1,3,4,2,1,3,2,3,2,2,3,2,2,2,2,1,2,3,4,4,4,1,4
430,2,1,1,2,1,2,2,2,1,1,3,3,2,1,3,2,3,2,3,3,2,2,2,2,1,3,2,3,3,3,4,4
431,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
432,2,1,2,3,3,2,2,2,3,2,3,4,2,2,3,2,3,2,2,3,2,2,2,2,2,1,3,3,2,3,0,2
433,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2
434,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,4,3,4,3,2
435,1,1,1,2,2,2,3,4,2,1,2,3,2,1,3,2,3,2,3,3,2,2,2,2,2,3,2,3,4,3,1,4
436,0,1,1,1,2,0,2,1,0,2,1,0,2,2,1,1,2,2,1,2,4,2,2,2,2,2,2,0,1,0,0,2
437,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
438,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2
439,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2
440,3,1,2,3,4,2,2,2,2,1,3,4,1,4,3,2,4,3,2,4,4,2,2,2,2,4,4,2,3,2,0,2
441,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,3,2,1,2,2,1,2,1,1,2
443,3,1,4,4,3,2,2,3,1,1,3,4,2,2,3,2,4,2,3,3,2,1,4,2,2,1,2,4,3,4,2,1
444,2,1,3,3,1,2,1,2,1,1,3,3,1,2,3,2,3,1,2,3,2,2,4,2,2,2,3,3,3,4,4,4
445,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2
446,0,1,1,0,1,1,1,1,1,2,0,0,1,2,0,2,0,1,2,1,2,2,0,2,2,2,2,2,1,1,2,2
447,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2
448,2,1,2,3,3,4,2,2,2,2,3,2,2,1,2,4,2,1,2,4,2,2,2,2,1,3,4,3,3,4,2,3
450,1,1,1,1,1,1,1,1,1,2,2,1,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3
451,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,3,2,2,2,4,1,2,4,2,3,3,3,2
452,2,1,1,2,2,2,1,2,1,2,1,2,2,1,2,4,2,1,2,3,2,2,2,2,2,2,2,4,3,4,3,2
453,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,3,3,2,2,3,1,4,3,2,2,2,2,2
455,3,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,4,2,2,3,2,2,2,2,0,2
456,4,1,4,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,4,2,2,2,2,2,2,4,3,4,2,2
457,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,0,2,2,1,1,2,2,2,2,2,2,2,1,2,1,0,2
458,2,0,1,1,1,2,3,2,2,1,2,2,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,2,1,2,3,2
461,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,0,2,1,1,3
462,2,1,2,1,2,3,2,2,2,1,3,3,3,1,1,2,2,2,4,3,2,2,1,2,1,2,2,3,3,3,0,2
463,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
464,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,4,2,1,2,0,4,3
466,3,1,2,3,3,4,2,3,2,1,4,3,2,1,2,2,4,2,2,3,2,2,2,2,2,3,2,4,3,4,2,3
467,0,1,1,1,2,1,2,1,1,0,1,1,2,1,1,1,2,2,1,1,2,2,0,2,2,2,2,1,1,0,0,2
469,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
470,2,1,2,2,3,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,3,2,2,2,2,3,4,3,3,4,3,2
471,1,1,1,1,1,1,1,2,0,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,0,2,3,1,1,1,0
472,1,1,1,1,1,2,1,2,2,1,2,3,3,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,3,2
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,2,2,1,2,3,3
474,2,1,2,3,3,2,1,2,1,1,3,3,2,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
475,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2
477,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
478,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,2,2,3,2,2,2,2,4,3,2,3,0,2
479,1,1,1,2,2,2,2,2,2,2,3,1,2,1,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,3,0,3
480,2,1,2,1,1,2,3,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,3,3,4,4,2
482,3,4,2,1,1,2,1,3,4,2,1,1,1,1,1,3,1,1,3,1,2,3,2,2,2,1,2,2,2,2,2,3
483,1,1,1,2,3,2,1,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,0,2
484,2,1,2,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
485,1,1,2,1,1,0,2,1,0,2,1,2,1,1,1,1,1,2,1,0,2,2,2,2,2,1,0,1,2,0,4,2
486,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2
487,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
488,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,3,3,1
489,0,1,1,0,1,1,0,1,2,2,0,0,1,2,0,1,0,2,1,0,2,2,0,2,1,1,2,0,0,0,0,1
490,0,0,1,1,1,1,0,0,0,0,2,3,2,0,1,2,1,1,1,1,2,2,2,2,0,1,2,2,2,2,0,2
491,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,3,1,0,3,2,1,2,2,2,2,2,1,2,2,2,4
495,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,3,2,2,2,4,2,2,4,2,3,3,2,2
496,1,1,1,0,0,1,1,1,1,2,1,1,2,1,1,0,2,1,0,2,2,2,1,2,1,2,2,1,2,2,2,2
497,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
498,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2
499,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2
500,3,1,3,3,3,3,3,3,4,2,3,4,2,2,4,2,4,2,2,4,4,3,2,3,3,2,2,4,4,4,3,3
501,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2
502,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,4,2
503,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
504,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,2,3,2,4,2,3,3
506,2,3,2,2,3,2,3,3,3,1,3,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2
507,3,1,1,2,2,2,1,2,3,1,2,2,2,1,2,2,3,1,2,4,3,2,2,2,2,3,4,3,2,3,0,3
508,1,1,1,2,2,2,1,2,1,2,2,3,1,1,3,2,4,4,2,2,2,2,2,2,0,2,2,1,2,1,0,2
509,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
510,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2
511,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
512,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,3,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2
513,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,4,2,1,2,2,3,3,3,1,2
515,1,0,1,1,1,1,0,1,1,1,1,1,0,2,1,2,1,0,2,1,1,2,2,0,1,4,2,1,1,0,3,3
516,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,2,3,2,2,2,0,2
517,3,1,1,3,3,3,1,2,2,3,2,3,1,1,3,2,3,4,2,2,2,2,2,2,2,2,2,3,4,3,0,2
518,1,1,1,1,1,1,0,1,1,2,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,0,2,2
519,2,1,2,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
520,2,1,1,2,3,1,0,2,2,2,2,2,2,1,3,1,3,2,3,3,2,4,2,4,4,2,4,4,3,4,2,3
521,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,3,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,1
522,2,2,1,2,1,2,1,4,3,2,1,2,2,1,1,2,1,0,2,4,2,2,1,2,1,2,3,2,2,2,1,2
523,0,1,1,1,2,1,1,1,1,2,1,0,2,1,1,1,2,2,1,2,2,2,0,2,2,2,2,2,2,1,0,2
524,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,0,1,0,1,2
526,0,0,0,0,0,1,0,1,1,2,1,0,2,1,0,1,0,0,0,0,0,1,2,2,1,0,2,1,1,1,2,2
527,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,0,2,2,2,1,1,0
528,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,3
529,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,1,3
531,1,1,1,2,1,1,1,2,2,3,2,2,2,1,2,3,1,2,3,2,2,2,2,2,2,0,2,1,1,1,4,2
532,1,1,1,1,1,0,2,1,0,1,2,2,2,1,0,1,0,1,1,0,2,2,2,2,2,1,2,2,2,2,1,2
533,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
534,2,1,1,2,2,1,2,1,1,2,1,2,0,1,2,1,2,2,2,2,2,2,2,3,1,3,2,2,2,2,3,3
535,1,1,1,1,2,0,1,1,1,2,2,1,1,2,1,1,2,2,2,0,2,2,2,2,2,1,2,1,2,1,0,2
536,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,4,3,4,0,2
538,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2
539,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
540,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
541,2,1,1,2,2,2,1,2,1,1,3,3,2,1,3,2,3,1,2,3,2,2,2,2,2,2,2,3,2,3,4,2
542,2,1,2,2,2,1,4,2,1,2,3,3,2,1,2,2,3,1,1,3,2,2,2,3,2,1,2,2,3,3,1,2
543,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,4,2,2,3,2,3,4,2
544,3,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,3,2,2,2,2,1,2,2,1,1,1,4,1
545,1,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,1,2,2,2,2,2,0,1,0,1,0,0,1
546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,2,2,2,2,2,2,2,2,2,3,2
547,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,2,2,2,0,0,2,2,1,3,0,3
548,1,1,1,0,0,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2
549,1,1,1,1,1,0,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2
