wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2226,5,6,5,4,4,5,4,7,5,5,5,4,4,4,4,5,4,4,4,5,6,6,5,7,5,5,5,5,5,7,5,5
2227,4,4,4,4,5,4,4,5,4,5,5,5,4,5,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
2229,5,4,4,4,4,4,4,5,5,5,5,4,5,5,5,5,5,6,5,6,5,5,5,6,5,7,6,6,7,5,6,7
2231,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,6
2232,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,4,1,2,3,2,2,2,3,3,3,3,3,3,3,3,4
2235,4,4,2,3,3,3,3,3,3,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4
2236,3,3,3,3,3,3,3,3,2,3,3,4,3,4,4,3,3,3,4,4,3,3,4,4,3,3,3,3,3,4,3,4
2238,4,4,4,4,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,5,5,4,4,4,4,4,5,6,4,4,4,4
2239,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2240,3,3,3,3,3,3,3,2,3,4,3,4,3,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,3,4,4,5
2241,4,5,4,4,4,5,6,5,5,4,4,5,5,6,5,5,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5
2242,4,4,4,4,4,5,4,4,5,4,5,5,5,5,5,4,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5
2243,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
2244,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,4,5,5,5,4
2245,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
2246,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2247,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,5,7,4,4,5,4
2248,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,3,4,3,4,4,4,4,4,4,4
2249,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,4,5,5
2251,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,5,5,4,5,5,5,7,6,6
2253,4,3,3,5,4,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,2,4,4,3,4,4,3,3,3,3,4
2254,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2256,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
2257,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,6,7,5,6,5,5,5,4,6,6,6,5,7,5,6,6
2258,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5
2260,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,7
2262,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
2263,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
2264,4,4,4,4,4,4,4,4,5,5,5,4,5,5,7,5,6,6,5,6,6,6,7,5,5,6,5,6,7,7,7,6
2265,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2266,7,6,6,6,5,6,6,4,5,5,6,5,4,6,4,4,5,3,3,4,4,4,4,6,4,4,5,4,3,4,4,5
2267,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
2269,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
2270,5,5,5,5,7,5,5,5,5,5,6,7,5,5,5,5,5,5,5,5,5,6,5,5,5,6,6,6,6,7,6,6
2271,2,4,4,4,3,3,4,4,3,4,4,4,5,4,4,4,4,5,7,5,5,4,5,4,4,5,4,4,4,5,4,4
2272,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
2273,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,5,4,4,5,4,7
2274,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2276,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5
2277,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4
2278,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,5,4,5,4
2279,3,4,4,3,4,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,3,3,3,4,3,3,4,4,4,4,4,4
2280,5,6,5,5,4,5,6,5,5,5,5,7,5,5,5,5,5,5,5,5,6,5,7,6,5,6,7,5,6,5,7,6
2281,3,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
2282,5,4,5,5,7,5,5,5,5,5,6,7,6,5,7,6,6,6,5,5,5,5,5,5,5,7,5,5,6,5,5,6
2283,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2284,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,5,4,5,5,4,6,5,5
2286,4,4,4,4,4,5,5,5,6,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2287,4,4,4,4,4,4,5,4,5,5,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,4,5
2288,4,5,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4
2289,2,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,4,3,5,4,2,1,3,3,4,4,5,5,4,3,5,4
2290,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
2292,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,6,6,5,5,5
2293,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2294,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2295,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,2,4,4,3,4,3,2,4,3,3
2296,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,5
2297,4,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2299,4,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,4,3,4,4,3,4,4,3,2,4,3,3,4,3,3
2300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
2301,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2302,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4
2303,4,5,5,5,4,5,4,5,4,5,5,7,6,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,6,5,6,7
2304,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,4,4,5,4
2306,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,5,5,5,5
2307,4,4,4,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5
2308,3,3,3,4,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
2309,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,5,7,5,5,5,4,5,6,5
2310,4,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,5,4,4,4,3,4
2311,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
2312,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2313,3,2,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4,4,5,4,4,3
2314,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,5,5,5,4,5,6,5,5,5,5,7,5
2315,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5,7,5,5,5,5,4,5,5,6,5,5
2317,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5
2319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2320,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,5,4,4,5,5,5,7,5,5,5,4,6,6
2321,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,5,5
2322,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
2323,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,5,4,4,4,3,3,4,4,4,4,4,3,4,4,4
2324,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2325,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
2326,4,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
2327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2328,4,3,3,3,3,3,3,3,3,3,4,4,4,5,4,4,4,4,3,4,3,3,4,4,3,4,3,4,4,4,4,4
2329,5,5,5,4,4,5,6,6,5,6,5,5,5,6,4,5,5,5,4,5,5,4,4,5,5,5,7,5,5,5,5,5
2330,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2331,5,5,5,5,4,5,5,6,6,5,6,4,5,5,5,4,5,5,4,6,4,4,5,5,6,5,6,7,5,7,6,5
2332,4,3,3,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4,5,5,4,4,5,7,5,5,5,4,5,5,5
2335,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,5
2336,4,4,4,4,4,5,4,4,4,4,5,4,4,5,4,4,4,5,4,5,4,5,4,5,5,4,5,5,5,6,5,5
2337,4,4,4,4,4,5,4,5,5,5,5,5,6,7,6,5,6,5,5,5,5,5,5,5,5,7,6,5,6,5,6,7
2338,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,4,2,3,3,4,3,4,4,4,3,3,4,4
2339,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,4,6,5,5,6,5,5,7,5
2340,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4
2341,4,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2342,4,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,6,7,5,5,5,5,4,5,5,6,5,4
2343,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,5
2344,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,4,4,5,6
2345,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,5,4,5,5,4,6,5,5
2346,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,5
2347,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,6
2348,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,4,4,5,5
2350,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,3,3,3,4,4,4
2351,4,4,4,4,4,5,4,5,5,5,5,5,6,7,6,5,6,5,5,5,5,5,5,5,5,7,6,5,6,5,6,7
2353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2354,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,7,5,5,6,5,5,7,5
2355,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2357,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,5
2358,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
2360,5,3,3,3,3,3,3,2,3,3,2,3,2,2,2,2,3,3,3,4,3,3,3,3,4,4,4,5,4,3,3,4
2361,5,7,6,6,5,6,6,6,6,5,6,7,7,7,6,7,7,7,6,6,6,7,6,6,4,5,6,6,5,7,7,6
2362,4,4,4,4,4,4,5,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,6
2364,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2366,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5,5,4,5,4,4,5,5,5,6,4,5,5
2367,4,4,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4
2368,4,3,3,3,3,3,2,2,3,3,3,3,2,3,3,1,2,2,2,3,3,4,2,3,2,2,2,2,2,3,1,3
2369,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,4
2370,5,5,5,5,6,6,6,5,5,6,5,5,6,5,7,5,6,7,5,6,5,5,5,5,6,5,7,6,6,5,6,5
2371,4,4,4,4,4,4,4,5,4,4,5,6,5,5,5,4,5,5,4,5,4,4,4,4,4,5,5,5,4,5,6,5
2375,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5
2376,5,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
2377,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,5,5
2379,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
2380,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4
2381,4,4,5,4,4,5,5,5,5,5,4,4,5,4,5,4,7,5,5,5,5,4,5,5,5,5,7,5,5,5,5,5
2383,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,5,4,4,4
2385,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,6,5,5,5,5,4,4,5,5,5,5,5,4,5,5
2386,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2387,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2388,3,3,3,3,3,3,3,3,2,3,2,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,4
2389,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5
2390,4,3,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,5,7,5,6
2392,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
2395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,4,5,5
2396,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2397,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
2399,4,4,4,4,4,4,4,4,4,4,5,5,6,5,5,5,5,5,5,5,5,4,4,4,5,6,5,5,5,5,5,6
2400,4,5,4,5,5,5,6,5,5,4,4,4,5,5,5,6,7,7,7,7,7,6,6,5,5,5,6,5,5,4,5,4
2401,4,4,3,5,4,4,6,4,5,5,5,5,5,5,5,7,6,5,6,6,6,7,7,7,7,6,6,7,5,6,7,6
2402,3,4,4,3,4,3,3,4,3,3,4,4,4,4,4,6,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
2403,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,5
2404,4,4,4,5,4,4,4,3,3,4,4,5,4,4,4,4,4,4,5,5,4,4,5,5,4,5,5,4,4,4,5,5
2409,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3
2410,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,6,5,5
2412,3,3,3,4,1,3,3,1,2,3,3,3,3,2,2,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,5
2413,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5
2414,4,3,3,4,4,5,5,4,3,3,3,4,4,5,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4
2415,1,3,4,3,3,2,3,4,3,5,4,4,3,1,5,4,5,3,5,4,4,3,3,4,4,4,4,4,3,5,5,5
2416,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2417,4,4,4,4,4,4,5,4,4,4,4,4,5,5,5,6,5,6,5,4,5,4,4,4,5,6,5,4,5,4,5,5
2418,4,5,5,5,5,5,6,5,6,5,6,5,6,5,4,5,5,4,4,4,5,4,5,5,4,6,6,5,6,5,6,6
2420,4,5,5,4,4,4,5,4,5,5,5,6,5,7,7,6,6,6,5,5,6,5,6,5,5,6,7,6,6,6,7,6
2421,3,2,3,3,3,4,4,1,3,3,4,4,4,4,5,4,5,5,4,4,3,5,4,4,4,4,4,4,4,4,5,4
2422,4,3,3,3,3,3,3,4,4,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5
2423,3,3,3,3,3,3,3,2,3,2,2,3,4,3,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,4
2424,4,4,4,4,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,5,4,5,7,5,5,5,5,5
2425,3,4,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
2426,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
2428,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,7,4,4,5,4
2430,4,3,3,3,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4
2431,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
2432,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,6,5,5,5,6,6,6,6,7,7,6,7,6,5,5,6,5
2433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2434,4,4,3,3,3,3,4,3,3,3,4,4,4,5,4,4,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,5
2435,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5,4,5,5
2436,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,5,4,5,5,5,7,6,6
2437,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
2438,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2439,4,4,3,4,4,5,5,5,5,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,5,4
2440,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
2441,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
2442,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
2443,3,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,2,5,4,2,3,3,1,4,2,3
2446,3,3,3,3,2,2,3,1,2,2,3,3,4,3,4,4,3,3,3,3,4,3,4,4,3,4,4,3,4,4,4,4
2447,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2448,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2449,3,3,3,3,4,4,3,3,4,4,4,2,3,5,3,4,4,5,4,4,4,4,3,4,4,4,3,4,4,4,3,3
2450,4,5,5,5,5,5,4,6,6,5,6,7,6,6,7,6,6,7,6,6,6,6,5,7,6,7,6,7,6,6,6,6
2451,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
2452,5,5,5,5,5,6,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,7,5,5,5,5
2453,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,5,4,4,5,4,5
2455,5,6,7,6,5,7,7,6,7,6,7,7,7,7,7,7,7,6,6,6,6,7,6,6,5,5,6,7,6,7,7,7
2456,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
2458,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
2459,4,4,4,4,3,3,4,4,3,4,4,4,5,4,4,4,4,4,3,4,3,4,4,4,4,5,3,2,5,4,4,5
2461,4,3,3,3,4,4,3,3,3,3,4,4,4,4,4,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4
2463,4,4,4,5,3,3,3,3,4,3,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,5
2464,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,5,5,5,5,5,5,5,4,5,5,6,7,5,5,5,5
2465,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5,6,6,5,4,4,4,4,4,5,6,4,4,4,4
2466,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
2468,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,6,5
2469,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2470,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,5,5,5,5,5,5,4,6,5,5,6,5,5
2471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,5
2472,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2473,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
2474,3,2,2,2,3,2,3,2,2,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4
2475,4,4,4,4,4,4,4,4,4,4,5,5,6,6,5,5,5,5,5,5,4,5,5,5,5,6,6,5,5,6,6,6
2476,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2477,4,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
2478,4,4,4,5,4,7,7,7,7,5,4,5,7,5,6,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7
2480,4,4,3,4,4,4,4,5,5,5,5,5,5,5,6,5,5,5,5,6,6,5,5,6,6,5,5,5,6,6,5,5
2481,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2482,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4
2483,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,5,4
2484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
