wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
303,2,2,1,1,1,1,1,0,3,1,1,2,2,2,2,1,1,3,1,1,3,3,3,3,2,4,4,2,3,3,1,1
304,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,0,0,0,2,0,0,0,0,1
305,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1
306,1,1,1,1,1,1,1,0,0,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,3,2,3,4,3,1,2
307,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1
308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1
309,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,2,2,1,1,0,2,2,1,1,1,2,1
310,1,0,1,1,2,0,0,0,1,0,1,2,0,1,1,2,1,2,1,1,0,1,1,0,0,0,2,1,0,1,1,2
311,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,2,1,0,2,1,1,1,1,2,2,2,1,0,2
312,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2
315,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,2,1,1,1,1,1
316,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,3,4,3,1,4,2,3,3,3,1,2
317,1,1,0,1,0,1,1,1,2,0,3,3,1,1,1,2,2,0,3,1,1,2,2,0,0,1,2,2,4,1,0,1
318,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
319,1,0,1,1,3,0,1,1,1,1,1,2,2,1,0,0,1,1,1,1,2,2,1,3,1,3,2,1,1,1,1,2
320,1,1,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1
321,2,1,1,1,2,1,1,2,2,4,2,2,2,1,2,1,2,1,2,1,1,3,3,4,3,3,2,3,3,3,3,3
322,1,1,1,0,1,1,1,1,2,2,1,2,0,1,2,1,0,1,1,0,2,2,3,2,0,2,2,0,1,1,0,1
323,1,0,1,0,1,1,1,2,0,1,1,0,1,1,1,1,3,2,1,2,2,1,1,2,1,1,2,1,0,0,4,2
325,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,2,1,2,1,2,3,0,3,2,1,1,1,1,3
327,1,1,1,1,0,1,1,1,1,1,3,2,2,1,2,1,2,1,2,1,1,1,1,1,1,0,1,1,1,2,1,3
328,4,4,4,3,4,4,3,4,4,2,2,2,2,1,3,4,1,1,2,1,1,2,1,1,3,1,2,2,2,3,3,4
329,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,2,0,0,2,1,0,2,0,0,0,0,1
330,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,0,1,2,1,1,2,1,1,2,2,1,1,2,1
331,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,3,2,2,2,3,2,3,2,2,3,2,2
332,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,4,1,1,1,4,2,3,3,3,4,4,3,4,4,1,3
333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1
335,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,1,0,0,0,0,2,0,0,0,1,1
336,1,0,1,0,1,1,1,2,0,1,1,1,1,1,2,1,3,2,2,1,2,1,2,3,2,2,1,4,1,2,1,2
337,3,2,1,1,3,1,1,1,2,2,2,3,4,1,1,2,1,1,1,1,2,3,2,2,4,3,2,4,4,4,2,2
338,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,2,1,0,2,2,0,1,2,0,0,0,0
339,2,1,1,0,1,1,1,1,0,2,3,3,1,1,4,1,2,4,1,1,2,2,2,2,2,2,1,3,2,2,4,2
340,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,3,2,2,2,2
341,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
342,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2,3,3,2,4,2,2,3,3,3,4
343,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,2,1,1,1,2,1,1,1,0,1,2,0,0,0,0,0
347,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2,1,1,1,1,0,0,1,1,0,2,0,0,0,1,1
348,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,2,1,0,2,0,0,0,0,1
350,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,2,2,2,2,3
351,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,0,2,0,0,0,0,1
353,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,2,2,2,2,1,2
354,1,0,1,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0
355,2,1,1,1,1,1,1,1,1,2,1,2,3,1,2,1,1,3,1,1,2,3,2,2,3,2,2,3,2,3,2,2
357,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,3,2,4,1,3
358,1,0,1,1,1,0,1,1,1,2,1,1,0,1,1,1,2,1,1,1,0,1,1,1,0,0,2,0,1,0,0,1
359,2,1,1,1,2,0,1,1,1,3,2,2,2,1,2,1,1,1,2,1,1,3,2,3,4,3,2,4,3,3,2,2
361,2,0,1,4,4,1,1,1,1,2,3,4,2,1,2,2,4,3,1,1,2,3,4,3,2,4,2,3,4,3,4,2
363,2,0,1,3,4,1,1,1,1,2,2,3,1,1,2,1,2,3,1,1,3,2,2,2,2,3,3,2,2,2,2,1
364,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,2,3,2,2,3,1,3
365,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,2,2,2,3,2,2,2,2,2,2,3,2
366,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
368,1,1,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,0,0,1
370,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,3,1,1,1,1,2,1,1,0,1,1,2,1,1,1,1,2
372,1,1,1,1,1,1,1,1,0,1,1,2,3,1,1,1,1,1,1,1,2,2,1,1,2,0,1,3,1,1,0,0
373,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,0,2,1,0,0,0,0
374,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,2,1,0,0,2,0,0,0,0,1
375,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,4,2,2,3,2,3,3,3,1,2
376,1,1,1,1,0,1,1,1,0,1,1,1,0,1,2,1,2,1,0,1,2,0,0,1,0,0,2,0,0,1,3,4
377,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,3,2,2,3,2,1,2
378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2
379,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,0,1,1
380,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,2,1,0,1,1,0,2,1,1,0,1,2,1,2,0,2,0
381,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2
382,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,3,1,1,3,2,2,4,3,2,4,3,4,2,2
383,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,3,2,2,2,2,3,3,2,2
384,2,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,3,4,2,2,3,2,3,3,3,1,2
386,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
387,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,3,3,2,4,2,3,3,3,1,2
389,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,4,2,3,2,3,3,3,2,2
390,0,1,1,0,1,0,1,2,1,1,2,1,1,1,3,1,1,0,1,1,3,1,2,0,2,0,2,1,0,1,4,3
391,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
392,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
393,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2
394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2
395,2,1,1,1,1,1,2,1,0,2,1,2,2,1,1,1,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2
396,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1
397,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,2,1,1,0,1,1
398,1,1,1,3,3,1,1,1,1,2,1,1,2,1,2,1,2,1,3,1,2,2,1,4,3,4,4,2,3,2,3,2
399,1,0,1,4,3,1,1,2,1,1,2,4,2,1,2,1,2,1,2,1,2,1,2,3,2,1,2,2,2,2,2,1
400,1,1,1,0,0,1,1,1,0,1,1,2,2,1,2,1,2,1,0,1,2,2,1,2,1,2,2,2,1,1,1,1
401,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,2,2,2,3,2,3
402,0,1,1,1,1,1,1,1,1,1,2,3,2,3,3,2,3,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0
403,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,2,0,0,0,1,1
404,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,2,1
405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,3,2,1,1,1,1,2
406,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,2,0,0,0,0,1
407,1,0,1,1,1,1,1,1,0,2,1,2,1,1,1,1,1,2,1,1,3,2,2,3,1,2,2,1,1,1,2,0
408,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2
409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,2,1,1,2,1,1,2,1,2
411,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,2,1,0,2,1,2
412,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,2,0,0,0,0,1
413,0,0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,0,2,0
414,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,3,2,3,3,3,1,4,2,3,4,3,1,2
416,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,2,0,0,0,0,1
417,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,2,1,0,2,0,0,0,4,1
418,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,0,1,1
419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1
420,2,1,1,1,4,1,1,1,1,2,2,4,2,1,2,1,2,3,1,1,3,1,2,3,2,4,2,2,2,2,2,3
421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
422,1,0,1,1,1,0,1,2,1,3,2,2,1,0,2,2,1,1,1,1,2,1,1,0,0,0,2,0,0,0,1,1
423,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,2,1,0,0,0,1,2,0,1,2,1
424,2,2,4,1,3,1,1,2,2,2,2,4,2,1,2,2,4,1,2,3,2,3,4,2,2,3,2,3,4,4,3,4
425,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,4,3,3,2,4,3,4,0,3
426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1
427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
428,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,0,1,0,1,1
429,2,2,2,1,0,1,4,3,1,2,2,1,2,1,2,1,2,1,1,3,2,2,2,3,2,3,2,3,4,2,3,4
430,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,3,1,1,3,2,2,3,2,1,3,2,2,3,3,3,4
431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
432,2,1,2,2,3,0,1,2,1,1,2,4,2,1,2,1,3,1,1,1,2,2,2,2,2,3,3,2,3,3,1,2
433,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,4,3,3,2,3,2,3,3,3,2,2
434,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,4,3,3,2,3,2,3,3,3,3,2
435,1,2,1,1,1,2,3,4,2,2,2,2,2,1,1,2,3,1,2,3,2,2,3,2,1,3,2,2,4,2,0,4
436,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,1,2,1,4,0,1,1,1,1,2,1,1,1,0,2
437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
438,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,4,3,3,2,3,2,3,3,3,2,2
439,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2
440,2,1,1,1,4,1,1,1,2,3,2,3,2,4,1,1,1,3,1,1,4,2,3,2,3,4,4,2,3,2,2,1
441,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,3,2,1,2,2,2,2,2,1,2
443,2,2,4,1,3,1,1,2,2,2,2,4,2,1,2,2,4,1,1,1,2,3,4,3,2,4,2,4,4,4,3,3
444,2,1,3,1,2,1,1,1,1,2,2,3,1,1,2,1,3,1,1,3,2,3,4,2,2,2,2,2,3,3,4,4
445,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,3,2,2,2,2,2,3,3,1,2
446,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,2,2,2,1,1,2,1
447,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2
448,2,1,1,1,2,4,1,2,1,2,2,2,2,1,2,4,2,1,1,1,1,3,3,2,1,3,4,3,4,4,2,3
450,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2
451,1,2,1,1,2,0,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,3,3,4,3,4,4,3,4,3,2,3
452,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,4,2,1,1,1,2,3,3,1,2,3,2,4,4,4,2,3
453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,2,2,3,1,2,2,1,2
455,1,0,1,1,1,0,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,3,4,2,1,3,2,1,2,2,0,1
456,4,2,4,1,3,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,4,2,3,3,3,4,2,4,3,4,3,2
457,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,2,1,0,2,1,0,2,0,0,0,0,1
458,2,0,1,1,1,2,3,2,2,1,2,2,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,3,2
461,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,0,1,2,0,0,0,1,1
462,1,1,1,1,1,3,1,2,2,2,2,2,3,1,1,2,2,1,4,1,1,3,2,2,2,2,2,2,3,2,1,1
463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
464,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
466,2,1,1,1,2,4,1,2,1,2,3,2,2,1,2,2,4,1,2,1,2,3,3,3,1,3,2,4,4,4,2,3
467,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,1,0,0,1
469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2
470,2,1,2,2,3,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,4,1,3,1,3,2
471,1,1,1,1,0,1,1,1,0,0,2,1,1,1,0,1,1,1,1,1,1,2,0,0,1,0,2,2,1,0,0,0
472,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,2,2,1,2,2,3
474,2,1,1,1,3,1,1,1,1,1,3,3,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2
475,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2
477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
478,1,1,1,1,1,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,4,2,2,3,1,2
479,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,3,1,3
480,1,1,1,1,0,1,3,1,1,1,2,2,1,1,1,0,1,1,1,1,2,2,2,2,2,2,2,2,3,2,3,2
482,2,4,1,1,1,0,1,1,4,1,1,1,2,1,2,3,1,1,3,1,1,3,2,1,2,2,2,2,2,2,2,3
483,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,3,2,2,3,2,3,4,3,0,2
484,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2
485,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
486,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1
487,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2
488,2,1,1,1,2,0,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,3,3,3,2,4,3,4,2,3
489,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,1
490,0,0,0,1,0,1,0,0,0,0,2,3,2,0,1,2,1,1,1,2,2,2,1,0,0,0,2,0,0,1,0,0
491,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,0,1,2,1,2,2,2,2,2,1,2,3,3,4
495,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,3,3,4,3,3,4,3,3,3,2,3
496,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,2,1,0,1,2,1,2,2,1,2,2,1,1,2,2,2
497,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2
498,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2
499,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2
500,3,2,3,1,3,1,3,3,4,2,2,4,3,1,4,1,4,1,2,1,4,2,3,3,3,3,1,4,3,3,3,3
501,1,1,1,0,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,0,1,1
502,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,3,1,1,3,2,3,2,3,2,3,3,3,4,2
503,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2
504,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,3,3
506,2,3,2,1,3,1,3,2,3,1,3,3,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2
507,2,1,1,1,2,0,1,1,3,2,2,2,2,1,2,1,3,1,2,4,2,3,3,3,3,4,4,3,4,3,1,3
508,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,4,4,1,1,2,1,1,2,0,1,2,0,0,0,0,1
509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2
510,1,0,1,1,1,1,1,1,1,1,2,3,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2
511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
512,1,0,1,2,2,1,1,1,1,1,2,3,1,1,1,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1
513,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,3,4,2,1,2,2,2,3,2,1,2
515,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,2,0,0,0,1,1
516,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,2,0,3
517,3,1,1,1,2,1,1,1,1,3,2,3,1,1,2,1,2,4,1,1,2,3,3,4,2,4,2,3,4,3,1,2
518,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,2,1,0,1,2,1,1,1,0,1
519,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2
520,2,1,1,1,2,1,0,1,1,1,2,2,2,1,3,2,1,1,2,1,1,4,3,4,4,3,4,4,3,4,2,2
521,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,2,2,1,0,1,1,2,1,1,1,1,1
522,2,2,1,2,1,2,1,4,1,1,1,1,2,1,1,2,1,0,2,4,2,2,2,1,1,0,2,2,1,0,1,1
523,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,2,2,1,2,1,0,1
524,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
526,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,2
527,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,2,1,0,0,1,0,2,1,0,0,0,0
528,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,0,1,1
529,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,3,2,3,2,2,2
531,1,0,1,1,1,0,1,2,1,3,1,0,1,1,2,3,1,1,3,1,1,1,1,1,2,0,2,1,1,1,2,2
532,0,1,1,1,0,0,2,1,0,1,2,2,2,1,0,1,0,1,1,1,2,2,1,1,2,1,2,2,1,1,1,1
533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
534,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,2,1,2,3,1,1,2,2,1,2,1,2
535,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,1
536,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,3,3,2,3,2,3,3,4,2,3
538,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2
539,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,1
540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
541,2,1,1,1,2,1,1,1,1,2,3,3,2,1,2,1,3,1,1,3,2,3,3,2,2,3,2,3,3,3,4,3
542,1,1,1,1,1,1,4,2,1,2,2,2,2,1,1,1,3,1,2,3,2,2,1,3,2,2,2,3,3,1,2,3
543,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,3,2,2,4,2,2,4,3,3,4,2
544,1,0,1,0,1,1,1,1,0,1,1,2,2,1,1,1,1,1,1,3,2,2,1,2,1,2,2,1,1,1,4,1
545,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,3,1
547,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
548,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
549,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,0,1,1,1
