t,v,coastal,lakes,streams,all
1996,95,16961.858748923085,-12239.288730589546,-20281.001849569457,-9441.787060869507
1996,96,22187.520259932375,15099.801599868017,28992.102484040697,32491.077770878514
1996,101,50299.756110270624,-25105.026492187513,11190.161996063956,25594.183781493346
1996,102,0.0,13684.316027720326,7412.48054975787,17580.898604983126
1996,103,0.0,7182.765963940274,-9610.81598068293,-2163.059114509939
1996,104,-1832.7735957005673,-22646.66762186764,-11274.545932545689,-25277.625160403688
1996,105,37777.14026015381,16033.812603061036,6200.814268102976,44935.7096242095
1996,106,-20217.68878058118,17323.469319678738,5356.88906523206,1934.1065374145
1996,107,46370.792348829935,10908.34998658401,2145.022446219127,50275.43807090113
1996,108,-14706.393278114907,,3719.279571375138,-8575.945060016342
1996,109,-9013.275656956073,-2759.6866522547793,15683.236737285604,2855.152260979835
1996,110,-30348.485147425356,14305.962216982856,-15649.0822675746,-23911.29111505066
1996,111,32144.147917467948,9006.84923549283,6052.111000803711,40962.06150873029
1996,113,44820.25807098715,-17565.284190337195,15142.795208574675,22873.31568001315
1996,114,-14284.606838525755,10453.411591246606,2322.776391607783,-1192.489879864603
1996,119,0.0,6425.083523016534,-5351.513818712875,833.9532213652019
1996,120,40454.57403962033,-8555.559164424429,12035.898917873124,34333.76976454908
1996,121,0.0,14137.290940628633,-2190.89378949422,9280.754424880302
1996,122,51956.28049000613,-16421.55526939287,22097.835136909558,34888.69999059242
1996,123,37280.650636198894,27994.44589761799,5355.010583478312,46613.31862050956
1996,124,34044.71660749149,6803.053117514898,16291.614106697616,40490.99123261583
1996,125,71991.15684271384,27610.768116178027,26978.076021008546,78088.06212218205
1996,127,36876.30196485619,17049.583415719495,23558.157947610893,32398.155538738356
1996,128,0.0,13383.574012076186,9003.160049387134,14742.359203381848
1996,129,21421.432643014883,12294.152369430687,9828.037732356233,39648.46832921512
1996,130,0.0,,11654.159368910025,10017.91880172475
1996,131,0.0,18770.0807216082,10608.169599093426,21414.300029689108
1996,132,60443.90688471771,10056.937331364265,8279.489431472251,60205.045328982524
1996,133,0.0,,-25206.173035203054,-15972.501407415924
1996,136,-26293.48662219632,3314.699988352486,9959.421450690399,-8950.539544805353
1996,137,0.0,,3420.076003721256,2795.6867997350555
1996,138,-56180.21930946636,3990.024383846127,10778.176487293777,-19853.412796892848
1996,139,18160.85067594674,,,9054.9112679473
1996,140,5142.264197973717,12538.84784106172,8390.166898926687,21111.73636051961
1996,141,26595.89099276315,33855.902978538645,-4683.9704288952835,24797.903230033506
1996,142,-16380.37469947847,,,-9952.38667042164
1996,144,-19635.859360624436,,17128.06435763803,-1217.6152153795852
1996,145,0.0,-8809.143623759372,6720.25204449204,-1296.2134821058173
1996,146,-18118.748063132018,,9565.73390275966,-5661.037787090144
1996,147,0.0,3171.758303558916,12977.764494713052,10616.572681434951
1996,154,16189.615363350067,12198.909680516308,5923.281303119172,21241.400689363007
1996,157,0.0,8628.408938873776,14772.489909604194,18450.780981434986
1996,158,0.0,-14922.438789720964,11467.943817412626,-2438.123351182286
1996,159,-12183.140595434104,7855.299504545044,9313.811309933904,3536.9355193887177
1996,160,-12745.992313492789,-14546.24327708696,6124.50540152119,-17928.84760850949
1996,165,43735.76195163393,-6938.60624801474,-11502.11736888837,17911.766709736243
1996,200,0.0,59862.23716764116,10735.311075509762,30734.965837095842
1996,201,-43217.608208963,17440.95203623291,-9940.720212398623,-27475.11203014786
1996,204,10542.946955114467,-13066.804133534066,4496.608071136882,1438.0122414413274
1996,206,-6089.771308489014,10626.160001137094,-13583.352458814694,-4337.805602151403
1996,207,-24059.742080610733,12841.40100201464,-2136.786500148131,-8084.0523752244535
1996,208,15377.375088690444,-4851.467195620369,-7092.172414365057,2195.3365068761746
1996,209,38595.99399450082,7526.843560996027,-15438.383962468499,16411.95967725984
1996,212,12078.161931583647,27788.789132306105,-21860.460376905834,9470.322129161366
1996,214,0.0,16087.350140234394,-9637.40302506025,5232.761445676487
1996,216,49749.3340641652,15266.814006508948,2421.1898440993205,39359.11593025802
1996,217,38628.309395517084,9732.737701701068,2221.753214900807,39076.381229852836
1996,219,72518.66662724459,19933.760580569156,-14344.752880199581,34195.49871491479
1996,221,30933.896578268625,10842.693815165203,10070.16097301238,41758.20371996444
1996,222,23983.238678165908,4685.430354692867,8139.745868375789,28541.930921136674
1996,224,32692.1193339862,6528.913319385388,15950.544087836284,37775.62384395467
1996,225,23276.121595318124,8815.837780361486,12676.257535982213,23813.86252695087
1996,231,44659.24086547699,,14437.845534547803,44008.4090706596
1996,232,0.0,3868.8935218242095,11687.928771821384,13894.067068978762
1996,233,0.0,5614.82390944706,12068.124103410459,15657.606272776782
1996,234,0.0,13836.182481763826,11550.498609615744,14188.171462878754
1996,235,0.0,-545.578687364517,9349.207295248512,6330.320731445972
1996,236,0.0,10164.397189078796,12644.430895014326,19073.51125338107
1996,238,-22995.75341359557,8002.392549712703,9906.7279412202,-3475.940137240153
1997,1,0.0,20591.354426622092,26702.17153216856,33511.98741337128
1997,2,73824.8001462194,22540.191371904635,28777.328343517704,89852.11080052509
1997,6,0.0,19250.761231166172,-5982.255359545546,8876.91940172377
1997,16,38439.88616469893,8549.638465501013,-12590.14108471741,29389.88387331485
1997,17,62600.14742242176,17856.498817254782,0.0,65175.74414918152
1997,18,96262.59525196957,,,48523.30996013347
1997,24,70036.86699610089,34266.253649257815,14656.245127971328,56825.797373572925
1997,25,-61670.41924363136,18902.717225157994,23820.099105547062,-8923.092774406708
1997,28,0.0,22507.286675943356,20345.933621107844,19506.304595007572
1997,29,-40067.86594902317,,11641.041133313176,-22770.733872776087
1997,34,19160.20961665363,30424.249932637904,18498.404516935385,38781.2400272869
1997,35,37690.05598305528,15543.725592398683,19440.31115399213,52986.25188303401
1997,36,45782.17973727855,,3819.2796163507405,30346.563305671476
1997,37,23561.313041677804,12440.008158487655,14005.76304008911,38252.63919736818
1997,38,13010.754114421678,9453.992890956493,7501.322718186981,24654.34715695812
1997,44,-18791.59159332916,16695.44175329934,27634.779718141934,14367.835127714907
1997,45,-6095.653541169254,15157.330558438334,18860.850648108735,13678.032488390947
1997,46,51689.386288126836,23009.211539333162,31925.404953645473,48756.52029464388
1997,47,-62463.866810951,22623.078944383837,-13129.892415186467,-23974.972296096792
1997,48,-45210.8021200198,18875.93085661059,20521.171582926687,-2843.880766103927
1997,49,-17077.315357132004,,13406.35388600921,-1902.0795798661745
1997,56,26272.73046016429,21551.607128520634,20649.720152507576,36835.40746811836
1997,57,25124.555422804773,,,26840.858081599596
1997,59,-29179.563857254067,7467.866045563481,-15554.04059534476,-31414.691917608838
1997,62,45106.32133890779,,,21996.684595196766
1997,68,0.0,18499.1107539862,,9838.208955531494
1997,72,50067.79712942973,13208.077270728618,-28953.188333803064,33610.56484325496
1997,74,-29642.68216896972,,6518.631042290557,-17784.393466842186
1997,80,-16652.682009106473,11237.203542745003,14454.767464241835,6761.4653744992565
1997,82,-16148.300665444322,13268.41791936562,19437.702141494665,13798.179653075074
1997,83,-23428.61746276242,19943.819734834386,9832.265574278093,4437.5594824819655
1997,84,100041.5825307221,,,41268.483551910394
1997,85,38815.179362890885,,-16634.62875854864,17936.889740514376
1997,86,30053.30907663675,0.0,20227.015060402653,39063.49206299743
1997,87,55417.23431309015,-2446.9285844070564,-16478.51570147824,18649.668917046987
1997,89,17076.562713937146,20125.698606858958,25893.532291167023,47114.86767421291
1997,90,-34561.30122079847,13648.58380683819,4937.082276298722,-12360.604352450297
1997,92,0.0,15779.397664261181,-2522.30459221204,10507.739740949035
1997,93,0.0,6271.802421174839,15022.855274901935,16361.403111171898
1997,95,-2208.5554120481597,17132.186844314663,-5248.505946365073,9562.657807962285
1997,96,-7489.605420657927,28390.599524129997,28106.12943156156,24526.116340075874
1997,101,0.0,-9481.024682892801,11004.976314449566,1078.8486327796263
1997,102,0.0,10754.34744319818,15629.754178458712,22411.513311975297
1997,103,0.0,10725.555744819329,-7878.414188838029,2585.8667025358104
1997,104,29841.864706770022,26045.08560716823,12464.048592436398,48947.39545748613
1997,105,37595.66835029249,6577.0657512325915,14713.053678695287,44884.176098908276
1997,106,-24844.673180148628,19646.40625710371,-6477.940972494599,-9275.430370462449
1997,107,0.0,15662.214589872156,10080.761201178933,22185.68657092879
1997,108,-11050.249482993615,,14488.330939979809,2752.592054364839
1997,109,9951.713034744962,10935.213544591263,6788.854603461913,20953.85586109088
1997,110,19920.345640875115,12974.697202372656,11495.452957593292,33833.02705849079
1997,111,0.0,12205.753190240854,11153.074880752187,20519.85194138971
1997,113,0.0,18936.80476929423,13402.138268768833,17623.799778060547
1997,114,38138.25124015907,15016.326393892892,-3416.7334040673186,39941.984482655884
1997,119,56626.34069888841,19912.100187568292,6150.234209881694,66139.07722342992
1997,120,27384.725184139068,12911.310197332004,13151.470889841992,42391.09778762908
1997,121,0.0,12786.260615262458,15171.418038135025,22270.529761043428
1997,122,35609.64883777923,25627.734480412237,26911.03557038764,55231.72279355099
1997,123,36924.056430680605,22315.82945376775,17456.10679074184,52274.30189687095
1997,124,0.0,8327.510975102748,21345.111814611035,21728.65749917542
1997,125,35660.07971338286,34857.222015148014,15704.069320171418,53469.29418685301
1997,127,39798.07304648198,31293.284720399904,17495.78423856409,38774.88873436429
1997,128,39465.99559117849,19990.291760907618,22085.563899194498,54792.09260004932
1997,129,18670.59306302695,21113.062389151135,10620.354986123733,46997.46020863816
1997,130,0.0,,29376.77396182021,26352.006103706633
1997,131,0.0,18807.91125445091,6590.821711274228,18990.677771182476
1997,132,59975.81194111121,20970.944806360043,6994.966040599154,68568.5327343085
1997,133,93069.15697182277,,31862.255274369672,85506.54924391354
1997,136,0.0,19385.480663615243,16506.79541080113,25173.330386626152
1997,137,0.0,,14874.44002473355,12458.361708285165
1997,138,0.0,18297.377408355223,24917.159567608753,21017.13213009553
1997,139,20697.973705393215,,,10467.523344049745
1997,140,-7750.4390114001035,14687.885116558355,13517.987324681624,16802.940932729263
1997,141,-39478.30748023758,30181.717832671573,18918.155802450045,4396.560666119058
1997,142,27092.674658103115,,,16293.587405790244
1997,144,-42591.23818303406,,26210.04288482079,-7702.8012097105175
1997,145,-52153.2375894321,13649.370174568401,17360.424694229558,-13433.703298088301
1997,146,38163.437499989006,,18574.667336636852,38240.55042202123
1997,147,-39328.14695555518,17550.683844755386,15808.540864161829,-3995.742687887562
1997,154,18789.989706503366,18665.446142276473,10827.760797234563,30297.17619979269
1997,157,0.0,17462.549689989384,13446.402744890813,24896.977771313042
1997,158,-8087.967703922779,12533.941129258166,19736.539750725857,17547.358233309493
1997,159,-15665.329069437521,14399.664418805129,14185.014542993456,9465.816706826257
1997,160,24612.141125498292,16539.388971383345,3034.474796916165,38164.13098357844
1997,165,0.0,16247.973537143127,14186.500995533926,21862.852411977925
1997,200,0.0,46849.14104653331,28138.125949580808,34619.64496532247
1997,201,0.0,21673.404201903028,18808.81684311599,31620.046815607824
1997,204,-15687.498837872561,13129.410252009317,16338.284494341615,10178.801417894421
1997,206,-34662.24227569823,23198.318647788667,-17770.966324380293,-14236.114911995046
1997,207,23151.16143722668,16348.066501223515,10341.80877279368,30443.40054274702
1997,208,13990.187189014387,6634.053786405285,-19167.05048958224,939.1683296925576
1997,209,62056.80495875306,15072.708277314088,17247.564895207655,50800.31729783088
1997,212,36943.90724494223,27806.646331971973,-9381.38003353864,29308.855836170114
1997,214,33728.48121923666,12288.165837173969,10179.440734765998,45987.08419604812
1997,216,0.0,17811.49998874679,13711.228075253464,18679.988831067334
1997,217,38327.625304495334,18115.082052742222,17984.197194208948,58341.332539041745
1997,219,0.0,31251.179128129297,16651.876637967493,21458.980823026148
1997,221,44425.16938567124,15606.096163246624,7773.829167349672,55973.32519279251
1997,222,15829.047294763559,12635.766531084224,6306.170775595375,27892.89991040893
1997,224,11759.425665061652,16085.26748815989,17146.585834525893,31940.901452330832
1997,225,22131.071163205415,17257.343582269285,20730.865122898842,32578.53754709765
1997,231,0.0,,16067.734527156263,12201.273729306047
1997,232,0.0,10449.776308439788,12191.44738233667,20736.53220905418
1997,233,0.0,16986.48099631189,-1247.4325475718874,13929.30147619764
1997,234,0.0,20134.535907002137,25379.933774322373,25550.98950077578
1997,235,0.0,15926.696050475311,13880.821371060367,21831.86395750357
1997,236,0.0,14252.889298341532,10338.833447010396,21007.374731680433
1997,238,-15717.168240264444,17247.688062038527,19895.23151342725,14892.860269471046
1998,1,0.0,20829.68586644681,21603.70781546225,30934.93151821157
1998,2,91298.59830970151,14749.870378728128,25109.25314334753,96790.77589049877
1998,6,0.0,18371.872076404128,16196.257781354609,23862.05421061051
1998,16,-38230.214058346035,-17862.13555230631,-2814.3918642622443,-50885.05499203113
1998,17,-22281.77206586578,8211.80168939806,0.0,-11633.423339901936
1998,18,-88975.93457212736,,,-44137.07495412604
1998,24,0.0,32832.72621946589,-13726.943366083868,9372.830069325066
1998,25,-54241.66669348205,-13663.719975753644,-68116.51299052632,-65310.742978982664
1998,28,0.0,-16162.15161631878,11727.633350164075,-2102.270432828899
1998,29,0.0,,9812.458277304126,8019.303075847745
1998,34,-6273.040170253981,23481.263046414242,17938.701709192035,20405.510244244444
1998,35,-8765.264893259839,11976.114963083543,18499.019940939033,16285.098182415442
1998,36,101513.02441747412,,17318.411250413406,75159.18837188628
1998,37,-34840.02912490518,9669.032092242513,18707.06374554224,-5111.051227537903
1998,38,-19604.076665943863,934.4212527735625,10240.113998609479,-7061.5451131883865
1998,44,31044.95523232776,13797.405585363093,-13537.245792283871,17658.371075324623
1998,45,22247.995439631537,-7000.309253810917,8450.144999545431,11734.877595339261
1998,46,75118.3208385288,16207.266903598596,48503.778800365006,65711.8228452174
1998,47,90694.47318963,9149.650423826126,25279.58217999949,58726.298544188045
1998,48,-25530.255167660132,-10295.767550832998,19271.984142417587,-8372.899020152137
1998,49,50020.24070729054,,15511.67537757156,34899.172633496084
1998,56,38903.2948420827,22236.65853920555,17907.21954533784,43189.36853908505
1998,57,38308.409094998766,,,40535.196348411
1998,59,-7119.609522628753,-6157.246820227453,-12435.25816758366,-22234.770401662663
1998,62,-11325.360070227993,,,-6048.63374158269
1998,68,0.0,13854.012411124535,,7504.302149849109
1998,72,46862.72881819746,4831.657812643754,-28520.15918333845,22500.49667942498
1998,74,12179.444565964415,,-17190.96479495884,-4030.2389548925717
1998,80,-27193.77754589338,-14950.216997865735,-23322.06560993654,-51081.006217160066
1998,82,13026.784772974068,10147.332585879096,24552.90634471082,41017.156433445474
1998,83,23188.102569093633,14155.52715112612,20800.793737151398,41724.59128653854
1998,84,35178.92413716176,,,14996.922182847313
1998,85,39045.810256312696,,12382.666634023339,42340.71021843795
1998,86,-21856.22629661816,-18085.12000624309,-20522.872035850338,-48180.36855358936
1998,87,0.0,-16228.74013604915,4014.948582888078,-6372.444167543626
1998,89,22547.685604930593,23918.266773526175,18878.948036503934,49070.938747592234
1998,90,0.0,7268.2260403270175,-5461.835161061163,1413.7760886365081
1998,92,0.0,11832.803328159978,-10134.606397148971,1397.5647005122357
1998,93,26599.60055941036,-6955.452799641493,-2768.7381180324337,13288.184546878434
1998,95,26293.56290698353,-14271.846887166505,-8909.614302489745,3139.9068525241355
1998,96,27449.31922571289,19586.973419202604,22991.099384918874,35337.141802553204
1998,101,0.0,-31629.087537928008,14959.090000901622,-12470.68600691259
1998,102,0.0,14381.487752128736,13498.638913380724,24087.064754259518
1998,103,-33299.87395919637,14651.092171375285,7501.579378703996,-10242.715908606478
1998,104,17358.311767334333,13931.116147077619,14733.6400748443,35192.45980803519
1998,105,-37263.85197651218,7518.6016437749095,7638.917775224661,-17280.47694088103
1998,106,24791.277048700416,16427.76225052196,-2435.957865609583,31495.82811662737
1998,107,0.0,14835.915337268629,4437.421872662007,16859.601310414095
1998,108,9102.844229207567,,17905.754356808535,21482.869381245764
1998,109,27911.603951950652,4900.906294275994,7095.57793316216,30382.406584447646
1998,110,-7938.55148450582,16699.21143172374,29756.426164421006,30174.158550517695
1998,111,-37168.90286575835,6788.205449500772,11995.607498201964,-16626.177407735137
1998,113,0.0,18388.825387579273,3473.67055882983,12257.918518895056
1998,114,-10695.34951019672,13084.623812698832,-9338.771719202457,-5706.262513751411
1998,119,0.0,12087.070702323648,15325.773237110456,22232.28311403639
1998,120,-27078.56490130355,10231.47815699562,12992.119459152247,-3134.3775916727473
1998,121,30608.489089236362,8961.292825012128,10833.449272779148,40917.396254099614
1998,122,7241.086074597957,-28023.63109196129,29568.594381010556,5697.804066893638
1998,123,36534.65958747046,22551.992965306526,19576.978918216442,54447.76712826046
1998,124,33192.3260258107,-7238.653345745266,20212.312567444642,34876.20664619033
1998,125,47737.980437686936,36982.77412390843,6091.7353568754,59125.38801858573
1998,127,2270.489925483204,23393.997916792865,16662.50346349493,20646.823468853214
1998,128,0.0,-10554.052819770453,21268.314387914546,7425.9751164690315
1998,129,23049.431027623126,24071.632121817904,-3315.9215169849817,41650.49810644136
1998,130,0.0,,18565.79038331179,16590.345316157145
1998,131,0.0,11202.773914235888,9633.993528494895,15980.337413787976
1998,132,47553.52610512577,19097.660912515687,5319.268023889926,57371.18463003673
1998,133,93895.48904975694,,23227.24569287377,80213.97591963901
1998,136,47299.43939149579,16983.018875627746,9298.421021432156,52992.1542562431
1998,137,0.0,,17263.847711707076,14393.025418448571
1998,138,55353.701984112544,-18103.694876563623,7787.090226149074,22307.665329051553
1998,139,-25041.865487364976,,,-12864.810569743639
1998,140,16220.374719073612,11105.642978878244,13502.688822642585,34249.94547524994
1998,141,-52687.58253789447,32114.187796115093,21715.302953343646,537.7662367119767
1998,142,-21831.7749183331,,,-13356.615148115776
1998,144,32929.59600033542,,28961.64198666158,29545.83334728543
1998,145,0.0,16751.54132103245,20122.455911875037,24112.20046511552
1998,146,-29918.194640681744,,16930.654181237038,-9101.970973314255
1998,147,0.0,7065.96736764339,18207.41926906922,17282.224337435906
1998,154,-23244.235405674648,15909.141144232384,13913.13842396308,4179.6887131322055
1998,157,0.0,3960.8210928649787,4925.137137572608,7354.986191841596
1998,158,-10988.23472235485,12328.462510408213,14314.100385786252,11660.521737241146
1998,159,23111.57509223217,3053.9889509905884,-1927.0154329338811,18298.9196958734
1998,160,19508.669966907404,18752.90577701649,15564.5406877028,46383.71985022324
1998,165,0.0,9206.899633545348,11448.672930604225,15320.744506530185
1998,200,44549.6804243728,19940.882338291696,-22937.534113387384,19426.027697720434
1998,201,0.0,22023.003769284438,-3982.5440683452766,14425.68036407459
1998,204,24141.370536238974,5659.776980589139,11191.400181648176,31038.927565144346
1998,206,41601.07458614489,16632.67221065122,-18955.72618491712,19568.964528701046
1998,207,-17385.09216231925,-20323.136280001683,13211.350282795875,-15054.722159655053
1998,208,-14416.481892963311,7147.702593319577,21226.671372499004,9101.610406505597
1998,209,-21954.000722708304,10328.866151638214,7989.837967163485,-2010.0179308096292
1998,212,13982.263125495814,39164.108847476076,2460.0872972001916,30347.16637025694
1998,214,0.0,13894.873170108314,8783.372537838877,19165.012454125652
1998,216,0.0,14750.557170433001,12547.074516164188,16297.712179019549
1998,217,0.0,13886.458785086077,11881.940135960427,20532.991758345812
1998,219,71000.76618529503,27857.01444752422,32766.499899246683,60659.074958996156
1998,221,-8835.817949302082,12324.644398511498,12625.164612680925,13541.643305550984
1998,222,-24729.736721923957,8142.586162543481,11019.832536850892,-4530.455470045367
1998,224,30252.779139972892,6520.654072724995,-5037.178398297106,23149.084890993818
1998,225,16012.183351850312,10949.637304340175,22161.083901361777,26893.57312026434
1998,231,0.0,,8108.761464193805,6340.587881307214
1998,232,0.0,8389.211149713648,16994.297042554175,23535.95631416788
1998,233,0.0,13806.88771208355,3268.351798439685,15448.205923087684
1998,234,45052.167181124176,23207.950677237604,15531.245742193421,47887.750464512705
1998,235,0.0,14636.701290247014,10452.430890364303,18852.266698412634
1998,236,31971.632952154778,13667.161063631409,17350.562007529137,54506.17440511907
1998,238,40055.815203788945,14523.063448990355,13931.540451552371,49509.53320685597
1999,1,-55389.17802342087,11529.541926873168,40143.30034654544,-2776.5989649581957
1999,2,49340.369214030514,-10527.523704263896,32188.0133188164,53492.92720769452
1999,6,0.0,8255.370697430099,16530.968136243504,17408.660692608002
1999,16,0.0,-12320.838834333974,-7998.764714146156,-17600.58564282273
1999,17,-28401.450147639523,-6524.696203231,0.0,-28981.1516280726
1999,18,-89815.84225059027,,,-45243.68850002554
1999,24,0.0,22477.85930778818,27899.48258249617,25347.047806966297
1999,25,-27930.32996770687,-19375.47505869002,21164.024356113223,-12681.702238656067
1999,28,0.0,-34221.79849698397,25311.053289102954,-4262.430772034344
1999,29,0.0,,12149.499733287721,9953.389319852848
1999,34,15433.933327789051,14102.851598606101,16125.710773422203,26332.973883299226
1999,35,-35024.876475681456,-6922.853506490683,22669.7090045956,-14675.699151700574
1999,36,66819.96050934901,,30123.92572164909,62782.73774553373
1999,37,26084.10474955604,5809.401435037014,17831.706780917357,40262.44925047291
1999,38,-12187.027316150832,-2900.996016016469,14436.994916617105,-547.4741632634513
1999,44,18167.418144547388,10764.635224507248,25920.60652645028,30796.207032795475
1999,45,-25538.66469911443,1539.5139450494742,13096.344138372937,-5469.168384691321
1999,46,-26341.37603909493,18114.48606123306,50428.72245713483,20184.51424693049
1999,47,61205.6018679966,4707.670442427673,21669.265139070485,41388.2158202333
1999,48,-43812.54656434898,9395.933108054467,26715.651795290585,-3955.9826043548833
1999,49,-32549.786124221686,,9418.216579675009,-12381.307624884246
1999,56,14268.347108007587,8395.193037001229,24178.309467888423,25589.46505556396
1999,57,13440.308320865577,,,8727.49902419836
1999,59,21086.97151508273,-9873.29390555485,-13056.19430388268,-1589.9462108088226
1999,62,-52331.068688378466,,,-29456.474180103174
1999,68,0.0,10118.169762761054,,5545.298364544315
1999,72,-19658.693620728405,9745.35368036052,18249.438413879176,8018.175164239249
1999,74,-25826.61438098488,,-12132.420617713904,-30443.915356369485
1999,80,6182.6335677770585,12195.81850245575,14007.186745776924,24161.679464605146
1999,82,-12400.427247621365,7380.163036766999,26935.732155531317,18913.985190279767
1999,83,-48062.24941770335,9116.104287925828,20549.91351258592,-13228.471774223593
1999,84,-54997.64548615951,,,-23950.9552958666
1999,85,-55427.54795683199,,13340.589169699111,-34905.21234137748
1999,86,-36710.096506934126,17566.10181830003,-17953.13666574473,-29042.79717208784
1999,87,54770.5340922013,-15304.765347049804,36348.39666474501,39207.21687010593
1999,89,-3213.305352521323,14252.519249826768,19386.979509052,23145.131125259795
1999,90,0.0,-1965.5952831889776,9878.508071876062,6132.75324537191
1999,92,0.0,8740.640566072405,0.0,7014.225587795002
1999,93,38768.1923675389,-14036.656428151908,9360.147363791953,26738.279106738388
1999,95,-14338.959906177995,-9899.078574455132,29125.204178698274,4824.342398227404
1999,96,-31614.751077676105,9347.517396919482,36545.61782046437,7184.653252103563
1999,101,0.0,-15052.86663699621,19771.45968836814,3590.3339003425626
1999,102,0.0,-5306.52334939462,21217.32676649217,13707.83926872606
1999,103,0.0,5821.603506102416,11777.724151162065,16085.469086922752
1999,104,-22830.70435182252,-10872.9843783798,8503.229032531286,-19488.876483281914
1999,105,0.0,-8463.10113585026,13515.880720645018,3936.788368453176
1999,106,-10580.555833335377,20295.802075909694,6754.506491865699,13418.81295735002
1999,107,31497.726274674107,11076.130208885277,16975.666183236037,51536.04456842512
1999,108,-31431.42924901022,,10560.181022850245,-16470.80069933208
1999,109,-11381.990202233264,4000.7382526604197,14042.409675597779,5225.7895275390265
1999,110,-40897.87870240563,14618.84253942381,29905.159773907286,2847.3365825843293
1999,111,25096.01120349173,8824.76965934232,13778.15997305892,43281.04787734265
1999,113,0.0,24083.841575471335,10561.971756700625,20076.979036161214
1999,114,-34723.545833293625,-9140.790380460005,2077.2548640962154,-34001.79701192764
1999,119,0.0,9196.46758750441,20219.447982505517,24137.515024994733
1999,120,0.0,9719.092303797288,15482.996320851897,20597.555571316236
1999,121,30357.343356636095,2431.2386566217565,17284.718735526814,41044.10579541694
1999,122,32176.318449521063,-17083.447889263818,29360.9639760115,29490.940905857242
1999,123,0.0,21731.120230649743,16453.132452100588,27518.09375912771
1999,124,-48048.58370510926,-11276.618926067651,15117.137015983082,-33767.281446268935
1999,125,46923.86864266403,17865.11697539683,31202.87234840732,64626.75386384492
1999,127,22052.98916663285,17436.78766317453,39130.829367778526,36464.306586080405
1999,128,0.0,16968.748498270055,17805.11611284452,24410.092077870773
1999,129,23544.489785345435,15086.789405346413,14122.43304083103,49996.20975111317
1999,130,0.0,,28599.06429071329,25642.608108812157
1999,131,0.0,5978.623590550064,16304.710665998417,17130.276350177173
1999,132,58775.40320508749,13429.182672204557,14180.884088228604,69107.75699455276
1999,133,-63060.46834537351,,22276.23147728466,-26553.82423372418
1999,136,0.0,9719.4274200058,18372.01571887354,20494.38271628751
1999,137,0.0,,16874.327537078298,14025.715863214791
1999,138,-54882.702088785816,13137.308252360557,39139.339337688885,-1267.5051842905218
1999,139,-35414.11437703131,,,-18915.900787911043
1999,140,-15822.337683664517,4172.328807679215,19431.839144641137,6550.406252154368
1999,141,-58222.35058838549,20092.79714859774,12893.487269571824,-12290.160046905803
1999,142,-32432.083413164364,,,-18697.57529722458
1999,144,-35742.34208305758,,35532.11657092251,-111.29885170582966
1999,145,-50123.24251526253,10205.52110489197,27238.36015009637,-8508.663790619386
1999,146,-45212.67105267168,,27519.304482057956,-12583.326028586669
1999,147,0.0,4554.1243266296315,20746.7729442659,17561.641780242768
1999,154,-33463.64773943936,11524.6619849363,24681.895055824996,1721.413995776852
1999,157,0.0,4222.219897720777,15487.932681417595,16377.006371080839
1999,158,13677.07200494178,2930.657685593148,17264.227869572143,25316.434223890254
1999,159,-26575.62495441061,1920.0738717539277,19914.687370466865,-3570.3933527006066
1999,160,-29481.12233000486,11801.753169866915,23063.38687146669,4643.456278265711
1999,165,0.0,-11837.54207653908,23199.939800476815,8592.415384039781
1999,200,0.0,24425.072293380592,48538.520613624314,35294.1278970815
1999,201,42391.347700139864,18678.27494198658,18957.478747420253,64741.18106507057
1999,204,9568.062534868397,-8873.557674795304,19668.398158623844,15593.399682845456
1999,206,25036.3990338413,11415.638924381223,24871.465112758986,30322.511608186265
1999,207,-31273.586068469835,17060.737965139208,8582.376751795415,-3411.641341358485
1999,208,-17561.129655392782,5002.966048727174,14089.184708706995,987.202215326149
1999,209,51388.29115653844,5521.583046938726,17030.3356246045,42000.95407857022
1999,212,-33082.7093560808,11258.397726097473,22489.13292334966,361.6767173054525
1999,214,0.0,12117.203960434043,13472.836401027611,21429.8239930404
1999,216,-49467.801666436106,-7053.463737165055,17964.94320167583,-22700.31212117954
1999,217,0.0,12558.138305146025,15726.249991717761,22726.007299590277
1999,219,70565.236748767,21941.187934884078,32694.445778078418,58820.87958021808
1999,221,32572.496650785368,11167.843605771475,17421.9120024819,51305.40078648393
1999,222,-28456.307289186752,4790.048640868377,17164.735638268503,-5323.06206755939
1999,224,22030.729255701346,7430.634315743646,13268.692922682096,31231.192825842143
1999,225,-25769.168217005823,8598.977625002984,23163.204632783803,3268.4394863260636
1999,231,0.0,,2797.139941679744,2202.8861867782934
1999,232,-29758.172758573666,-5248.790061592135,19915.098701515333,-13857.67419038736
1999,233,-31332.072930627557,10222.949029372236,18994.153316791264,-1908.3850916151678
1999,234,-44767.21530713802,2669.896496037434,17071.41302637203,-14280.685146216816
1999,235,0.0,9713.049137229638,17834.776997491812,20864.480635551943
1999,236,-31837.288952075694,12035.334220067356,19000.180850783792,-696.4591739680002
1999,238,-20194.439930027107,11511.644524368152,24310.19384193855,11354.771989528143
2000,1,0.0,2523.444079149295,34490.84809783995,28314.927456649966
2000,2,0.0,-11540.956742836841,34125.8735956421,17350.474444948235
2000,6,0.0,7420.514899424634,23440.557741522152,22375.36456126707
