t,v,coastal,lakes,streams,demographics,total
1998,105,-242.47408002861314,48.92317675115925,49.70606799128835,-26.79720296358977,-170.64203824975533
1998,106,267.8629375297002,177.4974578687547,-26.319855499939493,89.43575203957806,508.4762919380935
1998,107,0.0,39.23986103732058,11.736641365822248,9.152556313446745,60.129058716589576
1998,108,4.133981827494273,,8.131751049975582,1.9492001184706105,14.214932995940465
1998,109,51.37547216040039,9.020849368447376,13.060470017942045,16.365018015593208,89.82180956238302
1998,110,-21.43423880709317,45.0881859765363,80.34291214192942,20.504198935889377,124.50105824726192
1998,111,-834.3018594208758,152.36964214692503,269.2562026051263,-87.60774586917091,-500.28376053799536
1998,113,0.0,25.379470902546206,4.794211648363403,5.039167412772628,35.21284996368224
1998,114,-81.22036540007687,99.36448791848765,-70.91852872114103,-9.777554138178886,-62.55196034090913
1998,119,0.0,14.006191049912927,17.759117426635537,8.59381215620784,40.3591206327563
1998,120,-658.9084150005559,248.96470991393892,316.13997534691293,-18.722977466862403,-112.52670720656647
1998,121,1758.4328497647446,514.818997890482,622.3728659711528,564.1872846207266,3459.811998247106
1998,122,48.73272606776492,-188.59987622843914,198.99752541729666,14.77656606465257,73.90694132127501
1998,123,710.6301137897166,438.65538937762034,380.7888430711462,317.1870894305921,1847.2614356690751
1998,124,662.9231141473014,-144.57168848193223,403.6839473349862,228.10152263830287,1150.1368956386582
1998,125,62.53662982907559,48.44733761743611,7.980157424692009,24.711030835000827,143.67515570620455
1998,127,0.6269601230289343,6.459884999899152,4.601088559870857,3.7969414903853576,15.4848751731843
1998,128,0.0,-238.82092344087133,481.26710836974866,51.42025714744423,293.86644207632156
1998,129,59.13817199529336,61.760844288150516,-8.50769534221226,20.05710002160373,132.44842096283534
1998,130,0.0,,15.39467709164573,2.926713296070842,18.321390387716573
1998,131,0.0,382.40684985053525,328.8565086572538,151.0199494568791,862.2833079646681
1998,132,1886.5010825995016,757.6253737090518,211.02125767753756,641.215970493964,3496.363684480055
1998,133,77.48835380076787,,19.168556980548797,16.395191319404447,113.05210210072111
1998,136,4219.087587714792,1514.8772387558124,829.4147503981671,1549.3977609397443,8112.777337808517
1998,137,0.0,,36.37226041973104,7.3673270016168715,43.73958742134791
1998,138,62.52068121096851,-20.447689956547798,8.795331985742363,11.730303447255423,62.5986266874185
1998,139,-1.0378218633584904,,,-0.15717050161891,-1.1949923649774004
1998,140,225.27121677880243,154.23698590766935,187.52755059877921,93.40440373132037,660.4401570165714
1998,141,-71.51754325888153,43.59144421326661,29.476112653840044,0.3148713007626931,1.8648849089878183
1998,142,-0.6180432203875983,,,-0.0559038735048033,-0.6739470938924016
1998,144,7.964114927085623,,7.004454146857194,2.989053080655836,17.957622154598653
1998,145,0.0,276.2320561903715,331.81826469653794,140.60519177355945,748.655512660469
1998,146,-120.91372887274477,,68.42486834164305,-11.495323599857144,-63.984184130958866
1998,147,0.0,512.6901341078583,1321.087933346964,367.07478194337796,2200.8528493982003
1998,154,-16.08488870807861,11.009042039026156,9.627818649388798,0.6246256571726612,5.176597637509007
1998,157,0.0,90.1159274831114,112.05588203248908,43.33074956141877,245.50255907701927
1998,158,-154.39012744027758,173.22099010610677,201.1201834138522,47.39432241405669,267.3453684937381
1998,159,150.9185208606939,19.94253932797995,-12.583405399827406,36.544031879455616,194.82168666830205
1998,160,100.28937699021026,96.40417518587205,80.01355763136856,54.72916732489813,331.436277132349
1998,165,0.0,215.94917942485367,268.53030045636393,98.31462538551853,582.7941052667361
1998,200,550.4395523447064,246.3822465860547,-283.40777956191454,117.36506657424377,630.7790859430903
1998,201,0.0,2226.7357428129994,-402.67319195942997,213.84721643569128,2037.9097672892608
1998,204,702.4269919148968,164.67913921525744,325.62946470294594,206.41470657822492,1399.1503024113251
1998,206,160.59140063902504,64.20661372934471,-73.17423043633389,17.7842441523442,169.40802808438008
1998,207,-124.18566005363196,-145.172776176714,94.371674291422,-10.293913277136255,-185.28067521606022
1998,208,-56.30419026105712,27.915659987763796,82.90167826239723,5.251766327850163,59.76491431695406
1998,209,-68.25870383468411,32.11419296636469,24.841758473826204,-1.9373419202198185,-13.240094314713037
1998,212,29.73087304976831,83.2757285284122,5.230951704165773,22.289900088720515,140.5274533710668
1998,214,0.0,309.4097568038258,195.5873312105189,95.72433908829612,600.7214271026409
1998,216,0.0,84.56544875528019,71.93280733504783,24.250261027505132,180.74851711783316
1998,217,0.0,64.57432198173028,55.25297989802785,22.98307126783334,142.81037314759146
1998,219,226.29422646173884,88.78610576517362,104.433658211626,98.93211954632903,518.4461099848675
1998,221,-227.21039994649246,316.92452233075716,324.65230921423813,82.06989397963082,496.4363255781336
1998,222,-226.39781369927442,74.54441289799495,100.88526302277067,-10.675225300011434,-61.643363078520224
1998,224,171.53577282089924,36.972650693923256,-28.561220289575274,42.54069023121389,222.4878934564611
1998,225,241.72284290345212,165.29772360250612,334.5477680806154,100.56975125776307,842.1380858443367
1998,231,0.0,,162.38263922400776,29.722531908955148,192.1051711329629
1998,232,0.0,90.13596058941259,182.5913379858986,51.453831709678525,324.1811302849897
1998,233,0.0,261.5336391869405,61.90996536033392,63.41097280514231,386.8545773524167
1998,234,261.6700750078401,134.79542882091147,90.20791878859268,91.37539611890668,578.048818736251
1998,235,0.0,1212.2414648080978,865.6916529261765,395.8476680621984,2473.7807857964726
1998,236,378.88846943175537,161.96638265633496,205.61752015141965,142.30189430785458,888.7742665473645
1998,238,170.03929649225492,61.651260352956356,59.14021036354477,70.03811642096417,360.86888362972024
1999,1,-3283.7600303613303,683.5315182296504,2379.9047010417207,-44.82131813286878,-265.145129222828
1999,2,1489.2481054497962,-317.75389972547123,971.535856274234,412.7508268173833,2555.7808888159425
1999,6,0.0,3278.8088665679334,6565.651245066474,1532.7200942893123,11377.18020592372
1999,16,0.0,-32.076818325952345,-20.82446869223851,-3.229977173974234,-56.13126419216509
1999,17,-11.215698621868219,-2.576594710279918,0.0,-1.7948022188297639,-15.587095550977901
1999,18,-13.363907925747423,,,-0.7485813059474342,-14.112489231694857
1999,24,0.0,91.95666193662119,114.13645992331365,47.664060586096525,253.75718244603138
1999,25,-35.983646605294766,-24.96211996520307,27.266372221765593,-5.310412323041604,-38.98980667177385
1999,28,0.0,-101.61482299583066,75.15613768916648,-6.6332923986784635,-33.09197770534264
1999,29,0.0,,82.15523538250068,12.195026153881884,94.35026153638256
1999,34,97.56057163441407,89.14657297100167,101.93341694911092,38.25161687994387,326.89217843447057
1999,35,-1447.7954961435946,-286.164496086609,937.0797529729439,-152.27930540802117,-949.1595446652809
1999,36,33.43007989467143,,15.071024225986733,13.632673897337575,62.13377801799574
1999,37,74.66869276678952,16.630067049516338,51.04527251043395,25.536671329200658,167.88070365594047
1999,38,-155.875636388913,-37.10458575562546,184.65337869464582,-1.0742457452820418,-9.401089195174677
1999,44,11.466080439956462,6.79393034326308,16.359383436877692,5.393858431449061,40.013252651546296
1999,45,-129.4987898904668,7.806406296188155,66.40757212209357,-8.431257078433902,-63.716068550618985
1999,46,-71.79365101852225,49.371190355807045,137.4439245703828,26.059600672242723,141.0810645799103
1999,47,114.19565175907671,8.783436124023613,40.42989171208992,34.51092635909251,197.91990595428274
1999,48,-122.26842503070324,26.22139165383464,74.55582760708211,-4.621499944911577,-26.112705714698066
1999,49,-14.357496438771523,,4.154313348978917,-2.4477026733195473,-12.650885763112154
1999,56,161.1334972516403,94.80753474208994,273.04743378487507,63.96180489626181,592.9502706748672
1999,57,0.6437380728896339,,,-0.2233834623542718,0.4203546105353621
1999,59,23.812597005970275,-11.149480081875,-14.74379064663821,-0.25133243268986405,-2.332006155232799
1999,62,-3.0925367240059973,,,-1.2650615326881702,-4.357598256694168
1999,68,0.0,2.989008219389132,,0.6166511254253866,3.6056593448145184
1999,72,-13.940332025946981,6.910604978922112,12.941003898056625,5.214686518744178,11.125963369775933
1999,74,-95.09142991783652,,-44.67055603511366,-33.612001179343935,-173.3739871322941
1999,80,9.651597809495396,19.038672412479276,21.866366723936576,8.655175741553855,59.211812687465105
1999,82,-10.843332566766543,6.453452014725764,23.553470848982172,4.65204113752311,23.815631434464503
1999,83,-260.0015798785878,49.3152431672422,111.1685375606376,-16.942508084279794,-116.46030723498777
1999,84,-39.75444818572571,,,-10.069350803173265,-49.82379898889897
1999,85,-75.78228277093271,,18.239672113519283,-11.986523096923143,-69.52913375433657
1999,86,-147.27816497403853,70.473888322731,-72.02664321951792,-19.39485067810287,-168.22577054892832
1999,87,151.77875932312347,-42.412189959592,100.72778439356685,40.342319449091804,250.4366732061901
1999,89,-1.1088152105427074,4.918116518357187,6.689864612228438,2.081820776388909,12.580986696431825
1999,90,0.0,-8.518403099321977,42.81100717723685,5.548569348951361,39.841173426866234
1999,92,0.0,14.985088948915962,0.0,1.9147473417591527,16.899836290675115
1999,93,3213.033698833387,-1163.3312612316004,775.7511266140893,485.1657714573248,3310.619335673201
1999,95,-18.760342961430716,-12.951435130166914,38.105889324556706,4.687318286920842,11.081429519879919
1999,96,-73.32762346730772,21.6807411942401,84.76433346999875,4.66730107526088,37.78475227219201
1999,101,0.0,-13.21021334190793,17.351193421347883,1.0015162930362216,5.142496372476174
1999,102,0.0,-38.2897488726788,153.09573898911296,30.193012069537176,144.99900218597134
1999,103,0.0,14.181866315565927,28.691426552547856,7.2454402676457335,50.11873313575951
1999,104,-52.544236184494466,-25.023873569730664,19.56994702095153,-19.93377348230672,-77.93193621558032
1999,105,0.0,-55.75327463238994,89.04000999404794,6.071502806166656,39.35823816782465
1999,106,-114.98587762135891,220.56786528881253,73.40567632745137,38.91074971347214,217.89841370837715
1999,107,83.36265121451603,29.31435657793119,44.92821249465893,26.314114406448056,183.91933469355422
1999,108,-14.076414122134382,,4.729326181914733,-1.4003190272580355,-10.747406967477684
1999,109,-21.129035582858652,7.426797897047892,26.06772352049364,3.215752764453036,15.581238599135915
1999,110,-110.97747635943283,39.668616167756106,81.14844258752821,1.9675367478239423,11.807119143675422
1999,111,569.4508979728056,200.24190163799673,312.6387498575755,234.19576919826977,1316.5273186666477
1999,113,0.0,33.69064359170269,14.775035991062268,9.991489824022928,58.457169406787884
1999,114,-264.21434677403766,-69.5530338683319,15.806004940720502,-55.50664406982321,-373.46801977147226
1999,119,0.0,10.72395268050113,23.577792378114996,9.792818543737134,44.09456360235326
1999,120,0.0,238.52883935985696,379.98827738088363,127.30585949856595,745.8229762393065
1999,121,1758.432849764743,140.82819663094963,1001.2080723410969,598.7685304513175,3499.237649188107
1999,122,220.14682139589343,-116.88306594814257,200.88447665567122,84.74055277564071,388.88878487906277
1999,123,0.0,426.3033964153613,322.76413602045443,192.52882883370216,941.596361269518
1999,124,-971.247896447402,-227.94412584980165,305.5758649868269,-233.42666406982494,-1127.0428213802018
1999,125,64.16798577131388,24.43039342322729,42.669658892026355,32.66790401605368,163.9359421026212
1999,127,6.052341323706531,4.785446078493716,10.73927592418417,5.603473618112684,27.180536944497103
1999,128,0.0,387.7359464330197,406.8469485576616,180.8537472160774,975.4366422067587
1999,129,60.299427175272854,38.638542068666716,36.16874395865201,23.59436709950947,158.70108030210105
1999,130,0.0,,23.68960121986764,4.599163465840569,28.28876468570821
1999,131,0.0,205.91939487742144,561.5767748450816,165.1659835896951,932.6621533121981
1999,132,2358.7566799659044,538.9358916691026,569.1029452271981,793.7261023000515,4260.521619162257
1999,133,-52.21076924966216,,18.44355444749723,-3.7790612334253098,-37.54627603559024
1999,136,0.0,876.8329275657318,1657.4215364688553,639.0112916262096,3173.2657556607965
1999,137,0.0,,35.766252759470156,7.114450324521528,42.88070308399168
1999,138,-62.52068121096851,14.96561630452025,44.58632801243891,-0.6185954695323517,-3.587332363541705
1999,139,-1.4858034288602104,,,-0.29295755873411755,-1.778760987594328
1999,140,-221.4943635345142,58.407760736123535,272.0231946566903,18.38118043663178,127.31777229493139
1999,141,-81.04272389394704,27.96821143624065,17.94711684186929,-8.578097094527998,-43.7054927103651
1999,142,-0.8763977700605008,,,-0.024159418227740592,-0.9005571882882414
1999,144,-8.709626081840801,,8.658398728039948,-0.016929362189735286,-0.06815671599058781
1999,145,-848.6010145284772,172.78242844656378,461.1533272298867,-56.5734259351741,-271.2386847872008
1999,146,-184.57414671419733,,112.34355380213452,-17.12116735141865,-89.35176026348145
1999,147,0.0,333.6443431620674,1519.9504746162563,404.551260158001,2258.1460779363247
1999,154,-23.028020163266447,7.930699923402621,16.984854174857116,0.2326147891517003,2.1201487241449897
1999,157,0.0,96.94772186659456,355.6233039158284,99.11134881677964,551.6823745992026
1999,158,193.88052832458604,41.543793892143555,244.7305694712499,105.45267721971726,585.6075689076968
1999,159,-175.89397904308905,12.708240500038245,131.80776026902856,-7.150548632167357,-38.5285269061896
1999,160,-151.8715508121957,60.79655096394494,118.81068474745216,5.51349754086489,33.24918244006629
1999,165,0.0,-281.50162209014985,551.70411593903,61.18167789956726,331.3841717484474
1999,200,0.0,306.5727940211714,609.2342206170582,248.39528041333244,1164.202295051562
1999,201,4313.09971912413,1900.4175799237432,1928.8251187288934,1061.0811881418958,9203.423605918662
1999,204,281.2433190710266,-260.82906579392886,578.1322560114232,111.55005866411125,710.0965679526322
1999,206,96.87772026449517,44.1725294784537,96.23951257947039,25.83736286102348,263.12712518344273
1999,207,-223.18616775412312,121.75516799257156,61.248741134502744,-1.7661883763931385,-41.948447003441956
1999,208,-68.87321821057787,19.62119630887677,55.25655307453003,0.5050145503441996,6.509545723173126
1999,209,163.14062596125873,17.529178229154702,54.065615952570916,47.75510639928021,282.49052654226455
1999,212,-70.8673006957495,24.11689588117252,48.174535166139925,0.2631148914804342,1.6872452430433782
1999,214,0.0,272.53951612948714,303.0303299026313,102.89955582447226,678.4694018565907
1999,216,-285.00819152026173,-40.63845321525872,103.50482132194415,-30.863772348392274,-253.00559576196858
1999,217,0.0,58.92698541044963,73.79282512307543,26.776734473650208,159.49654500717526
1999,219,226.29422646173884,70.36275055738376,104.84715502743353,104.33402200358944,505.8381540501456
1999,221,841.5482939577875,288.53421444431285,450.11533749955345,309.54110980596124,1889.7389557076149
1999,222,-261.80956108178043,44.07038901715374,157.92252514954822,-12.971424644289243,-72.78807155936772
1999,224,125.98920290145256,42.494267149619986,75.88092184648126,58.38003462438428,302.74442652193807
1999,225,-389.88510660882326,130.10172776312922,350.45712114584677,11.901926360238065,102.57566866039076
1999,231,0.0,,56.2751238408249,10.777964066444305,67.0530879072692
1999,232,-320.79467173828544,-56.58223367718386,214.6858142944116,-28.81833227944665,-191.50942340050435
1999,233,-597.631386906208,194.9936482090538,362.29655838464663,-7.781322918025182,-48.1225032305328
1999,234,-261.6700750078401,15.605885056466553,99.78458334861683,-27.198523502469158,-173.47813010522592
1999,235,0.0,808.5392151535855,1484.6127505645638,458.5715363244349,2751.723502042584
1999,236,-378.88846943175537,143.22982615150235,226.11691128338575,-1.8626084325308625,-11.404340429398133
1999,238,-86.76512575259099,49.45961800558775,104.4484042674229,16.623278529012396,83.76617504943206
2000,1,0.0,150.42938326925326,2056.093515470606,512.2845256269443,2718.8074243668034
2000,2,0.0,-351.35245228089155,1038.9268100756522,148.55817984444502,836.1325376392056
2000,6,0.0,2951.76745808921,9324.29575018456,2369.563959537918,14645.627167811686
2000,16,144.19704871917503,-12.7018666180463,34.26020973984006,12.950081310739705,178.7054731517085
2000,17,10.927961771490132,-4.214962388868587,0.0,1.0815540189136366,7.794553401535182
2000,18,-10.256592239090484,,,-0.4918324848565838,-10.748424723947068
2000,24,277.1662651660921,-44.04397980332044,72.02068882372721,73.2728164082668,378.41579059476567
2000,25,60.29534821245214,-6.524286003401633,40.395439219612605,16.73380688794373,110.90030831660684
2000,28,0.0,-17.995305814449488,109.72346015638418,25.6861970127498,117.4143513546845
2000,29,0.0,,125.49121867975887,20.74855890305838,146.23977758281725
2000,34,341.32556093119,202.55212631221977,152.12980535503004,97.87619190035002,793.8836844987899
2000,35,776.6123650705745,169.45231649041165,1054.480039237395,418.2336641943448,2418.778384992726
2000,36,0.0,,15.672954149747284,4.898399098154215,20.5713532479015
2000,37,-46.85488833044275,-11.425730664230022,86.18815646868332,5.2923003331967,33.199837807207246
2000,38,-60.669727574405904,28.248931173164898,265.6351056100614,34.752964921189715,267.9672741300101
2000,44,-8.547095832907411,-6.955391037205588,19.545144150503056,0.7067806048886496,4.749437885278706
2000,45,-49.99045284670444,84.42965028667187,175.2712948307315,40.27725669757933,249.98774896827825
2000,46,-36.35328169585048,21.373143787038206,95.91709928811831,20.593671815422056,101.5306331947281
2000,47,114.19565175907671,-31.358434730252444,58.29010526974273,33.129097826189394,174.2564201247564
2000,48,23.082483033566994,24.490294703819576,97.29444348595747,33.73310682294127,178.6003280462853
2000,49,18.89729891952083,,3.095306783025704,5.887092175564845,27.87969787811138
2000,56,107.14837007328316,-185.95896506557696,266.0330584838377,24.097584312696256,211.32004780424015
2000,57,0.4280642227762388,,,-0.14906195568840536,0.27900226708783343
2000,59,17.071497607445462,8.008485843156997,20.555637674601815,6.951773755910956,52.58739488111523
2000,62,3.4032989017286144,,,1.4246475653199302,4.827946467048545
2000,68,0.0,-1.4767584550297594,,-0.35959722099642843,-1.8363556760261879
2000,72,30.325696296400245,5.98686966372322,21.99621434126157,51.074263821313345,109.38304412269838
2000,74,62.59462101761707,,56.33732561491823,29.607034656745896,148.5389812892812
2000,80,-12.388219322421826,10.256886642910995,-19.95501823344136,-4.076328287731549,-26.16267920068374
2000,82,11.81798254984027,-3.18841205087847,27.195550623683136,9.81602600141023,45.641147124055166
2000,83,133.60620919673266,-59.925199591354804,148.1938408022001,41.515175031648,263.39002543922595
2000,84,49.94652528795595,,,12.655116143549222,62.60164143150517
2000,85,0.0,,21.675031048259758,4.4306620721534,26.105693120413157
2000,86,-101.3954578492646,-58.44498010663192,36.71020115436441,-16.946739639837816,-140.0769764413699
2000,87,151.77875932312347,6.335266353659814,89.59935262628971,54.83016483189806,302.54354313497106
2000,89,12.16300522878585,2.4625932143090306,9.3799932251721,4.9600268620430406,28.96561853031002
2000,90,-149.0926903938338,56.35596462169461,75.44645447918955,-3.2357257617195927,-20.525997054669233
2000,92,0.0,-7.403578438204249,43.044003444529366,4.835203748301723,40.47562875462684
2000,93,6280.7864696232045,-1355.582269773932,1605.9925252165501,1215.5448751461436,7746.741600211966
2000,95,16.81873592993506,13.947687489419767,-22.465426974415088,6.210975185118823,14.51197163005856
2000,96,-28.306682297215772,20.592547641179245,82.36004172934268,11.240613219951811,85.88652029325796
2000,101,0.0,8.031862411417668,23.67413861610974,8.087916187168034,39.79391721469544
2000,102,0.0,55.73421863635691,90.78414824759771,42.4977085228081,189.01607540676272
2000,103,0.0,-13.306020991467644,47.56333375193247,6.619958579332824,40.87727133979765
2000,104,74.80433641945991,-54.821740727196044,52.554595566032155,27.698012810420906,100.23520406871693
2000,105,0.0,26.131742034484617,94.5334431396808,24.19928447942563,144.86446965359104
2000,106,288.7082380917927,178.82603480492702,210.5863016682374,163.85542935725005,841.9760039222072
2000,107,83.36265121451603,-5.549090679536821,48.618027000245554,26.108447550148753,152.54003508537352
2000,108,11.511141617042428,,10.753080054149239,4.015294892057771,26.279516563249437
2000,109,62.67952739649616,-13.267057934606031,42.896973800931704,27.979448365173866,120.28889162799571
2000,110,79.91751515295599,-37.83328446426605,90.12394632447456,27.955263281222784,160.16344029438727
2000,111,569.450897972805,-110.72609557452486,405.28660552752314,196.2728985234619,1060.2843064492652
2000,113,0.0,28.713678545407372,35.62030095576826,12.647679413328461,76.9816589145041
2000,114,-248.09483024221947,26.038846234694898,118.73355167653678,-20.865780551226763,-124.18821288221457
2000,119,44.475637166387905,8.107821380320155,31.213081267624837,25.49231161566624,109.28885142999914
2000,120,658.9084150005559,-203.55360171076737,371.80087050216156,186.36161198765126,1013.5172957796015
2000,121,0.0,871.4676401138304,1035.0209003064424,400.4831927562741,2306.971733176547
2000,122,81.14945008665487,190.24185995190703,149.76114745459677,136.45528416127274,557.6077416544314
2000,123,0.0,185.91060420266757,260.77111997540453,108.56309452178738,555.2448186998595
2000,124,0.0,274.9143486703755,468.89351458412193,200.92085680071386,944.7287200552113
2000,125,55.15975293610132,-30.024667594458325,34.017738973009195,15.731853623398294,74.88467793805049
2000,127,12.458440646178216,-2.3643119853811854,10.56943470644832,6.813878640224601,27.477442007469953
2000,128,886.3997795370888,451.34139725827094,608.0323849385848,480.2447409858346,2426.018302719779
2000,129,50.45401539477562,-27.627325018521983,42.02998279493368,13.345307843977508,78.20198101516482
2000,130,0.0,,32.92231044624925,7.094244689587178,40.01655513583643
2000,131,0.0,-257.9840077233824,726.4125918362694,112.01408485545602,580.442668968343
2000,132,-1287.6271620186144,-416.25689055756203,636.7950233094823,-273.1951047310481,-1340.2841339977422
2000,133,0.0,,-3.323904042863758,-0.2836087156478917,-3.6075127585116498
2000,136,2303.167521694392,-1211.3687360789459,1874.56757836034,820.109241504058,3786.475605479844
2000,137,0.0,,50.047928197619306,11.067556293917207,61.11548449153651
2000,138,0.0,21.736784733987825,46.869886299938436,15.744949065920451,84.35162009984671
2000,139,-0.8568059493291076,,,-0.8997848537485291,-1.7565908030776367
2000,140,75.81780261609059,-70.63177735450185,271.513636298222,49.180386904852185,325.88004846466293
2000,141,19.773890542180865,-42.12694447234988,43.016273526512855,4.252006939226423,24.915226535570266
2000,142,-0.3685654765107837,,,-0.22422785402297624,-0.5927933305337599
2000,144,4.2420246734235825,,9.252059815780617,3.6509064780958287,17.14499096730003
2000,145,0.0,309.77524978805036,538.3460318539311,235.17539001671992,1083.2966716587014
2000,146,102.25905935482109,,106.2300406921034,52.202539361766014,260.6916394086905
2000,147,0.0,545.3814897708999,1740.324825498675,528.2681611227517,2813.9744763923263
2000,154,-13.27937753669947,-3.24857727598082,16.26288328359148,-0.029248405609738626,-0.29431993469854945
2000,157,0.0,-220.77796406010827,433.0234707493192,49.511396798468354,261.75690348767927
2000,158,108.3701263587764,-193.86540085712798,216.98329032275512,31.307140715994223,162.79515654039776
2000,159,-9.512054520682383,68.37803887866934,75.30156920552206,33.413579285521024,167.58113284903004
2000,160,118.00716286637439,-59.408687981553435,109.55780171366207,35.83083223483692,203.98710883331995
2000,165,995.5835946776677,-260.778617704206,416.116883422733,306.760703933189,1457.6825643293837
2000,200,0.0,-410.34990035594615,197.65703133062019,-63.876396989329265,-276.5692660146552
2000,201,0.0,-2263.5417512793942,2418.3427047348346,23.221233466770627,178.02218692221095
2000,204,70.05435355730775,-150.99182007861074,655.5386846342086,120.39163047376292,694.9928485866685
2000,206,149.82778797909214,-40.52331151947109,-18.404634192288338,10.793920371904775,101.69376263923748
2000,207,-163.92911869112555,79.6674743101123,39.365359964736164,-2.7784761319234192,-47.67476054820051
2000,208,63.14818866541164,-38.934635499145244,76.70049974917868,9.881635540438197,110.79568845588327
2000,209,192.44296269219396,20.873290007500525,91.88652208600313,62.06755559293481,367.2703303786324
2000,212,94.0142717273164,52.66758973393435,-26.504377705608857,21.555586305488376,141.73307006113026
2000,214,0.0,113.88463947380622,374.2069469695387,92.80538491421623,580.8969713575611
2000,216,-285.00819152026173,54.266080726154186,140.70276380469036,-14.655409783687219,-104.69475677310439
2000,217,0.0,-55.12805257773564,-26.038185154502276,-17.703331604672044,-98.86956933690996
2000,219,0.0,-55.12947217707189,121.45838609823181,19.917773813536755,86.24668773469668
2000,221,0.0,170.1440683894763,474.29387412228647,132.99593146010568,777.4338739718685
2000,222,-174.50464699083264,36.29191587645495,179.76035018552233,9.570859923123692,51.118478994268344
2000,224,83.75604367956008,22.133907891166835,97.64285180821422,54.472782912349544,258.0055862912907
2000,225,226.8976709465376,40.36973319220975,398.2723872029681,84.50337961013224,750.0431709518477
2000,231,0.0,,61.46580416198151,13.343446181930148,74.80925034391166
2000,232,320.79467173828544,49.63494421456952,198.36219687906126,115.95746578349201,684.7492786154082
2000,233,-597.6313869062085,146.62314983306183,377.9514454876968,-15.651152401571892,-88.70794398702179
2000,234,261.6700750078401,82.21237660169436,161.2207675591408,101.52068162257262,606.6239007912479
2000,235,0.0,172.65787520095978,1653.9313959747503,418.8918426548921,2245.481113830602
2000,236,0.0,95.08258251993331,222.72182494738826,68.62956951843819,386.4339769857597
2000,238,46.7898722197689,48.01239649645787,115.53961451771619,59.35506623996969,269.69694947391264
2001,1,0.0,165.67442696540422,1715.8277837117403,491.67776388142374,2373.179974558568
2001,2,0.0,680.815042201844,781.9468387057525,361.9387953615119,1824.7006762691085
2001,6,0.0,4799.143099293015,12453.838585718793,3671.6392430757733,20924.62092808758
2001,16,0.0,-26.822565423206388,-41.5284851727806,-6.998175238541663,-75.34922583452865
2001,17,9.808582895576409,-1.3908257094923435,0.0,1.3803697773384087,9.798126963422474
2001,18,12.55738942747707,,,0.8351665309412546,13.392555958418324
2001,24,-277.1662651660921,-43.29408804818952,93.38664919026559,-61.099043104119346,-288.17274712813537
2001,25,48.13822547394189,-8.163129986124748,50.17656522790209,18.10686680406583,108.25852751978506
2001,28,0.0,9.559633489536585,112.71787683477912,36.39230553210345,158.66981585641915
2001,29,0.0,,94.5591675932603,19.798010092239963,114.35717768550026
2001,34,-172.12703410712177,180.00360772522768,133.97238155841228,22.43327824119328,164.28223341771147
2001,35,-244.71320018257464,641.7960937014759,1076.2756767732214,349.46686214724787,1822.8254324393706
2001,36,0.0,,13.64407717978333,4.28416450717879,17.92824168696212
2001,37,-25.214214268209375,13.376206788612759,49.25932494235038,7.512531233730904,44.93384869648467
2001,38,184.8387674922634,118.34790446423642,184.8835763874289,83.0321890873031,571.1024374312318
2001,44,-5.427785845826929,4.504166451609309,11.01640930821705,1.925034212753804,12.017824126753233
2001,45,123.56065318464492,-45.84519578527143,167.6270303237892,46.545821294292836,291.8883090174555
2001,46,51.91920600185856,26.202578875901416,58.21747278159786,39.83542188868674,176.17467954804457
2001,47,-114.19565175907671,19.350353076775285,23.36005745692265,-19.36381837479132,-90.84905960017011
2001,48,116.58025654219243,-27.063031753594895,29.707468417555248,32.815994637439815,152.0406878435926
2001,49,6.4240398300524735,,0.0,1.9402575545099268,8.3642973845624
2001,56,353.6267884322401,119.63426069878983,289.10997477887025,110.77528481193303,873.1463087218333
2001,57,1.4127604203365183,,,0.08327454502185239,1.4960349653583707
2001,59,-51.88801102125152,-4.506503569503632,19.06018829584586,-5.999696117705355,-43.334022412614644
2001,62,-1.0218588203235073,,,-0.5360538218128728,-1.55791264213638
2001,68,0.0,-0.4142306456459783,,-0.10580411206650181,-0.5200347577124801
2001,72,11.132214058114677,-9.11573386883578,9.095849281367986,10.249558219553764,21.361887690200646
2001,74,-79.24220951705172,,70.97031592796776,-2.2285489531635108,-10.50044254224747
2001,80,29.282573681661077,21.223063584138163,16.84782728890593,14.981689488304056,82.33515404300923
2001,82,8.854717601161465,-0.8943493622280918,21.521803366339093,8.477356400620767,37.95952800589323
2001,83,154.91047001206007,71.4612634107912,88.39836763591317,67.2014965550191,381.97159761378356
2001,84,0.5093203601732404,,,0.15492326275802926,0.6642436229312697
2001,85,-51.725030319711784,,7.192555156790788,-10.8757723299722,-55.408247492893196
2001,86,-106.95770286834636,53.082840336444576,46.71259760097989,-1.1146914123472484,-8.276956343269141
2001,87,0.0,36.338584507712966,88.58828233395455,30.804606896731215,155.73147373839873
2001,89,-9.062266051513966,4.712011967104873,10.80479609070709,1.5171721672813883,7.971714173579385
2001,90,0.0,-47.163182154694645,63.27280836931631,3.3073882237345487,19.41701443835621
2001,92,0.0,-2.076703245613846,14.604121692564537,2.055885558150255,14.583304005100945
2001,93,0.0,-979.0216768650002,1265.8680231642998,57.75947119318789,344.6058174924874
2001,95,20.10011339233106,-21.074341850345835,35.685610948176524,26.696119349062677,61.40750183922443
2001,96,69.96520245294761,-29.03616714730018,90.52529731348693,21.605338219172268,153.05967083830663
