t,v,coastal,lakes,streams,all
1997,25,-24345.92074453723,7462.314365044972,9403.57228089639,-8923.092774406708
1997,28,0.0,8002.603498675617,7234.121194809686,19506.304595007572
1997,29,-26367.517438386385,,7660.636467989656,-22770.733872776087
1997,34,9055.516311965945,14379.137653320206,8742.733362523071,38781.2400272869
1997,35,21843.584422504053,9008.495035678478,11266.793503381576,52986.25188303401
1997,36,20360.593339367348,,1698.5385921792013,30346.563305671476
1997,37,14773.540268593102,7800.200317611699,8781.968301134819,38252.63919736818
1997,38,8956.109005307299,6507.76965902028,5163.625671290063,24654.34715695812
1997,44,-8204.940224557125,7289.701935466948,12066.126202245145,14367.835127714907
1997,45,-2474.15276651776,6152.178938796941,7655.3933872274565,13678.032488390947
1997,46,18458.121337727433,8216.518882833114,11400.464209532152,48756.52029464388
1997,47,-21959.930213275766,7953.417874876089,-4615.972975511717,-23974.972296096792
1997,48,-17546.242499757183,7325.719622038731,7964.2350077596875,-2843.880766103927
1997,49,-6850.750645244099,,5378.104556498192,-1902.0795798661745
1997,56,11828.740080388436,9703.154357117513,9297.098860247039,36835.40746811836
1997,57,22105.42915147201,,,26840.858081599596
1997,59,-19848.58458032273,5079.807620326646,-10580.202357812983,-31414.691917608838
1997,62,15267.13625610616,,,21996.684595196766
1997,68,0.0,7483.546210567809,,9838.208955531494
1997,72,23330.387388014235,6154.645841124784,-13491.488315324941,33610.56484325496
1997,74,-17244.329319432723,,3792.147409751154,-17784.393466842186
1997,80,-9467.082624937084,6388.372416781101,8217.563863490377,6761.4653744992565
1997,82,-9344.095932459317,7677.672869679835,11247.484009593696,13798.179653075074
1997,83,-13179.973892677308,11219.570418236126,5531.227089298997,4437.5594824819655
1997,84,31827.837393161535,,,41268.483551910394
1997,85,25184.304883869034,,-10792.98277533615,17936.889740514376
1997,86,19424.713591470132,0.0,13073.567817665577,39063.49206299743
1997,87,21773.362648671486,-961.3952068176428,-6474.388387068282,18649.668917046987
1997,89,9603.737370602621,11318.549702184988,14562.338328112643,47114.86767421291
1997,90,-20569.820694596914,8123.216190508759,2938.399122450365,-12360.604352450297
1997,92,0.0,10439.483814594185,-1668.7302345838352,10507.739740949035
1997,93,0.0,3823.748896066992,9159.029959113435,16361.403111171898
1997,95,-1168.711266492257,9065.91687732773,-2777.3756539257297,9562.657807962285
1997,96,-3017.0870674823263,11436.772146375359,11322.177185870973,24526.116340075874
1997,101,0.0,-5186.416806176796,6020.065975761596,1078.8486327796263
1997,102,0.0,6727.793644848745,9777.790924812403,22411.513311975297
1997,103,0.0,7762.827017220106,-5702.153620105236,2585.8667025358104
1997,104,15720.01095441676,13719.954670276407,6565.775374118373,48947.39545748613
1997,105,22613.668305505813,3956.082970412712,8849.852396586759,44884.176098908276
1997,106,-15024.22668100462,11880.698084999647,-3917.381117924777,-9275.430370462449
1997,107,0.0,10407.27101375538,6698.4916624409225,22185.68657092879
1997,108,-6740.377672618625,,8837.521952028668,2752.592054364839
1997,109,5410.766640388235,5945.497870167659,3691.1140711765065,20953.85586109088
1997,110,11902.970957537054,7752.749212633345,6868.858862428607,33833.02705849079
1997,111,0.0,8312.702448862201,7595.778107958184,20519.85194138971
1997,113,0.0,8797.365291041608,6226.1562849603015,17623.799778060547
1997,114,23875.287175664093,9400.512433569089,-2138.941576295813,39941.984482655884
1997,119,31859.25368990039,11202.995700319096,3460.2601815089797,66139.07722342992
1997,120,16820.357442964072,7930.437538292168,8077.950017040996,42391.09778762908
1997,121,0.0,7866.609632232746,9334.052141167997,22270.529761043428
1997,122,16427.51606636082,11822.63891001223,12414.65399473229,55231.72279355099
1997,123,18613.86471776135,11249.680307928464,8799.835167397245,52274.30189687095
1997,124,0.0,4501.007196018129,11537.000931564735,21728.65749917542
1997,125,17406.686283854764,17014.78889618554,7665.597223372026,53469.29418685301
1997,127,12741.698908902561,10018.817024437376,5601.4273525891695,38774.88873436429
1997,128,19943.569891814164,10101.804728841838,11160.620190262385,54792.09260004932
1997,129,13288.994912921133,15027.44865888738,7559.151597787214,46997.46020863816
1997,130,0.0,,20173.0171304594,26352.006103706633
1997,131,0.0,10892.162380845444,3816.920408182577,18990.677771182476
1997,132,34965.12904422924,12225.791825106911,4077.97547634198,68568.5327343085
1997,133,51285.00952284614,,17557.43920255044,85506.54924391354
1997,136,0.0,9952.530577471452,8474.60988524315,25173.330386626152
1997,137,0.0,,9262.075992999475,12458.361708285165
1997,138,0.0,6571.81993586111,8949.42932732367,21017.13213009553
1997,139,8402.715554150584,,,10467.523344049745
1997,140,-5278.24988899778,10002.830532832124,9206.099808155857,16802.940932729263
1997,141,-14856.724600010548,11358.173600012966,7119.399200124995,4396.560666119058
1997,142,13301.844746270943,,,16293.587405790244
1997,144,-15523.306667702826,,9552.822383942565,-7702.8012097105175
1997,145,-25416.7793488723,6651.9941237239955,8460.569357737382,-13433.703298088301
1997,146,19872.817849692437,,9672.372427135835,38240.55042202123
1997,147,-19761.11038220668,8818.645870383005,7943.275876978497,-3995.742687887562
1997,154,9971.228258246174,9905.137093407922,5745.935794608095,30297.17619979269
1997,157,0.0,10722.761478262602,8256.67339155943,24896.977771313042
1997,158,-4365.699775756079,6765.534430955072,10653.332248366198,17547.358233309493
1997,159,-8508.270314422925,7820.853093421235,7704.270852584293,9465.816706826257
1997,160,16188.041111868673,10878.383447775752,1995.852474391894,38164.13098357844
1997,165,0.0,9125.553076131166,7967.742408207756,21862.852411977925
1997,200,0.0,16259.415124483825,9765.589302583367,34619.64496532247
1997,201,0.0,14521.971196873876,12602.593201257405,31620.046815607824
1997,204,-9160.412951333949,7666.666366567426,9540.426707361756,10178.801417894421
1997,206,-14398.894123347356,9636.714537748567,-7382.161273326598,-14236.114911995046
1997,207,12715.607731710617,8979.05711405116,5680.163561027861,30443.40054274702
1997,208,7921.198297242818,3756.1795883585282,-10852.321391415373,939.1683296925576
1997,209,27403.24814296273,6655.856120602068,7616.236462695343,50800.31729783088
1997,212,15843.908884089375,11925.267350171178,-4023.3354169313216,29308.855836170114
1997,214,22059.81060155369,8036.964642627787,6657.771904375136,45987.08419604812
1997,216,0.0,8421.422443698742,6482.780446147913,18679.988831067334
1997,217,22971.749996764534,10857.31591196868,10778.869772279564,58341.332539041745
1997,219,0.0,10277.186914644415,5476.095733423192,21458.980823026148
1997,221,28188.9560311798,9902.484664605765,4932.702151114426,55973.32519279251
1997,222,9467.25629000453,7557.374612811321,3771.682137866141,27892.89991040893
1997,224,6087.467358468203,8326.813194400149,8876.222746742655,31940.901452330832
1997,225,9936.336451761803,7748.146071762221,9307.676491488111,32578.53754709765
1997,231,0.0,,9637.713751600675,12201.273729306047
1997,232,0.0,7345.067510899219,8569.274732370637,20736.53220905418
1997,233,0.0,11778.53496161711,-864.9777359433496,13929.30147619764
1997,234,0.0,8852.450946059666,11158.668855799013,25550.98950077578
1997,235,0.0,9070.186139500123,7905.069149662801,21831.86395750357
1997,236,0.0,9347.880174925065,6780.812941724473,21007.374731680433
1997,238,-8026.628703443971,8808.252603172306,10160.33129417284,14892.860269471046
1998,1,0.0,11913.521408902987,12356.222615233235,30934.93151821157
1998,2,52256.51582422898,8442.373148344699,14371.765925353558,96790.77589049877
1998,6,0.0,9381.422247679344,8270.465440171378,23862.05421061051
1998,16,-29062.20711754715,-13578.607804564494,-2139.471129936638,-50885.05499203113
1998,17,-14492.584380732771,5341.147398404695,0.0,-11633.423339901936
1998,18,-38757.05045609792,,,-44137.07495412604
1998,24,0.0,12644.36591571521,-5286.447846726744,9372.830069325066
1998,25,-21413.237246761426,-5394.090841041299,-26890.675416202113,-65310.742978982664
1998,28,0.0,-5746.551902638761,4169.831798495732,-2102.270432828899
1998,29,0.0,,6457.298351487635,8019.303075847745
1998,34,-2964.7701525132807,11097.736653024422,8478.206094461888,20405.510244244444
1998,35,-5079.981939204628,6940.85671741481,10721.26037687918,16285.098182415442
1998,36,45145.63134988733,,7701.973361186929,75159.18837188628
1998,37,-21845.5810304488,6062.728113682901,11729.80296399581,-5111.051227537903
1998,38,-13494.701846219528,643.2201026256822,7048.905573940757,-7061.5451131883865
1998,44,13555.105254933564,6024.337402163526,-5910.744280450222,17658.371075324623
1998,45,9030.194891273355,-2841.3416854846264,3429.812650423586,11734.877595339261
1998,46,26824.52202073051,5787.565311609686,17320.55067252904,65711.8228452174
1998,47,31884.742390378473,3216.6706136076837,8887.34381708551,58726.298544188045
1998,48,-9908.252613241797,-3995.7714903724905,7479.427290775657,-8372.899020152137
1998,49,20066.163160571003,,6222.677152667036,34899.172633496084
1998,56,17515.384008352292,10011.58423618858,8062.346084866275,43189.36853908505
1998,57,33705.027169812696,,,40535.196348411
1998,59,-4842.91583246667,-4188.295441668355,-8458.737585142935,-22234.770401662663
1998,62,-3833.294540747433,,,-6048.63374158269
1998,68,0.0,5604.439232739337,,7504.302149849109
1998,72,21836.90276130304,2251.4361517424345,-13289.707162370947,22500.49667942498
1998,74,7085.268189500194,,-10000.66918888223,-4030.2389548925717
1998,80,-15459.716264944465,-8499.227902276392,-13258.64037953367,-51081.006217160066
1998,82,7537.853618904042,5871.679695927677,14207.359465173453,41017.156433445474
1998,83,13044.670133315789,7963.315743468916,11701.66864683172,41724.59128653854
1998,84,11192.036838882555,,,14996.922182847313
1998,85,25333.944247409567,,8034.198396225831,42340.71021843795
1998,86,-14126.595341616108,-11689.171248757299,-13264.792584211425,-48180.36855358936
1998,87,0.0,-6376.251877112924,1577.468320001354,-6372.444167543626
1998,89,12680.657957466938,13451.46305500235,10617.386052045567,49070.938747592234
1998,90,0.0,4325.824003621609,-3250.7158572740004,1413.7760886365081
1998,92,0.0,7828.458440171153,-6704.949181295198,1397.5647005122357
1998,93,16217.059538016505,-4240.552105800117,-1688.0250064290092,13288.184546878434
1998,95,13913.883725976651,-7552.297832190492,-4714.74093817903,3139.9068525241355
1998,96,11057.590005832013,7890.349474379256,9261.655951876055,35337.141802553204
1998,101,0.0,-17302.09936767039,8183.089737734487,-12470.68600691259
1998,102,0.0,8996.890086849202,8444.590206446179,24087.064754259518
1998,103,-24101.42349643141,10604.009418781849,5429.412186958477,-10242.715908606478
1998,104,9143.961136945025,7338.592966331278,7761.3441938312035,35192.45980803519
1998,105,-22414.08187057161,4522.413649077577,4594.783398248026,-17280.47694088103
1998,106,14991.936637301907,9934.299482381672,-1473.087727615486,31495.82811662737
1998,107,0.0,9858.209435588189,2948.590173258271,16859.601310414095
1998,108,5552.508845551775,,10922.065340132882,21482.869381245764
1998,109,15175.59590149629,2664.6327312850262,3857.880170075926,30382.406584447646
1998,110,-4743.509448505441,9978.251997682011,17780.307772794156,30174.158550517695
1998,111,-25313.802848377432,4623.092994258008,8169.583168830697,-16626.177407735137
1998,113,0.0,8542.793579940557,1613.7436689590795,12257.918518895056
1998,114,-6695.496848873868,8191.229040537784,-5846.252762348706,-5706.262513751411
1998,119,0.0,6800.458004531632,8622.624939714191,22232.28311403639
1998,120,-16632.306427023443,6284.4201872882995,7980.072532230537,-3134.3775916727473
1998,121,18831.544447800654,5513.339245592372,6665.163409685433,40917.396254099614
1998,122,3340.472644654643,-12927.918837339252,13640.644463149645,5697.804066893638
1998,123,18417.565045902586,11368.733198645026,9868.992532016608,54447.76712826046
1998,124,17940.40244935376,-3912.4812799514975,10924.724636957155,34876.20664619033
1998,125,23302.248788629622,18052.330568401518,2973.547090574836,59125.38801858573
1998,127,726.9170789353298,7489.791713863322,5334.645271705318,20646.823468853214
1998,128,0.0,-5333.337900134932,10747.634973416469,7425.9751164690315
1998,129,16405.67981090961,17133.24240599597,-2360.142713308923,41650.49810644136
1998,130,0.0,,12749.119693327328,16590.345316157145
1998,131,0.0,6487.824774315652,5579.302266409165,15980.337413787976
1998,132,27723.095744104692,11133.69134384862,3101.0650269940656,57371.18463003673
1998,133,51740.35316046735,,12799.186704884007,80213.97591963901
1998,136,24283.59270578582,8719.103621438822,4773.821250236068,52992.1542562431
1998,137,0.0,,10749.92195817236,14393.025418448571
1998,138,19881.240579144036,-6502.25550073748,2796.8682969389515,22307.665329051553
1998,139,-10166.196731653978,,,-12864.810569743639
1998,140,11046.49568037647,7563.230771094578,9195.681131669193,34249.94547524994
1998,141,-19827.72194572085,12085.412832825676,8172.039182407239,537.7662367119767
1998,142,-10718.8708447559,,,-13356.615148115776
1998,144,12001.910227639048,,10555.702753395284,29545.83334728543
1998,145,0.0,8163.83122486097,9806.639923216857,24112.20046511552
1998,146,-15579.278792327957,,8816.286704255976,-9101.970973314255
1998,147,0.0,3550.4180063929566,9148.633988725756,17282.224337435906
1998,154,-12334.949648118789,8442.456873028126,7383.244013481029,4179.6887131322055
1998,157,0.0,2432.1156183286057,3024.2474158397786,7354.986191841596
1998,158,-5931.197504667698,6654.621777359687,7726.423637184897,11660.521737241146
1998,159,12552.53096855986,1658.705247563745,-1046.6149884749855,18298.9196958734
1998,160,12831.356274606966,12334.270640551478,10237.200544850395,46383.71985022324
1998,165,0.0,5170.9864667408565,6430.061708351662,15320.744506530185
1998,200,15461.366665474176,6920.662292713782,-7960.677202408851,19426.027697720434
1998,201,0.0,14756.21565615022,-2668.449760454009,14425.68036407459
1998,204,14096.888586804558,3304.9178132517163,6535.002693994403,31038.927565144346
1998,206,17281.324838103275,6909.307373845727,-7874.31731037045,19568.964528701046
1998,207,-9548.635947059862,-11162.335397958106,7256.23845083347,-15054.722159655053
1998,208,-8162.564966424728,4047.0058653582514,12018.472009009462,9101.610406505597
1998,209,-9694.519882791723,4561.054704265219,3528.1789415644635,-2010.0179308096292
1998,212,5996.488175571831,16796.073246717013,1055.0426820130601,30347.16637025694
1998,214,0.0,9087.817161787281,5744.6860227167535,19165.012454125652
1998,216,0.0,6974.183717857995,5932.359149984196,16297.712179019549
1998,217,0.0,8322.880872923737,7121.4680302093275,20532.991758345812
1998,219,23349.139633340998,9160.990156159065,10775.511625419871,60659.074958996156
1998,221,-5606.56238606759,7820.315912214005,8011.0040113444775,13541.643305550984
1998,222,-14790.70415111094,4870.030939243278,6590.894382747284,-4530.455470045367
1998,224,15660.867355511893,3375.527849247901,-2607.5813523375846,23149.084890993818
1998,225,7189.09807564143,4916.132593779428,9949.811473461446,26893.57312026434
1998,231,0.0,,4863.779753133721,6340.587881307214
1998,232,0.0,5896.712086369565,11945.160871723214,23535.95631416788
1998,233,0.0,9573.784568046032,2266.2961170794806,15448.205923087684
1998,234,19807.861568136956,10203.723884063822,6828.545326249653,47887.750464512705
1998,235,0.0,8335.53957142544,5952.615249603881,18852.266698412634
1998,236,20968.870772623242,8963.725268608794,11379.515494648651,54506.17440511907
1998,238,20456.175765232536,7416.809196135618,7114.723260717582,49509.53320685597
1999,1,-31679.794041758512,6594.311861510512,22959.92705645987,-2776.5989649581957
1999,2,28240.91313932372,-6025.631490810675,18423.431010840442,53492.92720769452
1999,6,0.0,4215.526757514272,8441.382108697295,17408.660692608002
1999,16,0.0,-9366.172251059159,-6080.576908417678,-17600.58564282273
1999,17,-18472.96577593131,-4243.814630382625,0.0,-28981.1516280726
1999,18,-39122.90605996644,,,-45243.68850002554
1999,24,0.0,8656.554322958775,10744.50121120475,25347.047806966297
1999,25,-11026.187402362875,-7648.947193031111,8355.021190529671,-12681.702238656067
1999,28,0.0,-12167.76985720147,8999.49987410247,-4262.430772034344
1999,29,0.0,,7995.238540847324,9953.389319852848
1999,34,7294.4001033323975,6665.303003022008,7621.348611126191,26332.973883299226
1999,35,-20298.957542760967,-4012.1971450942633,13138.41780171702,-14675.699151700574
1999,36,29716.67252827734,,13396.937518559993,62782.73774553373
1999,37,16355.39459138418,3642.6418971270614,11180.931967570305,40262.44925047291
1999,38,-8389.086761167806,-1996.93548236428,9937.879007256708,-547.4741632634513
1999,44,7932.408448226477,4700.144110603055,11317.669718263172,30796.207032795475
1999,45,-10365.838132323257,624.870271991573,5315.649234718294,-5469.168384691321
1999,46,-9406.42460759887,6468.627424303826,18007.94214951214,20184.51424693049
1999,47,21517.571906821286,1655.0386593211713,7618.093059578736,41388.2158202333
1999,48,-17003.581677431954,3646.547132425637,10368.303214237172,-3955.9826043548833
1999,49,-13057.700442355628,,3778.219934511598,-12381.307624884246
1999,56,6424.020890150303,3779.7577419653294,10885.77141658305,25589.46505556396
1999,57,11825.235446401639,,,8727.49902419836
1999,59,14343.82431853671,-6716.032841665386,-8881.112075748833,-1589.9462108088226
1999,62,-17712.4964390295,,,-29456.474180103174
1999,68,0.0,4093.158422205576,,5545.298364544315
1999,72,-9160.477672469584,4541.100060948713,8503.798693377004,8018.175164239249
1999,74,-15024.370637347745,,-7057.912485150987,-30443.915356369485
1999,80,3514.839399073804,6933.346915430603,7963.113340702588,24161.679464605146
1999,82,-7175.416423426392,4270.4772992188855,15586.164172116549,18913.985190279767
1999,83,-27037.83923893499,5128.344287013656,11560.533779816311,-13228.471774223593
1999,84,-17497.285361341386,,,-23950.9552958666
1999,85,-35962.8446814464,,8655.723623973507,-34905.21234137748
1999,86,-23727.274382466254,11353.708034911231,-11603.864882610113,-29042.79717208784
1999,87,21519.274933740846,-6013.223328169975,14281.239980471386,39207.21687010593
1999,89,-1807.140067595691,8015.515419451551,10903.099337563495,23145.131125259795
1999,90,0.0,-1169.861698060471,5879.383373631098,6132.75324537191
1999,92,0.0,5782.71602377863,0.0,7014.225587795002
1999,93,23635.921990686922,-8557.771102675057,5706.629569274524,26738.279106738388
1999,95,-7587.812332310886,-5238.340226713548,15412.316157811549,4824.342398227404
1999,96,-12735.578346362418,3765.521982443019,14721.91186402832,7184.653252103563
1999,101,0.0,-8234.388488421768,10815.60635480934,3590.3339003425626
1999,102,0.0,-3319.6987780861177,13273.310810742674,13707.83926872606
1999,103,0.0,4213.497375419811,8524.3541143468,16085.469086922752
1999,104,-12026.692233688695,-5727.639181225707,4479.306331986062,-19488.876483281914
1999,105,0.0,-5090.526922912872,8129.756881182539,3936.788368453176
1999,106,-6398.340122987496,12273.404799903565,4084.627554416494,13418.81295735002
1999,107,20929.69495320216,7359.8971720162735,11280.036906289244,51536.04456842512
1999,108,-19172.391017467395,,6441.448086287687,-16470.80069933208
1999,109,-6188.411248641651,2175.2095341618615,7634.886733381035,5225.7895275390265
1999,110,-24437.641354009214,8735.17263789427,17869.180318785147,2847.3365825843293
1999,111,17091.58546272575,6010.090751016752,9383.586769593034,43281.04787734265
1999,113,0.0,11188.495341861892,4906.716041558629,20076.979036161214
1999,114,-21737.615165067065,-5722.31259298611,1300.4019535410496,-34001.79701192764
1999,119,0.0,5174.139637227177,11375.916486813228,24137.515024994733
1999,120,0.0,5969.700461544769,9510.029063781316,20597.555571316236
1999,121,18677.029730901384,1495.7934934947143,10634.237717087075,41044.10579541694
1999,122,14843.64506636381,-7880.971136451687,13544.85997986184,29490.940905857242
1999,123,0.0,10954.921296312854,8294.223637691583,27518.09375912771
1999,124,-25970.18744997906,-6094.995621708976,8170.789890948464,-33767.281446268935
1999,125,22904.85796029025,8720.465268573025,15230.998205538488,64626.75386384492
1999,127,7060.456109881039,5582.539086330864,12528.075047189968,36464.306586080405
1999,128,0.0,8574.911555696552,8997.557829448324,24410.092077870773
1999,129,16758.04319276688,10738.184212101138,10051.793223929146,49996.20975111317
1999,130,0.0,,19638.964258004646,25642.608108812157
1999,131,0.0,3462.380169771046,9442.492244040619,17130.276350177173
1999,132,34265.30614892432,7829.041240045254,8267.273523416716,69107.75699455276
1999,133,-34748.963296043854,,12275.137979293699,-26553.82423372418
1999,136,0.0,4989.966473964239,9432.216378057825,20494.38271628751
1999,137,0.0,,10507.373973023397,14025.715863214791
1999,138,-19712.072810845,4718.491746089897,14057.571464771936,-1267.5051842905218
1999,139,-14376.998151988684,,,-18915.900787911043
1999,140,-10775.422140558298,2841.464081402623,13233.586208130993,6550.406252154368
1999,141,-21910.60061756474,7561.447608411947,4852.158102108635,-12290.160046905803
1999,142,-15923.364666064528,,,-18697.57529722458
1999,144,-13027.076949321005,,12950.455671483936,-111.29885170582966
1999,145,-24427.46518038968,4973.640948339891,13274.562074366795,-8508.663790619386
1999,146,-23543.55988838965,,14330.106540384877,-12583.326028586669
1999,147,0.0,2288.298851571214,10424.576339422656,17561.641780242768
1999,154,-17758.05496306398,6115.758286507179,13097.868242180495,1721.413995776852
1999,157,0.0,2592.625800686366,9510.261152151945,16377.006371080839
1999,158,7382.570303293108,1581.9019151877153,9318.834903635583,25316.434223890254
1999,159,-14433.951555348209,1042.8448360152856,10816.213475255172,-3570.3933527006066
1999,160,-19390.495847909962,7762.317976797497,15169.385424474174,4643.456278265711
1999,165,0.0,-6648.467161978595,13030.073044390534,8592.415384039781
1999,200,0.0,8476.940686471566,16845.729474556327,35294.1278970815
1999,201,28403.748878731403,12515.12536692337,12702.202098515429,64741.18106507057
1999,204,5587.085925513148,-5181.543182165246,11484.98247466226,15593.399682845456
1999,206,10400.263665888178,4742.121842987932,10331.749169678618,30322.511608186265
1999,207,-17176.790628357765,9370.486753609728,4713.808267351295,-3411.641341358485
1999,208,-9943.054259716282,2832.663038094288,7977.2503695865125,987.202215326149
1999,209,22692.210711483185,2438.2388116469674,7520.311646549724,42000.95407857022
1999,212,-14187.980421272725,4828.320582619158,9644.777704678436,361.6767173054525
1999,214,0.0,7925.148560650814,8811.787798582456,21429.8239930404
1999,216,-23388.780027362205,-3334.935174438185,8493.971646068543,-22700.31212117954
1999,217,0.0,7526.748951408994,9425.563945752461,22726.007299590277
1999,219,23205.91247996939,7215.525808214285,10751.81608202356,58820.87958021808
1999,221,20668.118740159254,7086.294925140407,11054.668292957509,51305.40078648393
1999,222,-17019.543195311388,2864.8987699778177,10266.12331188248,-5323.06206755939
1999,224,11404.58293178295,3846.594649957846,6868.765308525961,31231.192825842143
1999,225,-11569.757450869398,3860.741045614442,10399.740384686032,3268.4394863260636
1999,231,0.0,,1677.7744264766309,2202.8861867782934
1999,232,-20916.79108347924,-3689.3342225702877,13998.169925485376,-13857.67419038736
1999,233,-21725.860495382265,7088.658479612967,13170.667836187882,-1908.3850916151678
1999,234,-19682.578199396736,1173.8600716398173,7505.70299180953,-14280.685146216816
1999,235,0.0,5531.540463733201,10156.830180663746,20864.480635551943
1999,236,-20880.760103363675,7893.477581942341,12461.432217515312,-696.4591739680002
1999,238,-10313.134574527114,5878.902290199219,12415.016286337574,11354.771989528143
2000,1,0.0,1443.281730404842,19727.011720649207,28314.927456649966
2000,2,0.0,-6605.689461003594,19532.602762607916,17350.474444948235
2000,6,0.0,3789.2155615490146,11969.698514108646,22375.36456126707
2000,16,41893.47679339681,-3690.2652247221968,9953.59693157186,55754.422988712795
2000,17,17960.749124340047,-6927.539061538537,0.0,14461.610588136231
2000,18,-30248.64060761076,,,-34713.974427613146
2000,24,26038.004634577555,-4137.651274251817,6765.884831813565,37721.04886654253
2000,25,18257.908422908746,-1975.6054141233371,12232.058555763482,35645.625819927875
2000,28,0.0,-2143.4328247528847,13069.234197499174,15043.625816571135
2000,29,0.0,,12183.161189451195,15390.186157336751
2000,34,25581.642249092358,15180.86139806204,11401.813111796195,64105.69597976327
2000,35,10827.709158172474,2362.54337641152,14701.804518555722,37189.593098456855
2000,36,0.0,,13740.937673259741,20501.143851150984
2000,37,-10254.611329488047,-2500.62333498224,18863.04881484916,7955.677880734102
2000,38,-3251.293977082733,1513.8617471076561,14235.399654836589,15538.710021124547
2000,44,-5861.278224734225,-4769.746686813161,13403.32787279233,3623.4249122532674
2000,45,-3997.985423516933,6752.259520309565,14017.318147587039,21439.0961745055
2000,46,-4734.277655916122,2783.4185071442207,12491.256876868412,14438.372183550646
2000,47,21333.398680799994,-5858.208958058219,10889.434367332486,36127.90710319183
2000,48,3166.023404147068,3359.120684459994,13345.032452620151,26686.41608740493
2000,49,16790.76883316901,,2750.2650449074035,26657.32144728406
2000,56,4253.0253703178305,-7381.243370487346,10559.61323817775,9079.77169749326
2000,57,8055.174741546857,,,5933.99477573807
2000,59,10413.506936083308,4885.1263546361815,12538.8106200316,36307.93844258602
2000,62,19342.44461233049,,,32384.88638306388
2000,68,0.0,-2018.7178998416553,,-2819.2380619663754
2000,72,19993.731085899555,3947.143074074135,14502.10376535344,79090.80245345917
2000,74,9848.254699218218,,8863.77012447046,25973.134052571735
2000,80,-4465.468551107376,3697.2064785206235,-7193.003614080869,-10567.027991050554
2000,82,7877.77402747966,-2125.370344505463,18128.339711345627,36513.4893389989
2000,83,13870.363326265891,-6221.15016755836,15384.78209208549,29867.320929944137
2000,84,21719.7504626093,,,29732.835489210058
2000,85,0.0,,10309.731099237304,13135.903515704116
2000,86,-16319.178467749402,-9406.477184826948,5908.354643613833,-24159.223847022564
2000,87,21244.658167482547,886.7549628398584,12541.330730743792,46760.386370254
2000,89,20077.333002849507,4064.974328649158,15483.44705965829,53970.971780973494
2000,90,-20360.40352761664,7696.086091510003,10303.122533147276,-3141.820194850136
2000,92,0.0,-2857.026195430278,16610.59532544644,16799.28645518573
2000,93,45920.28811205598,-9910.97670469732,11741.784220882224,62183.70337969092
2000,95,6785.571016732394,5627.237645737454,-9063.745978958217,6302.1102475422185
2000,96,-4908.825993039694,3571.0731502388603,14282.532632536631,16306.165514466224
2000,101,0.0,4962.833152368066,14628.08922259024,27540.34847054198
2000,102,0.0,4806.072083702151,7828.496948745906,17772.76236563884
2000,103,0.0,-3978.1707424284405,14220.258848654246,13202.051355477563
2000,104,16946.780058610606,-12419.761032627526,11906.143610881465,24810.237396142904
2000,105,0.0,2383.2129364133825,8621.44300662692,14473.395418179662
2000,106,15954.626348566217,9882.303967374784,11637.443321499342,51494.920043001766
2000,107,20882.72224891476,-1390.0723850134798,12179.036287170964,42647.32063233813
2000,108,15487.89595767334,,14467.94685043463,39784.89098591103
2000,109,17737.1915363316,-3754.34144902104,12139.080689345745,38979.396383790874
2000,110,17530.254090286217,-8298.895285461476,19769.07910191598,38475.12574884679
2000,111,17017.16543668781,-3308.8792962798707,12111.367705429222,34705.24342535331
2000,113,0.0,9427.985231836561,11695.738351095772,26140.598721805516
2000,114,-20242.346103265,2124.539786249428,9687.608745252091,-11212.861569218749
2000,119,21431.892541682737,3906.991954271575,15040.940304461872,59750.07551406335
2000,120,16417.814441254795,-5071.881289805111,9264.045749053523,27866.9688895919
2000,121,0.0,9211.729322428235,10940.546656940205,26929.45190721391
2000,122,5392.803539597574,12642.562267923318,9952.408121372588,41676.65750536059
2000,123,0.0,4754.170706813641,6668.529883419448,16147.980991206012
2000,124,0.0,7303.754263284753,12457.27268414271,28123.31755738757
2000,125,19399.93547596557,-10559.811873968403,11964.193202226892,29087.065246504397
2000,127,14036.90385842626,-2663.86628733519,11908.56408324591,35602.82993934032
2000,128,19392.66444368971,9874.452215169444,13302.539423202757,60059.081298984784
2000,129,14011.743259732819,-7672.471300526211,11672.278678429604,24618.481967169715
2000,130,0.0,,26682.782068592194,35462.38046701562
2000,131,0.0,-4283.315459098466,12060.647912843742,10527.109075776214
2000,132,-18509.60476318807,-5983.681263833664,9153.910809201498,-21512.775405690467
2000,133,0.0,,-2219.429896413308,-2559.6422902710306
2000,136,12987.716720054812,-6830.989860498648,10570.812783271687,24232.04477086568
2000,137,0.0,,14642.614414572301,19907.93306600861
2000,138,0.0,6872.859081734003,14819.584757293305,29888.56736490042
2000,139,-8290.664371105335,,,-18680.13611031117
2000,140,3664.4420694981172,-3413.789999848018,13122.854487508726,16657.201121662834
2000,141,5349.492327810013,-11396.733777209392,11637.326742058427,7010.783374839844
2000,142,-7031.330773089257,,,-12923.096924178812
2000,144,6251.188986690229,,13634.143805658128,27584.254953497693
2000,145,0.0,8814.635582998615,15318.603056869588,33592.31487925208
2000,146,12982.962454075177,,13487.124158016548,36541.82100861741
2000,147,0.0,3714.656885207715,11853.555202711812,21733.144618561448
2000,154,-10155.290183867626,-2484.3216356437038,12436.900638965491,-236.98153377349567
