"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"595",78680,2954497.03304768,11257418288.7347,34525,37.5508011317702,326065.69989094,1996,19000059
"596",114558,4255660.00723707,16444049817.632,49527,37.1485187174799,332021.923751328,1996,14000060
"597",129133,4792309.93626869,17635770538.5357,51826,37.1114272592497,340288.08973364,1996,18000061
"598",307481,11573117.2791998,44524398831.6356,133227,37.6384793831158,334199.515350759,1996,15000063
"599",44239,1728059.94002683,6015318203.03172,18881,39.0619123403971,318591.08114145,1996,16000064
"600",6296,254573.366499627,975213369.866518,2886,40.4341433449217,337911.770570519,1996,16000065
"601",96,4270.22792937399,11017723.330139,41,44.4815409309791,268724.959271682,1996,17000066
"602",14003,534853.09165693,2070107389.16087,5954,38.1956074881761,347683.471474784,1996,19000068
"603",297156,10701006.223573,44300508967.0795,136338,36.0114089016309,324931.486211324,1996,17000067
"604",401276,15373845.5642697,55672152365.7479,178018,38.3123973630861,312733.276217842,1996,12000070
"605",66560,2531178.95511115,8937391943.10252,28508,38.0285299746267,313504.698439123,1996,12000071
"606",47620,1807043.96576646,6209506484.58164,19403,37.9471643378088,320028.164952927,1996,12000072
"607",35272,1364203.32366041,4779369299.81001,15217,38.67666488037,314080.916068214,1996,13000073
"608",94163,3614433.60176089,13732869866.5531,40448,38.3848603141455,339519.132381158,1996,2200007
"609",533708,20108212.8401888,81495392468.7796,242417,37.6764313823079,336178.537267517,1996,24000075
"610",60113,2355131.53251191,9509196463.09864,25590,39.1784062101693,371598.142364152,1996,23000074
"611",15811,639828.522695566,2147968530.55174,7407,40.4673026813969,289991.701168049,1996,25000076
"612",22241,934369.096230856,2843583708.24971,10631,42.0111099424871,267480.360102504,1996,25000077
"613",5595,239204.50750522,713257782.700628,2569,42.753263182345,277640.24239028,1996,26000078
"614",8533,353188.436423746,1196658986.83077,3992,41.3908867249204,299764.27525821,1996,115000079
"615",249,9812.31165162813,36094414.75565,112,39.4068741029242,322271.560318304,1996,112000080
"616",72573,2783083.95683422,9820077959.5232,31225,38.3487516960057,314494.089976724,1996,11000084
"617",89540,3495739.07383708,12217583034.2469,39079,39.0410886066236,312638.06735707,1996,11000069
"618",15803,656048.999940617,2056190019.28826,6677,41.514206159629,307951.178566461,1996,114000047
"619",465,18554.1707934408,61832251.106301,203,39.9014425665394,304592.369981778,1996,113000083
"620",4258,189402.401284109,549005091.792046,2043,44.4815409309791,268724.959271682,1996,17000083
"621",11092,441819.183790155,1576151696.25774,4559,39.8322379904575,345723.118284217,1996,19000083
"622",2809,121217.563981732,381607570.625019,1281,43.1532801643759,297898.181596424,1996,21000074
"623",261446,9750586.71222948,36601349607.4078,111955,37.2948398989829,326929.119801776,1996,110000052
"624",834914,33089349.7173396,142926287693.065,441709,39.6320455967196,323575.674693215,1996,2300003
"625",48160,1926883.06670292,6726269010.09556,21205,40.0100304547949,317202.02829972,1996,112000082
"626",60108,2315669.07615875,8605318123.07704,27309,38.5251393518126,315109.23589575,1996,111000082
"627",50529,2012515.24392989,6879787439.70308,23532,39.8289149583387,292358.806718642,1996,115000081
"628",46842,1749217.28888583,6275274070.19658,19290,37.3429249153715,325312.289797645,1996,41000052
"629",6,231.537662337662,1090737.53669725,3,38.5896103896104,363579.178899083,1996,18000062
"630",252,9739.42006480209,35263572.1353978,110,38.6484923206432,320577.928503616,1996,14000062
"631",197209,7364676.66552195,34302984677.3533,80964,37.3445261905996,423681.941076939,1997,2200001
"632",93260,3535284.86230938,15862619305.1029,40719,37.907836825106,389563.086153956,1997,2200002
"633",5848,233743.997732948,907843790.73985,2734,39.9699038531033,332056.982713917,1997,2500004
"634",1172,42253.725199171,161699822.107057,455,36.0526665521937,355384.224411114,1997,2500005
"635",654,27304.9765407214,90078848.4311266,272,41.7507286555374,331172.236879142,1997,2500006
"636",5354,218417.050116876,811012737.009195,2654,40.7951158230998,305581.287494045,1997,2500008
"637",54114,2066936.14690635,7816736432.10404,24543,38.1959593987943,318491.48156721,1997,2500009
"638",48915,1908970.57933989,7027193824.62039,20768,39.0262819041171,338366.420677022,1997,21000010
"639",17383,698517.633300004,2676693793.29241,8211,40.1839517517117,325988.770343735,1997,21000011
"640",23091,978884.663715681,3115679716.0568,10645,42.3924760173089,292689.498925017,1997,25000012
"641",123461,4795018.19764648,18601303478.9359,55295,38.8383230141217,336401.184174626,1997,25000013
"642",2056,80063.6704099186,304679108.848055,833,38.9414739347853,365761.235111711,1997,25000014
"643",8628,320915.785382252,1192691378.70432,3542,37.1946900072151,336728.226624596,1997,25000015
"644",37411,1538097.96518686,5305516642.07134,17744,41.1135218301264,299003.417609972,1997,25000016
"645",13732,571655.033950111,1849789994.22705,6234,41.6294082398858,296726.017681592,1997,26000018
"646",22050,941447.587613915,3110559739.34107,10589,42.6960357194519,293753.870935978,1997,25000017
"647",13774,553015.600576542,2000229813.71554,5879,40.1492377360637,340233.001142293,1997,26000019
"648",9424,381083.997299238,1346859277.20806,4064,40.4376058254709,331412.223722456,1997,26000020
"649",12487,525082.801358511,1711068706.52054,5563,42.0503564794195,307580.20969271,1997,26000021
"650",1831,78617.7130376277,250961531.889216,868,42.9370360664269,289126.18881246,1997,26000022
"651",44141,1795911.93941402,5843474089.11917,19968,40.6858009427521,292641.931546433,1997,31000023
"652",3103,118924.988519336,411195653.26289,1261,38.3258100287902,326086.957385321,1997,113000024
"653",1117,41975.8837493244,164449972.890025,458,37.5791260065572,359061.076179095,1997,113000025
"654",276,11188.128440367,40505791.3934426,121,40.5366972477064,334758.606557377,1997,113000026
"655",6890,272984.462195027,897194246.368472,2823,39.620386385345,317815.886067471,1997,115000027
"656",2004,79149.6153402877,305897086.283527,811,39.4958160380677,377185.063234928,1997,115000028
"657",702,28032.0832408435,109796305.687805,271,39.9317425083241,405152.419512195,1997,115000029
"658",1173,50481.2550163045,145146252.967169,550,43.0360230318027,263902.278122126,1997,115000030
"659",305,12221.1398358281,34917706.8266692,113,40.0693109371413,309006.255103268,1997,115000031
"660",38,1619.98650380403,4430724.35507854,16,42.6312237843165,276920.272192408,1997,115000032
"661",365,15118.2134557978,43927416.8836277,159,41.4197628925968,276273.062161181,1997,115000033
"662",2441,114675.746586257,324542837.595671,1216,46.9790031078481,266893.780917492,1997,115000034
"663",11461,438189.761314126,1659632409.45285,4860,38.2331176436721,341488.150093178,1997,112000035
"664",256,9829.20333061614,32219995.6031014,96,38.3953255102193,335624.954198973,1997,112000036
"665",3,111.229090909091,343546.285714286,1,37.0763636363636,343546.285714286,1997,112000037
"666",4959,192472.741458001,715951685.093258,2100,38.8128133611618,340929.373853932,1997,112000038
"667",10,400.900621118012,2218871.52941177,7,40.0900621118012,316981.647058824,1997,112000039
"668",2759,101373.388226072,354136740.921968,1072,36.7428010968004,330351.437427209,1997,112000040
"669",28385,1105072.19748927,4169070901.61746,12467,38.9315553105255,334408.510597374,1997,114000041
"670",7679,298071.16104106,1181657701.86845,3404,38.8164033130694,347137.985272751,1997,114000042
"671",12918,518460.306921358,1824185283.28182,5458,40.1347195325405,334222.294481828,1997,112000043
"672",1122,45501.2723525698,153891202.470588,467,40.5537186743047,329531.482806399,1997,115000044
"673",13274,519881.588305972,1764682744.28476,5436,39.165405175981,324628.908072987,1997,115000045
"674",237404,8976091.22319933,34493244376.3073,108898,37.8093512459745,316748.189831836,1997,113000046
"675",3107,116125.495843473,453217081.121689,1196,37.3754412112883,378944.04776061,1997,111000048
"676",19197,759351.613864779,2937824640.64696,9097,39.5557438070938,322944.337764863,1997,111000049
"677",32577,1261692.8750102,4822968222.93217,14379,38.7295599659329,335417.499334597,1997,111000050
"678",30120,1176388.07163157,4419629993.59877,14003,39.0567088855103,315620.223780531,1997,111000051
"679",1515,57419.7550166401,199609382.654691,572,37.9008283938219,348967.452193517,1997,111000053
"680",6239,240531.897897821,892870722.470027,2557,38.5529568677385,349186.829280417,1997,111000054
"681",34847,1358397.20177092,5167139674.98916,15560,38.9817545777519,332078.38528208,1997,111000055
"682",3865,149430.399581932,526114843.687458,1531,38.6624578478479,343641.308744257,1997,110000056
"683",90611,3452331.75002826,14247132436.5598,40295,38.1005810555922,353570.726803818,1997,111000057
"684",68065,2558016.47120529,10624328393.525,30543,37.5819653449686,347848.226877681,1997,111000058
"685",79334,2982222.91944961,11741078105.6864,34823,37.5907293146647,337164.46330547,1997,19000059
"686",114884,4289022.7512402,17236973010.4266,49991,37.3335081581439,344801.52448294,1997,14000060
"687",129337,4818578.27796167,18384925939.7599,52240,37.2559923143545,351931.966687595,1997,18000061
"688",309817,11674207.2792198,46409692828.8377,134281,37.6809770904106,345616.228869592,1997,15000063
"689",44587,1747056.27588509,6233755566.63056,19097,39.1830864576019,326425.908081403,1997,16000064
"690",6366,260908.296903194,1023475331.70336,2946,40.9846523567694,347411.857333116,1997,16000065
"691",94,4205.13101542712,11412801.5243553,42,44.7354363343311,271733.369627507,1997,17000066
"692",13994,535877.497361786,2153508093.53034,5999,38.2933755439321,358977.845229261,1997,19000068
"693",299290,10788400.7740017,46129496179.5597,137467,36.0466463096052,335567.781209743,1997,17000067
"694",402393,15437642.3283577,57820055512.2738,178981,38.3645896632339,323051.360268821,1997,12000070
"695",66879,2541827.02266755,9325862405.41512,28635,38.0063550990229,325680.544976956,1997,12000071
"696",47886,1818957.41157687,6523440363.83759,19550,37.9851608314928,333679.814007038,1997,12000072
"697",35571,1377592.88120851,5016353331.71078,15310,38.7279773188414,327652.079145054,1997,13000073
"698",94659,3654433.63120834,14225617658.3286,41015,38.6062987270977,346839.39188903,1997,2200007
"699",536415,20241619.3624624,84317812679.3362,243930,37.7349987648786,345663.971956447,1997,24000075
"700",61016,2399152.34950868,10316516346.1402,26175,39.3200529288823,394136.250091314,1997,23000074
"701",15886,645866.812979024,2228097761.86617,7460,40.6563523214795,298672.622234071,1997,25000076
"702",22467,940800.304512602,2931716121.50143,10717,41.8747631865671,273557.536764153,1997,25000077
"703",5475,237384.180016534,723472572.419672,2571,43.3578410989104,281397.34438727,1997,26000078
"704",8547,355588.456812221,1230383686.9032,4019,41.6038910509209,306141.748420801,1997,115000079
"705",249,9753.78227034744,38022964.0722447,112,39.1718163467769,339490.750645042,1997,112000080
"706",72829,2799565.61625601,10282426141.988,31478,38.4402589113678,326654.366287185,1997,11000084
"707",89717,3519054.80058719,12771960733.8736,39317,39.2239464158097,324845.759693609,1997,11000069
"708",15781,657600.511726118,2128752069.74865,6689,41.6703955215841,318246.684070661,1997,114000047
"709",489,19318.9622377356,67469573.5849461,213,39.507080240768,316758.561431672,1997,113000083
"710",4241,189722.985493898,556781674.366762,2049,44.7354363343311,271733.369627507,1997,17000083
"711",11187,447544.09840862,1658797490.80784,4619,40.0057297227693,359124.808574981,1997,19000083
"712",2843,124112.161427897,399336839.575809,1295,43.655350484663,308368.215888656,1997,21000074
"713",262225,9810105.22164787,38215148766.9054,112753,37.4110219149504,338927.999848389,1997,110000052
"714",842288,33181838.2953063,149582024352.087,444238,39.3948842857862,336715.959355316,1997,2300003
"715",48568,1942588.09131482,7060865658.70068,21397,39.9972840412375,329993.254133789,1997,112000082
"716",60553,2334291.3654476,8950056208.06496,27561,38.5495576676233,324736.265304777,1997,111000082
"717",50294,2011182.09096629,7075195663.30119,23667,39.988509384147,298947.718904009,1997,115000081
"718",46982,1761533.52360402,6476276946.75612,19468,37.493795998553,332662.674478946,1997,41000052
"719",6,235.702202643172,1173668.82915718,3,39.2837004405286,391222.943052392,1997,18000062
"720",241,9409.85464444429,36385206.711859,109,39.045040018441,333809.235888614,1997,14000062
"721",199128,7465405.01822743,35940709754.1461,82056,37.4904835996316,438002.215001293,1998,2200001
"722",93936,3572670.12324227,16602339290.9569,41168,38.0330237953742,403282.629492735,1998,2200002
"723",5865,235872.285468112,934695132.199035,2749,40.2169284685614,340012.779992374,1998,2500004
"724",1179,42291.3907683567,167288950.399114,452,35.8705604481397,370108.297343172,1998,2500005
"725",637,26707.6209195185,90262016.2350415,266,41.9271913964184,339330.88810166,1998,2500006
"726",5422,220325.582674273,842022603.400552,2666,40.6354818654136,315837.435634115,1998,2500008
"727",54500,2085962.13269025,8179479840.03603,24726,38.2745345447753,330804.814366902,1998,2500009
"728",49131,1924906.57177605,7352914907.24272,20960,39.1790635601972,350807.008933336,1998,21000010
"729",17422,702512.632235724,2780936697.41662,8239,40.3233057189602,337533.280424399,1998,21000011
"730",23007,981196.308026295,3234169911.53121,10683,42.6477293009212,302739.858797267,1998,25000012
"731",124152,4832758.8061122,19487916468.3851,55806,38.9261454194229,349208.265569743,1998,25000013
"732",2068,80704.2827899699,320806724.820136,843,39.0252818133317,380553.647473471,1998,25000014
"733",8768,326495.139719683,1255910966.09017,3587,37.2371281614602,350128.510200772,1998,25000015
"734",37601,1553475.99107566,5528273758.95448,17972,41.3147520298839,307604.816322862,1998,25000016
"735",13675,572144.114703549,1900180257.53968,6221,41.8386921172614,305446.111162141,1998,26000018
"736",21978,941313.22539536,3203855191.05162,10605,42.8297945852835,302107.985954891,1998,25000017
"737",13901,559456.536920912,2093811441.19988,5960,40.245776341336,351310.644496624,1998,26000019
"738",9517,384319.381257874,1422308268.816,4101,40.3824084541214,346819.865597659,1998,26000020
"739",12606,529619.396450547,1802184788.38977,5657,42.0132791091978,318576.062999783,1998,26000021
"740",1835,79235.9565787499,262698052.907052,878,43.180357808583,299200.515839467,1998,26000022
"741",43973,1797554.16984717,6043229247.05042,20058,40.8785884485292,301287.727941491,1998,31000023
"742",3113,118071.214651993,429851471.198238,1254,37.9284338747168,342784.26730322,1998,113000024
"743",1125,42050.8639474786,168698326.109813,456,37.3785457310921,369952.469539065,1998,113000025
"744",299,11594.4159663866,44835039.5684211,126,38.7773109243698,355833.647368421,1998,113000026
"745",6873,274290.34840732,937447062.577103,2853,39.9083876629303,328582.917131827,1998,115000027
"746",1957,77739.9191404243,320091132.153507,807,39.7240261320513,396643.286435572,1998,115000028
"747",689,27746.398934679,113452193.254178,267,40.2705354639753,424914.581476323,1998,115000029
"748",1164,50022.7768783205,150550976.809985,555,42.9748942253612,271263.021279253,1998,115000030
"749",306,12297.7320304748,36506738.6846447,114,40.1886667662575,320234.549865305,1998,115000031
"750",37,1584.5259956523,4419592.64603174,15,42.8250269095215,294639.50973545,1998,115000032
"751",362,15100.9081564248,46104960.6831677,160,41.7152159017259,288156.004269798,1998,115000033
"752",2396,112954.200286128,327672183.466367,1212,47.1428214883674,270356.587018455,1998,115000034
"753",11499,439786.947144992,1766847167.55218,4886,38.2456689403419,361614.238140029,1998,112000035
"754",263,10298.8361075544,35304270.4620533,97,39.1590726522982,363961.551155188,1998,112000036
"755",3,115.913385826772,323457.216216216,1,38.6377952755905,323457.216216216,1998,112000037
"756",4959,194259.811296371,760554822.12807,2126,39.1731823545817,357739.803446881,1998,112000038
"757",9,374.4,2045507.17557252,6,41.6,340917.86259542,1998,112000039
"758",2741,100374.76325133,371826759.716864,1059,36.6197603981503,351111.198977209,1998,112000040
"759",28440,1112181.89434863,4356632242.71953,12605,39.1062550755494,345627.31001345,1998,114000041
"760",7707,300622.384095888,1234483086.80457,3456,39.0064076937704,357199.967246693,1998,114000042
"761",12824,517512.317924176,1896813270.44974,5484,40.3549842423718,345881.340344591,1998,112000043
"762",1095,44503.4234142017,157566908.515897,460,40.6423958120563,342536.757643255,1998,115000044
"763",13290,519670.824796448,1814240796.15431,5450,39.1023946423212,332888.219477855,1998,115000045
"764",237702,9005607.64867982,36006469413.262,109326,37.8861248482546,329349.5546646,1998,113000046
"765",3129,116938.645087047,487742784.301108,1218,37.3725295899798,400445.635715195,1998,111000048
"766",19166,761826.305448763,3042783934.86083,9194,39.7488419831349,330953.223282666,1998,111000049
"767",33014,1281581.15866238,5072819312.48417,14642,38.8193238826674,346456.721246017,1998,111000050
"768",30316,1184169.14601618,4600598976.63359,14071,39.0608637688409,326956.078219998,1998,111000051
"769",1476,56900.7521816667,201571874.659362,568,38.5506451095303,354880.061020004,1998,111000053
"770",6246,242979.641424299,913500492.567659,2566,38.9016396772812,356001.750805791,1998,111000054
"771",34797,1363073.71303617,5392494251.49038,15634,39.1721617678585,344920.957623793,1998,111000055
"772",3850,149725.432101957,543324371.32728,1542,38.8897226238849,352350.435361401,1998,110000056
"773",91559,3490677.83322524,14817662853.9811,40782,38.1249012464667,363338.307439093,1998,111000057
"774",68562,2580289.67246621,11177349099.5221,30820,37.6343991200113,362665.447745687,1998,111000058
"775",79705,3004700.38537171,12351435827.6498,35086,37.6977653267889,352033.170713384,1998,19000059
"776",115453,4328475.91060718,17988765294.5667,50503,37.491238084824,356192.014228199,1998,14000060
"777",129723,4850918.16127387,19142917039.0054,52702,37.394433996083,363229.422773432,1998,18000061
"778",311974,11786448.2657292,48500539778.1918,135666,37.7802261269503,357499.592957645,1998,15000063
"779",44813,1760529.12820005,6481187986.18429,19252,39.2861251913518,336650.113556217,1998,16000064
"780",6507,267118.418438647,1074171000.62967,3018,41.0509326016056,355921.471381602,1998,16000065
"781",92,4121.45178365938,11822647.676681,42,44.7983889528193,281491.611349547,1998,17000066
"782",14182,547921.283423178,2280368453.45173,6116,38.6349797929191,372852.919138609,1998,19000068
"783",300515,10855544.4879706,48060718507.9646,138562,36.1231369082096,346853.527720187,1998,17000067
"784",403061,15502824.4045952,60255700518.9858,180058,38.4627250083614,334646.06137459,1998,12000070
"785",67046,2552638.1174829,9759852486.15192,28882,38.0729367521239,337921.628909076,1998,12000071
"786",48089,1828691.60931807,6819300818.47072,19747,38.027233032878,345333.509822794,1998,12000072
"787",35598,1384218.94713155,5195998912.61221,15405,38.8847392306183,337293.016073496,1998,13000073
"788",95496,3705111.80127205,14941651435.3912,41648,38.7986072848292,358760.359090261,1998,2200007
"789",538753,20387537.1539266,87958264035.876,245315,37.8420856198046,358552.326746738,1998,24000075
"790",61979,2446828.43574212,10629905110.2614,26725,39.4783464680315,397751.360533634,1998,23000074
"791",16001,652198.128349612,2322219416.21644,7515,40.75983553213,309011.233029466,1998,25000076
"792",22253,937004.141415236,3004214762.14763,10687,42.1068683510195,281109.269406534,1998,25000077
"793",5456,237169.927049063,740475423.146086,2580,43.4695614092857,287005.977963599,1998,26000078
"794",8510,357649.03202312,1291764968.34495,4036,42.0269132812127,320060.695823823,1998,115000079
"795",250,9683.68782660208,40665873.9049562,115,38.7347513064083,353616.294825706,1998,112000080
"796",73103,2822379.45756309,10659492414.3468,31763,38.6082576305088,335594.635719131,1998,11000084
"797",90044,3551632.91470203,13154562634.674,39634,39.4433045477992,331900.959647625,1998,11000069
"798",15732,655967.451088356,2196770347.91408,6696,41.6963800590107,328072.035232091,1998,114000047
"799",523,20372.7797574286,74675406.7154205,222,38.9536897847584,336375.705925317,1998,113000083
"800",4245,190169.161104718,577620786.48927,2052,44.7983889528193,281491.611349547,1998,17000083
"801",11325,453738.874057543,1743125049.1876,4688,40.0652427423879,371827.01561169,1998,19000083
"802",2854,125431.07482637,417903587.950242,1339,43.9492203315943,312101.26060511,1998,21000074
"803",263432,9895529.4153212,39769765525.7601,113921,37.5638852353594,349099.512168609,1998,110000052
"804",846828,33206154.6683109,157410211083.186,445460,39.2123957501534,353365.5346904,1998,2300003
"805",48887,1958757.23907542,7397761767.44015,21613,40.0670370257005,342282.967077229,1998,112000082
"806",60494,2340885.54522097,9282604183.14344,27738,38.6961606972752,334652.973651433,1998,111000082
"807",50513,2028890.85032828,7453279358.08796,23847,40.1657167526832,312545.785972573,1998,115000081
"808",46957,1770223.27271323,6759891737.12738,19580,37.6988153568847,345244.726104565,1998,41000052
"809",5,198.405861456483,1152811.80952381,3,39.6811722912966,384270.603174603,1998,18000062
"810",247,9490.46116818558,37290152.0603916,111,38.4229197092534,335947.315859384,1998,14000062
"811",201461,7583961.15927374,37751207873.7666,83299,37.6448104559877,453201.213385114,1999,2200001
"812",94640,3612419.48909393,17372428382.8798,41586,38.1701129447795,417747.039457504,1999,2200002
"813",5927,239385.937431476,960590512.457709,2780,40.3890564250845,345536.155560327,1999,2500004
"814",1175,42052.7200029752,172145652.274226,457,35.7895489387023,376686.328827628,1999,2500005
"815",657,27359.5635181292,93948320.2085804,271,41.6431712604707,346672.768297345,1999,2500006
"816",5458,223592.303145074,871910359.260914,2679,40.9659771244182,325461.127010419,1999,2500008
"817",54928,2109756.24397492,8470987342.14302,25040,38.4094859447808,338298.216539258,1999,2500009
"818",49446,1940645.4742791,7624743810.53861,21192,39.2477748307062,359793.498043536,1999,21000010
"819",17498,707042.392770453,2857449642.01764,8254,40.4070403914992,346189.682822588,1999,21000011
"820",22964,986077.641760995,3292300911.59913,10731,42.9401516182283,306802.806038499,1999,25000012
"821",124717,4868397.40719843,20271007297.2208,56177,39.0355557558186,360841.755473251,1999,25000013
"822",2096,81668.7648255212,336699602.058526,849,38.9641053556876,396583.748007687,1999,25000014
"823",8688,326337.897543972,1318159346.93567,3606,37.5619127007334,365546.1305978,1999,25000015
"824",37780,1566735.0324069,5730658309.92617,18092,41.4699585073292,316750.956772395,1999,25000016
"825",13655,574817.693096128,1932317585.38874,6249,42.0957666126787,309220.288908424,1999,26000018
"826",22009,945451.861481407,3318342006.51514,10664,42.957511085529,311172.356199844,1999,25000017
"827",14033,565980.122584449,2184251769.86707,6058,40.3320831315078,360556.581358051,1999,26000019
"828",9569,389163.569935605,1467797200.59183,4148,40.6691994916506,353856.605735734,1999,26000020
"829",12694,535971.200229689,1876370899.68289,5715,42.2224043035835,328323.866961136,1999,26000021
"830",1859,80416.5115483955,270922605.330867,882,43.2579405854736,307168.48676969,1999,26000022
"831",43766,1801322.99568205,6192710967.80861,20148,41.1580449591474,307361.076424886,1999,31000023
"832",3131,118787.764151398,439312745.562129,1266,37.9392411853713,347008.487805789,1999,113000024
"833",1144,42648.8499806162,174555842.348768,462,37.2804632697694,377826.498590408,1999,113000025
"834",307,11736.8948453608,48435835.1570681,127,38.2309278350515,381384.528795812,1999,113000026
"835",6873,275223.345631068,966539301.510044,2867,40.0441358403999,337125.671960252,1999,115000027
"836",1939,77194.5843102716,321941171.372358,815,39.8115442549106,395019.842174673,1999,115000028
"837",696,28005.0967741936,114640856.427105,270,40.2372080088988,424595.764544832,1999,115000029
"838",1177,50773.3231956834,156133417.52414,563,43.1379126556358,277324.009811971,1999,115000030
"839",301,12224.2390127804,37748130.5797558,118,40.6120897434564,319899.411692845,1999,115000031
"840",34,1477.33888477448,4233885.38839673,15,43.4511436698376,282259.025893116,1999,115000032
"841",354,14915.8301857453,45039835.7093516,159,42.1351135190544,283269.406977054,1999,115000033
"842",2375,111868.792778548,332688846.993308,1206,47.1026495909678,275861.398833589,1999,115000034
"843",11613,445836.772580916,1806030604.08096,4945,38.3911799346349,365223.580198374,1999,112000035
"844",265,10262.9904253757,35927689.3979363,97,38.7282657561349,370388.550494188,1999,112000036
"845",3,115.373076923077,246513.886956522,1,38.4576923076923,246513.886956522,1999,112000037
"846",4959,194542.834860187,745667176.103744,2126,39.2302550635586,350737.147744,1999,112000038
"847",9,361.27302631579,2008788.79069768,6,40.1414473684211,334798.131782946,1999,112000039
"848",2753,101580.862170698,382464273.675186,1078,36.8982427063922,354790.606377723,1999,112000040
"849",28589,1124403.09172778,4442098457.18385,12680,39.329920309482,350323.222175382,1999,114000041
"850",7861,308088.146737266,1283813045.29723,3548,39.1919789768816,361841.331819962,1999,114000042
"851",12833,519507.982919888,1927389034.40806,5525,40.4821930117578,348848.694010509,1999,112000043
"852",1113,45606.7079772362,163621315.261214,468,40.9763773380379,349618.195002594,1999,115000044
"853",13205,518336.424428216,1842977058.21613,5458,39.2530423648781,337665.272666935,1999,115000045
"854",237316,9025093.03352237,36742138804.9896,109897,38.0298548497462,334332.500477625,1999,113000046
"855",3190,119269.174695752,508897529.339392,1244,37.388456017477,409081.615224592,1999,111000048
"856",19075,762440.931834532,3109852605.20002,9214,39.9706910529244,337513.849055787,1999,111000049
"857",33443,1300870.67327042,5198882217.05551,14886,38.8981453000753,349246.420600263,1999,111000050
"858",30312,1191896.26566973,4730552220.65874,14153,39.3209377695213,334243.780163833,1999,111000051
"859",1442,56279.2576304562,204922259.000065,560,39.0286113942137,365932.605357258,1999,111000053
"860",6213,242533.469972431,965166347.551457,2589,39.0364509854227,372795.035747956,1999,111000054
"861",34787,1370299.15684789,5532328034.89107,15704,39.3911276295136,352287.826979819,1999,111000055
"862",3872,150278.367864204,563497242.800043,1552,38.8115619483998,363078.120360852,1999,110000056
"863",92208,3523135.1973585,15729311491.3621,41225,38.208563219661,381547.883356267,1999,111000057
"864",69032,2603728.13376923,11607440310.435,31265,37.7176980787059,371259.88518903,1999,111000058
"865",80071,3025919.34099722,12804394617.0195,35419,37.7904527356623,361512.030746761,1999,19000059
"866",115925,4362130.02371238,18475870366.0566,50920,37.6288981989422,362841.130519571,1999,14000060
"867",130154,4886402.71461559,19691384948.8995,53319,37.5432388909722,369312.720585524,1999,18000061
"868",313754,11890951.9439671,50346305063.9187,137212,37.8989652529276,366923.48383464,1999,15000063
"869",44895,1771445.81493851,6647883821.27424,19405,39.4575301244797,342586.12838311,1999,16000064
"870",6619,274008.561467679,1138540064.85921,3095,41.3972747345036,367864.318209761,1999,16000065
"871",93,4174.81438782568,11392310.6857143,40,44.8904772884482,284807.767142857,1999,17000066
"872",14232,552867.685986744,2372147127.62304,6179,38.8468019945717,383904.697786541,1999,19000068
"873",302601,10947703.9398791,50136937725.7389,140368,36.1786773337799,357182.10507907,1999,17000067
"874",404253,15596499.2140815,62014319899.8274,181066,38.5810351786667,342495.664011065,1999,12000070
"875",67261,2568471.8753934,10042017359.6136,29150,38.186644197877,344494.59209652,1999,12000071
"876",48305,1840532.33837473,7014387940.79638,19927,38.1023152546265,352004.212415134,1999,12000072
"877",35605,1392590.24010067,5318352531.05575,15540,39.1122100856808,342236.327609765,1999,13000073
"878",96401,3761852.78938346,15631773959.2003,42266,39.0229643819406,369842.756806897,1999,2200007
"879",541044,20529747.2451849,91200373703.2628,246454,37.9446907186567,370050.288099454,1999,24000075
"880",62610,2483133.73838338,11286716827.7729,27160,39.660337619923,415563.948003422,1999,23000074
"881",16035,655280.902785984,2362445018.61508,7534,40.8656627867779,313571.146617346,1999,25000076
"882",22085,932930.299269854,3035472420.00393,10676,42.2427122150715,284326.753466085,1999,25000077
"883",5461,240101.004386317,762078737.12856,2612,43.9664904571173,291760.619115069,1999,26000078
"884",8520,360987.064107601,1319413441.32305,4065,42.3693737215495,324578.952354994,1999,115000079
"885",239,9318.91787246703,40973402.9191997,115,38.9912881693181,356290.460166954,1999,112000080
"886",73169,2835506.42370098,10904698187.1555,31912,38.7528382744192,341711.525042476,1999,11000084
"887",89803,3559468.48961551,13456195947.6873,39711,39.6364095811444,338853.112429485,1999,11000069
"888",15670,657164.474513858,2233152478.58929,6714,41.9377456613822,332611.331335909,1999,114000047
"889",502,19561.6707135605,76146003.1796477,223,38.9674715409572,341461.897666581,1999,113000083
"890",4231,189931.609407424,585564769.245714,2056,44.8904772884482,284807.767142857,1999,17000083
"891",11394,457800.475814317,1842871768.12864,4723,40.1790833609195,390190.931215042,1999,19000083
"892",2894,128812.011920973,430403211.783828,1351,44.510024851753,318581.207834069,1999,21000074
"893",264044,9961210.97470482,41045349245.1275,114902,37.7255721573102,357220.494378927,1999,110000052
"894",852856,33317968.9307736,164382181731.24,446986,39.0663475789273,367756.891113458,1999,2300003
"895",49165,1976511.86279386,7611700334.08101,21773,40.201604043402,349593.548618978,1999,112000082
"896",60463,2352865.48140234,9535700655.06469,27879,38.9141372641507,342038.834070974,1999,111000082
"897",50634,2040186.8795424,7554665130.95037,24090,40.2928245752341,313601.707386898,1999,115000081
"898",46968,1782158.65764504,6981618419.29875,19775,37.9441035948953,353052.764566308,1999,41000052
