op_id,t,income,D_age,N
62,1998,355833.6474,0,128
68,1998,271263.0213,0,559
72,1998,270356.587,1,1216
74,1998,361614.2381,0,4907
80,1998,357739.8034,0,2138
82,1998,351111.199,0,1078
83,1998,363123.4397,0,7598
84,1998,357943.4622,0,1776
85,1998,356413.9869,0,1683
86,1998,319495.603,0,5055
87,1998,345881.3403,0,5530
89,1998,342536.7576,0,466
92,1998,351316.0907,0,2095
93,1998,328923.9387,0,107407
95,1998,284969.2036,1,2003
96,1998,345304.3097,0,4571
101,1998,400445.6357,0,1224
102,1998,330953.2233,0,9204
103,1998,349844.1116,0,2674
104,1998,365445.1995,0,3393
105,1998,337924.7059,0,8611
106,1998,326956.0782,0,14078
107,1998,336345.5504,0,3110
108,1998,354880.061,0,577
109,1998,355982.8807,0,2578
110,1998,371428.2211,0,3598
111,1998,344396.7144,0,26239
113,1998,369743.2889,0,2505
114,1998,328469.2484,0,9559
119,1998,352350.4354,0,1583
120,1998,349020.7508,0,31306
122,1998,398863.7482,0,11311
123,1998,349760.2564,0,29585
124,1998,355256.7845,0,28757
125,1998,463165.575,0,2119
127,1998,399775.8412,0,654
128,1998,351131.9994,0,34508
129,1998,334671.2648,0,2773
131,1998,357461.4703,0,47053
132,1998,363229.4228,0,53143
133,1998,403768.9329,0,1229
136,1998,357919.3534,0,133500
137,1998,336175.4749,0,2650
138,1998,328775.653,0,2447
139,1998,270353.8519,0,81
140,1998,338112.2082,0,16815
141,1998,355921.4714,0,3024
142,1998,281491.6113,0,44
144,1998,338122.4819,0,530
145,1998,386503.19,0,27075
146,1998,372852.9191,0,6130
147,1998,337229.5156,0,111049
154,1998,291416.5289,0,1080
232,1998,343260.0802,0,12011
235,1998,332781.4053,0,114425
238,1998,346576.3989,0,6356
157,1998,337921.6289,0,29107
158,1998,345333.5098,0,19993
159,1998,336093.4287,0,9284
160,1998,339081.7282,0,6231
200,1998,393421.0104,0,28315
204,1998,338674.2156,0,39308
206,1998,308917.7616,0,7549
207,1998,281109.5905,0,10732
208,1998,301258.375,0,5726
209,1998,312396.2615,0,5744
212,1998,320060.6958,0,4038
231,1998,337498.8621,0,26420
219,1998,345661.8453,0,7453
221,1998,335594.6357,0,31968
222,1998,331589.9681,0,11865
225,1998,333859.1669,0,27306
130,1998,356171.5518,0,963
236,1998,332901.9115,0,14219
233,1998,337914.2127,0,21837
234,1998,324899.426,0,10526
224,1998,336703.9395,0,8381
217,1998,336608.6442,0,6065
201,1998,397577.2405,0,123189
90,1998,334038.9026,0,5657
165,1998,363023.2471,0,33171
216,1998,337828.4225,0,9671
48,1998,318585.3554,0,5699
46,1998,351310.6445,0,5997
121,1998,350306.6201,0,73734
214,1998,318343.8971,0,27333
1,1999,453321.1257,0,83271
2,1999,417747.0395,0,41663
6,1999,359639.4786,0,569892
16,1999,345536.1556,0,2781
17,1999,377091.9644,0,469
18,1999,346672.7683,0,272
24,1999,353594.1108,0,8730
25,1999,325461.127,0,2681
28,1999,352046.5425,0,6770
29,1999,346189.6828,0,8266
34,1999,306802.806,0,10825
35,1999,360841.7555,0,56398
36,1999,396583.748,0,863
37,1999,365546.1306,0,3636
38,1999,310278.758,0,14974
44,1999,324618.5635,0,1133
45,1999,312506.063,0,10159
47,1999,353856.6057,0,4170
49,1999,307168.4868,0,891
56,1999,307408.9429,0,20206
57,1999,283886.6559,0,42
59,1999,347008.4878,0,1279
62,1999,381384.5288,0,129
68,1999,277324.0098,0,567
72,1999,275861.3988,1,1210
74,1999,365223.5802,0,4966
80,1999,350737.1477,0,2137
82,1999,354790.6064,0,1098
83,1999,369095.4796,0,7677
84,1999,366909.6909,0,1814
85,1999,356539.1384,0,1737
86,1999,321969.7175,0,5051
87,1999,348848.694,0,5570
89,1999,349618.195,0,474
92,1999,350097.1085,0,2101
93,1999,334027.7743,0,107969
95,1999,285756.3683,1,2003
96,1999,351740.4905,0,4586
101,1999,409081.6152,0,1249
102,1999,337513.8491,0,9224
103,1999,351006.0941,0,2717
104,1999,368585.6029,0,3487
105,1999,340964.5827,0,8718
106,1999,334243.7802,0,14160
107,1999,340822.9383,0,3112
108,1999,365932.6054,0,569
109,1999,372785.9516,0,2600
110,1999,379666.2616,0,3616
111,1999,350342.7837,0,26525
113,1999,386416.6726,0,2539
114,1999,332945.9516,0,9578
119,1999,363078.1204,0,1593
120,1999,356503.5941,0,31575
122,1999,411349.4619,0,11499
123,1999,370066.8653,0,29838
124,1999,363735.5228,0,29105
125,1999,470231.3084,0,2212
127,1999,391973.38,0,650
128,1999,360946.131,0,34846
129,1999,342508.2717,0,2768
131,1999,363950.0572,0,47477
132,1999,369312.7206,0,53760
133,1999,392127.6929,0,1233
136,1999,367422.4266,0,135019
137,1999,341441.0493,0,2666
138,1999,328058.199,0,2468
139,1999,284575.5366,0,82
140,1999,344973.5304,0,16949
141,1999,367864.3182,0,3101
142,1999,284807.7671,0,42
144,1999,381440.4638,0,534
145,1999,395945.3698,0,27798
146,1999,383904.6978,0,6192
147,1999,347458.4939,0,112127
154,1999,296647.2282,0,1074
232,1999,347237.4406,0,12051
235,1999,342043.7781,0,115006
238,1999,352865.1415,0,6433
157,1999,344494.5921,0,29375
158,1999,352004.2124,0,20171
159,1999,339019.9025,0,9410
160,1999,347089.5257,0,6244
200,1999,410695.2398,0,28764
204,1999,347490.0918,0,39710
206,1999,313478.9938,0,7567
207,1999,284326.3088,0,10722
208,1999,304038.8476,0,5750
209,1999,322144.3728,0,5865
212,1999,324578.9524,0,4068
231,1999,346767.1053,0,26543
219,1999,358941.3696,0,7499
221,1999,341711.6105,0,32119
222,1999,340233.9593,0,11924
225,1999,340098.5609,0,27367
130,1999,366655.9546,0,962
236,1999,341061.4905,0,14279
233,1999,343023.8381,0,21989
234,1999,330375.1009,0,10593
224,1999,342838.8516,0,8453
217,1999,344743.5202,0,6120
201,1999,409671.8318,0,123963
90,1999,338542.6857,0,5665
165,1999,374141.4074,0,33631
216,1999,339750.7707,0,9719
48,1999,328337.9728,0,5756
46,1999,360556.5814,0,6095
121,1999,359538.2435,0,74344
214,1999,320093.4429,0,27608
1,2000,474676.8091,0,83731
2,2000,434283.8975,0,42023
6,2000,381190.1501,0,570770
16,2000,359236.9831,0,2795
17,2000,397562.07,0,470
18,2000,356396.3211,0,270
24,2000,365475.5142,0,8748
25,2000,336459.207,0,2713
28,2000,368551.0361,0,6806
29,2000,360367.5467,0,8286
34,2000,318519.6633,0,10799
35,2000,374559.6321,0,56715
36,2000,412107.275,0,875
37,2000,378855.5923,0,3639
38,2000,323344.4025,0,15038
44,2000,336344.7779,0,1143
45,2000,332097.8484,0,10168
47,2000,367785.824,0,4206
49,2000,315516.7415,0,912
56,2000,316924.0736,0,20295
57,2000,298496.5782,0,41
59,2000,371531.8381,0,1263
62,2000,391810.6373,0,130
68,2000,293459.8623,0,568
72,2000,283677.8864,1,1206
74,2000,376538.9956,0,4987
80,2000,361075.8789,0,2159
82,2000,376763.1149,0,1090
83,2000,384374.6771,0,7690
84,2000,372811.9999,0,1836
85,2000,366305.528,0,1733
86,2000,332908.4183,0,5056
87,2000,362869.8286,0,5642
89,2000,366668.639,0,468
92,2000,362537.4236,0,2101
93,2000,345587.3865,0,108634
95,2000,295685.8303,1,2008
96,2000,364213.5228,0,4593
101,2000,421447.0214,0,1260
102,2000,352603.6232,0,9274
103,2000,370759.8138,0,2700
104,2000,385809.3501,0,3523
105,2000,355601.5216,0,8728
106,2000,348150.133,0,14258
107,2000,361544.0803,0,3119
108,2000,381601.5612,0,576
109,2000,383040.3705,0,2691
110,2000,392643.4518,0,3630
111,2000,361882.9394,0,26641
113,2000,389765.7512,0,2568
114,2000,347460.0181,0,9658
119,2000,378331.8221,0,1595
120,2000,370884.9323,0,31715
122,2000,431715.7631,0,11667
123,2000,374489.4937,0,29984
124,2000,374268.417,0,29293
125,2000,482969.1346,0,2245
127,2000,410957.601,0,673
128,2000,372936.8816,0,35224
129,2000,361288.6159,0,2770
131,2000,376839.2557,0,48081
132,2000,384085.7964,0,54328
133,2000,394878.2752,0,1229
136,2000,381665.6521,0,136260
137,2000,356156.5769,0,2677
138,2000,344229.7306,0,2461
139,2000,305180.061,1,82
140,2000,355157.9059,0,17060
141,2000,366843.9815,0,3099
142,2000,293120.6746,1,40
144,2000,369056.278,0,542
145,2000,406868.8156,0,28121
146,2000,397184.9206,0,6221
147,2000,358584.5142,0,112907
154,2000,299045.9459,0,1083
232,2000,364280.0451,0,12081
235,2000,357979.5583,0,115765
238,2000,366380.2594,0,6548
157,2000,354975.0428,0,29659
158,2000,366537.0934,0,20222
159,2000,352723.7587,0,9461
160,2000,358540.3878,0,6290
200,2000,433098.3503,0,28691
204,2000,363369.486,0,39813
206,2000,323519.2242,0,7607
207,2000,294603.8426,0,10824
208,2000,317523.3231,0,5734
209,2000,332158.8395,0,5849
212,2000,332913.6836,0,4060
231,2000,361697.1748,0,26730
219,2000,379088.5934,0,7536
221,2000,353585.6646,0,32200
222,2000,350292.9527,0,12042
225,2000,346171.3795,0,27544
130,2000,375205.0194,0,984
236,2000,353864.9134,0,14398
233,2000,357496.2162,0,22085
234,2000,342820.9536,0,10631
224,2000,358441.0092,0,8507
217,2000,359574.1979,0,6116
201,2000,426002.2408,0,124725
90,2000,353732.2789,0,5697
165,2000,394580.8031,0,33865
216,2000,355445.7889,0,9753
48,2000,337897.0563,0,5836
46,2000,376913.8671,0,6132
121,2000,369056.2958,0,74703
214,2000,331496.7997,0,27678
1,2001,492655.4601,0,84535
2,2001,453722.6496,0,42235
6,2001,396392.5031,0,571165
16,2001,373458.0301,0,2814
17,2001,410579.8116,0,467
18,2001,375446.2097,0,267
24,2001,380275.9692,0,8807
25,2001,347461.3138,0,2742
28,2001,382555.2001,0,6804
29,2001,378705.116,0,8376
34,2001,330013.8546,0,10833
35,2001,389314.6243,0,57154
36,2001,427686.7101,0,864
37,2001,387384.1608,0,3677
38,2001,336190.3463,0,15077
44,2001,350791.7818,0,1137
45,2001,339641.8111,0,10157
47,2001,380524.1055,0,4283
49,2001,333181.5117,0,908
56,2001,329634.2618,0,20267
57,2001,309861.2117,1,40
59,2001,381559.9282,0,1268
62,2001,415064.2121,0,135
68,2001,306508.9577,0,562
72,2001,299054.0204,1,1200
74,2001,390576.4216,0,5002
80,2001,378267.8542,0,2177
82,2001,390479.3423,0,1088
83,2001,398673.4509,0,7758
84,2001,387175.4278,0,1883
85,2001,383150.7185,0,1752
86,2001,343110.8006,0,5101
87,2001,373359.2106,0,5729
89,2001,376138.033,0,478
92,2001,376986.9204,0,2120
93,2001,356555.2568,0,109165
95,2001,300154.7499,1,2049
96,2001,376622.9432,0,4601
101,2001,433960.3051,0,1272
102,2001,359997.9711,0,9400
103,2001,388065.9807,0,2729
104,2001,405162.464,0,3505
105,2001,365513.1662,0,8802
106,2001,362494.2063,0,14339
107,2001,371415.3456,0,3129
108,2001,394403.7465,0,598
109,2001,397421.9869,0,2694
110,2001,405652.1432,0,3644
111,2001,371704.2514,0,26734
113,2001,382436.1114,0,2609
114,2001,361654.467,0,9688
119,2001,389662.3965,0,1615
120,2001,381462.4087,0,31887
122,2001,444679.106,0,11814
123,2001,387556.3413,0,30199
124,2001,386704.6855,0,29556
125,2001,497841.1411,0,2256
127,2001,421102.065,0,692
128,2001,386016.2527,0,35448
129,2001,376941.1299,0,2771
131,2001,393108.0734,0,48599
132,2001,404241.215,0,54651
133,2001,407751.4717,0,1223
136,2001,395126.2246,0,137554
137,2001,375360.3061,0,2692
138,2001,359664.8268,0,2499
139,2001,298069.9412,0,85
140,2001,368960.036,0,17071
141,2001,376263.796,0,3141
142,2001,311047.4922,1,39
144,2001,384216.3245,0,535
145,2001,423131.1571,0,28561
146,2001,410898.0961,0,6395
147,2001,372749.7954,0,113638
154,2001,309711.1936,0,1073
232,2001,376695.8797,0,12130
235,2001,367495.829,0,116741
238,2001,383081.638,0,6587
157,2001,368264.1927,0,29834
158,2001,380832.0625,0,20371
159,2001,366270.1128,0,9487
160,2001,376722.3667,0,6341
200,2001,447575.6495,0,28772
204,2001,377568.7138,0,40096
206,2001,336517.0067,0,7686
207,2001,306896.7148,0,10843
208,2001,324746.6406,0,5787
209,2001,343227.1384,0,5829
212,2001,345274.387,0,4065
231,2001,370118.1296,0,26995
219,2001,385349.7863,0,7619
221,2001,370087.2127,0,32418
222,2001,368701.9572,0,12100
225,2001,360379.6715,0,27502
130,2001,397276.3147,0,984
236,2001,371616.6092,0,14423
233,2001,381342.7298,0,22264
234,2001,360502.1165,0,10606
224,2001,373712.0862,0,8508
217,2001,374463.257,0,6136
201,2001,442061.778,0,125352
90,2001,367434.7461,0,5700
165,2001,404875.7199,0,34012
216,2001,367548.2081,0,9770
48,2001,355094.1244,0,5880
46,2001,394784.3995,0,6173
121,2001,379358.8091,0,74932
214,2001,343739.957,0,27786
1,2002,503985.0277,0,85319
2,2002,464904.1413,0,42443
6,2002,408282.6173,0,571930
16,2002,383376.9936,0,2808
17,2002,417134.4353,0,471
18,2002,400538.4068,0,271
24,2002,396138.2456,0,8856
25,2002,362475.5444,0,2747
28,2002,394876.1696,0,6837
29,2002,389405.1628,0,8427
34,2002,339719.2628,0,10922
35,2002,400996.0335,0,57506
36,2002,439707.3948,0,876
37,2002,401278.4537,0,3702
38,2002,344463.8373,0,15167
44,2002,363476.3318,0,1136
45,2002,349146.9366,0,10186
47,2002,391171.516,0,4304
49,2002,340403.604,0,909
56,2002,338674.9548,0,20331
57,2002,320660.794,1,41
59,2002,388751.7706,0,1264
62,2002,408162.7615,0,135
68,2002,309647.6566,0,565
72,2002,312880.535,1,1196
74,2002,405823.76,0,5020
80,2002,395713.1922,0,2178
82,2002,398800.9458,0,1083
83,2002,403513.7987,0,7958
84,2002,396065.3151,0,1966
85,2002,394141.7246,0,1750
86,2002,355455.9031,0,5135
87,2002,380669.5984,0,5774
89,2002,385417.2636,0,477
92,2002,381651.9646,0,2166
93,2002,367129.6952,0,109488
95,2002,311475.1554,1,2046
96,2002,386133.9104,0,4597
101,2002,436922.8605,0,1286
102,2002,372684.0555,0,9451
103,2002,391181.2902,0,2719
104,2002,405317.8057,0,3541
105,2002,371845.9117,0,8862
106,2002,371621.7396,0,14335
107,2002,375519.1353,0,3137
108,2002,393414.194,0,606
109,2002,410574.4675,0,2690
110,2002,414086.5217,0,3679
111,2002,378325.2809,0,26891
113,2002,394914.1164,0,2625
114,2002,364356.7134,0,9722
119,2002,394560.3976,0,1625
120,2002,390550.8793,0,32011
122,2002,453825.4285,0,11946
123,2002,399275.37,0,30524
124,2002,394653.0596,0,29912
125,2002,507713.2614,0,2316
127,2002,429331.407,0,691
128,2002,392307.3099,0,35821
129,2002,382295.398,0,2742
131,2002,397107.9889,0,49061
132,2002,407913.6831,0,54968
133,2002,425929.2287,0,1219
136,2002,405438.0155,0,138862
137,2002,380348.5101,0,2709
138,2002,366583.5189,0,2500
139,2002,316688.309,1,83
140,2002,376620.0646,0,17214
141,2002,396508.7277,0,3233
142,2002,317566.8264,1,38
144,2002,395826.0624,0,542
145,2002,431825.8079,0,28981
146,2002,417178.8048,0,6532
147,2002,381884.1618,0,114535
154,2002,325518.3684,0,1082
232,2002,380455.3068,0,12159
235,2002,375842.8401,0,117595
238,2002,393365.8788,0,6617
157,2002,378481.9264,0,30014
158,2002,388576.0147,0,20496
159,2002,376338.5816,0,9594
160,2002,381576.8183,0,6384
200,2002,462243.8673,0,28896
204,2002,390266.0959,0,40303
206,2002,347964.9045,0,7726
207,2002,322977.8002,0,10801
208,2002,335966.8343,0,5777
209,2002,350591.4489,0,5854
212,2002,352761.8185,0,4075
231,2002,384530.1887,0,27208
219,2002,393699.8095,0,7647
221,2002,380738.3391,0,32432
222,2002,375494.7289,0,12135
225,2002,374537.6853,0,27444
130,2002,404309.3548,0,983
236,2002,373957.1251,0,14413
233,2002,378293.2608,0,22365
234,2002,365118.1523,0,10670
224,2002,381951.705,0,8547
217,2002,383564.5171,0,6158
201,2002,452436.6713,0,126486
90,2002,379677.2528,0,5698
165,2002,418786.3735,0,34184
216,2002,369326.2942,0,9787
48,2002,367399.2215,0,5922
46,2002,403172.6258,0,6200
121,2002,390999.5745,0,75238
214,2002,354365.9768,0,27994
1,2003,511903.6914,0,86013
2,2003,470336.8057,0,42754
6,2003,413019.8108,0,571765
16,2003,394001.4955,0,2812
17,2003,431575.106,0,472
18,2003,401118.7427,0,266
24,2003,402928.1507,0,8915
25,2003,370708.6529,0,2777
28,2003,404366.1535,0,6872
29,2003,394019.8514,0,8474
34,2003,347754.3549,0,10926
35,2003,408804.2734,0,57939
36,2003,451106.5202,0,882
37,2003,409192.3265,0,3716
38,2003,350877.0195,0,15208
44,2003,370906.051,0,1151
45,2003,357999.5979,0,10294
47,2003,403464.2262,0,4312
49,2003,343924.6596,0,922
56,2003,345417.9924,0,20335
57,2003,318979.4955,1,41
59,2003,399315.0383,0,1253
62,2003,428251.0305,0,134
68,2003,317853.3977,0,560
72,2003,318812.7914,1,1185
74,2003,414655.6525,0,5001
80,2003,401036.4778,0,2190
82,2003,410773.3706,0,1080
83,2003,414482.4062,0,8101
84,2003,400355.0364,0,1994
85,2003,393036.5999,0,1760
86,2003,362820.9745,0,5186
87,2003,390813.7005,0,5795
89,2003,390013.7368,0,492
92,2003,385198.3372,0,2161
93,2003,374630.2273,0,110214
95,2003,313649.9245,1,2056
96,2003,392877.1635,0,4646
101,2003,445392.5573,0,1293
102,2003,375316.2026,0,9471
103,2003,392693.6767,0,2717
104,2003,411394.0036,0,3582
105,2003,371940.9551,0,8915
106,2003,374766.1432,0,14390
107,2003,379943.8344,0,3155
108,2003,397624.6668,0,611
109,2003,411105.6399,0,2719
110,2003,418048.7046,0,3754
111,2003,384635.233,0,26873
113,2003,399962.5711,0,2619
114,2003,373618.3097,0,9787
119,2003,408666.0165,0,1634
120,2003,398126.0556,0,32254
122,2003,464281.2418,0,12080
123,2003,406886.062,0,30927
124,2003,400212.1711,0,30152
125,2003,519091.1955,0,2378
127,2003,430872.1569,0,707
128,2003,403565.074,0,36139
129,2003,379040.2313,0,2750
131,2003,403043.8396,0,49366
132,2003,412306.2397,0,55415
133,2003,399261.6539,0,1211
136,2003,417430.0686,0,139946
137,2003,387117.3233,0,2722
138,2003,375771.0015,0,2518
139,2003,312011.0823,1,84
140,2003,387225.5109,0,17307
141,2003,404059.8649,0,3264
142,2003,319216.7922,1,38
144,2003,392357.3465,0,566
145,2003,441309.7615,0,29464
146,2003,430711.9258,0,6641
147,2003,390908.7221,0,115572
154,2003,326748.5195,1,1072
232,2003,383716.1683,0,12181
235,2003,382795.2977,0,118422
238,2003,403094.3,0,6689
157,2003,386357.0092,0,30120
158,2003,397743.0884,0,20634
159,2003,386942.7225,0,9676
160,2003,388419.1474,0,6411
200,2003,468060.0849,0,28952
204,2003,397549.3148,0,40594
206,2003,356477.0321,0,7809
207,2003,325423.2437,0,10767
208,2003,341052.9086,0,5778
209,2003,359231.4062,0,5865
212,2003,364447.8534,0,4080
231,2003,389553.1182,0,27445
219,2003,397856.8924,0,7745
221,2003,384063.7989,0,32538
222,2003,377445.6625,0,12238
225,2003,378499.0573,0,27589
130,2003,407051.4733,0,1004
236,2003,378790.5998,0,14499
233,2003,382770.1994,0,22421
234,2003,367338.8856,0,10631
224,2003,388726.0776,0,8652
217,2003,393469.3507,0,6198
201,2003,458057.4961,0,127069
90,2003,386453.1386,0,5778
165,2003,428517.3079,0,34441
216,2003,365163.2759,0,9815
48,2003,373593.4042,0,5964
46,2003,409902.2226,0,6208
121,2003,398760.4882,0,75440
214,2003,363663.2013,0,28063
1,2004,523318.503,0,86855
2,2004,480936.5319,0,43211
6,2004,426104.1062,0,571528
16,2004,403804.3078,0,2835
17,2004,447570.5972,0,467
18,2004,427922.1114,0,275
24,2004,412698.091,0,9057
25,2004,387442.9045,0,2791
28,2004,412978.2775,0,7020
29,2004,403882.2878,0,8566
34,2004,357318.5194,0,10917
35,2004,421374.1471,0,58698
36,2004,466046.8467,0,911
37,2004,420403.3353,0,3732
38,2004,362537.7587,0,15238
44,2004,380639.2037,0,1147
45,2004,369473.4103,0,10348
47,2004,412384.8718,0,4324
49,2004,356463.5455,0,926
56,2004,357031.9867,0,20345
57,2004,334994.2233,1,41
59,2004,412156.7812,0,1243
62,2004,403687.3503,0,142
68,2004,336158.2255,0,544
72,2004,327062.4519,1,1168
74,2004,428594.2694,0,5045
80,2004,408947.86,0,2214
82,2004,426665.9762,0,1087
83,2004,424611.9839,0,8221
84,2004,416045.8681,0,2028
85,2004,406319.239,0,1765
86,2004,371907.298,0,5259
87,2004,399741.0078,0,5829
89,2004,404691.2958,0,494
92,2004,399729.3552,0,2170
93,2004,383921.5921,0,111136
95,2004,326379.2322,1,2068
96,2004,406728.0617,0,4669
101,2004,462370.0815,0,1302
102,2004,389929.9212,0,9553
103,2004,413082.0835,0,2734
104,2004,432410.9577,0,3661
105,2004,392780.5368,0,9022
106,2004,390209.0651,0,14428
107,2004,393662.9956,0,3165
108,2004,404674.072,0,628
109,2004,428063.0824,0,2739
110,2004,430464.6086,0,3824
111,2004,397199.0381,0,27007
113,2004,411584.1201,0,2632
114,2004,383490.5757,0,9860
119,2004,421067.8834,0,1627
120,2004,411908.5949,0,32437
122,2004,477811.542,0,12262
123,2004,418964.2415,0,31137
124,2004,417045.2944,0,30397
125,2004,532270.3969,0,2391
127,2004,451087.7125,0,718
128,2004,414421.0338,0,36587
129,2004,396155.7753,0,2753
131,2004,413750.3084,0,49769
132,2004,429238.2942,0,55716
133,2004,414143.1841,0,1190
136,2004,428701.2976,0,141553
137,2004,398599.0918,0,2749
138,2004,387999.655,0,2523
139,2004,351017.7589,1,82
140,2004,395537.9836,0,17417
141,2004,407702.928,0,3308
142,2004,334718.218,1,37
144,2004,397894.4987,0,577
145,2004,453023.2756,0,29840
146,2004,437971.734,0,6672
147,2004,398516.1245,0,116930
154,2004,336690.7835,1,1070
232,2004,398058.846,0,12169
235,2004,393713.2191,0,119391
238,2004,414368.3779,0,6803
157,2004,398699.5296,0,30246
158,2004,410357.4027,0,20764
159,2004,400217.4425,0,9702
160,2004,401610.8147,0,6482
200,2004,480674.4149,0,29168
204,2004,409851.8671,0,40914
206,2004,368314.1911,0,7883
207,2004,334388.8701,0,10708
208,2004,352883.0136,0,5780
209,2004,368136.7756,0,5902
212,2004,371766.1922,0,4160
231,2004,399302.7399,0,27579
219,2004,412599.9538,0,7835
221,2004,397716.3115,0,32800
222,2004,393549.2615,0,12295
225,2004,386641.0468,0,27757
130,2004,426920.4574,0,996
236,2004,400792.514,0,14580
233,2004,397715.8843,0,22541
234,2004,379188.9522,0,10614
224,2004,402057.7476,0,8790
217,2004,402898.8682,0,6212
201,2004,466850.298,0,127646
90,2004,400629.5404,0,5860
165,2004,440115.2768,0,34747
216,2004,386234.7579,0,9851
48,2004,380713.9325,0,6015
46,2004,416312.1979,0,6358
121,2004,408651.6059,0,75859
214,2004,371798.341,0,28244
1,2005,543974.6793,0,87838
2,2005,496254.117,0,43793
6,2005,444094.6309,0,573980
16,2005,417130.7341,0,2852
17,2005,471575.206,0,474
18,2005,432950.6037,0,269
24,2005,426107.0331,0,9204
25,2005,394529.8973,0,2813
28,2005,426405.2251,0,7122
29,2005,414897.1113,0,8710
34,2005,367085.4862,0,11034
35,2005,435560.3714,0,59599
36,2005,484962.6505,0,942
37,2005,435718.91,0,3764
38,2005,372275.3304,0,15333
44,2005,394346.5487,0,1152
45,2005,384453.2675,0,10429
47,2005,424284.5631,0,4437
49,2005,371574.816,0,966
56,2005,366616.2165,0,20440
57,2005,349717.4531,1,41
59,2005,426462.4287,0,1273
62,2005,423097.6081,0,136
68,2005,348689.9079,0,547
72,2005,336292.44,1,1203
74,2005,439206.3973,0,5076
80,2005,416674.5007,0,2276
82,2005,441369.343,0,1072
83,2005,432880.9505,0,8410
84,2005,419273.8073,0,2041
85,2005,417278.8433,0,1785
86,2005,381321.2713,0,5328
87,2005,415847.0473,0,5829
89,2005,412694.6462,0,507
92,2005,412590.737,0,2161
93,2005,395029.2534,0,112075
95,2005,336294.2566,1,2061
96,2005,413300.7592,0,4665
101,2005,477340.6011,0,1337
102,2005,398650.8333,0,9634
103,2005,424866.7665,0,2715
104,2005,433970.3986,0,3748
105,2005,401586.857,0,9480
106,2005,405593.7426,0,14539
107,2005,411801.1418,0,3179
108,2005,423257.2495,0,620
109,2005,440885.6721,0,2768
110,2005,435431.3995,0,3873
111,2005,409185.0972,0,27107
113,2005,428729.5395,0,2674
114,2005,391668.8231,0,9909
119,2005,439588.8253,0,1627
120,2005,425211.3928,0,32722
122,2005,499208.1659,0,12497
123,2005,434915.1365,0,31458
124,2005,430814.3768,0,30627
125,2005,542779.1521,0,2441
127,2005,462725.0604,0,712
128,2005,431334.2288,0,37052
129,2005,409892.5276,0,2759
131,2005,428785.3215,0,50448
132,2005,446100.4524,0,56027
133,2005,428416.6414,0,1158
136,2005,441404.3316,0,143342
137,2005,411747.6616,0,2767
138,2005,415627.8651,0,2542
139,2005,354785.6341,1,82
140,2005,407747.9243,0,17525
141,2005,416375.6978,0,3364
142,2005,339767.4359,1,42
144,2005,407786.1455,0,587
145,2005,469845.0803,0,30264
146,2005,451122.3785,0,6768
147,2005,414950.1782,0,118115
154,2005,346254.0863,1,1064
232,2005,411992.1719,0,12171
235,2005,408276.2449,0,120407
238,2005,429210.1755,0,6889
157,2005,414534.2605,0,30215
158,2005,424696.8125,0,20955
159,2005,413383.2417,0,9796
160,2005,406517.7535,0,6560
200,2005,502993.104,0,29422
204,2005,422014.3662,0,41451
206,2005,379551.6536,0,7971
207,2005,345919.794,0,10643
208,2005,362019.4319,0,5730
209,2005,378538.3015,1,5907
212,2005,384206.2822,0,4158
231,2005,412348.0623,0,27873
219,2005,427637.0918,0,7942
221,2005,408090.6477,0,32971
222,2005,406289.9825,0,12384
225,2005,398693.4907,0,27835
130,2005,437327.7868,0,1001
236,2005,410923.4345,0,14592
233,2005,414333.77,0,22540
234,2005,396460.0295,0,10631
224,2005,419178.1671,0,8836
217,2005,416616.2639,0,6318
201,2005,480544.8199,0,128517
90,2005,411874.8221,0,5959
165,2005,453257.2649,0,35322
216,2005,400605.5249,0,9811
48,2005,396018.9784,0,6073
46,2005,437345.033,0,6332
121,2005,420149.8942,0,76360
214,2005,382591.795,0,28371
1,2006,560237.3494,0,89455
2,2006,517722.0591,0,44346
6,2006,465635.8233,0,576006
16,2006,428923.4183,0,2894
17,2006,478491.4344,0,464
18,2006,441384.2194,0,279
24,2006,441676.4556,0,9236
25,2006,405699.4639,0,2830
28,2006,447260.7896,0,7146
29,2006,431116.5894,0,8827
34,2006,389021.3738,0,10998
35,2006,452793.4491,0,60350
36,2006,509102.4459,0,972
37,2006,453976.0955,0,3781
38,2006,391407.4733,0,15353
44,2006,424041.2043,0,1152
45,2006,395240.6699,0,10547
47,2006,441591.8696,0,4524
49,2006,387006.3808,1,957
56,2006,381609.7872,0,20505
57,2006,360838.1184,1,40
59,2006,454630.1773,0,1261
62,2006,468659.2378,0,138
68,2006,370842.9649,0,543
72,2006,347393.1954,1,1189
74,2006,456810.8363,0,5124
80,2006,440052.6709,0,2325
82,2006,471462.671,0,1072
83,2006,454851.7248,0,8542
84,2006,442816.5104,0,2082
85,2006,430045.3863,0,1807
86,2006,397437.6634,0,5354
87,2006,440572.8816,0,5867
89,2006,445847.7735,0,505
92,2006,438948.3758,0,2212
93,2006,412588.8055,0,112891
95,2006,360777.3239,1,2081
96,2006,439679.6802,0,4673
101,2006,519834.0197,0,1341
102,2006,416510.6786,0,9581
103,2006,442295.8031,0,2724
104,2006,456298.4412,0,3741
105,2006,417947.5724,0,9531
106,2006,426917.5573,0,14626
