;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
478;121;2003;38.24830884;168077;398852.3746;75441;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
479;121;2004;38.45930652;168391;408769.0427;75860;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
480;121;2005;38.73455195;168443;420298.2404;76361;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
481;121;2006;39.01668886;168320;441465.1201;76725;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
482;121;2007;39.25329891;168152;460068.7543;77051;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
483;121;2008;39.47171122;168952;469818.828;77530;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
484;121;2009;39.66430692;169813;462178.9273;77936;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
485;121;2010;39.87405166;170316;481240.0393;78290;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
486;121;2011;40.08336853;170642;489503.666;78626;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
487;121;2012;40.34321841;170641;501987.8838;78935;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
488;121;2013;40.61521207;170630;511903.8147;79289;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
489;121;2014;40.84429945;170934;517519.5336;79746;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
490;121;2015;41.05338856;171489;526123.4645;80241;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
491;121;2016;41.24014538;171986;531572.4535;80619;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
492;121;2017;41.44147866;172237;547824.8855;80785;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
493;121;2018;41.64284195;172502;554758.1936;81102;121;108;x;119;112558.2303;59787.40056;680.3071625;25.6303145;1
494;122;1990;36.65445442;26768;304206.4599;10134;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
495;122;1991;36.80367251;26486;308623.708;10288;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
496;122;1992;37.01247;26613;318417.3544;10405;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
497;122;1993;37.24479872;26918;324069.6574;10577;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
498;122;1994;37.52203287;26998;344370.9726;10676;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
499;122;1995;37.7191079;27150;359694.8254;10815;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
500;122;1996;37.72267168;27408;371356.0371;10910;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
501;122;1997;37.71637882;27750;384472.5916;11142;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
502;122;1998;37.71151515;28241;398873.3112;11319;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
503;122;1999;37.77181601;28578;411351.6068;11507;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
504;122;2000;37.83408719;28883;431725.5727;11675;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
505;122;2001;37.88624233;29219;444690.4068;11823;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
506;122;2002;37.88732186;29562;453833.2079;11953;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
507;122;2003;38.09426166;29759;464287.3844;12088;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
508;122;2004;38.16127701;30094;477816.4327;12270;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
509;122;2005;38.28503873;30593;499236.2297;12506;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
510;122;2006;38.36565099;31421;520920.4503;12822;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
511;122;2007;38.43588587;32092;542235.1495;13068;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
512;122;2008;38.44863411;32782;548144.1705;13331;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
513;122;2009;38.64498942;33345;542349.6897;13553;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
514;122;2010;38.84569267;33931;559725.8671;13810;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
515;122;2011;39.11398492;34217;567999.9253;13983;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
516;122;2012;39.46295266;34454;581264.0875;14142;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
517;122;2013;39.71409892;34641;594419.1764;14263;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
518;122;2014;40.08275521;34665;606954.7833;14375;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
519;122;2015;40.31483832;34973;625993.5894;14578;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
520;122;2016;40.54946815;35391;630523.4039;14721;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
521;122;2017;40.77333517;35690;648758.1791;14940;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
522;122;2018;41.10362598;35742;653151.4463;15067;122;54;x;224;21380.39982;16334.79916;116.9719237;16.81062118;1
523;123;1990;38.12440688;60204;270038.945;27094;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
524;123;1991;38.23579047;60589;276858.2422;27461;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
525;123;1992;38.29596264;61040;286090.0543;27845;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
526;123;1993;38.24784648;61580;286387.0128;28178;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
527;123;1994;38.27582246;61936;307461.6423;28423;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
528;123;1995;38.27542413;62259;318384.595;28800;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
529;123;1996;38.21655548;62881;327219.1259;28995;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
530;123;1997;38.26647745;63216;341921.0337;29275;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
531;123;1998;38.30449205;63674;349865.5296;29587;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
532;123;1999;38.39985532;63976;370161.3609;29840;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
533;123;2000;38.41098427;64154;374618.7058;29986;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
534;123;2001;38.36961149;64738;387681.6073;30201;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
535;123;2002;38.42754115;65270;399403.6136;30526;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
536;123;2003;38.43005088;66013;407007.3782;30929;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
537;123;2004;38.52569964;66284;419106.0492;31139;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
538;123;2005;38.60377067;66813;435045.5621;31460;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
539;123;2006;38.76164559;67093;454670.8762;31709;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
540;123;2007;38.90381098;67777;472101.4327;32097;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
541;123;2008;39.03868939;68362;485851.9907;32340;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
542;123;2009;39.14857616;68883;475528.7013;32620;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
543;123;2010;39.30068691;69372;500423.291;32745;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
544;123;2011;39.36973438;69995;502271.584;32967;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
545;123;2012;39.49889428;70868;514376.8442;33318;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
546;123;2013;39.69781063;71598;519016.2223;33604;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
547;123;2014;39.88917008;72419;526387.2427;34096;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
548;123;2015;40.08837071;73232;551078.7096;34380;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
549;123;2016;40.19094258;74077;560788.7128;34798;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
550;123;2017;40.24480352;75344;580319.0283;35192;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
551;123;2018;40.32841979;76162;594181.2989;35576;123;55;x;224;20489.54095;12564.85624;100.5229156;16.81062118;1
552;124;1990;37.77446505;58659;268114.0841;26076;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
553;124;1991;37.77040928;59077;273800.1317;26608;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
554;124;1992;37.86629805;59555;281401.6696;27027;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
555;124;1993;37.86969754;60053;284902.4231;27361;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
556;124;1994;37.77992492;60537;305520.3463;27515;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
557;124;1995;37.76295207;61141;317196.9792;27870;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
558;124;1996;37.73009089;61737;328644.2069;28039;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
559;124;1997;37.69614431;62587;341156.0023;28514;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
560;124;1998;37.73514562;63088;355344.4797;28759;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
561;124;1999;37.82774648;63361;363817.0336;29107;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
562;124;2000;37.81940075;63684;374375.6578;29295;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
563;124;2001;37.93284737;63975;386810.8963;29558;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
564;124;2002;37.96118818;64637;394753.8091;29914;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
565;124;2003;38.03455927;64950;400310.7362;30154;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
566;124;2004;38.07874061;65517;417149.2762;30399;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
567;124;2005;38.10904381;65895;430909.4496;30630;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
568;124;2006;38.25694466;66168;455493.5831;30804;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
569;124;2007;38.32684047;66523;469004.4682;31196;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
570;124;2008;38.4470498;67057;481290.8507;31453;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
571;124;2009;38.53523751;67728;469224.7484;31611;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
572;124;2010;38.6759167;68120;487443.1074;31704;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
573;124;2011;38.85615097;68296;498633.4344;31716;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
574;124;2012;39.0314126;68724;508448.5517;31856;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
575;124;2013;39.24167758;68848;511316.5501;32027;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
576;124;2014;39.34415627;69354;520073.3226;32277;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
577;124;2015;39.50441354;70018;536775.6362;32528;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
578;124;2016;39.53360158;70881;546321.0307;32836;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
579;124;2017;39.70482033;71532;557744.8761;33259;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
580;124;2018;39.90754825;71813;570922.9214;33494;124;56;x;231;18419.67997;11513.71494;250.8629883;40.41062964;1
581;125;1990;34.38304495;5469;353417.8545;1962;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
582;125;1991;34.7413568;5502;374025.936;1998;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
583;125;1992;34.95144782;5533;374969.6833;2020;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
584;125;1993;35.30229903;5549;385101.4477;2025;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
585;125;1994;35.66659236;5571;401214.1021;2046;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
586;125;1995;35.85554393;5604;418314.3621;2062;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
587;125;1996;36.03404984;5632;431174.45;2073;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
588;125;1997;36.29383816;5626;440456.4679;2084;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
589;125;1998;36.48226494;5625;463102.7253;2119;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
590;125;1999;36.50123454;5816;470179.3631;2212;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
591;125;2000;36.5733979;5904;482948.9244;2245;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
592;125;2001;36.74895398;5960;497801.9383;2256;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
593;125;2002;36.90427187;6060;507690.3861;2316;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
594;125;2003;37.09141826;6154;519072.8118;2378;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
595;125;2004;37.27126855;6187;532248.1921;2391;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
596;125;2005;37.95124883;6238;542769.1263;2441;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
597;125;2006;38.20468786;6321;583601.3485;2491;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
598;125;2007;38.40150343;6681;607936.2285;2638;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
599;125;2008;38.53912977;6837;620596.847;2693;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
600;125;2009;38.68717965;6915;599993.3143;2727;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
601;125;2010;38.9726588;7030;626022.5784;2802;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
602;125;2011;39.353434;7035;640525.9958;2817;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
603;125;2012;39.56461981;7036;652655.0536;2815;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
604;125;2013;40.00164822;7009;660491.2788;2838;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
605;125;2014;40.37600838;7026;664767.5813;2834;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
606;125;2015;40.64624801;7050;692969.1022;2876;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
607;125;2016;40.89049396;7087;706073.857;2893;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
608;125;2017;41.26620189;7089;713939.1882;2913;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
609;125;2018;41.63871539;7036;728994.1167;2923;125;57;x;231;1881.611601;1062.454842;14.40791725;40.41062964;1
610;127;1990;39.58280387;1553;272087.1104;619;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
611;127;1991;39.97437941;1534;278645.3021;624;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
612;127;1992;40.44095167;1558;284313.1311;640;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
613;127;1993;40.76520049;1543;289500.7931;635;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
614;127;1994;41.34616306;1531;310217.2401;640;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
615;127;1995;42.0592858;1515;324013.5484;641;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
616;127;1996;41.89392415;1529;335587.4464;642;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
617;127;1997;41.44009358;1539;356095.3596;647;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
618;127;1998;41.54720339;1542;399674.8116;654;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
619;127;1999;41.31449422;1549;392277.2989;650;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
620;127;2000;41.28449472;1578;411360.1295;673;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
621;127;2001;41.46900975;1614;421115.6072;692;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
622;127;2002;41.50063352;1591;429421.1915;691;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
623;127;2003;41.75780662;1607;430882.4395;707;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
624;127;2004;42.0333973;1628;451163.9258;718;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
625;127;2005;42.07530342;1646;462873.5038;712;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
626;127;2006;41.73830924;1665;536249.5114;714;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
627;127;2007;41.67441435;1657;521255.6511;718;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
628;127;2008;42.09155971;1674;516347.0579;728;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
629;127;2009;42.67470508;1647;497722.3184;734;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
630;127;2010;43.12327004;1641;548003.5504;724;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
631;127;2011;43.2946249;1611;541675.4413;714;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
632;127;2012;43.32814132;1659;541128.9695;731;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
633;127;2013;43.77773625;1658;553313.3941;736;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
634;127;2014;44.45328298;1628;572401.5829;732;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
635;127;2015;44.78681281;1653;589863.8465;742;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
636;127;2016;45.1614888;1655;591744.9323;744;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
637;127;2017;45.63395714;1652;592343.9409;745;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
638;127;2018;45.7684198;1673;613575.6546;752;127;58;x;219;1920.892819;1311.510141;4.17919348;7.055379427;1
639;128;1990;36.9948983;75701;263211.1368;32419;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
640;128;1991;37.10635874;75922;274866.8343;32795;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
641;128;1992;37.20450489;76231;280447.1943;33151;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
642;128;1993;37.31342889;76348;283323.6242;33318;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
643;128;1994;37.3830626;76524;303568.695;33546;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
644;128;1995;37.44282818;76646;319571.3694;33749;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
645;128;1996;37.46426327;77335;325990.178;33959;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
646;128;1997;37.51431866;77979;336913.5302;34251;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
647;128;1998;37.62105887;78348;351232.9616;34508;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
648;128;1999;37.71971093;78718;361047.5964;34846;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
649;128;2000;37.85076865;79236;373042.5442;35224;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
650;128;2001;37.93922767;79398;386142.6772;35448;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
651;128;2002;38.03089011;79921;392415.7195;35821;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
652;128;2003;38.10638786;80638;403681.2174;36139;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
653;128;2004;38.17146081;81535;414536.7168;36587;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
654;128;2005;38.23220914;82318;431477.0527;37052;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
655;128;2006;38.25855247;83632;448987.6824;37745;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
656;128;2007;38.20900851;84888;468990.9047;38353;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
657;128;2008;38.28462857;85996;473924.0682;38802;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
658;128;2009;38.2894392;87514;466069.9017;39352;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
659;128;2010;38.45256441;87946;482959.3774;39768;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
660;128;2011;38.57884333;88786;488162.9395;40241;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
661;128;2012;38.73267058;89496;497513.1407;40693;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
662;128;2013;38.78664686;90895;506947.0872;41326;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
663;128;2014;39.0064568;91595;515593.8372;41683;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
664;128;2015;39.20793342;92366;528545.4614;42037;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
665;128;2016;39.3149024;93626;538646.1977;42502;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
666;128;2017;39.37243493;94892;559155.0166;42867;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
667;128;2018;39.59372064;95394;572794.4229;43157;128;59;x;219;30891.85791;23915.83801;215.1218719;20.58388433;1
668;129;1990;38.42442003;7044;245247.5624;2741;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
669;129;1991;38.55188611;7022;255444.2799;2736;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
670;129;1992;38.46297107;6997;264091.6022;2738;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
671;129;1993;38.46242189;7039;262341.3807;2758;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
672;129;1994;38.54980582;7009;286405.3404;2765;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
673;129;1995;38.68591536;6957;302127.3722;2765;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
674;129;1996;38.57767643;6896;311101.7199;2747;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
675;129;1997;38.60172597;6894;324273.3013;2757;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
676;129;1998;38.48614309;6936;334679.4538;2774;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
677;129;1999;38.64431153;6902;342512.3502;2769;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
678;129;2000;38.87690911;6834;361312.2696;2771;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
679;129;2001;38.9629417;6838;376965.8692;2772;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
680;129;2002;39.15987999;6716;382317.3836;2743;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
681;129;2003;39.55188709;6674;379071.6707;2751;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
682;129;2004;39.38491623;6674;396184.9432;2754;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
683;129;2005;39.75233739;6584;409914.3147;2760;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
684;129;2006;39.66590852;6513;434899.3211;2737;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
685;129;2007;39.7914971;6480;449084.3814;2733;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
686;129;2008;40.05648335;6427;437811.4312;2730;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
687;129;2009;40.28436085;6422;425556.0056;2728;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
688;129;2010;40.76010979;6335;450048.2799;2722;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
689;129;2011;41.26778758;6294;464927.3752;2713;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
690;129;2012;41.70559755;6244;483185.3613;2701;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
691;129;2013;42.15395703;6133;505958.8097;2681;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
692;129;2014;42.49765037;6128;497772.2667;2679;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
693;129;2015;42.99714268;6000;514683.024;2652;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
694;129;2016;43.38708287;5856;511380.4772;2611;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
695;129;2017;43.94983609;5777;548416.6807;2599;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
696;129;2018;44.24893649;5700;535938.9395;2576;129;60;x;133;18646.53084;10316.36093;189.1473189;41.33201815;1
697;130;1990;36.31654739;2542;270549.6582;909;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
698;130;1991;36.36651542;2583;281912.4384;920;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
699;130;1992;36.5800604;2574;285669.0655;929;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
700;130;1993;36.72653456;2585;289543.8976;936;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
701;130;1994;36.93298851;2571;309841.3956;947;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
702;130;1995;37.4025461;2544;323413.0162;941;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
703;130;1996;37.6942376;2550;332896.2406;953;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
704;130;1997;37.99331903;2569;352577.4926;959;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
705;130;1998;38.19259388;2572;356224.1373;963;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
706;130;1999;38.35293818;2556;366696.9924;962;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
707;130;2000;38.68343757;2546;375253.4416;984;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
708;130;2001;38.98564767;2543;397337.2321;984;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
709;130;2002;39.26621236;2533;404330.24;983;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
710;130;2003;39.6851453;2552;407100.3473;1004;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
711;130;2004;39.70411353;2545;427050.8101;996;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
712;130;2005;40.10859539;2536;437458.3708;1001;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
713;130;2006;40.04989286;2504;460766.9477;1002;130;96;x;133;6938.905431;4961.683909;48.80524595;41.33201815;1
