VandområdeID ,MålestationsID ,Medie
DKLAKE838,DKMONLW56000010 ,Sø
DKLAKE841,DKMONLW57000997 ,Sø
DKLAKE842,DKMONLW63000012 ,Sø
DKLAKE843,DKMONLW54000010 ,Sø
DKLAKE844,DKMONLW63000003 ,Sø
DKLAKE845,DKMONLW57000112 ,Sø
DKLAKE846,DKMONLW57000019 ,Sø
DKLAKE847,DKMONLW57000005 ,Sø
DKLAKE848,DKMONLW57000188 ,Sø
DKLAKE849,DKMONLW57000111 ,Sø
DKLAKE850,DKMONLW57000006 ,Sø
DKLAKE851,DKMONLW57000113 ,Sø
DKLAKE852,DKMONLW64000001 ,Sø
DKLAKE854,DKMONLW60000010 ,Sø
DKLAKE856,DKMONLW57000171 ,Sø
DKLAKE858,DKMONLW57000114 ,Sø
DKLAKE861,DKMONLW57000316 ,Sø
DKLAKE862,DKMONLW63000009 ,Sø
DKLAKE863,DKMONLW57001056 ,Sø
DKLAKE864,DKMONLW54000011 ,Sø
DKLAKE867,DKMONLW54000012 ,Sø
DKLAKE868,DKMONLW64000009 ,Sø
DKLAKE869,DKMONLW57000116 ,Sø
DKLAKE870,DKMONLW61000002 ,Sø
DKLAKE871,DKMONLW62000003 ,Sø
DKLAKE872,DKMONLW57000020 ,Sø
DKLAKE873,DKMONLW56000212 ,Sø
DKLAKE874,DKMONLW56000014 ,Sø
DKLAKE875,DKMONLW64000002 ,Sø
DKLAKE876,DKMONLW54000013 ,Sø
DKLAKE878,DKMONLW57000104 ,Sø
DKLAKE882,DKMONLW57000117 ,Sø
DKLAKE883,DKMONLW64000017 ,Sø
DKLAKE884,DKMONLW57000118 ,Sø
DKLAKE885,DKMONLW54000014 ,Sø
DKLAKE887,DKMONLW57000881 ,Sø
DKLAKE888,DKMONLW56000015 ,Sø
DKLAKE889,DKMONLW57000037 ,Sø
DKLAKE890,DKMONLW63000001 ,Sø
DKLAKE893,DKMONLW54000015 ,Sø
DKLAKE894,DKMONLW62000104 ,Sø
DKLAKE895,DKMONLW56000055 ,Sø
DKLAKE897,DKMONLW63000071 ,Sø
DKLAKE898,DKMONLW54000123 ,Sø
DKLAKE899,DKMONLW57000022 ,Sø
DKLAKE903,DKMONLW57000191 ,Sø
DKLAKE904,DKMONLW57000102 ,Sø
DKLAKE907,DKMONLW55000004 ,Sø
DKLAKE908,DKMONLW57000024 ,Sø
DKLAKE909,DKMONLW56000017 ,Sø
DKLAKE910,DKMONLW57000119 ,Sø
DKLAKE912,DKMONLW56000028 ,Sø
DKLAKE913,DKMONLW62000009 ,Sø
DKLAKE914,DKMONLW61000001 ,Sø
DKLAKE915,DKMONLW60000043 ,Sø
DKLAKE920,DKMONLW60000012 ,Sø
DKLAKE922,DKMONLW60000101 ,Sø
DKLAKE924,DKMONLW60000002 ,Sø
DKLAKE925,DKMONLW60000019 ,Sø
DKLAKE926,DKMONLW60000008 ,Sø
DKLAKE927,DKMONLW60000013 ,Sø
DKLAKE928,DKMONLW65000003 ,Sø
DKLAKE930,DKMONLW60000003 ,Sø
DKLAKE932,DKMONLW60000599 ,Sø
DKLAKE933,DKMONLW60000009 ,Sø
DKLAKE934,DKMONLW67000001 ,Sø
DKLAKE938,DKMONLW66000002 ,Sø
DKLAKE940,DKMONLW66000003 ,Sø
DKLAKE941,DKMONLW67000005 ,Sø
DKLAKE944,DKMONLW66000059 ,Sø
DKLAKE949,DKMONLW67000515 ,Sø
DKLAKE950,DKMONLW67000009 ,Sø
DKLAKE957,DKMONLW42001012 ,Sø
DKLAKE959,DKMONLW41000042 ,Sø
DKLAKE960,DKMONLW42000001 ,Sø
DKLAKE962,DKMONLW42000892 ,Sø
DKLAKE963,DKMONLW41000079 ,Sø
DKLAKE965,DKMONLW42000128 ,Sø
DKLAKE967,DKMONLW42000895 ,Sø
DKLAKE968,DKMONLW42000962 ,Sø
DKLAKE970,DKMONLW42000121 ,Sø
DKLAKE971,DKMONLW42000006 ,Sø
DKLAKE972,DKMONLW42000133 ,Sø
DKLAKE978,DKMONLW42001014 ,Sø
DKLAKE981,DKMONLW42001054 ,Sø
DKLAKE982,DKMONLW42001016 ,Sø
DKLAKE984,DKMONLW42000057 ,Sø
DKLAKE985,DKMONLW42000010 ,Sø
DKLAKE987,DKMONLW42000070 ,Sø
DKLAKE988,DKMONLW40000030 ,Sø
DKLAKE992,DKMONLW42000064 ,Sø
DKLAKE997,DKMONLW1000439 ,Sø
DKLAKE998,DKMONLW11000283 ,Sø
DKLAKE999,DKMONLW11000102 ,Sø
DKLAKE1001 ,DKMONLW25000799 ,Sø
DKLAKE1109 ,DKMONLW1000407 ,Sø
DKLAKE1110 ,DKMONLW1000419 ,Sø
DKLAKE1212 ,DKMONLW9000827 ,Sø
DKLAKE1213 ,DKMONLW6000393 ,Sø
DKLAKE1214 ,DKMONLW11000285 ,Sø
DKLAKE1225 ,DKMONLW11000020 ,Sø
DKLAKE1403 ,DKMONLW25000696 ,Sø
DKLAKE1507 ,DKMONLW21006173 ,Sø
DKLAKE1802 ,DKMONLW25000904 ,Sø
DKLAKE1804 ,DKMONLW25000917 ,Sø
DKLAKE1806 ,DKMONLW25003313 ,Sø
DKLAKE2001 ,DKMONLW12000136 ,Sø
DKLAKE2003 ,DKMONLW23000239 ,Sø
DKLAKE2204 ,DKMONLW49000232 ,Sø
DKLAKE2301 ,DKMONLW50000205 ,Sø
DKLAKE2302 ,DKMONLW50000173 ,Sø
DKLAKE2304 ,DKMONLW50000122 ,Sø
DKLAKE2305 ,DKMONLW48000386 ,Sø
DKLAKE2306 ,DKMONLW48000029 ,Sø
DKLAKE2307 ,DKMONLW48000269 ,Sø
DKLAKE2502 ,DKMONLW57000042 ,Sø
DKLAKE3000 ,DKMONLW65000283 ,Sø
DKLAKE3001 ,DKMONLW63000295 ,Sø
DKLAKE3002 ,DKMONLW33000323 ,Sø
DKLAKE3003 ,DKMONLW33000321 ,Sø
DKLAKE3004 ,DKMONLW25003751 ,Sø
DKLAKE3006 ,DKMONLW22001593 ,Sø
DKLAKE3007 ,DKMONLW22001591 ,Sø
DKLAKE3010 ,DKMONLW25003749 ,Sø
DKLAKE3102 ,DKMONLW67000002 ,Sø
DKLAKE4103 ,DKMONLW42001125 ,Sø
DKLAKE6068 ,DKMONLW23000211 ,Sø
DKLAKE6237 ,DKMONLW54000066 ,Sø
DKLAKE6340 ,DKMONLW62000071 ,Sø
DKLAKE6433 ,DKMONLW19000112 ,Sø
DKLAKE6448 ,DKMONLW25000870 ,Sø
DKLAKE6449 ,DKMONLW25000871 ,Sø
DKLAKE6471 ,DKMONLW20000232 ,Sø
DKLAKE6474 ,DKMONLW20000235 ,Sø
DKLAKE6475 ,DKMONLW20000236 ,Sø
DKLAKE6572 ,DKMONLW2000177 ,Sø
DKLAKE6652 ,DKMONLW43000048 ,Sø
DKLAKE6780 ,DKMONLW20000261 ,Sø
DKLAKE6875 ,DKMONLW16000391 ,Sø
DKLAKE6880 ,DKMONLW16000388 ,Sø
DKLAKE7025 ,DKMONLW11000085 ,Sø
DKLAKE7052 ,DKMONLW42000195 ,Sø
DKLAKE7058 ,DKMONLW42000200 ,Sø
DKLAKE7059 ,DKMONLW42000201 ,Sø
DKLAKE7078 ,DKMONLW42000216 ,Sø
DKLAKE7124 ,DKMONLW37000726 ,Sø
DKLAKE7132 ,DKMONLW42000222 ,Sø
DKLAKE7180 ,DKMONLW42000229 ,Sø
DKLAKE7181 ,DKMONLW42000230 ,Sø
DKLAKE7220 ,DKMONLW37000174 ,Sø
DKLAKE11004 ,DKMONLW36000513 ,Sø
DKLAKE11101 ,DKMONLW37000732 ,Sø
DKLAKE11102 ,DKMONLW37000724 ,Sø
DKLAKE11105 ,DKMONLW41000716 ,Sø
DKLAKE11206 ,DKMONLW43000039 ,Sø
DKLAKE11207 ,DKMONLW43000037 ,Sø
DKLAKE11504 ,DKMONLW47000346 ,Sø
DKLAKE11505 ,DKMONLW47000020 ,Sø
DKLAKE11506 ,DKMONLW47000021 ,Sø
DKLAKE35841 ,DKMONLW64000166 ,Sø
DKLAKE36364 ,DKMONLW25003228 ,Sø
DKLAKE36368 ,DKMONLW22001312 ,Sø
DKLAKE36387 ,DKMONLW22001314 ,Sø
DKLAKE36389 ,DKMONLW25003098 ,Sø
DKLAKE36454 ,DKMONLW25003226 ,Sø
DKLAKE36562 ,DKMONLW54000342 ,Sø
DKLAKE36582 ,DKMONLW60000611 ,Sø
DKLAKE36617 ,DKMONLW61000030 ,Sø
DKLAKE36666 ,DKMONLW40000404 ,Sø
DKLAKE36699 ,DKMONLW30000126 ,Sø
DKLAKE36799 ,DKMONLW9000842 ,Sø
DKLAKE36801 ,DKMONLW12000417 ,Sø
DKLAKE37023 ,DKMONLW53000410 ,Sø
DKLAKE37024 ,DKMONLW53000412 ,Sø
DKLAKE1 ,DKMONLW1000417 ,Sø
DKLAKE3 ,DKMONLW1000418 ,Sø
DKLAKE8 ,DKMONLW1000412 ,Sø
DKLAKE9 ,DKMONLW1000434 ,Sø
DKLAKE12 ,DKMONLW15000225 ,Sø
DKLAKE14 ,DKMONLW1000044 ,Sø
DKLAKE18 ,DKMONLW2000184 ,Sø
DKLAKE19 ,DKMONLW2000185 ,Sø
DKLAKE20 ,DKMONLW1000416 ,Sø
DKLAKE21 ,DKMONLW1000518 ,Sø
DKLAKE23 ,DKMONLW15000115 ,Sø
DKLAKE24 ,DKMONLW1000143 ,Sø
DKLAKE26 ,DKMONLW1000199 ,Sø
DKLAKE28 ,DKMONLW1000189 ,Sø
DKLAKE29 ,DKMONLW1000239 ,Sø
DKLAKE30 ,DKMONLW1000460 ,Sø
DKLAKE32 ,DKMONLW30000214 ,Sø
DKLAKE33 ,DKMONLW40000399 ,Sø
DKLAKE34 ,DKMONLW36000115 ,Sø
DKLAKE36 ,DKMONLW30000165 ,Sø
DKLAKE37 ,DKMONLW30000649 ,Sø
DKLAKE38 ,DKMONLW30000651 ,Sø
DKLAKE39 ,DKMONLW30000163 ,Sø
DKLAKE41 ,DKMONLW31000442 ,Sø
DKLAKE42 ,DKMONLW30000168 ,Sø
DKLAKE43 ,DKMONLW30000104 ,Sø
DKLAKE44 ,DKMONLW30000555 ,Sø
DKLAKE46 ,DKMONLW30000439 ,Sø
DKLAKE48 ,DKMONLW30000478 ,Sø
DKLAKE49 ,DKMONLW30000158 ,Sø
DKLAKE50 ,DKMONLW38000111 ,Sø
DKLAKE51 ,DKMONLW38000109 ,Sø
DKLAKE52 ,DKMONLW38000034 ,Sø
DKLAKE53 ,DKMONLW31000380 ,Sø
DKLAKE54 ,DKMONLW38000286 ,Sø
DKLAKE56 ,DKMONLW38000285 ,Sø
DKLAKE58 ,DKMONLW31000033 ,Sø
DKLAKE59 ,DKMONLW40000185 ,Sø
DKLAKE63 ,DKMONLW30000092 ,Sø
DKLAKE65 ,DKMONLW35000240 ,Sø
DKLAKE67 ,DKMONLW40000186 ,Sø
DKLAKE69 ,DKMONLW30000184 ,Sø
DKLAKE71 ,DKMONLW37000064 ,Sø
DKLAKE74 ,DKMONLW30000484 ,Sø
DKLAKE78 ,DKMONLW30000146 ,Sø
DKLAKE84 ,DKMONLW39000116 ,Sø
DKLAKE85 ,DKMONLW36000022 ,Sø
DKLAKE89 ,DKMONLW30000159 ,Sø
DKLAKE91 ,DKMONLW38000132 ,Sø
DKLAKE92 ,DKMONLW30000162 ,Sø
DKLAKE93 ,DKMONLW41000143 ,Sø
DKLAKE99 ,DKMONLW34000461 ,Sø
DKLAKE101,DKMONLW34000033 ,Sø
DKLAKE102,DKMONLW34000094 ,Sø
DKLAKE105,DKMONLW37000143 ,Sø
DKLAKE106,DKMONLW32000045 ,Sø
DKLAKE109,DKMONLW41000609 ,Sø
DKLAKE111,DKMONLW32000037 ,Sø
DKLAKE113,DKMONLW37000122 ,Sø
DKLAKE114,DKMONLW41000030 ,Sø
DKLAKE115,DKMONLW37000052 ,Sø
DKLAKE117,DKMONLW32000926 ,Sø
DKLAKE124,DKMONLW32000891 ,Sø
DKLAKE125,DKMONLW34000432 ,Sø
DKLAKE126,DKMONLW32000977 ,Sø
DKLAKE137,DKMONLW41000063 ,Sø
DKLAKE139,DKMONLW41000166 ,Sø
DKLAKE140,DKMONLW37000070 ,Sø
DKLAKE141,DKMONLW33000014 ,Sø
DKLAKE143,DKMONLW41000165 ,Sø
DKLAKE144,DKMONLW34000034 ,Sø
DKLAKE146,DKMONLW42000258 ,Sø
DKLAKE148,DKMONLW34000085 ,Sø
DKLAKE149,DKMONLW37000141 ,Sø
DKLAKE155,DKMONLW34000437 ,Sø
DKLAKE157,DKMONLW37000076 ,Sø
DKLAKE167,DKMONLW46000506 ,Sø
DKLAKE169,DKMONLW46000123 ,Sø
DKLAKE179,DKMONLW46000029 ,Sø
DKLAKE180,DKMONLW46000090 ,Sø
DKLAKE184,DKMONLW47000961 ,Sø
DKLAKE187,DKMONLW45000060 ,Sø
DKLAKE189,DKMONLW45000268 ,Sø
DKLAKE190,DKMONLW45000073 ,Sø
DKLAKE191,DKMONLW44000080 ,Sø
DKLAKE192,DKMONLW45001315 ,Sø
DKLAKE193,DKMONLW44000077 ,Sø
DKLAKE194,DKMONLW45000461 ,Sø
DKLAKE195,DKMONLW45000061 ,Sø
DKLAKE196,DKMONLW45000269 ,Sø
DKLAKE197,DKMONLW45000081 ,Sø
DKLAKE198,DKMONLW45001222 ,Sø
DKLAKE199,DKMONLW45000193 ,Sø
DKLAKE201,DKMONLW47000179 ,Sø
DKLAKE202,DKMONLW46000037 ,Sø
DKLAKE203,DKMONLW47001037 ,Sø
DKLAKE206,DKMONLW44000149 ,Sø
DKLAKE207,DKMONLW44000554 ,Sø
DKLAKE208,DKMONLW44000123 ,Sø
DKLAKE210,DKMONLW44000444 ,Sø
DKLAKE213,DKMONLW44000079 ,Sø
DKLAKE215,DKMONLW44000122 ,Sø
DKLAKE220,DKMONLW44000082 ,Sø
DKLAKE226,DKMONLW47000078 ,Sø
DKLAKE231,DKMONLW44000425 ,Sø
DKLAKE232,DKMONLW47000071 ,Sø
DKLAKE237,DKMONLW47001144 ,Sø
DKLAKE238,DKMONLW47001152 ,Sø
DKLAKE239,DKMONLW47001148 ,Sø
DKLAKE242,DKMONLW47000164 ,Sø
DKLAKE251,DKMONLW19000098 ,Sø
DKLAKE252,DKMONLW20000276 ,Sø
DKLAKE255,DKMONLW16000092 ,Sø
DKLAKE256,DKMONLW19000100 ,Sø
DKLAKE258,DKMONLW16000304 ,Sø
DKLAKE260,DKMONLW20000218 ,Sø
DKLAKE261,DKMONLW9000818 ,Sø
DKLAKE262,DKMONLW16000320 ,Sø
DKLAKE263,DKMONLW14000043 ,Sø
DKLAKE266,DKMONLW9000559 ,Sø
DKLAKE269,DKMONLW20000223 ,Sø
DKLAKE270,DKMONLW20000224 ,Sø
DKLAKE271,DKMONLW18000242 ,Sø
DKLAKE272,DKMONLW11000073 ,Sø
DKLAKE274,DKMONLW18000209 ,Sø
DKLAKE276,DKMONLW9000291 ,Sø
DKLAKE277,DKMONLW18000822 ,Sø
DKLAKE278,DKMONLW18000800 ,Sø
DKLAKE279,DKMONLW9000894 ,Sø
DKLAKE281,DKMONLW18000802 ,Sø
DKLAKE282,DKMONLW9000896 ,Sø
DKLAKE283,DKMONLW9000898 ,Sø
DKLAKE284,DKMONLW18000824 ,Sø
DKLAKE285,DKMONLW14000045 ,Sø
DKLAKE288,DKMONLW9000841 ,Sø
DKLAKE289,DKMONLW18000211 ,Sø
DKLAKE290,DKMONLW10000773 ,Sø
DKLAKE291,DKMONLW9000165 ,Sø
DKLAKE294,DKMONLW20000795 ,Sø
DKLAKE295,DKMONLW20000191 ,Sø
DKLAKE297,DKMONLW16000098 ,Sø
DKLAKE298,DKMONLW7000322 ,Sø
DKLAKE300,DKMONLW13000018 ,Sø
DKLAKE302,DKMONLW10000905 ,Sø
DKLAKE303,DKMONLW18000247 ,Sø
DKLAKE304,DKMONLW15000113 ,Sø
DKLAKE305,DKMONLW10000884 ,Sø
DKLAKE306,DKMONLW9000824 ,Sø
DKLAKE307,DKMONLW12000102 ,Sø
DKLAKE310,DKMONLW18000212 ,Sø
DKLAKE311,DKMONLW6000109 ,Sø
DKLAKE315,DKMONLW9000888 ,Sø
DKLAKE316,DKMONLW20000738 ,Sø
DKLAKE318,DKMONLW16000407 ,Sø
DKLAKE319,DKMONLW12000098 ,Sø
DKLAKE321,DKMONLW7000315 ,Sø
DKLAKE322,DKMONLW13000106 ,Sø
DKLAKE323,DKMONLW1000095 ,Sø
DKLAKE325,DKMONLW9000205 ,Sø
DKLAKE328,DKMONLW14000021 ,Sø
DKLAKE330,DKMONLW16000328 ,Sø
DKLAKE331,DKMONLW19000101 ,Sø
DKLAKE332,DKMONLW7000066 ,Sø
DKLAKE335,DKMONLW20000857 ,Sø
DKLAKE336,DKMONLW10000170 ,Sø
DKLAKE337,DKMONLW20000188 ,Sø
DKLAKE339,DKMONLW11000074 ,Sø
DKLAKE340,DKMONLW18000493 ,Sø
DKLAKE343,DKMONLW11000109 ,Sø
DKLAKE347,DKMONLW20000722 ,Sø
DKLAKE350,DKMONLW7000087 ,Sø
DKLAKE355,DKMONLW13000112 ,Sø
DKLAKE357,DKMONLW20000184 ,Sø
DKLAKE361,DKMONLW16000284 ,Sø
DKLAKE363,DKMONLW16000283 ,Sø
DKLAKE364,DKMONLW7000085 ,Sø
DKLAKE365,DKMONLW7000086 ,Sø
DKLAKE368,DKMONLW17002021 ,Sø
DKLAKE370,DKMONLW16001303 ,Sø
DKLAKE372,DKMONLW14000048 ,Sø
DKLAKE379,DKMONLW20000053 ,Sø
DKLAKE380,DKMONLW10000158 ,Sø
DKLAKE381,DKMONLW9001144 ,Sø
DKLAKE384,DKMONLW9000822 ,Sø
DKLAKE386,DKMONLW19000132 ,Sø
DKLAKE387,DKMONLW9001090 ,Sø
DKLAKE389,DKMONLW7000308 ,Sø
DKLAKE390,DKMONLW16000078 ,Sø
DKLAKE391,DKMONLW18000918 ,Sø
DKLAKE394,DKMONLW14000369 ,Sø
DKLAKE396,DKMONLW12000523 ,Sø
DKLAKE397,DKMONLW18000246 ,Sø
DKLAKE398,DKMONLW16000369 ,Sø
DKLAKE399,DKMONLW16000291 ,Sø
DKLAKE400,DKMONLW1000125 ,Sø
DKLAKE401,DKMONLW7000301 ,Sø
DKLAKE405,DKMONLW11000303 ,Sø
DKLAKE406,DKMONLW13000119 ,Sø
DKLAKE407,DKMONLW20000214 ,Sø
DKLAKE409,DKMONLW1000142 ,Sø
DKLAKE414,DKMONLW10000221 ,Sø
DKLAKE416,DKMONLW15001031 ,Sø
DKLAKE417,DKMONLW15000141 ,Sø
DKLAKE418,DKMONLW15000870 ,Sø
DKLAKE420,DKMONLW15000153 ,Sø
DKLAKE422,DKMONLW15001055 ,Sø
DKLAKE423,DKMONLW15000155 ,Sø
DKLAKE424,DKMONLW22000264 ,Sø
DKLAKE425,DKMONLW22001352 ,Sø
DKLAKE426,DKMONLW25003295 ,Sø
DKLAKE428,DKMONLW22000364 ,Sø
DKLAKE429,DKMONLW22000071 ,Sø
DKLAKE430,DKMONLW25000140 ,Sø
DKLAKE433,DKMONLW25001315 ,Sø
DKLAKE434,DKMONLW25001317 ,Sø
DKLAKE435,DKMONLW25000113 ,Sø
DKLAKE436,DKMONLW22000271 ,Sø
DKLAKE438,DKMONLW25001320 ,Sø
DKLAKE439,DKMONLW22001354 ,Sø
DKLAKE440,DKMONLW22000176 ,Sø
DKLAKE441,DKMONLW22001293 ,Sø
DKLAKE443,DKMONLW22000229 ,Sø
DKLAKE444,DKMONLW22000228 ,Sø
DKLAKE446,DKMONLW21006080 ,Sø
DKLAKE447,DKMONLW21002658 ,Sø
DKLAKE448,DKMONLW21001916 ,Sø
DKLAKE450,DKMONLW21001567 ,Sø
DKLAKE451,DKMONLW21001934 ,Sø
DKLAKE452,DKMONLW21001692 ,Sø
DKLAKE453,DKMONLW21001933 ,Sø
DKLAKE455,DKMONLW21001740 ,Sø
DKLAKE456,DKMONLW21001935 ,Sø
DKLAKE457,DKMONLW21001693 ,Sø
DKLAKE458,DKMONLW21000990 ,Sø
DKLAKE461,DKMONLW21001566 ,Sø
DKLAKE462,DKMONLW21001561 ,Sø
DKLAKE464,DKMONLW21006120 ,Sø
DKLAKE467,DKMONLW21006050 ,Sø
DKLAKE469,DKMONLW21006076 ,Sø
DKLAKE470,DKMONLW21000966 ,Sø
DKLAKE471,DKMONLW21001392 ,Sø
DKLAKE472,DKMONLW21001650 ,Sø
DKLAKE473,DKMONLW21000899 ,Sø
DKLAKE474,DKMONLW21001822 ,Sø
DKLAKE478,DKMONLW21001915 ,Sø
DKLAKE480,DKMONLW21001516 ,Sø
DKLAKE482,DKMONLW21001682 ,Sø
DKLAKE483,DKMONLW21006552 ,Sø
DKLAKE485,DKMONLW19000130 ,Sø
DKLAKE486,DKMONLW21001706 ,Sø
DKLAKE487,DKMONLW21001569 ,Sø
DKLAKE488,DKMONLW21006498 ,Sø
DKLAKE489,DKMONLW21001739 ,Sø
DKLAKE490,DKMONLW21001623 ,Sø
DKLAKE491,DKMONLW21001684 ,Sø
DKLAKE495,DKMONLW21001385 ,Sø
DKLAKE496,DKMONLW21001709 ,Sø
DKLAKE497,DKMONLW21006202 ,Sø
DKLAKE498,DKMONLW21001926 ,Sø
DKLAKE499,DKMONLW21001820 ,Sø
DKLAKE500,DKMONLW21001730 ,Sø
DKLAKE501,DKMONLW21001697 ,Sø
DKLAKE503,DKMONLW21006478 ,Sø
DKLAKE504,DKMONLW21000900 ,Sø
DKLAKE506,DKMONLW21000962 ,Sø
DKLAKE508,DKMONLW18000248 ,Sø
DKLAKE510,DKMONLW21001686 ,Sø
DKLAKE512,DKMONLW21006046 ,Sø
DKLAKE513,DKMONLW21006047 ,Sø
DKLAKE515,DKMONLW21001774 ,Sø
DKLAKE516,DKMONLW21001372 ,Sø
DKLAKE517,DKMONLW21006004 ,Sø
DKLAKE518,DKMONLW21006049 ,Sø
DKLAKE520,DKMONLW21001769 ,Sø
DKLAKE522,DKMONLW21001371 ,Sø
DKLAKE523,DKMONLW21006078 ,Sø
DKLAKE524,DKMONLW21006494 ,Sø
DKLAKE526,DKMONLW21000866 ,Sø
DKLAKE528,DKMONLW25003291 ,Sø
DKLAKE529,DKMONLW21006040 ,Sø
DKLAKE531,DKMONLW21001420 ,Sø
DKLAKE532,DKMONLW21001640 ,Sø
DKLAKE534,DKMONLW21006081 ,Sø
DKLAKE535,DKMONLW21001927 ,Sø
DKLAKE536,DKMONLW21006278 ,Sø
DKLAKE538,DKMONLW21001620 ,Sø
DKLAKE539,DKMONLW21001621 ,Sø
DKLAKE541,DKMONLW21001749 ,Sø
DKLAKE543,DKMONLW21006200 ,Sø
DKLAKE544,DKMONLW21001747 ,Sø
DKLAKE545,DKMONLW21001764 ,Sø
DKLAKE546,DKMONLW21001807 ,Sø
DKLAKE547,DKMONLW21001809 ,Sø
DKLAKE548,DKMONLW21001622 ,Sø
DKLAKE550,DKMONLW21001932 ,Sø
DKLAKE552,DKMONLW21000963 ,Sø
DKLAKE553,DKMONLW21000977 ,Sø
DKLAKE555,DKMONLW23000175 ,Sø
DKLAKE556,DKMONLW23000192 ,Sø
DKLAKE558,DKMONLW24000126 ,Sø
DKLAKE561,DKMONLW23001109 ,Sø
DKLAKE564,DKMONLW23000190 ,Sø
DKLAKE567,DKMONLW24000112 ,Sø
DKLAKE568,DKMONLW23000171 ,Sø
DKLAKE569,DKMONLW23000183 ,Sø
DKLAKE574,DKMONLW23000243 ,Sø
DKLAKE576,DKMONLW24000718 ,Sø
DKLAKE577,DKMONLW23000174 ,Sø
DKLAKE579,DKMONLW23000196 ,Sø
DKLAKE580,DKMONLW23000237 ,Sø
DKLAKE582,DKMONLW26000186 ,Sø
DKLAKE583,DKMONLW23000245 ,Sø
DKLAKE586,DKMONLW26000171 ,Sø
DKLAKE587,DKMONLW26000212 ,Sø
DKLAKE588,DKMONLW26000228 ,Sø
DKLAKE589,DKMONLW23000177 ,Sø
DKLAKE590,DKMONLW54000432 ,Sø
DKLAKE591,DKMONLW26000225 ,Sø
DKLAKE592,DKMONLW26000214 ,Sø
DKLAKE593,DKMONLW25000120 ,Sø
DKLAKE595,DKMONLW25000677 ,Sø
DKLAKE596,DKMONLW25001028 ,Sø
DKLAKE597,DKMONLW25000562 ,Sø
DKLAKE598,DKMONLW25001026 ,Sø
DKLAKE599,DKMONLW25001019 ,Sø
DKLAKE602,DKMONLW25003076 ,Sø
DKLAKE601,DKMONLW25000739 ,Sø
DKLAKE604,DKMONLW25000784 ,Sø
DKLAKE605,DKMONLW25001318 ,Sø
DKLAKE606,DKMONLW25000523 ,Sø
DKLAKE607,DKMONLW25000834 ,Sø
DKLAKE612,DKMONLW25003348 ,Sø
DKLAKE613,DKMONLW21006548 ,Sø
DKLAKE615,DKMONLW25000133 ,Sø
DKLAKE620,DKMONLW25003805 ,Sø
DKLAKE621,DKMONLW25001018 ,Sø
DKLAKE622,DKMONLW25000524 ,Sø
DKLAKE623,DKMONLW25000838 ,Sø
DKLAKE626,DKMONLW25003214 ,Sø
DKLAKE627,DKMONLW25003075 ,Sø
DKLAKE629,DKMONLW25000836 ,Sø
DKLAKE630,DKMONLW25001021 ,Sø
DKLAKE632,DKMONLW25000103 ,Sø
DKLAKE634,DKMONLW25003207 ,Sø
DKLAKE636,DKMONLW25003216 ,Sø
DKLAKE638,DKMONLW25003211 ,Sø
DKLAKE639,DKMONLW25003203 ,Sø
DKLAKE640,DKMONLW25001030 ,Sø
DKLAKE642,DKMONLW25003304 ,Sø
DKLAKE644,DKMONLW25003567 ,Sø
DKLAKE645,DKMONLW25001322 ,Sø
DKLAKE647,DKMONLW25003073 ,Sø
DKLAKE650,DKMONLW27000068 ,Sø
DKLAKE651,DKMONLW27000937 ,Sø
DKLAKE655,DKMONLW27000081 ,Sø
DKLAKE656,DKMONLW27000136 ,Sø
DKLAKE657,DKMONLW21001928 ,Sø
DKLAKE658,DKMONLW51000207 ,Sø
DKLAKE659,DKMONLW51000203 ,Sø
DKLAKE660,DKMONLW55000139 ,Sø
DKLAKE661,DKMONLW51000133 ,Sø
DKLAKE662,DKMONLW55000070 ,Sø
DKLAKE665,DKMONLW51000222 ,Sø
DKLAKE666,DKMONLW51000221 ,Sø
DKLAKE669,DKMONLW51000099 ,Sø
DKLAKE671,DKMONLW51000505 ,Sø
DKLAKE672,DKMONLW51000490 ,Sø
DKLAKE674,DKMONLW55000072 ,Sø
DKLAKE676,DKMONLW55000053 ,Sø
DKLAKE679,DKMONLW55000463 ,Sø
DKLAKE682,DKMONLW55000020 ,Sø
DKLAKE683,DKMONLW49000147 ,Sø
DKLAKE684,DKMONLW49000069 ,Sø
DKLAKE687,DKMONLW52000266 ,Sø
DKLAKE688,DKMONLW52000112 ,Sø
DKLAKE691,DKMONLW52000993 ,Sø
DKLAKE692,DKMONLW52001042 ,Sø
DKLAKE693,DKMONLW51000558 ,Sø
DKLAKE695,DKMONLW52000262 ,Sø
DKLAKE696,DKMONLW49000130 ,Sø
DKLAKE699,DKMONLW52000119 ,Sø
DKLAKE703,DKMONLW49000149 ,Sø
DKLAKE706,DKMONLW52000911 ,Sø
DKLAKE709,DKMONLW52000268 ,Sø
DKLAKE710,DKMONLW52000288 ,Sø
DKLAKE713,DKMONLW52000987 ,Sø
DKLAKE714,DKMONLW51000037 ,Sø
DKLAKE716,DKMONLW52000284 ,Sø
DKLAKE717,DKMONLW52000367 ,Sø
DKLAKE720,DKMONLW52000929 ,Sø
DKLAKE723,DKMONLW49000150 ,Sø
DKLAKE725,DKMONLW52000364 ,Sø
DKLAKE726,DKMONLW52000375 ,Sø
DKLAKE728,DKMONLW52000988 ,Sø
