VandområdeID ,MålestationsID ,Medie
DKCOAST125 ,DKMONCW95260046 ,Kystvand
DKCOAST125 ,DKMONCW95260051 ,Kystvand
DKCOAST125 ,DKMONCW95260045 ,Kystvand
DKCOAST125 ,DKMONCW95260032 ,Kystvand
DKCOAST125 ,DKMONCW95260023 ,Kystvand
DKCOAST125 ,DKMONCW95260024 ,Kystvand
DKCOAST127 ,DKMONCW94330053 ,Kystvand
DKCOAST127 ,DKMONCW94330051 ,Kystvand
DKCOAST127 ,DKMONCW94330045 ,Kystvand
DKCOAST127 ,DKMONCW94330028 ,Kystvand
DKCOAST127 ,DKMONCW94330064 ,Kystvand
DKCOAST127 ,DKMONCW94330065 ,Kystvand
DKCOAST128 ,DKMONCW94330002 ,Kystvand
DKCOAST128 ,DKMONCW94330001 ,Kystvand
DKCOAST128 ,DKMONCW94330004 ,Kystvand
DKCOAST128 ,DKMONCW94330011 ,Kystvand
DKCOAST128 ,DKMONCW94330041 ,Kystvand
DKCOAST128 ,DKMONCW94330039 ,Kystvand
DKCOAST128 ,DKMONCW94330043 ,Kystvand
DKCOAST128 ,DKMONCW94330036 ,Kystvand
DKCOAST128 ,DKMONCW94330024 ,Kystvand
DKCOAST128 ,DKMONCW94330026 ,Kystvand
DKCOAST129 ,DKMONCW91240001 ,Kystvand
DKCOAST129 ,DKMONCW91240004 ,Kystvand
DKCOAST129 ,DKMONCW91240150 ,Kystvand
DKCOAST130 ,DKMONCW91240037 ,Kystvand
DKCOAST129 ,DKMONCW91240151 ,Kystvand
DKCOAST129 ,DKMONCW91240171 ,Kystvand
DKCOAST129 ,DKMONCW91240169 ,Kystvand
DKCOAST129 ,DKMONCW91240153 ,Kystvand
DKCOAST129 ,DKMONCW91240199 ,Kystvand
DKCOAST129 ,DKMONCW91240200 ,Kystvand
DKCOAST130 ,DKMONCW91240002 ,Kystvand
DKCOAST130 ,DKMONCW91240174 ,Kystvand
DKCOAST130 ,DKMONCW91240178 ,Kystvand
DKCOAST130 ,DKMONCW91240149 ,Kystvand
DKCOAST131 ,DKMONCW91240003 ,Kystvand
DKCOAST131 ,DKMONCW91240198 ,Kystvand
DKCOAST132 ,DKMONCW91320001 ,Kystvand
DKCOAST132 ,DKMONCW91320012 ,Kystvand
DKCOAST132 ,DKMONCW91320014 ,Kystvand
DKCOAST132 ,DKMONCW91320016 ,Kystvand
DKCOAST132 ,DKMONCW91320090 ,Kystvand
DKCOAST132 ,DKMONCW91320238 ,Kystvand
DKCOAST132 ,DKMONCW91320233 ,Kystvand
DKCOAST132 ,DKMONCW91320234 ,Kystvand
DKCOAST132 ,DKMONCW91320240 ,Kystvand
DKCOAST132 ,DKMONCW91320254 ,Kystvand
DKCOAST132 ,DKMONCW91320255 ,Kystvand
DKCOAST132 ,DKMONCW91320251 ,Kystvand
DKCOAST132 ,DKMONCW91320018 ,Kystvand
DKCOAST132 ,DKMONCW91320200 ,Kystvand
DKCOAST132 ,DKMONCW91320214 ,Kystvand
DKCOAST132 ,DKMONCW91320307 ,Kystvand
DKCOAST133 ,DKMONCW91330001 ,Kystvand
DKCOAST133 ,DKMONCW91200019 ,Kystvand
DKCOAST133 ,DKMONCW91330010 ,Kystvand
DKCOAST133 ,DKMONCW91410004 ,Kystvand
DKCOAST136 ,DKMONCW93530074 ,Kystvand
DKCOAST136 ,DKMONCW93530067 ,Kystvand
DKCOAST136 ,DKMONCW93530102 ,Kystvand
DKCOAST136 ,DKMONCW93530104 ,Kystvand
DKCOAST136 ,DKMONCW93530105 ,Kystvand
DKCOAST136 ,DKMONCW93530189 ,Kystvand
DKCOAST136 ,DKMONCW93530201 ,Kystvand
DKCOAST136 ,DKMONCW93530127 ,Kystvand
DKCOAST137 ,DKMONCW93530076 ,Kystvand
DKCOAST137 ,DKMONCW93530043 ,Kystvand
DKCOAST137 ,DKMONCW93530045 ,Kystvand
DKCOAST137 ,DKMONCW93530108 ,Kystvand
DKCOAST137 ,DKMONCW93530110 ,Kystvand
DKCOAST137 ,DKMONCW93530111 ,Kystvand
DKCOAST137 ,DKMONCW93530112 ,Kystvand
DKCOAST137 ,DKMONCW93530200 ,Kystvand
DKCOAST137 ,DKMONCW93530013 ,Kystvand
DKCOAST137 ,DKMONCW93530073 ,Kystvand
DKCOAST137 ,DKMONCW93530184 ,Kystvand
DKCOAST137 ,DKMONCW93530153 ,Kystvand
DKCOAST138 ,DKMONCW93500005 ,Kystvand
DKCOAST138 ,DKMONCW93500056 ,Kystvand
DKCOAST138 ,DKMONCW93500119 ,Kystvand
DKCOAST138 ,DKMONCW93520027 ,Kystvand
DKCOAST138 ,DKMONCW93520028 ,Kystvand
DKCOAST138 ,DKMONCW93520031 ,Kystvand
DKCOAST138 ,DKMONCW93500137 ,Kystvand
DKCOAST138 ,DKMONCW93520026 ,Kystvand
DKCOAST138 ,DKMONCW93510004 ,Kystvand
DKCOAST138 ,DKMONCW93520025 ,Kystvand
DKCOAST138 ,DKMONCW93500017 ,Kystvand
DKCOAST139 ,DKMONCW93020009 ,Kystvand
DKCOAST139 ,DKMONCW93020010 ,Kystvand
DKCOAST140 ,DKMONCW93410036 ,Kystvand
DKCOAST140 ,DKMONCW93410042 ,Kystvand
DKCOAST140 ,DKMONCW93410103 ,Kystvand
DKCOAST140 ,DKMONCW93410113 ,Kystvand
DKCOAST140 ,DKMONCW93420259 ,Kystvand
DKCOAST140 ,DKMONCW93410119 ,Kystvand
DKCOAST140 ,DKMONCW93420291 ,Kystvand
DKCOAST140 ,DKMONCW93410104 ,Kystvand
DKCOAST140 ,DKMONCW93410105 ,Kystvand
DKCOAST141 ,DKMONCW94510019 ,Kystvand
DKCOAST141 ,DKMONCW94510003 ,Kystvand
DKCOAST141 ,DKMONCW94510005 ,Kystvand
DKCOAST141 ,DKMONCW94510035 ,Kystvand
DKCOAST141 ,DKMONCW94510070 ,Kystvand
DKCOAST141 ,DKMONCW94510069 ,Kystvand
DKCOAST141 ,DKMONCW94510074 ,Kystvand
DKCOAST141 ,DKMONCW94510080 ,Kystvand
DKCOAST141 ,DKMONCW94510076 ,Kystvand
DKCOAST141 ,DKMONCW94510081 ,Kystvand
DKCOAST141 ,DKMONCW94510086 ,Kystvand
DKCOAST141 ,DKMONCW94510066 ,Kystvand
DKCOAST141 ,DKMONCW94510057 ,Kystvand
DKCOAST141 ,DKMONCW94510092 ,Kystvand
DKCOAST141 ,DKMONCW94510011 ,Kystvand
DKCOAST141 ,DKMONCW94510038 ,Kystvand
DKCOAST142 ,DKMONCW94010062 ,Kystvand
DKCOAST142 ,DKMONCW94010160 ,Kystvand
DKCOAST142 ,DKMONCW94010172 ,Kystvand
DKCOAST142 ,DKMONCW94010167 ,Kystvand
DKCOAST142 ,DKMONCW94010177 ,Kystvand
DKCOAST142 ,DKMONCW94010217 ,Kystvand
DKCOAST142 ,DKMONCW94010218 ,Kystvand
DKCOAST142 ,DKMONCW94010058 ,Kystvand
DKCOAST142 ,DKMONCW94010158 ,Kystvand
DKCOAST142 ,DKMONCW94010212 ,Kystvand
DKCOAST144 ,DKMONCW94410023 ,Kystvand
DKCOAST144 ,DKMONCW94410029 ,Kystvand
DKCOAST144 ,DKMONCW94410091 ,Kystvand
DKCOAST144 ,DKMONCW94410100 ,Kystvand
DKCOAST144 ,DKMONCW94410086 ,Kystvand
DKCOAST144 ,DKMONCW94410084 ,Kystvand
DKCOAST144 ,DKMONCW94410099 ,Kystvand
DKCOAST144 ,DKMONCW94410064 ,Kystvand
DKCOAST144 ,DKMONCW94410062 ,Kystvand
DKCOAST144 ,DKMONCW94410063 ,Kystvand
DKCOAST145 ,DKMONCW94410004 ,Kystvand
DKCOAST145 ,DKMONCW94410104 ,Kystvand
DKCOAST145 ,DKMONCW94410005 ,Kystvand
DKCOAST145 ,DKMONCW94410045 ,Kystvand
DKCOAST145 ,DKMONCW94410092 ,Kystvand
DKCOAST145 ,DKMONCW94410079 ,Kystvand
DKCOAST145 ,DKMONCW94410090 ,Kystvand
DKCOAST145 ,DKMONCW94410093 ,Kystvand
DKCOAST145 ,DKMONCW94410101 ,Kystvand
DKCOAST145 ,DKMONCW94410089 ,Kystvand
DKCOAST145 ,DKMONCW94410080 ,Kystvand
DKCOAST145 ,DKMONCW94410057 ,Kystvand
DKCOAST145 ,DKMONCW94410002 ,Kystvand
DKCOAST145 ,DKMONCW94410025 ,Kystvand
DKCOAST146 ,DKMONCW94360034 ,Kystvand
DKCOAST146 ,DKMONCW94360073 ,Kystvand
DKCOAST146 ,DKMONCW94360077 ,Kystvand
DKCOAST146 ,DKMONCW94360080 ,Kystvand
DKCOAST146 ,DKMONCW94360035 ,Kystvand
DKCOAST146 ,DKMONCW94360067 ,Kystvand
DKCOAST146 ,DKMONCW94360068 ,Kystvand
DKCOAST147 ,DKMONCW94400007 ,Kystvand
DKCOAST147 ,DKMONCW94400003 ,Kystvand
DKCOAST147 ,DKMONCW94400025 ,Kystvand
DKCOAST147 ,DKMONCW94400026 ,Kystvand
DKCOAST147 ,DKMONCW94440001 ,Kystvand
DKCOAST147 ,DKMONCW94450008 ,Kystvand
DKCOAST147 ,DKMONCW94460002 ,Kystvand
DKCOAST147 ,DKMONCW94460003 ,Kystvand
DKCOAST147 ,DKMONCW94460012 ,Kystvand
DKCOAST147 ,DKMONCW94400049 ,Kystvand
DKCOAST147 ,DKMONCW94410070 ,Kystvand
DKCOAST147 ,DKMONCW94440006 ,Kystvand
DKCOAST147 ,DKMONCW94410071 ,Kystvand
DKCOAST147 ,DKMONCW94410065 ,Kystvand
DKCOAST147 ,DKMONCW94420013 ,Kystvand
DKCOAST147 ,DKMONCW94450025 ,Kystvand
DKCOAST147 ,DKMONCW94460200 ,Kystvand
DKCOAST147 ,DKMONCW94460203 ,Kystvand
DKCOAST147 ,DKMONCW94430005 ,Kystvand
DKCOAST147 ,DKMONCW94460005 ,Kystvand
DKCOAST147 ,DKMONCW94460120 ,Kystvand
DKCOAST147 ,DKMONCW94400051 ,Kystvand
DKCOAST147 ,DKMONCW94400055 ,Kystvand
DKCOAST148 ,DKMONCW93000168 ,Kystvand
DKCOAST154 ,DKMONCW93010001 ,Kystvand
DKCOAST154 ,DKMONCW93010002 ,Kystvand
DKCOAST154 ,DKMONCW93010017 ,Kystvand
DKCOAST154 ,DKMONCW93010021 ,Kystvand
DKCOAST154 ,DKMONCW93010010 ,Kystvand
DKCOAST154 ,DKMONCW93010019 ,Kystvand
DKCOAST154 ,DKMONCW93010020 ,Kystvand
DKCOAST154 ,DKMONCW93010003 ,Kystvand
DKCOAST154 ,DKMONCW93010004 ,Kystvand
DKCOAST157 ,DKMONCW93740007 ,Kystvand
DKCOAST157 ,DKMONCW93740004 ,Kystvand
DKCOAST157 ,DKMONCW93740011 ,Kystvand
DKCOAST157 ,DKMONCW93740001 ,Kystvand
DKCOAST157 ,DKMONCW93740002 ,Kystvand
DKCOAST157 ,DKMONCW93740005 ,Kystvand
DKCOAST157 ,DKMONCW93740006 ,Kystvand
DKCOAST157 ,DKMONCW93740008 ,Kystvand
DKCOAST157 ,DKMONCW93740012 ,Kystvand
DKCOAST157 ,DKMONCW93740049 ,Kystvand
DKCOAST157 ,DKMONCW93740121 ,Kystvand
DKCOAST157 ,DKMONCW93740118 ,Kystvand
DKCOAST157 ,DKMONCW93740136 ,Kystvand
DKCOAST157 ,DKMONCW93740132 ,Kystvand
DKCOAST157 ,DKMONCW93740113 ,Kystvand
DKCOAST157 ,DKMONCW93740115 ,Kystvand
DKCOAST157 ,DKMONCW93740172 ,Kystvand
DKCOAST157 ,DKMONCW93740171 ,Kystvand
DKCOAST157 ,DKMONCW93740013 ,Kystvand
DKCOAST157 ,DKMONCW93740079 ,Kystvand
DKCOAST157 ,DKMONCW93740080 ,Kystvand
DKCOAST158 ,DKMONCW93720009 ,Kystvand
DKCOAST158 ,DKMONCW93740140 ,Kystvand
DKCOAST158 ,DKMONCW93740152 ,Kystvand
DKCOAST158 ,DKMONCW93740149 ,Kystvand
DKCOAST158 ,DKMONCW93740015 ,Kystvand
DKCOAST158 ,DKMONCW93740076 ,Kystvand
DKCOAST159 ,DKMONCW93610035 ,Kystvand
DKCOAST159 ,DKMONCW93610034 ,Kystvand
DKCOAST159 ,DKMONCW93610032 ,Kystvand
DKCOAST159 ,DKMONCW93610019 ,Kystvand
DKCOAST159 ,DKMONCW93610022 ,Kystvand
DKCOAST159 ,DKMONCW93610081 ,Kystvand
DKCOAST159 ,DKMONCW93610142 ,Kystvand
DKCOAST159 ,DKMONCW93610141 ,Kystvand
DKCOAST159 ,DKMONCW93610233 ,Kystvand
DKCOAST159 ,DKMONCW93610173 ,Kystvand
DKCOAST159 ,DKMONCW93610104 ,Kystvand
DKCOAST159 ,DKMONCW93610112 ,Kystvand
DKCOAST159 ,DKMONCW93610113 ,Kystvand
DKCOAST159 ,DKMONCW93610126 ,Kystvand
DKCOAST160 ,DKMONCW93610033 ,Kystvand
DKCOAST160 ,DKMONCW93610083 ,Kystvand
DKCOAST160 ,DKMONCW93610191 ,Kystvand
DKCOAST160 ,DKMONCW93610196 ,Kystvand
DKCOAST160 ,DKMONCW93610225 ,Kystvand
DKCOAST160 ,DKMONCW93610227 ,Kystvand
DKCOAST160 ,DKMONCW93610105 ,Kystvand
DKCOAST160 ,DKMONCW93610232 ,Kystvand
DKCOAST160 ,DKMONCW93610234 ,Kystvand
DKCOAST160 ,DKMONCW93610127 ,Kystvand
DKCOAST163 ,DKMONCW93900029 ,Kystvand
DKCOAST163 ,DKMONCW93900038 ,Kystvand
DKCOAST165 ,DKMONCW93240004 ,Kystvand
DKCOAST165 ,DKMONCW93240011 ,Kystvand
DKCOAST165 ,DKMONCW93240057 ,Kystvand
DKCOAST165 ,DKMONCW93240072 ,Kystvand
DKCOAST165 ,DKMONCW93240070 ,Kystvand
DKCOAST165 ,DKMONCW93240065 ,Kystvand
DKCOAST165 ,DKMONCW93210069 ,Kystvand
DKCOAST165 ,DKMONCW93240052 ,Kystvand
DKCOAST165 ,DKMONCW93240036 ,Kystvand
DKCOAST165 ,DKMONCW93240073 ,Kystvand
DKCOAST165 ,DKMONCW93240074 ,Kystvand
DKCOAST200 ,DKMONCW93110002 ,Kystvand
DKCOAST200 ,DKMONCW93100003 ,Kystvand
DKCOAST200 ,DKMONCW93100004 ,Kystvand
DKCOAST200 ,DKMONCW97300002 ,Kystvand
DKCOAST200 ,DKMONCW93100011 ,Kystvand
DKCOAST200 ,DKMONCW97300018 ,Kystvand
DKCOAST200 ,DKMONCW93300037 ,Kystvand
DKCOAST200 ,DKMONCW93110022 ,Kystvand
DKCOAST200 ,DKMONCW93310016 ,Kystvand
DKCOAST201 ,DKMONCW97120010 ,Kystvand
DKCOAST201 ,DKMONCW97120028 ,Kystvand
DKCOAST201 ,DKMONCW97120114 ,Kystvand
DKCOAST201 ,DKMONCW97120092 ,Kystvand
DKCOAST201 ,DKMONCW97120088 ,Kystvand
DKCOAST201 ,DKMONCW97120085 ,Kystvand
DKCOAST201 ,DKMONCW97120115 ,Kystvand
DKCOAST201 ,DKMONCW97120082 ,Kystvand
DKCOAST201 ,DKMONCW97120074 ,Kystvand
DKCOAST201 ,DKMONCW97120081 ,Kystvand
DKCOAST201 ,DKMONCW97130005 ,Kystvand
DKCOAST201 ,DKMONCW97120062 ,Kystvand
DKCOAST201 ,DKMONCW97120112 ,Kystvand
DKCOAST201 ,DKMONCW97120116 ,Kystvand
DKCOAST201 ,DKMONCW97120117 ,Kystvand
DKCOAST201 ,DKMONCW97120118 ,Kystvand
DKCOAST201 ,DKMONCW97120002 ,Kystvand
DKCOAST202 ,DKMONCW93000271 ,Kystvand
DKCOAST202 ,DKMONCW93100053 ,Kystvand
DKCOAST204 ,DKMONCW96130005 ,Kystvand
DKCOAST204 ,DKMONCW96120001 ,Kystvand
DKCOAST204 ,DKMONCW96120002 ,Kystvand
DKCOAST204 ,DKMONCW96130036 ,Kystvand
DKCOAST204 ,DKMONCW96130046 ,Kystvand
DKCOAST204 ,DKMONCW96130043 ,Kystvand
DKCOAST204 ,DKMONCW96130059 ,Kystvand
DKCOAST204 ,DKMONCW96120028 ,Kystvand
DKCOAST204 ,DKMONCW96120029 ,Kystvand
DKCOAST204 ,DKMONCW96120031 ,Kystvand
DKCOAST204 ,DKMONCW96120030 ,Kystvand
DKCOAST204 ,DKMONCW96130061 ,Kystvand
DKCOAST205 ,DKMONCW93100009 ,Kystvand
DKCOAST205 ,DKMONCW93300008 ,Kystvand
DKCOAST205 ,DKMONCW93300091 ,Kystvand
DKCOAST205 ,DKMONCW93100057 ,Kystvand
DKCOAST205 ,DKMONCW93300093 ,Kystvand
DKCOAST206 ,DKMONCW96220008 ,Kystvand
DKCOAST206 ,DKMONCW96200006 ,Kystvand
DKCOAST206 ,DKMONCW96220205 ,Kystvand
DKCOAST206 ,DKMONCW96200007 ,Kystvand
DKCOAST206 ,DKMONCW96200009 ,Kystvand
DKCOAST206 ,DKMONCW96220322 ,Kystvand
DKCOAST206 ,DKMONCW96220364 ,Kystvand
DKCOAST206 ,DKMONCW96220387 ,Kystvand
DKCOAST206 ,DKMONCW96220341 ,Kystvand
DKCOAST206 ,DKMONCW96220435 ,Kystvand
DKCOAST206 ,DKMONCW96220349 ,Kystvand
DKCOAST206 ,DKMONCW96220350 ,Kystvand
DKCOAST206 ,DKMONCW96220353 ,Kystvand
DKCOAST206 ,DKMONCW96210049 ,Kystvand
DKCOAST206 ,DKMONCW96200332 ,Kystvand
DKCOAST206 ,DKMONCW96200338 ,Kystvand
DKCOAST206 ,DKMONCW96200333 ,Kystvand
DKCOAST206 ,DKMONCW96200325 ,Kystvand
DKCOAST206 ,DKMONCW96200339 ,Kystvand
DKCOAST206 ,DKMONCW96420199 ,Kystvand
DKCOAST206 ,DKMONCW96420200 ,Kystvand
DKCOAST206 ,DKMONCW96220389 ,Kystvand
DKCOAST206 ,DKMONCW96140029 ,Kystvand
DKCOAST206 ,DKMONCW96200312 ,Kystvand
DKCOAST206 ,DKMONCW96210020 ,Kystvand
DKCOAST206 ,DKMONCW96220430 ,Kystvand
DKCOAST206 ,DKMONCW96100080 ,Kystvand
DKCOAST206 ,DKMONCW96200313 ,Kystvand
DKCOAST207 ,DKMONCW96420001 ,Kystvand
DKCOAST207 ,DKMONCW96420163 ,Kystvand
DKCOAST207 ,DKMONCW96420167 ,Kystvand
DKCOAST207 ,DKMONCW96420191 ,Kystvand
DKCOAST207 ,DKMONCW96420183 ,Kystvand
DKCOAST207 ,DKMONCW96420187 ,Kystvand
DKCOAST207 ,DKMONCW96420186 ,Kystvand
DKCOAST207 ,DKMONCW96420172 ,Kystvand
DKCOAST207 ,DKMONCW96420165 ,Kystvand
DKCOAST207 ,DKMONCW96420166 ,Kystvand
DKCOAST207 ,DKMONCW96420202 ,Kystvand
DKCOAST208 ,DKMONCW96420198 ,Kystvand
DKCOAST208 ,DKMONCW96420197 ,Kystvand
DKCOAST208 ,DKMONCW96420195 ,Kystvand
DKCOAST208 ,DKMONCW96420194 ,Kystvand
DKCOAST208 ,DKMONCW96420196 ,Kystvand
DKCOAST208 ,DKMONCW98210011 ,Kystvand
DKCOAST208 ,DKMONCW98210012 ,Kystvand
DKCOAST208 ,DKMONCW96420193 ,Kystvand
DKCOAST208 ,DKMONCW98200069 ,Kystvand
DKCOAST208 ,DKMONCW98210008 ,Kystvand
DKCOAST209 ,DKMONCW98220043 ,Kystvand
DKCOAST209 ,DKMONCW96250056 ,Kystvand
DKCOAST209 ,DKMONCW96250152 ,Kystvand
DKCOAST209 ,DKMONCW98220046 ,Kystvand
DKCOAST209 ,DKMONCW98220057 ,Kystvand
DKCOAST209 ,DKMONCW98220053 ,Kystvand
DKCOAST209 ,DKMONCW98220050 ,Kystvand
DKCOAST209 ,DKMONCW98220052 ,Kystvand
DKCOAST209 ,DKMONCW98220054 ,Kystvand
DKCOAST209 ,DKMONCW96250168 ,Kystvand
DKCOAST209 ,DKMONCW96250172 ,Kystvand
DKCOAST209 ,DKMONCW96250173 ,Kystvand
DKCOAST209 ,DKMONCW96250057 ,Kystvand
DKCOAST209 ,DKMONCW98220015 ,Kystvand
DKCOAST209 ,DKMONCW98220061 ,Kystvand
DKCOAST209 ,DKMONCW98220062 ,Kystvand
DKCOAST209 ,DKMONCW96250157 ,Kystvand
DKCOAST209 ,DKMONCW96250158 ,Kystvand
DKCOAST211 ,DKMONCW99000114 ,Kystvand
DKCOAST211 ,DKMONCW99000115 ,Kystvand
DKCOAST211 ,DKMONCW99000118 ,Kystvand
DKCOAST211 ,DKMONCW97100016 ,Kystvand
DKCOAST211 ,DKMONCW99000048 ,Kystvand
DKCOAST211 ,DKMONCW99000054 ,Kystvand
DKCOAST211 ,DKMONCW99200059 ,Kystvand
DKCOAST212 ,DKMONCW96510002 ,Kystvand
DKCOAST212 ,DKMONCW96510149 ,Kystvand
DKCOAST212 ,DKMONCW96510136 ,Kystvand
DKCOAST212 ,DKMONCW96510137 ,Kystvand
DKCOAST212 ,DKMONCW96510138 ,Kystvand
DKCOAST212 ,DKMONCW96510140 ,Kystvand
DKCOAST212 ,DKMONCW96510139 ,Kystvand
DKCOAST212 ,DKMONCW96510121 ,Kystvand
DKCOAST212 ,DKMONCW96510124 ,Kystvand
DKCOAST214 ,DKMONCW96510001 ,Kystvand
DKCOAST214 ,DKMONCW96520006 ,Kystvand
DKCOAST214 ,DKMONCW96540004 ,Kystvand
DKCOAST214 ,DKMONCW96540015 ,Kystvand
DKCOAST214 ,DKMONCW96510005 ,Kystvand
DKCOAST214 ,DKMONCW96530018 ,Kystvand
DKCOAST214 ,DKMONCW96510032 ,Kystvand
DKCOAST214 ,DKMONCW96510125 ,Kystvand
DKCOAST214 ,DKMONCW96540059 ,Kystvand
DKCOAST214 ,DKMONCW96540062 ,Kystvand
DKCOAST214 ,DKMONCW96530293 ,Kystvand
DKCOAST214 ,DKMONCW96530292 ,Kystvand
DKCOAST214 ,DKMONCW96510141 ,Kystvand
DKCOAST214 ,DKMONCW96510150 ,Kystvand
DKCOAST214 ,DKMONCW96530124 ,Kystvand
DKCOAST214 ,DKMONCW96540078 ,Kystvand
DKCOAST214 ,DKMONCW96540058 ,Kystvand
DKCOAST214 ,DKMONCW96510112 ,Kystvand
DKCOAST214 ,DKMONCW96520101 ,Kystvand
DKCOAST214 ,DKMONCW96530113 ,Kystvand
DKCOAST214 ,DKMONCW96530112 ,Kystvand
DKCOAST214 ,DKMONCW96540079 ,Kystvand
DKCOAST215 ,DKMONCW96100096 ,Kystvand
DKCOAST215 ,DKMONCW96400058 ,Kystvand
DKCOAST216 ,DKMONCW95600002 ,Kystvand
DKCOAST216 ,DKMONCW95500001 ,Kystvand
DKCOAST216 ,DKMONCW95600001 ,Kystvand
DKCOAST216 ,DKMONCW95600010 ,Kystvand
DKCOAST216 ,DKMONCW95800003 ,Kystvand
DKCOAST216 ,DKMONCW95500005 ,Kystvand
DKCOAST216 ,DKMONCW95600026 ,Kystvand
DKCOAST216 ,DKMONCW95630004 ,Kystvand
DKCOAST216 ,DKMONCW95800002 ,Kystvand
DKCOAST216 ,DKMONCW95500057 ,Kystvand
DKCOAST216 ,DKMONCW95660020 ,Kystvand
DKCOAST216 ,DKMONCW95660022 ,Kystvand
DKCOAST216 ,DKMONCW95630044 ,Kystvand
DKCOAST216 ,DKMONCW95870002 ,Kystvand
DKCOAST216 ,DKMONCW95620067 ,Kystvand
DKCOAST216 ,DKMONCW95500074 ,Kystvand
DKCOAST216 ,DKMONCW95600110 ,Kystvand
DKCOAST216 ,DKMONCW95660017 ,Kystvand
DKCOAST216 ,DKMONCW95600028 ,Kystvand
DKCOAST217 ,DKMONCW95300001 ,Kystvand
DKCOAST217 ,DKMONCW95400004 ,Kystvand
DKCOAST217 ,DKMONCW95300019 ,Kystvand
DKCOAST217 ,DKMONCW95300037 ,Kystvand
DKCOAST217 ,DKMONCW95350007 ,Kystvand
DKCOAST217 ,DKMONCW95400059 ,Kystvand
DKCOAST217 ,DKMONCW95360001 ,Kystvand
DKCOAST217 ,DKMONCW95410096 ,Kystvand
DKCOAST217 ,DKMONCW95400058 ,Kystvand
DKCOAST217 ,DKMONCW95400063 ,Kystvand
DKCOAST217 ,DKMONCW95410100 ,Kystvand
DKCOAST217 ,DKMONCW95410117 ,Kystvand
DKCOAST217 ,DKMONCW95410118 ,Kystvand
DKCOAST217 ,DKMONCW95410090 ,Kystvand
DKCOAST217 ,DKMONCW95410094 ,Kystvand
DKCOAST217 ,DKMONCW95410122 ,Kystvand
DKCOAST217 ,DKMONCW95300006 ,Kystvand
DKCOAST217 ,DKMONCW95300035 ,Kystvand
DKCOAST217 ,DKMONCW95410083 ,Kystvand
DKCOAST218 ,DKMONCW91300150 ,Kystvand
DKCOAST218 ,DKMONCW91310008 ,Kystvand
DKCOAST218 ,DKMONCW91400003 ,Kystvand
DKCOAST218 ,DKMONCW91200009 ,Kystvand
DKCOAST218 ,DKMONCW91300162 ,Kystvand
DKCOAST219 ,DKMONCW94300013 ,Kystvand
DKCOAST219 ,DKMONCW94220007 ,Kystvand
DKCOAST219 ,DKMONCW94300001 ,Kystvand
DKCOAST219 ,DKMONCW94010051 ,Kystvand
DKCOAST219 ,DKMONCW94010070 ,Kystvand
DKCOAST219 ,DKMONCW94020001 ,Kystvand
DKCOAST219 ,DKMONCW94020052 ,Kystvand
DKCOAST219 ,DKMONCW94220003 ,Kystvand
DKCOAST219 ,DKMONCW94300010 ,Kystvand
DKCOAST219 ,DKMONCW94320001 ,Kystvand
DKCOAST219 ,DKMONCW94020122 ,Kystvand
DKCOAST219 ,DKMONCW94020145 ,Kystvand
DKCOAST219 ,DKMONCW94300020 ,Kystvand
DKCOAST219 ,DKMONCW94300047 ,Kystvand
DKCOAST219 ,DKMONCW94340045 ,Kystvand
DKCOAST219 ,DKMONCW94020130 ,Kystvand
DKCOAST219 ,DKMONCW94020125 ,Kystvand
DKCOAST219 ,DKMONCW94320005 ,Kystvand
DKCOAST219 ,DKMONCW94310006 ,Kystvand
DKCOAST219 ,DKMONCW94310005 ,Kystvand
DKCOAST219 ,DKMONCW94340048 ,Kystvand
DKCOAST219 ,DKMONCW96760008 ,Kystvand
DKCOAST219 ,DKMONCW94220033 ,Kystvand
DKCOAST219 ,DKMONCW94220044 ,Kystvand
DKCOAST219 ,DKMONCW94220046 ,Kystvand
DKCOAST219 ,DKMONCW94270007 ,Kystvand
DKCOAST219 ,DKMONCW94270006 ,Kystvand
DKCOAST219 ,DKMONCW94220050 ,Kystvand
DKCOAST219 ,DKMONCW94250001 ,Kystvand
DKCOAST219 ,DKMONCW94310004 ,Kystvand
DKCOAST219 ,DKMONCW94300008 ,Kystvand
DKCOAST219 ,DKMONCW94300036 ,Kystvand
DKCOAST220 ,DKMONCW93000272 ,Kystvand
DKCOAST220 ,DKMONCW93000142 ,Kystvand
DKCOAST220 ,DKMONCW93420289 ,Kystvand
DKCOAST221 ,DKMONCW92200001 ,Kystvand
DKCOAST221 ,DKMONCW92110008 ,Kystvand
DKCOAST221 ,DKMONCW91110004 ,Kystvand
DKCOAST221 ,DKMONCW91110012 ,Kystvand
DKCOAST221 ,DKMONCW92110019 ,Kystvand
DKCOAST221 ,DKMONCW92210011 ,Kystvand
DKCOAST221 ,DKMONCW92310001 ,Kystvand
DKCOAST221 ,DKMONCW92110018 ,Kystvand
DKCOAST221 ,DKMONCW92210015 ,Kystvand
DKCOAST222 ,DKMONCW93600004 ,Kystvand
DKCOAST222 ,DKMONCW93600013 ,Kystvand
DKCOAST222 ,DKMONCW93620005 ,Kystvand
DKCOAST222 ,DKMONCW93620013 ,Kystvand
DKCOAST222 ,DKMONCW93810006 ,Kystvand
DKCOAST222 ,DKMONCW93540001 ,Kystvand
