VandområdeID ,MålestationsID ,Medie
DKRIVER713,DKMONRW21003555 ,Vandløb
DKRIVER1270 ,DKMONRW21003557 ,Vandløb
DKRIVER6699 ,DKMONRW21003560 ,Vandløb
DKRIVER6397 ,DKMONRW21003566 ,Vandløb
DKRIVER5018 ,DKMONRW21003570 ,Vandløb
DKRIVER5018 ,DKMONRW21003571 ,Vandløb
DKRIVER5203 ,DKMONRW21003576 ,Vandløb
DKRIVER5822 ,DKMONRW21003585 ,Vandløb
DKRIVER2102 ,DKMONRW21003586 ,Vandløb
DKRIVER2102 ,DKMONRW21003587 ,Vandløb
DKRIVER5822 ,DKMONRW21003588 ,Vandløb
DKRIVER5527 ,DKMONRW21003593 ,Vandløb
DKRIVER2611 ,DKMONRW21003596 ,Vandløb
DKRIVER5527 ,DKMONRW21003597 ,Vandløb
DKRIVER6912 ,DKMONRW21003601 ,Vandløb
DKRIVER5227 ,DKMONRW21003605 ,Vandløb
DKRIVER5212 ,DKMONRW21003606 ,Vandløb
DKRIVER1462 ,DKMONRW21003613 ,Vandløb
DKRIVER4769 ,DKMONRW21003616 ,Vandløb
DKRIVER2443 ,DKMONRW21003622 ,Vandløb
DKRIVER1956 ,DKMONRW21003624 ,Vandløb
DKRIVER497,DKMONRW21003630 ,Vandløb
DKRIVER3052 ,DKMONRW21003632 ,Vandløb
DKRIVER8450 ,DKMONRW21003637 ,Vandløb
DKRIVER4082 ,DKMONRW21003639 ,Vandløb
DKRIVER3222 ,DKMONRW21003644 ,Vandløb
DKRIVER1456 ,DKMONRW21003646 ,Vandløb
DKRIVER1152 ,DKMONRW21003661 ,Vandløb
DKRIVER2273 ,DKMONRW21003678 ,Vandløb
DKRIVER2273 ,DKMONRW21003680 ,Vandløb
DKRIVER3434 ,DKMONRW21003682 ,Vandløb
DKRIVER6262 ,DKMONRW21003684 ,Vandløb
DKRIVER6868 ,DKMONRW21003689 ,Vandløb
DKRIVER6579 ,DKMONRW21003703 ,Vandløb
DKRIVER2602 ,DKMONRW21003705 ,Vandløb
DKRIVER2602 ,DKMONRW21003708 ,Vandløb
DKRIVER1286 ,DKMONRW21003712 ,Vandløb
DKRIVER5545 ,DKMONRW21003715 ,Vandløb
DKRIVER497,DKMONRW21003719 ,Vandløb
DKRIVER497,DKMONRW21003722 ,Vandløb
DKRIVER497,DKMONRW21003725 ,Vandløb
DKRIVER8360 ,DKMONRW21003738 ,Vandløb
DKRIVER8360 ,DKMONRW21003747 ,Vandløb
DKRIVER4602 ,DKMONRW21003754 ,Vandløb
DKRIVER8360 ,DKMONRW21003755 ,Vandløb
DKRIVER694,DKMONRW21003762 ,Vandløb
DKRIVER356,DKMONRW21003766 ,Vandløb
DKRIVER356,DKMONRW21003768 ,Vandløb
DKRIVER4829 ,DKMONRW21003770 ,Vandløb
DKRIVER447,DKMONRW21003772 ,Vandløb
DKRIVER4829 ,DKMONRW21003773 ,Vandløb
DKRIVER4427 ,DKMONRW21003781 ,Vandløb
DKRIVER7750 ,DKMONRW21003788 ,Vandløb
DKRIVER3574 ,DKMONRW21003790 ,Vandløb
DKRIVER7808 ,DKMONRW21003791 ,Vandløb
DKRIVER5822 ,DKMONRW21003793 ,Vandløb
DKRIVER4268 ,DKMONRW21003795 ,Vandløb
DKRIVER7084 ,DKMONRW21003796 ,Vandløb
DKRIVER7084 ,DKMONRW21003800 ,Vandløb
DKRIVER7084 ,DKMONRW21003801 ,Vandløb
DKRIVER5374 ,DKMONRW21003803 ,Vandløb
DKRIVER2812 ,DKMONRW21003805 ,Vandløb
DKRIVER6167 ,DKMONRW21003812 ,Vandløb
DKRIVER4822 ,DKMONRW21003813 ,Vandløb
DKRIVER4822 ,DKMONRW21003814 ,Vandløb
DKRIVER6167 ,DKMONRW21003816 ,Vandløb
DKRIVER4688 ,DKMONRW21003818 ,Vandløb
DKRIVER2300 ,DKMONRW21003819 ,Vandløb
DKRIVER3778 ,DKMONRW21003827 ,Vandløb
DKRIVER6227 ,DKMONRW21003828 ,Vandløb
DKRIVER5975 ,DKMONRW21003832 ,Vandløb
DKRIVER5975 ,DKMONRW21003838 ,Vandløb
DKRIVER5470 ,DKMONRW21003842 ,Vandløb
DKRIVER8158 ,DKMONRW21003856 ,Vandløb
DKRIVER8158 ,DKMONRW21003857 ,Vandløb
DKRIVER2742 ,DKMONRW21003858 ,Vandløb
DKRIVER2742 ,DKMONRW21003860 ,Vandløb
DKRIVER2742 ,DKMONRW21003862 ,Vandløb
DKRIVER2038 ,DKMONRW21003870 ,Vandløb
DKRIVER2260 ,DKMONRW21003873 ,Vandløb
DKRIVER4096 ,DKMONRW21003899 ,Vandløb
DKRIVER1798 ,DKMONRW21003900 ,Vandløb
DKRIVER6926 ,DKMONRW21003902 ,Vandløb
DKRIVER8249 ,DKMONRW21003908 ,Vandløb
DKRIVER3963 ,DKMONRW21003911 ,Vandløb
DKRIVER7740 ,DKMONRW21003913 ,Vandløb
DKRIVER6090 ,DKMONRW21003914 ,Vandløb
DKRIVER6090 ,DKMONRW21003915 ,Vandløb
DKRIVER8277 ,DKMONRW21003916 ,Vandløb
DKRIVER3444 ,DKMONRW21003920 ,Vandløb
DKRIVER1079 ,DKMONRW21003923 ,Vandløb
DKRIVER1314 ,DKMONRW21003930 ,Vandløb
DKRIVER4565 ,DKMONRW21003931 ,Vandløb
DKRIVER1534 ,DKMONRW21003934 ,Vandløb
DKRIVER5632 ,DKMONRW21003935 ,Vandløb
DKRIVER4313 ,DKMONRW21003938 ,Vandløb
DKRIVER3367 ,DKMONRW21003942 ,Vandløb
DKRIVER5632 ,DKMONRW21003944 ,Vandløb
DKRIVER5869 ,DKMONRW21003981 ,Vandløb
DKRIVER8298 ,DKMONRW21003982 ,Vandløb
DKRIVER8298 ,DKMONRW21003983 ,Vandløb
DKRIVER4798 ,DKMONRW21003988 ,Vandløb
DKRIVER7105 ,DKMONRW21003991 ,Vandløb
DKRIVER7105 ,DKMONRW21003994 ,Vandløb
DKRIVER4752 ,DKMONRW21003998 ,Vandløb
DKRIVER659,DKMONRW21004001 ,Vandløb
DKRIVER2988 ,DKMONRW21004010 ,Vandløb
DKRIVER4870 ,DKMONRW21004012 ,Vandløb
DKRIVER2465 ,DKMONRW21004022 ,Vandløb
DKRIVER151,DKMONRW21004026 ,Vandløb
DKRIVER151,DKMONRW21004027 ,Vandløb
DKRIVER863,DKMONRW21004032 ,Vandløb
DKRIVER3796 ,DKMONRW21004036 ,Vandløb
DKRIVER3726 ,DKMONRW21004038 ,Vandløb
DKRIVER3726 ,DKMONRW21004040 ,Vandløb
DKRIVER7125 ,DKMONRW21004050 ,Vandløb
DKRIVER4488 ,DKMONRW21004059 ,Vandløb
DKRIVER7415 ,DKMONRW21004061 ,Vandløb
DKRIVER5085 ,DKMONRW21004064 ,Vandløb
DKRIVER7843 ,DKMONRW21004078 ,Vandløb
DKRIVER7843 ,DKMONRW21004079 ,Vandløb
DKRIVER4710 ,DKMONRW21004084 ,Vandløb
DKRIVER2921 ,DKMONRW21004085 ,Vandløb
DKRIVER5626 ,DKMONRW21004097 ,Vandløb
DKRIVER407,DKMONRW21004101 ,Vandløb
DKRIVER8333 ,DKMONRW21004106 ,Vandløb
DKRIVER8333 ,DKMONRW21004108 ,Vandløb
DKRIVER5556 ,DKMONRW21004111 ,Vandløb
DKRIVER8243 ,DKMONRW21004112 ,Vandløb
DKRIVER5348 ,DKMONRW21004115 ,Vandløb
DKRIVER5348 ,DKMONRW21004116 ,Vandløb
DKRIVER5348 ,DKMONRW21004118 ,Vandløb
DKRIVER5472 ,DKMONRW21004125 ,Vandløb
DKRIVER8447 ,DKMONRW21004126 ,Vandløb
DKRIVER4130 ,DKMONRW21004129 ,Vandløb
DKRIVER6997 ,DKMONRW21004138 ,Vandløb
DKRIVER5384 ,DKMONRW21004139 ,Vandløb
DKRIVER8401 ,DKMONRW21004140 ,Vandløb
DKRIVER5384 ,DKMONRW21004141 ,Vandløb
DKRIVER5899 ,DKMONRW21004147 ,Vandløb
DKRIVER5899 ,DKMONRW21004150 ,Vandløb
DKRIVER2796 ,DKMONRW21004153 ,Vandløb
DKRIVER1695 ,DKMONRW21004158 ,Vandløb
DKRIVER4154 ,DKMONRW21004159 ,Vandløb
DKRIVER7057 ,DKMONRW21004160 ,Vandløb
DKRIVER8453 ,DKMONRW21004164 ,Vandløb
DKRIVER8453 ,DKMONRW21004165 ,Vandløb
DKRIVER8313 ,DKMONRW21004205 ,Vandløb
DKRIVER5087 ,DKMONRW21004212 ,Vandløb
DKRIVER8313 ,DKMONRW21004213 ,Vandløb
DKRIVER4954 ,DKMONRW21004217 ,Vandløb
DKRIVER8312 ,DKMONRW21004220 ,Vandløb
DKRIVER7477 ,DKMONRW21004222 ,Vandløb
DKRIVER2932 ,DKMONRW21004225 ,Vandløb
DKRIVER2932 ,DKMONRW21004226 ,Vandløb
DKRIVER1678 ,DKMONRW21004227 ,Vandløb
DKRIVER1672 ,DKMONRW21004230 ,Vandløb
DKRIVER8417 ,DKMONRW21004231 ,Vandløb
DKRIVER6001 ,DKMONRW21004236 ,Vandløb
DKRIVER8145 ,DKMONRW21004256 ,Vandløb
DKRIVER8145 ,DKMONRW21004258 ,Vandløb
DKRIVER6897 ,DKMONRW21004259 ,Vandløb
DKRIVER6897 ,DKMONRW21004260 ,Vandløb
DKRIVER6897 ,DKMONRW21004261 ,Vandløb
DKRIVER5716 ,DKMONRW21004262 ,Vandløb
DKRIVER5716 ,DKMONRW21004264 ,Vandløb
DKRIVER3640 ,DKMONRW21004265 ,Vandløb
DKRIVER8145 ,DKMONRW21004267 ,Vandløb
DKRIVER5367 ,DKMONRW21004273 ,Vandløb
DKRIVER4668 ,DKMONRW21004274 ,Vandløb
DKRIVER6596 ,DKMONRW21004276 ,Vandløb
DKRIVER4668 ,DKMONRW21004280 ,Vandløb
DKRIVER6596 ,DKMONRW21004289 ,Vandløb
DKRIVER6596 ,DKMONRW21004294 ,Vandløb
DKRIVER1655 ,DKMONRW21004307 ,Vandløb
DKRIVER1655 ,DKMONRW21004309 ,Vandløb
DKRIVER1655 ,DKMONRW21004310 ,Vandløb
DKRIVER8331 ,DKMONRW21004314 ,Vandløb
DKRIVER8331 ,DKMONRW21004318 ,Vandløb
DKRIVER8234 ,DKMONRW21004323 ,Vandløb
DKRIVER1657 ,DKMONRW21004324 ,Vandløb
DKRIVER7326 ,DKMONRW21004325 ,Vandløb
DKRIVER8277 ,DKMONRW21004326 ,Vandløb
DKRIVER8234 ,DKMONRW21004336 ,Vandløb
DKRIVER8234 ,DKMONRW21004337 ,Vandløb
DKRIVER1165 ,DKMONRW21004339 ,Vandløb
DKRIVER8234 ,DKMONRW21004348 ,Vandløb
DKRIVER3672 ,DKMONRW21004354 ,Vandløb
DKRIVER8313 ,DKMONRW21004364 ,Vandløb
DKRIVER4089 ,DKMONRW21004366 ,Vandløb
DKRIVER3953 ,DKMONRW21004370 ,Vandløb
DKRIVER2623 ,DKMONRW21004379 ,Vandløb
DKRIVER4880 ,DKMONRW21004383 ,Vandløb
DKRIVER4183 ,DKMONRW21004386 ,Vandløb
DKRIVER8284 ,DKMONRW21004391 ,Vandløb
DKRIVER8284 ,DKMONRW21004392 ,Vandløb
DKRIVER4580 ,DKMONRW21004393 ,Vandløb
DKRIVER2272 ,DKMONRW21004395 ,Vandløb
DKRIVER5849 ,DKMONRW21004397 ,Vandløb
DKRIVER5209 ,DKMONRW21004400 ,Vandløb
DKRIVER3696 ,DKMONRW21004402 ,Vandløb
DKRIVER1184 ,DKMONRW21004404 ,Vandløb
DKRIVER2833 ,DKMONRW21004407 ,Vandløb
DKRIVER2833 ,DKMONRW21004409 ,Vandløb
DKRIVER63,DKMONRW21004411 ,Vandløb
DKRIVER63,DKMONRW21004413 ,Vandløb
DKRIVER63,DKMONRW21004415 ,Vandløb
DKRIVER63,DKMONRW21004416 ,Vandløb
DKRIVER5550 ,DKMONRW21004419 ,Vandløb
DKRIVER5550 ,DKMONRW21004420 ,Vandløb
DKRIVER6017 ,DKMONRW21004423 ,Vandløb
DKRIVER1314 ,DKMONRW21004428 ,Vandløb
DKRIVER2856 ,DKMONRW21004435 ,Vandløb
DKRIVER2856 ,DKMONRW21004437 ,Vandløb
DKRIVER8302 ,DKMONRW21004440 ,Vandløb
DKRIVER8302 ,DKMONRW21004441 ,Vandløb
DKRIVER1646 ,DKMONRW21004446 ,Vandløb
DKRIVER2136 ,DKMONRW21004453 ,Vandløb
DKRIVER2136 ,DKMONRW21004454 ,Vandløb
DKRIVER8301 ,DKMONRW21004465 ,Vandløb
DKRIVER1963 ,DKMONRW21004466 ,Vandløb
DKRIVER4082 ,DKMONRW21004467 ,Vandløb
DKRIVER8179 ,DKMONRW21004468 ,Vandløb
DKRIVER1486 ,DKMONRW21004469 ,Vandløb
DKRIVER1436 ,DKMONRW21004471 ,Vandløb
DKRIVER8224 ,DKMONRW21004473 ,Vandløb
DKRIVER4107 ,DKMONRW21004478 ,Vandløb
DKRIVER2796 ,DKMONRW21004480 ,Vandløb
DKRIVER2796 ,DKMONRW21004481 ,Vandløb
DKRIVER2864 ,DKMONRW21004485 ,Vandløb
DKRIVER1003 ,DKMONRW21004488 ,Vandløb
DKRIVER7579 ,DKMONRW21004491 ,Vandløb
DKRIVER7579 ,DKMONRW21004492 ,Vandløb
DKRIVER3167 ,DKMONRW21004499 ,Vandløb
DKRIVER8346 ,DKMONRW21004501 ,Vandløb
DKRIVER6335 ,DKMONRW21004505 ,Vandløb
DKRIVER4044 ,DKMONRW21004506 ,Vandløb
DKRIVER2990 ,DKMONRW21004510 ,Vandløb
DKRIVER2990 ,DKMONRW21004511 ,Vandløb
DKRIVER2990 ,DKMONRW21004512 ,Vandløb
DKRIVER5371 ,DKMONRW21004513 ,Vandløb
DKRIVER5371 ,DKMONRW21004514 ,Vandløb
DKRIVER5348 ,DKMONRW21004515 ,Vandløb
DKRIVER980,DKMONRW21004516 ,Vandløb
DKRIVER6247 ,DKMONRW21004526 ,Vandløb
DKRIVER8187 ,DKMONRW21004537 ,Vandløb
DKRIVER8187 ,DKMONRW21004538 ,Vandløb
DKRIVER5927 ,DKMONRW21004542 ,Vandløb
DKRIVER8307 ,DKMONRW21004543 ,Vandløb
DKRIVER8408 ,DKMONRW21004545 ,Vandløb
DKRIVER8341 ,DKMONRW21004547 ,Vandløb
DKRIVER8341 ,DKMONRW21004548 ,Vandløb
DKRIVER8341 ,DKMONRW21004549 ,Vandløb
DKRIVER1795 ,DKMONRW21004550 ,Vandløb
DKRIVER6247 ,DKMONRW21004553 ,Vandløb
DKRIVER6247 ,DKMONRW21004554 ,Vandløb
DKRIVER6247 ,DKMONRW21004555 ,Vandløb
DKRIVER8190 ,DKMONRW21004562 ,Vandløb
DKRIVER7541 ,DKMONRW21004564 ,Vandløb
DKRIVER7541 ,DKMONRW21004566 ,Vandløb
DKRIVER7541 ,DKMONRW21004569 ,Vandløb
DKRIVER8217 ,DKMONRW21004570 ,Vandløb
DKRIVER8269 ,DKMONRW21004571 ,Vandløb
DKRIVER8269 ,DKMONRW21004572 ,Vandløb
DKRIVER1603 ,DKMONRW21004574 ,Vandløb
DKRIVER1603 ,DKMONRW21004575 ,Vandløb
DKRIVER5216 ,DKMONRW21004577 ,Vandløb
DKRIVER3067 ,DKMONRW21004578 ,Vandløb
DKRIVER5665 ,DKMONRW21004580 ,Vandløb
DKRIVER1800 ,DKMONRW21004582 ,Vandløb
DKRIVER7451 ,DKMONRW21004586 ,Vandløb
DKRIVER7451 ,DKMONRW21004588 ,Vandløb
DKRIVER7451 ,DKMONRW21004589 ,Vandløb
DKRIVER1757 ,DKMONRW21004596 ,Vandløb
DKRIVER2431 ,DKMONRW21004609 ,Vandløb
DKRIVER3515 ,DKMONRW21004610 ,Vandløb
DKRIVER8285 ,DKMONRW21004611 ,Vandløb
DKRIVER2158 ,DKMONRW21004619 ,Vandløb
DKRIVER2102 ,DKMONRW21004620 ,Vandløb
DKRIVER5554 ,DKMONRW21004634 ,Vandløb
DKRIVER7442 ,DKMONRW21004639 ,Vandløb
DKRIVER4038 ,DKMONRW21004645 ,Vandløb
DKRIVER8405 ,DKMONRW21004647 ,Vandløb
DKRIVER2022 ,DKMONRW21004650 ,Vandløb
DKRIVER2744 ,DKMONRW21004654 ,Vandløb
DKRIVER1941 ,DKMONRW21004655 ,Vandløb
DKRIVER2744 ,DKMONRW21004657 ,Vandløb
DKRIVER1535 ,DKMONRW21004661 ,Vandløb
DKRIVER2136 ,DKMONRW21004665 ,Vandløb
DKRIVER2136 ,DKMONRW21004666 ,Vandløb
DKRIVER2136 ,DKMONRW21004670 ,Vandløb
DKRIVER7305 ,DKMONRW21004672 ,Vandløb
DKRIVER7305 ,DKMONRW21004673 ,Vandløb
DKRIVER3316 ,DKMONRW21004677 ,Vandløb
DKRIVER3316 ,DKMONRW21004678 ,Vandløb
DKRIVER8298 ,DKMONRW21004708 ,Vandløb
DKRIVER8298 ,DKMONRW21004709 ,Vandløb
DKRIVER4790 ,DKMONRW21004710 ,Vandløb
DKRIVER5753 ,DKMONRW21004714 ,Vandløb
DKRIVER5644 ,DKMONRW21004719 ,Vandløb
DKRIVER5644 ,DKMONRW21004720 ,Vandløb
DKRIVER5644 ,DKMONRW21004721 ,Vandløb
DKRIVER5644 ,DKMONRW21004727 ,Vandløb
DKRIVER8501 ,DKMONRW21004743 ,Vandløb
DKRIVER2744 ,DKMONRW21004749 ,Vandløb
DKRIVER8185 ,DKMONRW21004750 ,Vandløb
DKRIVER869,DKMONRW21004751 ,Vandløb
DKRIVER8185 ,DKMONRW21004752 ,Vandløb
DKRIVER8294 ,DKMONRW21004756 ,Vandløb
DKRIVER1232 ,DKMONRW21004764 ,Vandløb
DKRIVER8127 ,DKMONRW21004769 ,Vandløb
DKRIVER5547 ,DKMONRW21004775 ,Vandløb
DKRIVER3877 ,DKMONRW21004776 ,Vandløb
DKRIVER8294 ,DKMONRW21004777 ,Vandløb
DKRIVER8127 ,DKMONRW21004778 ,Vandløb
DKRIVER4670 ,DKMONRW21004785 ,Vandløb
DKRIVER4320 ,DKMONRW21004787 ,Vandløb
DKRIVER4378 ,DKMONRW21004792 ,Vandløb
DKRIVER4378 ,DKMONRW21004793 ,Vandløb
DKRIVER6046 ,DKMONRW21004794 ,Vandløb
DKRIVER3638 ,DKMONRW21004795 ,Vandløb
DKRIVER2781 ,DKMONRW21004796 ,Vandløb
DKRIVER6046 ,DKMONRW21004798 ,Vandløb
DKRIVER621,DKMONRW21004801 ,Vandløb
DKRIVER1787 ,DKMONRW21004808 ,Vandløb
DKRIVER2133 ,DKMONRW21004810 ,Vandløb
DKRIVER6846 ,DKMONRW21004812 ,Vandløb
DKRIVER7140 ,DKMONRW21004813 ,Vandløb
DKRIVER6899 ,DKMONRW21004814 ,Vandløb
DKRIVER4229 ,DKMONRW21004818 ,Vandløb
DKRIVER1644 ,DKMONRW21004832 ,Vandløb
DKRIVER599,DKMONRW21004835 ,Vandløb
DKRIVER8256 ,DKMONRW21004851 ,Vandløb
DKRIVER8256 ,DKMONRW21004853 ,Vandløb
DKRIVER2480 ,DKMONRW21004854 ,Vandløb
DKRIVER2480 ,DKMONRW21004857 ,Vandløb
DKRIVER4630 ,DKMONRW21004860 ,Vandløb
DKRIVER7609 ,DKMONRW21004866 ,Vandløb
DKRIVER8256 ,DKMONRW21004870 ,Vandløb
DKRIVER3615 ,DKMONRW21004872 ,Vandløb
DKRIVER3328 ,DKMONRW21004874 ,Vandløb
DKRIVER1209 ,DKMONRW21004875 ,Vandløb
DKRIVER5432 ,DKMONRW21004876 ,Vandløb
DKRIVER5432 ,DKMONRW21004877 ,Vandløb
DKRIVER5432 ,DKMONRW21004880 ,Vandløb
DKRIVER5432 ,DKMONRW21004881 ,Vandløb
DKRIVER8228 ,DKMONRW21004887 ,Vandløb
DKRIVER8228 ,DKMONRW21004888 ,Vandløb
DKRIVER8132 ,DKMONRW21004889 ,Vandløb
DKRIVER8228 ,DKMONRW21004891 ,Vandløb
DKRIVER8132 ,DKMONRW21004892 ,Vandløb
DKRIVER3370 ,DKMONRW21004901 ,Vandløb
DKRIVER5082 ,DKMONRW21004909 ,Vandløb
DKRIVER1290 ,DKMONRW21004911 ,Vandløb
DKRIVER3236 ,DKMONRW21004916 ,Vandløb
DKRIVER3708 ,DKMONRW21004917 ,Vandløb
DKRIVER2007 ,DKMONRW21004923 ,Vandløb
DKRIVER3708 ,DKMONRW21004926 ,Vandløb
DKRIVER2355 ,DKMONRW21004927 ,Vandløb
DKRIVER3401 ,DKMONRW21004929 ,Vandløb
DKRIVER1961 ,DKMONRW21004930 ,Vandløb
DKRIVER5247 ,DKMONRW21004931 ,Vandløb
DKRIVER4354 ,DKMONRW21004932 ,Vandløb
DKRIVER5045 ,DKMONRW21004933 ,Vandløb
DKRIVER7594 ,DKMONRW21004943 ,Vandløb
DKRIVER8161 ,DKMONRW21004944 ,Vandløb
DKRIVER1207 ,DKMONRW21004948 ,Vandløb
DKRIVER4988 ,DKMONRW21004950 ,Vandløb
DKRIVER6998 ,DKMONRW21004952 ,Vandløb
DKRIVER6160 ,DKMONRW21004954 ,Vandløb
DKRIVER8201 ,DKMONRW21004956 ,Vandløb
DKRIVER8201 ,DKMONRW21004957 ,Vandløb
DKRIVER5426 ,DKMONRW21004965 ,Vandløb
DKRIVER5426 ,DKMONRW21004966 ,Vandløb
DKRIVER5894 ,DKMONRW21004969 ,Vandløb
DKRIVER4785 ,DKMONRW21004973 ,Vandløb
DKRIVER1344 ,DKMONRW21004980 ,Vandløb
DKRIVER4583 ,DKMONRW21004981 ,Vandløb
DKRIVER4417 ,DKMONRW21004984 ,Vandløb
DKRIVER4121 ,DKMONRW21004986 ,Vandløb
DKRIVER1778 ,DKMONRW21004989 ,Vandløb
DKRIVER1778 ,DKMONRW21004991 ,Vandløb
DKRIVER2533 ,DKMONRW21005002 ,Vandløb
DKRIVER2480 ,DKMONRW21005003 ,Vandløb
DKRIVER6138 ,DKMONRW21005007 ,Vandløb
DKRIVER7424 ,DKMONRW21005009 ,Vandløb
DKRIVER2069 ,DKMONRW21005011 ,Vandløb
DKRIVER2605 ,DKMONRW21005020 ,Vandløb
DKRIVER2605 ,DKMONRW21005025 ,Vandløb
DKRIVER7740 ,DKMONRW21005032 ,Vandløb
DKRIVER5635 ,DKMONRW21005034 ,Vandløb
DKRIVER5061 ,DKMONRW21005039 ,Vandløb
DKRIVER5061 ,DKMONRW21005044 ,Vandløb
DKRIVER1437 ,DKMONRW21005045 ,Vandløb
DKRIVER497,DKMONRW21005049 ,Vandløb
DKRIVER8177 ,DKMONRW21005065 ,Vandløb
DKRIVER8472 ,DKMONRW21005081 ,Vandløb
DKRIVER8472 ,DKMONRW21005083 ,Vandløb
DKRIVER8177 ,DKMONRW21005087 ,Vandløb
DKRIVER6193 ,DKMONRW21005090 ,Vandløb
DKRIVER6270 ,DKMONRW21005091 ,Vandløb
DKRIVER8276 ,DKMONRW21005098 ,Vandløb
DKRIVER3700 ,DKMONRW21005114 ,Vandløb
DKRIVER4481 ,DKMONRW21005115 ,Vandløb
DKRIVER4389 ,DKMONRW21005119 ,Vandløb
DKRIVER7730 ,DKMONRW21005122 ,Vandløb
DKRIVER7548 ,DKMONRW21005123 ,Vandløb
DKRIVER8173 ,DKMONRW21005126 ,Vandløb
DKRIVER8173 ,DKMONRW21005128 ,Vandløb
DKRIVER8173 ,DKMONRW21005133 ,Vandløb
DKRIVER2046 ,DKMONRW21005137 ,Vandløb
DKRIVER6936 ,DKMONRW21005140 ,Vandløb
DKRIVER4040 ,DKMONRW21005147 ,Vandløb
DKRIVER962,DKMONRW21005151 ,Vandløb
DKRIVER8143 ,DKMONRW21005152 ,Vandløb
DKRIVER27,DKMONRW21005154 ,Vandløb
DKRIVER27,DKMONRW21005155 ,Vandløb
DKRIVER27,DKMONRW21005158 ,Vandløb
DKRIVER27,DKMONRW21005162 ,Vandløb
DKRIVER27,DKMONRW21005176 ,Vandløb
DKRIVER4252 ,DKMONRW21005182 ,Vandløb
DKRIVER7343 ,DKMONRW21005189 ,Vandløb
DKRIVER8332 ,DKMONRW21005192 ,Vandløb
DKRIVER4941 ,DKMONRW21005196 ,Vandløb
DKRIVER1158 ,DKMONRW21005200 ,Vandløb
DKRIVER8112 ,DKMONRW21005201 ,Vandløb
DKRIVER1375 ,DKMONRW21005216 ,Vandløb
DKRIVER5437 ,DKMONRW21005223 ,Vandløb
DKRIVER4319 ,DKMONRW21005236 ,Vandløb
DKRIVER2538 ,DKMONRW21005242 ,Vandløb
DKRIVER5805 ,DKMONRW21005243 ,Vandløb
DKRIVER1109 ,DKMONRW21005246 ,Vandløb
DKRIVER5805 ,DKMONRW21005251 ,Vandløb
DKRIVER2448 ,DKMONRW21005252 ,Vandløb
DKRIVER2924 ,DKMONRW21005253 ,Vandløb
DKRIVER2578 ,DKMONRW21005259 ,Vandløb
DKRIVER2672 ,DKMONRW21005266 ,Vandløb
DKRIVER2672 ,DKMONRW21005271 ,Vandløb
DKRIVER8131 ,DKMONRW21005273 ,Vandløb
DKRIVER3930 ,DKMONRW21005279 ,Vandløb
DKRIVER2241 ,DKMONRW21005291 ,Vandløb
DKRIVER439,DKMONRW21005298 ,Vandløb
DKRIVER1270 ,DKMONRW21005299 ,Vandløb
DKRIVER676,DKMONRW21005301 ,Vandløb
DKRIVER2521 ,DKMONRW21005302 ,Vandløb
DKRIVER7113 ,DKMONRW21005314 ,Vandløb
DKRIVER2818 ,DKMONRW21005316 ,Vandløb
DKRIVER1258 ,DKMONRW21005318 ,Vandløb
DKRIVER5602 ,DKMONRW21005325 ,Vandløb
DKRIVER1314 ,DKMONRW21005330 ,Vandløb
DKRIVER2095 ,DKMONRW21005333 ,Vandløb
DKRIVER4927 ,DKMONRW21005335 ,Vandløb
DKRIVER4999 ,DKMONRW21005340 ,Vandløb
DKRIVER4999 ,DKMONRW21005342 ,Vandløb
DKRIVER4687 ,DKMONRW21005348 ,Vandløb
DKRIVER5368 ,DKMONRW21005356 ,Vandløb
DKRIVER3950 ,DKMONRW21005360 ,Vandløb
DKRIVER613,DKMONRW21005366 ,Vandløb
DKRIVER4371 ,DKMONRW21005374 ,Vandløb
DKRIVER4471 ,DKMONRW21005377 ,Vandløb
DKRIVER6572 ,DKMONRW21005380 ,Vandløb
DKRIVER8392 ,DKMONRW21005402 ,Vandløb
DKRIVER8234 ,DKMONRW21005409 ,Vandløb
DKRIVER4999 ,DKMONRW21005412 ,Vandløb
DKRIVER8256 ,DKMONRW21005413 ,Vandløb
DKRIVER7124 ,DKMONRW21005420 ,Vandløb
DKRIVER1731 ,DKMONRW21005432 ,Vandløb
DKRIVER5742 ,DKMONRW21005437 ,Vandløb
DKRIVER5742 ,DKMONRW21005441 ,Vandløb
DKRIVER5804 ,DKMONRW21005444 ,Vandløb
DKRIVER7551 ,DKMONRW21005447 ,Vandløb
DKRIVER7551 ,DKMONRW21005450 ,Vandløb
DKRIVER6248 ,DKMONRW21005457 ,Vandløb
DKRIVER290,DKMONRW21005463 ,Vandløb
DKRIVER186,DKMONRW21005464 ,Vandløb
DKRIVER2889 ,DKMONRW21005465 ,Vandløb
DKRIVER1000 ,DKMONRW21005467 ,Vandløb
DKRIVER7705 ,DKMONRW21005475 ,Vandløb
DKRIVER7705 ,DKMONRW21005477 ,Vandløb
DKRIVER2042 ,DKMONRW21005479 ,Vandløb
DKRIVER8331 ,DKMONRW21005480 ,Vandløb
DKRIVER8331 ,DKMONRW21005490 ,Vandløb
DKRIVER6055 ,DKMONRW21005491 ,Vandløb
DKRIVER6055 ,DKMONRW21005492 ,Vandløb
DKRIVER8137 ,DKMONRW21005493 ,Vandløb
